timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
2026-08-21T05:22:45.500+00:00,1787289764,0x1aeeb6402f96bdd331000759bf58e723bc01637a,SEGUIR,27.041,22,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.82,328.0,1,0x3e376a3663259b2339e11b757309d70ed8f5a67e9759c801885edfcbc7fc59fb,,,,0.39,1,0.89,0.0,0.0,1,,,,,
2026-08-21T05:23:13.922+00:00,1787289792,0xdb859a551fcf56e49416160911476bea7307152f,FADE,-32.766,34,CS,0xcff0a01d64d5c02e91ff0213b19449d33bacbe018ef82b7c0f766bf129ba8d3c,cs2-fut-mouz-2026-08-21,0,0.4,12000.0,1,0x558517488456922c0f3b48270e72e8232224f4bfa9cfc8db45352dddc2e43632,,,,1.13,1,0.61,31931.58,30411.03,,,,,,
2026-08-21T05:24:21.503+00:00,1787289860,0x31864feb9d25dee93728c6225ba891530967e9ca,SEGUIR,5.301,792,LoL,0xb41652721f3e66add19523c85a6e5c2423b68f348587aeedb30220f0ce8342fb,lol-foxy-genga-2026-08-21-game1,0,0.93,10.23,0,0xe310b90d23ebfaa1b215451178595701380a14708277b6ff981c1984f9fae300,,,,0.63,1,0.96,521.99,497.13,1,,,,,
2026-08-21T05:24:23.333+00:00,1787289863,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.022,697,LoL,0xb41652721f3e66add19523c85a6e5c2423b68f348587aeedb30220f0ce8342fb,lol-foxy-genga-2026-08-21-game1,0,0.95,43.206,0,0x09f7ce6f4419a14d5d049a6bb50a598c7681987c7e2132aa21c7e8831a7a4ddf,,,,0.21,1,0.9,4272.65,4069.19,1,,,,,
2026-08-21T05:24:26.871+00:00,1787289866,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,5.562,566,LoL,0xb41652721f3e66add19523c85a6e5c2423b68f348587aeedb30220f0ce8342fb,lol-foxy-genga-2026-08-21-game1,0,0.9,12.96,0,0xbfb966fd8937ecc58d78004c733eeeb41ac082ab9f6496232e2dbd0e1e72e3e8,,,,0.73,1,0.94,77.08,73.41,1,,,,,
2026-08-21T05:24:27.899+00:00,1787289867,0x9ab303a355bf22a29e485d98fb88d140abb43044,FADE,-15.128,88,LoL,0x20d594a55eff9742a5a11d9f599f08cc0f59a12f7bc58ae9c434a98492ad9530,lol-foxy-genga-2026-08-21,0,0.82,33.62,1,0xedd64827e3982df748ec4e3f4b327020a7c21c6a998820896fff00130d574c16,0,0,2026-08-26T12:41:47+00:00,0.74,1,0.19,0.0,0.0,,,,,,
2026-08-21T05:24:36.747+00:00,1787289876,0xdb859a551fcf56e49416160911476bea7307152f,FADE,-32.766,34,CS,0x9b10fcaf654960bc777ddc653d289331cd4719cc120bfb75e5efbba68d48c540,cs2-vit-ts7-2026-08-21,0,0.57,5654.6394,1,0x3cc5f43581a34256304fdbf30b31d89df120377de85e027e293ff4e667181f79,,,,0.65,1,0.43,145755.94,138815.18,,,,,,
2026-08-21T05:24:36.909+00:00,1787289876,0xc34b4901be324718c176100e350211d97b199296,SEGUIR,43.412,51,CS,0x9b10fcaf654960bc777ddc653d289331cd4719cc120bfb75e5efbba68d48c540,cs2-vit-ts7-2026-08-21,1,0.43,188.7485,1,0x3cc5f43581a34256304fdbf30b31d89df120377de85e027e293ff4e667181f79,,,,0.83,1,0.43,145755.94,138815.18,0,,,,,
2026-08-21T05:24:46.026+00:00,1787289885,0xfe9cf3cacc27249a7573b5777070ee4006f84cb4,SEGUIR,10.297,77,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.8885059240112952,1189.3718,1,0xc8c6e36b31cd7f39c742b6959cceefa13f507a8abe5198be511160f3593e7465,,,,0.85,1,0.9,9814.78,9347.41,1,,,,,
2026-08-21T05:24:55.412+00:00,1787289894,0xd99bfa46613288cf333dd9be8a6f1c31399c50be,SEGUIR,23.475,61,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,0,0.55,324.654,0,0x592f8f34fe3d36be11599ac8b0694d0f330595cfaf999edb7ac89725ed4d7c92,0,1,2026-08-26T12:41:47+00:00,1.01,1,0.55,938.85,894.15,1,,,,,
2026-08-21T05:25:21.971+00:00,1787289920,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-11.762,154,LoL,0x20d594a55eff9742a5a11d9f599f08cc0f59a12f7bc58ae9c434a98492ad9530,lol-foxy-genga-2026-08-21,1,0.14,1.4,0,0x2bb1338980a880675ce9e360a832f7253d4520e6c8e1fed2ac6c302ab362b8b4,0,1,2026-08-26T12:41:47+00:00,0.96,1,0.88,79.23,75.46,,,,,,
2026-08-21T05:27:05.099+00:00,1787290024,0x1f6a9e0125e5d332d93a42f615f2e7b96ef0599a,FADE,-32.364,25,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.2297923923923924,229.5626,1,0xb2e370c7991f603a1e49e49392a1f811f8dc7987027aaaa87732969538fe4067,,,,0.44,1,0.73,1582.95,1507.58,,,,,,
2026-08-21T05:27:42.093+00:00,1787290061,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-4.57,1167,Tennis,0x87c5b07acd55d55e64e2730e64e50dabb9a13eba21677bdb0c608a646cb0ee5f,itf-montagu-contri-2026-08-20,1,0.48,13.56,0,0x6f020cba3010c2f85b74e4c24030add14738a78d4160445c57f8eebc7c58af84,,,,0.31,1,0.54,46.98,44.74,,,,,,
2026-08-21T05:29:25.932+00:00,1787290164,0x124a73f09f38910fe1f7638f22a0f223c3723741,SEGUIR,16.145,98,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,0,0.59,188.8,0,0xebae035ff2146a55d07fd1929694861bb4ec86fc270ca0c0c5ff45265143954a,0,1,2026-08-26T12:41:47+00:00,1.17,1,0.6,323.05,307.67,1,,,,,
2026-08-21T05:29:27.071+00:00,1787290166,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,SEGUIR,5.93,452,CS,0x50b0c56f7e8700cf6c1c563e28d33a3a4a07abcf4c5f80c44c66dc209eb18023,cs2-g1-havu-2026-08-21,0,0.8,771.792,0,0xa244345bdfe50337bc48554be4ace7fcdf43d02761e075709c4bc7cae1199d51,,,,0.91,1,0.81,9340.37,8895.59,1,,,,,
2026-08-21T05:29:27.363+00:00,1787290166,0xd619b68e64f256f8ddd185b261c8679eacf0c461,FADE,-14.486,70,CS,0x50b0c56f7e8700cf6c1c563e28d33a3a4a07abcf4c5f80c44c66dc209eb18023,cs2-g1-havu-2026-08-21,1,0.2,160.0,0,0xa244345bdfe50337bc48554be4ace7fcdf43d02761e075709c4bc7cae1199d51,,,,1.08,1,0.81,9340.37,8895.59,,,,,,
2026-08-21T05:29:44.092+00:00,1787290182,0xc34b4901be324718c176100e350211d97b199296,SEGUIR,43.412,51,CS,0x47f92beb99df6162d47c56867d6b4905d375e806a0debba6a7ad4c91d3e28469,cs2-sparta-leo2-2026-08-21,1,0.26,1.755,1,0x17491defca4b293c9e8b697e0011ed842967e0827b87aab6afca0bcce82902f7,0,0,2026-08-26T13:26:04+00:00,1.22,1,0.27,10.94,10.42,0,,,,,
2026-08-21T05:30:39.831+00:00,1787290238,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-13.717,136,LoL,0x368be82154af0cb28e00f392667180175453510d838554c83e1176d855e133f5,lol-al-we-2026-08-21-game2,1,0.37,1.48,0,0xe014275da80ae51cef027f6baa68ed603f58dc318b53faabda01a50591936aec,1,0,2026-08-26T12:41:47+00:00,0.9,1,0.64,21553.95,20527.57,,,,,,
2026-08-21T05:31:29.583+00:00,1787290288,0x09dac7226f8df37ebfaf277252ce6eabee6250bc,FADE,-29.111,18,CS,0xc9d14f3fc91e901a846682b098098d7a329022e46fdf1f22c3a516c72cc70195,cs2-hs2-justpl-2026-08-21,1,0.6599999500540308,3.7,0,0x3b8114482648c393c533d71406fbab3d672a080daf8c0f3efb385a1d52222799,,,,1.16,1,0.35,652.41,621.35,,,,,,
2026-08-21T05:31:43.175+00:00,1787290301,0x215a7c4e9ac5420173f8cddb3c2940f276887275,FADE,-30.617,18,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.55,286.0,0,0x0863c0b704313628600e2f91ebd81000ab27dd2d75d38b007a77d86f842329da,,,,0.67,1,0.47,154.62,147.26,,,,,,
2026-08-21T05:31:53.738+00:00,1787290313,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,SEGUIR,20.913,69,CS,0x52fe6139dc9cca1f94aa01cccc4d692f773bbf0d2c4fa45eaf257d00ec7c6834,cs2-msc-zerote-2026-08-21,0,0.35,35.0,0,0x312e855d4dde761ddce55f45cba348a51724721aadda2cb7e61a33e553ab39ad,,,,0.54,1,0.36,37.13,35.37,0,,,,,
2026-08-21T05:31:58.114+00:00,1787290317,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,SEGUIR,16.639,284,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.54,95.9904,1,0x0cfc41f75d99ccc6d96781a3a39e894faa3667444d1ba8f69ffae1ab96544099,,,,0.87,1,0.61,0.0,0.0,1,,,,,
2026-08-21T05:32:49.902+00:00,1787290369,0xc1de5ffb02d2b354932ccf5e31172545965e21f5,SEGUIR,22.002,110,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.510000000521861,185.6816,1,0xbedf18f8c3d42322331f2c98c296da0377ed71f1692de307b081102d8c01544d,,,,0.57,1,0.52,1644.17,1565.88,1,,,,,
2026-08-21T05:33:26.882+00:00,1787290405,0x1ca03f0bc7af7d39a6d35c2191bcd39eebf538ba,SEGUIR,27.227,44,LoL,0x4cf044e10ce381262445edad7e82254c31c1bfd001bd11895288a48c613bb97e,lol-tsw-gam-2026-08-21-game1,1,0.32,32.0,1,0xeb8f83326018bd45341c4c418c5b5666cf2d620d32c415f49b5974fa2a31615f,,,,0.29,1,0.32,468.33,446.03,0,,,,,
2026-08-21T05:35:16.714+00:00,1787290515,0xdbaf488fd5e23fced831a80472b50a9f0018f5d1,SEGUIR,18.077,93,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,0,0.3800000018938527,32.1039,0,0x5279ff8d576e50718abb7f978d89ae8c8d95e4e7bd114caf81c221470c6f68f4,,,,1.3,1,0.4,0.0,0.0,0,,,,,
2026-08-21T05:35:24.466+00:00,1787290523,0xd9fe6f0f41ca99fefa93c55d8890000e5a84db0d,SEGUIR,5.652,535,LoL,0xd3cceca31a989d39b0a175060921578ff856f8fd994ba914683138cddd98a586,lol-foxy-genga-2026-08-21-game2,1,0.26,0.3666,1,0x11d85ad925850f6c594c1c1d9db904a40873c7d6b5358a7c5f4921f9ce34cc0d,,,,1.27,1,0.34,0.0,0.0,0,,,,,
2026-08-21T05:37:36.797+00:00,1787290655,0x6cdcde705c1f21ae2dfc4eac41e424970740e23e,FADE,-28.0,20,Tennis,0xe50a670dd08c3564d86a721feb6a353a1298bbb4335c15729853e280fc407d7e,itf-pie-mettrau-2026-08-21-completed-match,0,0.98,53.9,1,0xe14ecd00438c1299f0567e4260508500d87042777c463158778906bb4297fa98,,,,1.18,1,0.7,0.0,0.0,,,,,,
2026-08-21T05:37:38.712+00:00,1787290658,0x4dd9f4e262188622c2805ae7096d5a6db26d5d16,SEGUIR,21.669,72,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,0,0.555,16.65,0,0x1e9a7d471a96166caaca20ff4a2a21cc4532581a69076f3573dbcf43396db8a5,0,1,2026-08-26T12:41:47+00:00,0.6,1,0.57,28.85,27.48,1,,,,,
2026-08-21T05:39:09.791+00:00,1787290748,0x124a73f09f38910fe1f7638f22a0f223c3723741,SEGUIR,16.145,98,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,1,0.6,63.3,1,0xdc4b481834ab6e8be1b62a5593a8fe7626505fa388abbb5851e55095f71bdf55,,,,0.84,1,0.62,318.0,302.85,1,,,,,
2026-08-21T05:39:57.253+00:00,1787290795,0x6413bd26ffa5fcca38b93e4e5b8f3303ca32ab24,SEGUIR,54.765,17,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.04,1.72,0,0x502b241994483d57d339c880137022915c233d84f8350d7d4dcdd2513e007a84,,,,1.03,1,0.01,11.89,11.32,0,,,,,
2026-08-21T05:40:59.330+00:00,1787290858,0x6cdcde705c1f21ae2dfc4eac41e424970740e23e,FADE,-28.0,20,Tennis,0x3e206eb30aedd4192416068c336b5c3f6ba371f712e2f9108398a00dd77d829f,itf-juhas-popko-2026-08-21-completed-match,0,0.98,53.9,1,0xf6c267d28431085efae8f3d70fb3b4edabdf8aefed56fc20053fb4b6087634e0,0,0,2026-08-26T12:41:47+00:00,0.71,1,0.7,0.0,0.0,,,,,,
2026-08-21T05:41:37.827+00:00,1787290896,0xd99bfa46613288cf333dd9be8a6f1c31399c50be,SEGUIR,23.475,61,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,0,0.4,422.256,0,0xfbc6ac3aaeeddac07a112e343ff027ed36574dafe61cf204c5abd1a2aeaec834,,,,1.09,1,0.42,135.71,129.24,0,,,,,
2026-08-21T05:41:57.891+00:00,1787290917,0x547f2917d51f2e63ab382dcf641d4e0240162937,SEGUIR,25.589,49,Tennis,0x6f0dff9d8341128fd237eea783f21c100c213702bb7470a824c6cb2ff4ef2267,itf-matsud-ya-2026-08-21,1,0.7360992311259207,3413.0345,1,0x272fcfce08d5520cf4a9e2148356049397351f0c77cacd53cd40ecc3adf5d6a3,,,,0.77,1,0.73,3547.55,3378.62,1,,,,,
2026-08-21T05:42:11.819+00:00,1787290930,0xd619b68e64f256f8ddd185b261c8679eacf0c461,FADE,-14.486,70,CS,0xcff0a01d64d5c02e91ff0213b19449d33bacbe018ef82b7c0f766bf129ba8d3c,cs2-fut-mouz-2026-08-21,0,0.39,111.2553,1,0xbf8a158cd62f83fb70548b47aed730cee08800e91b87b8e46bfc83bf08fa8748,,,,0.86,1,0.61,54252.02,51668.59,,,,,,
2026-08-21T05:42:17.766+00:00,1787290937,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,SEGUIR,15.137,129,CS,0x9b10fcaf654960bc777ddc653d289331cd4719cc120bfb75e5efbba68d48c540,cs2-vit-ts7-2026-08-21,1,0.43,2.15,1,0x821a7c1eed6a5fd590ae0dc2f2284df42cd3a2b4b90ae3f38e6273e438f7fdae,,,,0.7,1,0.43,149191.29,142086.94,0,,,,,
2026-08-21T05:42:56.828+00:00,1787290976,0xcb4c32ea10e917e5daac3710c64981aebdb66d64,SEGUIR,49.375,20,Dota,0x24b29f470d936697df0e599b794761fbe5c6b2ad9b2cce40f7d50a1e6dd5617d,dota2-ts8-vsn2-2026-08-21,1,0.6700000004333811,958.5097,1,0x1538737b86d20ec0ebb36b94de41ee92790023dcc4c24df49c46ee5afc07c565,1,1,2026-08-26T12:41:47+00:00,0.43,1,0.68,51704.47,49242.35,1,,,,,
2026-08-21T05:44:01.814+00:00,1787291041,0x26c283df72be6f746b6acd37b7b06ff89da60cdf,FADE,-23.667,30,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,1,0.56,5.0008,0,0x6b9d3d6caa98eb50221fc39739866c910b7ce1240ebc18408f04fd38a48b23bb,,,,0.25,1,0.47,0.0,0.0,,,,,,
2026-08-21T05:44:55.713+00:00,1787291094,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,SEGUIR,5.197,732,LoL,0x8223dd657a5267b35915eaaa30170a8527684c30d3ccd4d02a0032d9e32aca6a,lol-tsw-gam-2026-08-21,1,0.21,1.9089,1,0x5415d7cb79de1926335b759e28e62f7a177c285a1471d70a50211a3a3cdd5cd9,,,,1.12,1,0.22,413.31,393.63,0,,,,,
2026-08-21T05:45:19.999+00:00,1787291119,0x6cdcde705c1f21ae2dfc4eac41e424970740e23e,FADE,-28.0,20,Tennis,0xccf4466ecd69790c040f1c35b3b3769fa2070f39d4e84d1f08f9566f937484c5,itf-astakho-zolotar-2026-08-21-completed-match,0,0.98,53.9,1,0xa4c8a3c1d762aecd2070c1f9720c437b8bb32bf74667cabc92f040575b7f8b58,,,,0.48,1,0.7,0.0,0.0,,,,,,
2026-08-21T05:45:56.437+00:00,1787291154,0x513587a2f36a8cb29333052a6a479091ef8a7217,FADE,-7.779,301,CS,0xb1cb456473e9a5ba643e268eb6e6f4ee9ff4f4692fc249ce2fba4a7004aa44a2,cs2-color-innerc-2026-08-21,0,0.8,759.832,1,0xc4d579ed1e99dc88ea1936836c447dd5c832212941f14f7525ad0ea55a277864,,,,1.08,1,0.2,44.9,42.76,,,,,,
2026-08-21T05:45:57.135+00:00,1787291154,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-21.405,107,CS,0xb1cb456473e9a5ba643e268eb6e6f4ee9ff4f4692fc249ce2fba4a7004aa44a2,cs2-color-innerc-2026-08-21,1,0.2,194.0,0,0xc4d579ed1e99dc88ea1936836c447dd5c832212941f14f7525ad0ea55a277864,,,,2.47,1,0.81,1941.43,1848.98,,,,,,
2026-08-21T05:48:24.558+00:00,1787291303,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-11.762,154,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,0,0.39,3.9,1,0x1834d1ef2728c67cd21fe13f70ea491220710572f310087eafc15640cc755dc1,,,,0.39,1,0.61,1489.56,1418.63,,,,,,
2026-08-21T05:48:38.583+00:00,1787291318,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,SEGUIR,38.25,44,Dota,0xf58188228333438ee0308564c4731342a0b59a78dbee2a1a309c3f9d7bda5b1e,dota2-ty-ngx-2026-08-21-game1,0,0.6,146.4,0,0x20ede5ead9b10340593aee6b605f3a57ee437cbbeaede5ae13eaf168d0ce8a71,,,,0.5,1,0.61,23054.36,21956.53,1,,,,,
2026-08-21T05:48:44.960+00:00,1787291324,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-11.762,154,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,0,0.55,0.55,1,0x7844941d108eba5ea712149c3383bba2e812f1fd2788687bd86169fffda4536c,0,0,2026-08-26T12:41:47+00:00,0.84,1,0.45,1882.54,1792.89,,,,,,
2026-08-21T05:49:12.008+00:00,1787291351,0xd786a8b89db608e0ed4f2414a94704fc3d9659b8,FADE,-16.02,64,CS,0x6defeb69e672c44309e435eca51a07431560b1d4feb13980313b8239f1b3d119,cs2-maitai-ej-2026-08-21,0,0.3956071428571429,16.6155,1,0x031a7466082bf2096b2528092a7db4e45f7e6c8e4d560f1270974386fa25ee56,,,,0.8,1,0.73,0.0,0.0,,,,,,
2026-08-21T05:49:40.309+00:00,1787291379,0x6cdcde705c1f21ae2dfc4eac41e424970740e23e,FADE,-28.0,20,Tennis,0x6cd9f39569d9153fc71f6eaad91ea4e7a56519b50fd513c25ab04ba8365cf7eb,itf-pop-nag-2026-08-21-completed-match,0,0.98,53.9,1,0x1042fc6efc3f09ee23136f08acd5226aa12fd3aaba7ac5c4156fcc6ee4f8637b,,,,0.77,1,0.7,0.0,0.0,,,,,,
2026-08-21T05:50:00.586+00:00,1787291399,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,FADE,-5.103,2980,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.48,6000.0,0,0x3f15f7e7793cbddf5fc702fbccc74374f4c0ce8d3ff6f411d6e651b846601e88,,,,0.67,1,0.53,39873.41,37974.67,,,,,,
2026-08-21T05:50:04.045+00:00,1787291403,0x11d26b2bada0f97d8b2555121e874711eb9d510a,FADE,-25.283,39,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.48,9.12,0,0x07204a75e774d613010a33babe8ae6496b1d993f68422c75c1eb561bf3e955a0,,,,0.97,1,0.53,39873.41,37974.67,,,,,,
2026-08-21T05:50:22.425+00:00,1787291421,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,SEGUIR,38.25,44,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,0,0.51,1530.0,0,0x7872221c91bd4be37e8456dbe0ee5cef50eccd04949e0ae8f79bd6e06c39390a,1,0,2026-08-26T12:41:47+00:00,0.95,1,0.52,12495.87,11900.83,1,,,,,
2026-08-21T05:50:22.612+00:00,1787291421,0x80bac5c17aec3f5b3d0f01166b639cd453a02e78,SEGUIR,22.747,109,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,0,0.51,5100.0,0,0x7872221c91bd4be37e8456dbe0ee5cef50eccd04949e0ae8f79bd6e06c39390a,1,0,2026-08-26T12:41:47+00:00,1.46,1,0.52,12495.87,11900.83,1,,,,,
2026-08-21T05:50:22.856+00:00,1787291421,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,FADE,-5.103,2980,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,1,0.4899999999955455,11000.0,0,0x7872221c91bd4be37e8456dbe0ee5cef50eccd04949e0ae8f79bd6e06c39390a,1,0,2026-08-26T12:41:47+00:00,1.63,1,0.52,12495.87,11900.83,,,,,,
2026-08-21T05:50:27.194+00:00,1787291426,0x11d26b2bada0f97d8b2555121e874711eb9d510a,FADE,-25.283,39,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,1,0.49,17.15,0,0xbe979db4e6f06fd3b2ced211f2250ed0291a92f68f1b72c3f871d9a00640e216,1,0,2026-08-26T12:41:47+00:00,0.61,1,0.52,12495.87,11900.83,,,,,,
2026-08-21T05:50:50.035+00:00,1787291449,0xb6b8dfec3ed9a46dfd9088e4fef89c08a95e149b,SEGUIR,10.848,229,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,0,0.3700000032219722,33.3026,0,0x430a8de10216b61053fbb02ceaff9a42d1136e1086e04d42498298c7ea4da54f,,,,0.96,1,0.4,0.0,0.0,0,,,,,
2026-08-21T05:51:18.701+00:00,1787291478,0xdbaf488fd5e23fced831a80472b50a9f0018f5d1,SEGUIR,18.077,93,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,0,0.57,8.55,0,0x8740ee9c30d8443c23dcb83769780bdf5dc108518f686d45f4bad6d7461ad32c,0,1,2026-08-26T12:41:47+00:00,0.45,1,0.59,62.92,59.92,1,,,,,
2026-08-21T05:51:18.905+00:00,1787291478,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,FADE,-5.547,467,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,0,0.53,26279.8486,1,0x22a52dcedfcdd6d1ba8eb9c2460f72d520941cff26c7e1dbf6115ebf5de1ca05,,,,0.74,1,0.47,31449.17,29951.59,,,,,,
2026-08-21T05:51:26.919+00:00,1787291486,0x3108cc01230014e069e061574c070255274547ea,FADE,-30.022,38,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,1,0.599999939999976,2.0,0,0xdfea91f7d7828ccb4d8256702a8c1b8cc9182563ac05e8b98b4ef4eb9aad66ce,,,,0.84,1,0.43,0.0,0.0,,,,,,
2026-08-21T05:53:16.255+00:00,1787291596,0xbb8ef6381e4a35b4124584cfce1c73137e2508c1,FADE,-10.964,190,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,1,0.52,12.48,0,0x357188949d0b399d85aae770aedcd55e9ccac1532a3211a0bfb440f30098627e,,,,0.17,1,0.6,0.0,0.0,,,,,,
2026-08-21T05:53:16.499+00:00,1787291596,0x31864feb9d25dee93728c6225ba891530967e9ca,SEGUIR,5.301,792,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,0,0.57,5.7,0,0x88aeb6d9bb555d1cf0426ad6dbec7ca827b5a68e05df690327edba2e68e5eda5,,,,0.42,1,0.6,0.0,0.0,1,,,,,
2026-08-21T05:53:18.072+00:00,1787291597,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.022,697,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,0,0.5826315789473684,276.75,0,0x3090d8fe652e71c18c060703e24b3af42fac461e8b5bc529d2258b85eba5b6db,,,,1.01,1,0.66,0.0,0.0,1,,,,,
2026-08-21T05:53:32.226+00:00,1787291611,0xd3e775abc3c974c4868bdbe384f8bf067135bf64,FADE,-24.933,30,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.46,453.054,0,0x8a1d6878cde541df03295f228352431d3db7e0402ae5f7398e13e51c4a3ffee1,,,,1.03,1,0.54,116035.73,110510.22,,,,,,
2026-08-21T05:53:33.974+00:00,1787291613,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,5.562,566,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,0,0.6199999980582992,83.02,0,0x94e06e0a4a2deac30401fd11a09dc780c59c726f14f8a9db657c7280cfef563f,,,,0.78,1,0.64,22.6,21.52,1,,,,,
