timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
,gate_bucket_veredicto,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T18:48:35.162+00:00,1787942914,0x31864feb9d25dee93728c6225ba891530967e9ca,SEGUIR,3.392,1799,LoL,0x7b7dc1830813cc5bca9cd98d263a2b98b07b6d4dd4c16e2124dc197abae8b703,lol-vit-fnc-2026-08-28,0,0.8,46.32,0,0x32f1cc57a4567d5c058064e6295385641b0f984aeb7b9385fe51324fd0b9a854,,,,1.07,1,0.83,29.07,27.69,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:48:38.774+00:00,1787942918,0x52754449aa3e1d4a582d9e58ba09abcb7afe9379,SEGUIR,17.547,53,LoL,0x7b7dc1830813cc5bca9cd98d263a2b98b07b6d4dd4c16e2124dc197abae8b703,lol-vit-fnc-2026-08-28,1,0.0900000024519053,0.7341,1,0xb7f879ca68c1a64b63734a6a91b54eeeb318619143ced34b9b6011dd014a886b,,,,0.69,1,0.16,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:48:38.994+00:00,1787942918,0xdb859a551fcf56e49416160911476bea7307152f,FADE,-27.68,25,Soccer-epl,0x7ea6ae7cbd0b986fa1c455472fba1260edff437ae1b85335d1c200e3d5e550a1,epl-cry-mac-2026-08-28-mac,0,0.6,198000.0,1,0xf9ff17af3d0765f8f1e952dd026eea34bbc67217a3417fe2bd6a957150dc9708,,,,0.91,1,0.41,430694.05,410184.81,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:48:44.224+00:00,1787942924,0x821dab0565ebf5b327f51db06223fdcfe01acf16,FADE,-27.773,22,Soccer-enl,0x178039b90a236cba12421b9e8d35d6f766dec6ea04548429385fe4ebc0cd052f,enl-har-eas-2026-08-28-eas,1,0.8,7.99,0,0xb8aa91a6df205e77454abb8b7872d9f46e989d58eae0b23a40b1e5534a0cd289,0,1,2026-08-28T23:04:07+00:00,0.11,1,0.2,1301.38,1239.41,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:48:59.380+00:00,1787942939,0xdb859a551fcf56e49416160911476bea7307152f,SEGUIR,42.6,15,Soccer-sea,0x9870edeb13d428e8ca03936a3c3583219b11227bc88d389272a11e0fb5a9c513,sea-mil-ven-2026-08-28-mil,0,0.65,4842.084,0,0x5f4b362311f584bd73b747f62f6df6f920b832de8060507f0a08e86139b5ed8d,,,,0.31,1,0.66,8671.73,8258.79,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:49:11.345+00:00,1787942951,0xec965b4698344879b34ffa9038aefef38310f5d7,SEGUIR,26.788,33,Dota,0x6996fb4888b1b76adb376a1d8024a2a6f8bae533858111ab38c8bd3d21103edb,dota2-synaps-fts-2026-08-28-game2,1,0.37,199.9998,1,0x2963c5b5ed1687b750526d0b81b36dc026c76c11e4a7711caf339428155919af,,,,0.26,1,0.46,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:49:17.430+00:00,1787942957,0x149a9ec31ae097faa33b2f2ae8df659889c149d0,SEGUIR,25.836,41,Dota,0x6e14b99b476584c38993536aba5230e9b3c5bcb3ef53836501da3918ba2a466a,dota2-dynast1-pckcp-2026-08-28-game2,0,0.65,14.17,0,0xcd0ca31e8848c097ac692bfe4d6cc074c914ff2075830918b8928712b2ef4e4a,,,,0.34,1,0.69,0.0,0.0,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:49:19.581+00:00,1787942959,0xafc0789fac261e60ab4c1a8d119ed15c254034b2,SEGUIR,27.294,34,Dota,0x6e14b99b476584c38993536aba5230e9b3c5bcb3ef53836501da3918ba2a466a,dota2-dynast1-pckcp-2026-08-28-game2,0,0.6599998559997696,1.1,0,0x32f39825139b24bc5797a9a099d27c8500b87a9e66b45a786c90a257ad81bf7a,,,,0.49,1,0.68,20.66,19.68,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:49:19.749+00:00,1787942959,0xe50e7c80d4949938f2ba4e811ad1482e885f45c5,FADE,-18.14,43,Dota,0x6e14b99b476584c38993536aba5230e9b3c5bcb3ef53836501da3918ba2a466a,dota2-dynast1-pckcp-2026-08-28-game2,0,0.66,14.3814,1,0xf4f2f78dfbc6892e075dd8799e5b1e8aba5cbb7632fbd6c85f50bbdd72f144ce,,,,0.61,1,0.34,344.75,328.33,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:49:49.049+00:00,1787942988,0xaa57cd0782fb4583206ce547379e6442db61a128,FADE,-17.649,135,CS,0x3fa312d86c424d33e43e2a4bd33b41bfe94117bf3319b2ee1f5fd0499368c630,cs2-m80-furia-2026-08-28-game2,1,0.9099999999393333,300.0,0,0x9c880ba44ceb5424978ace08b3754b57f86fd981318e48c219eb57c4337b1459,,,,0.89,1,0.1,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:50:18.053+00:00,1787943017,0x92f59e08060c00c9b2dde0098d272f66c34c52a2,SEGUIR,13.406,286,Soccer-spl,0xcefba163989ba362201c0b736a991efee7af9db8fc884b111fdb86b6d2a75734,spl-nsr-taa-2026-08-28-nsr,1,0.32,4.8,1,0x25dbd03574baf745eb36b062387bfbd9f464bb195ee2b4a65e8beeaf4d4d1c67,,,,0.99,1,0.32,736.83,701.75,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:50:20.635+00:00,1787943020,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-9.898,187,Tennis,0xa353bbc0497603d7ce2c73927335d7d874d466c5963c36519b288a83ec664aec,wta-kalieva-valdman-2026-08-27,1,0.79,224.36,0,0x3990776df05c248137c3bd277db1ab73335b4aba54b59162a7bc4dd11d943d6f,,,,0.57,1,0.24,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:50:40.764+00:00,1787943040,0xfc706f2f46aad4ab6cac288c05b14c6a814f8be9,FADE,-31.296,27,Dota,0x6996fb4888b1b76adb376a1d8024a2a6f8bae533858111ab38c8bd3d21103edb,dota2-synaps-fts-2026-08-28-game2,1,0.3,150.0,0,0xbcbd8102cc9bb40af2d357e83da10c4285239cc737f3f4c2dbf2fbd2e2cbbd49,,,,0.67,1,0.72,49.98,47.6,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:51:03.982+00:00,1787943063,0x8718865882e085b764825b637788043c16185040,SEGUIR,7.014,408,LoL,0x7b7dc1830813cc5bca9cd98d263a2b98b07b6d4dd4c16e2124dc197abae8b703,lol-vit-fnc-2026-08-28,0,0.7955297328347264,5700.0,0,0x66e623902da7ed08e970b41960050a6ef4af8029544501e18df2c0fd13ce964c,,,,0.87,1,0.79,4311.75,4106.43,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:51:16.630+00:00,1787943076,0x47138dc1eef25f1ea91f3b2fda0e0f455c634d21,FADE,-4.681,1945,Dota,0x751c1b4b9ca4741edb655e24ae9126011b29d194c7358780a102ba7a91821be2,dota2-dynast1-pckcp-2026-08-28,0,0.78,3.9,1,0x79ae17d743abaf8251735b11990e9afa43c59647ecfc3d634049ac1f6417c07d,,,,0.55,1,0.23,4.6,4.38,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:51:44.797+00:00,1787943104,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,FADE,-7.587,269,Soccer-spl,0x78d505bbfcc93e1b180bebb72c82c270be072ba8652f66bf56bf830d978e5be1,spl-nsr-taa-2026-08-28-taa,0,0.08,18.068,1,0xa6f64cb546014b44e170bd29462157f7bd0f2de17ff817cf543b09ea68b344d0,,,,0.71,1,0.92,37101.38,35334.65,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:52:10.610+00:00,1787943130,0xd786a8b89db608e0ed4f2414a94704fc3d9659b8,FADE,-8.991,209,CS,0xa1fedbf078decf6bf88bc31ef889970620230f3e337c3217236ace1dbfa0e26e,cs2-sin2-bw-2026-08-28-game2,1,0.01,1.9993,0,0x723acc9f45e82a3a4dc99eef6687ec7a187a26b642061b33ebd96d27c4cfac40,,,,0.54,1,,0.0,0.0,,sin_libro,0.0,0,NO_dispara,
2026-08-28T18:52:17.661+00:00,1787943137,0xdc8359fc0c49132b7bfff407d7f26dca5b8f08f4,SEGUIR,8.896,445,Dota,0x6e14b99b476584c38993536aba5230e9b3c5bcb3ef53836501da3918ba2a466a,dota2-dynast1-pckcp-2026-08-28-game2,1,0.487828282525384,488.04,1,0xa483d4c829e0a1e9e76ace3e9cfdf471d38b066071fbf9122a5063ca819f4a17,,,,0.58,1,0.44,1045.54,995.76,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:52:17.784+00:00,1787943137,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,FADE,-5.192,5024,Dota,0x6e14b99b476584c38993536aba5230e9b3c5bcb3ef53836501da3918ba2a466a,dota2-dynast1-pckcp-2026-08-28-game2,0,0.56,5.992,1,0xa483d4c829e0a1e9e76ace3e9cfdf471d38b066071fbf9122a5063ca819f4a17,,,,0.72,1,0.44,7.19,6.85,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:52:31.881+00:00,1787943151,0xb4fc3b8dfa7e5966df6d7ed8932e87eb46aaa926,FADE,-27.324,58,LoL,0x7b7dc1830813cc5bca9cd98d263a2b98b07b6d4dd4c16e2124dc197abae8b703,lol-vit-fnc-2026-08-28,0,0.8120263880447784,2000.0,1,0xbba4b2df5c1368816fe7173f6220187328667e0080bf0e89804e72391c73f0eb,,,,0.75,1,0.2,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:52:34.041+00:00,1787943153,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,FADE,-4.056,2209,LoL,0x1244cbcc817833fa7bb51ad64065c13e54e34945dce0fe985cf4a90fb2449f6b,lol-kc-sk-2026-08-29-game1,1,0.2,2.6045,0,0x371c85a243c7245ebf4c435ab49ef047b7f9f0959c31d3dd7e050a67b28d5cf5,0,1,2026-08-29T18:05:12+00:00,0.91,1,0.8,635.57,605.3,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:52:56.528+00:00,1787943176,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,FADE,-4.056,2209,LoL,0x9483b8a544c5f76cbc1a82d23230a56e5a2af18029d03909dc1338920715f791,lol-kc-sk-2026-08-29-game2,1,0.2,1.459,0,0xade50262c7217f316ef9ac3c39307da30feea5eb03711a5c60f77d0fc865cdc0,,,,0.36,1,0.8,654.53,623.36,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:53:09.419+00:00,1787943189,0x05878ac343c1387d592042d788424412733ac40b,SEGUIR,19.376,53,Dota,0x6e14b99b476584c38993536aba5230e9b3c5bcb3ef53836501da3918ba2a466a,dota2-dynast1-pckcp-2026-08-28-game2,0,0.61,592.188,0,0xb98d7b7b553a086538f6bf6bbd71da9342fa36fb6a3611db2e49f6670da7de7a,,,,0.32,1,0.62,183.21,174.49,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:53:21.567+00:00,1787943201,0xf0318c32136c2db7fec88b84869aee6a1106c80c,SEGUIR,6.701,914,Soccer-epl,0x6ec45cb144a35e9dd569afee32de362b2a320dd8bcde68e59eb6dce1b1074bda,epl-cry-mac-2026-08-28-cry,0,0.170000059285864,0.3154,0,0x18ce5b1aa6a200938ac921c9240094a486b096c94412057ec7f7ae83800681b6,,,,0.47,1,0.18,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:53:21.819+00:00,1787943201,0x821dab0565ebf5b327f51db06223fdcfe01acf16,FADE,-27.773,22,Soccer-enl,0xedc050cd4c9bf9c10df844972eee88139e0728899e8bcbb0d60c7e334bfa3e17,enl-alt-hal-2026-08-28-alt,1,0.57,2.85,0,0xdd583bc4f897d2c9241effefb6d5b92167f45796d0b870d80891f8985567c5dc,,,,0.57,1,0.43,310.46,295.68,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:53:37.078+00:00,1787943216,0xaff389b0c6e066057c44c25fae7277880b276ecc,SEGUIR,13.479,420,Soccer-epl,0x9b6adebd9c86afa361143f7463960ed72e3d0308af8961e79c764feb99ed0a4c,epl-bou-eve-2026-08-29-eve,0,0.2699998541999329,1.0,0,0x9f5b7fd0be9e37484020e10f9944be23d9ec779f4dba4e014bac92a18e832bff,,,,0.91,1,0.27,30508.2,29055.43,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:53:52.356+00:00,1787943231,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,FADE,-4.056,2209,LoL,0x5b0ef1938beef39c0f86241d94b2caff16158e9859a2ae88021ad06881c42cd8,lol-t1-fox1-2026-08-29-game1,1,0.2700000113766247,2.8479,0,0x2064f76aa16d15b3b80c024fd1bf3eb1475dd09953987f1f1b1f093edb9e41cc,,,,1.25,1,0.73,1075.67,1024.45,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:53:53.153+00:00,1787943232,0xdd5ef115f801999575b03d78d0115ad8b2d59040,SEGUIR,26.683,27,LoL,0x3b3174ba9cd5e7de9827728db54ba252d1bcb48e010413845ff02f25e1720887,lol-png1-vks-2026-08-30,0,0.37,5.18,0,0x5473bb9df6cff1dda0d147086eefe10c88d9bec186f369bb84d82b2ee0aa086d,,,,1.01,1,0.37,101.91,97.06,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:53:55.002+00:00,1787943234,0xaff389b0c6e066057c44c25fae7277880b276ecc,SEGUIR,13.479,420,Soccer-epl,0x8dea4a249f83165acc3ee49351a7aaca74d7a7a320d1ebdf046393ba464850b9,epl-cov-hul-2026-08-29-hul,0,0.209999867699951,1.0,0,0x8932f8413f140d3518a2ec5a6025f759e25c8c882298da0586f05ed9fa2cc81f,,,,0.87,1,0.21,52247.73,49759.74,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:54:26.608+00:00,1787943266,0x8fab6050026e5226274fddd01b08cdd393a23cab,FADE,-22.811,27,Tennis,0x3eb5d4dc398949e4164e555e8d0f3efcb71d3ce2f0d965c5e8ca972effd62c67,atp-draxl-schoolk-2026-08-27,1,0.48,47.52,0,0x88f5dafb24475e32fcd918ddf495724db396d77cdec120a80f08fbe711b2187b,,,,0.45,1,0.53,63192.57,60183.4,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:54:37.496+00:00,1787943277,0x821dab0565ebf5b327f51db06223fdcfe01acf16,FADE,-27.773,22,Soccer-enl,0x5dd57346510aadb2ff5529c57355d84bcc10e4838e13892e3a5b79018659d918,enl-gat-sut-2026-08-28-sut,0,0.41,2.05,1,0x2ed0710c9104202ed97df7e64364f8754ec050a6a2a44d3f775465bdbda78952,,,,0.39,1,0.59,1626.89,1549.42,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:55:10.243+00:00,1787943309,0x25acbc1de3c3d0521bda577c18377303a1d03e47,FADE,-28.869,16,CS,0x3fa312d86c424d33e43e2a4bd33b41bfe94117bf3319b2ee1f5fd0499368c630,cs2-m80-furia-2026-08-28-game2,1,0.9163833734967021,5669.8747,0,0xa964bd153978e4f7144f23e31db8cca4a8b09099c980217326c15abf3f913847,,,,1.15,1,0.11,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:55:56.446+00:00,1787943356,0x821dab0565ebf5b327f51db06223fdcfe01acf16,FADE,-27.773,22,Soccer-enl,0xea1eb26c2eb8aa25f70f96693c77136167a9ae0c70fd98cbc58bd9cde0a94ebd,enl-bar-yeo-2026-08-28-bar,0,0.45,2.25,1,0xba38a6f394aab7395f1ae08bae0ae712e5311b6f731da85c446f7702c8934c2f,,,,0.3,1,0.56,2517.43,2397.55,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:56:00.158+00:00,1787943359,0x05878ac343c1387d592042d788424412733ac40b,SEGUIR,19.376,53,Dota,0x6996fb4888b1b76adb376a1d8024a2a6f8bae533858111ab38c8bd3d21103edb,dota2-synaps-fts-2026-08-28-game2,1,0.458738998316096,487.32,1,0x568bf537e9a36fa629d6d2b8aba0a4ef1e33ded14ca47cbbcdf330ca97b1fdba,,,,1.08,1,0.45,54.87,52.26,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:56:05.682+00:00,1787943365,0xa466841143753310fa0f4448526595fa65641c77,FADE,-30.301,150,Tennis,0x15e2bdde10659a513ef6a68774ccf1cdc8a4ac1124a1a128120f99c3083ec3ad,atp-gaston-smith-2026-08-27,0,0.95,950.0,1,0xf13b3ebbe62775dc76a35995a0d01ae237d39d16ea242aeb9126221f365cce02,0,0,2026-08-28T19:50:07+00:00,0.6,1,0.07,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:56:30.811+00:00,1787943390,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,3.838,1802,CS,0x7d821ed8eaec75429876b37fcc94d86d907c0c5a479b003e37605b867550d6ff,cs2-alkaa-bsta-2026-08-28-game1,0,0.9841895141895142,20.4613,0,0xa3dff277eee193655ec9c0868ab4ff40de541e5b05c2a105c5f56bce01e28444,,,,0.63,1,,0.0,0.0,,sin_libro,0.0,0,NO_dispara,
2026-08-28T18:57:47.314+00:00,1787943466,0xc75d56ddff41fcbc0f5344d1a030f11740950717,FADE,-16.946,74,CS,0x192fb3d8f1de6a55153364cda1a0d27fa25100bc331d643604126e82a5efc1d7,cs2-wal2-revise-2026-08-28-game2,1,0.2,22.0,0,0xebf37add2c2987ef088551265bfd67bc641ec7dad0c2994648f16b0617790665,0,1,2026-08-28T21:26:08+00:00,1.13,1,0.95,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:57:51.834+00:00,1787943471,0xdc8359fc0c49132b7bfff407d7f26dca5b8f08f4,SEGUIR,8.896,445,Dota,0x6996fb4888b1b76adb376a1d8024a2a6f8bae533858111ab38c8bd3d21103edb,dota2-synaps-fts-2026-08-28-game2,0,0.6300000002890754,762.7768,0,0xe22c07e9665449a4691dd174f4db6dc4defd8649013b2f417de58d6f30fb75e8,,,,0.77,1,0.72,0.0,0.0,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:57:59.844+00:00,1787943479,0xda770326bd091d26f816917aa83a6baff668683f,FADE,-2.606,2265,CS,0xa226038c4bee81f46ab27951c4da59727af4964aac8bda02bd89b631b1ae104f,cs2-alkaa-bsta-2026-08-28,1,0.14,1.4,0,0x4f9b38f63be2e1f06a5372a9721f56984a605b542cf777e0a9b68f634a8025c1,,,,0.73,1,0.87,366.52,349.06,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:58:29.666+00:00,1787943509,0x821dab0565ebf5b327f51db06223fdcfe01acf16,FADE,-27.773,22,Soccer-enl,0x31d2346a75e366763bd76f1a4ffae9bf40a4407c7baf7b56a61fe94be8a48c2b,enl-fyl-fgr-2026-08-28-fyl,1,0.62,6.2,0,0xf96c9edbcbcd9ca8837b2d26c63c6f15a2e6ea1254f4e84686e9b98ac56f228a,,,,0.5,1,0.39,433.68,413.03,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:58:34.158+00:00,1787943513,0x420b8d6caffee17bf4ae44f9064e2af148f1965b,SEGUIR,39.483,20,CS,0x67c127b1c69c52fc3076f3685ab79211f037f2313f66c6e02b1ad2e16133f63b,cs2-vit-9z-2026-08-29-game1,0,0.5700000129000022,6.6279,0,0x23712c91d88b36a2b9414d64d0045de22d37a41edc59a561aaef9e312384b2b3,,,,1.0,1,0.62,0.0,0.0,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:58:59.245+00:00,1787943539,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,FADE,-7.363,492,Soccer-sea,0x6d12278abed2520cf5297e761d247bd4b07f8a9442f1ffd1bc6bc7190b5ae2ba,sea-mil-ven-2026-08-28-ven,1,0.87,5.4549,0,0x3cf975939bae7990734dc5ef40f9a8ddb5d67a8c47f1312c62d1a2fa0e868e08,,,,0.18,1,0.13,215.89,205.61,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T18:59:19.465+00:00,1787943559,0x18b7b8b56b8cd6fd5ffa66ef351efcf7ec1cfff9,SEGUIR,7.304,214,LoL,0x7b7dc1830813cc5bca9cd98d263a2b98b07b6d4dd4c16e2124dc197abae8b703,lol-vit-fnc-2026-08-28,1,0.07,52.5,1,0xa12401b017aadab699d0b59e3a6c08fad43ebc8a27f7415335ad9306c22f1606,,,,0.37,1,0.05,76.66,73.01,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:00:35.791+00:00,1787943635,0x26d61145a64b1b5036c82a147dfeb7d56fa0cacc,SEGUIR,15.207,72,Soccer-sea,0x6d12278abed2520cf5297e761d247bd4b07f8a9442f1ffd1bc6bc7190b5ae2ba,sea-mil-ven-2026-08-28-ven,1,0.88,20.02,1,0xc42328c196c77c529cb4daf6d9f8280434bc2514f0bf3c9274c4479d43c74986,,,,0.69,1,0.89,4025.94,3834.23,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:00:41.902+00:00,1787943641,0x1a3ee5acbb713b7ecd2296a9422348c5c4d3cd83,SEGUIR,19.847,49,Tennis,0xd498c073a2409ce5bc2805044f3098a046577b0d8009011912d8b85a980802f6,atp-bu-cina-2026-08-27,1,0.51,9.69,1,0x7e6841edc1a7d22288fe547d32ee577a0cc46d25d57c32919b0d8e05a9fab196,,,,0.8,1,0.53,211.67,201.59,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:00:43.025+00:00,1787943642,0x67f6ab56115bc54ea0f75e63b1f98c36ca3e1651,SEGUIR,9.733,177,CS,0xa78752314bb829ec7f8215543f1c6e41b946a307eaef28bf7c1a0d8148c28ab4,cs2-pld-pcy-2026-08-28,0,0.79,4.9928,0,0xb9c3de019ce60217a1b89aaa53b4af15c0b821996b0ff5a0a8faad9604245a68,,,,0.89,1,0.79,28.87,27.49,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:00:44.906+00:00,1787943644,0xa032d2358fa08860ba30ba8e8d828b7738202090,SEGUIR,29.937,16,Soccer-epl,0x6ec45cb144a35e9dd569afee32de362b2a320dd8bcde68e59eb6dce1b1074bda,epl-cry-mac-2026-08-28-cry,1,0.8200000185739351,35.3183,1,0x1e0751b8655bb549958c9454fb259c363b8fe57b9c21950a42cdfcc3c1531b7c,,,,0.75,1,0.83,10351.25,9858.33,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:01:03.299+00:00,1787943662,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,SEGUIR,28.731,26,Soccer-epl,0x7ea6ae7cbd0b986fa1c455472fba1260edff437ae1b85335d1c200e3d5e550a1,epl-cry-mac-2026-08-28-mac,1,0.4000000000548586,1458.2933,1,0xa1e997abd2effe0d62954ff6f6c22c712dc8d4b9449f6e0c082a3ac8099e36fb,,,,1.2,1,0.41,4647.02,4425.73,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:01:03.444+00:00,1787943662,0xa032d2358fa08860ba30ba8e8d828b7738202090,SEGUIR,29.937,16,Soccer-epl,0x7ea6ae7cbd0b986fa1c455472fba1260edff437ae1b85335d1c200e3d5e550a1,epl-cry-mac-2026-08-28-mac,1,0.4,8.0,1,0xa1e997abd2effe0d62954ff6f6c22c712dc8d4b9449f6e0c082a3ac8099e36fb,,,,1.35,1,0.41,4647.02,4425.73,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:01:04.532+00:00,1787943664,0xf1ee4842fa0c7283632185e42577027452d4519c,FADE,-3.211,2070,CS,0x192fb3d8f1de6a55153364cda1a0d27fa25100bc331d643604126e82a5efc1d7,cs2-wal2-revise-2026-08-28-game2,0,0.7752883076923077,100.7875,1,0x4d43d955a887f1d5d2848ff4012cfba3e474adfc47ecec916fc91043107d490a,0,0,2026-08-28T21:26:08+00:00,0.46,1,0.67,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:01:13.500+00:00,1787943673,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,FADE,-2.819,3575,LoL,0x5b0ef1938beef39c0f86241d94b2caff16158e9859a2ae88021ad06881c42cd8,lol-t1-fox1-2026-08-29-game1,0,0.7378535451375436,47.61,1,0x52564dbc294450017333dfb69ec269701d4f67012b796d862b951377d7e5756e,,,,0.43,1,0.29,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:01:30.584+00:00,1787943690,0x7a496671c81b436111eab24ceddf8eb680d9d9f5,FADE,-15.55,60,Soccer-epl,0x6ec45cb144a35e9dd569afee32de362b2a320dd8bcde68e59eb6dce1b1074bda,epl-cry-mac-2026-08-28-cry,1,0.81,20.25,0,0x8cbefa0b2e6c5637e5a519fab9bfe3eb4dbf6202c5dc10d4a592f8e9327e8b14,,,,0.5,1,0.19,16.34,15.56,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
