timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio
2026-08-20T10:52:43.604+00:00,1787223163,0xbb3559b5c40ba446ab9d043e6925e020a60db62a,FADE,-17.855,79,Dota,0x25467665de6b5162d0ebb093914a9485ab3e43247398c3f948b79e2ee42f077d,dota2-liquid-ty-2026-08-20-game1,1,0.53,181.7529,0,0xb904f59745b5bfec5086ae5ed4eb61dc6540c6c5fa4e0b61d7ceaeb484fdacb5,1,0,2026-08-20T14:00:42+00:00,0.45,1,0.48,3236.06,3081.96,
2026-08-20T10:52:50.706+00:00,1787223170,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,SEGUIR,27.572,60,Dota,0xbb1682e49e0aba1d452eb672fcc6a4c3dea2ddd01edff310cfa569e46c8602a6,dota2-liquid-ty-2026-08-20,1,0.45,1561.077,1,0x2b773c3698df52e99e2bde0f1179a1f94d59b1543710a93e8d4336a66cd912f3,,,,0.61,1,0.46,8.01,7.62,0
2026-08-20T10:53:47.045+00:00,1787223226,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,5.026,773,CS,0xf035cffbec1f5107ab0d112cb30844fa65ef0bf4daf404e33c94ae94f2067196,cs2-ttbs-phanto-2026-08-20-game1,1,0.332899764006693,20.4,1,0x3959a4e7c6ee0522b938d25921e7d73a73ab19f638be58e8a776c97ceaa0a838,,,,0.75,1,0.35,0.0,0.0,0
2026-08-20T10:53:59.383+00:00,1787223238,0x58f8f1138be2192696378629fc9aa23c7910dc70,FADE,-9.152,413,LoL,0xced48e9fd0206a5070fb4e39a4130e6e88a6302ff1beea6013b2ff10184a5d74,lol-nort-tung-2026-08-20,0,0.86,8.6,1,0x5a90d577fa550c921cb8324487ae721b1c4fb571cff990c8bb4422cda5a6e562,,,,0.41,1,0.12,787.1,749.62,
2026-08-20T10:54:21.294+00:00,1787223260,0xa316fd3ceb47717f290602b0f2ca647b31f6deb4,SEGUIR,43.115,55,CS,0xde39c792fa5ca531066e5fac870d4618258168214a3f29510a0c464962fe5eef,cs2-benche-zerote-2026-08-20,0,0.3542735042735043,41.45,0,0x558b0c9f60cbc9ae315f551cb34b3a2d6e7cc9499870e43dfb301498fc58e756,,,,1.14,1,0.44,0.0,0.0,0
2026-08-20T10:56:09.360+00:00,1787223368,0xbb8ef6381e4a35b4124584cfce1c73137e2508c1,FADE,-11.716,120,LoL,0x6b482246a5f3e2406ec67b0703e103ce02cf2f5829e954456212a8e908606813,lol-ns-drx-2026-08-20-game1,0,0.8,16.0,1,0x8ecbcd29fc577cf999e4dc1072ae6d391556a6ad685f25e3637ba86b3cdfcc83,,,,0.69,1,0.33,0.0,0.0,
2026-08-20T10:56:09.600+00:00,1787223368,0x20d78cc3d4a95d75caddbfa701245a0d88972485,FADE,-9.187,172,CS,0xf035cffbec1f5107ab0d112cb30844fa65ef0bf4daf404e33c94ae94f2067196,cs2-ttbs-phanto-2026-08-20-game1,1,0.3599999156249868,2.56,0,0x6cce538fb9bebc0dcf16e7d4a00b9732532c0c7f61081214274318d2d8046a91,,,,1.39,1,0.78,0.0,0.0,
2026-08-20T10:56:43.670+00:00,1787223403,0xf1ee4842fa0c7283632185e42577027452d4519c,SEGUIR,14.145,132,Valorant,0xe5e2334e117d375587e7ffb8006740f452b35451c08c30eb54992324d6eaf316,val-zeta2-xe-2026-08-20-game1,0,0.57,9.12,0,0xe1bee19e899761759e443a169926eb3d2a1830fe1bf1e694d7ef0005def1be9b,,,,0.44,1,0.57,1233.76,1175.01,1
2026-08-20T10:56:57.164+00:00,1787223416,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,FADE,-14.259,205,CS,0x3f093cf29c25244d585ebb3ff67583e3a56f3a1a2ffefca808176303c6e22389,cs2-navi-lgc-2026-08-20,1,0.2800000009762668,68.8336,0,0xefd54e8ae202fda0221291646d9b861d1bfeef3bd315503d6760cc5d8de7339f,1,0,2026-08-20T15:00:52+00:00,1.08,1,0.72,63826.86,60787.48,
2026-08-20T10:57:44.785+00:00,1787223464,0x58f8f1138be2192696378629fc9aa23c7910dc70,FADE,-9.152,413,LoL,0x87953f883dddf6ee70abe56b62f770d75797f2514a49dc9d3af5ece53474c663,lol-fec-znt-2026-08-20-game1,0,0.856327868852459,130.59,1,0xd8769411b6375abd38a99fba825b2798a54113634a3ad3f196a4835ed2a5c69a,,,,0.41,1,0.13,762.13,725.84,
2026-08-20T10:57:54.377+00:00,1787223473,0x58f8f1138be2192696378629fc9aa23c7910dc70,FADE,-9.152,413,LoL,0x4f219b189b6f69cf93ef6874f34d63cf637419c0c8f9869df80c6aa8a3911a29,lol-fec-znt-2026-08-20-game2,0,0.8669233687405159,91.4084,1,0x2da0a44d2d2c5206c9c03cc7abe18c877feb5f5b83c6758cb3c1af8715150520,0,0,2026-08-21T00:11:28+00:00,1.08,1,0.13,749.26,713.58,
2026-08-20T10:58:18.156+00:00,1787223497,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-17.455,75,LoL,0x9562dceeec505abd63a626c2b201df95f52c7112cbdc2419c1faf345ee1e0a29,lol-ns-drx-2026-08-20,0,0.67,6.7,1,0xf56728b1b885c0f14838cc3213d08ee12d591819c8a00b472c112a871346a744,,,,0.98,1,0.34,3.4,3.24,
2026-08-20T11:00:23.754+00:00,1787223617,0xfd144099a983b0cfdb88d0b89e0ca049fae22267,SEGUIR,15.327,123,CS,0x3f093cf29c25244d585ebb3ff67583e3a56f3a1a2ffefca808176303c6e22389,cs2-navi-lgc-2026-08-20,1,0.2883045714285714,201.8132,1,0x3b81aa47b2dfc17acd68f05af35315bfc6887ddeb872c5efdf73846603bdd4d9,1,1,2026-08-20T15:00:52+00:00,1.82,1,0.28,10813.6,10298.66,0
2026-08-20T11:01:01.815+00:00,1787223656,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,2.73,4132,CS,0x3f093cf29c25244d585ebb3ff67583e3a56f3a1a2ffefca808176303c6e22389,cs2-navi-lgc-2026-08-20,1,0.27,108.0,1,0xeb92b5f71983d8df4e785c8c8d4e06d77816cdf1190b98467d98bca2dc01ed67,1,1,2026-08-20T15:00:52+00:00,1.0,1,0.28,153.0,145.71,0
2026-08-20T11:01:04.045+00:00,1787223661,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-7.766,318,CS,0x6ee990706b8fdfac8b9f19f4b6ea71eca825e1b3e5d234e7efa102a0d1dd1b92,cs2-ttbs-phanto-2026-08-20,0,0.76,7.6,1,0x3d5b42192d0e2a03d0f13905847ff4872845146750f87ae086c44de843490920,,,,2.36,1,0.26,0.0,0.0,
2026-08-20T11:01:06.544+00:00,1787223664,0xfd144099a983b0cfdb88d0b89e0ca049fae22267,SEGUIR,15.327,123,CS,0x4f99dfa5dbddbf257668eafb42b516c3a7bc7255bc38565f455dc13ea7972c7c,cs2-fal2-mglz-2026-08-20,1,0.210000000158,132.9114,1,0x4a5cede98e178b43fe0718286d79b23548bb63d98aafc678c03e4ad33fe29e96,0,0,2026-08-21T00:11:28+00:00,2.35,1,0.22,1180.09,1123.89,0
2026-08-20T11:01:09.286+00:00,1787223668,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0x6ee990706b8fdfac8b9f19f4b6ea71eca825e1b3e5d234e7efa102a0d1dd1b92,cs2-ttbs-phanto-2026-08-20,0,0.76,7.6,1,0x12c3f277ee140edf9b80c2bd7b9e3c0d1e077c05b5ce9498781f6fdaf3ca4e70,,,,0.85,1,0.26,0.0,0.0,
2026-08-20T11:01:23.538+00:00,1787223682,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,SEGUIR,20.945,36,CS,0x4f99dfa5dbddbf257668eafb42b516c3a7bc7255bc38565f455dc13ea7972c7c,cs2-fal2-mglz-2026-08-20,0,0.7700000163012188,30.2309,0,0xcef60e545c2aff08f41741d5025ae34d56ae000d07b998138f3d0382b86fc7cb,0,1,2026-08-21T00:11:28+00:00,0.63,1,0.78,8565.66,8157.77,1
2026-08-20T11:01:29.570+00:00,1787223689,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,2.73,4132,CS,0x789d2bbd4aa70c1361fd3dc81ea2cb925c76ab492597d23a24eefabd4a54fbeb,cs2-navi-lgc-2026-08-20-game1,0,0.6,240.0,0,0x7dd5a7a69c6293d9fcd44003fcfd39d22df856a3a9b96fd5cda66b11640503ea,,,,0.3,1,0.61,3823.13,3641.08,1
2026-08-20T11:01:30.092+00:00,1787223689,0x9e04fe528bcfab08c348f98a05a80c8606a528a9,FADE,-27.194,33,CS,0x19f5c8367bf9eea13e716dbdca7dbb130b13779ffc1b71f72cb87443c6e2f79e,cs2-fal2-mglz-2026-08-20-game1,0,0.6200000013236383,131.1537,1,0xac2719e1cc42388221b3a606de4103ef496bd0bf4df22ad5ac65b88a3a5013ba,0,0,2026-08-20T14:00:42+00:00,0.61,1,0.37,1823.6,1736.77,
2026-08-20T11:01:30.723+00:00,1787223689,0x4d1452faf4de78b990e6ec7b9d69217c1df636fd,SEGUIR,36.041,20,LoL,0x43752ff9ba7cb86258c72f06ad050426424ab1503ed081a2979b70e8a0229a5e,lol-fcn2-zzg-2026-08-20-game2,1,0.89,37.38,1,0xcfd1b5e99db653b6a011532d8853e1f6076672c7a23ec598a5f1d80b82346b4a,0,0,2026-08-21T00:11:28+00:00,1.1,1,0.9,204.38,194.64,1
2026-08-20T11:01:31.245+00:00,1787223690,0xe2cd2aea8e0b02d04d0733868c88273278b73897,FADE,-39.634,28,CS,0x19f5c8367bf9eea13e716dbdca7dbb130b13779ffc1b71f72cb87443c6e2f79e,cs2-fal2-mglz-2026-08-20-game1,0,0.6973363760959425,52.36,1,0x964eb4b2b34944b2f52f82ec1d42137195a9eb2e850ee257817081e664744f70,0,0,2026-08-20T14:00:42+00:00,1.12,1,0.36,0.0,0.0,
2026-08-20T11:01:37.469+00:00,1787223697,0x9d8a71b1caf3cf1d7cc72b610058c6c424865201,FADE,-30.957,24,CS,0x789d2bbd4aa70c1361fd3dc81ea2cb925c76ab492597d23a24eefabd4a54fbeb,cs2-navi-lgc-2026-08-20-game1,1,0.3900000003607343,356.7723,0,0xc03e5e19ed149d1b620f9dc403dbe2f196a925a9dd547fa40417723edf0080e2,,,,0.29,1,0.6,4791.64,4563.47,
2026-08-20T11:01:41.029+00:00,1787223700,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,5.026,773,CS,0x789d2bbd4aa70c1361fd3dc81ea2cb925c76ab492597d23a24eefabd4a54fbeb,cs2-navi-lgc-2026-08-20-game1,0,0.6099999997745296,595.2,0,0x1c5a6c30147309d419bca544099d0ebc25649df5c2fb5754200361e541536400,,,,0.87,1,0.61,3963.29,3774.56,1
2026-08-20T11:01:42.187+00:00,1787223701,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,2.594,2084,CS,0x789d2bbd4aa70c1361fd3dc81ea2cb925c76ab492597d23a24eefabd4a54fbeb,cs2-navi-lgc-2026-08-20-game1,0,0.6,45.0,0,0x4d86f20d836e1d82d25b97cbf6d9387a63a2153d529d41efcb4307edf8786cd4,,,,0.97,1,0.61,1707.29,1625.99,1
2026-08-20T11:02:01.454+00:00,1787223721,0x66b102468892d00a90c98ed8aec1d2b24904340f,SEGUIR,19.018,60,CS,0x4f99dfa5dbddbf257668eafb42b516c3a7bc7255bc38565f455dc13ea7972c7c,cs2-fal2-mglz-2026-08-20,0,0.7700000148754149,29.5051,0,0x498f4d9051802b6563f2490ba1f3e55b674eb792ec47213ad01c4d5a0d86159a,0,1,2026-08-21T00:11:28+00:00,0.33,1,0.78,8516.86,8111.3,1
2026-08-20T11:03:22.532+00:00,1787223801,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,FADE,-28.452,42,LoL,0xd25d1eedbcaeeed792b6a1fadfc398c1e2eb8cb4548e52623aaa2ded944946ef,lol-cfo-mvk-2026-08-20-game3,1,0.4552611111111111,40.9735,0,0x94cf5184190b65b7bdcdf33621f600f03af2f9e6bf1b75700336a5856435b4b3,,,,1.03,1,0.53,602.3,573.62,
2026-08-20T11:03:24.316+00:00,1787223803,0x89a636baae1c31a712eff86c564601ac4135429a,SEGUIR,34.7,70,CS,0x4f99dfa5dbddbf257668eafb42b516c3a7bc7255bc38565f455dc13ea7972c7c,cs2-fal2-mglz-2026-08-20,0,0.77,16013.5976,0,0xac83452a5e494483fdd71f2e3e08de3b62a0362cdefbbd24795e008b546edef3,0,1,2026-08-21T00:11:28+00:00,1.12,1,0.78,4415.67,4205.4,1
2026-08-20T11:03:33.507+00:00,1787223812,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,2.73,4132,CS,0xa4e2deec3f9f0dff3f861ed0e7fe79cabd069b93cddd3c562ec568c823e96620,cs2-lavked-unity-2026-08-20-game1,1,0.53,22.5462,1,0x6f159e9fd48dcea69e6bf9947dce1a5af7c330c73d1205904fd076b271dc2662,,,,0.87,1,0.97,0.0,0.0,1
2026-08-20T11:03:35.775+00:00,1787223815,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,2.594,2084,CS,0x3f093cf29c25244d585ebb3ff67583e3a56f3a1a2ffefca808176303c6e22389,cs2-navi-lgc-2026-08-20,1,0.29,56.608,1,0x005fb680ff0ab0fb98f2bfe4c77ca031e76e9a6b1920c07bc8bef3cead03a5a6,1,1,2026-08-20T15:00:52+00:00,0.62,1,0.3,8606.73,8196.89,0
2026-08-20T11:03:36.001+00:00,1787223815,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,2.73,4132,CS,0x92826622942623e88d7f655b5e9baf99e14caddcc8411e71cded9984f59b8dc5,cs2-lavked-unity-2026-08-20,1,0.52,5.2,1,0x07b59d990d907c12fb3deff9c7995a3a6ddaaa27cf7dd750b9dbd8b95c9f9083,,,,0.88,1,0.53,42.56,40.53,1
2026-08-20T11:03:37.998+00:00,1787223817,0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,SEGUIR,7.444,267,CS,0x789d2bbd4aa70c1361fd3dc81ea2cb925c76ab492597d23a24eefabd4a54fbeb,cs2-navi-lgc-2026-08-20-game1,0,0.5506976906439685,78.9315,0,0x3bdbaee59b70e913d3cb6d16d6a6fc93361e92cadb7b216ae9dffffd820ba1ff,,,,0.69,1,0.58,0.0,0.0,1
2026-08-20T11:03:39.598+00:00,1787223818,0x4d1452faf4de78b990e6ec7b9d69217c1df636fd,SEGUIR,36.041,20,LoL,0xf191aaa638e4a7e7e6c959e5cedcfba93636f4e4a7783abc4c07d486081f119a,lol-fcn2-zzg-2026-08-20-game1,0,0.31,8.37,0,0x3d6c2ebb7f24c09c7e7ac374a93373256ef9fa97dd9cf36fe80e220ece6610e5,,,,1.29,1,0.91,0.0,0.0,1
2026-08-20T11:03:48.826+00:00,1787223828,0xbb8ef6381e4a35b4124584cfce1c73137e2508c1,FADE,-11.716,120,LoL,0x9562dceeec505abd63a626c2b201df95f52c7112cbdc2419c1faf345ee1e0a29,lol-ns-drx-2026-08-20,1,0.3873684210526316,14.72,0,0xdc9496b3a9cafb4f45a00315e12ac4d0c55e20b59b8754930c77bc8e7230a494,,,,0.7,1,0.62,40.95,39.0,
2026-08-20T11:03:53.273+00:00,1787223832,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,2.73,4132,CS,0xd9a1a12c534fdcc1d48b6b87002300b962217c77b4b243e11b9e3a1381968e8f,cs2-hon1-sawy-2026-08-20,0,0.53,42.4,0,0x959d18393561c0297951d631370203e27e74309474f51475ab68148728865b35,,,,1.14,1,0.54,269.0,256.19,1
2026-08-20T11:04:36.787+00:00,1787223876,0xa9caf36beef9afa62f29bba80b0d39cbe0d36a8b,FADE,-44.144,16,CS,0x789d2bbd4aa70c1361fd3dc81ea2cb925c76ab492597d23a24eefabd4a54fbeb,cs2-navi-lgc-2026-08-20-game1,0,0.5343129411764705,908.332,1,0xd10942c4c6dd8f6cc5510c44727d827275ba863528a5921ef01fd83cc1a22e5c,,,,0.69,1,0.48,18.23,17.36,
2026-08-20T11:05:09.568+00:00,1787223909,0x54e00a1ceb7f3b7c0bd240d1deeb0edb6b0eb02c,SEGUIR,19.229,79,CS,0xc0a9d7c759e06a901761ccf89ce7f2971f6bcd43c83eb2fdac43b6299da2b733,cs2-fal2-mglz-2026-08-20-game2,1,0.28,1.05,1,0x823478cd91d5d151b6fd94ae0b3f6db4fcae4fb0efbb0bfc0b850e7e8e1f7b49,,,,0.4,1,0.28,1525.82,1453.16,0
2026-08-20T11:05:12.684+00:00,1787223912,0x8f5bba27f9a92a76f26a3b0cf2f9ea86bd3f2501,SEGUIR,33.417,24,LoL,0xd25d1eedbcaeeed792b6a1fadfc398c1e2eb8cb4548e52623aaa2ded944946ef,lol-cfo-mvk-2026-08-20-game3,1,0.47,141.0,1,0xd3589ece96f072ce7ba2d5c9f115b4d1afdf7030e0101e9f375ee8b761eebe28,,,,0.49,1,0.46,4546.88,4330.36,0
2026-08-20T11:05:36.151+00:00,1787223935,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x3f4d7cda75173f74ebd9e783376ed138d39db9639f7e29a7c5e60ee4aa6b4e10,itf-pankin-petrovi-2026-08-20,0,0.69,44.505,0,0x5cc93f1bf27cfe35bb053ce55bfde61ceb00d8488db01b7408e725ae4008386e,0,1,2026-08-20T14:20:35+00:00,1.08,1,0.75,0.0,0.0,1
2026-08-20T11:05:46.468+00:00,1787223946,0x84301d9c4987a357916379f37cf1d8d904993961,FADE,-53.556,15,LoL,0x6b482246a5f3e2406ec67b0703e103ce02cf2f5829e954456212a8e908606813,lol-ns-drx-2026-08-20-game1,0,0.9798040391451404,100.0,1,0x652bdd01b3c983e2d2da147043d7522722b81c85b9da90684436fa108d22e1f0,,,,0.39,1,0.009,440.96,419.96,
2026-08-20T11:05:50.616+00:00,1787223950,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,SEGUIR,20.103,97,Soccer-mls,0x9424d3d95f6a433a1b3628d7faec0e3dcf3e7f23576293df83ae6e9f5b6d984d,mls-sje-min-2026-08-22-sje,1,0.55,2.75,1,0xe8c1466e24dbf43371d0ac863893db4e981fcf893928a75d87b2d261b8cc3954,,,,0.47,1,0.56,353.42,336.59,1
2026-08-20T11:06:17.580+00:00,1787223977,0x22f6a5d0a201b3232f8ea64eabe262929035eb09,SEGUIR,35.389,18,CS,0x789d2bbd4aa70c1361fd3dc81ea2cb925c76ab492597d23a24eefabd4a54fbeb,cs2-navi-lgc-2026-08-20-game1,0,0.5,1.0,0,0x5bac4471c7c0e091eade3f1207153cd157657c61f9759450d1e0392c9b6bb8b4,,,,0.51,1,0.51,11982.6,11412.0,1
2026-08-20T11:06:17.869+00:00,1787223977,0x3783f2d8223f303be7f326928ffaaed78d02171d,SEGUIR,38.235,17,CS,0x3f093cf29c25244d585ebb3ff67583e3a56f3a1a2ffefca808176303c6e22389,cs2-navi-lgc-2026-08-20,0,0.69,6.9,0,0x46a341fd612671e67690b302c809a6cca35d64957c38c3e5da565c477bd3ad1b,1,0,2026-08-20T15:00:52+00:00,0.79,1,0.7,44879.97,42742.82,1
2026-08-20T11:06:24.222+00:00,1787223983,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,2.73,4132,CS,0xc4112980b726d396aa0c21c87cf7025f12ef959c2e704234bed9014678a88396,cs2-hon1-sawy-2026-08-20-game1,0,0.57,13.68,0,0xab11998a118bbbe9db44904f92bab99ebb26a69bc5089a291c7335454d034b3b,,,,1.07,1,0.75,0.0,0.0,1
2026-08-20T11:06:39.161+00:00,1787223998,0x6e0526b25c32f0a204aa4fd685b02ebabb62179a,SEGUIR,21.883,37,LoL,0xd25d1eedbcaeeed792b6a1fadfc398c1e2eb8cb4548e52623aaa2ded944946ef,lol-cfo-mvk-2026-08-20-game3,0,0.56,7.0,0,0x578489bc046fc39e376d6a2f7556de7668a030e8d3057126d04fe10c0d3d44c3,,,,1.07,1,0.57,978.9,932.28,1
2026-08-20T11:06:58.112+00:00,1787224017,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.079,659,LoL,0xd25d1eedbcaeeed792b6a1fadfc398c1e2eb8cb4548e52623aaa2ded944946ef,lol-cfo-mvk-2026-08-20-game3,0,0.5908880485848516,515.668,0,0x0c6f84de971c7115671a93ea32656029b90beb791ddacd8a8498f0f17492a4b7,,,,0.99,1,0.63,0.0,0.0,1
2026-08-20T11:06:59.971+00:00,1787224019,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.318,375,LoL,0xd25d1eedbcaeeed792b6a1fadfc398c1e2eb8cb4548e52623aaa2ded944946ef,lol-cfo-mvk-2026-08-20-game3,0,0.616915415212494,10.0,0,0x43010c10abea3b5576f6aa7f4bc103fc15b2cbefa44aa725411874fef3945b77,,,,0.87,1,0.65,0.0,0.0,1
2026-08-20T11:07:02.755+00:00,1787224022,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,9.15,265,LoL,0xd25d1eedbcaeeed792b6a1fadfc398c1e2eb8cb4548e52623aaa2ded944946ef,lol-cfo-mvk-2026-08-20-game3,0,0.669999937257489,2.99,0,0x4bb4d67b42494ae7c4158cf8e88b3947314e7aae0d51ca6dbb07b1e03b5b59b6,,,,0.53,1,0.73,0.0,0.0,1
2026-08-20T11:07:04.389+00:00,1787224024,0x5008e8f5af3e1922dbf0c80e873770cb0b5a9466,SEGUIR,14.841,108,LoL,0xd25d1eedbcaeeed792b6a1fadfc398c1e2eb8cb4548e52623aaa2ded944946ef,lol-cfo-mvk-2026-08-20-game3,1,0.3599999882608693,18.4,1,0x5bff2aa6796a766f36ff7fcae7a11e2c6c9f26a201e5f86f1477c1816c5ab7c5,,,,0.27,1,0.34,668.47,636.64,0
2026-08-20T11:07:11.648+00:00,1787224031,0xddb6e6246546230503f153506ac1e9914978b9b3,FADE,-8.271,274,CS,0x6ee990706b8fdfac8b9f19f4b6ea71eca825e1b3e5d234e7efa102a0d1dd1b92,cs2-ttbs-phanto-2026-08-20,0,0.74,7.4,1,0x43b8534b307fd0d39686ba18d2e782ffa0d5c07bb78da8187f21c85375fe946a,,,,0.57,1,0.29,0.0,0.0,
2026-08-20T11:07:35.978+00:00,1787224055,0xb6ce76828a51b382f7e88cbb9baa0f03f9c17a7d,FADE,-24.865,35,Dota,0xbb1682e49e0aba1d452eb672fcc6a4c3dea2ddd01edff310cfa569e46c8602a6,dota2-liquid-ty-2026-08-20,1,0.37,371.11,0,0xe9e074e56f109efa6d6395d99ea009fbd6815d7981bfccda173322acaa26393c,,,,0.86,1,0.62,3125.07,2976.26,
2026-08-20T11:07:36.049+00:00,1787224055,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,5.026,773,CS,0xa4e2deec3f9f0dff3f861ed0e7fe79cabd069b93cddd3c562ec568c823e96620,cs2-lavked-unity-2026-08-20-game1,0,0.48,14.4,0,0x0f5249384a3cbee1f9b93443ec097da7b0aab83b6fb290ab4ca0bf0cad46a528,,,,0.98,1,0.51,0.0,0.0,1
2026-08-20T11:07:36.159+00:00,1787224055,0x82dca3851445e005b8f21a2814db1439189f5700,FADE,-25.638,28,Dota,0xbb1682e49e0aba1d452eb672fcc6a4c3dea2ddd01edff310cfa569e46c8602a6,dota2-liquid-ty-2026-08-20,1,0.37,370.74,0,0x93a2443e7a398e292c44970690ee60ab734ad8851e05131da8ef1587833ea6cb,,,,1.06,1,0.62,3125.07,2976.26,
2026-08-20T11:07:41.342+00:00,1787224061,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,FADE,-18.752,392,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,1,0.380000000279,245.1613,0,0x34529475b3370a3321df4a725b5bf8e83e2f8302c321314f26c828da0d7a517b,,,,0.24,1,0.62,33736.14,32129.65,
2026-08-20T11:08:09.276+00:00,1787224088,0x20d78cc3d4a95d75caddbfa701245a0d88972485,FADE,-9.187,172,CS,0x789d2bbd4aa70c1361fd3dc81ea2cb925c76ab492597d23a24eefabd4a54fbeb,cs2-navi-lgc-2026-08-20-game1,0,0.4499999439833862,2.41,1,0x36103b4df92dbf2756d90d26ad84e45794a81c3e1eaf787b99fef01a1cb4c9c0,,,,0.72,1,0.58,0.0,0.0,
2026-08-20T11:08:10.588+00:00,1787224089,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,2.73,4132,CS,0x125a1cf6b590138c01441cc948d9ed4c3d73a1ae14e06f3d231fa7510535fbb3,cs2-sashia1-noirve-2026-08-20,0,0.2600000030769714,6.7599,0,0xfae47a8523c8ed688c49bb67221a18955f24773ee26f13e958d482e313442fc0,1,0,2026-08-20T14:40:31+00:00,1.35,1,0.27,2.7,2.57,0
2026-08-20T11:08:16.806+00:00,1787224096,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,2.594,2084,CS,0x19f5c8367bf9eea13e716dbdca7dbb130b13779ffc1b71f72cb87443c6e2f79e,cs2-fal2-mglz-2026-08-20-game1,1,0.2800000001603992,418.9547,1,0x5a519edd500614dd228876d7e4ce80a11947d95ecc769eb72393ede1804a1d49,0,0,2026-08-20T14:00:42+00:00,0.52,1,0.31,0.0,0.0,0
2026-08-20T11:08:17.048+00:00,1787224096,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,2.73,4132,CS,0x19f5c8367bf9eea13e716dbdca7dbb130b13779ffc1b71f72cb87443c6e2f79e,cs2-fal2-mglz-2026-08-20-game1,1,0.28,112.0,1,0x5a519edd500614dd228876d7e4ce80a11947d95ecc769eb72393ede1804a1d49,0,0,2026-08-20T14:00:42+00:00,0.84,1,0.31,0.0,0.0,0
2026-08-20T11:08:17.297+00:00,1787224096,0x8f88b822c115fc168672b142a953d37d1ea4ca51,SEGUIR,25.29,31,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,1,0.39,234.0,1,0x28bc6df149526ced9390f00f70d5ec6a0151387367c80fd115c831a785bb95a6,,,,1.05,1,0.39,12895.92,12281.83,0
2026-08-20T11:08:35.179+00:00,1787224114,0x391bb4e6b889f82ebaa0612ab60f1cb3dc96cf3e,FADE,-23.721,68,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,0,0.62,9.8,1,0x6ecac15ec630911492384230b6476609813db48277d93f7e6f66f055dc44bc82,,,,0.88,1,0.39,25352.62,24145.35,
2026-08-20T11:08:54.059+00:00,1787224133,0x64c4a7437742d07356774cad6d55dcd9cf411018,SEGUIR,20.847,47,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,0,0.6,1.5,0,0xe3ba92fc1db79beb70191688036bb528f3cb3f021518342d51434ac9d677df08,,,,0.67,1,0.62,32202.21,30668.77,1
