timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio
2026-08-18T19:44:31.312+00:00,1787082270,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-25.236,43,Soccer-elc,0xe7c7ef9c58092c213051987c363a0347f9bc5abd549359def4b26d25ea0e4f1b,elc-bir-bri-2026-08-22-bri,0,0.22,3.3,1,0x49457442fb550873eb41272ae0f66b68bb93e4f5ef1da0b5d4d50306f7c63ba4,,,,0.88,1,0.79,1423.73,1355.93,
2026-08-18T19:55:33.452+00:00,1787082932,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0x358ed297c825626fcac3685866b41934a3fead80649c62e9decf374caf5c3675,cs2-forzer-300fps-2026-08-18-game2,0,0.4550537433368006,9.2,0,0x8770055e903b298dc6aab138f3239781603e0cf2afd2b6ad20bdbb2ed24f2708,0,1,2026-08-19T00:40:19+00:00,1.05,1,0.49,0.0,0.0,0
2026-08-18T19:59:14.802+00:00,1787083153,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-25.236,43,Soccer-elc,0xc34b572eafa8cc8db6513b77a16ad49838d1ba18de0b774135c4bfd0bfa1542f,elc-qpr-bol-2026-08-22-qpr,0,0.5,5.5,1,0x80e62e5a8cd364b6ab981f46e220e6eaea0e539a5344f50dec9378060cec7c10,,,,1.29,1,0.51,433.27,412.64,
2026-08-18T20:08:53.081+00:00,1787083732,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,SEGUIR,29.055,21,Soccer-uel,0xbce70e3454bc52dd50e20c3544d99adbacfad58b37725e1980ed5d582de719bb,uel-kst-omo-2026-08-20-kst,0,0.5099999892631565,6.65,0,0x5c906c77c167707f5e2a00a0b314dc06cd3538289488ce53e63910dd0ecc57c3,,,,0.7,1,0.51,282.05,268.62,1
2026-08-18T20:13:57.618+00:00,1787084036,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.468,400,LoL,0x89758288633357eb4364aa45419fa6ab27e40aaf00c77b3271560a09bfd9e021,lol-itz-7rex-2026-08-18,1,0.2069208118316835,16.8,1,0xb6810e52a39dab8df3c7949a0156dfc0c4695c5db95e63e8a49c242a15fb728c,0,0,2026-08-19T01:40:25+00:00,1.17,1,0.23,0.0,0.0,0
2026-08-18T20:13:57.809+00:00,1787084037,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.468,400,LoL,0x06a956b0b4410f7d7bfdf8b8d27d6a57feceec743f8296059ed4cf3ac66de61d,lol-itz-7rex-2026-08-18-game1,1,0.3546130737934909,23.04,1,0xa56fad6cad4e81399c2dfa588b5c6ef63acb7a1670d1e24073730fbdc621ef46,0,0,2026-08-19T01:00:29+00:00,0.64,1,0.4,0.0,0.0,0
2026-08-18T20:17:42.914+00:00,1787084262,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-23.269,21,Soccer-mls,0x5a9cb34ac4e8d852e4cf0aee9ee9b9a9e607b7c600d984f4392bdbd43ef91533,mls-sea-aus-2026-08-19-aus,0,0.2,1.0,1,0x03aef7622d5d2ef18aff5164f960dbe2d68d88065d8af3271e4d7578ffcd0d32,,,,0.62,1,0.81,24964.49,23775.71,
2026-08-18T21:07:58.401+00:00,1787087277,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,SEGUIR,29.055,21,Soccer-uel,0x694c71230d1413d7bafe74e54ebf8f3863c87b273d753539ed03867bc86ba375,uel-bes-kau-2026-08-20-bes,1,0.139999985014084,7.1,1,0xe099bcba976218f873ab9fbac9d93a9acad76aa6af2dbff419c415a6beeb4092,,,,0.93,1,0.14,26.29,25.04,0
2026-08-18T21:09:05.592+00:00,1787087345,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.468,400,LoL,0xfdd1644e2b9e5959190ace1d3233219c5631b392beadc6b697ea6a7c67d739aa,lol-itz-7rex-2026-08-18-game2,0,0.7353030303030303,242.65,0,0x222e7a70cea014012db6b6c683210fbe27ba1d1a8a360dd3bb1a4467ded3dfe8,0,1,2026-08-19T01:40:25+00:00,0.38,1,0.81,0.0,0.0,1
2026-08-18T21:22:36.373+00:00,1787088155,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-25.236,43,Soccer-elc,0xcc562121a9aa9cbd7f7e1314d6496cdf9178b4100ab5f7fe90d6c87a63d22382,elc-bbr-mid-2026-08-22-mid,0,0.46,3.68,1,0x44e1de46c9cde864e43e810002a07cd6d2de9b602f305229267437b7033e9a89,,,,0.99,1,0.55,538.99,513.32,
2026-08-18T21:22:54.117+00:00,1787088173,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-25.236,43,Soccer-elc,0x763a0f0e3095f3f988c3be2937ff77faa77af359e88a96512deb9dd0055e4a07,elc-wre-wat-2026-08-22-wre,0,0.5,9.5,1,0xc8b5ce3263e01550570bf458b4a341888b312f05eea19f58ef14939838699c7b,,,,0.95,1,0.51,832.41,792.77,
2026-08-18T22:00:18.733+00:00,1787090417,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.468,400,LoL,0xd1695060d4acfa2878d0a4e90fd9b56625d9d3849413e8abaddf054e812a0f65,lol-kbm-vksa-2026-08-18-game1,0,0.5,32.0,0,0xc918a4f747e86836c385eb58f7cf03f7db67daa2cdcda5a7d5d599535641d933,,,,0.97,1,0.53,0.0,0.0,1
2026-08-18T22:07:04.017+00:00,1787090823,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,SEGUIR,18.388,33,Soccer-sud,0x7621f2d443248b231bc217c053e22b00a180b4e0e6a8f9f377d09884d27c0e67,sud-rec1-boc-2026-08-18-boc,0,0.6500000008387251,309.9943,0,0x4593ce1d32922c9760c5345c8da7737e248bd78273174cf68af30b344e48d7e0,0,1,2026-08-19T02:40:27+00:00,0.64,1,0.71,0.0,0.0,1
2026-08-18T22:07:28.315+00:00,1787090847,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,SEGUIR,18.388,33,Soccer-sud,0x7b9dfa3b489ca1aa62325e7a7f3838e9327fed5cd36027af886aca96b2634e46,sud-rec1-boc-2026-08-18-rec1,1,0.87,1176.1704,1,0xd1b1bc6504c8b89978453db0dec805e410165658d508a2da8d01b55fc360d025,1,1,2026-08-19T02:00:30+00:00,1.19,1,0.87,7303.21,6955.44,1
2026-08-18T22:16:56.799+00:00,1787091416,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.468,400,LoL,0xd88bab9a74fc72099c3f353304335f35640955c7c4c4ca779e15a13df24f2ed2,lol-kbm-vksa-2026-08-18,1,0.58,11.6,1,0x9da6340b394360f9097849645b3ad391b0c76c1ea9bf2154aeff7a76c00b4b54,,,,0.35,1,0.6,232.26,221.2,1
2026-08-18T23:01:27.313+00:00,1787094086,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.468,400,LoL,0x537a7070c3f44d94f9da78afc4cdc9fcacd3c5918ce594681574c95a0586558f,lol-kbm-vksa-2026-08-18-game2,1,0.2863258232235702,4.9563,1,0x00be1ce70106c3a9be7f059229cc9e6115c4cf1ae8366fefb7e61b8a39ae8115,0,0,2026-08-19T03:20:29+00:00,0.93,1,0.31,0.0,0.0,0
2026-08-18T23:29:17.781+00:00,1787095757,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.468,400,LoL,0xd5d46ae5eccb722d23d5af6dba78f953fc9d0d6e6909b1ce05307e2645f46841,lol-kits-3v-2026-08-18,0,0.3087550163353817,49.6,0,0x9457c560ce6069b1df9d8e84ed65eda1bf7b67da8a62e15342ca651507774002,,,,0.42,1,0.3,517.18,492.55,0
2026-08-18T23:29:17.905+00:00,1787095757,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.468,400,LoL,0xb3fa7fe757fbf89e2cc010c1e7e386cf927be5a9e89261aaeee6bee02f295b2a,lol-kits-3v-2026-08-18-game1,0,0.26,25.48,0,0x4442e7e33a82a6cca60b82f1fc1346c75e10e6e81685dd89d188900e8baebd4b,1,0,2026-08-19T04:40:26+00:00,0.8,1,0.31,0.0,0.0,0
2026-08-18T23:35:56.692+00:00,1787096156,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-23.269,21,Soccer-mls,0x20cad16a4ba0ac7edd3dcafb2ba8066ad73651db6e006cf04175e410d9cc95b5,mls-nyr-nas-2026-08-19-nas,0,0.43,1.72,1,0x3928e1bb35ba1ac28b7617494b479b66bc8f4158ae303e145bb0a0c15e94d215,,,,0.29,1,0.58,14305.17,13623.97,
2026-08-19T00:23:41.991+00:00,1787099021,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.468,400,LoL,0x5256f0c0802f11452c6766eaecde8d49832dc10db03fab4ab4fbe3927139199f,lol-kits-3v-2026-08-18-game2,0,0.1623689945986923,34.2696,0,0x7e3e0654efe52b789a4612bc16a323b3e50554849aa39353437b280409a28c7e,1,0,2026-08-19T05:00:28+00:00,0.56,1,0.21,0.0,0.0,0
2026-08-19T00:24:12.290+00:00,1787099051,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-23.269,21,Soccer-mls,0x1389761b0bab1792f57d2c66cbb1d5bd9e355fbee6548ffa54ded74b6c3b7b8c,mls-fcc-sea-2026-08-22-fcc,0,0.5233333333333333,4.71,1,0xb3881d02100c9fe2d3138c864dd054a7c7b712a362c1ad38ced1d46701fe4aee,,,,1.1,1,0.5,53.0,50.48,
2026-08-19T00:30:07.624+00:00,1787099407,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,FADE,-4.482,1622,LoL,0x5256f0c0802f11452c6766eaecde8d49832dc10db03fab4ab4fbe3927139199f,lol-kits-3v-2026-08-18-game2,0,0.3400000018226464,44.7701,1,0x51e0e67fa0bd92e2aeaab83b95d17d47213fb7ba35e220c2ad596c86844cef6f,1,1,2026-08-19T05:00:28+00:00,0.23,1,0.65,1436.5,1368.1,
2026-08-19T00:30:33.044+00:00,1787099432,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,FADE,-22.429,17,Soccer-lib,0xbe11ce5a6c3639d549a46122b6087589410951898f6cf69cf7e0ecfb6f691038,lib-tol-ind1-2026-08-11-tol,1,0.7,3.5,0,0x326393ff9f3c06bfc5fa1f641aff0c14107d96a414c495771a7ce8722d4cb9af,1,0,2026-08-19T05:00:28+00:00,0.77,1,0.31,261.95,249.48,
2026-08-19T00:31:01.519+00:00,1787099461,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SEGUIR,37.125,16,LoL,0xbef57e09ca87b7d054a78f7c8ddaad50502aac0f8bc0e749594ab06f5933c270,lol-lng-wb-2026-08-19,0,0.2200000000708224,372.7637,0,0x999017b1f1052cf1ec99a8d0e33bcbfb6e6f1d1894de4e76ef821145bd5d3334,,,,0.32,1,0.23,460.76,438.82,0
2026-08-19T00:31:06.155+00:00,1787099465,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,FADE,-22.429,17,Soccer-lib,0x66aebb85e35946949ee8c242c4990d3e1b1d52aca7ca0a4c1e053fe03f3ac690,lib-tol-ind1-2026-08-11-ind1,1,0.62,11.16,0,0x09bf674b89652f2ac3ac7ff30279f97f01c9194d361ab55c8841058e52935669,0,1,2026-08-19T05:20:26+00:00,1.0,1,0.39,14.54,13.84,
2026-08-19T00:32:18.836+00:00,1787099538,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,SEGUIR,16.994,30,Soccer-sud,0x60d82c89ca4be0caab67c3a1ec9d016127d9b0978d8873b14eee18ed5d1d838b,sud-sao-bol-2026-08-18-bol,1,0.9,9.0,1,0x008a69c381a8e762083894a4ad6c5dd00df54204efe7f79098c4a54190d8241e,1,1,2026-08-19T04:40:26+00:00,0.7,1,0.91,12450.08,11857.22,1
2026-08-19T00:32:22.541+00:00,1787099542,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,SEGUIR,16.994,30,Soccer-sud,0x379778973f5b730e1d56a21e9f970039003597fb2bdf6b3156191a3a1c6c618a,sud-sao-bol-2026-08-18-sao,0,0.69,450.57,0,0x99e49faa256bd0eb40d6c132050ec0c0ad0a3591a2f99275b47d83812950076d,0,1,2026-08-19T05:20:26+00:00,0.43,1,0.69,6987.63,6654.88,1
2026-08-19T00:36:48.274+00:00,1787099807,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SEGUIR,37.125,16,LoL,0x634a39ac345ff54a655468b3027719c9de9275ad7b5dafad5f5295ec1143575e,lol-bro2-dnf-2026-08-19,0,0.44,667.9244,0,0xce7a5c13b3a7970bfb27f11cb569759f69530754742ad77509651c87c235062f,,,,1.06,1,0.45,24288.93,23132.31,0
2026-08-19T00:41:30.239+00:00,1787100089,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x0c5666833b9d2f6bc5856a27a7a65b112f872e96862247a7b7d74d5d237c4096,itf-vaitiek-gerbaud-2026-08-18,0,0.6500001225000795,1.8571,0,0xdc72962bda05bc39846bcf471884ec5d9cb19eafa7ad9d383bc982f0d4fef06b,0,1,2026-08-19T08:00:37+00:00,0.8,1,0.67,34.28,32.65,1
2026-08-19T00:45:49.844+00:00,1787100349,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SEGUIR,37.125,16,LoL,0xdde163e2aa98c43dfa62a0fc27b010494970fcad60f558b9c9dd94d32e6b2611,lol-gen-kt-2026-08-19-game1,1,0.24,12.0,1,0x8f716ba9240d17a2d7dd32241e6897850b9bca2f6d5819fd8d00e5f8e91753f0,,,,0.39,1,0.25,1102.41,1049.92,0
2026-08-19T00:47:49.318+00:00,1787100468,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,SEGUIR,18.65,189,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,1,0.262256839,26225.6839,1,0xa969588d2467722b0672866b6c84a3a250aa18bf2897e0634c92cac6d06c27b9,,,,1.03,1,0.26,755.89,719.9,0
2026-08-19T00:48:04.819+00:00,1787100484,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,SEGUIR,18.65,189,Dota,0xcba56f70fc12999f5e49d8603991d1de33480cf4d7ae101eb06a7ca2d5727ec3,dota2-vsn2-boombo-2026-08-20-game2,1,0.34515,8973.9,1,0x894ff4a6b28c2e78a11aa9c95ade64a52e941a80b0a9bab475b764e4cf0027b0,,,,0.67,1,0.35,629.5,599.52,0
2026-08-19T00:48:11.630+00:00,1787100491,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,SEGUIR,18.65,189,Dota,0x8522d2d520ffd521fa613e4850cd5502f02542abfb86b1f16abeb14027ac122e,dota2-vsn2-boombo-2026-08-20-game1,1,0.3447364148148148,9307.8832,1,0xf37adbef173a97de7faa70b667ba638bc54648d1d26e9e6a75b26d4bc57035b2,,,,0.49,1,0.35,782.84,745.56,0
2026-08-19T00:48:43.383+00:00,1787100522,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,SEGUIR,18.65,189,Dota,0xbb1682e49e0aba1d452eb672fcc6a4c3dea2ddd01edff310cfa569e46c8602a6,dota2-liquid-ty-2026-08-20,1,0.4800000003083651,249.0554,1,0x881e3332dad4bd35f3d5e065095d1bd967b1841c0b4f55b12254ea37834f37c2,,,,1.12,1,0.48,384.5,366.19,0
2026-08-19T00:49:01.173+00:00,1787100540,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,SEGUIR,18.65,189,Dota,0xf554e62dcd6e27af21057566bf371a9c29c6196a90e5548cf6c53f025f620631,dota2-liquid-ty-2026-08-20-game2,1,0.4846947619047619,10178.59,1,0x1c2349cd5b15a2625dc5d8be67fea51b0f113b33a556b7bf442454a04ebe077d,,,,1.02,1,0.49,165.59,157.7,0
2026-08-19T00:49:03.580+00:00,1787100543,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,FADE,-4.482,1622,LoL,0xd5d46ae5eccb722d23d5af6dba78f953fc9d0d6e6909b1ce05307e2645f46841,lol-kits-3v-2026-08-18,0,0.0600000137227578,0.0874,1,0x45e11628d95292426aaa68d5d5699512cfcc7d884aabc53d5468ea0039e91908,,,,0.5,1,0.93,2707.28,2578.36,
2026-08-19T00:49:09.539+00:00,1787100549,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,SEGUIR,18.65,189,Dota,0x25467665de6b5162d0ebb093914a9485ab3e43247398c3f948b79e2ee42f077d,dota2-liquid-ty-2026-08-20-game1,1,0.4846472727272727,10662.24,1,0xf0c41606539e4dcd99b2b701d2026a896f5a6511d6931e1d647e7d40b15886e2,,,,0.4,1,0.49,957.7,912.1,0
2026-08-19T01:00:17.039+00:00,1787101216,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,FADE,-4.482,1622,LoL,0x0f83807e7af3e56911aa142c3c373a5f6638e459be0d82be450340cf301eb2b8,lol-kits-3v-2026-08-18-game3,1,0.5900000103797475,15.9156,0,0x7058b2fb22aeeb139c48ef89ca34e837ada7b8824da9976321f5dc79d5e531ee,0,1,2026-08-19T06:00:29+00:00,0.66,1,0.41,547.18,521.12,
2026-08-19T01:03:15.236+00:00,1787101394,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.43,414,LoL,0x0f83807e7af3e56911aa142c3c373a5f6638e459be0d82be450340cf301eb2b8,lol-kits-3v-2026-08-18-game3,0,0.3,3.0,0,0x3bf2db0a8247cd3859aab5a183b740215307cdac58abd8be572b0d394ba170c6,0,1,2026-08-19T06:00:29+00:00,0.93,1,0.34,0.0,0.0,0
2026-08-19T01:15:30.233+00:00,1787102129,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,SEGUIR,15.126,161,LoL,0xa813d824c347c725eeb781fd0ad00d2f0fe5d3dc2438e408698876b2fe00c216,lol-dk-hle1-2026-08-20,1,0.5,10.29,1,0x313e6a1d6a6f78a42191d143197a2fdb6d35846cab4ced3f5fb48c83e974094e,,,,0.88,1,0.51,19322.38,18402.27,1
2026-08-19T01:15:32.532+00:00,1787102132,0x14b72a0839abd4bbcdaf71798d06ea3bf8bbaab1,SEGUIR,44.533,15,LoL,0xa813d824c347c725eeb781fd0ad00d2f0fe5d3dc2438e408698876b2fe00c216,lol-dk-hle1-2026-08-20,1,0.5099998316998872,1.0,1,0x283cb6a3a3f6ec3708819278a48763d220c67277bfdd3de0c04d10d4d9f389a1,,,,0.42,1,0.51,31798.63,30284.41,1
2026-08-19T01:20:28.308+00:00,1787102427,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SEGUIR,37.125,16,LoL,0xcfe1dc82b8014341ac9813c5a1a1cd918b77b660e0f7e9d83fe65d43202ddb34,lol-gen-kt-2026-08-19,1,0.1600000022827535,8.4109,1,0x12d9df3cdcd5301e687564ffd444a9ead02e3eb2915f7e399fb023885bc2f77b,,,,0.95,1,0.17,0.0,0.0,0
2026-08-19T01:20:31.672+00:00,1787102431,0x16602a38e8fb4498ffee0ea81e08d2b421825598,FADE,-13.177,157,LoL,0x224ff7df0a0d5ee9234580158b92acafdf6da13150b7065c9671df2ebec31ae4,lol-ktc-t1a-2026-08-19,1,0.58,5924.7058,0,0xffe12f3a0e0a4ca9e23ff460ca4b6959676675de51e99e4fdb1025dd2fa2dd73,1,0,2026-08-19T10:00:33+00:00,0.56,1,0.42,19518.9,18589.42,
2026-08-19T01:21:44.696+00:00,1787102504,0x191b9bbd75bba2259eacfbdf8f3378f074d65b67,FADE,-35.263,19,LoL,0x0f83807e7af3e56911aa142c3c373a5f6638e459be0d82be450340cf301eb2b8,lol-kits-3v-2026-08-18-game3,1,0.5,17.51,0,0xd6f57724c031691aabd27f0e0b65d72fd229baa3e7fa63d75f32eef33fc7b4c3,0,1,2026-08-19T06:00:29+00:00,0.6,1,0.49,1096.97,1044.73,
2026-08-19T01:21:59.780+00:00,1787102519,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,FADE,-22.429,17,Soccer-lib,0x82949b1d517fa1c76af23d7b2c7941663d7d197d035cff91015e4c3cf078295a,lib-coq-cp-2026-08-19-coq,1,0.58,15.37,0,0x4a49f2ed2d659f2035e7cb1a1a86bef85f4ad6f85b009c8ca7e4111f287c4698,,,,0.62,1,0.43,7190.8,6848.38,
2026-08-19T01:26:46.565+00:00,1787102805,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-44.637,42,Soccer-ucl,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,ucl-cel-lin2-2026-08-19-cel,0,0.6,19.2,1,0x126adda4d9dc6ae69c31b60d9823adcd3a423f8e5c0e8ca3e79017d70237e019,,,,1.1,1,0.41,5725.28,5452.64,
2026-08-19T01:29:00.023+00:00,1787102939,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0xa0d939ada684d1fe478bf070788ba9cee105ed1ca24d6a294b96a33156d4f015,itf-bilardo-gschwen-2026-08-18,0,0.5600001936001084,1.2727,0,0x431c9c9736e8325cbdec74ed5ba25427164aefe1c363e607e4bccee802144d83,,,,0.72,1,0.61,0.0,0.0,1
2026-08-19T01:32:11.003+00:00,1787103130,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SEGUIR,37.125,16,LoL,0xb64ce37561947b39ffc6059cd5b20a00dce3c321dfd18f84098ec8080b7f34be,lol-gen-kt-2026-08-19-game2,1,0.24,12.0,1,0x7e3dc19ea83a54a21baf20e13495e94c86dcef3d9025d568d36ba5cd22660d5c,,,,0.53,1,0.25,1007.25,959.29,0
2026-08-19T01:36:13.766+00:00,1787103373,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,SEGUIR,41.271,48,Soccer-ucl,0x58e94f80d6fb568dccd6d95f4d4a0cbabf3fa26d0e26cdbf3b461de42770efbe,ucl-nec-bog-2026-08-19-bog,1,0.6200000814285831,4.5684,1,0x2461a510d184ceae7c493dbd8c534a3e72f54de4f685539ef02fd0bb75e4c963,,,,0.5,1,0.63,16920.28,16114.56,1
2026-08-19T01:53:31.280+00:00,1787104410,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,FADE,-18.008,64,Soccer-ucl,0xe3a3f1d19142be33948944388fdd39ca050fd998dc4d905dc64a7427aae45065,ucl-cel-lin2-2026-08-19-lin2,0,0.1700000008000434,16.9991,1,0x27c878a94a1fe9c2622a9541eb32674f3ed03a460ab93251945ec2521cdaf9f8,,,,0.84,1,0.84,32620.61,31067.25,
2026-08-19T01:53:31.371+00:00,1787104410,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,SEGUIR,21.7,26,Soccer-ucl,0xe3a3f1d19142be33948944388fdd39ca050fd998dc4d905dc64a7427aae45065,ucl-cel-lin2-2026-08-19-lin2,1,0.8299999995406117,144.54,1,0x27c878a94a1fe9c2622a9541eb32674f3ed03a460ab93251945ec2521cdaf9f8,,,,1.3,1,0.84,32620.61,31067.25,1
2026-08-19T01:56:01.925+00:00,1787104561,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,FADE,-4.482,1622,LoL,0xf5da454cb1c671daa5da8def8a156cf8dd59d084161c3ad55ac1c5e87e4be4f3,lol-kits-3v-2026-08-18-game4,1,0.4,82.42,0,0x6adebacfdb769f9f163dc79e7d6374a97f0bbc52dc7523f39b2ca627ba51ecba,,,,0.44,1,0.66,0.0,0.0,
2026-08-19T01:56:02.552+00:00,1787104562,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.43,414,LoL,0xf5da454cb1c671daa5da8def8a156cf8dd59d084161c3ad55ac1c5e87e4be4f3,lol-kits-3v-2026-08-18-game4,0,0.65,133.926,0,0x2018c14732cc22d7827b266d8428602349c2908fad43681376fde45793a4e628,,,,0.48,1,0.66,457.68,435.89,1
2026-08-19T02:04:06.450+00:00,1787105045,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SEGUIR,37.125,16,LoL,0x224ff7df0a0d5ee9234580158b92acafdf6da13150b7065c9671df2ebec31ae4,lol-ktc-t1a-2026-08-19,0,0.4100001534001135,0.6949,0,0xcd0bb0346006f1b5214e3bb1c925d0259dcc792fde947355ffad707057e142f9,1,0,2026-08-19T10:00:33+00:00,1.03,1,0.42,21804.21,20765.91,0
2026-08-19T02:05:00.334+00:00,1787105100,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x529e6d767186eeb4ed1c6c87a876d9b9b629dc19c599144cd9beb2153744baa1,itf-ichikaw-tunglin-2026-08-19,0,0.31,6.2,0,0x0ecf265d1532b031f91817192b6fd3349323fac7d7e204fd507fe06082659133,,,,0.15,1,0.31,146.57,139.59,0
2026-08-19T02:05:00.404+00:00,1787105100,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x529e6d767186eeb4ed1c6c87a876d9b9b629dc19c599144cd9beb2153744baa1,itf-ichikaw-tunglin-2026-08-19,0,0.31,12.4,0,0x60ef5fe246c38db49f6ab51b60627659f158c7a171c803a4e512b6cf88b5013a,,,,0.34,1,0.31,146.57,139.59,0
2026-08-19T02:10:05.287+00:00,1787105404,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x76b5d682356baa31fc0503da752d679d6fc73b79befa11fa303bda249a6ffc2b,itf-sun-ya-2026-08-19,1,0.74,9.028,1,0xb101732d13575092aa38fb41cacb160e5522b823492f3e1347c04b37cdca5d00,1,1,2026-08-19T04:20:25+00:00,0.59,1,0.76,3.8,3.62,1
2026-08-19T02:10:13.634+00:00,1787105413,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,SEGUIR,31.03,39,Soccer-asean,0x9a277a1715fabc049e31e30e108df44a05dd5fce964727b8ceaa2aac259fb32b,asean-vie-mas-2026-08-19-vie,1,0.31,2.17,1,0x7311dc70579fdcbc703f95490be893ba6d904903821c4aca38037e6ca83d8dc5,,,,0.41,1,0.33,0.0,0.0,0
2026-08-19T02:10:16.035+00:00,1787105415,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0x76b5d682356baa31fc0503da752d679d6fc73b79befa11fa303bda249a6ffc2b,itf-sun-ya-2026-08-19,1,0.76,3.8,0,0x5e52da73af923355bc8ffa91187ab358e6014ede572182f4874d08b4e8bc0999,1,0,2026-08-19T04:20:25+00:00,0.9,1,0.25,13.2,12.57,
2026-08-19T02:10:57.116+00:00,1787105456,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0xe0fceb67ff12783bed9499fcfb9682912fd097718c05f27b4a2158e2eb5819a3,itf-hazawa-imamura-2026-08-19,1,0.8,32.0,1,0x2a24f9616b2ceb49b7252cb806ecdea95884d4e5f90d021cd2fabf4d20bfa9d5,,,,0.79,1,0.82,108.6,103.43,1
2026-08-19T02:10:57.212+00:00,1787105456,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xe0fceb67ff12783bed9499fcfb9682912fd097718c05f27b4a2158e2eb5819a3,itf-hazawa-imamura-2026-08-19,1,0.8,13.392,1,0x2a24f9616b2ceb49b7252cb806ecdea95884d4e5f90d021cd2fabf4d20bfa9d5,,,,1.13,1,0.82,108.6,103.43,1
