timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T68699.99,KXBTCD-26AUG1912,68699.99,0.2600,0.2800,0.2500,42635.70,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T68599.99,KXBTCD-26AUG1912,68599.99,0.3400,0.3600,0.3300,40135.12,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T68499.99,KXBTCD-26AUG1912,68499.99,0.4000,0.4100,0.3500,43735.18,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T68399.99,KXBTCD-26AUG1912,68399.99,0.4400,0.4500,0.3900,40346.21,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T68299.99,KXBTCD-26AUG1912,68299.99,0.5200,0.5300,0.5400,67856.72,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T68199.99,KXBTCD-26AUG1912,68199.99,0.5600,0.5700,0.5600,68908.87,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T68099.99,KXBTCD-26AUG1912,68099.99,0.6100,0.6200,0.6200,59426.47,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T67999.99,KXBTCD-26AUG1912,67999.99,0.6700,0.6900,0.6500,93211.15,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T67899.99,KXBTCD-26AUG1912,67899.99,0.7600,0.7700,0.7400,53345.00,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T67799.99,KXBTCD-26AUG1912,67799.99,0.7800,0.7900,0.7800,79868.04,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T67699.99,KXBTCD-26AUG1912,67699.99,0.8100,0.8200,0.7800,58695.82,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T67599.99,KXBTCD-26AUG1912,67599.99,0.8700,0.8900,0.8400,58680.56,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T67499.99,KXBTCD-26AUG1912,67499.99,0.8900,0.9000,0.8700,98978.19,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T67399.99,KXBTCD-26AUG1912,67399.99,0.9000,0.9100,0.8900,76714.57,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T67299.99,KXBTCD-26AUG1912,67299.99,0.9200,0.9300,0.9200,85517.50,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T67199.99,KXBTCD-26AUG1912,67199.99,0.9000,0.9800,0.9000,164270.70,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T67099.99,KXBTCD-26AUG1912,67099.99,0.9500,0.9700,0.9600,124741.78,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T66999.99,KXBTCD-26AUG1912,66999.99,0.9500,0.9700,0.9100,239659.03,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T66899.99,KXBTCD-26AUG1912,66899.99,0.9700,0.9900,0.9700,216247.31,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T66799.99,KXBTCD-26AUG1912,66799.99,0.9200,0.9900,0.9300,252203.79,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T66699.99,KXBTCD-26AUG1912,66699.99,0.9700,0.9800,0.9700,210791.71,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T64999.99,KXBTCD-26AUG1912,64999.99,0.8100,1.0000,0.6100,6461.28,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T64899.99,KXBTCD-26AUG1912,64899.99,0.9100,1.0000,0.9900,174.53,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T64799.99,KXBTCD-26AUG1912,64799.99,0.9300,1.0000,0.9000,245.28,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T64699.99,KXBTCD-26AUG1912,64699.99,0.7800,1.0000,0.7500,654.40,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T64599.99,KXBTCD-26AUG1912,64599.99,0.9100,1.0000,0.0000,0.00,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T64499.99,KXBTCD-26AUG1912,64499.99,0.9200,1.0000,0.9100,3.04,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1912-T64299.99,KXBTCD-26AUG1912,64299.99,0.9100,1.0000,0.0000,0.00,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:11.510+00:00,KXBTCD-26AUG1917-T72749.99,KXBTCD-26AUG1917,72749.99,0.0600,0.0900,0.0900,374.98,2026-08-18T20:00:00Z,2026-08-19T21:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T70199.99,KXBTCD-26AUG1912,70199.99,0.0300,0.1100,0.1100,4752.06,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T69999.99,KXBTCD-26AUG1912,69999.99,0.0500,0.5800,0.1600,13197.91,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T69899.99,KXBTCD-26AUG1912,69899.99,0.0400,0.2600,0.2600,4875.55,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T69799.99,KXBTCD-26AUG1912,69799.99,0.1000,0.8700,0.1000,9372.27,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T69599.99,KXBTCD-26AUG1912,69599.99,0.0400,0.1600,0.0900,17549.54,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T69499.99,KXBTCD-26AUG1912,69499.99,0.1000,0.1600,0.1700,15828.85,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T69399.99,KXBTCD-26AUG1912,69399.99,0.1000,0.2000,0.1100,17699.05,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T69299.99,KXBTCD-26AUG1912,69299.99,0.1000,0.1700,0.1600,21252.70,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T69199.99,KXBTCD-26AUG1912,69199.99,0.1300,0.1700,0.1300,30327.90,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T69099.99,KXBTCD-26AUG1912,69099.99,0.1700,0.1800,0.1600,38712.13,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T68999.99,KXBTCD-26AUG1912,68999.99,0.2000,0.2500,0.2100,42364.59,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T68899.99,KXBTCD-26AUG1912,68899.99,0.2100,0.2300,0.1800,33759.98,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T68799.99,KXBTCD-26AUG1912,68799.99,0.2300,0.2400,0.2200,33972.45,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T68699.99,KXBTCD-26AUG1912,68699.99,0.2600,0.2800,0.2500,42635.70,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T68599.99,KXBTCD-26AUG1912,68599.99,0.3400,0.3600,0.3300,40135.12,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T68499.99,KXBTCD-26AUG1912,68499.99,0.4000,0.4100,0.3500,43735.18,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T68399.99,KXBTCD-26AUG1912,68399.99,0.4400,0.4500,0.3900,40346.21,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T68299.99,KXBTCD-26AUG1912,68299.99,0.5200,0.5300,0.5400,67856.72,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T68199.99,KXBTCD-26AUG1912,68199.99,0.5600,0.5700,0.5600,68908.87,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T68099.99,KXBTCD-26AUG1912,68099.99,0.6100,0.6200,0.6200,59426.47,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T67999.99,KXBTCD-26AUG1912,67999.99,0.6700,0.6900,0.6500,93211.15,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T67899.99,KXBTCD-26AUG1912,67899.99,0.7600,0.7700,0.7400,53345.00,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T67799.99,KXBTCD-26AUG1912,67799.99,0.7800,0.7900,0.7800,79868.04,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T67699.99,KXBTCD-26AUG1912,67699.99,0.8100,0.8200,0.7800,58695.82,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T67599.99,KXBTCD-26AUG1912,67599.99,0.8700,0.8900,0.8400,58680.56,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T67499.99,KXBTCD-26AUG1912,67499.99,0.8900,0.9000,0.8700,98978.19,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T67399.99,KXBTCD-26AUG1912,67399.99,0.9000,0.9100,0.8900,76714.57,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T67299.99,KXBTCD-26AUG1912,67299.99,0.9200,0.9300,0.9200,85517.50,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T67199.99,KXBTCD-26AUG1912,67199.99,0.9000,0.9800,0.9000,164270.70,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T67099.99,KXBTCD-26AUG1912,67099.99,0.9500,0.9700,0.9600,124741.78,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T66999.99,KXBTCD-26AUG1912,66999.99,0.9500,0.9700,0.9100,239659.03,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T66899.99,KXBTCD-26AUG1912,66899.99,0.9700,0.9900,0.9700,216247.31,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T66799.99,KXBTCD-26AUG1912,66799.99,0.9200,0.9900,0.9300,252203.79,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T66699.99,KXBTCD-26AUG1912,66699.99,0.9700,0.9800,0.9700,210791.71,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T64999.99,KXBTCD-26AUG1912,64999.99,0.8100,1.0000,0.6100,6461.28,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T64899.99,KXBTCD-26AUG1912,64899.99,0.9100,1.0000,0.9900,174.53,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T64799.99,KXBTCD-26AUG1912,64799.99,0.9300,1.0000,0.9000,245.28,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T64699.99,KXBTCD-26AUG1912,64699.99,0.7800,1.0000,0.7500,654.40,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T64599.99,KXBTCD-26AUG1912,64599.99,0.9100,1.0000,0.0000,0.00,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T64499.99,KXBTCD-26AUG1912,64499.99,0.9200,1.0000,0.9100,3.04,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1912-T64299.99,KXBTCD-26AUG1912,64299.99,0.9100,1.0000,0.0000,0.00,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:14.591+00:00,KXBTCD-26AUG1917-T72749.99,KXBTCD-26AUG1917,72749.99,0.0600,0.0900,0.0900,374.98,2026-08-18T20:00:00Z,2026-08-19T21:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T70199.99,KXBTCD-26AUG1912,70199.99,0.0300,0.1100,0.1100,4752.06,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T69999.99,KXBTCD-26AUG1912,69999.99,0.0500,0.5800,0.1600,13197.91,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T69899.99,KXBTCD-26AUG1912,69899.99,0.0400,0.2600,0.2600,4875.55,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T69799.99,KXBTCD-26AUG1912,69799.99,0.1000,0.8700,0.1000,9372.27,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T69599.99,KXBTCD-26AUG1912,69599.99,0.0400,0.1600,0.0900,17549.54,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T69499.99,KXBTCD-26AUG1912,69499.99,0.1000,0.1600,0.1700,15828.85,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T69399.99,KXBTCD-26AUG1912,69399.99,0.1000,0.2000,0.1100,17699.05,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T69299.99,KXBTCD-26AUG1912,69299.99,0.1000,0.1700,0.1600,21252.70,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T69199.99,KXBTCD-26AUG1912,69199.99,0.1300,0.1700,0.1300,30327.90,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T69099.99,KXBTCD-26AUG1912,69099.99,0.1700,0.1800,0.1600,38712.13,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T68999.99,KXBTCD-26AUG1912,68999.99,0.2000,0.2500,0.2100,42364.59,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T68899.99,KXBTCD-26AUG1912,68899.99,0.2100,0.2300,0.1800,33759.98,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T68799.99,KXBTCD-26AUG1912,68799.99,0.2300,0.2400,0.2200,33972.45,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T68699.99,KXBTCD-26AUG1912,68699.99,0.2600,0.2800,0.2500,42635.70,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T68599.99,KXBTCD-26AUG1912,68599.99,0.3400,0.3600,0.3300,40135.12,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T68499.99,KXBTCD-26AUG1912,68499.99,0.4000,0.4100,0.3500,43735.18,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T68399.99,KXBTCD-26AUG1912,68399.99,0.4400,0.4500,0.3900,40346.21,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T68299.99,KXBTCD-26AUG1912,68299.99,0.5200,0.5300,0.5400,67856.72,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T68199.99,KXBTCD-26AUG1912,68199.99,0.5600,0.5700,0.5600,68908.87,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T68099.99,KXBTCD-26AUG1912,68099.99,0.6100,0.6200,0.6200,59426.47,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T67999.99,KXBTCD-26AUG1912,67999.99,0.6700,0.6900,0.6500,93211.15,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T67899.99,KXBTCD-26AUG1912,67899.99,0.7600,0.7700,0.7400,53345.00,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T67799.99,KXBTCD-26AUG1912,67799.99,0.7800,0.7900,0.7800,79868.04,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T67699.99,KXBTCD-26AUG1912,67699.99,0.8100,0.8200,0.7800,58695.82,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T67599.99,KXBTCD-26AUG1912,67599.99,0.8700,0.8900,0.8400,58680.56,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T67499.99,KXBTCD-26AUG1912,67499.99,0.8900,0.9000,0.8700,98978.19,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T67399.99,KXBTCD-26AUG1912,67399.99,0.9000,0.9100,0.8900,76714.57,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T67299.99,KXBTCD-26AUG1912,67299.99,0.9200,0.9300,0.9200,85517.50,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T67199.99,KXBTCD-26AUG1912,67199.99,0.9000,0.9800,0.9000,164270.70,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T67099.99,KXBTCD-26AUG1912,67099.99,0.9500,0.9700,0.9600,124741.78,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T66999.99,KXBTCD-26AUG1912,66999.99,0.9500,0.9700,0.9100,239659.03,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T66899.99,KXBTCD-26AUG1912,66899.99,0.9700,0.9900,0.9700,216247.31,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T66799.99,KXBTCD-26AUG1912,66799.99,0.9200,0.9900,0.9300,252203.79,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T66699.99,KXBTCD-26AUG1912,66699.99,0.9700,0.9800,0.9700,210791.71,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T64999.99,KXBTCD-26AUG1912,64999.99,0.8100,1.0000,0.6100,6461.28,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T64899.99,KXBTCD-26AUG1912,64899.99,0.9100,1.0000,0.9900,174.53,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T64799.99,KXBTCD-26AUG1912,64799.99,0.9300,1.0000,0.9000,245.28,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T64699.99,KXBTCD-26AUG1912,64699.99,0.7800,1.0000,0.7500,654.40,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T64599.99,KXBTCD-26AUG1912,64599.99,0.9100,1.0000,0.0000,0.00,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T64499.99,KXBTCD-26AUG1912,64499.99,0.9200,1.0000,0.9100,3.04,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1912-T64299.99,KXBTCD-26AUG1912,64299.99,0.9100,1.0000,0.0000,0.00,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:17.751+00:00,KXBTCD-26AUG1917-T72749.99,KXBTCD-26AUG1917,72749.99,0.0600,0.0900,0.0900,374.98,2026-08-18T20:00:00Z,2026-08-19T21:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T70199.99,KXBTCD-26AUG1912,70199.99,0.0300,0.1100,0.1100,4752.06,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T69999.99,KXBTCD-26AUG1912,69999.99,0.0500,0.5800,0.1600,13197.91,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T69899.99,KXBTCD-26AUG1912,69899.99,0.0400,0.2600,0.2600,4875.55,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T69799.99,KXBTCD-26AUG1912,69799.99,0.1000,0.8700,0.1000,9372.27,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T69599.99,KXBTCD-26AUG1912,69599.99,0.0400,0.1600,0.0900,17549.54,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T69499.99,KXBTCD-26AUG1912,69499.99,0.1000,0.1600,0.1700,15828.85,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T69399.99,KXBTCD-26AUG1912,69399.99,0.1000,0.2000,0.1100,17699.05,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T69299.99,KXBTCD-26AUG1912,69299.99,0.1000,0.1700,0.1600,21252.70,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T69199.99,KXBTCD-26AUG1912,69199.99,0.1300,0.1700,0.1300,30327.90,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T69099.99,KXBTCD-26AUG1912,69099.99,0.1700,0.1800,0.1600,38712.13,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T68999.99,KXBTCD-26AUG1912,68999.99,0.2000,0.2500,0.2100,42364.59,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T68899.99,KXBTCD-26AUG1912,68899.99,0.2100,0.2300,0.1800,33759.98,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T68799.99,KXBTCD-26AUG1912,68799.99,0.2300,0.2400,0.2200,33972.45,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T68699.99,KXBTCD-26AUG1912,68699.99,0.2600,0.2800,0.2500,42635.70,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T68599.99,KXBTCD-26AUG1912,68599.99,0.3400,0.3600,0.3300,40135.12,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
2026-08-19T15:37:20.794+00:00,KXBTCD-26AUG1912-T68499.99,KXBTCD-26AUG1912,68499.99,0.4000,0.4100,0.3500,43735.18,2026-08-19T15:00:00Z,2026-08-19T16:00:00Z
