timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T11:15:42.247+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:42.247+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:45.297+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:45.297+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:45.297+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:45.297+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:48.340+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:48.340+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:48.340+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:48.340+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:51.448+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:51.448+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:51.448+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:51.448+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:54.522+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61964.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:54.522+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97993.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:54.522+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7600,0.7700,0.7700,63038.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:54.522+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31973.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:57.551+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61964.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:57.551+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97993.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:57.551+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7600,0.7700,0.7700,63038.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:57.551+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31973.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:00.694+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61964.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:00.694+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97993.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:00.694+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7600,0.7700,0.7700,63038.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:00.694+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31973.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:03.783+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61964.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:03.783+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97993.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:03.783+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7600,0.7700,0.7700,63038.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:03.783+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31973.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:06.879+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61964.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:06.879+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97993.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:06.879+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7600,0.7700,0.7700,63038.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:06.879+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31973.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:10.586+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61964.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:10.586+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97993.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:10.586+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7600,0.7700,0.7700,63038.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:10.586+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31973.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:13.618+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61964.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:13.618+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97993.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:13.618+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7600,0.7700,0.7700,63038.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:13.618+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31973.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:16.695+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61964.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:16.695+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97993.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:16.695+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7600,0.7700,0.7700,63038.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:16.695+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31973.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:19.716+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61964.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:19.716+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97993.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:19.716+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7600,0.7700,0.7700,63038.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:19.716+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31973.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:22.738+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61964.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:22.738+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97993.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:22.738+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7600,0.7700,0.7700,63038.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:22.738+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31973.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:26.276+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,64127.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:26.276+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,100800.06,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:26.276+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7200,63163.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:26.276+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9700,33132.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:29.299+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,64127.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:29.299+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,100800.06,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:29.299+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7200,63163.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:29.299+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9700,33132.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:32.333+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,64127.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:32.333+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,100800.06,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:32.333+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7200,63163.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:32.333+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9700,33132.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:35.362+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,64127.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:35.362+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,100800.06,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:35.362+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7200,63163.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:35.362+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9700,33132.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:38.386+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,64127.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:38.386+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,100800.06,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:38.386+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7200,63163.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:38.386+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9700,33132.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:41.437+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,64127.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:41.437+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,100800.06,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:41.437+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7200,63163.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:41.437+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9700,33132.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:44.492+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,64127.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:44.492+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,100800.06,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:44.492+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7200,63163.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:44.492+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9700,33132.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:47.540+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,64127.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:47.540+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,100800.06,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:47.540+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7200,63163.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:47.540+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9700,33132.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:50.814+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,64127.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:50.814+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,100800.06,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:50.814+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7200,63163.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:50.814+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9700,33132.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:53.898+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,64127.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:53.898+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,100800.06,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:53.898+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7200,63163.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:53.898+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9700,33132.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:56.951+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,65294.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:56.951+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1600,101730.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:56.951+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6700,0.6800,0.6700,66725.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:56.951+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9500,0.9600,0.9500,34523.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:59.976+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,65294.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:59.976+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1600,101730.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:59.976+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6700,0.6800,0.6700,66725.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:16:59.976+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9500,0.9600,0.9500,34523.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:02.998+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,65294.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:02.998+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1600,101730.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:02.998+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6700,0.6800,0.6700,66725.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:02.998+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9500,0.9600,0.9500,34523.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:06.029+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,65294.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:06.029+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1600,101730.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:06.029+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6700,0.6800,0.6700,66725.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:06.029+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9500,0.9600,0.9500,34523.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:09.053+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,65294.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:09.053+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1600,101730.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:09.053+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6700,0.6800,0.6700,66725.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:09.053+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9500,0.9600,0.9500,34523.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:12.214+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,65294.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:12.214+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1600,101730.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:12.214+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6700,0.6800,0.6700,66725.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:12.214+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9500,0.9600,0.9500,34523.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:15.245+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,65294.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:15.245+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1600,101730.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:15.245+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6700,0.6800,0.6700,66725.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:15.245+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9500,0.9600,0.9500,34523.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:18.278+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,65294.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:18.278+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1600,101730.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:18.278+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6700,0.6800,0.6700,66725.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:18.278+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9500,0.9600,0.9500,34523.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:21.303+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,65294.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:21.303+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1600,101730.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:21.303+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6700,0.6800,0.6700,66725.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
