timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T11:09:39.997+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:39.997+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:39.997+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:39.997+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:43.053+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:43.053+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:43.053+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:43.053+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:46.109+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:46.109+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:46.109+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:46.109+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:49.182+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:49.182+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:49.182+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:49.182+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:52.364+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:52.364+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:52.364+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:52.364+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:55.422+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:55.422+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:55.422+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:55.422+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:58.500+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:58.500+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:58.500+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:58.500+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:01.621+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:01.621+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:01.621+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:01.621+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:04.714+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:04.714+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:04.714+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:04.714+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:07.821+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:07.821+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:07.821+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:07.821+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:10.840+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:10.840+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:10.840+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:10.840+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:13.974+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:13.974+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:13.974+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:13.974+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:16.995+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:16.995+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:16.995+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:16.995+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:20.033+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:20.033+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:20.033+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:20.033+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:23.087+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:23.087+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:23.087+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:23.087+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:26.183+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:26.183+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:26.183+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:26.183+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:29.214+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:29.214+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:29.214+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:29.214+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:32.245+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:32.245+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:32.245+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:32.245+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:35.261+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:35.261+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:35.261+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:35.261+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:38.312+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:38.312+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:38.312+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:38.312+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:41.344+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:41.344+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:41.344+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:41.344+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:44.364+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:44.364+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:44.364+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:44.364+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:47.385+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:47.385+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:47.385+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:47.385+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:50.407+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:50.407+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:50.407+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:50.407+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:53.458+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,46868.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:53.458+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3000,0.3100,0.2900,84793.41,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:53.458+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,41568.09,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:53.458+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,28082.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:56.490+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,46868.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:56.490+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3000,0.3100,0.2900,84793.41,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:56.490+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,41568.09,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:56.490+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,28082.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:59.539+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,46868.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:59.539+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3000,0.3100,0.2900,84793.41,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:59.539+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,41568.09,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:59.539+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,28082.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:02.670+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,46868.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:02.670+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3000,0.3100,0.2900,84793.41,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:02.670+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,41568.09,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:02.670+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,28082.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:05.712+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,46868.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:05.712+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3000,0.3100,0.2900,84793.41,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:05.712+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,41568.09,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:05.712+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,28082.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:08.816+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,46868.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:08.816+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3000,0.3100,0.2900,84793.41,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:08.816+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,41568.09,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:08.816+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,28082.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:11.845+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,46868.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:11.845+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3000,0.3100,0.2900,84793.41,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:11.845+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,41568.09,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:11.845+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,28082.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:14.866+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,46868.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:14.866+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3000,0.3100,0.2900,84793.41,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:14.866+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,41568.09,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:14.866+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,28082.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:11:17.907+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,46868.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
