timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T12:15:03.063+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0700,0.0800,0.0700,31695.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:03.063+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3200,0.3300,0.3200,62328.87,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:03.063+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,69371.92,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:03.063+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,33844.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:06.491+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0700,0.0800,0.0700,31695.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:06.491+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3200,0.3300,0.3200,62328.87,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:06.491+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,69371.92,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:06.491+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,33844.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:09.694+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0700,0.0800,0.0700,31695.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:09.694+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3200,0.3300,0.3200,62328.87,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:09.694+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,69371.92,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:09.694+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,33844.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:12.916+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0700,0.0800,0.0700,31695.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:12.916+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3200,0.3300,0.3200,62328.87,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:12.916+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,69371.92,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:12.916+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,33844.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:16.056+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0700,0.0800,0.0700,31695.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:16.056+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3200,0.3300,0.3200,62328.87,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:16.056+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,69371.92,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:16.056+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,33844.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:19.299+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0700,0.0800,0.0700,31695.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:19.299+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3200,0.3300,0.3200,62328.87,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:19.299+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,69371.92,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:19.299+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,33844.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:22.391+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0700,0.0800,0.0700,31695.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:22.391+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3200,0.3300,0.3200,62328.87,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:22.391+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,69371.92,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:22.391+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,33844.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:25.714+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,31698.44,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:25.714+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3100,0.3200,0.3200,62643.08,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:25.714+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,70013.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:25.714+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9500,33845.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:28.908+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,31698.44,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:28.908+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3100,0.3200,0.3200,62643.08,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:28.908+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,70013.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:28.908+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9500,33845.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:32.394+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,31698.44,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:32.394+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3100,0.3200,0.3200,62643.08,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:32.394+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,70013.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:32.394+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9500,33845.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:35.433+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,31698.44,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:35.433+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3100,0.3200,0.3200,62643.08,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:35.433+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,70013.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:35.433+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9500,33845.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:38.658+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,31698.44,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:38.658+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3100,0.3200,0.3200,62643.08,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:38.658+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,70013.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:38.658+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9500,33845.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:41.745+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,31698.44,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:41.745+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3100,0.3200,0.3200,62643.08,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:41.745+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,70013.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:41.745+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9500,33845.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:44.966+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,31698.44,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:44.966+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3100,0.3200,0.3200,62643.08,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:44.966+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,70013.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:44.966+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9500,33845.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:48.050+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,31698.44,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:48.050+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3100,0.3200,0.3200,62643.08,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:48.050+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,70013.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:48.050+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9500,33845.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:51.161+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,31698.44,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:51.161+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3100,0.3200,0.3200,62643.08,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:51.161+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,70013.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:51.161+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9500,33845.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:54.195+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,31698.44,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:54.195+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.3100,0.3200,0.3200,62643.08,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:54.195+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.7200,0.7300,0.7200,70013.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:54.195+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9500,33845.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:57.386+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32445.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:57.386+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2800,73753.12,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:57.386+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75556.54,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:15:57.386+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9300,0.9400,0.9400,34240.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:00.574+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32445.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:00.574+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2800,73753.12,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:00.574+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75556.54,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:00.574+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9300,0.9400,0.9400,34240.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:03.926+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32445.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:03.926+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2800,73753.12,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:03.926+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75556.54,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:03.926+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9300,0.9400,0.9400,34240.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:07.011+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32445.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:07.011+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2800,73753.12,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:07.011+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75556.54,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:07.011+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9300,0.9400,0.9400,34240.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:10.413+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32445.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:10.413+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2800,73753.12,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:10.413+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75556.54,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:10.413+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9300,0.9400,0.9400,34240.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:13.567+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32445.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:13.567+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2800,73753.12,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:13.567+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75556.54,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:13.567+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9300,0.9400,0.9400,34240.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:17.002+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32445.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:17.002+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2800,73753.12,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:17.002+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75556.54,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:17.002+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9300,0.9400,0.9400,34240.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:20.063+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32445.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:20.063+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2800,73753.12,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:20.063+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75556.54,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:20.063+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9300,0.9400,0.9400,34240.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:24.638+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32445.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:24.638+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2800,73753.12,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:24.638+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75556.54,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:24.638+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9300,0.9400,0.9400,34240.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:28.029+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32512.94,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:28.029+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2700,76053.64,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:28.029+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75831.48,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:28.029+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,35402.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:31.340+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32512.94,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:31.340+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2700,76053.64,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:31.340+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75831.48,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:31.340+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,35402.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:34.624+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32512.94,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:34.624+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2700,76053.64,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:34.624+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75831.48,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:34.624+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,35402.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:37.695+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32512.94,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:37.695+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2700,76053.64,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:37.695+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75831.48,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:37.695+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,35402.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:40.982+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32512.94,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:40.982+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2700,76053.64,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:40.982+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75831.48,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:40.982+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,35402.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:44.360+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32512.94,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:44.360+00:00,KXBTCD-26AUG1909-T64499.99,KXBTCD-26AUG1909,64499.99,0.2700,0.2800,0.2700,76053.64,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:44.360+00:00,KXBTCD-26AUG1909-T64399.99,KXBTCD-26AUG1909,64399.99,0.6700,0.6800,0.6800,75831.48,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:44.360+00:00,KXBTCD-26AUG1909-T64299.99,KXBTCD-26AUG1909,64299.99,0.9400,0.9500,0.9400,35402.74,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:16:47.798+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.0600,0.0700,0.0700,32512.94,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
