timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-07-01T03:00:38+00:00,ETH,1584.02,,
2026-07-01T03:00:38+00:00,SOL,74.71,,
2026-07-01T03:00:38+00:00,XRP,1.045,,
2026-07-01T03:00:38+00:00,DOGE,0.071891,,
2026-07-01T03:00:38+00:00,BNB,549.05,,
2026-07-01T03:00:38+00:00,ADA,0.1463,,
2026-07-01T03:00:38+00:00,LINK,7.24,,
2026-07-01T03:00:38+00:00,AVAX,6.6,,
2026-07-01T03:00:38+00:00,DOT,0.829293,,
2026-07-01T03:00:38+00:00,LTC,42.54,,
2026-07-01T03:01:26+00:00,BTC,58963.985,,
2026-07-01T03:01:26+00:00,ETH,1583.575,,
2026-07-01T03:01:26+00:00,SOL,74.645,,
2026-07-01T03:01:26+00:00,XRP,1.04465,,
2026-07-01T03:01:26+00:00,DOGE,0.07205,,
2026-07-01T03:01:26+00:00,BNB,549.76,,
2026-07-01T03:01:42+00:00,BTC,58986.0,,
2026-07-01T03:01:42+00:00,ETH,1583.97,,
2026-07-01T03:01:42+00:00,SOL,74.71,,
2026-07-01T03:01:42+00:00,XRP,1.045,,
2026-07-01T03:01:42+00:00,DOGE,0.071896,,
2026-07-01T03:01:42+00:00,BNB,549.0,,
2026-07-01T03:01:42+00:00,ADA,0.146338,,
2026-07-01T03:01:42+00:00,LINK,7.24,,
2026-07-01T03:01:42+00:00,AVAX,6.6,,
2026-07-01T03:01:42+00:00,DOT,0.829294,,
2026-07-01T03:01:42+00:00,LTC,42.55,,
2026-07-01T03:01:50+00:00,BTC,58963.985,,
2026-07-01T03:01:50+00:00,ETH,1583.575,,
2026-07-01T03:01:50+00:00,SOL,74.72,,
2026-07-01T03:01:50+00:00,XRP,1.0457,,
2026-07-01T03:01:50+00:00,DOGE,0.07202,,
2026-07-01T03:01:50+00:00,BNB,549.51,,
2026-07-01T03:02:11+00:00,BTC,58963.985,,
2026-07-01T03:02:11+00:00,ETH,1583.575,,
2026-07-01T03:02:11+00:00,SOL,74.67,,
2026-07-01T03:02:11+00:00,XRP,1.0457,,
2026-07-01T03:02:11+00:00,DOGE,0.07203,,
2026-07-01T03:02:11+00:00,BNB,549.51,,
2026-07-01T03:02:45+00:00,BTC,58965.0,,
2026-07-01T03:02:45+00:00,ETH,1583.22,,
2026-07-01T03:02:45+00:00,SOL,74.69,,
2026-07-01T03:02:45+00:00,XRP,1.045,,
2026-07-01T03:02:45+00:00,DOGE,0.071905,,
2026-07-01T03:02:45+00:00,BNB,548.84,,
2026-07-01T03:02:45+00:00,ADA,0.146396,,
2026-07-01T03:02:45+00:00,LINK,7.24,,
2026-07-01T03:02:45+00:00,AVAX,6.6,,
2026-07-01T03:02:45+00:00,DOT,0.829199,,
2026-07-01T03:02:45+00:00,LTC,42.56,,
2026-07-01T03:03:17+00:00,BTC,58963.985,,
2026-07-01T03:03:17+00:00,ETH,1583.575,,
2026-07-01T03:03:17+00:00,SOL,74.62,,
2026-07-01T03:03:17+00:00,XRP,1.0459,,
2026-07-01T03:03:17+00:00,DOGE,0.07204,,
2026-07-01T03:03:17+00:00,BNB,549.6,,
2026-07-01T03:03:43+00:00,BTC,58963.985,,
2026-07-01T03:03:43+00:00,ETH,1583.575,,
2026-07-01T03:03:43+00:00,SOL,74.6,,
2026-07-01T03:03:43+00:00,XRP,1.0458,,
2026-07-01T03:03:43+00:00,DOGE,0.07203,,
2026-07-01T03:03:43+00:00,BNB,549.66,,
2026-07-01T03:03:48+00:00,BTC,58955.0,,
2026-07-01T03:03:48+00:00,ETH,1582.92,,
2026-07-01T03:03:48+00:00,SOL,74.67,,
2026-07-01T03:03:48+00:00,XRP,1.045,,
2026-07-01T03:03:48+00:00,DOGE,0.071907,,
2026-07-01T03:03:48+00:00,BNB,548.72,,
2026-07-01T03:03:48+00:00,ADA,0.146411,,
2026-07-01T03:03:48+00:00,LINK,7.24,,
2026-07-01T03:03:48+00:00,AVAX,6.6,,
2026-07-01T03:03:48+00:00,DOT,0.828981,,
2026-07-01T03:03:48+00:00,LTC,42.56,,
2026-07-01T03:04:04+00:00,BTC,58963.985,,
2026-07-01T03:04:04+00:00,ETH,1583.575,,
2026-07-01T03:04:04+00:00,SOL,74.59,,
2026-07-01T03:04:04+00:00,XRP,1.0457,,
2026-07-01T03:04:04+00:00,DOGE,0.07203,,
2026-07-01T03:04:04+00:00,BNB,549.67,,
2026-07-01T03:04:52+00:00,BTC,58948.0,,
2026-07-01T03:04:52+00:00,ETH,1582.35,,
2026-07-01T03:04:52+00:00,SOL,74.63,,
2026-07-01T03:04:52+00:00,XRP,1.044,,
2026-07-01T03:04:52+00:00,DOGE,0.071906,,
2026-07-01T03:04:52+00:00,BNB,548.78,,
2026-07-01T03:04:52+00:00,ADA,0.146403,,
2026-07-01T03:04:52+00:00,LINK,7.24,,
2026-07-01T03:04:52+00:00,AVAX,6.6,,
2026-07-01T03:04:52+00:00,DOT,0.828623,,
2026-07-01T03:04:52+00:00,LTC,42.56,,
2026-07-01T03:05:11+00:00,BTC,58963.985,,
2026-07-01T03:05:11+00:00,ETH,1583.575,,
2026-07-01T03:05:11+00:00,SOL,74.62,,
2026-07-01T03:05:11+00:00,XRP,1.0456,,
2026-07-01T03:05:11+00:00,DOGE,0.07203,,
2026-07-01T03:05:11+00:00,BNB,549.85,,
2026-07-01T03:05:35+00:00,BTC,58963.985,,
2026-07-01T03:05:35+00:00,ETH,1583.575,,
2026-07-01T03:05:35+00:00,SOL,74.67,,
2026-07-01T03:05:35+00:00,XRP,1.046,,
2026-07-01T03:05:35+00:00,DOGE,0.07206,,
2026-07-01T03:05:35+00:00,BNB,549.91,,
2026-07-01T03:05:56+00:00,BTC,58963.985,,
2026-07-01T03:05:56+00:00,ETH,1583.575,,
2026-07-01T03:05:56+00:00,SOL,74.75,,
2026-07-01T03:05:56+00:00,XRP,1.0468,,
2026-07-01T03:05:56+00:00,DOGE,0.07213,,
2026-07-01T03:05:56+00:00,BNB,550.11,,
2026-07-01T03:06:03+00:00,BTC,58945.0,,
2026-07-01T03:06:03+00:00,ETH,1582.5,,
2026-07-01T03:06:03+00:00,SOL,74.57,,
2026-07-01T03:06:03+00:00,XRP,1.044,,
2026-07-01T03:06:03+00:00,DOGE,0.071907,,
2026-07-01T03:06:03+00:00,BNB,548.88,,
2026-07-01T03:06:03+00:00,ADA,0.146415,,
2026-07-01T03:06:03+00:00,LINK,7.24,,
2026-07-01T03:06:03+00:00,AVAX,6.6,,
2026-07-01T03:06:03+00:00,DOT,0.828376,,
2026-07-01T03:06:03+00:00,LTC,42.55,,
2026-07-01T03:07:03+00:00,BTC,58991.065,,
2026-07-01T03:07:03+00:00,ETH,1585.925,,
2026-07-01T03:07:03+00:00,SOL,74.73,,
2026-07-01T03:07:03+00:00,XRP,1.04594,,
2026-07-01T03:07:03+00:00,DOGE,0.07224,,
2026-07-01T03:07:03+00:00,BNB,550.89,,
2026-07-01T03:07:07+00:00,BTC,58962.0,,
2026-07-01T03:07:07+00:00,ETH,1583.75,,
2026-07-01T03:07:07+00:00,SOL,74.56,,
2026-07-01T03:07:07+00:00,XRP,1.044,,
2026-07-01T03:07:07+00:00,DOGE,0.071943,,
2026-07-01T03:07:07+00:00,BNB,549.09,,
2026-07-01T03:07:07+00:00,ADA,0.146492,,
2026-07-01T03:07:07+00:00,LINK,7.24,,
2026-07-01T03:07:07+00:00,AVAX,6.61,,
2026-07-01T03:07:07+00:00,DOT,0.828918,,
2026-07-01T03:07:07+00:00,LTC,42.56,,
2026-07-01T03:07:26+00:00,BTC,58991.065,,
2026-07-01T03:07:26+00:00,ETH,1585.925,,
2026-07-01T03:07:26+00:00,SOL,74.86,,
2026-07-01T03:07:26+00:00,XRP,1.048,,
2026-07-01T03:07:26+00:00,DOGE,0.07223,,
2026-07-01T03:07:26+00:00,BNB,551.06,,
2026-07-01T03:07:48+00:00,BTC,58991.065,,
2026-07-01T03:07:48+00:00,ETH,1585.925,,
2026-07-01T03:07:48+00:00,SOL,74.91,,
2026-07-01T03:07:48+00:00,XRP,1.0483,,
2026-07-01T03:07:48+00:00,DOGE,0.07224,,
2026-07-01T03:07:48+00:00,BNB,550.9,,
2026-07-01T03:08:10+00:00,BTC,58988.0,,
2026-07-01T03:08:10+00:00,ETH,1585.54,,
2026-07-01T03:08:10+00:00,SOL,74.59,,
2026-07-01T03:08:10+00:00,XRP,1.045,,
2026-07-01T03:08:10+00:00,DOGE,0.071966,,
2026-07-01T03:08:10+00:00,BNB,549.48,,
2026-07-01T03:08:10+00:00,ADA,0.146578,,
2026-07-01T03:08:10+00:00,LINK,7.24,,
2026-07-01T03:08:10+00:00,AVAX,6.61,,
2026-07-01T03:08:10+00:00,DOT,0.829163,,
2026-07-01T03:08:10+00:00,LTC,42.57,,
2026-07-01T03:08:54+00:00,BTC,58991.065,,
2026-07-01T03:08:54+00:00,ETH,1585.925,,
2026-07-01T03:08:54+00:00,SOL,74.74,,
2026-07-01T03:08:54+00:00,XRP,1.0462,,
2026-07-01T03:08:54+00:00,DOGE,0.07215,,
2026-07-01T03:08:54+00:00,BNB,550.33,,
2026-07-01T03:09:13+00:00,BTC,59001.0,,
2026-07-01T03:09:13+00:00,ETH,1586.49,,
2026-07-01T03:09:13+00:00,SOL,74.63,,
2026-07-01T03:09:13+00:00,XRP,1.045,,
2026-07-01T03:09:13+00:00,DOGE,0.072021,,
2026-07-01T03:09:13+00:00,BNB,549.93,,
2026-07-01T03:09:13+00:00,ADA,0.147016,,
2026-07-01T03:09:13+00:00,LINK,7.25,,
2026-07-01T03:09:13+00:00,AVAX,6.62,,
2026-07-01T03:09:13+00:00,DOT,0.83011,,
2026-07-01T03:09:13+00:00,LTC,42.62,,
2026-07-01T03:09:19+00:00,BTC,58991.065,,
2026-07-01T03:09:19+00:00,ETH,1585.925,,
2026-07-01T03:09:19+00:00,SOL,74.73,,
2026-07-01T03:09:19+00:00,XRP,1.0463,,
2026-07-01T03:09:19+00:00,DOGE,0.07209,,
2026-07-01T03:09:19+00:00,BNB,550.2,,
2026-07-01T03:09:41+00:00,BTC,58991.065,,
2026-07-01T03:09:41+00:00,ETH,1585.925,,
2026-07-01T03:09:41+00:00,SOL,74.71,,
2026-07-01T03:09:41+00:00,XRP,1.046,,
2026-07-01T03:09:41+00:00,DOGE,0.07211,,
2026-07-01T03:09:41+00:00,BNB,550.13,,
2026-07-01T03:10:17+00:00,BTC,58961.0,,
2026-07-01T03:10:17+00:00,ETH,1585.13,,
2026-07-01T03:10:17+00:00,SOL,74.63,,
2026-07-01T03:10:17+00:00,XRP,1.045,,
2026-07-01T03:10:17+00:00,DOGE,0.072026,,
2026-07-01T03:10:17+00:00,BNB,549.54,,
2026-07-01T03:10:17+00:00,ADA,0.147103,,
2026-07-01T03:10:17+00:00,LINK,7.25,,
2026-07-01T03:10:17+00:00,AVAX,6.62,,
2026-07-01T03:10:17+00:00,DOT,0.830285,,
2026-07-01T03:10:17+00:00,LTC,42.63,,
2026-07-01T03:10:47+00:00,BTC,58991.065,,
2026-07-01T03:10:47+00:00,ETH,1585.925,,
2026-07-01T03:10:47+00:00,SOL,74.68,,
2026-07-01T03:10:47+00:00,XRP,1.0457,,
2026-07-01T03:10:47+00:00,DOGE,0.07211,,
2026-07-01T03:10:47+00:00,BNB,549.95,,
2026-07-01T03:11:10+00:00,BTC,58991.065,,
2026-07-01T03:11:10+00:00,ETH,1585.925,,
2026-07-01T03:11:10+00:00,SOL,74.68,,
2026-07-01T03:11:10+00:00,XRP,1.0458,,
2026-07-01T03:11:10+00:00,DOGE,0.07211,,
2026-07-01T03:11:10+00:00,BNB,550.04,,
2026-07-01T03:11:20+00:00,BTC,58954.0,,
2026-07-01T03:11:20+00:00,ETH,1584.46,,
2026-07-01T03:11:20+00:00,SOL,74.6,,
2026-07-01T03:11:20+00:00,XRP,1.045,,
2026-07-01T03:11:20+00:00,DOGE,0.072021,,
2026-07-01T03:11:20+00:00,BNB,549.33,,
2026-07-01T03:11:20+00:00,ADA,0.147015,,
2026-07-01T03:11:20+00:00,LINK,7.25,,
2026-07-01T03:11:20+00:00,AVAX,6.62,,
2026-07-01T03:11:20+00:00,DOT,0.830126,,
2026-07-01T03:11:20+00:00,LTC,42.64,,
2026-07-01T03:11:32+00:00,BTC,58991.065,,
2026-07-01T03:11:32+00:00,ETH,1585.925,,
2026-07-01T03:11:32+00:00,SOL,74.64,,
2026-07-01T03:11:32+00:00,XRP,1.0452,,
2026-07-01T03:11:32+00:00,DOGE,0.07206,,
2026-07-01T03:11:32+00:00,BNB,549.95,,
2026-07-01T03:12:24+00:00,BTC,58933.0,,
2026-07-01T03:12:24+00:00,ETH,1584.35,,
2026-07-01T03:12:24+00:00,SOL,74.59,,
2026-07-01T03:12:24+00:00,XRP,1.045,,
2026-07-01T03:12:24+00:00,DOGE,0.071986,,
2026-07-01T03:12:24+00:00,BNB,549.29,,
2026-07-01T03:12:24+00:00,ADA,0.147032,,
2026-07-01T03:12:24+00:00,LINK,7.25,,
2026-07-01T03:12:24+00:00,AVAX,6.62,,
2026-07-01T03:12:24+00:00,DOT,0.830292,,
2026-07-01T03:12:24+00:00,LTC,42.66,,
2026-07-01T03:12:39+00:00,BTC,58935.785,,
2026-07-01T03:12:39+00:00,ETH,1583.845,,
2026-07-01T03:12:39+00:00,SOL,74.58,,
2026-07-01T03:12:39+00:00,XRP,1.04407,,
2026-07-01T03:12:39+00:00,DOGE,0.07207,,
2026-07-01T03:12:39+00:00,BNB,549.98,,
2026-07-01T03:13:02+00:00,BTC,58935.785,,
2026-07-01T03:13:02+00:00,ETH,1583.845,,
2026-07-01T03:13:02+00:00,SOL,74.68,,
2026-07-01T03:13:02+00:00,XRP,1.0455,,
2026-07-01T03:13:02+00:00,DOGE,0.07204,,
2026-07-01T03:13:02+00:00,BNB,549.97,,
2026-07-01T03:13:23+00:00,BTC,58935.785,,
2026-07-01T03:13:23+00:00,ETH,1583.845,,
2026-07-01T03:13:23+00:00,SOL,74.68,,
2026-07-01T03:13:23+00:00,XRP,1.0454,,
2026-07-01T03:13:23+00:00,DOGE,0.07206,,
2026-07-01T03:13:23+00:00,BNB,550.13,,
2026-07-01T03:13:27+00:00,BTC,58928.0,,
2026-07-01T03:13:27+00:00,ETH,1584.22,,
2026-07-01T03:13:27+00:00,SOL,74.59,,
2026-07-01T03:13:27+00:00,XRP,1.045,,
2026-07-01T03:13:27+00:00,DOGE,0.071993,,
2026-07-01T03:13:27+00:00,BNB,549.25,,
2026-07-01T03:13:27+00:00,ADA,0.147081,,
2026-07-01T03:13:27+00:00,LINK,7.25,,
2026-07-01T03:13:27+00:00,AVAX,6.62,,
2026-07-01T03:13:27+00:00,DOT,0.830316,,
2026-07-01T03:13:27+00:00,LTC,42.66,,
2026-07-01T03:14:30+00:00,BTC,58935.785,,
2026-07-01T03:14:30+00:00,ETH,1583.845,,
2026-07-01T03:14:30+00:00,SOL,74.69,,
2026-07-01T03:14:30+00:00,XRP,1.0451,,
2026-07-01T03:14:30+00:00,DOGE,0.07205,,
2026-07-01T03:14:30+00:00,BNB,550.15,,
2026-07-01T03:14:30+00:00,BTC,58917.0,,
2026-07-01T03:14:30+00:00,ETH,1583.65,,
2026-07-01T03:14:30+00:00,SOL,74.59,,
2026-07-01T03:14:30+00:00,XRP,1.044,,
2026-07-01T03:14:30+00:00,DOGE,0.071986,,
2026-07-01T03:14:30+00:00,BNB,549.29,,
2026-07-01T03:14:30+00:00,ADA,0.147074,,
2026-07-01T03:14:30+00:00,LINK,7.25,,
2026-07-01T03:14:30+00:00,AVAX,6.62,,
2026-07-01T03:14:30+00:00,DOT,0.830362,,
2026-07-01T03:14:30+00:00,LTC,42.66,,
2026-07-01T03:14:55+00:00,BTC,58935.785,,
2026-07-01T03:14:55+00:00,ETH,1583.845,,
2026-07-01T03:14:55+00:00,SOL,74.67,,
2026-07-01T03:14:55+00:00,XRP,1.045,,
2026-07-01T03:14:55+00:00,DOGE,0.07205,,
2026-07-01T03:14:55+00:00,BNB,550.13,,
2026-07-01T03:15:17+00:00,BTC,58935.785,,
2026-07-01T03:15:17+00:00,ETH,1583.845,,
2026-07-01T03:15:17+00:00,SOL,74.62,,
2026-07-01T03:15:17+00:00,XRP,1.0449,,
2026-07-01T03:15:17+00:00,DOGE,0.07203,,
2026-07-01T03:15:17+00:00,BNB,550.07,,
2026-07-01T03:15:34+00:00,BTC,58911.0,,
2026-07-01T03:15:34+00:00,ETH,1583.34,,
2026-07-01T03:15:34+00:00,SOL,74.58,,
2026-07-01T03:15:34+00:00,XRP,1.044,,
2026-07-01T03:15:34+00:00,DOGE,0.071978,,
2026-07-01T03:15:34+00:00,BNB,549.3,,
2026-07-01T03:15:34+00:00,ADA,0.14704,,
2026-07-01T03:15:34+00:00,LINK,7.24,,
2026-07-01T03:15:34+00:00,AVAX,6.62,,
2026-07-01T03:15:34+00:00,DOT,0.830359,,
2026-07-01T03:15:34+00:00,LTC,42.65,,
2026-07-01T03:16:23+00:00,BTC,58935.785,,
2026-07-01T03:16:23+00:00,ETH,1583.845,,
2026-07-01T03:16:23+00:00,SOL,74.62,,
2026-07-01T03:16:23+00:00,XRP,1.0447,,
2026-07-01T03:16:23+00:00,DOGE,0.07204,,
2026-07-01T03:16:23+00:00,BNB,549.82,,
2026-07-01T03:16:46+00:00,BTC,58935.785,,
2026-07-01T03:16:46+00:00,ETH,1583.845,,
2026-07-01T03:16:46+00:00,SOL,74.51,,
2026-07-01T03:16:46+00:00,XRP,1.0439,,
2026-07-01T03:16:46+00:00,DOGE,0.07195,,
2026-07-01T03:16:46+00:00,BNB,549.45,,
2026-07-01T03:16:47+00:00,BTC,58910.0,,
2026-07-01T03:16:47+00:00,ETH,1583.01,,
2026-07-01T03:16:47+00:00,SOL,74.54,,
2026-07-01T03:16:47+00:00,XRP,1.044,,
2026-07-01T03:16:47+00:00,DOGE,0.071956,,
2026-07-01T03:16:47+00:00,BNB,549.16,,
2026-07-01T03:16:47+00:00,ADA,0.146954,,
2026-07-01T03:16:47+00:00,LINK,7.24,,
2026-07-01T03:16:47+00:00,AVAX,6.62,,
2026-07-01T03:16:47+00:00,DOT,0.830233,,
2026-07-01T03:16:47+00:00,LTC,42.64,,
2026-07-01T03:17:08+00:00,BTC,58935.785,,
2026-07-01T03:17:08+00:00,ETH,1583.845,,
2026-07-01T03:17:08+00:00,SOL,74.55,,
2026-07-01T03:17:08+00:00,XRP,1.0439,,
2026-07-01T03:17:08+00:00,DOGE,0.07197,,
2026-07-01T03:17:08+00:00,BNB,549.4,,
2026-07-01T03:17:50+00:00,BTC,58883.0,,
2026-07-01T03:17:50+00:00,ETH,1582.54,,
2026-07-01T03:17:50+00:00,SOL,74.51,,
2026-07-01T03:17:50+00:00,XRP,1.044,,
2026-07-01T03:17:50+00:00,DOGE,0.071945,,
2026-07-01T03:17:50+00:00,BNB,549.01,,
2026-07-01T03:17:50+00:00,ADA,0.146922,,
2026-07-01T03:17:50+00:00,LINK,7.24,,
2026-07-01T03:17:50+00:00,AVAX,6.62,,
2026-07-01T03:17:50+00:00,DOT,0.83023,,
2026-07-01T03:17:50+00:00,LTC,42.62,,
2026-07-01T03:18:14+00:00,BTC,58819.4,,
2026-07-01T03:18:14+00:00,ETH,1581.375,,
2026-07-01T03:18:14+00:00,SOL,74.345,,
2026-07-01T03:18:14+00:00,XRP,1.04216,,
2026-07-01T03:18:14+00:00,DOGE,0.07194,,
2026-07-01T03:18:14+00:00,BNB,549.2,,
2026-07-01T03:18:38+00:00,BTC,58819.4,,
2026-07-01T03:18:38+00:00,ETH,1581.375,,
2026-07-01T03:18:38+00:00,SOL,74.49,,
2026-07-01T03:18:38+00:00,XRP,1.0437,,
2026-07-01T03:18:38+00:00,DOGE,0.07194,,
2026-07-01T03:18:38+00:00,BNB,549.19,,
2026-07-01T03:18:53+00:00,BTC,58854.0,,
2026-07-01T03:18:53+00:00,ETH,1582.51,,
2026-07-01T03:18:53+00:00,SOL,74.45,,
2026-07-01T03:18:53+00:00,XRP,1.043,,
2026-07-01T03:18:53+00:00,DOGE,0.07191,,
2026-07-01T03:18:53+00:00,BNB,548.59,,
2026-07-01T03:18:53+00:00,ADA,0.146853,,
2026-07-01T03:18:53+00:00,LINK,7.24,,
2026-07-01T03:18:53+00:00,AVAX,6.61,,
2026-07-01T03:18:53+00:00,DOT,0.830102,,
2026-07-01T03:18:53+00:00,LTC,42.6,,
2026-07-01T03:19:00+00:00,BTC,58819.4,,
2026-07-01T03:19:00+00:00,ETH,1581.375,,
2026-07-01T03:19:00+00:00,SOL,74.48,,
2026-07-01T03:19:00+00:00,XRP,1.0437,,
2026-07-01T03:19:00+00:00,DOGE,0.07192,,
2026-07-01T03:19:00+00:00,BNB,549.19,,
2026-07-01T03:19:57+00:00,BTC,58839.0,,
2026-07-01T03:19:57+00:00,ETH,1581.93,,
2026-07-01T03:19:57+00:00,SOL,74.45,,
2026-07-01T03:19:57+00:00,XRP,1.043,,
2026-07-01T03:19:57+00:00,DOGE,0.071899,,
2026-07-01T03:19:57+00:00,BNB,548.49,,
2026-07-01T03:19:57+00:00,ADA,0.146785,,
2026-07-01T03:19:57+00:00,LINK,7.23,,
2026-07-01T03:19:57+00:00,AVAX,6.61,,
2026-07-01T03:19:57+00:00,DOT,0.829987,,
2026-07-01T03:19:57+00:00,LTC,42.6,,
2026-07-01T03:20:07+00:00,BTC,58819.4,,
2026-07-01T03:20:07+00:00,ETH,1581.375,,
2026-07-01T03:20:07+00:00,SOL,74.42,,
2026-07-01T03:20:07+00:00,XRP,1.0432,,
2026-07-01T03:20:07+00:00,DOGE,0.0719,,
2026-07-01T03:20:07+00:00,BNB,549.06,,
2026-07-01T03:20:32+00:00,BTC,58819.4,,
2026-07-01T03:20:32+00:00,ETH,1581.375,,
2026-07-01T03:20:32+00:00,SOL,74.37,,
2026-07-01T03:20:32+00:00,XRP,1.0427,,
2026-07-01T03:20:32+00:00,DOGE,0.07189,,
2026-07-01T03:20:32+00:00,BNB,549.0,,
2026-07-01T03:20:54+00:00,BTC,58819.4,,
2026-07-01T03:20:54+00:00,ETH,1581.375,,
2026-07-01T03:20:54+00:00,SOL,74.38,,
2026-07-01T03:20:54+00:00,XRP,1.0425,,
2026-07-01T03:20:54+00:00,DOGE,0.07189,,
2026-07-01T03:20:54+00:00,BNB,549.0,,
2026-07-01T03:21:01+00:00,BTC,58826.0,,
2026-07-01T03:21:01+00:00,ETH,1581.36,,
2026-07-01T03:21:01+00:00,SOL,74.4,,
2026-07-01T03:21:01+00:00,XRP,1.042,,
2026-07-01T03:21:01+00:00,DOGE,0.071837,,
2026-07-01T03:21:01+00:00,BNB,548.35,,
2026-07-01T03:21:01+00:00,ADA,0.146707,,
2026-07-01T03:21:01+00:00,LINK,7.23,,
2026-07-01T03:21:01+00:00,AVAX,6.61,,
2026-07-01T03:21:01+00:00,DOT,0.829735,,
2026-07-01T03:21:01+00:00,LTC,42.58,,
2026-07-01T03:22:00+00:00,BTC,58819.4,,
2026-07-01T03:22:00+00:00,ETH,1581.375,,
2026-07-01T03:22:00+00:00,SOL,74.41,,
2026-07-01T03:22:00+00:00,XRP,1.0427,,
2026-07-01T03:22:00+00:00,DOGE,0.07189,,
2026-07-01T03:22:00+00:00,BNB,549.02,,
2026-07-01T03:22:04+00:00,BTC,58823.0,,
2026-07-01T03:22:04+00:00,ETH,1580.86,,
2026-07-01T03:22:04+00:00,SOL,74.37,,
2026-07-01T03:22:04+00:00,XRP,1.042,,
2026-07-01T03:22:04+00:00,DOGE,0.071826,,
2026-07-01T03:22:04+00:00,BNB,548.31,,
2026-07-01T03:22:04+00:00,ADA,0.146653,,
2026-07-01T03:22:04+00:00,LINK,7.23,,
2026-07-01T03:22:04+00:00,AVAX,6.61,,
2026-07-01T03:22:04+00:00,DOT,0.829602,,
2026-07-01T03:22:04+00:00,LTC,42.56,,
2026-07-01T03:22:23+00:00,BTC,58819.4,,
2026-07-01T03:22:23+00:00,ETH,1581.375,,
2026-07-01T03:22:23+00:00,SOL,74.45,,
2026-07-01T03:22:23+00:00,XRP,1.0428,,
2026-07-01T03:22:23+00:00,DOGE,0.07191,,
2026-07-01T03:22:23+00:00,BNB,549.07,,
2026-07-01T03:22:45+00:00,BTC,58819.4,,
2026-07-01T03:22:45+00:00,ETH,1581.375,,
2026-07-01T03:22:45+00:00,SOL,74.48,,
2026-07-01T03:22:45+00:00,XRP,1.0429,,
2026-07-01T03:22:45+00:00,DOGE,0.07193,,
2026-07-01T03:22:45+00:00,BNB,549.09,,
2026-07-01T03:23:07+00:00,BTC,58814.0,,
2026-07-01T03:23:07+00:00,ETH,1580.83,,
2026-07-01T03:23:07+00:00,SOL,74.36,,
2026-07-01T03:23:07+00:00,XRP,1.042,,
2026-07-01T03:23:07+00:00,DOGE,0.071817,,
2026-07-01T03:23:07+00:00,BNB,548.3,,
2026-07-01T03:23:07+00:00,ADA,0.146612,,
2026-07-01T03:23:07+00:00,LINK,7.23,,
2026-07-01T03:23:07+00:00,AVAX,6.61,,
2026-07-01T03:23:07+00:00,DOT,0.829565,,
2026-07-01T03:23:07+00:00,LTC,42.56,,
2026-07-01T03:23:51+00:00,BTC,58812.595,,
2026-07-01T03:23:51+00:00,ETH,1580.975,,
2026-07-01T03:23:51+00:00,SOL,74.365,,
2026-07-01T03:23:51+00:00,XRP,1.04175,,
2026-07-01T03:23:51+00:00,DOGE,0.07197,,
2026-07-01T03:23:51+00:00,BNB,549.27,,
2026-07-01T03:24:10+00:00,BTC,58807.0,,
2026-07-01T03:24:10+00:00,ETH,1580.9,,
2026-07-01T03:24:10+00:00,SOL,74.36,,
2026-07-01T03:24:10+00:00,XRP,1.042,,
2026-07-01T03:24:10+00:00,DOGE,0.07181,,
2026-07-01T03:24:10+00:00,BNB,548.29,,
2026-07-01T03:24:10+00:00,ADA,0.146611,,
2026-07-01T03:24:10+00:00,LINK,7.23,,
2026-07-01T03:24:10+00:00,AVAX,6.61,,
2026-07-01T03:24:10+00:00,DOT,0.8296,,
2026-07-01T03:24:10+00:00,LTC,42.56,,
2026-07-01T03:24:14+00:00,BTC,58812.595,,
2026-07-01T03:24:14+00:00,ETH,1580.975,,
2026-07-01T03:24:14+00:00,SOL,74.48,,
2026-07-01T03:24:14+00:00,XRP,1.0432,,
2026-07-01T03:24:14+00:00,DOGE,0.07196,,
2026-07-01T03:24:14+00:00,BNB,549.19,,
2026-07-01T03:24:36+00:00,BTC,58812.595,,
2026-07-01T03:24:36+00:00,ETH,1580.975,,
2026-07-01T03:24:36+00:00,SOL,74.47,,
2026-07-01T03:24:36+00:00,XRP,1.0435,,
2026-07-01T03:24:36+00:00,DOGE,0.07193,,
2026-07-01T03:24:36+00:00,BNB,549.04,,
2026-07-01T03:25:14+00:00,BTC,58810.0,,
2026-07-01T03:25:14+00:00,ETH,1580.86,,
2026-07-01T03:25:14+00:00,SOL,74.35,,
2026-07-01T03:25:14+00:00,XRP,1.042,,
2026-07-01T03:25:14+00:00,DOGE,0.071818,,
2026-07-01T03:25:14+00:00,BNB,548.35,,
2026-07-01T03:25:14+00:00,ADA,0.146647,,
2026-07-01T03:25:14+00:00,LINK,7.23,,
2026-07-01T03:25:14+00:00,AVAX,6.61,,
2026-07-01T03:25:14+00:00,DOT,0.829892,,
2026-07-01T03:25:14+00:00,LTC,42.56,,
2026-07-01T03:25:42+00:00,BTC,58812.595,,
2026-07-01T03:25:42+00:00,ETH,1580.975,,
2026-07-01T03:25:42+00:00,SOL,74.46,,
2026-07-01T03:25:42+00:00,XRP,1.0441,,
2026-07-01T03:25:42+00:00,DOGE,0.07194,,
2026-07-01T03:25:42+00:00,BNB,548.98,,
