timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-07-01T06:21:46+00:00,DOGE,0.071947,,
2026-07-01T06:21:46+00:00,BNB,548.23,,
2026-07-01T06:21:46+00:00,ADA,0.150771,,
2026-07-01T06:21:46+00:00,LINK,7.25,,
2026-07-01T06:21:46+00:00,AVAX,6.64,,
2026-07-01T06:21:46+00:00,DOT,0.830769,,
2026-07-01T06:21:46+00:00,LTC,42.5,,
2026-07-01T06:22:10+00:00,BTC,58791.045,,
2026-07-01T06:22:10+00:00,ETH,1583.485,,
2026-07-01T06:22:10+00:00,SOL,74.62,,
2026-07-01T06:22:10+00:00,XRP,1.046,,
2026-07-01T06:22:10+00:00,DOGE,0.07177,,
2026-07-01T06:22:10+00:00,BNB,547.87,,
2026-07-01T06:22:31+00:00,BTC,58791.045,,
2026-07-01T06:22:31+00:00,ETH,1583.485,,
2026-07-01T06:22:31+00:00,SOL,74.59,,
2026-07-01T06:22:31+00:00,XRP,1.0455,,
2026-07-01T06:22:31+00:00,DOGE,0.07173,,
2026-07-01T06:22:31+00:00,BNB,547.82,,
2026-07-01T06:22:49+00:00,BTC,58709.0,,
2026-07-01T06:22:49+00:00,ETH,1580.01,,
2026-07-01T06:22:49+00:00,SOL,74.76,,
2026-07-01T06:22:49+00:00,XRP,1.046,,
2026-07-01T06:22:49+00:00,DOGE,0.071897,,
2026-07-01T06:22:49+00:00,BNB,547.77,,
2026-07-01T06:22:49+00:00,ADA,0.150643,,
2026-07-01T06:22:49+00:00,LINK,7.25,,
2026-07-01T06:22:49+00:00,AVAX,6.64,,
2026-07-01T06:22:49+00:00,DOT,0.830665,,
2026-07-01T06:22:49+00:00,LTC,42.48,,
2026-07-01T06:23:42+00:00,BTC,58791.045,,
2026-07-01T06:23:42+00:00,ETH,1583.485,,
2026-07-01T06:23:42+00:00,SOL,74.67,,
2026-07-01T06:23:42+00:00,XRP,1.0456,,
2026-07-01T06:23:42+00:00,DOGE,0.07174,,
2026-07-01T06:23:42+00:00,BNB,547.94,,
2026-07-01T06:23:53+00:00,BTC,58674.0,,
2026-07-01T06:23:53+00:00,ETH,1578.87,,
2026-07-01T06:23:53+00:00,SOL,74.69,,
2026-07-01T06:23:53+00:00,XRP,1.046,,
2026-07-01T06:23:53+00:00,DOGE,0.071843,,
2026-07-01T06:23:53+00:00,BNB,547.44,,
2026-07-01T06:23:53+00:00,ADA,0.15039,,
2026-07-01T06:23:53+00:00,LINK,7.24,,
2026-07-01T06:23:53+00:00,AVAX,6.64,,
2026-07-01T06:23:53+00:00,DOT,0.829974,,
2026-07-01T06:23:53+00:00,LTC,42.44,,
2026-07-01T06:24:06+00:00,BTC,58791.045,,
2026-07-01T06:24:06+00:00,ETH,1583.485,,
2026-07-01T06:24:06+00:00,SOL,74.67,,
2026-07-01T06:24:06+00:00,XRP,1.0459,,
2026-07-01T06:24:06+00:00,DOGE,0.07176,,
2026-07-01T06:24:06+00:00,BNB,547.86,,
2026-07-01T06:24:27+00:00,BTC,58791.045,,
2026-07-01T06:24:27+00:00,ETH,1583.485,,
2026-07-01T06:24:27+00:00,SOL,74.66,,
2026-07-01T06:24:27+00:00,XRP,1.0459,,
2026-07-01T06:24:27+00:00,DOGE,0.07175,,
2026-07-01T06:24:27+00:00,BNB,547.84,,
2026-07-01T06:24:56+00:00,BTC,58641.0,,
2026-07-01T06:24:56+00:00,ETH,1576.51,,
2026-07-01T06:24:56+00:00,SOL,74.62,,
2026-07-01T06:24:56+00:00,XRP,1.045,,
2026-07-01T06:24:56+00:00,DOGE,0.071736,,
2026-07-01T06:24:56+00:00,BNB,547.25,,
2026-07-01T06:24:56+00:00,ADA,0.150054,,
2026-07-01T06:24:56+00:00,LINK,7.23,,
2026-07-01T06:24:56+00:00,AVAX,6.63,,
2026-07-01T06:24:56+00:00,DOT,0.8295,,
2026-07-01T06:24:56+00:00,LTC,42.4,,
2026-07-01T06:25:39+00:00,BTC,58668.02,,
2026-07-01T06:25:39+00:00,ETH,1576.195,,
2026-07-01T06:25:39+00:00,SOL,74.58,,
2026-07-01T06:25:39+00:00,XRP,1.04445,,
2026-07-01T06:25:39+00:00,DOGE,0.07177,,
2026-07-01T06:25:39+00:00,BNB,547.99,,
2026-07-01T06:26:00+00:00,BTC,58669.0,,
2026-07-01T06:26:00+00:00,ETH,1577.12,,
2026-07-01T06:26:00+00:00,SOL,74.61,,
2026-07-01T06:26:00+00:00,XRP,1.045,,
2026-07-01T06:26:00+00:00,DOGE,0.071715,,
2026-07-01T06:26:00+00:00,BNB,547.36,,
2026-07-01T06:26:00+00:00,ADA,0.149969,,
2026-07-01T06:26:00+00:00,LINK,7.23,,
2026-07-01T06:26:00+00:00,AVAX,6.63,,
2026-07-01T06:26:00+00:00,DOT,0.82967,,
2026-07-01T06:26:00+00:00,LTC,42.41,,
2026-07-01T06:26:03+00:00,BTC,58668.02,,
2026-07-01T06:26:03+00:00,ETH,1576.195,,
2026-07-01T06:26:03+00:00,SOL,74.68,,
2026-07-01T06:26:03+00:00,XRP,1.0462,,
2026-07-01T06:26:03+00:00,DOGE,0.07179,,
2026-07-01T06:26:03+00:00,BNB,548.06,,
2026-07-01T06:26:24+00:00,BTC,58668.02,,
2026-07-01T06:26:24+00:00,ETH,1576.195,,
2026-07-01T06:26:24+00:00,SOL,74.71,,
2026-07-01T06:26:24+00:00,XRP,1.0466,,
2026-07-01T06:26:24+00:00,DOGE,0.07177,,
2026-07-01T06:26:24+00:00,BNB,548.17,,
2026-07-01T06:27:04+00:00,BTC,58688.0,,
2026-07-01T06:27:04+00:00,ETH,1577.22,,
2026-07-01T06:27:04+00:00,SOL,74.6,,
2026-07-01T06:27:04+00:00,XRP,1.045,,
2026-07-01T06:27:04+00:00,DOGE,0.07171,,
2026-07-01T06:27:04+00:00,BNB,547.4,,
2026-07-01T06:27:04+00:00,ADA,0.150002,,
2026-07-01T06:27:04+00:00,LINK,7.23,,
2026-07-01T06:27:04+00:00,AVAX,6.63,,
2026-07-01T06:27:04+00:00,DOT,0.830116,,
2026-07-01T06:27:04+00:00,LTC,42.44,,
2026-07-01T06:27:35+00:00,BTC,58668.02,,
2026-07-01T06:27:35+00:00,ETH,1576.195,,
2026-07-01T06:27:35+00:00,SOL,74.73,,
2026-07-01T06:27:35+00:00,XRP,1.0471,,
2026-07-01T06:27:35+00:00,DOGE,0.07179,,
2026-07-01T06:27:35+00:00,BNB,548.22,,
2026-07-01T06:28:01+00:00,BTC,58668.02,,
2026-07-01T06:28:01+00:00,ETH,1576.195,,
2026-07-01T06:28:01+00:00,SOL,74.69,,
2026-07-01T06:28:01+00:00,XRP,1.0467,,
2026-07-01T06:28:01+00:00,DOGE,0.07176,,
2026-07-01T06:28:01+00:00,BNB,548.05,,
2026-07-01T06:28:07+00:00,BTC,58702.0,,
2026-07-01T06:28:07+00:00,ETH,1577.96,,
2026-07-01T06:28:07+00:00,SOL,74.57,,
2026-07-01T06:28:07+00:00,XRP,1.045,,
2026-07-01T06:28:07+00:00,DOGE,0.071688,,
2026-07-01T06:28:07+00:00,BNB,547.52,,
2026-07-01T06:28:07+00:00,ADA,0.149965,,
2026-07-01T06:28:07+00:00,LINK,7.23,,
2026-07-01T06:28:07+00:00,AVAX,6.63,,
2026-07-01T06:28:07+00:00,DOT,0.830335,,
2026-07-01T06:28:07+00:00,LTC,42.44,,
2026-07-01T06:28:23+00:00,BTC,58668.02,,
2026-07-01T06:28:23+00:00,ETH,1576.195,,
2026-07-01T06:28:23+00:00,SOL,74.73,,
2026-07-01T06:28:23+00:00,XRP,1.0471,,
2026-07-01T06:28:23+00:00,DOGE,0.07179,,
2026-07-01T06:28:23+00:00,BNB,548.14,,
2026-07-01T06:29:11+00:00,BTC,58680.0,,
2026-07-01T06:29:11+00:00,ETH,1577.59,,
2026-07-01T06:29:11+00:00,SOL,74.57,,
2026-07-01T06:29:11+00:00,XRP,1.045,,
2026-07-01T06:29:11+00:00,DOGE,0.071671,,
2026-07-01T06:29:11+00:00,BNB,547.4,,
2026-07-01T06:29:11+00:00,ADA,0.149931,,
2026-07-01T06:29:11+00:00,LINK,7.23,,
2026-07-01T06:29:11+00:00,AVAX,6.63,,
2026-07-01T06:29:11+00:00,DOT,0.830583,,
2026-07-01T06:29:11+00:00,LTC,42.45,,
2026-07-01T06:29:34+00:00,BTC,58668.02,,
2026-07-01T06:29:34+00:00,ETH,1576.195,,
2026-07-01T06:29:34+00:00,SOL,74.73,,
2026-07-01T06:29:34+00:00,XRP,1.0473,,
2026-07-01T06:29:34+00:00,DOGE,0.07182,,
2026-07-01T06:29:34+00:00,BNB,548.25,,
2026-07-01T06:29:57+00:00,BTC,58668.02,,
2026-07-01T06:29:57+00:00,ETH,1576.195,,
2026-07-01T06:29:57+00:00,SOL,74.74,,
2026-07-01T06:29:57+00:00,XRP,1.0477,,
2026-07-01T06:29:57+00:00,DOGE,0.07184,,
2026-07-01T06:29:57+00:00,BNB,548.24,,
2026-07-01T06:30:19+00:00,BTC,58668.02,,
2026-07-01T06:30:19+00:00,ETH,1576.195,,
2026-07-01T06:30:19+00:00,SOL,74.73,,
2026-07-01T06:30:19+00:00,XRP,1.0477,,
2026-07-01T06:30:19+00:00,DOGE,0.07181,,
2026-07-01T06:30:19+00:00,BNB,548.24,,
2026-07-01T06:30:26+00:00,BTC,58698.0,,
2026-07-01T06:30:26+00:00,ETH,1578.29,,
2026-07-01T06:30:26+00:00,SOL,74.59,,
2026-07-01T06:30:26+00:00,XRP,1.045,,
2026-07-01T06:30:26+00:00,DOGE,0.071677,,
2026-07-01T06:30:26+00:00,BNB,547.5,,
2026-07-01T06:30:26+00:00,ADA,0.14999,,
2026-07-01T06:30:26+00:00,LINK,7.23,,
2026-07-01T06:30:26+00:00,AVAX,6.63,,
2026-07-01T06:30:26+00:00,DOT,0.830806,,
2026-07-01T06:30:26+00:00,LTC,42.45,,
2026-07-01T06:31:30+00:00,BTC,58693.0,,
2026-07-01T06:31:30+00:00,ETH,1578.18,,
2026-07-01T06:31:30+00:00,SOL,74.62,,
2026-07-01T06:31:30+00:00,XRP,1.046,,
2026-07-01T06:31:30+00:00,DOGE,0.071686,,
2026-07-01T06:31:30+00:00,BNB,547.48,,
2026-07-01T06:31:30+00:00,ADA,0.150023,,
2026-07-01T06:31:30+00:00,LINK,7.24,,
2026-07-01T06:31:30+00:00,AVAX,6.64,,
2026-07-01T06:31:30+00:00,DOT,0.831119,,
2026-07-01T06:31:30+00:00,LTC,42.48,,
2026-07-01T06:31:47+00:00,BTC,58704.805,,
2026-07-01T06:31:47+00:00,ETH,1578.915,,
2026-07-01T06:31:47+00:00,SOL,74.665,,
2026-07-01T06:31:47+00:00,XRP,1.04665,,
2026-07-01T06:31:47+00:00,DOGE,0.0718,,
2026-07-01T06:31:47+00:00,BNB,548.2,,
2026-07-01T06:32:10+00:00,BTC,58704.805,,
2026-07-01T06:32:10+00:00,ETH,1578.915,,
2026-07-01T06:32:10+00:00,SOL,74.77,,
2026-07-01T06:32:10+00:00,XRP,1.0483,,
2026-07-01T06:32:10+00:00,DOGE,0.07184,,
2026-07-01T06:32:10+00:00,BNB,548.44,,
2026-07-01T06:32:32+00:00,BTC,58704.805,,
2026-07-01T06:32:32+00:00,ETH,1578.915,,
2026-07-01T06:32:32+00:00,SOL,74.75,,
2026-07-01T06:32:32+00:00,XRP,1.0483,,
2026-07-01T06:32:32+00:00,DOGE,0.07184,,
2026-07-01T06:32:32+00:00,BNB,548.48,,
2026-07-01T06:32:33+00:00,BTC,58698.0,,
2026-07-01T06:32:33+00:00,ETH,1578.41,,
2026-07-01T06:32:33+00:00,SOL,74.63,,
2026-07-01T06:32:33+00:00,XRP,1.046,,
2026-07-01T06:32:33+00:00,DOGE,0.071709,,
2026-07-01T06:32:33+00:00,BNB,547.47,,
2026-07-01T06:32:33+00:00,ADA,0.15003,,
2026-07-01T06:32:33+00:00,LINK,7.24,,
2026-07-01T06:32:33+00:00,AVAX,6.64,,
2026-07-01T06:32:33+00:00,DOT,0.831591,,
2026-07-01T06:32:33+00:00,LTC,42.49,,
2026-07-01T06:33:36+00:00,BTC,58725.0,,
2026-07-01T06:33:36+00:00,ETH,1578.75,,
2026-07-01T06:33:36+00:00,SOL,74.63,,
2026-07-01T06:33:36+00:00,XRP,1.046,,
2026-07-01T06:33:36+00:00,DOGE,0.071717,,
2026-07-01T06:33:36+00:00,BNB,547.61,,
2026-07-01T06:33:36+00:00,ADA,0.149957,,
2026-07-01T06:33:36+00:00,LINK,7.24,,
2026-07-01T06:33:36+00:00,AVAX,6.64,,
2026-07-01T06:33:36+00:00,DOT,0.83206,,
2026-07-01T06:33:36+00:00,LTC,42.5,,
2026-07-01T06:33:42+00:00,BTC,58704.805,,
2026-07-01T06:33:42+00:00,ETH,1578.915,,
2026-07-01T06:33:42+00:00,SOL,74.64,,
2026-07-01T06:33:42+00:00,XRP,1.0473,,
2026-07-01T06:33:42+00:00,DOGE,0.07182,,
2026-07-01T06:33:42+00:00,BNB,548.02,,
2026-07-01T06:34:08+00:00,BTC,58704.805,,
2026-07-01T06:34:08+00:00,ETH,1578.915,,
2026-07-01T06:34:08+00:00,SOL,74.59,,
2026-07-01T06:34:08+00:00,XRP,1.0474,,
2026-07-01T06:34:08+00:00,DOGE,0.07181,,
2026-07-01T06:34:08+00:00,BNB,547.8,,
2026-07-01T06:34:29+00:00,BTC,58704.805,,
2026-07-01T06:34:29+00:00,ETH,1578.915,,
2026-07-01T06:34:29+00:00,SOL,74.56,,
2026-07-01T06:34:29+00:00,XRP,1.0474,,
2026-07-01T06:34:29+00:00,DOGE,0.07179,,
2026-07-01T06:34:29+00:00,BNB,547.55,,
2026-07-01T06:34:41+00:00,BTC,58727.0,,
2026-07-01T06:34:41+00:00,ETH,1578.35,,
2026-07-01T06:34:41+00:00,SOL,74.62,,
2026-07-01T06:34:41+00:00,XRP,1.046,,
2026-07-01T06:34:41+00:00,DOGE,0.071726,,
2026-07-01T06:34:41+00:00,BNB,547.36,,
2026-07-01T06:34:41+00:00,ADA,0.149932,,
2026-07-01T06:34:41+00:00,LINK,7.24,,
2026-07-01T06:34:41+00:00,AVAX,6.64,,
2026-07-01T06:34:41+00:00,DOT,0.832366,,
2026-07-01T06:34:41+00:00,LTC,42.49,,
2026-07-01T06:35:40+00:00,BTC,58704.805,,
2026-07-01T06:35:40+00:00,ETH,1578.915,,
2026-07-01T06:35:40+00:00,SOL,74.36,,
2026-07-01T06:35:40+00:00,XRP,1.046,,
2026-07-01T06:35:40+00:00,DOGE,0.07162,,
2026-07-01T06:35:40+00:00,BNB,546.72,,
2026-07-01T06:35:44+00:00,BTC,58668.0,,
2026-07-01T06:35:44+00:00,ETH,1576.74,,
2026-07-01T06:35:44+00:00,SOL,74.55,,
2026-07-01T06:35:44+00:00,XRP,1.046,,
2026-07-01T06:35:44+00:00,DOGE,0.071672,,
2026-07-01T06:35:44+00:00,BNB,546.79,,
2026-07-01T06:35:44+00:00,ADA,0.149858,,
2026-07-01T06:35:44+00:00,LINK,7.24,,
2026-07-01T06:35:44+00:00,AVAX,6.64,,
2026-07-01T06:35:44+00:00,DOT,0.832298,,
2026-07-01T06:35:44+00:00,LTC,42.48,,
2026-07-01T06:36:04+00:00,BTC,58704.805,,
2026-07-01T06:36:04+00:00,ETH,1578.915,,
2026-07-01T06:36:04+00:00,SOL,74.36,,
2026-07-01T06:36:04+00:00,XRP,1.0454,,
2026-07-01T06:36:04+00:00,DOGE,0.07163,,
2026-07-01T06:36:04+00:00,BNB,546.76,,
2026-07-01T06:36:25+00:00,BTC,58704.805,,
2026-07-01T06:36:25+00:00,ETH,1578.915,,
2026-07-01T06:36:25+00:00,SOL,74.24,,
2026-07-01T06:36:25+00:00,XRP,1.0442,,
2026-07-01T06:36:25+00:00,DOGE,0.07151,,
2026-07-01T06:36:25+00:00,BNB,545.88,,
2026-07-01T06:36:48+00:00,BTC,58606.0,,
2026-07-01T06:36:48+00:00,ETH,1574.55,,
2026-07-01T06:36:48+00:00,SOL,74.49,,
2026-07-01T06:36:48+00:00,XRP,1.046,,
2026-07-01T06:36:48+00:00,DOGE,0.071655,,
2026-07-01T06:36:48+00:00,BNB,546.13,,
2026-07-01T06:36:48+00:00,ADA,0.149801,,
2026-07-01T06:36:48+00:00,LINK,7.23,,
2026-07-01T06:36:48+00:00,AVAX,6.64,,
2026-07-01T06:36:48+00:00,DOT,0.832035,,
2026-07-01T06:36:48+00:00,LTC,42.46,,
2026-07-01T06:37:36+00:00,BTC,58497.115,,
2026-07-01T06:37:36+00:00,ETH,1571.97,,
2026-07-01T06:37:36+00:00,SOL,74.03,,
2026-07-01T06:37:36+00:00,XRP,1.0417,,
2026-07-01T06:37:36+00:00,DOGE,0.07141,,
2026-07-01T06:37:36+00:00,BNB,545.6,,
2026-07-01T06:37:51+00:00,BTC,58565.0,,
2026-07-01T06:37:51+00:00,ETH,1573.86,,
2026-07-01T06:37:51+00:00,SOL,74.44,,
2026-07-01T06:37:51+00:00,XRP,1.044,,
2026-07-01T06:37:51+00:00,DOGE,0.071618,,
2026-07-01T06:37:51+00:00,BNB,545.6,,
2026-07-01T06:37:51+00:00,ADA,0.149559,,
2026-07-01T06:37:51+00:00,LINK,7.23,,
2026-07-01T06:37:51+00:00,AVAX,6.63,,
2026-07-01T06:37:51+00:00,DOT,0.831348,,
2026-07-01T06:37:51+00:00,LTC,42.43,,
2026-07-01T06:38:00+00:00,BTC,58497.115,,
2026-07-01T06:38:00+00:00,ETH,1571.97,,
2026-07-01T06:38:00+00:00,SOL,74.14,,
2026-07-01T06:38:00+00:00,XRP,1.043,,
2026-07-01T06:38:00+00:00,DOGE,0.07139,,
2026-07-01T06:38:00+00:00,BNB,545.66,,
2026-07-01T06:38:22+00:00,BTC,58497.115,,
2026-07-01T06:38:22+00:00,ETH,1571.97,,
2026-07-01T06:38:22+00:00,SOL,74.02,,
2026-07-01T06:38:22+00:00,XRP,1.0406,,
2026-07-01T06:38:22+00:00,DOGE,0.07132,,
2026-07-01T06:38:22+00:00,BNB,545.41,,
2026-07-01T06:38:55+00:00,BTC,58473.0,,
2026-07-01T06:38:55+00:00,ETH,1570.35,,
2026-07-01T06:38:55+00:00,SOL,74.23,,
2026-07-01T06:38:55+00:00,XRP,1.043,,
2026-07-01T06:38:55+00:00,DOGE,0.071467,,
2026-07-01T06:38:55+00:00,BNB,544.72,,
2026-07-01T06:38:55+00:00,ADA,0.149335,,
2026-07-01T06:38:55+00:00,LINK,7.21,,
2026-07-01T06:38:55+00:00,AVAX,6.62,,
2026-07-01T06:38:55+00:00,DOT,0.830657,,
2026-07-01T06:38:55+00:00,LTC,42.37,,
2026-07-01T06:39:33+00:00,BTC,58497.115,,
2026-07-01T06:39:33+00:00,ETH,1571.97,,
2026-07-01T06:39:33+00:00,SOL,74.15,,
2026-07-01T06:39:33+00:00,XRP,1.0424,,
2026-07-01T06:39:33+00:00,DOGE,0.07143,,
2026-07-01T06:39:33+00:00,BNB,545.9,,
2026-07-01T06:39:59+00:00,BTC,58494.0,,
2026-07-01T06:39:59+00:00,ETH,1570.78,,
2026-07-01T06:39:59+00:00,SOL,74.2,,
2026-07-01T06:39:59+00:00,XRP,1.043,,
2026-07-01T06:39:59+00:00,DOGE,0.07141,,
2026-07-01T06:39:59+00:00,BNB,544.7,,
2026-07-01T06:39:59+00:00,ADA,0.149331,,
2026-07-01T06:39:59+00:00,LINK,7.21,,
2026-07-01T06:39:59+00:00,AVAX,6.62,,
2026-07-01T06:39:59+00:00,DOT,0.830437,,
2026-07-01T06:39:59+00:00,LTC,42.36,,
2026-07-01T06:40:16+00:00,BTC,58497.115,,
2026-07-01T06:40:16+00:00,ETH,1571.97,,
2026-07-01T06:40:16+00:00,SOL,74.15,,
2026-07-01T06:40:16+00:00,XRP,1.0422,,
2026-07-01T06:40:16+00:00,DOGE,0.07135,,
2026-07-01T06:40:16+00:00,BNB,546.01,,
2026-07-01T06:40:38+00:00,BTC,58497.115,,
2026-07-01T06:40:38+00:00,ETH,1571.97,,
2026-07-01T06:40:38+00:00,SOL,74.19,,
2026-07-01T06:40:38+00:00,XRP,1.0422,,
2026-07-01T06:40:38+00:00,DOGE,0.07133,,
2026-07-01T06:40:38+00:00,BNB,545.72,,
2026-07-01T06:41:13+00:00,BTC,58561.0,,
2026-07-01T06:41:13+00:00,ETH,1571.26,,
2026-07-01T06:41:13+00:00,SOL,74.16,,
2026-07-01T06:41:13+00:00,XRP,1.042,,
2026-07-01T06:41:13+00:00,DOGE,0.071366,,
2026-07-01T06:41:13+00:00,BNB,545.01,,
2026-07-01T06:41:13+00:00,ADA,0.14935,,
2026-07-01T06:41:13+00:00,LINK,7.2,,
2026-07-01T06:41:13+00:00,AVAX,6.62,,
2026-07-01T06:41:13+00:00,DOT,0.829988,,
2026-07-01T06:41:13+00:00,LTC,42.34,,
2026-07-01T06:41:50+00:00,BTC,58497.115,,
2026-07-01T06:41:50+00:00,ETH,1571.97,,
2026-07-01T06:41:50+00:00,SOL,74.12,,
2026-07-01T06:41:50+00:00,XRP,1.0409,,
2026-07-01T06:41:50+00:00,DOGE,0.07122,,
2026-07-01T06:41:50+00:00,BNB,545.54,,
2026-07-01T06:42:13+00:00,BTC,58497.115,,
2026-07-01T06:42:13+00:00,ETH,1571.97,,
2026-07-01T06:42:13+00:00,SOL,74.13,,
2026-07-01T06:42:13+00:00,XRP,1.0414,,
2026-07-01T06:42:13+00:00,DOGE,0.07124,,
2026-07-01T06:42:13+00:00,BNB,545.68,,
2026-07-01T06:42:17+00:00,BTC,58549.0,,
2026-07-01T06:42:17+00:00,ETH,1571.25,,
2026-07-01T06:42:17+00:00,SOL,74.07,,
2026-07-01T06:42:17+00:00,XRP,1.041,,
2026-07-01T06:42:17+00:00,DOGE,0.071306,,
2026-07-01T06:42:17+00:00,BNB,544.89,,
2026-07-01T06:42:17+00:00,ADA,0.149249,,
2026-07-01T06:42:17+00:00,LINK,7.2,,
2026-07-01T06:42:17+00:00,AVAX,6.61,,
2026-07-01T06:42:17+00:00,DOT,0.829457,,
2026-07-01T06:42:17+00:00,LTC,42.33,,
2026-07-01T06:42:34+00:00,BTC,58497.115,,
2026-07-01T06:42:34+00:00,ETH,1571.97,,
2026-07-01T06:42:34+00:00,SOL,74.13,,
2026-07-01T06:42:34+00:00,XRP,1.0413,,
2026-07-01T06:42:34+00:00,DOGE,0.07123,,
2026-07-01T06:42:34+00:00,BNB,545.61,,
2026-07-01T06:43:21+00:00,BTC,58544.0,,
2026-07-01T06:43:21+00:00,ETH,1572.07,,
2026-07-01T06:43:21+00:00,SOL,74.05,,
2026-07-01T06:43:21+00:00,XRP,1.041,,
2026-07-01T06:43:21+00:00,DOGE,0.071265,,
2026-07-01T06:43:21+00:00,BNB,544.86,,
2026-07-01T06:43:21+00:00,ADA,0.149211,,
2026-07-01T06:43:21+00:00,LINK,7.2,,
2026-07-01T06:43:21+00:00,AVAX,6.62,,
2026-07-01T06:43:21+00:00,DOT,0.829407,,
2026-07-01T06:43:21+00:00,LTC,42.32,,
2026-07-01T06:43:46+00:00,BTC,58593.895,,
2026-07-01T06:43:46+00:00,ETH,1573.665,,
2026-07-01T06:43:46+00:00,SOL,74.1,,
2026-07-01T06:43:46+00:00,XRP,1.04066,,
2026-07-01T06:43:46+00:00,DOGE,0.07132,,
2026-07-01T06:43:46+00:00,BNB,546.14,,
2026-07-01T06:44:09+00:00,BTC,58593.895,,
2026-07-01T06:44:09+00:00,ETH,1573.665,,
2026-07-01T06:44:09+00:00,SOL,74.18,,
2026-07-01T06:44:09+00:00,XRP,1.042,,
2026-07-01T06:44:09+00:00,DOGE,0.07131,,
2026-07-01T06:44:09+00:00,BNB,546.06,,
2026-07-01T06:44:24+00:00,BTC,58599.0,,
2026-07-01T06:44:24+00:00,ETH,1573.59,,
2026-07-01T06:44:24+00:00,SOL,74.04,,
2026-07-01T06:44:24+00:00,XRP,1.041,,
2026-07-01T06:44:24+00:00,DOGE,0.071234,,
2026-07-01T06:44:24+00:00,BNB,545.07,,
2026-07-01T06:44:24+00:00,ADA,0.149201,,
2026-07-01T06:44:24+00:00,LINK,7.2,,
2026-07-01T06:44:24+00:00,AVAX,6.61,,
2026-07-01T06:44:24+00:00,DOT,0.829118,,
2026-07-01T06:44:24+00:00,LTC,42.32,,
2026-07-01T06:44:31+00:00,BTC,58593.895,,
2026-07-01T06:44:31+00:00,ETH,1573.665,,
2026-07-01T06:44:31+00:00,SOL,74.2,,
2026-07-01T06:44:31+00:00,XRP,1.0418,,
2026-07-01T06:44:31+00:00,DOGE,0.07131,,
2026-07-01T06:44:31+00:00,BNB,546.06,,
2026-07-01T06:45:28+00:00,BTC,58593.0,,
2026-07-01T06:45:28+00:00,ETH,1573.76,,
2026-07-01T06:45:28+00:00,SOL,74.04,,
2026-07-01T06:45:28+00:00,XRP,1.041,,
2026-07-01T06:45:28+00:00,DOGE,0.071231,,
2026-07-01T06:45:28+00:00,BNB,545.17,,
2026-07-01T06:45:28+00:00,ADA,0.14923,,
2026-07-01T06:45:28+00:00,LINK,7.19,,
2026-07-01T06:45:28+00:00,AVAX,6.61,,
2026-07-01T06:45:28+00:00,DOT,0.829034,,
2026-07-01T06:45:28+00:00,LTC,42.31,,
2026-07-01T06:45:41+00:00,BTC,58593.895,,
2026-07-01T06:45:41+00:00,ETH,1573.665,,
2026-07-01T06:45:41+00:00,SOL,74.16,,
2026-07-01T06:45:41+00:00,XRP,1.0411,,
2026-07-01T06:45:41+00:00,DOGE,0.07126,,
2026-07-01T06:45:41+00:00,BNB,545.73,,
2026-07-01T06:46:06+00:00,BTC,58593.895,,
2026-07-01T06:46:06+00:00,ETH,1573.665,,
2026-07-01T06:46:06+00:00,SOL,74.12,,
2026-07-01T06:46:06+00:00,XRP,1.0407,,
2026-07-01T06:46:06+00:00,DOGE,0.07123,,
2026-07-01T06:46:06+00:00,BNB,545.48,,
2026-07-01T06:46:28+00:00,BTC,58593.895,,
2026-07-01T06:46:28+00:00,ETH,1573.665,,
2026-07-01T06:46:28+00:00,SOL,74.04,,
2026-07-01T06:46:28+00:00,XRP,1.0397,,
2026-07-01T06:46:28+00:00,DOGE,0.07112,,
2026-07-01T06:46:28+00:00,BNB,545.11,,
2026-07-01T06:46:31+00:00,BTC,58591.0,,
2026-07-01T06:46:31+00:00,ETH,1573.79,,
2026-07-01T06:46:31+00:00,SOL,74.06,,
2026-07-01T06:46:31+00:00,XRP,1.04,,
2026-07-01T06:46:31+00:00,DOGE,0.071216,,
2026-07-01T06:46:31+00:00,BNB,545.08,,
2026-07-01T06:46:31+00:00,ADA,0.149221,,
2026-07-01T06:46:31+00:00,LINK,7.19,,
2026-07-01T06:46:31+00:00,AVAX,6.62,,
2026-07-01T06:46:31+00:00,DOT,0.828739,,
2026-07-01T06:46:31+00:00,LTC,42.32,,
2026-07-01T06:47:36+00:00,BTC,58570.0,,
2026-07-01T06:47:36+00:00,ETH,1573.23,,
2026-07-01T06:47:36+00:00,SOL,74.05,,
2026-07-01T06:47:36+00:00,XRP,1.04,,
2026-07-01T06:47:36+00:00,DOGE,0.071174,,
2026-07-01T06:47:36+00:00,BNB,544.61,,
2026-07-01T06:47:36+00:00,ADA,0.149129,,
2026-07-01T06:47:36+00:00,LINK,7.19,,
2026-07-01T06:47:36+00:00,AVAX,6.61,,
2026-07-01T06:47:36+00:00,DOT,0.828316,,
2026-07-01T06:47:36+00:00,LTC,42.31,,
2026-07-01T06:47:40+00:00,BTC,58593.895,,
2026-07-01T06:47:40+00:00,ETH,1573.665,,
2026-07-01T06:47:40+00:00,SOL,74.04,,
2026-07-01T06:47:40+00:00,XRP,1.0396,,
