timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-07-01T00:51:09+00:00,SOL,73.5,,
2026-07-01T00:51:09+00:00,XRP,1.034,,
2026-07-01T00:51:09+00:00,DOGE,0.071602,,
2026-07-01T00:51:09+00:00,BNB,546.72,,
2026-07-01T00:51:09+00:00,ADA,0.144176,,
2026-07-01T00:51:09+00:00,LINK,7.18,,
2026-07-01T00:51:09+00:00,AVAX,6.53,,
2026-07-01T00:51:09+00:00,DOT,0.820791,,
2026-07-01T00:51:09+00:00,LTC,41.84,,
2026-07-01T00:51:19+00:00,BTC,58404.325,,
2026-07-01T00:51:19+00:00,ETH,1570.145,,
2026-07-01T00:51:19+00:00,SOL,73.62,,
2026-07-01T00:51:19+00:00,XRP,1.0357,,
2026-07-01T00:51:19+00:00,DOGE,0.07173,,
2026-07-01T00:51:19+00:00,BNB,547.61,,
2026-07-01T00:51:41+00:00,BTC,58404.325,,
2026-07-01T00:51:41+00:00,ETH,1570.145,,
2026-07-01T00:51:41+00:00,SOL,73.67,,
2026-07-01T00:51:41+00:00,XRP,1.0363,,
2026-07-01T00:51:41+00:00,DOGE,0.07174,,
2026-07-01T00:51:41+00:00,BNB,547.78,,
2026-07-01T00:52:02+00:00,BTC,58404.325,,
2026-07-01T00:52:02+00:00,ETH,1570.145,,
2026-07-01T00:52:02+00:00,SOL,73.71,,
2026-07-01T00:52:02+00:00,XRP,1.0365,,
2026-07-01T00:52:02+00:00,DOGE,0.07176,,
2026-07-01T00:52:02+00:00,BNB,547.92,,
2026-07-01T00:52:12+00:00,BTC,58422.0,,
2026-07-01T00:52:12+00:00,ETH,1570.6,,
2026-07-01T00:52:12+00:00,SOL,73.5,,
2026-07-01T00:52:12+00:00,XRP,1.034,,
2026-07-01T00:52:12+00:00,DOGE,0.071607,,
2026-07-01T00:52:12+00:00,BNB,546.75,,
2026-07-01T00:52:12+00:00,ADA,0.144176,,
2026-07-01T00:52:12+00:00,LINK,7.18,,
2026-07-01T00:52:12+00:00,AVAX,6.53,,
2026-07-01T00:52:12+00:00,DOT,0.82062,,
2026-07-01T00:52:12+00:00,LTC,41.83,,
2026-07-01T00:53:08+00:00,BTC,58498.995,,
2026-07-01T00:53:08+00:00,ETH,1573.825,,
2026-07-01T00:53:08+00:00,SOL,73.695,,
2026-07-01T00:53:08+00:00,XRP,1.0363,,
2026-07-01T00:53:08+00:00,DOGE,0.07189,,
2026-07-01T00:53:08+00:00,BNB,548.05,,
2026-07-01T00:53:15+00:00,BTC,58461.0,,
2026-07-01T00:53:15+00:00,ETH,1571.83,,
2026-07-01T00:53:15+00:00,SOL,73.53,,
2026-07-01T00:53:15+00:00,XRP,1.034,,
2026-07-01T00:53:15+00:00,DOGE,0.071641,,
2026-07-01T00:53:15+00:00,BNB,546.94,,
2026-07-01T00:53:15+00:00,ADA,0.144174,,
2026-07-01T00:53:15+00:00,LINK,7.18,,
2026-07-01T00:53:15+00:00,AVAX,6.53,,
2026-07-01T00:53:15+00:00,DOT,0.82059,,
2026-07-01T00:53:15+00:00,LTC,41.84,,
2026-07-01T00:53:31+00:00,BTC,58498.995,,
2026-07-01T00:53:31+00:00,ETH,1573.825,,
2026-07-01T00:53:31+00:00,SOL,73.71,,
2026-07-01T00:53:31+00:00,XRP,1.0373,,
2026-07-01T00:53:31+00:00,DOGE,0.07189,,
2026-07-01T00:53:31+00:00,BNB,548.01,,
2026-07-01T00:53:52+00:00,BTC,58498.995,,
2026-07-01T00:53:52+00:00,ETH,1573.825,,
2026-07-01T00:53:52+00:00,SOL,73.7,,
2026-07-01T00:53:52+00:00,XRP,1.0373,,
2026-07-01T00:53:52+00:00,DOGE,0.07187,,
2026-07-01T00:53:52+00:00,BNB,547.89,,
2026-07-01T00:54:59+00:00,BTC,58498.995,,
2026-07-01T00:54:59+00:00,ETH,1573.825,,
2026-07-01T00:54:59+00:00,SOL,73.67,,
2026-07-01T00:54:59+00:00,XRP,1.0368,,
2026-07-01T00:54:59+00:00,DOGE,0.07179,,
2026-07-01T00:54:59+00:00,BNB,547.63,,
2026-07-01T00:55:23+00:00,BTC,58498.995,,
2026-07-01T00:55:23+00:00,ETH,1573.825,,
2026-07-01T00:55:23+00:00,SOL,73.68,,
2026-07-01T00:55:23+00:00,XRP,1.0373,,
2026-07-01T00:55:23+00:00,DOGE,0.07184,,
2026-07-01T00:55:23+00:00,BNB,547.87,,
2026-07-01T00:55:44+00:00,BTC,58498.995,,
2026-07-01T00:55:44+00:00,ETH,1573.825,,
2026-07-01T00:55:44+00:00,SOL,73.7,,
2026-07-01T00:55:44+00:00,XRP,1.0375,,
2026-07-01T00:55:44+00:00,DOGE,0.07185,,
2026-07-01T00:55:44+00:00,BNB,547.95,,
2026-07-01T00:56:51+00:00,BTC,58498.995,,
2026-07-01T00:56:51+00:00,ETH,1573.825,,
2026-07-01T00:56:51+00:00,SOL,73.69,,
2026-07-01T00:56:51+00:00,XRP,1.0376,,
2026-07-01T00:56:51+00:00,DOGE,0.07184,,
2026-07-01T00:56:51+00:00,BNB,547.93,,
2026-07-01T00:57:13+00:00,BTC,58498.995,,
2026-07-01T00:57:13+00:00,ETH,1573.825,,
2026-07-01T00:57:13+00:00,SOL,73.7,,
2026-07-01T00:57:13+00:00,XRP,1.0376,,
2026-07-01T00:57:13+00:00,DOGE,0.07182,,
2026-07-01T00:57:13+00:00,BNB,547.94,,
2026-07-01T00:57:35+00:00,BTC,58498.995,,
2026-07-01T00:57:35+00:00,ETH,1573.825,,
2026-07-01T00:57:35+00:00,SOL,73.68,,
2026-07-01T00:57:35+00:00,XRP,1.0374,,
2026-07-01T00:57:35+00:00,DOGE,0.07183,,
2026-07-01T00:57:35+00:00,BNB,547.86,,
2026-07-01T00:58:41+00:00,BTC,58470.725,,
2026-07-01T00:58:41+00:00,ETH,1572.295,,
2026-07-01T00:58:41+00:00,SOL,73.59,,
2026-07-01T00:58:41+00:00,XRP,1.03596,,
2026-07-01T00:58:41+00:00,DOGE,0.07182,,
2026-07-01T00:58:41+00:00,BNB,547.63,,
2026-07-01T00:59:03+00:00,BTC,58470.725,,
2026-07-01T00:59:03+00:00,ETH,1572.295,,
2026-07-01T00:59:03+00:00,SOL,73.63,,
2026-07-01T00:59:03+00:00,XRP,1.0374,,
2026-07-01T00:59:03+00:00,DOGE,0.07182,,
2026-07-01T00:59:03+00:00,BNB,547.81,,
2026-07-01T00:59:24+00:00,BTC,58470.725,,
2026-07-01T00:59:24+00:00,ETH,1572.295,,
2026-07-01T00:59:24+00:00,SOL,73.61,,
2026-07-01T00:59:24+00:00,XRP,1.0371,,
2026-07-01T00:59:24+00:00,DOGE,0.0718,,
2026-07-01T00:59:24+00:00,BNB,547.7,,
2026-07-01T01:00:30+00:00,BTC,58470.725,,
2026-07-01T01:00:30+00:00,ETH,1572.295,,
2026-07-01T01:00:30+00:00,SOL,73.66,,
2026-07-01T01:00:30+00:00,XRP,1.0375,,
2026-07-01T01:00:30+00:00,DOGE,0.07181,,
2026-07-01T01:00:30+00:00,BNB,548.0,,
2026-07-01T01:00:46+00:00,BTC,58479.0,,
2026-07-01T01:00:46+00:00,ETH,1572.63,,
2026-07-01T01:00:46+00:00,SOL,73.57,,
2026-07-01T01:00:46+00:00,XRP,1.036,,
2026-07-01T01:00:46+00:00,DOGE,0.07171,,
2026-07-01T01:00:46+00:00,BNB,546.95,,
2026-07-01T01:00:46+00:00,ADA,0.144264,,
2026-07-01T01:00:46+00:00,LINK,7.19,,
2026-07-01T01:00:46+00:00,AVAX,6.53,,
2026-07-01T01:00:46+00:00,DOT,0.820384,,
2026-07-01T01:00:46+00:00,LTC,41.86,,
2026-07-01T01:00:55+00:00,BTC,58470.725,,
2026-07-01T01:00:55+00:00,ETH,1572.295,,
2026-07-01T01:00:55+00:00,SOL,73.65,,
2026-07-01T01:00:55+00:00,XRP,1.0379,,
2026-07-01T01:00:55+00:00,DOGE,0.07182,,
2026-07-01T01:00:55+00:00,BNB,548.0,,
2026-07-01T01:01:17+00:00,BTC,58470.725,,
2026-07-01T01:01:17+00:00,ETH,1572.295,,
2026-07-01T01:01:17+00:00,SOL,73.63,,
2026-07-01T01:01:17+00:00,XRP,1.0379,,
2026-07-01T01:01:17+00:00,DOGE,0.07181,,
2026-07-01T01:01:17+00:00,BNB,547.95,,
2026-07-01T01:01:49+00:00,BTC,58477.0,,
2026-07-01T01:01:49+00:00,ETH,1572.46,,
2026-07-01T01:01:49+00:00,SOL,73.55,,
2026-07-01T01:01:49+00:00,XRP,1.036,,
2026-07-01T01:01:49+00:00,DOGE,0.071709,,
2026-07-01T01:01:49+00:00,BNB,547.04,,
2026-07-01T01:01:49+00:00,ADA,0.144288,,
2026-07-01T01:01:49+00:00,LINK,7.19,,
2026-07-01T01:01:49+00:00,AVAX,6.53,,
2026-07-01T01:01:49+00:00,DOT,0.820489,,
2026-07-01T01:01:49+00:00,LTC,41.85,,
2026-07-01T01:02:24+00:00,BTC,58470.725,,
2026-07-01T01:02:24+00:00,ETH,1572.295,,
2026-07-01T01:02:24+00:00,SOL,73.56,,
2026-07-01T01:02:24+00:00,XRP,1.0372,,
2026-07-01T01:02:24+00:00,DOGE,0.0718,,
2026-07-01T01:02:24+00:00,BNB,547.67,,
2026-07-01T01:02:46+00:00,BTC,58470.725,,
2026-07-01T01:02:46+00:00,ETH,1572.295,,
2026-07-01T01:02:46+00:00,SOL,73.52,,
2026-07-01T01:02:46+00:00,XRP,1.037,,
2026-07-01T01:02:46+00:00,DOGE,0.07175,,
2026-07-01T01:02:46+00:00,BNB,547.44,,
2026-07-01T01:02:52+00:00,BTC,58458.0,,
2026-07-01T01:02:52+00:00,ETH,1571.98,,
2026-07-01T01:02:52+00:00,SOL,73.53,,
2026-07-01T01:02:52+00:00,XRP,1.036,,
2026-07-01T01:02:52+00:00,DOGE,0.071705,,
2026-07-01T01:02:52+00:00,BNB,546.98,,
2026-07-01T01:02:52+00:00,ADA,0.144275,,
2026-07-01T01:02:52+00:00,LINK,7.19,,
2026-07-01T01:02:52+00:00,AVAX,6.53,,
2026-07-01T01:02:52+00:00,DOT,0.820482,,
2026-07-01T01:02:52+00:00,LTC,41.84,,
2026-07-01T01:03:07+00:00,BTC,58470.725,,
2026-07-01T01:03:07+00:00,ETH,1572.295,,
2026-07-01T01:03:07+00:00,SOL,73.51,,
2026-07-01T01:03:07+00:00,XRP,1.0369,,
2026-07-01T01:03:07+00:00,DOGE,0.07176,,
2026-07-01T01:03:07+00:00,BNB,547.46,,
2026-07-01T01:03:55+00:00,BTC,58429.0,,
2026-07-01T01:03:55+00:00,ETH,1571.43,,
2026-07-01T01:03:55+00:00,SOL,73.52,,
2026-07-01T01:03:55+00:00,XRP,1.036,,
2026-07-01T01:03:55+00:00,DOGE,0.071696,,
2026-07-01T01:03:55+00:00,BNB,546.85,,
2026-07-01T01:03:55+00:00,ADA,0.144243,,
2026-07-01T01:03:55+00:00,LINK,7.19,,
2026-07-01T01:03:55+00:00,AVAX,6.53,,
2026-07-01T01:03:55+00:00,DOT,0.820361,,
2026-07-01T01:03:55+00:00,LTC,41.84,,
2026-07-01T01:04:13+00:00,BTC,58380.395,,
2026-07-01T01:04:13+00:00,ETH,1569.79,,
2026-07-01T01:04:13+00:00,SOL,73.35,,
2026-07-01T01:04:13+00:00,XRP,1.03435,,
2026-07-01T01:04:13+00:00,DOGE,0.07172,,
2026-07-01T01:04:13+00:00,BNB,547.16,,
2026-07-01T01:04:36+00:00,BTC,58380.395,,
2026-07-01T01:04:36+00:00,ETH,1569.79,,
2026-07-01T01:04:36+00:00,SOL,73.42,,
2026-07-01T01:04:36+00:00,XRP,1.0353,,
2026-07-01T01:04:36+00:00,DOGE,0.07166,,
2026-07-01T01:04:36+00:00,BNB,547.01,,
2026-07-01T01:04:57+00:00,BTC,58380.395,,
2026-07-01T01:04:57+00:00,ETH,1569.79,,
2026-07-01T01:04:57+00:00,SOL,73.38,,
2026-07-01T01:04:57+00:00,XRP,1.0345,,
2026-07-01T01:04:57+00:00,DOGE,0.07161,,
2026-07-01T01:04:57+00:00,BNB,546.48,,
2026-07-01T01:04:58+00:00,BTC,58382.0,,
2026-07-01T01:04:58+00:00,ETH,1570.08,,
2026-07-01T01:04:58+00:00,SOL,73.5,,
2026-07-01T01:04:58+00:00,XRP,1.036,,
2026-07-01T01:04:58+00:00,DOGE,0.071694,,
2026-07-01T01:04:58+00:00,BNB,546.5,,
2026-07-01T01:04:58+00:00,ADA,0.144237,,
2026-07-01T01:04:58+00:00,LINK,7.19,,
2026-07-01T01:04:58+00:00,AVAX,6.53,,
2026-07-01T01:04:58+00:00,DOT,0.820274,,
2026-07-01T01:04:58+00:00,LTC,41.83,,
2026-07-01T01:06:01+00:00,BTC,58312.0,,
2026-07-01T01:06:01+00:00,ETH,1569.33,,
2026-07-01T01:06:01+00:00,SOL,73.41,,
2026-07-01T01:06:01+00:00,XRP,1.035,,
2026-07-01T01:06:01+00:00,DOGE,0.071639,,
2026-07-01T01:06:01+00:00,BNB,546.02,,
2026-07-01T01:06:01+00:00,ADA,0.144199,,
2026-07-01T01:06:01+00:00,LINK,7.19,,
2026-07-01T01:06:01+00:00,AVAX,6.53,,
2026-07-01T01:06:01+00:00,DOT,0.819939,,
2026-07-01T01:06:01+00:00,LTC,41.8,,
2026-07-01T01:06:03+00:00,BTC,58380.395,,
2026-07-01T01:06:03+00:00,ETH,1569.79,,
2026-07-01T01:06:03+00:00,SOL,73.32,,
2026-07-01T01:06:03+00:00,XRP,1.0348,,
2026-07-01T01:06:03+00:00,DOGE,0.07157,,
2026-07-01T01:06:03+00:00,BNB,546.1,,
2026-07-01T01:06:28+00:00,BTC,58380.395,,
2026-07-01T01:06:28+00:00,ETH,1569.79,,
2026-07-01T01:06:28+00:00,SOL,73.29,,
2026-07-01T01:06:28+00:00,XRP,1.0347,,
2026-07-01T01:06:28+00:00,DOGE,0.07157,,
2026-07-01T01:06:28+00:00,BNB,546.08,,
2026-07-01T01:06:50+00:00,BTC,58380.395,,
2026-07-01T01:06:50+00:00,ETH,1569.79,,
2026-07-01T01:06:50+00:00,SOL,73.23,,
2026-07-01T01:06:50+00:00,XRP,1.0335,,
2026-07-01T01:06:50+00:00,DOGE,0.0715,,
2026-07-01T01:06:50+00:00,BNB,545.61,,
2026-07-01T01:07:04+00:00,BTC,58267.0,,
2026-07-01T01:07:04+00:00,ETH,1567.84,,
2026-07-01T01:07:04+00:00,SOL,73.35,,
2026-07-01T01:07:04+00:00,XRP,1.034,,
2026-07-01T01:07:04+00:00,DOGE,0.071559,,
2026-07-01T01:07:04+00:00,BNB,545.53,,
2026-07-01T01:07:04+00:00,ADA,0.144079,,
2026-07-01T01:07:04+00:00,LINK,7.18,,
2026-07-01T01:07:04+00:00,AVAX,6.52,,
2026-07-01T01:07:04+00:00,DOT,0.81905,,
2026-07-01T01:07:04+00:00,LTC,41.76,,
2026-07-01T01:07:56+00:00,BTC,58380.395,,
2026-07-01T01:07:56+00:00,ETH,1569.79,,
2026-07-01T01:07:56+00:00,SOL,73.22,,
2026-07-01T01:07:56+00:00,XRP,1.0335,,
2026-07-01T01:07:56+00:00,DOGE,0.07147,,
2026-07-01T01:07:56+00:00,BNB,545.74,,
2026-07-01T01:08:17+00:00,BTC,58247.0,,
2026-07-01T01:08:17+00:00,ETH,1566.92,,
2026-07-01T01:08:17+00:00,SOL,73.28,,
2026-07-01T01:08:17+00:00,XRP,1.033,,
2026-07-01T01:08:17+00:00,DOGE,0.071495,,
2026-07-01T01:08:17+00:00,BNB,545.21,,
2026-07-01T01:08:17+00:00,ADA,0.144059,,
2026-07-01T01:08:17+00:00,LINK,7.18,,
2026-07-01T01:08:17+00:00,AVAX,6.52,,
2026-07-01T01:08:17+00:00,DOT,0.818919,,
2026-07-01T01:08:17+00:00,LTC,41.74,,
2026-07-01T01:08:18+00:00,BTC,58380.395,,
2026-07-01T01:08:18+00:00,ETH,1569.79,,
2026-07-01T01:08:18+00:00,SOL,73.18,,
2026-07-01T01:08:18+00:00,XRP,1.0331,,
2026-07-01T01:08:18+00:00,DOGE,0.07145,,
2026-07-01T01:08:18+00:00,BNB,545.54,,
2026-07-01T01:08:40+00:00,BTC,58380.395,,
2026-07-01T01:08:40+00:00,ETH,1569.79,,
2026-07-01T01:08:40+00:00,SOL,73.16,,
2026-07-01T01:08:40+00:00,XRP,1.0332,,
2026-07-01T01:08:40+00:00,DOGE,0.07144,,
2026-07-01T01:08:40+00:00,BNB,545.53,,
2026-07-01T01:09:20+00:00,BTC,58210.0,,
2026-07-01T01:09:20+00:00,ETH,1566.11,,
2026-07-01T01:09:20+00:00,SOL,73.22,,
2026-07-01T01:09:20+00:00,XRP,1.033,,
2026-07-01T01:09:20+00:00,DOGE,0.07145,,
2026-07-01T01:09:20+00:00,BNB,544.92,,
2026-07-01T01:09:20+00:00,ADA,0.144017,,
2026-07-01T01:09:20+00:00,LINK,7.17,,
2026-07-01T01:09:20+00:00,AVAX,6.52,,
2026-07-01T01:09:20+00:00,DOT,0.818639,,
2026-07-01T01:09:20+00:00,LTC,41.72,,
2026-07-01T01:09:46+00:00,BTC,58201.985,,
2026-07-01T01:09:46+00:00,ETH,1565.155,,
2026-07-01T01:09:46+00:00,SOL,72.955,,
2026-07-01T01:09:46+00:00,XRP,1.03149,,
2026-07-01T01:09:46+00:00,DOGE,0.07142,,
2026-07-01T01:09:46+00:00,BNB,545.77,,
2026-07-01T01:10:08+00:00,BTC,58201.985,,
2026-07-01T01:10:08+00:00,ETH,1565.155,,
2026-07-01T01:10:08+00:00,SOL,72.98,,
2026-07-01T01:10:08+00:00,XRP,1.0331,,
2026-07-01T01:10:08+00:00,DOGE,0.07142,,
2026-07-01T01:10:08+00:00,BNB,545.73,,
2026-07-01T01:10:23+00:00,BTC,58197.0,,
2026-07-01T01:10:23+00:00,ETH,1565.41,,
2026-07-01T01:10:23+00:00,SOL,73.19,,
2026-07-01T01:10:23+00:00,XRP,1.033,,
2026-07-01T01:10:23+00:00,DOGE,0.071417,,
2026-07-01T01:10:23+00:00,BNB,544.9,,
2026-07-01T01:10:23+00:00,ADA,0.143968,,
2026-07-01T01:10:23+00:00,LINK,7.17,,
2026-07-01T01:10:23+00:00,AVAX,6.52,,
2026-07-01T01:10:23+00:00,DOT,0.817844,,
2026-07-01T01:10:23+00:00,LTC,41.7,,
2026-07-01T01:10:30+00:00,BTC,58201.985,,
2026-07-01T01:10:30+00:00,ETH,1565.155,,
2026-07-01T01:10:30+00:00,SOL,72.87,,
2026-07-01T01:10:30+00:00,XRP,1.0313,,
2026-07-01T01:10:30+00:00,DOGE,0.07129,,
2026-07-01T01:10:30+00:00,BNB,545.23,,
2026-07-01T01:11:26+00:00,BTC,58175.0,,
2026-07-01T01:11:26+00:00,ETH,1564.93,,
2026-07-01T01:11:26+00:00,SOL,73.06,,
2026-07-01T01:11:26+00:00,XRP,1.032,,
2026-07-01T01:11:26+00:00,DOGE,0.071349,,
2026-07-01T01:11:26+00:00,BNB,544.62,,
2026-07-01T01:11:26+00:00,ADA,0.143938,,
2026-07-01T01:11:26+00:00,LINK,7.17,,
2026-07-01T01:11:26+00:00,AVAX,6.51,,
2026-07-01T01:11:26+00:00,DOT,0.817577,,
2026-07-01T01:11:26+00:00,LTC,41.68,,
2026-07-01T01:11:36+00:00,BTC,58201.985,,
2026-07-01T01:11:36+00:00,ETH,1565.155,,
2026-07-01T01:11:36+00:00,SOL,72.81,,
2026-07-01T01:11:36+00:00,XRP,1.0295,,
2026-07-01T01:11:36+00:00,DOGE,0.0712,,
2026-07-01T01:11:36+00:00,BNB,544.25,,
2026-07-01T01:12:01+00:00,BTC,58201.985,,
2026-07-01T01:12:01+00:00,ETH,1565.155,,
2026-07-01T01:12:01+00:00,SOL,72.82,,
2026-07-01T01:12:01+00:00,XRP,1.0294,,
2026-07-01T01:12:01+00:00,DOGE,0.07123,,
2026-07-01T01:12:01+00:00,BNB,544.38,,
2026-07-01T01:12:22+00:00,BTC,58201.985,,
2026-07-01T01:12:22+00:00,ETH,1565.155,,
2026-07-01T01:12:22+00:00,SOL,72.83,,
2026-07-01T01:12:22+00:00,XRP,1.0289,,
2026-07-01T01:12:22+00:00,DOGE,0.07119,,
2026-07-01T01:12:22+00:00,BNB,544.48,,
2026-07-01T01:12:30+00:00,BTC,58086.0,,
2026-07-01T01:12:30+00:00,ETH,1563.1,,
2026-07-01T01:12:30+00:00,SOL,72.94,,
2026-07-01T01:12:30+00:00,XRP,1.03,,
2026-07-01T01:12:30+00:00,DOGE,0.071278,,
2026-07-01T01:12:30+00:00,BNB,544.01,,
2026-07-01T01:12:30+00:00,ADA,0.143676,,
2026-07-01T01:12:30+00:00,LINK,7.16,,
2026-07-01T01:12:30+00:00,AVAX,6.5,,
2026-07-01T01:12:30+00:00,DOT,0.816061,,
2026-07-01T01:12:30+00:00,LTC,41.64,,
2026-07-01T01:13:28+00:00,BTC,58201.985,,
2026-07-01T01:13:28+00:00,ETH,1565.155,,
2026-07-01T01:13:28+00:00,SOL,72.31,,
2026-07-01T01:13:28+00:00,XRP,1.0231,,
2026-07-01T01:13:28+00:00,DOGE,0.07058,,
2026-07-01T01:13:28+00:00,BNB,540.58,,
2026-07-01T01:13:33+00:00,BTC,58066.0,,
2026-07-01T01:13:33+00:00,ETH,1561.95,,
2026-07-01T01:13:33+00:00,SOL,72.82,,
2026-07-01T01:13:33+00:00,XRP,1.029,,
2026-07-01T01:13:33+00:00,DOGE,0.071202,,
2026-07-01T01:13:33+00:00,BNB,543.57,,
2026-07-01T01:13:33+00:00,ADA,0.14346,,
2026-07-01T01:13:33+00:00,LINK,7.15,,
2026-07-01T01:13:33+00:00,AVAX,6.49,,
2026-07-01T01:13:33+00:00,DOT,0.815125,,
2026-07-01T01:13:33+00:00,LTC,41.59,,
2026-07-01T01:13:51+00:00,BTC,58201.985,,
2026-07-01T01:13:51+00:00,ETH,1565.155,,
2026-07-01T01:13:51+00:00,SOL,72.57,,
2026-07-01T01:13:51+00:00,XRP,1.0261,,
2026-07-01T01:13:51+00:00,DOGE,0.07086,,
2026-07-01T01:13:51+00:00,BNB,541.93,,
2026-07-01T01:14:12+00:00,BTC,58201.985,,
2026-07-01T01:14:12+00:00,ETH,1565.155,,
2026-07-01T01:14:12+00:00,SOL,72.78,,
2026-07-01T01:14:12+00:00,XRP,1.0282,,
2026-07-01T01:14:12+00:00,DOGE,0.07096,,
2026-07-01T01:14:12+00:00,BNB,543.27,,
2026-07-01T01:14:37+00:00,BTC,57892.0,,
2026-07-01T01:14:37+00:00,ETH,1556.48,,
2026-07-01T01:14:37+00:00,SOL,72.69,,
2026-07-01T01:14:37+00:00,XRP,1.027,,
2026-07-01T01:14:37+00:00,DOGE,0.070962,,
2026-07-01T01:14:37+00:00,BNB,541.6,,
2026-07-01T01:14:37+00:00,ADA,0.143124,,
2026-07-01T01:14:37+00:00,LINK,7.13,,
2026-07-01T01:14:37+00:00,AVAX,6.47,,
2026-07-01T01:14:37+00:00,DOT,0.812778,,
2026-07-01T01:14:37+00:00,LTC,41.56,,
2026-07-01T01:15:19+00:00,BTC,58190.495,,
2026-07-01T01:15:19+00:00,ETH,1560.945,,
2026-07-01T01:15:19+00:00,SOL,72.975,,
2026-07-01T01:15:19+00:00,XRP,1.0311,,
2026-07-01T01:15:19+00:00,DOGE,0.07123,,
2026-07-01T01:15:19+00:00,BNB,544.3,,
2026-07-01T01:15:40+00:00,BTC,58019.0,,
2026-07-01T01:15:40+00:00,ETH,1559.98,,
2026-07-01T01:15:40+00:00,SOL,72.71,,
2026-07-01T01:15:40+00:00,XRP,1.027,,
2026-07-01T01:15:40+00:00,DOGE,0.070957,,
2026-07-01T01:15:40+00:00,BNB,542.07,,
2026-07-01T01:15:40+00:00,ADA,0.143087,,
2026-07-01T01:15:40+00:00,LINK,7.13,,
2026-07-01T01:15:40+00:00,AVAX,6.47,,
2026-07-01T01:15:40+00:00,DOT,0.812357,,
2026-07-01T01:15:40+00:00,LTC,41.56,,
2026-07-01T01:15:41+00:00,BTC,58190.495,,
2026-07-01T01:15:41+00:00,ETH,1560.945,,
2026-07-01T01:15:41+00:00,SOL,73.14,,
2026-07-01T01:15:41+00:00,XRP,1.0321,,
2026-07-01T01:15:41+00:00,DOGE,0.07121,,
2026-07-01T01:15:41+00:00,BNB,544.18,,
2026-07-01T01:16:02+00:00,BTC,58190.495,,
2026-07-01T01:16:02+00:00,ETH,1560.945,,
2026-07-01T01:16:02+00:00,SOL,73.03,,
2026-07-01T01:16:02+00:00,XRP,1.0303,,
2026-07-01T01:16:02+00:00,DOGE,0.07111,,
2026-07-01T01:16:02+00:00,BNB,543.65,,
2026-07-01T01:16:43+00:00,BTC,58105.0,,
2026-07-01T01:16:43+00:00,ETH,1560.53,,
2026-07-01T01:16:43+00:00,SOL,72.74,,
2026-07-01T01:16:43+00:00,XRP,1.028,,
2026-07-01T01:16:43+00:00,DOGE,0.070942,,
2026-07-01T01:16:43+00:00,BNB,542.72,,
2026-07-01T01:16:43+00:00,ADA,0.143105,,
2026-07-01T01:16:43+00:00,LINK,7.13,,
2026-07-01T01:16:43+00:00,AVAX,6.48,,
2026-07-01T01:16:43+00:00,DOT,0.812139,,
2026-07-01T01:16:43+00:00,LTC,41.58,,
2026-07-01T01:17:09+00:00,BTC,58190.495,,
2026-07-01T01:17:09+00:00,ETH,1560.945,,
2026-07-01T01:17:09+00:00,SOL,72.8,,
2026-07-01T01:17:09+00:00,XRP,1.0291,,
2026-07-01T01:17:09+00:00,DOGE,0.07098,,
2026-07-01T01:17:09+00:00,BNB,542.61,,
2026-07-01T01:17:35+00:00,BTC,58190.495,,
2026-07-01T01:17:35+00:00,ETH,1560.945,,
2026-07-01T01:17:35+00:00,SOL,72.83,,
2026-07-01T01:17:35+00:00,XRP,1.0286,,
2026-07-01T01:17:35+00:00,DOGE,0.07096,,
2026-07-01T01:17:35+00:00,BNB,542.69,,
2026-07-01T01:17:46+00:00,BTC,58030.0,,
2026-07-01T01:17:46+00:00,ETH,1559.7,,
2026-07-01T01:17:46+00:00,SOL,72.74,,
2026-07-01T01:17:46+00:00,XRP,1.028,,
2026-07-01T01:17:46+00:00,DOGE,0.070975,,
2026-07-01T01:17:46+00:00,BNB,542.28,,
2026-07-01T01:17:46+00:00,ADA,0.143074,,
2026-07-01T01:17:46+00:00,LINK,7.13,,
2026-07-01T01:17:46+00:00,AVAX,6.48,,
2026-07-01T01:17:46+00:00,DOT,0.813263,,
2026-07-01T01:17:46+00:00,LTC,41.59,,
2026-07-01T01:17:56+00:00,BTC,58190.495,,
2026-07-01T01:17:56+00:00,ETH,1560.945,,
2026-07-01T01:17:56+00:00,SOL,72.91,,
2026-07-01T01:17:56+00:00,XRP,1.0294,,
2026-07-01T01:17:56+00:00,DOGE,0.07102,,
2026-07-01T01:17:56+00:00,BNB,542.81,,
