timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-27T08:10:22+00:00,BTC,60423.005,,
2026-06-27T08:10:22+00:00,ETH,1583.015,,
2026-06-27T08:10:22+00:00,SOL,72.21,,
2026-06-27T08:10:22+00:00,XRP,1.0587,,
2026-06-27T08:10:22+00:00,DOGE,0.07572,,
2026-06-27T08:10:22+00:00,BNB,565.29,,
2026-06-27T08:10:47+00:00,BTC,60415.0,,
2026-06-27T08:10:47+00:00,ETH,1582.44,,
2026-06-27T08:10:47+00:00,SOL,72.13,,
2026-06-27T08:10:47+00:00,XRP,1.058,,
2026-06-27T08:10:47+00:00,DOGE,0.075626,,
2026-06-27T08:10:47+00:00,BNB,564.51,,
2026-06-27T08:10:47+00:00,ADA,0.147369,,
2026-06-27T08:10:47+00:00,LINK,7.37,,
2026-06-27T08:10:47+00:00,AVAX,6.56,,
2026-06-27T08:10:47+00:00,DOT,0.844193,,
2026-06-27T08:10:47+00:00,LTC,42.33,,
2026-06-27T08:10:53+00:00,BTC,60423.005,,
2026-06-27T08:10:53+00:00,ETH,1583.015,,
2026-06-27T08:10:53+00:00,SOL,72.19,,
2026-06-27T08:10:53+00:00,XRP,1.0582,,
2026-06-27T08:10:53+00:00,DOGE,0.0757,,
2026-06-27T08:10:53+00:00,BNB,565.25,,
2026-06-27T08:11:17+00:00,BTC,60423.005,,
2026-06-27T08:11:17+00:00,ETH,1583.015,,
2026-06-27T08:11:17+00:00,SOL,72.2,,
2026-06-27T08:11:17+00:00,XRP,1.0581,,
2026-06-27T08:11:17+00:00,DOGE,0.07571,,
2026-06-27T08:11:17+00:00,BNB,565.24,,
2026-06-27T08:11:38+00:00,BTC,60423.005,,
2026-06-27T08:11:38+00:00,ETH,1583.015,,
2026-06-27T08:11:38+00:00,SOL,72.19,,
2026-06-27T08:11:38+00:00,XRP,1.0579,,
2026-06-27T08:11:38+00:00,DOGE,0.0757,,
2026-06-27T08:11:38+00:00,BNB,565.19,,
2026-06-27T08:11:51+00:00,BTC,60403.0,,
2026-06-27T08:11:51+00:00,ETH,1581.98,,
2026-06-27T08:11:51+00:00,SOL,72.13,,
2026-06-27T08:11:51+00:00,XRP,1.057,,
2026-06-27T08:11:51+00:00,DOGE,0.07562,,
2026-06-27T08:11:51+00:00,BNB,564.5,,
2026-06-27T08:11:51+00:00,ADA,0.147326,,
2026-06-27T08:11:51+00:00,LINK,7.37,,
2026-06-27T08:11:51+00:00,AVAX,6.56,,
2026-06-27T08:11:51+00:00,DOT,0.844011,,
2026-06-27T08:11:51+00:00,LTC,42.33,,
2026-06-27T08:12:08+00:00,BTC,60423.005,,
2026-06-27T08:12:08+00:00,ETH,1583.015,,
2026-06-27T08:12:08+00:00,SOL,72.19,,
2026-06-27T08:12:08+00:00,XRP,1.0579,,
2026-06-27T08:12:08+00:00,DOGE,0.07571,,
2026-06-27T08:12:08+00:00,BNB,565.18,,
2026-06-27T08:12:29+00:00,BTC,60423.005,,
2026-06-27T08:12:29+00:00,ETH,1583.015,,
2026-06-27T08:12:29+00:00,SOL,72.2,,
2026-06-27T08:12:29+00:00,XRP,1.058,,
2026-06-27T08:12:29+00:00,DOGE,0.0757,,
2026-06-27T08:12:29+00:00,BNB,565.23,,
2026-06-27T08:12:54+00:00,BTC,60404.0,,
2026-06-27T08:12:54+00:00,ETH,1581.9,,
2026-06-27T08:12:54+00:00,SOL,72.12,,
2026-06-27T08:12:54+00:00,XRP,1.057,,
2026-06-27T08:12:54+00:00,DOGE,0.075615,,
2026-06-27T08:12:54+00:00,BNB,564.49,,
2026-06-27T08:12:54+00:00,ADA,0.147306,,
2026-06-27T08:12:54+00:00,LINK,7.37,,
2026-06-27T08:12:54+00:00,AVAX,6.57,,
2026-06-27T08:12:54+00:00,DOT,0.843917,,
2026-06-27T08:12:54+00:00,LTC,42.33,,
2026-06-27T08:12:54+00:00,BTC,60391.465,,
2026-06-27T08:12:54+00:00,ETH,1581.575,,
2026-06-27T08:12:54+00:00,SOL,72.075,,
2026-06-27T08:12:54+00:00,XRP,1.05647,,
2026-06-27T08:12:54+00:00,DOGE,0.07569,,
2026-06-27T08:12:54+00:00,BNB,565.21,,
2026-06-27T08:13:24+00:00,BTC,60391.465,,
2026-06-27T08:13:24+00:00,ETH,1581.575,,
2026-06-27T08:13:24+00:00,SOL,72.21,,
2026-06-27T08:13:24+00:00,XRP,1.0581,,
2026-06-27T08:13:24+00:00,DOGE,0.0757,,
2026-06-27T08:13:24+00:00,BNB,565.24,,
2026-06-27T08:13:46+00:00,BTC,60391.465,,
2026-06-27T08:13:46+00:00,ETH,1581.575,,
2026-06-27T08:13:46+00:00,SOL,72.21,,
2026-06-27T08:13:46+00:00,XRP,1.058,,
2026-06-27T08:13:46+00:00,DOGE,0.07569,,
2026-06-27T08:13:46+00:00,BNB,565.0,,
2026-06-27T08:13:57+00:00,BTC,60402.0,,
2026-06-27T08:13:57+00:00,ETH,1581.93,,
2026-06-27T08:13:57+00:00,SOL,72.11,,
2026-06-27T08:13:57+00:00,XRP,1.057,,
2026-06-27T08:13:57+00:00,DOGE,0.075612,,
2026-06-27T08:13:57+00:00,BNB,564.5,,
2026-06-27T08:13:57+00:00,ADA,0.147298,,
2026-06-27T08:13:57+00:00,LINK,7.37,,
2026-06-27T08:13:57+00:00,AVAX,6.57,,
2026-06-27T08:13:57+00:00,DOT,0.843884,,
2026-06-27T08:13:57+00:00,LTC,42.32,,
2026-06-27T08:14:07+00:00,BTC,60391.465,,
2026-06-27T08:14:07+00:00,ETH,1581.575,,
2026-06-27T08:14:07+00:00,SOL,72.2,,
2026-06-27T08:14:07+00:00,XRP,1.0579,,
2026-06-27T08:14:07+00:00,DOGE,0.0757,,
2026-06-27T08:14:07+00:00,BNB,565.01,,
2026-06-27T08:14:39+00:00,BTC,60391.465,,
2026-06-27T08:14:39+00:00,ETH,1581.575,,
2026-06-27T08:14:39+00:00,SOL,72.19,,
2026-06-27T08:14:39+00:00,XRP,1.0576,,
2026-06-27T08:14:39+00:00,DOGE,0.07569,,
2026-06-27T08:14:39+00:00,BNB,564.99,,
2026-06-27T08:15:00+00:00,BTC,60394.0,,
2026-06-27T08:15:00+00:00,ETH,1581.5,,
2026-06-27T08:15:00+00:00,SOL,72.11,,
2026-06-27T08:15:00+00:00,XRP,1.057,,
2026-06-27T08:15:00+00:00,DOGE,0.075598,,
2026-06-27T08:15:00+00:00,BNB,564.34,,
2026-06-27T08:15:00+00:00,ADA,0.147301,,
2026-06-27T08:15:00+00:00,LINK,7.37,,
2026-06-27T08:15:00+00:00,AVAX,6.57,,
2026-06-27T08:15:00+00:00,DOT,0.843668,,
2026-06-27T08:15:00+00:00,LTC,42.32,,
2026-06-27T08:15:00+00:00,BTC,60391.465,,
2026-06-27T08:15:00+00:00,ETH,1581.575,,
2026-06-27T08:15:00+00:00,SOL,72.28,,
2026-06-27T08:15:00+00:00,XRP,1.058,,
2026-06-27T08:15:00+00:00,DOGE,0.07571,,
2026-06-27T08:15:00+00:00,BNB,565.26,,
2026-06-27T08:15:22+00:00,BTC,60391.465,,
2026-06-27T08:15:22+00:00,ETH,1581.575,,
2026-06-27T08:15:22+00:00,SOL,72.26,,
2026-06-27T08:15:22+00:00,XRP,1.058,,
2026-06-27T08:15:22+00:00,DOGE,0.0757,,
2026-06-27T08:15:22+00:00,BNB,565.28,,
2026-06-27T08:15:52+00:00,BTC,60391.465,,
2026-06-27T08:15:52+00:00,ETH,1581.575,,
2026-06-27T08:15:52+00:00,SOL,72.25,,
2026-06-27T08:15:52+00:00,XRP,1.0578,,
2026-06-27T08:15:52+00:00,DOGE,0.07571,,
2026-06-27T08:15:52+00:00,BNB,565.14,,
2026-06-27T08:16:15+00:00,BTC,60391.465,,
2026-06-27T08:16:15+00:00,ETH,1581.575,,
2026-06-27T08:16:15+00:00,SOL,72.31,,
2026-06-27T08:16:15+00:00,XRP,1.0583,,
2026-06-27T08:16:15+00:00,DOGE,0.07574,,
2026-06-27T08:16:15+00:00,BNB,565.34,,
2026-06-27T08:16:16+00:00,BTC,60393.0,,
2026-06-27T08:16:16+00:00,ETH,1581.37,,
2026-06-27T08:16:16+00:00,SOL,72.12,,
2026-06-27T08:16:16+00:00,XRP,1.057,,
2026-06-27T08:16:16+00:00,DOGE,0.075597,,
2026-06-27T08:16:16+00:00,BNB,564.42,,
2026-06-27T08:16:16+00:00,ADA,0.147318,,
2026-06-27T08:16:16+00:00,LINK,7.37,,
2026-06-27T08:16:16+00:00,AVAX,6.57,,
2026-06-27T08:16:16+00:00,DOT,0.843399,,
2026-06-27T08:16:16+00:00,LTC,42.32,,
2026-06-27T08:16:36+00:00,BTC,60391.465,,
2026-06-27T08:16:36+00:00,ETH,1581.575,,
2026-06-27T08:16:36+00:00,SOL,72.29,,
2026-06-27T08:16:36+00:00,XRP,1.058,,
2026-06-27T08:16:36+00:00,DOGE,0.07575,,
2026-06-27T08:16:36+00:00,BNB,565.26,,
2026-06-27T08:17:07+00:00,BTC,60391.465,,
2026-06-27T08:17:07+00:00,ETH,1581.575,,
2026-06-27T08:17:07+00:00,SOL,72.25,,
2026-06-27T08:17:07+00:00,XRP,1.0577,,
2026-06-27T08:17:07+00:00,DOGE,0.07571,,
2026-06-27T08:17:07+00:00,BNB,565.02,,
2026-06-27T08:17:19+00:00,BTC,60411.0,,
2026-06-27T08:17:19+00:00,ETH,1581.92,,
2026-06-27T08:17:19+00:00,SOL,72.14,,
2026-06-27T08:17:19+00:00,XRP,1.057,,
2026-06-27T08:17:19+00:00,DOGE,0.075596,,
2026-06-27T08:17:19+00:00,BNB,564.53,,
2026-06-27T08:17:19+00:00,ADA,0.147346,,
2026-06-27T08:17:19+00:00,LINK,7.37,,
2026-06-27T08:17:19+00:00,AVAX,6.57,,
2026-06-27T08:17:19+00:00,DOT,0.843557,,
2026-06-27T08:17:19+00:00,LTC,42.32,,
2026-06-27T08:17:29+00:00,BTC,60391.465,,
2026-06-27T08:17:29+00:00,ETH,1581.575,,
2026-06-27T08:17:29+00:00,SOL,72.22,,
2026-06-27T08:17:29+00:00,XRP,1.0572,,
2026-06-27T08:17:29+00:00,DOGE,0.07571,,
2026-06-27T08:17:29+00:00,BNB,564.94,,
2026-06-27T08:17:52+00:00,BTC,60391.465,,
2026-06-27T08:17:52+00:00,ETH,1581.575,,
2026-06-27T08:17:52+00:00,SOL,72.21,,
2026-06-27T08:17:52+00:00,XRP,1.057,,
2026-06-27T08:17:52+00:00,DOGE,0.07569,,
2026-06-27T08:17:52+00:00,BNB,564.79,,
2026-06-27T08:18:23+00:00,BTC,60402.0,,
2026-06-27T08:18:23+00:00,ETH,1581.71,,
2026-06-27T08:18:23+00:00,SOL,72.14,,
2026-06-27T08:18:23+00:00,XRP,1.057,,
2026-06-27T08:18:23+00:00,DOGE,0.075605,,
2026-06-27T08:18:23+00:00,BNB,564.42,,
2026-06-27T08:18:23+00:00,ADA,0.147321,,
2026-06-27T08:18:23+00:00,LINK,7.37,,
2026-06-27T08:18:23+00:00,AVAX,6.57,,
2026-06-27T08:18:23+00:00,DOT,0.843628,,
2026-06-27T08:18:23+00:00,LTC,42.32,,
2026-06-27T08:18:25+00:00,BTC,60368.885,,
2026-06-27T08:18:25+00:00,ETH,1581.255,,
2026-06-27T08:18:25+00:00,SOL,72.03,,
2026-06-27T08:18:25+00:00,XRP,1.05582,,
2026-06-27T08:18:25+00:00,DOGE,0.07569,,
2026-06-27T08:18:25+00:00,BNB,564.71,,
2026-06-27T08:18:47+00:00,BTC,60368.885,,
2026-06-27T08:18:47+00:00,ETH,1581.255,,
2026-06-27T08:18:47+00:00,SOL,72.08,,
2026-06-27T08:18:47+00:00,XRP,1.0568,,
2026-06-27T08:18:47+00:00,DOGE,0.07568,,
2026-06-27T08:18:47+00:00,BNB,564.67,,
2026-06-27T08:19:09+00:00,BTC,60368.885,,
2026-06-27T08:19:09+00:00,ETH,1581.255,,
2026-06-27T08:19:09+00:00,SOL,72.13,,
2026-06-27T08:19:09+00:00,XRP,1.057,,
2026-06-27T08:19:09+00:00,DOGE,0.07569,,
2026-06-27T08:19:09+00:00,BNB,564.81,,
2026-06-27T08:19:26+00:00,BTC,60386.0,,
2026-06-27T08:19:26+00:00,ETH,1581.44,,
2026-06-27T08:19:26+00:00,SOL,72.11,,
2026-06-27T08:19:26+00:00,XRP,1.056,,
2026-06-27T08:19:26+00:00,DOGE,0.075589,,
2026-06-27T08:19:26+00:00,BNB,564.09,,
2026-06-27T08:19:26+00:00,ADA,0.147291,,
2026-06-27T08:19:26+00:00,LINK,7.37,,
2026-06-27T08:19:26+00:00,AVAX,6.57,,
2026-06-27T08:19:26+00:00,DOT,0.84345,,
2026-06-27T08:19:26+00:00,LTC,42.32,,
2026-06-27T08:19:40+00:00,BTC,60368.885,,
2026-06-27T08:19:40+00:00,ETH,1581.255,,
2026-06-27T08:19:40+00:00,SOL,72.1,,
2026-06-27T08:19:40+00:00,XRP,1.0565,,
2026-06-27T08:19:40+00:00,DOGE,0.07568,,
2026-06-27T08:19:40+00:00,BNB,564.67,,
2026-06-27T08:20:02+00:00,BTC,60368.885,,
2026-06-27T08:20:02+00:00,ETH,1581.255,,
2026-06-27T08:20:02+00:00,SOL,72.13,,
2026-06-27T08:20:02+00:00,XRP,1.057,,
2026-06-27T08:20:02+00:00,DOGE,0.07569,,
2026-06-27T08:20:02+00:00,BNB,564.75,,
2026-06-27T08:20:24+00:00,BTC,60368.885,,
2026-06-27T08:20:24+00:00,ETH,1581.255,,
2026-06-27T08:20:24+00:00,SOL,72.15,,
2026-06-27T08:20:24+00:00,XRP,1.057,,
2026-06-27T08:20:24+00:00,DOGE,0.07569,,
2026-06-27T08:20:24+00:00,BNB,564.74,,
2026-06-27T08:20:29+00:00,BTC,60380.0,,
2026-06-27T08:20:29+00:00,ETH,1581.45,,
2026-06-27T08:20:29+00:00,SOL,72.09,,
2026-06-27T08:20:29+00:00,XRP,1.056,,
2026-06-27T08:20:29+00:00,DOGE,0.075584,,
2026-06-27T08:20:29+00:00,BNB,564.06,,
2026-06-27T08:20:29+00:00,ADA,0.147258,,
2026-06-27T08:20:29+00:00,LINK,7.37,,
2026-06-27T08:20:29+00:00,AVAX,6.56,,
2026-06-27T08:20:29+00:00,DOT,0.843203,,
2026-06-27T08:20:29+00:00,LTC,42.32,,
2026-06-27T08:20:54+00:00,BTC,60368.885,,
2026-06-27T08:20:54+00:00,ETH,1581.255,,
2026-06-27T08:20:54+00:00,SOL,72.16,,
2026-06-27T08:20:54+00:00,XRP,1.057,,
2026-06-27T08:20:54+00:00,DOGE,0.07569,,
2026-06-27T08:20:54+00:00,BNB,564.72,,
2026-06-27T08:21:17+00:00,BTC,60368.885,,
2026-06-27T08:21:17+00:00,ETH,1581.255,,
2026-06-27T08:21:17+00:00,SOL,72.17,,
2026-06-27T08:21:17+00:00,XRP,1.0567,,
2026-06-27T08:21:17+00:00,DOGE,0.07568,,
2026-06-27T08:21:17+00:00,BNB,564.63,,
2026-06-27T08:21:33+00:00,BTC,60372.0,,
2026-06-27T08:21:33+00:00,ETH,1581.32,,
2026-06-27T08:21:33+00:00,SOL,72.08,,
2026-06-27T08:21:33+00:00,XRP,1.056,,
2026-06-27T08:21:33+00:00,DOGE,0.075583,,
2026-06-27T08:21:33+00:00,BNB,564.1,,
2026-06-27T08:21:33+00:00,ADA,0.147274,,
2026-06-27T08:21:33+00:00,LINK,7.37,,
2026-06-27T08:21:33+00:00,AVAX,6.56,,
2026-06-27T08:21:33+00:00,DOT,0.843326,,
2026-06-27T08:21:33+00:00,LTC,42.32,,
2026-06-27T08:21:38+00:00,BTC,60368.885,,
2026-06-27T08:21:38+00:00,ETH,1581.255,,
2026-06-27T08:21:38+00:00,SOL,72.15,,
2026-06-27T08:21:38+00:00,XRP,1.0568,,
2026-06-27T08:21:38+00:00,DOGE,0.07567,,
2026-06-27T08:21:38+00:00,BNB,564.56,,
2026-06-27T08:22:09+00:00,BTC,60368.885,,
2026-06-27T08:22:09+00:00,ETH,1581.255,,
2026-06-27T08:22:09+00:00,SOL,72.15,,
2026-06-27T08:22:09+00:00,XRP,1.0569,,
2026-06-27T08:22:09+00:00,DOGE,0.07567,,
2026-06-27T08:22:09+00:00,BNB,564.54,,
2026-06-27T08:22:30+00:00,BTC,60368.885,,
2026-06-27T08:22:30+00:00,ETH,1581.255,,
2026-06-27T08:22:30+00:00,SOL,72.17,,
2026-06-27T08:22:30+00:00,XRP,1.0571,,
2026-06-27T08:22:30+00:00,DOGE,0.07567,,
2026-06-27T08:22:30+00:00,BNB,564.67,,
2026-06-27T08:22:37+00:00,BTC,60371.0,,
2026-06-27T08:22:37+00:00,ETH,1581.25,,
2026-06-27T08:22:37+00:00,SOL,72.08,,
2026-06-27T08:22:37+00:00,XRP,1.056,,
2026-06-27T08:22:37+00:00,DOGE,0.075581,,
2026-06-27T08:22:37+00:00,BNB,563.86,,
2026-06-27T08:22:37+00:00,ADA,0.147292,,
2026-06-27T08:22:37+00:00,LINK,7.37,,
2026-06-27T08:22:37+00:00,AVAX,6.56,,
2026-06-27T08:22:37+00:00,DOT,0.843384,,
2026-06-27T08:22:37+00:00,LTC,42.32,,
2026-06-27T08:22:53+00:00,BTC,60368.885,,
2026-06-27T08:22:53+00:00,ETH,1581.255,,
2026-06-27T08:22:53+00:00,SOL,72.16,,
2026-06-27T08:22:53+00:00,XRP,1.057,,
2026-06-27T08:22:53+00:00,DOGE,0.07568,,
2026-06-27T08:22:53+00:00,BNB,564.72,,
2026-06-27T08:23:23+00:00,BTC,60368.885,,
2026-06-27T08:23:23+00:00,ETH,1581.255,,
2026-06-27T08:23:23+00:00,SOL,72.19,,
2026-06-27T08:23:23+00:00,XRP,1.0571,,
2026-06-27T08:23:23+00:00,DOGE,0.07567,,
2026-06-27T08:23:23+00:00,BNB,564.92,,
2026-06-27T08:23:40+00:00,BTC,60372.0,,
2026-06-27T08:23:40+00:00,ETH,1581.13,,
2026-06-27T08:23:40+00:00,SOL,72.08,,
2026-06-27T08:23:40+00:00,XRP,1.056,,
2026-06-27T08:23:40+00:00,DOGE,0.075572,,
2026-06-27T08:23:40+00:00,BNB,563.95,,
2026-06-27T08:23:40+00:00,ADA,0.147281,,
2026-06-27T08:23:40+00:00,LINK,7.37,,
2026-06-27T08:23:40+00:00,AVAX,6.56,,
2026-06-27T08:23:40+00:00,DOT,0.843329,,
2026-06-27T08:23:40+00:00,LTC,42.32,,
2026-06-27T08:23:47+00:00,BTC,60366.715,,
2026-06-27T08:23:47+00:00,ETH,1581.295,,
2026-06-27T08:23:47+00:00,SOL,72.09,,
2026-06-27T08:23:47+00:00,XRP,1.05571,,
2026-06-27T08:23:47+00:00,DOGE,0.07568,,
2026-06-27T08:23:47+00:00,BNB,564.97,,
2026-06-27T08:24:09+00:00,BTC,60366.715,,
2026-06-27T08:24:09+00:00,ETH,1581.295,,
2026-06-27T08:24:09+00:00,SOL,72.2,,
2026-06-27T08:24:09+00:00,XRP,1.0576,,
2026-06-27T08:24:09+00:00,DOGE,0.07568,,
2026-06-27T08:24:09+00:00,BNB,564.97,,
2026-06-27T08:24:41+00:00,BTC,60366.715,,
2026-06-27T08:24:41+00:00,ETH,1581.295,,
2026-06-27T08:24:41+00:00,SOL,72.2,,
2026-06-27T08:24:41+00:00,XRP,1.0575,,
2026-06-27T08:24:41+00:00,DOGE,0.07568,,
2026-06-27T08:24:41+00:00,BNB,564.96,,
2026-06-27T08:24:44+00:00,BTC,60380.0,,
2026-06-27T08:24:44+00:00,ETH,1581.47,,
2026-06-27T08:24:44+00:00,SOL,72.07,,
2026-06-27T08:24:44+00:00,XRP,1.056,,
2026-06-27T08:24:44+00:00,DOGE,0.075569,,
2026-06-27T08:24:44+00:00,BNB,564.14,,
2026-06-27T08:24:44+00:00,ADA,0.147281,,
2026-06-27T08:24:44+00:00,LINK,7.37,,
2026-06-27T08:24:44+00:00,AVAX,6.56,,
2026-06-27T08:24:44+00:00,DOT,0.843274,,
2026-06-27T08:24:44+00:00,LTC,42.33,,
2026-06-27T08:25:02+00:00,BTC,60366.715,,
2026-06-27T08:25:02+00:00,ETH,1581.295,,
2026-06-27T08:25:02+00:00,SOL,72.2,,
2026-06-27T08:25:02+00:00,XRP,1.0577,,
2026-06-27T08:25:02+00:00,DOGE,0.07569,,
2026-06-27T08:25:02+00:00,BNB,564.69,,
2026-06-27T08:25:23+00:00,BTC,60366.715,,
2026-06-27T08:25:23+00:00,ETH,1581.295,,
2026-06-27T08:25:23+00:00,SOL,72.19,,
2026-06-27T08:25:23+00:00,XRP,1.0576,,
2026-06-27T08:25:23+00:00,DOGE,0.07569,,
2026-06-27T08:25:23+00:00,BNB,564.7,,
2026-06-27T08:25:47+00:00,BTC,60383.0,,
2026-06-27T08:25:47+00:00,ETH,1581.57,,
2026-06-27T08:25:47+00:00,SOL,72.07,,
2026-06-27T08:25:47+00:00,XRP,1.056,,
2026-06-27T08:25:47+00:00,DOGE,0.075572,,
2026-06-27T08:25:47+00:00,BNB,564.03,,
2026-06-27T08:25:47+00:00,ADA,0.147341,,
2026-06-27T08:25:47+00:00,LINK,7.37,,
2026-06-27T08:25:47+00:00,AVAX,6.56,,
2026-06-27T08:25:47+00:00,DOT,0.843318,,
2026-06-27T08:25:47+00:00,LTC,42.34,,
2026-06-27T08:25:53+00:00,BTC,60366.715,,
2026-06-27T08:25:53+00:00,ETH,1581.295,,
2026-06-27T08:25:53+00:00,SOL,72.25,,
2026-06-27T08:25:53+00:00,XRP,1.0579,,
2026-06-27T08:25:53+00:00,DOGE,0.0757,,
2026-06-27T08:25:53+00:00,BNB,564.7,,
2026-06-27T08:26:17+00:00,BTC,60366.715,,
2026-06-27T08:26:17+00:00,ETH,1581.295,,
2026-06-27T08:26:17+00:00,SOL,72.27,,
2026-06-27T08:26:17+00:00,XRP,1.0578,,
2026-06-27T08:26:17+00:00,DOGE,0.07571,,
2026-06-27T08:26:17+00:00,BNB,564.84,,
2026-06-27T08:26:38+00:00,BTC,60366.715,,
2026-06-27T08:26:38+00:00,ETH,1581.295,,
2026-06-27T08:26:38+00:00,SOL,72.27,,
2026-06-27T08:26:38+00:00,XRP,1.0578,,
2026-06-27T08:26:38+00:00,DOGE,0.07571,,
2026-06-27T08:26:38+00:00,BNB,564.86,,
2026-06-27T10:29:03+00:00,BTC,60366.715,,
2026-06-27T10:29:03+00:00,ETH,1581.295,,
2026-06-27T10:29:03+00:00,SOL,71.94,,
2026-06-27T10:29:03+00:00,XRP,1.0586,,
2026-06-27T10:29:03+00:00,DOGE,0.07535,,
2026-06-27T10:29:03+00:00,BNB,564.13,,
2026-06-27T10:29:22+00:00,BTC,60367.0,,
2026-06-27T10:29:22+00:00,ETH,1581.24,,
2026-06-27T10:29:22+00:00,SOL,71.89,,
2026-06-27T10:29:22+00:00,XRP,1.058,,
2026-06-27T10:29:22+00:00,DOGE,0.075266,,
2026-06-27T10:29:22+00:00,BNB,563.45,,
2026-06-27T10:29:22+00:00,ADA,0.147021,,
2026-06-27T10:29:22+00:00,LINK,7.35,,
2026-06-27T10:29:22+00:00,AVAX,6.5,,
2026-06-27T10:29:22+00:00,DOT,0.842849,,
2026-06-27T10:29:22+00:00,LTC,42.56,,
2026-06-27T10:29:24+00:00,BTC,60366.715,,
2026-06-27T10:29:24+00:00,ETH,1581.295,,
2026-06-27T10:29:24+00:00,SOL,71.95,,
2026-06-27T10:29:24+00:00,XRP,1.0586,,
2026-06-27T10:29:24+00:00,DOGE,0.07538,,
2026-06-27T10:29:24+00:00,BNB,564.12,,
2026-06-27T10:29:57+00:00,BTC,60366.715,,
2026-06-27T10:29:57+00:00,ETH,1581.295,,
2026-06-27T10:29:57+00:00,SOL,71.97,,
2026-06-27T10:29:57+00:00,XRP,1.0584,,
2026-06-27T10:29:57+00:00,DOGE,0.07539,,
2026-06-27T10:29:57+00:00,BNB,564.14,,
2026-06-27T10:30:18+00:00,BTC,60366.715,,
2026-06-27T10:30:18+00:00,ETH,1581.295,,
2026-06-27T10:30:18+00:00,SOL,71.94,,
2026-06-27T10:30:18+00:00,XRP,1.058,,
2026-06-27T10:30:18+00:00,DOGE,0.07536,,
2026-06-27T10:30:18+00:00,BNB,564.12,,
2026-06-27T10:30:26+00:00,BTC,60370.0,,
2026-06-27T10:30:26+00:00,ETH,1581.33,,
2026-06-27T10:30:26+00:00,SOL,71.89,,
2026-06-27T10:30:26+00:00,XRP,1.057,,
2026-06-27T10:30:26+00:00,DOGE,0.075266,,
2026-06-27T10:30:26+00:00,BNB,563.4,,
2026-06-27T10:30:26+00:00,ADA,0.146998,,
2026-06-27T10:30:26+00:00,LINK,7.35,,
2026-06-27T10:30:26+00:00,AVAX,6.5,,
2026-06-27T10:30:26+00:00,DOT,0.842699,,
2026-06-27T10:30:26+00:00,LTC,42.57,,
2026-06-27T10:30:40+00:00,BTC,60366.715,,
2026-06-27T10:30:40+00:00,ETH,1581.295,,
2026-06-27T10:30:40+00:00,SOL,71.94,,
2026-06-27T10:30:40+00:00,XRP,1.058,,
2026-06-27T10:30:40+00:00,DOGE,0.07536,,
2026-06-27T10:30:40+00:00,BNB,564.1,,
2026-06-27T10:31:11+00:00,BTC,60366.715,,
2026-06-27T10:31:11+00:00,ETH,1581.295,,
2026-06-27T10:31:11+00:00,SOL,71.93,,
2026-06-27T10:31:11+00:00,XRP,1.058,,
2026-06-27T10:31:11+00:00,DOGE,0.07537,,
2026-06-27T10:31:11+00:00,BNB,564.1,,
2026-06-27T10:31:30+00:00,BTC,60360.0,,
2026-06-27T10:31:30+00:00,ETH,1580.58,,
2026-06-27T10:31:30+00:00,SOL,71.87,,
2026-06-27T10:31:30+00:00,XRP,1.057,,
2026-06-27T10:31:30+00:00,DOGE,0.07526,,
2026-06-27T10:31:30+00:00,BNB,563.35,,
2026-06-27T10:31:30+00:00,ADA,0.14699,,
2026-06-27T10:31:30+00:00,LINK,7.35,,
2026-06-27T10:31:30+00:00,AVAX,6.5,,
2026-06-27T10:31:30+00:00,DOT,0.84258,,
2026-06-27T10:31:30+00:00,LTC,42.57,,
2026-06-27T10:31:34+00:00,BTC,60366.715,,
2026-06-27T10:31:34+00:00,ETH,1581.295,,
2026-06-27T10:31:34+00:00,SOL,71.89,,
2026-06-27T10:31:34+00:00,XRP,1.0573,,
2026-06-27T10:31:34+00:00,DOGE,0.07536,,
2026-06-27T10:31:34+00:00,BNB,564.01,,
2026-06-27T10:31:55+00:00,BTC,60366.715,,
2026-06-27T10:31:55+00:00,ETH,1581.295,,
2026-06-27T10:31:55+00:00,SOL,71.87,,
2026-06-27T10:31:55+00:00,XRP,1.057,,
2026-06-27T10:31:55+00:00,DOGE,0.07533,,
2026-06-27T10:31:55+00:00,BNB,563.88,,
2026-06-27T10:32:27+00:00,BTC,60366.715,,
2026-06-27T10:32:27+00:00,ETH,1581.295,,
2026-06-27T10:32:27+00:00,SOL,71.89,,
2026-06-27T10:32:27+00:00,XRP,1.057,,
2026-06-27T10:32:27+00:00,DOGE,0.07533,,
2026-06-27T10:32:27+00:00,BNB,564.06,,
2026-06-27T10:32:35+00:00,BTC,60342.0,,
2026-06-27T10:32:35+00:00,ETH,1580.34,,
2026-06-27T10:32:35+00:00,SOL,71.85,,
2026-06-27T10:32:35+00:00,XRP,1.057,,
2026-06-27T10:32:35+00:00,DOGE,0.075251,,
2026-06-27T10:32:35+00:00,BNB,563.23,,
2026-06-27T10:32:35+00:00,ADA,0.146952,,
2026-06-27T10:32:35+00:00,LINK,7.35,,
2026-06-27T10:32:35+00:00,AVAX,6.5,,
2026-06-27T10:32:35+00:00,DOT,0.842257,,
2026-06-27T10:32:35+00:00,LTC,42.57,,
