timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-27T05:23:31+00:00,LINK,7.36,,
2026-06-27T05:23:31+00:00,AVAX,6.53,,
2026-06-27T05:23:31+00:00,DOT,0.847349,,
2026-06-27T05:23:31+00:00,LTC,42.22,,
2026-06-27T05:24:02+00:00,BTC,60260.41,,
2026-06-27T05:24:02+00:00,ETH,1579.82,,
2026-06-27T05:24:02+00:00,SOL,71.96,,
2026-06-27T05:24:02+00:00,XRP,1.0569,,
2026-06-27T05:24:02+00:00,DOGE,0.07554,,
2026-06-27T05:24:02+00:00,BNB,565.44,,
2026-06-27T05:24:25+00:00,BTC,60260.54,,
2026-06-27T05:24:25+00:00,ETH,1579.86,,
2026-06-27T05:24:25+00:00,SOL,71.96,,
2026-06-27T05:24:25+00:00,XRP,1.0569,,
2026-06-27T05:24:25+00:00,DOGE,0.07553,,
2026-06-27T05:24:25+00:00,BNB,565.35,,
2026-06-27T05:24:35+00:00,BTC,60186,,
2026-06-27T05:24:35+00:00,ETH,1577.85,,
2026-06-27T05:24:35+00:00,SOL,71.86,,
2026-06-27T05:24:35+00:00,XRP,1.056,,
2026-06-27T05:24:35+00:00,DOGE,0.075432,,
2026-06-27T05:24:35+00:00,BNB,564.69,,
2026-06-27T05:24:35+00:00,ADA,0.147525,,
2026-06-27T05:24:35+00:00,LINK,7.36,,
2026-06-27T05:24:35+00:00,AVAX,6.53,,
2026-06-27T05:24:35+00:00,DOT,0.847304,,
2026-06-27T05:24:35+00:00,LTC,42.21,,
2026-06-27T05:25:07+00:00,BTC,60265.99,,
2026-06-27T05:25:07+00:00,ETH,1580.3,,
2026-06-27T05:25:07+00:00,SOL,72.01,,
2026-06-27T05:25:07+00:00,XRP,1.0572,,
2026-06-27T05:25:07+00:00,DOGE,0.07557,,
2026-06-27T05:25:07+00:00,BNB,565.32,,
2026-06-27T05:25:38+00:00,BTC,60183,,
2026-06-27T05:25:38+00:00,ETH,1577.98,,
2026-06-27T05:25:38+00:00,SOL,71.87,,
2026-06-27T05:25:38+00:00,XRP,1.056,,
2026-06-27T05:25:38+00:00,DOGE,0.075429,,
2026-06-27T05:25:38+00:00,BNB,564.65,,
2026-06-27T05:25:38+00:00,ADA,0.147507,,
2026-06-27T05:25:38+00:00,LINK,7.36,,
2026-06-27T05:25:38+00:00,AVAX,6.54,,
2026-06-27T05:25:38+00:00,DOT,0.847371,,
2026-06-27T05:25:38+00:00,LTC,42.21,,
2026-06-27T05:25:53+00:00,BTC,60269.56,,
2026-06-27T05:25:53+00:00,ETH,1580.39,,
2026-06-27T05:25:53+00:00,SOL,72.01,,
2026-06-27T05:25:53+00:00,XRP,1.0572,,
2026-06-27T05:25:53+00:00,DOGE,0.07559,,
2026-06-27T05:25:53+00:00,BNB,565.21,,
2026-06-27T05:26:15+00:00,BTC,60254.0,,
2026-06-27T05:26:15+00:00,ETH,1579.68,,
2026-06-27T05:26:15+00:00,SOL,71.96,,
2026-06-27T05:26:15+00:00,XRP,1.0564,,
2026-06-27T05:26:15+00:00,DOGE,0.07554,,
2026-06-27T05:26:15+00:00,BNB,565.06,,
2026-06-27T05:26:41+00:00,BTC,60181,,
2026-06-27T05:26:41+00:00,ETH,1578.02,,
2026-06-27T05:26:41+00:00,SOL,71.87,,
2026-06-27T05:26:41+00:00,XRP,1.056,,
2026-06-27T05:26:41+00:00,DOGE,0.075431,,
2026-06-27T05:26:41+00:00,BNB,564.49,,
2026-06-27T05:26:41+00:00,ADA,0.147493,,
2026-06-27T05:26:41+00:00,LINK,7.35,,
2026-06-27T05:26:41+00:00,AVAX,6.54,,
2026-06-27T05:26:41+00:00,DOT,0.847342,,
2026-06-27T05:26:41+00:00,LTC,42.21,,
2026-06-27T05:26:58+00:00,BTC,60257.19,,
2026-06-27T05:26:58+00:00,ETH,1579.75,,
2026-06-27T05:26:58+00:00,SOL,71.96,,
2026-06-27T05:26:58+00:00,XRP,1.0562,,
2026-06-27T05:26:58+00:00,DOGE,0.07554,,
2026-06-27T05:26:58+00:00,BNB,565.03,,
2026-06-27T05:27:44+00:00,BTC,60175,,
2026-06-27T05:27:44+00:00,ETH,1577.62,,
2026-06-27T05:27:44+00:00,SOL,71.87,,
2026-06-27T05:27:44+00:00,XRP,1.056,,
2026-06-27T05:27:44+00:00,DOGE,0.07543,,
2026-06-27T05:27:44+00:00,BNB,564.42,,
2026-06-27T05:27:44+00:00,ADA,0.147492,,
2026-06-27T05:27:44+00:00,LINK,7.36,,
2026-06-27T05:27:44+00:00,AVAX,6.53,,
2026-06-27T05:27:44+00:00,DOT,0.847342,,
2026-06-27T05:27:44+00:00,LTC,42.21,,
2026-06-27T05:27:43+00:00,BTC,60256.91,,
2026-06-27T05:27:43+00:00,ETH,1579.74,,
2026-06-27T05:27:43+00:00,SOL,71.94,,
2026-06-27T05:27:43+00:00,XRP,1.056,,
2026-06-27T05:27:43+00:00,DOGE,0.07554,,
2026-06-27T05:27:43+00:00,BNB,565.07,,
2026-06-27T05:28:05+00:00,BTC,60260.0,,
2026-06-27T05:28:05+00:00,ETH,1580.08,,
2026-06-27T05:28:05+00:00,SOL,71.96,,
2026-06-27T05:28:05+00:00,XRP,1.0564,,
2026-06-27T05:28:05+00:00,DOGE,0.07554,,
2026-06-27T05:28:05+00:00,BNB,565.1,,
2026-06-27T05:28:48+00:00,BTC,60176,,
2026-06-27T05:28:48+00:00,ETH,1577.71,,
2026-06-27T05:28:48+00:00,SOL,71.86,,
2026-06-27T05:28:48+00:00,XRP,1.055,,
2026-06-27T05:28:48+00:00,DOGE,0.075431,,
2026-06-27T05:28:48+00:00,BNB,564.43,,
2026-06-27T05:28:48+00:00,ADA,0.147489,,
2026-06-27T05:28:48+00:00,LINK,7.35,,
2026-06-27T05:28:48+00:00,AVAX,6.53,,
2026-06-27T05:28:48+00:00,DOT,0.847326,,
2026-06-27T05:28:48+00:00,LTC,42.21,,
2026-06-27T05:28:48+00:00,BTC,60198.95,,
2026-06-27T05:28:48+00:00,ETH,1577.94,,
2026-06-27T05:28:48+00:00,SOL,71.52,,
2026-06-27T05:28:48+00:00,XRP,1.0544,,
2026-06-27T05:28:48+00:00,DOGE,0.07544,,
2026-06-27T05:28:48+00:00,BNB,564.3,,
2026-06-27T05:29:33+00:00,BTC,60168.0,,
2026-06-27T05:29:33+00:00,ETH,1577.39,,
2026-06-27T05:29:33+00:00,SOL,71.55,,
2026-06-27T05:29:33+00:00,XRP,1.0532,,
2026-06-27T05:29:33+00:00,DOGE,0.07543,,
2026-06-27T05:29:33+00:00,BNB,564.02,,
2026-06-27T05:29:52+00:00,BTC,60127,,
2026-06-27T05:29:52+00:00,ETH,1576.41,,
2026-06-27T05:29:52+00:00,SOL,71.76,,
2026-06-27T05:29:52+00:00,XRP,1.055,,
2026-06-27T05:29:52+00:00,DOGE,0.075413,,
2026-06-27T05:29:52+00:00,BNB,563.87,,
2026-06-27T05:29:52+00:00,ADA,0.147489,,
2026-06-27T05:29:52+00:00,LINK,7.35,,
2026-06-27T05:29:52+00:00,AVAX,6.53,,
2026-06-27T05:29:52+00:00,DOT,0.847241,,
2026-06-27T05:29:52+00:00,LTC,42.21,,
2026-06-27T05:29:56+00:00,BTC,60164.01,,
2026-06-27T05:29:56+00:00,ETH,1577.19,,
2026-06-27T05:29:56+00:00,SOL,71.55,,
2026-06-27T05:29:56+00:00,XRP,1.0536,,
2026-06-27T05:29:56+00:00,DOGE,0.07543,,
2026-06-27T05:29:56+00:00,BNB,564.03,,
2026-06-27T05:30:18+00:00,BTC,60173.85,,
2026-06-27T05:30:18+00:00,ETH,1577.76,,
2026-06-27T05:30:18+00:00,SOL,71.6,,
2026-06-27T05:30:18+00:00,XRP,1.054,,
2026-06-27T05:30:18+00:00,DOGE,0.07543,,
2026-06-27T05:30:18+00:00,BNB,564.12,,
2026-06-27T05:30:55+00:00,BTC,60092,,
2026-06-27T05:30:55+00:00,ETH,1575.83,,
2026-06-27T05:30:55+00:00,SOL,71.64,,
2026-06-27T05:30:55+00:00,XRP,1.054,,
2026-06-27T05:30:55+00:00,DOGE,0.075369,,
2026-06-27T05:30:55+00:00,BNB,563.52,,
2026-06-27T05:30:55+00:00,ADA,0.147384,,
2026-06-27T05:30:55+00:00,LINK,7.35,,
2026-06-27T05:30:55+00:00,AVAX,6.53,,
2026-06-27T05:30:55+00:00,DOT,0.846879,,
2026-06-27T05:30:55+00:00,LTC,42.19,,
2026-06-27T05:31:12+00:00,BTC,60170.01,,
2026-06-27T05:31:12+00:00,ETH,1577.53,,
2026-06-27T05:31:12+00:00,SOL,71.62,,
2026-06-27T05:31:12+00:00,XRP,1.0548,,
2026-06-27T05:31:12+00:00,DOGE,0.07544,,
2026-06-27T05:31:12+00:00,BNB,564.25,,
2026-06-27T05:31:45+00:00,BTC,60140.0,,
2026-06-27T05:31:45+00:00,ETH,1577.06,,
2026-06-27T05:31:45+00:00,SOL,71.59,,
2026-06-27T05:31:45+00:00,XRP,1.0544,,
2026-06-27T05:31:45+00:00,DOGE,0.07542,,
2026-06-27T05:31:45+00:00,BNB,564.03,,
2026-06-27T05:31:57+00:00,BTC,60089,,
2026-06-27T05:31:57+00:00,ETH,1575.29,,
2026-06-27T05:31:57+00:00,SOL,71.62,,
2026-06-27T05:31:57+00:00,XRP,1.054,,
2026-06-27T05:31:57+00:00,DOGE,0.075365,,
2026-06-27T05:31:57+00:00,BNB,563.47,,
2026-06-27T05:31:57+00:00,ADA,0.147288,,
2026-06-27T05:31:57+00:00,LINK,7.35,,
2026-06-27T05:31:57+00:00,AVAX,6.53,,
2026-06-27T05:31:57+00:00,DOT,0.84705,,
2026-06-27T05:31:57+00:00,LTC,42.19,,
2026-06-27T05:32:09+00:00,BTC,60178.59,,
2026-06-27T05:32:09+00:00,ETH,1577.88,,
2026-06-27T05:32:09+00:00,SOL,71.69,,
2026-06-27T05:32:09+00:00,XRP,1.0549,,
2026-06-27T05:32:09+00:00,DOGE,0.07544,,
2026-06-27T05:32:09+00:00,BNB,564.28,,
2026-06-27T05:33:00+00:00,BTC,60076,,
2026-06-27T05:33:00+00:00,ETH,1575.13,,
2026-06-27T05:33:00+00:00,SOL,71.58,,
2026-06-27T05:33:00+00:00,XRP,1.053,,
2026-06-27T05:33:00+00:00,DOGE,0.075359,,
2026-06-27T05:33:00+00:00,BNB,563.45,,
2026-06-27T05:33:00+00:00,ADA,0.14727,,
2026-06-27T05:33:00+00:00,LINK,7.35,,
2026-06-27T05:33:00+00:00,AVAX,6.52,,
2026-06-27T05:33:00+00:00,DOT,0.84679,,
2026-06-27T05:33:00+00:00,LTC,42.19,,
2026-06-27T05:33:03+00:00,BTC,60202.85,,
2026-06-27T05:33:03+00:00,ETH,1578.17,,
2026-06-27T05:33:03+00:00,SOL,71.68,,
2026-06-27T05:33:03+00:00,XRP,1.055,,
2026-06-27T05:33:03+00:00,DOGE,0.07548,,
2026-06-27T05:33:03+00:00,BNB,564.36,,
2026-06-27T05:33:38+00:00,BTC,60190.01,,
2026-06-27T05:33:38+00:00,ETH,1578.38,,
2026-06-27T05:33:38+00:00,SOL,71.7,,
2026-06-27T05:33:38+00:00,XRP,1.055,,
2026-06-27T05:33:38+00:00,DOGE,0.07548,,
2026-06-27T05:33:38+00:00,BNB,564.3,,
2026-06-27T05:34:01+00:00,BTC,60180.01,,
2026-06-27T05:34:01+00:00,ETH,1577.98,,
2026-06-27T05:34:01+00:00,SOL,71.69,,
2026-06-27T05:34:01+00:00,XRP,1.0548,,
2026-06-27T05:34:01+00:00,DOGE,0.07548,,
2026-06-27T05:34:01+00:00,BNB,564.24,,
2026-06-27T05:34:17+00:00,BTC,60103.0,,
2026-06-27T05:34:17+00:00,ETH,1575.97,,
2026-06-27T05:34:17+00:00,SOL,71.57,,
2026-06-27T05:34:17+00:00,XRP,1.053,,
2026-06-27T05:34:17+00:00,DOGE,0.075356,,
2026-06-27T05:34:17+00:00,BNB,563.6,,
2026-06-27T05:34:17+00:00,ADA,0.147283,,
2026-06-27T05:34:17+00:00,LINK,7.34,,
2026-06-27T05:34:17+00:00,AVAX,6.52,,
2026-06-27T05:34:17+00:00,DOT,0.846519,,
2026-06-27T05:34:17+00:00,LTC,42.19,,
2026-06-27T05:34:55+00:00,BTC,60212.24,,
2026-06-27T05:34:55+00:00,ETH,1578.97,,
2026-06-27T05:34:55+00:00,SOL,71.74,,
2026-06-27T05:34:55+00:00,XRP,1.0555,,
2026-06-27T05:34:55+00:00,DOGE,0.07553,,
2026-06-27T05:34:55+00:00,BNB,564.42,,
2026-06-27T05:35:18+00:00,BTC,60223.98,,
2026-06-27T05:35:18+00:00,ETH,1579.2,,
2026-06-27T05:35:18+00:00,SOL,71.74,,
2026-06-27T05:35:18+00:00,XRP,1.0557,,
2026-06-27T05:35:18+00:00,DOGE,0.07554,,
2026-06-27T05:35:18+00:00,BNB,564.5,,
2026-06-27T05:35:21+00:00,BTC,60115.0,,
2026-06-27T05:35:21+00:00,ETH,1576.23,,
2026-06-27T05:35:21+00:00,SOL,71.58,,
2026-06-27T05:35:21+00:00,XRP,1.053,,
2026-06-27T05:35:21+00:00,DOGE,0.075374,,
2026-06-27T05:35:21+00:00,BNB,563.76,,
2026-06-27T05:35:21+00:00,ADA,0.147319,,
2026-06-27T05:35:21+00:00,LINK,7.34,,
2026-06-27T05:35:21+00:00,AVAX,6.52,,
2026-06-27T05:35:21+00:00,DOT,0.84666,,
2026-06-27T05:35:21+00:00,LTC,42.19,,
2026-06-27T05:35:41+00:00,BTC,60229.99,,
2026-06-27T05:35:41+00:00,ETH,1579.18,,
2026-06-27T05:35:41+00:00,SOL,71.74,,
2026-06-27T05:35:41+00:00,XRP,1.0558,,
2026-06-27T05:35:41+00:00,DOGE,0.07555,,
2026-06-27T05:35:41+00:00,BNB,564.5,,
2026-06-27T05:36:24+00:00,BTC,60129.0,,
2026-06-27T05:36:24+00:00,ETH,1576.55,,
2026-06-27T05:36:24+00:00,SOL,71.59,,
2026-06-27T05:36:24+00:00,XRP,1.053,,
2026-06-27T05:36:24+00:00,DOGE,0.075373,,
2026-06-27T05:36:24+00:00,BNB,563.7,,
2026-06-27T05:36:24+00:00,ADA,0.14735,,
2026-06-27T05:36:24+00:00,LINK,7.34,,
2026-06-27T05:36:24+00:00,AVAX,6.52,,
2026-06-27T05:36:24+00:00,DOT,0.846832,,
2026-06-27T05:36:24+00:00,LTC,42.2,,
2026-06-27T05:36:46+00:00,BTC,60212.24,,
2026-06-27T05:36:46+00:00,ETH,1578.85,,
2026-06-27T05:36:46+00:00,SOL,71.73,,
2026-06-27T05:36:46+00:00,XRP,1.0558,,
2026-06-27T05:36:46+00:00,DOGE,0.07556,,
2026-06-27T05:36:46+00:00,BNB,564.33,,
2026-06-27T05:37:09+00:00,BTC,60212.24,,
2026-06-27T05:37:09+00:00,ETH,1578.95,,
2026-06-27T05:37:09+00:00,SOL,71.74,,
2026-06-27T05:37:09+00:00,XRP,1.0559,,
2026-06-27T05:37:09+00:00,DOGE,0.07556,,
2026-06-27T05:37:09+00:00,BNB,564.29,,
2026-06-27T05:37:27+00:00,BTC,60128.0,,
2026-06-27T05:37:27+00:00,ETH,1576.48,,
2026-06-27T05:37:27+00:00,SOL,71.59,,
2026-06-27T05:37:27+00:00,XRP,1.054,,
2026-06-27T05:37:27+00:00,DOGE,0.075385,,
2026-06-27T05:37:27+00:00,BNB,563.65,,
2026-06-27T05:37:27+00:00,ADA,0.147394,,
2026-06-27T05:37:27+00:00,LINK,7.34,,
2026-06-27T05:37:27+00:00,AVAX,6.52,,
2026-06-27T05:37:27+00:00,DOT,0.846926,,
2026-06-27T05:37:27+00:00,LTC,42.21,,
2026-06-27T05:37:31+00:00,BTC,60212.24,,
2026-06-27T05:37:31+00:00,ETH,1578.96,,
2026-06-27T05:37:31+00:00,SOL,71.76,,
2026-06-27T05:37:31+00:00,XRP,1.0559,,
2026-06-27T05:37:31+00:00,DOGE,0.07555,,
2026-06-27T05:37:31+00:00,BNB,564.32,,
2026-06-27T05:38:30+00:00,BTC,60125.0,,
2026-06-27T05:38:30+00:00,ETH,1576.64,,
2026-06-27T05:38:30+00:00,SOL,71.61,,
2026-06-27T05:38:30+00:00,XRP,1.054,,
2026-06-27T05:38:30+00:00,DOGE,0.075412,,
2026-06-27T05:38:30+00:00,BNB,563.67,,
2026-06-27T05:38:30+00:00,ADA,0.147425,,
2026-06-27T05:38:30+00:00,LINK,7.34,,
2026-06-27T05:38:30+00:00,AVAX,6.52,,
2026-06-27T05:38:30+00:00,DOT,0.847132,,
2026-06-27T05:38:30+00:00,LTC,42.22,,
2026-06-27T05:38:36+00:00,BTC,60219.38,,
2026-06-27T05:38:36+00:00,ETH,1579.36,,
2026-06-27T05:38:36+00:00,SOL,71.78,,
2026-06-27T05:38:36+00:00,XRP,1.056,,
2026-06-27T05:38:36+00:00,DOGE,0.07557,,
2026-06-27T05:38:36+00:00,BNB,564.39,,
2026-06-27T05:38:59+00:00,BTC,60202.45,,
2026-06-27T05:38:59+00:00,ETH,1578.94,,
2026-06-27T05:38:59+00:00,SOL,71.76,,
2026-06-27T05:38:59+00:00,XRP,1.056,,
2026-06-27T05:38:59+00:00,DOGE,0.07555,,
2026-06-27T05:38:59+00:00,BNB,564.19,,
2026-06-27T05:39:21+00:00,BTC,60202.45,,
2026-06-27T05:39:21+00:00,ETH,1579.13,,
2026-06-27T05:39:21+00:00,SOL,71.78,,
2026-06-27T05:39:21+00:00,XRP,1.0562,,
2026-06-27T05:39:21+00:00,DOGE,0.07556,,
2026-06-27T05:39:21+00:00,BNB,564.3,,
2026-06-27T05:39:34+00:00,BTC,60126.0,,
2026-06-27T05:39:34+00:00,ETH,1576.78,,
2026-06-27T05:39:34+00:00,SOL,71.63,,
2026-06-27T05:39:34+00:00,XRP,1.054,,
2026-06-27T05:39:34+00:00,DOGE,0.07543,,
2026-06-27T05:39:34+00:00,BNB,563.61,,
2026-06-27T05:39:34+00:00,ADA,0.147475,,
2026-06-27T05:39:34+00:00,LINK,7.34,,
2026-06-27T05:39:34+00:00,AVAX,6.52,,
2026-06-27T05:39:34+00:00,DOT,0.846911,,
2026-06-27T05:39:34+00:00,LTC,42.22,,
2026-06-27T05:40:27+00:00,BTC,60125.945,,
2026-06-27T05:40:27+00:00,ETH,1576.64,,
2026-06-27T05:40:27+00:00,SOL,71.63,,
2026-06-27T05:40:27+00:00,XRP,1.05473,,
2026-06-27T05:40:27+00:00,DOGE,0.07558,,
2026-06-27T05:40:27+00:00,BNB,564.33,,
2026-06-27T05:40:38+00:00,BTC,60125.0,,
2026-06-27T05:40:38+00:00,ETH,1576.78,,
2026-06-27T05:40:38+00:00,SOL,71.64,,
2026-06-27T05:40:38+00:00,XRP,1.054,,
2026-06-27T05:40:38+00:00,DOGE,0.07544,,
2026-06-27T05:40:38+00:00,BNB,563.57,,
2026-06-27T05:40:38+00:00,ADA,0.147491,,
2026-06-27T05:40:38+00:00,LINK,7.34,,
2026-06-27T05:40:38+00:00,AVAX,6.53,,
2026-06-27T05:40:38+00:00,DOT,0.847114,,
2026-06-27T05:40:38+00:00,LTC,42.22,,
2026-06-27T05:40:50+00:00,BTC,60130.965,,
2026-06-27T05:40:50+00:00,ETH,1576.585,,
2026-06-27T05:40:50+00:00,SOL,71.63,,
2026-06-27T05:40:50+00:00,XRP,1.0546,,
2026-06-27T05:40:50+00:00,DOGE,0.07559,,
2026-06-27T05:40:50+00:00,BNB,564.42,,
2026-06-27T05:41:13+00:00,BTC,60132.055,,
2026-06-27T05:41:13+00:00,ETH,1576.34,,
2026-06-27T05:41:13+00:00,SOL,71.62,,
2026-06-27T05:41:13+00:00,XRP,1.05435,,
2026-06-27T05:41:13+00:00,DOGE,0.07557,,
2026-06-27T05:41:13+00:00,BNB,564.4,,
2026-06-27T05:41:41+00:00,BTC,60137.0,,
2026-06-27T05:41:41+00:00,ETH,1576.85,,
2026-06-27T05:41:41+00:00,SOL,71.64,,
2026-06-27T05:41:41+00:00,XRP,1.054,,
2026-06-27T05:41:41+00:00,DOGE,0.07545,,
2026-06-27T05:41:41+00:00,BNB,563.66,,
2026-06-27T05:41:41+00:00,ADA,0.147512,,
2026-06-27T05:41:41+00:00,LINK,7.35,,
2026-06-27T05:41:41+00:00,AVAX,6.53,,
2026-06-27T05:41:41+00:00,DOT,0.847119,,
2026-06-27T05:41:41+00:00,LTC,42.22,,
2026-06-27T05:42:18+00:00,BTC,60121.16,,
2026-06-27T05:42:18+00:00,ETH,1576.485,,
2026-06-27T05:42:18+00:00,SOL,71.61,,
2026-06-27T05:42:18+00:00,XRP,1.05424,,
2026-06-27T05:42:18+00:00,DOGE,0.07556,,
2026-06-27T05:42:18+00:00,BNB,564.52,,
2026-06-27T05:42:41+00:00,BTC,60121.465,,
2026-06-27T05:42:41+00:00,ETH,1576.245,,
2026-06-27T05:42:41+00:00,SOL,71.61,,
2026-06-27T05:42:41+00:00,XRP,1.05425,,
2026-06-27T05:42:41+00:00,DOGE,0.07555,,
2026-06-27T05:42:41+00:00,BNB,564.47,,
2026-06-27T05:42:44+00:00,BTC,60135.0,,
2026-06-27T05:42:44+00:00,ETH,1576.64,,
2026-06-27T05:42:44+00:00,SOL,71.64,,
2026-06-27T05:42:44+00:00,XRP,1.054,,
2026-06-27T05:42:44+00:00,DOGE,0.075455,,
2026-06-27T05:42:44+00:00,BNB,563.68,,
2026-06-27T05:42:44+00:00,ADA,0.147523,,
2026-06-27T05:42:44+00:00,LINK,7.35,,
2026-06-27T05:42:44+00:00,AVAX,6.53,,
2026-06-27T05:42:44+00:00,DOT,0.847172,,
2026-06-27T05:42:44+00:00,LTC,42.22,,
2026-06-27T05:43:03+00:00,BTC,60123.595,,
2026-06-27T05:43:03+00:00,ETH,1576.45,,
2026-06-27T05:43:03+00:00,SOL,71.61,,
2026-06-27T05:43:03+00:00,XRP,1.0543,,
2026-06-27T05:43:03+00:00,DOGE,0.07555,,
2026-06-27T05:43:03+00:00,BNB,564.47,,
2026-06-27T05:43:05+00:00,BTC,60123.595,,
2026-06-27T05:43:05+00:00,ETH,1576.46,,
2026-06-27T05:43:05+00:00,SOL,71.61,,
2026-06-27T05:43:05+00:00,XRP,1.0543,,
2026-06-27T05:43:05+00:00,DOGE,0.07555,,
2026-06-27T05:43:05+00:00,BNB,564.47,,
2026-06-27T05:43:47+00:00,BTC,60132.0,,
2026-06-27T05:43:47+00:00,ETH,1576.6,,
2026-06-27T05:43:47+00:00,SOL,71.63,,
2026-06-27T05:43:47+00:00,XRP,1.054,,
2026-06-27T05:43:47+00:00,DOGE,0.075452,,
2026-06-27T05:43:47+00:00,BNB,563.74,,
2026-06-27T05:43:47+00:00,ADA,0.147521,,
2026-06-27T05:43:47+00:00,LINK,7.35,,
2026-06-27T05:43:47+00:00,AVAX,6.53,,
2026-06-27T05:43:47+00:00,DOT,0.84722,,
2026-06-27T05:43:47+00:00,LTC,42.22,,
2026-06-27T05:44:09+00:00,BTC,60116.765,,
2026-06-27T05:44:09+00:00,ETH,1576.425,,
2026-06-27T05:44:09+00:00,SOL,71.63,,
2026-06-27T05:44:09+00:00,XRP,1.0547,,
2026-06-27T05:44:09+00:00,DOGE,0.07556,,
2026-06-27T05:44:09+00:00,BNB,564.56,,
2026-06-27T05:44:32+00:00,BTC,60121.965,,
2026-06-27T05:44:32+00:00,ETH,1576.325,,
2026-06-27T05:44:32+00:00,SOL,71.62,,
2026-06-27T05:44:32+00:00,XRP,1.0543,,
2026-06-27T05:44:32+00:00,DOGE,0.07557,,
2026-06-27T05:44:32+00:00,BNB,564.57,,
2026-06-27T05:44:55+00:00,BTC,60121.965,,
2026-06-27T05:44:55+00:00,ETH,1576.37,,
2026-06-27T05:44:55+00:00,SOL,71.6,,
2026-06-27T05:44:55+00:00,XRP,1.0543,,
2026-06-27T05:44:55+00:00,DOGE,0.07558,,
2026-06-27T05:44:55+00:00,BNB,564.67,,
2026-06-27T05:45:04+00:00,BTC,60130.0,,
2026-06-27T05:45:04+00:00,ETH,1576.6,,
2026-06-27T05:45:04+00:00,SOL,71.63,,
2026-06-27T05:45:04+00:00,XRP,1.054,,
2026-06-27T05:45:04+00:00,DOGE,0.075454,,
2026-06-27T05:45:04+00:00,BNB,563.8,,
2026-06-27T05:45:04+00:00,ADA,0.147572,,
2026-06-27T05:45:04+00:00,LINK,7.35,,
2026-06-27T05:45:04+00:00,AVAX,6.53,,
2026-06-27T05:45:04+00:00,DOT,0.847346,,
2026-06-27T05:45:04+00:00,LTC,42.22,,
2026-06-27T05:45:38+00:00,BTC,60135.425,,
2026-06-27T05:45:38+00:00,ETH,1576.545,,
2026-06-27T05:45:38+00:00,SOL,71.6,,
2026-06-27T05:45:38+00:00,XRP,1.05465,,
2026-06-27T05:45:38+00:00,DOGE,0.07558,,
2026-06-27T05:45:38+00:00,BNB,564.62,,
2026-06-27T05:46:08+00:00,BTC,60135.0,,
2026-06-27T05:46:08+00:00,ETH,1576.59,,
2026-06-27T05:46:08+00:00,SOL,71.62,,
2026-06-27T05:46:08+00:00,XRP,1.054,,
2026-06-27T05:46:08+00:00,DOGE,0.075451,,
2026-06-27T05:46:08+00:00,BNB,563.89,,
2026-06-27T05:46:08+00:00,ADA,0.14761,,
2026-06-27T05:46:08+00:00,LINK,7.35,,
2026-06-27T05:46:08+00:00,AVAX,6.53,,
2026-06-27T05:46:08+00:00,DOT,0.847323,,
2026-06-27T05:46:08+00:00,LTC,42.22,,
2026-06-27T05:46:21+00:00,BTC,60134.255,,
2026-06-27T05:46:21+00:00,ETH,1576.705,,
2026-06-27T05:46:21+00:00,SOL,71.63,,
2026-06-27T05:46:21+00:00,XRP,1.05475,,
2026-06-27T05:46:21+00:00,DOGE,0.07563,,
2026-06-27T05:46:21+00:00,BNB,564.84,,
2026-06-27T05:46:44+00:00,BTC,60134.255,,
2026-06-27T05:46:44+00:00,ETH,1576.745,,
2026-06-27T05:46:44+00:00,SOL,71.63,,
2026-06-27T05:46:44+00:00,XRP,1.05495,,
2026-06-27T05:46:44+00:00,DOGE,0.07568,,
2026-06-27T05:46:44+00:00,BNB,564.99,,
2026-06-27T05:47:11+00:00,BTC,60141.0,,
2026-06-27T05:47:11+00:00,ETH,1576.97,,
2026-06-27T05:47:11+00:00,SOL,71.62,,
2026-06-27T05:47:11+00:00,XRP,1.054,,
2026-06-27T05:47:11+00:00,DOGE,0.07547,,
2026-06-27T05:47:11+00:00,BNB,563.98,,
2026-06-27T05:47:11+00:00,ADA,0.147651,,
2026-06-27T05:47:11+00:00,LINK,7.35,,
2026-06-27T05:47:11+00:00,AVAX,6.53,,
2026-06-27T05:47:11+00:00,DOT,0.847366,,
2026-06-27T05:47:11+00:00,LTC,42.22,,
2026-06-27T05:47:30+00:00,BTC,60159.595,,
2026-06-27T05:47:30+00:00,ETH,1577.735,,
2026-06-27T05:47:30+00:00,SOL,71.69,,
2026-06-27T05:47:30+00:00,XRP,1.05545,,
2026-06-27T05:47:30+00:00,DOGE,0.0757,,
2026-06-27T05:47:30+00:00,BNB,564.91,,
2026-06-27T05:48:14+00:00,BTC,60159.0,,
2026-06-27T05:48:14+00:00,ETH,1577.64,,
2026-06-27T05:48:14+00:00,SOL,71.63,,
2026-06-27T05:48:14+00:00,XRP,1.055,,
2026-06-27T05:48:14+00:00,DOGE,0.075485,,
2026-06-27T05:48:14+00:00,BNB,564.07,,
2026-06-27T05:48:14+00:00,ADA,0.147717,,
2026-06-27T05:48:14+00:00,LINK,7.35,,
2026-06-27T05:48:14+00:00,AVAX,6.53,,
2026-06-27T05:48:14+00:00,DOT,0.847427,,
2026-06-27T05:48:14+00:00,LTC,42.22,,
2026-06-27T05:48:14+00:00,BTC,60184.075,,
