timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-27T12:25:17+00:00,BNB,562.48,,
2026-06-27T12:25:17+00:00,ADA,0.146774,,
2026-06-27T12:25:17+00:00,LINK,7.34,,
2026-06-27T12:25:17+00:00,AVAX,6.53,,
2026-06-27T12:25:17+00:00,DOT,0.840565,,
2026-06-27T12:25:17+00:00,LTC,42.52,,
2026-06-27T12:26:23+00:00,BTC,60222.0,,
2026-06-27T12:26:23+00:00,ETH,1581.2,,
2026-06-27T12:26:23+00:00,SOL,71.74,,
2026-06-27T12:26:23+00:00,XRP,1.057,,
2026-06-27T12:26:23+00:00,DOGE,0.075306,,
2026-06-27T12:26:23+00:00,BNB,562.48,,
2026-06-27T12:26:23+00:00,ADA,0.146797,,
2026-06-27T12:26:23+00:00,LINK,7.34,,
2026-06-27T12:26:23+00:00,AVAX,6.53,,
2026-06-27T12:26:23+00:00,DOT,0.840767,,
2026-06-27T12:26:23+00:00,LTC,42.52,,
2026-06-27T12:27:27+00:00,BTC,60221.0,,
2026-06-27T12:27:27+00:00,ETH,1581.18,,
2026-06-27T12:27:27+00:00,SOL,71.74,,
2026-06-27T12:27:27+00:00,XRP,1.057,,
2026-06-27T12:27:27+00:00,DOGE,0.075299,,
2026-06-27T12:27:27+00:00,BNB,562.49,,
2026-06-27T12:27:27+00:00,ADA,0.14678,,
2026-06-27T12:27:27+00:00,LINK,7.34,,
2026-06-27T12:27:27+00:00,AVAX,6.53,,
2026-06-27T12:27:27+00:00,DOT,0.84083,,
2026-06-27T12:27:27+00:00,LTC,42.52,,
2026-06-27T12:28:31+00:00,BTC,60221.0,,
2026-06-27T12:28:31+00:00,ETH,1581.08,,
2026-06-27T12:28:31+00:00,SOL,71.72,,
2026-06-27T12:28:31+00:00,XRP,1.057,,
2026-06-27T12:28:31+00:00,DOGE,0.075294,,
2026-06-27T12:28:31+00:00,BNB,562.46,,
2026-06-27T12:28:31+00:00,ADA,0.146723,,
2026-06-27T12:28:31+00:00,LINK,7.34,,
2026-06-27T12:28:31+00:00,AVAX,6.53,,
2026-06-27T12:28:31+00:00,DOT,0.840817,,
2026-06-27T12:28:31+00:00,LTC,42.51,,
2026-06-27T12:29:35+00:00,BTC,60220.0,,
2026-06-27T12:29:35+00:00,ETH,1580.97,,
2026-06-27T12:29:35+00:00,SOL,71.71,,
2026-06-27T12:29:35+00:00,XRP,1.057,,
2026-06-27T12:29:35+00:00,DOGE,0.075274,,
2026-06-27T12:29:35+00:00,BNB,562.45,,
2026-06-27T12:29:35+00:00,ADA,0.146708,,
2026-06-27T12:29:35+00:00,LINK,7.34,,
2026-06-27T12:29:35+00:00,AVAX,6.53,,
2026-06-27T12:29:35+00:00,DOT,0.840942,,
2026-06-27T12:29:35+00:00,LTC,42.51,,
2026-06-27T12:14:38+00:00,BTC,60168.005,,
2026-06-27T12:14:38+00:00,ETH,1579.205,,
2026-06-27T12:14:38+00:00,SOL,71.73,,
2026-06-27T12:14:38+00:00,XRP,1.0582,,
2026-06-27T12:14:38+00:00,DOGE,0.07534,,
2026-06-27T12:14:38+00:00,BNB,562.79,,
2026-06-27T12:14:41+00:00,BTC,60191.0,,
2026-06-27T12:14:41+00:00,ETH,1580.09,,
2026-06-27T12:14:41+00:00,SOL,71.61,,
2026-06-27T12:14:41+00:00,XRP,1.057,,
2026-06-27T12:14:41+00:00,DOGE,0.075205,,
2026-06-27T12:14:41+00:00,BNB,561.86,,
2026-06-27T12:14:41+00:00,ADA,0.146699,,
2026-06-27T12:14:41+00:00,LINK,7.34,,
2026-06-27T12:14:41+00:00,AVAX,6.53,,
2026-06-27T12:14:41+00:00,DOT,0.839682,,
2026-06-27T12:14:41+00:00,LTC,42.42,,
2026-06-27T12:15:09+00:00,BTC,60168.005,,
2026-06-27T12:15:09+00:00,ETH,1579.205,,
2026-06-27T12:15:09+00:00,SOL,71.72,,
2026-06-27T12:15:09+00:00,XRP,1.0583,,
2026-06-27T12:15:09+00:00,DOGE,0.07534,,
2026-06-27T12:15:09+00:00,BNB,562.82,,
2026-06-27T12:15:31+00:00,BTC,60168.005,,
2026-06-27T12:15:31+00:00,ETH,1579.205,,
2026-06-27T12:15:31+00:00,SOL,71.73,,
2026-06-27T12:15:31+00:00,XRP,1.0585,,
2026-06-27T12:15:31+00:00,DOGE,0.07535,,
2026-06-27T12:15:31+00:00,BNB,562.94,,
2026-06-27T12:15:45+00:00,BTC,60205.0,,
2026-06-27T12:15:45+00:00,ETH,1580.13,,
2026-06-27T12:15:45+00:00,SOL,71.61,,
2026-06-27T12:15:45+00:00,XRP,1.057,,
2026-06-27T12:15:45+00:00,DOGE,0.075217,,
2026-06-27T12:15:45+00:00,BNB,561.98,,
2026-06-27T12:15:45+00:00,ADA,0.146723,,
2026-06-27T12:15:45+00:00,LINK,7.34,,
2026-06-27T12:15:45+00:00,AVAX,6.53,,
2026-06-27T12:15:45+00:00,DOT,0.839604,,
2026-06-27T12:15:45+00:00,LTC,42.42,,
2026-06-27T12:15:52+00:00,BTC,60168.005,,
2026-06-27T12:15:52+00:00,ETH,1579.205,,
2026-06-27T12:15:52+00:00,SOL,71.74,,
2026-06-27T12:15:52+00:00,XRP,1.0584,,
2026-06-27T12:15:52+00:00,DOGE,0.07535,,
2026-06-27T12:15:52+00:00,BNB,562.98,,
2026-06-27T12:16:25+00:00,BTC,60168.005,,
2026-06-27T12:16:25+00:00,ETH,1579.205,,
2026-06-27T12:16:25+00:00,SOL,71.76,,
2026-06-27T12:16:25+00:00,XRP,1.0585,,
2026-06-27T12:16:25+00:00,DOGE,0.07538,,
2026-06-27T12:16:25+00:00,BNB,562.99,,
2026-06-27T12:16:46+00:00,BTC,60199.495,,
2026-06-27T12:16:46+00:00,ETH,1580.395,,
2026-06-27T12:16:46+00:00,SOL,71.67,,
2026-06-27T12:16:46+00:00,XRP,1.05705,,
2026-06-27T12:16:46+00:00,DOGE,0.07538,,
2026-06-27T12:16:46+00:00,BNB,563.04,,
2026-06-27T12:16:48+00:00,BTC,60211.0,,
2026-06-27T12:16:48+00:00,ETH,1580.24,,
2026-06-27T12:16:48+00:00,SOL,71.62,,
2026-06-27T12:16:48+00:00,XRP,1.057,,
2026-06-27T12:16:48+00:00,DOGE,0.075222,,
2026-06-27T12:16:48+00:00,BNB,562.12,,
2026-06-27T12:16:48+00:00,ADA,0.146693,,
2026-06-27T12:16:48+00:00,LINK,7.34,,
2026-06-27T12:16:48+00:00,AVAX,6.54,,
2026-06-27T12:16:48+00:00,DOT,0.839701,,
2026-06-27T12:16:48+00:00,LTC,42.43,,
2026-06-27T12:17:08+00:00,BTC,60199.495,,
2026-06-27T12:17:08+00:00,ETH,1580.395,,
2026-06-27T12:17:08+00:00,SOL,71.77,,
2026-06-27T12:17:08+00:00,XRP,1.0586,,
2026-06-27T12:17:08+00:00,DOGE,0.07536,,
2026-06-27T12:17:08+00:00,BNB,562.95,,
2026-06-27T12:17:39+00:00,BTC,60199.495,,
2026-06-27T12:17:39+00:00,ETH,1580.395,,
2026-06-27T12:17:39+00:00,SOL,71.8,,
2026-06-27T12:17:39+00:00,XRP,1.059,,
2026-06-27T12:17:39+00:00,DOGE,0.07538,,
2026-06-27T12:17:39+00:00,BNB,562.96,,
2026-06-27T12:17:51+00:00,BTC,60206.0,,
2026-06-27T12:17:51+00:00,ETH,1580.35,,
2026-06-27T12:17:51+00:00,SOL,71.62,,
2026-06-27T12:17:51+00:00,XRP,1.057,,
2026-06-27T12:17:51+00:00,DOGE,0.075228,,
2026-06-27T12:17:51+00:00,BNB,562.13,,
2026-06-27T12:17:51+00:00,ADA,0.146662,,
2026-06-27T12:17:51+00:00,LINK,7.34,,
2026-06-27T12:17:51+00:00,AVAX,6.54,,
2026-06-27T12:17:51+00:00,DOT,0.839574,,
2026-06-27T12:17:51+00:00,LTC,42.44,,
2026-06-27T12:18:02+00:00,BTC,60199.495,,
2026-06-27T12:18:02+00:00,ETH,1580.395,,
2026-06-27T12:18:02+00:00,SOL,71.82,,
2026-06-27T12:18:02+00:00,XRP,1.0591,,
2026-06-27T12:18:02+00:00,DOGE,0.07541,,
2026-06-27T12:18:02+00:00,BNB,563.08,,
2026-06-27T12:18:23+00:00,BTC,60199.495,,
2026-06-27T12:18:23+00:00,ETH,1580.395,,
2026-06-27T12:18:23+00:00,SOL,71.85,,
2026-06-27T12:18:23+00:00,XRP,1.0592,,
2026-06-27T12:18:23+00:00,DOGE,0.07544,,
2026-06-27T12:18:23+00:00,BNB,563.07,,
2026-06-27T12:18:54+00:00,BTC,60199.495,,
2026-06-27T12:18:54+00:00,ETH,1580.395,,
2026-06-27T12:18:54+00:00,SOL,71.83,,
2026-06-27T12:18:54+00:00,XRP,1.059,,
2026-06-27T12:18:54+00:00,DOGE,0.07542,,
2026-06-27T12:18:54+00:00,BNB,563.1,,
2026-06-27T12:18:55+00:00,BTC,60216.0,,
2026-06-27T12:18:55+00:00,ETH,1580.88,,
2026-06-27T12:18:55+00:00,SOL,71.65,,
2026-06-27T12:18:55+00:00,XRP,1.057,,
2026-06-27T12:18:55+00:00,DOGE,0.075237,,
2026-06-27T12:18:55+00:00,BNB,562.17,,
2026-06-27T12:18:55+00:00,ADA,0.146659,,
2026-06-27T12:18:55+00:00,LINK,7.34,,
2026-06-27T12:18:55+00:00,AVAX,6.54,,
2026-06-27T12:18:55+00:00,DOT,0.83954,,
2026-06-27T12:18:55+00:00,LTC,42.45,,
2026-06-27T12:19:15+00:00,BTC,60199.495,,
2026-06-27T12:19:15+00:00,ETH,1580.395,,
2026-06-27T12:19:15+00:00,SOL,71.81,,
2026-06-27T12:19:15+00:00,XRP,1.0586,,
2026-06-27T12:19:15+00:00,DOGE,0.07539,,
2026-06-27T12:19:15+00:00,BNB,563.11,,
2026-06-27T12:19:41+00:00,BTC,60199.495,,
2026-06-27T12:19:41+00:00,ETH,1580.395,,
2026-06-27T12:19:41+00:00,SOL,71.82,,
2026-06-27T12:19:41+00:00,XRP,1.0588,,
2026-06-27T12:19:41+00:00,DOGE,0.0754,,
2026-06-27T12:19:41+00:00,BNB,563.1,,
2026-06-27T12:19:59+00:00,BTC,60215.0,,
2026-06-27T12:19:59+00:00,ETH,1580.77,,
2026-06-27T12:19:59+00:00,SOL,71.67,,
2026-06-27T12:19:59+00:00,XRP,1.057,,
2026-06-27T12:19:59+00:00,DOGE,0.075261,,
2026-06-27T12:19:59+00:00,BNB,562.27,,
2026-06-27T12:19:59+00:00,ADA,0.146662,,
2026-06-27T12:19:59+00:00,LINK,7.34,,
2026-06-27T12:19:59+00:00,AVAX,6.54,,
2026-06-27T12:19:59+00:00,DOT,0.839525,,
2026-06-27T12:19:59+00:00,LTC,42.47,,
2026-06-27T12:20:12+00:00,BTC,60199.495,,
2026-06-27T12:20:12+00:00,ETH,1580.395,,
2026-06-27T12:20:12+00:00,SOL,71.82,,
2026-06-27T12:20:12+00:00,XRP,1.0588,,
2026-06-27T12:20:12+00:00,DOGE,0.0754,,
2026-06-27T12:20:12+00:00,BNB,563.11,,
2026-06-27T12:20:33+00:00,BTC,60199.495,,
2026-06-27T12:20:33+00:00,ETH,1580.395,,
2026-06-27T12:20:33+00:00,SOL,71.86,,
2026-06-27T12:20:33+00:00,XRP,1.0596,,
2026-06-27T12:20:33+00:00,DOGE,0.07544,,
2026-06-27T12:20:33+00:00,BNB,563.35,,
2026-06-27T12:20:55+00:00,BTC,60199.495,,
2026-06-27T12:20:55+00:00,ETH,1580.395,,
2026-06-27T12:20:55+00:00,SOL,71.86,,
2026-06-27T12:20:55+00:00,XRP,1.0596,,
2026-06-27T12:20:55+00:00,DOGE,0.07543,,
2026-06-27T12:20:55+00:00,BNB,563.29,,
2026-06-27T12:21:03+00:00,BTC,60212.0,,
2026-06-27T12:21:03+00:00,ETH,1580.72,,
2026-06-27T12:21:03+00:00,SOL,71.67,,
2026-06-27T12:21:03+00:00,XRP,1.057,,
2026-06-27T12:21:03+00:00,DOGE,0.075265,,
2026-06-27T12:21:03+00:00,BNB,562.31,,
2026-06-27T12:21:03+00:00,ADA,0.146667,,
2026-06-27T12:21:03+00:00,LINK,7.34,,
2026-06-27T12:21:03+00:00,AVAX,6.54,,
2026-06-27T12:21:03+00:00,DOT,0.839679,,
2026-06-27T12:21:03+00:00,LTC,42.48,,
2026-06-27T12:21:28+00:00,BTC,60199.495,,
2026-06-27T12:21:28+00:00,ETH,1580.395,,
2026-06-27T12:21:28+00:00,SOL,71.9,,
2026-06-27T12:21:28+00:00,XRP,1.06,,
2026-06-27T12:21:28+00:00,DOGE,0.0755,,
2026-06-27T12:21:28+00:00,BNB,563.56,,
2026-06-27T12:21:50+00:00,BTC,60248.345,,
2026-06-27T12:21:50+00:00,ETH,1581.725,,
2026-06-27T12:21:50+00:00,SOL,71.8,,
2026-06-27T12:21:50+00:00,XRP,1.05846,,
2026-06-27T12:21:50+00:00,DOGE,0.07547,,
2026-06-27T12:21:50+00:00,BNB,563.58,,
2026-06-27T12:22:06+00:00,BTC,60224.0,,
2026-06-27T12:22:06+00:00,ETH,1581.17,,
2026-06-27T12:22:06+00:00,SOL,71.7,,
2026-06-27T12:22:06+00:00,XRP,1.057,,
2026-06-27T12:22:06+00:00,DOGE,0.075285,,
2026-06-27T12:22:06+00:00,BNB,562.43,,
2026-06-27T12:22:06+00:00,ADA,0.146726,,
2026-06-27T12:22:06+00:00,LINK,7.34,,
2026-06-27T12:22:06+00:00,AVAX,6.54,,
2026-06-27T12:22:06+00:00,DOT,0.839815,,
2026-06-27T12:22:06+00:00,LTC,42.49,,
2026-06-27T12:22:11+00:00,BTC,60248.345,,
2026-06-27T12:22:11+00:00,ETH,1581.725,,
2026-06-27T12:22:11+00:00,SOL,71.88,,
2026-06-27T12:22:11+00:00,XRP,1.0596,,
2026-06-27T12:22:11+00:00,DOGE,0.07545,,
2026-06-27T12:22:11+00:00,BNB,563.49,,
2026-06-27T12:22:43+00:00,BTC,60248.345,,
2026-06-27T12:22:43+00:00,ETH,1581.725,,
2026-06-27T12:22:43+00:00,SOL,71.85,,
2026-06-27T12:22:43+00:00,XRP,1.0589,,
2026-06-27T12:22:43+00:00,DOGE,0.07542,,
2026-06-27T12:22:43+00:00,BNB,563.35,,
2026-06-27T12:23:06+00:00,BTC,60248.345,,
2026-06-27T12:23:06+00:00,ETH,1581.725,,
2026-06-27T12:23:06+00:00,SOL,71.85,,
2026-06-27T12:23:06+00:00,XRP,1.0588,,
2026-06-27T12:23:06+00:00,DOGE,0.07543,,
2026-06-27T12:23:06+00:00,BNB,563.41,,
2026-06-27T12:23:09+00:00,BTC,60238.0,,
2026-06-27T12:23:09+00:00,ETH,1581.31,,
2026-06-27T12:23:09+00:00,SOL,71.72,,
2026-06-27T12:23:09+00:00,XRP,1.058,,
2026-06-27T12:23:09+00:00,DOGE,0.075296,,
2026-06-27T12:23:09+00:00,BNB,562.63,,
2026-06-27T12:23:09+00:00,ADA,0.146761,,
2026-06-27T12:23:09+00:00,LINK,7.34,,
2026-06-27T12:23:09+00:00,AVAX,6.54,,
2026-06-27T12:23:09+00:00,DOT,0.840131,,
2026-06-27T12:23:09+00:00,LTC,42.5,,
2026-06-27T12:23:28+00:00,BTC,60248.345,,
2026-06-27T12:23:28+00:00,ETH,1581.725,,
2026-06-27T12:23:28+00:00,SOL,71.86,,
2026-06-27T12:23:28+00:00,XRP,1.0589,,
2026-06-27T12:23:28+00:00,DOGE,0.0754,,
2026-06-27T12:23:28+00:00,BNB,563.36,,
2026-06-27T12:23:59+00:00,BTC,60248.345,,
2026-06-27T12:23:59+00:00,ETH,1581.725,,
2026-06-27T12:23:59+00:00,SOL,71.85,,
2026-06-27T12:23:59+00:00,XRP,1.0587,,
2026-06-27T12:23:59+00:00,DOGE,0.07539,,
2026-06-27T12:23:59+00:00,BNB,563.28,,
2026-06-27T12:24:13+00:00,BTC,60225.0,,
2026-06-27T12:24:13+00:00,ETH,1581.03,,
2026-06-27T12:24:13+00:00,SOL,71.74,,
2026-06-27T12:24:13+00:00,XRP,1.058,,
2026-06-27T12:24:13+00:00,DOGE,0.075308,,
2026-06-27T12:24:13+00:00,BNB,562.51,,
2026-06-27T12:24:13+00:00,ADA,0.146774,,
2026-06-27T12:24:13+00:00,LINK,7.34,,
2026-06-27T12:24:13+00:00,AVAX,6.54,,
2026-06-27T12:24:13+00:00,DOT,0.840177,,
2026-06-27T12:24:13+00:00,LTC,42.52,,
2026-06-27T12:24:20+00:00,BTC,60248.345,,
2026-06-27T12:24:20+00:00,ETH,1581.725,,
2026-06-27T12:24:20+00:00,SOL,71.87,,
2026-06-27T12:24:20+00:00,XRP,1.0588,,
2026-06-27T12:24:20+00:00,DOGE,0.07541,,
2026-06-27T12:24:20+00:00,BNB,563.38,,
2026-06-27T12:24:45+00:00,BTC,60248.345,,
2026-06-27T12:24:45+00:00,ETH,1581.725,,
2026-06-27T12:24:45+00:00,SOL,71.86,,
2026-06-27T12:24:45+00:00,XRP,1.0587,,
2026-06-27T12:24:45+00:00,DOGE,0.0754,,
2026-06-27T12:24:45+00:00,BNB,563.37,,
2026-06-27T12:25:17+00:00,BTC,60248.345,,
2026-06-27T12:25:17+00:00,ETH,1581.725,,
2026-06-27T12:25:17+00:00,SOL,71.83,,
2026-06-27T12:25:17+00:00,XRP,1.0586,,
2026-06-27T12:25:17+00:00,DOGE,0.07541,,
2026-06-27T12:25:17+00:00,BNB,563.34,,
2026-06-27T12:25:29+00:00,BTC,60221.0,,
2026-06-27T12:25:29+00:00,ETH,1580.95,,
2026-06-27T12:25:29+00:00,SOL,71.74,,
2026-06-27T12:25:29+00:00,XRP,1.058,,
2026-06-27T12:25:29+00:00,DOGE,0.075309,,
2026-06-27T12:25:29+00:00,BNB,562.48,,
2026-06-27T12:25:29+00:00,ADA,0.146774,,
2026-06-27T12:25:29+00:00,LINK,7.34,,
2026-06-27T12:25:29+00:00,AVAX,6.53,,
2026-06-27T12:25:29+00:00,DOT,0.840565,,
2026-06-27T12:25:29+00:00,LTC,42.52,,
2026-06-27T12:25:38+00:00,BTC,60248.345,,
2026-06-27T12:25:38+00:00,ETH,1581.725,,
2026-06-27T12:25:38+00:00,SOL,71.82,,
2026-06-27T12:25:38+00:00,XRP,1.0584,,
2026-06-27T12:25:38+00:00,DOGE,0.07538,,
2026-06-27T12:25:38+00:00,BNB,563.34,,
2026-06-27T12:26:00+00:00,BTC,60248.345,,
2026-06-27T12:26:00+00:00,ETH,1581.725,,
2026-06-27T12:26:00+00:00,SOL,71.81,,
2026-06-27T12:26:00+00:00,XRP,1.0585,,
2026-06-27T12:26:00+00:00,DOGE,0.07538,,
2026-06-27T12:26:00+00:00,BNB,563.33,,
2026-06-27T12:26:32+00:00,BTC,60248.345,,
2026-06-27T12:26:32+00:00,ETH,1581.725,,
2026-06-27T12:26:32+00:00,SOL,71.8,,
2026-06-27T12:26:32+00:00,XRP,1.0584,,
2026-06-27T12:26:32+00:00,DOGE,0.07538,,
2026-06-27T12:26:32+00:00,BNB,563.34,,
2026-06-27T12:26:33+00:00,BTC,60222.0,,
2026-06-27T12:26:33+00:00,ETH,1581.2,,
2026-06-27T12:26:33+00:00,SOL,71.74,,
2026-06-27T12:26:33+00:00,XRP,1.057,,
2026-06-27T12:26:33+00:00,DOGE,0.075306,,
2026-06-27T12:26:33+00:00,BNB,562.48,,
2026-06-27T12:26:33+00:00,ADA,0.146797,,
2026-06-27T12:26:33+00:00,LINK,7.34,,
2026-06-27T12:26:33+00:00,AVAX,6.53,,
2026-06-27T12:26:33+00:00,DOT,0.840767,,
2026-06-27T12:26:33+00:00,LTC,42.52,,
2026-06-27T12:26:54+00:00,BTC,60209.895,,
2026-06-27T12:26:54+00:00,ETH,1580.925,,
2026-06-27T12:26:54+00:00,SOL,71.7,,
2026-06-27T12:26:54+00:00,XRP,1.05698,,
2026-06-27T12:26:54+00:00,DOGE,0.07538,,
2026-06-27T12:26:54+00:00,BNB,563.33,,
2026-06-27T12:27:15+00:00,BTC,60209.895,,
2026-06-27T12:27:15+00:00,ETH,1580.925,,
2026-06-27T12:27:15+00:00,SOL,71.8,,
2026-06-27T12:27:15+00:00,XRP,1.0585,,
2026-06-27T12:27:15+00:00,DOGE,0.07538,,
2026-06-27T12:27:15+00:00,BNB,563.34,,
2026-06-27T12:27:36+00:00,BTC,60221.0,,
2026-06-27T12:27:36+00:00,ETH,1581.18,,
2026-06-27T12:27:36+00:00,SOL,71.74,,
2026-06-27T12:27:36+00:00,XRP,1.057,,
2026-06-27T12:27:36+00:00,DOGE,0.075299,,
2026-06-27T12:27:36+00:00,BNB,562.49,,
2026-06-27T12:27:36+00:00,ADA,0.14678,,
2026-06-27T12:27:36+00:00,LINK,7.34,,
2026-06-27T12:27:36+00:00,AVAX,6.53,,
2026-06-27T12:27:36+00:00,DOT,0.84083,,
2026-06-27T12:27:36+00:00,LTC,42.52,,
2026-06-27T12:27:46+00:00,BTC,60209.895,,
2026-06-27T12:27:46+00:00,ETH,1580.925,,
2026-06-27T12:27:46+00:00,SOL,71.81,,
2026-06-27T12:27:46+00:00,XRP,1.0584,,
2026-06-27T12:27:46+00:00,DOGE,0.07539,,
2026-06-27T12:27:46+00:00,BNB,563.29,,
2026-06-27T12:28:09+00:00,BTC,60209.895,,
2026-06-27T12:28:09+00:00,ETH,1580.925,,
2026-06-27T12:28:09+00:00,SOL,71.8,,
2026-06-27T12:28:09+00:00,XRP,1.0582,,
2026-06-27T12:28:09+00:00,DOGE,0.07536,,
2026-06-27T12:28:09+00:00,BNB,563.28,,
2026-06-27T12:28:31+00:00,BTC,60209.895,,
2026-06-27T12:28:31+00:00,ETH,1580.925,,
2026-06-27T12:28:31+00:00,SOL,71.78,,
2026-06-27T12:28:31+00:00,XRP,1.0581,,
2026-06-27T12:28:31+00:00,DOGE,0.07537,,
2026-06-27T12:28:31+00:00,BNB,563.28,,
2026-06-27T12:28:39+00:00,BTC,60221.0,,
2026-06-27T12:28:39+00:00,ETH,1581.08,,
2026-06-27T12:28:39+00:00,SOL,71.72,,
2026-06-27T12:28:39+00:00,XRP,1.057,,
2026-06-27T12:28:39+00:00,DOGE,0.075294,,
2026-06-27T12:28:39+00:00,BNB,562.46,,
2026-06-27T12:28:39+00:00,ADA,0.146723,,
2026-06-27T12:28:39+00:00,LINK,7.34,,
2026-06-27T12:28:39+00:00,AVAX,6.53,,
2026-06-27T12:28:39+00:00,DOT,0.840817,,
2026-06-27T12:28:39+00:00,LTC,42.51,,
2026-06-27T12:29:02+00:00,BTC,60209.895,,
2026-06-27T12:29:02+00:00,ETH,1580.925,,
2026-06-27T12:29:02+00:00,SOL,71.8,,
2026-06-27T12:29:02+00:00,XRP,1.0582,,
2026-06-27T12:29:02+00:00,DOGE,0.07536,,
2026-06-27T12:29:02+00:00,BNB,563.28,,
2026-06-27T12:29:23+00:00,BTC,60209.895,,
2026-06-27T12:29:23+00:00,ETH,1580.925,,
2026-06-27T12:29:23+00:00,SOL,71.8,,
2026-06-27T12:29:23+00:00,XRP,1.0584,,
2026-06-27T12:29:23+00:00,DOGE,0.07538,,
2026-06-27T12:29:23+00:00,BNB,563.34,,
2026-06-27T12:29:43+00:00,BTC,60220.0,,
2026-06-27T12:29:43+00:00,ETH,1580.97,,
2026-06-27T12:29:43+00:00,SOL,71.71,,
2026-06-27T12:29:43+00:00,XRP,1.057,,
2026-06-27T12:29:43+00:00,DOGE,0.075274,,
2026-06-27T12:29:43+00:00,BNB,562.45,,
2026-06-27T12:29:43+00:00,ADA,0.146708,,
2026-06-27T12:29:43+00:00,LINK,7.34,,
2026-06-27T12:29:43+00:00,AVAX,6.53,,
2026-06-27T12:29:43+00:00,DOT,0.840942,,
2026-06-27T12:29:43+00:00,LTC,42.51,,
2026-06-27T12:29:49+00:00,BTC,60209.895,,
2026-06-27T12:29:49+00:00,ETH,1580.925,,
2026-06-27T12:29:49+00:00,SOL,71.83,,
2026-06-27T12:29:49+00:00,XRP,1.0587,,
2026-06-27T12:29:49+00:00,DOGE,0.07541,,
2026-06-27T12:29:49+00:00,BNB,563.33,,
2026-06-27T12:30:20+00:00,BTC,60209.895,,
2026-06-27T12:30:20+00:00,ETH,1580.925,,
2026-06-27T12:30:20+00:00,SOL,71.85,,
2026-06-27T12:30:20+00:00,XRP,1.059,,
2026-06-27T12:30:20+00:00,DOGE,0.07542,,
2026-06-27T12:30:20+00:00,BNB,563.42,,
2026-06-27T12:30:41+00:00,BTC,60209.895,,
2026-06-27T12:30:41+00:00,ETH,1580.925,,
2026-06-27T12:30:41+00:00,SOL,71.88,,
2026-06-27T12:30:41+00:00,XRP,1.0593,,
2026-06-27T12:30:41+00:00,DOGE,0.07544,,
2026-06-27T12:30:41+00:00,BNB,563.52,,
2026-06-27T12:30:47+00:00,BTC,60238.0,,
2026-06-27T12:30:47+00:00,ETH,1581.36,,
2026-06-27T12:30:47+00:00,SOL,71.71,,
2026-06-27T12:30:47+00:00,XRP,1.057,,
2026-06-27T12:30:47+00:00,DOGE,0.07527,,
2026-06-27T12:30:47+00:00,BNB,562.45,,
2026-06-27T12:30:47+00:00,ADA,0.146691,,
2026-06-27T12:30:47+00:00,LINK,7.34,,
2026-06-27T12:30:47+00:00,AVAX,6.53,,
2026-06-27T12:30:47+00:00,DOT,0.840999,,
2026-06-27T12:30:47+00:00,LTC,42.51,,
2026-06-27T12:31:02+00:00,BTC,60209.895,,
2026-06-27T12:31:02+00:00,ETH,1580.925,,
2026-06-27T12:31:02+00:00,SOL,71.88,,
2026-06-27T12:31:02+00:00,XRP,1.0593,,
2026-06-27T12:31:02+00:00,DOGE,0.07544,,
2026-06-27T12:31:02+00:00,BNB,563.57,,
2026-06-27T12:31:35+00:00,BTC,60209.895,,
2026-06-27T12:31:35+00:00,ETH,1580.925,,
2026-06-27T12:31:35+00:00,SOL,71.89,,
2026-06-27T12:31:35+00:00,XRP,1.0591,,
2026-06-27T12:31:35+00:00,DOGE,0.07545,,
2026-06-27T12:31:35+00:00,BNB,563.57,,
2026-06-27T12:31:51+00:00,BTC,60252.0,,
2026-06-27T12:31:51+00:00,ETH,1581.7,,
2026-06-27T12:31:51+00:00,SOL,71.71,,
2026-06-27T12:31:51+00:00,XRP,1.057,,
2026-06-27T12:31:51+00:00,DOGE,0.075285,,
2026-06-27T12:31:51+00:00,BNB,562.53,,
2026-06-27T12:31:51+00:00,ADA,0.146691,,
2026-06-27T12:31:51+00:00,LINK,7.34,,
2026-06-27T12:31:51+00:00,AVAX,6.53,,
2026-06-27T12:31:51+00:00,DOT,0.841028,,
2026-06-27T12:31:51+00:00,LTC,42.51,,
2026-06-27T12:31:56+00:00,BTC,60261.985,,
2026-06-27T12:31:56+00:00,ETH,1582.115,,
2026-06-27T12:31:56+00:00,SOL,71.78,,
2026-06-27T12:31:56+00:00,XRP,1.05796,,
2026-06-27T12:31:56+00:00,DOGE,0.07547,,
2026-06-27T12:31:56+00:00,BNB,563.67,,
2026-06-27T12:32:18+00:00,BTC,60261.985,,
2026-06-27T12:32:18+00:00,ETH,1582.115,,
2026-06-27T12:32:18+00:00,SOL,71.85,,
2026-06-27T12:32:18+00:00,XRP,1.0591,,
2026-06-27T12:32:18+00:00,DOGE,0.07545,,
2026-06-27T12:32:18+00:00,BNB,563.62,,
2026-06-27T12:32:49+00:00,BTC,60261.985,,
2026-06-27T12:32:49+00:00,ETH,1582.115,,
2026-06-27T12:32:49+00:00,SOL,71.87,,
2026-06-27T12:32:49+00:00,XRP,1.059,,
2026-06-27T12:32:49+00:00,DOGE,0.07546,,
2026-06-27T12:32:49+00:00,BNB,563.69,,
2026-06-27T12:32:55+00:00,BTC,60272.0,,
2026-06-27T12:32:55+00:00,ETH,1582.26,,
