2026-06-26T09:29:26+00:00,XRP,1.036,,
2026-06-26T09:29:26+00:00,DOGE,0.07429,,
2026-06-26T09:29:26+00:00,BNB,566.61,,
2026-06-26T09:29:26+00:00,ADA,0.144401,,
2026-06-26T09:29:26+00:00,LINK,7.23,,
2026-06-26T09:29:26+00:00,AVAX,6.2,,
2026-06-26T09:29:26+00:00,DOT,0.837958,,
2026-06-26T09:29:26+00:00,LTC,41.39,,
2026-06-26T09:30:23+00:00,BTC,60124.03,,
2026-06-26T09:30:23+00:00,ETH,1562.64,,
2026-06-26T09:30:23+00:00,SOL,69.79,,
2026-06-26T09:30:23+00:00,XRP,1.037,,
2026-06-26T09:30:23+00:00,DOGE,0.0744,,
2026-06-26T09:30:23+00:00,BNB,567.41,,
2026-06-26T09:30:42+00:00,BTC,60040,,
2026-06-26T09:30:42+00:00,ETH,1560.12,,
2026-06-26T09:30:42+00:00,SOL,69.69,,
2026-06-26T09:30:42+00:00,XRP,1.036,,
2026-06-26T09:30:42+00:00,DOGE,0.074287,,
2026-06-26T09:30:42+00:00,BNB,566.6,,
2026-06-26T09:30:42+00:00,ADA,0.144372,,
2026-06-26T09:30:42+00:00,LINK,7.23,,
2026-06-26T09:30:42+00:00,AVAX,6.2,,
2026-06-26T09:30:42+00:00,DOT,0.838012,,
2026-06-26T09:30:42+00:00,LTC,41.39,,
2026-06-26T09:30:46+00:00,BTC,60130.0,,
2026-06-26T09:30:46+00:00,ETH,1562.61,,
2026-06-26T09:30:46+00:00,SOL,69.79,,
2026-06-26T09:30:46+00:00,XRP,1.0371,,
2026-06-26T09:30:46+00:00,DOGE,0.07438,,
2026-06-26T09:30:46+00:00,BNB,567.33,,
2026-06-26T09:31:21+00:00,BTC,60131.1,,
2026-06-26T09:31:21+00:00,ETH,1562.57,,
2026-06-26T09:31:21+00:00,SOL,69.78,,
2026-06-26T09:31:21+00:00,XRP,1.0371,,
2026-06-26T09:31:21+00:00,DOGE,0.07439,,
2026-06-26T09:31:21+00:00,BNB,567.36,,
2026-06-26T09:31:47+00:00,BTC,60039,,
2026-06-26T09:31:47+00:00,ETH,1560.22,,
2026-06-26T09:31:47+00:00,SOL,69.69,,
2026-06-26T09:31:47+00:00,XRP,1.036,,
2026-06-26T09:31:47+00:00,DOGE,0.074286,,
2026-06-26T09:31:47+00:00,BNB,566.55,,
2026-06-26T09:31:47+00:00,ADA,0.144375,,
2026-06-26T09:31:47+00:00,LINK,7.23,,
2026-06-26T09:31:47+00:00,AVAX,6.2,,
2026-06-26T09:31:47+00:00,DOT,0.838079,,
2026-06-26T09:31:47+00:00,LTC,41.39,,
2026-06-26T09:32:30+00:00,BTC,60100.6,,
2026-06-26T09:32:30+00:00,ETH,1561.39,,
2026-06-26T09:32:30+00:00,SOL,69.75,,
2026-06-26T09:32:30+00:00,XRP,1.036,,
2026-06-26T09:32:30+00:00,DOGE,0.07434,,
2026-06-26T09:32:30+00:00,BNB,567.11,,
2026-06-26T09:32:50+00:00,BTC,60033,,
2026-06-26T09:32:50+00:00,ETH,1560.28,,
2026-06-26T09:32:50+00:00,SOL,69.68,,
2026-06-26T09:32:50+00:00,XRP,1.036,,
2026-06-26T09:32:50+00:00,DOGE,0.074281,,
2026-06-26T09:32:50+00:00,BNB,566.53,,
2026-06-26T09:32:50+00:00,ADA,0.144385,,
2026-06-26T09:32:50+00:00,LINK,7.24,,
2026-06-26T09:32:50+00:00,AVAX,6.2,,
2026-06-26T09:32:50+00:00,DOT,0.838134,,
2026-06-26T09:32:50+00:00,LTC,41.39,,
2026-06-26T09:32:53+00:00,BTC,60088.0,,
2026-06-26T09:32:53+00:00,ETH,1561.51,,
2026-06-26T09:32:53+00:00,SOL,69.73,,
2026-06-26T09:32:53+00:00,XRP,1.0361,,
2026-06-26T09:32:53+00:00,DOGE,0.07435,,
2026-06-26T09:32:53+00:00,BNB,567.0,,
2026-06-26T09:33:26+00:00,BTC,60104.13,,
2026-06-26T09:33:26+00:00,ETH,1562.34,,
2026-06-26T09:33:26+00:00,SOL,69.74,,
2026-06-26T09:33:26+00:00,XRP,1.0363,,
2026-06-26T09:33:26+00:00,DOGE,0.07437,,
2026-06-26T09:33:26+00:00,BNB,567.01,,
2026-06-26T09:33:54+00:00,BTC,60017,,
2026-06-26T09:33:54+00:00,ETH,1559.45,,
2026-06-26T09:33:54+00:00,SOL,69.66,,
2026-06-26T09:33:54+00:00,XRP,1.035,,
2026-06-26T09:33:54+00:00,DOGE,0.074267,,
2026-06-26T09:33:54+00:00,BNB,566.31,,
2026-06-26T09:33:54+00:00,ADA,0.144407,,
2026-06-26T09:33:54+00:00,LINK,7.23,,
2026-06-26T09:33:54+00:00,AVAX,6.2,,
2026-06-26T09:33:54+00:00,DOT,0.838179,,
2026-06-26T09:33:54+00:00,LTC,41.4,,
2026-06-26T09:34:43+00:00,BTC,60085.98,,
2026-06-26T09:34:43+00:00,ETH,1562.34,,
2026-06-26T09:34:43+00:00,SOL,69.73,,
2026-06-26T09:34:43+00:00,XRP,1.0354,,
2026-06-26T09:34:43+00:00,DOGE,0.07438,,
2026-06-26T09:34:43+00:00,BNB,566.65,,
2026-06-26T09:34:57+00:00,BTC,60002,,
2026-06-26T09:34:57+00:00,ETH,1559.41,,
2026-06-26T09:34:57+00:00,SOL,69.64,,
2026-06-26T09:34:57+00:00,XRP,1.035,,
2026-06-26T09:34:57+00:00,DOGE,0.074253,,
2026-06-26T09:34:57+00:00,BNB,566.14,,
2026-06-26T09:34:57+00:00,ADA,0.144392,,
2026-06-26T09:34:57+00:00,LINK,7.23,,
2026-06-26T09:34:57+00:00,AVAX,6.2,,
2026-06-26T09:34:57+00:00,DOT,0.838209,,
2026-06-26T09:34:57+00:00,LTC,41.41,,
2026-06-26T09:35:06+00:00,BTC,60078.73,,
2026-06-26T09:35:06+00:00,ETH,1562.69,,
2026-06-26T09:35:06+00:00,SOL,69.74,,
2026-06-26T09:35:06+00:00,XRP,1.0354,,
2026-06-26T09:35:06+00:00,DOGE,0.07439,,
2026-06-26T09:35:06+00:00,BNB,566.68,,
2026-06-26T09:35:42+00:00,BTC,60111.99,,
2026-06-26T09:35:42+00:00,ETH,1563.84,,
2026-06-26T09:35:42+00:00,SOL,69.81,,
2026-06-26T09:35:42+00:00,XRP,1.0367,,
2026-06-26T09:35:42+00:00,DOGE,0.07449,,
2026-06-26T09:35:42+00:00,BNB,567.07,,
2026-06-26T09:36:00+00:00,BTC,59998,,
2026-06-26T09:36:00+00:00,ETH,1560.2,,
2026-06-26T09:36:00+00:00,SOL,69.64,,
2026-06-26T09:36:00+00:00,XRP,1.035,,
2026-06-26T09:36:00+00:00,DOGE,0.07426,,
2026-06-26T09:36:00+00:00,BNB,565.99,,
2026-06-26T09:36:00+00:00,ADA,0.144404,,
2026-06-26T09:36:00+00:00,LINK,7.23,,
2026-06-26T09:36:00+00:00,AVAX,6.2,,
2026-06-26T09:36:00+00:00,DOT,0.838265,,
2026-06-26T09:36:00+00:00,LTC,41.41,,
2026-06-26T09:36:49+00:00,BTC,60089.97,,
2026-06-26T09:36:49+00:00,ETH,1563.86,,
2026-06-26T09:36:49+00:00,SOL,69.86,,
2026-06-26T09:36:49+00:00,XRP,1.0366,,
2026-06-26T09:36:49+00:00,DOGE,0.07444,,
2026-06-26T09:36:49+00:00,BNB,567.27,,
2026-06-26T09:37:05+00:00,BTC,60009,,
2026-06-26T09:37:05+00:00,ETH,1561.06,,
2026-06-26T09:37:05+00:00,SOL,69.64,,
2026-06-26T09:37:05+00:00,XRP,1.035,,
2026-06-26T09:37:05+00:00,DOGE,0.074264,,
2026-06-26T09:37:05+00:00,BNB,566.17,,
2026-06-26T09:37:05+00:00,ADA,0.144426,,
2026-06-26T09:37:05+00:00,LINK,7.23,,
2026-06-26T09:37:05+00:00,AVAX,6.2,,
2026-06-26T09:37:05+00:00,DOT,0.838421,,
2026-06-26T09:37:05+00:00,LTC,41.44,,
2026-06-26T09:37:12+00:00,BTC,60081.76,,
2026-06-26T09:37:12+00:00,ETH,1563.29,,
2026-06-26T09:37:12+00:00,SOL,69.81,,
2026-06-26T09:37:12+00:00,XRP,1.0364,,
2026-06-26T09:37:12+00:00,DOGE,0.07446,,
2026-06-26T09:37:12+00:00,BNB,566.9,,
2026-06-26T09:37:48+00:00,BTC,60081.9,,
2026-06-26T09:37:48+00:00,ETH,1564.19,,
2026-06-26T09:37:48+00:00,SOL,69.82,,
2026-06-26T09:37:48+00:00,XRP,1.0364,,
2026-06-26T09:37:48+00:00,DOGE,0.0745,,
2026-06-26T09:37:48+00:00,BNB,567.06,,
2026-06-26T09:38:08+00:00,BTC,59991,,
2026-06-26T09:38:08+00:00,ETH,1561.0,,
2026-06-26T09:38:08+00:00,SOL,69.66,,
2026-06-26T09:38:08+00:00,XRP,1.035,,
2026-06-26T09:38:08+00:00,DOGE,0.074292,,
2026-06-26T09:38:08+00:00,BNB,566.31,,
2026-06-26T09:38:08+00:00,ADA,0.144589,,
2026-06-26T09:38:08+00:00,LINK,7.24,,
2026-06-26T09:38:08+00:00,AVAX,6.22,,
2026-06-26T09:38:08+00:00,DOT,0.839328,,
2026-06-26T09:38:08+00:00,LTC,41.52,,
2026-06-26T09:39:07+00:00,BTC,60078.61,,
2026-06-26T09:39:07+00:00,ETH,1564.37,,
2026-06-26T09:39:07+00:00,SOL,69.75,,
2026-06-26T09:39:07+00:00,XRP,1.0364,,
2026-06-26T09:39:07+00:00,DOGE,0.07446,,
2026-06-26T09:39:07+00:00,BNB,567.05,,
2026-06-26T09:39:11+00:00,BTC,59988,,
2026-06-26T09:39:11+00:00,ETH,1561.53,,
2026-06-26T09:39:11+00:00,SOL,69.67,,
2026-06-26T09:39:11+00:00,XRP,1.035,,
2026-06-26T09:39:11+00:00,DOGE,0.074306,,
2026-06-26T09:39:11+00:00,BNB,566.39,,
2026-06-26T09:39:11+00:00,ADA,0.144637,,
2026-06-26T09:39:11+00:00,LINK,7.24,,
2026-06-26T09:39:11+00:00,AVAX,6.22,,
2026-06-26T09:39:11+00:00,DOT,0.839461,,
2026-06-26T09:39:11+00:00,LTC,41.53,,
2026-06-26T09:39:30+00:00,BTC,60063.99,,
2026-06-26T09:39:30+00:00,ETH,1564.01,,
2026-06-26T09:39:30+00:00,SOL,69.74,,
2026-06-26T09:39:30+00:00,XRP,1.0363,,
2026-06-26T09:39:30+00:00,DOGE,0.07444,,
2026-06-26T09:39:30+00:00,BNB,566.97,,
2026-06-26T09:40:06+00:00,BTC,60035.99,,
2026-06-26T09:40:06+00:00,ETH,1563.6,,
2026-06-26T09:40:06+00:00,SOL,69.66,,
2026-06-26T09:40:06+00:00,XRP,1.0361,,
2026-06-26T09:40:06+00:00,DOGE,0.07441,,
2026-06-26T09:40:06+00:00,BNB,566.8,,
2026-06-26T09:40:14+00:00,BTC,59974,,
2026-06-26T09:40:14+00:00,ETH,1561.72,,
2026-06-26T09:40:14+00:00,SOL,69.65,,
2026-06-26T09:40:14+00:00,XRP,1.035,,
2026-06-26T09:40:14+00:00,DOGE,0.074312,,
2026-06-26T09:40:14+00:00,BNB,566.26,,
2026-06-26T09:40:14+00:00,ADA,0.144651,,
2026-06-26T09:40:14+00:00,LINK,7.24,,
2026-06-26T09:40:14+00:00,AVAX,6.22,,
2026-06-26T09:40:14+00:00,DOT,0.839395,,
2026-06-26T09:40:14+00:00,LTC,41.54,,
2026-06-26T09:41:28+00:00,BTC,60072.0,,
2026-06-26T09:41:28+00:00,ETH,1565.42,,
2026-06-26T09:41:28+00:00,SOL,69.74,,
2026-06-26T09:41:28+00:00,XRP,1.0371,,
2026-06-26T09:41:28+00:00,DOGE,0.07452,,
2026-06-26T09:41:28+00:00,BNB,567.04,,
2026-06-26T09:41:30+00:00,BTC,59974,,
2026-06-26T09:41:30+00:00,ETH,1562.13,,
2026-06-26T09:41:30+00:00,SOL,69.63,,
2026-06-26T09:41:30+00:00,XRP,1.035,,
2026-06-26T09:41:30+00:00,DOGE,0.07432,,
2026-06-26T09:41:30+00:00,BNB,566.29,,
2026-06-26T09:41:30+00:00,ADA,0.144683,,
2026-06-26T09:41:30+00:00,LINK,7.24,,
2026-06-26T09:41:30+00:00,AVAX,6.22,,
2026-06-26T09:41:30+00:00,DOT,0.839743,,
2026-06-26T09:41:30+00:00,LTC,41.59,,
2026-06-26T09:41:51+00:00,BTC,60056.42,,
2026-06-26T09:41:51+00:00,ETH,1565.37,,
2026-06-26T09:41:51+00:00,SOL,69.72,,
2026-06-26T09:41:51+00:00,XRP,1.0367,,
2026-06-26T09:41:51+00:00,DOGE,0.07451,,
2026-06-26T09:41:51+00:00,BNB,567.02,,
2026-06-26T09:42:26+00:00,BTC,60056.01,,
2026-06-26T09:42:26+00:00,ETH,1565.37,,
2026-06-26T09:42:26+00:00,SOL,69.73,,
2026-06-26T09:42:26+00:00,XRP,1.0367,,
2026-06-26T09:42:26+00:00,DOGE,0.07452,,
2026-06-26T09:42:26+00:00,BNB,567.17,,
2026-06-26T09:42:34+00:00,BTC,59978,,
2026-06-26T09:42:34+00:00,ETH,1562.81,,
2026-06-26T09:42:34+00:00,SOL,69.64,,
2026-06-26T09:42:34+00:00,XRP,1.035,,
2026-06-26T09:42:34+00:00,DOGE,0.074365,,
2026-06-26T09:42:34+00:00,BNB,566.26,,
2026-06-26T09:42:34+00:00,ADA,0.144796,,
2026-06-26T09:42:34+00:00,LINK,7.24,,
2026-06-26T09:42:34+00:00,AVAX,6.22,,
2026-06-26T09:42:34+00:00,DOT,0.839853,,
2026-06-26T09:42:34+00:00,LTC,41.62,,
2026-06-26T09:43:38+00:00,BTC,59968,,
2026-06-26T09:43:38+00:00,ETH,1563.17,,
2026-06-26T09:43:38+00:00,SOL,69.64,,
2026-06-26T09:43:38+00:00,XRP,1.035,,
2026-06-26T09:43:38+00:00,DOGE,0.074377,,
2026-06-26T09:43:38+00:00,BNB,566.41,,
2026-06-26T09:43:38+00:00,ADA,0.144819,,
2026-06-26T09:43:38+00:00,LINK,7.25,,
2026-06-26T09:43:38+00:00,AVAX,6.23,,
2026-06-26T09:43:38+00:00,DOT,0.840007,,
2026-06-26T09:43:38+00:00,LTC,41.63,,
2026-06-26T09:43:45+00:00,BTC,59957.29,,
2026-06-26T09:43:45+00:00,ETH,1562.2,,
2026-06-26T09:43:45+00:00,SOL,69.57,,
2026-06-26T09:43:45+00:00,XRP,1.0348,,
2026-06-26T09:43:45+00:00,DOGE,0.0744,,
2026-06-26T09:43:45+00:00,BNB,566.43,,
2026-06-26T09:44:09+00:00,BTC,59986.0,,
2026-06-26T09:44:09+00:00,ETH,1563.18,,
2026-06-26T09:44:09+00:00,SOL,69.62,,
2026-06-26T09:44:09+00:00,XRP,1.0354,,
2026-06-26T09:44:09+00:00,DOGE,0.07443,,
2026-06-26T09:44:09+00:00,BNB,566.77,,
2026-06-26T09:44:41+00:00,BTC,59899,,
2026-06-26T09:44:41+00:00,ETH,1561.45,,
2026-06-26T09:44:41+00:00,SOL,69.63,,
2026-06-26T09:44:41+00:00,XRP,1.035,,
2026-06-26T09:44:41+00:00,DOGE,0.074374,,
2026-06-26T09:44:41+00:00,BNB,566.1,,
2026-06-26T09:44:41+00:00,ADA,0.144807,,
2026-06-26T09:44:41+00:00,LINK,7.25,,
2026-06-26T09:44:41+00:00,AVAX,6.22,,
2026-06-26T09:44:41+00:00,DOT,0.839901,,
2026-06-26T09:44:41+00:00,LTC,41.62,,
2026-06-26T09:44:42+00:00,BTC,59986.55,,
2026-06-26T09:44:42+00:00,ETH,1563.28,,
2026-06-26T09:44:42+00:00,SOL,69.58,,
2026-06-26T09:44:42+00:00,XRP,1.0354,,
2026-06-26T09:44:42+00:00,DOGE,0.07444,,
2026-06-26T09:44:42+00:00,BNB,566.8,,
2026-06-26T09:45:44+00:00,BTC,59900,,
2026-06-26T09:45:44+00:00,ETH,1561.19,,
2026-06-26T09:45:44+00:00,SOL,69.63,,
2026-06-26T09:45:44+00:00,XRP,1.035,,
2026-06-26T09:45:44+00:00,DOGE,0.07437,,
2026-06-26T09:45:44+00:00,BNB,566.1,,
2026-06-26T09:45:44+00:00,ADA,0.144786,,
2026-06-26T09:45:44+00:00,LINK,7.25,,
2026-06-26T09:45:44+00:00,AVAX,6.22,,
2026-06-26T09:45:44+00:00,DOT,0.83979,,
2026-06-26T09:45:44+00:00,LTC,41.62,,
2026-06-26T09:45:59+00:00,BTC,60007.85,,
2026-06-26T09:45:59+00:00,ETH,1563.71,,
2026-06-26T09:45:59+00:00,SOL,69.62,,
2026-06-26T09:45:59+00:00,XRP,1.0361,,
2026-06-26T09:45:59+00:00,DOGE,0.07442,,
2026-06-26T09:45:59+00:00,BNB,567.05,,
2026-06-26T09:46:22+00:00,BTC,60015.18,,
2026-06-26T09:46:22+00:00,ETH,1563.72,,
2026-06-26T09:46:22+00:00,SOL,69.62,,
2026-06-26T09:46:22+00:00,XRP,1.0362,,
2026-06-26T09:46:22+00:00,DOGE,0.07442,,
2026-06-26T09:46:22+00:00,BNB,567.16,,
2026-06-26T09:46:47+00:00,BTC,59903,,
2026-06-26T09:46:47+00:00,ETH,1560.98,,
2026-06-26T09:46:47+00:00,SOL,69.6,,
2026-06-26T09:46:47+00:00,XRP,1.035,,
2026-06-26T09:46:47+00:00,DOGE,0.074351,,
2026-06-26T09:46:47+00:00,BNB,566.11,,
2026-06-26T09:46:47+00:00,ADA,0.14476,,
2026-06-26T09:46:47+00:00,LINK,7.24,,
2026-06-26T09:46:47+00:00,AVAX,6.22,,
2026-06-26T09:46:47+00:00,DOT,0.839481,,
2026-06-26T09:46:47+00:00,LTC,41.57,,
2026-06-26T09:46:59+00:00,BTC,60020.79,,
2026-06-26T09:46:59+00:00,ETH,1563.97,,
2026-06-26T09:46:59+00:00,SOL,69.56,,
2026-06-26T09:46:59+00:00,XRP,1.0359,,
2026-06-26T09:46:59+00:00,DOGE,0.07442,,
2026-06-26T09:46:59+00:00,BNB,567.08,,
2026-06-26T09:47:52+00:00,BTC,59893,,
2026-06-26T09:47:52+00:00,ETH,1560.72,,
2026-06-26T09:47:52+00:00,SOL,69.56,,
2026-06-26T09:47:52+00:00,XRP,1.035,,
2026-06-26T09:47:52+00:00,DOGE,0.074334,,
2026-06-26T09:47:52+00:00,BNB,565.99,,
2026-06-26T09:47:52+00:00,ADA,0.144649,,
2026-06-26T09:47:52+00:00,LINK,7.24,,
2026-06-26T09:47:52+00:00,AVAX,6.21,,
2026-06-26T09:47:52+00:00,DOT,0.839067,,
2026-06-26T09:47:52+00:00,LTC,41.55,,
2026-06-26T09:48:03+00:00,BTC,59952.0,,
2026-06-26T09:48:03+00:00,ETH,1561.03,,
2026-06-26T09:48:03+00:00,SOL,69.41,,
2026-06-26T09:48:03+00:00,XRP,1.0347,,
2026-06-26T09:48:03+00:00,DOGE,0.07436,,
2026-06-26T09:48:03+00:00,BNB,566.51,,
2026-06-26T09:48:26+00:00,BTC,59880.0,,
2026-06-26T09:48:26+00:00,ETH,1558.72,,
2026-06-26T09:48:26+00:00,SOL,69.31,,
2026-06-26T09:48:26+00:00,XRP,1.0346,,
2026-06-26T09:48:26+00:00,DOGE,0.07429,,
2026-06-26T09:48:26+00:00,BNB,565.79,,
2026-06-26T09:48:56+00:00,BTC,59863,,
2026-06-26T09:48:56+00:00,ETH,1559.18,,
2026-06-26T09:48:56+00:00,SOL,69.47,,
2026-06-26T09:48:56+00:00,XRP,1.034,,
2026-06-26T09:48:56+00:00,DOGE,0.074312,,
2026-06-26T09:48:56+00:00,BNB,565.83,,
2026-06-26T09:48:56+00:00,ADA,0.144615,,
2026-06-26T09:48:56+00:00,LINK,7.24,,
2026-06-26T09:48:56+00:00,AVAX,6.21,,
2026-06-26T09:48:56+00:00,DOT,0.838775,,
2026-06-26T09:48:56+00:00,LTC,41.54,,
2026-06-26T09:48:59+00:00,BTC,59872.01,,
2026-06-26T09:48:59+00:00,ETH,1559.12,,
2026-06-26T09:48:59+00:00,SOL,69.28,,
2026-06-26T09:48:59+00:00,XRP,1.0344,,
2026-06-26T09:48:59+00:00,DOGE,0.07432,,
2026-06-26T09:48:59+00:00,BNB,565.77,,
2026-06-26T09:49:59+00:00,BTC,59785,,
2026-06-26T09:49:59+00:00,ETH,1556.53,,
2026-06-26T09:49:59+00:00,SOL,69.38,,
2026-06-26T09:49:59+00:00,XRP,1.034,,
2026-06-26T09:49:59+00:00,DOGE,0.074285,,
2026-06-26T09:49:59+00:00,BNB,565.3,,
2026-06-26T09:49:59+00:00,ADA,0.144496,,
2026-06-26T09:49:59+00:00,LINK,7.23,,
2026-06-26T09:49:59+00:00,AVAX,6.2,,
2026-06-26T09:49:59+00:00,DOT,0.838276,,
2026-06-26T09:49:59+00:00,LTC,41.52,,
2026-06-26T09:50:21+00:00,BTC,59833.99,,
2026-06-26T09:50:21+00:00,ETH,1557.68,,
2026-06-26T09:50:21+00:00,SOL,69.24,,
2026-06-26T09:50:21+00:00,XRP,1.0321,,
2026-06-26T09:50:21+00:00,DOGE,0.07427,,
2026-06-26T09:50:21+00:00,BNB,565.5,,
2026-06-26T09:50:44+00:00,BTC,59850.0,,
2026-06-26T09:50:44+00:00,ETH,1558.31,,
2026-06-26T09:50:44+00:00,SOL,69.26,,
2026-06-26T09:50:44+00:00,XRP,1.0324,,
2026-06-26T09:50:44+00:00,DOGE,0.07429,,
2026-06-26T09:50:44+00:00,BNB,565.72,,
2026-06-26T09:51:02+00:00,BTC,59747,,
2026-06-26T09:51:02+00:00,ETH,1555.11,,
2026-06-26T09:51:02+00:00,SOL,69.31,,
2026-06-26T09:51:02+00:00,XRP,1.033,,
2026-06-26T09:51:02+00:00,DOGE,0.07426,,
2026-06-26T09:51:02+00:00,BNB,564.89,,
2026-06-26T09:51:02+00:00,ADA,0.144417,,
2026-06-26T09:51:02+00:00,LINK,7.23,,
2026-06-26T09:51:02+00:00,AVAX,6.19,,
2026-06-26T09:51:02+00:00,DOT,0.837822,,
2026-06-26T09:51:02+00:00,LTC,41.5,,
2026-06-26T09:51:20+00:00,BTC,59854.01,,
2026-06-26T09:51:20+00:00,ETH,1557.93,,
2026-06-26T09:51:20+00:00,SOL,69.24,,
2026-06-26T09:51:20+00:00,XRP,1.0325,,
2026-06-26T09:51:20+00:00,DOGE,0.07429,,
2026-06-26T09:51:20+00:00,BNB,565.61,,
2026-06-26T09:52:19+00:00,BTC,59710,,
2026-06-26T09:52:19+00:00,ETH,1554.21,,
2026-06-26T09:52:19+00:00,SOL,69.21,,
2026-06-26T09:52:19+00:00,XRP,1.032,,
2026-06-26T09:52:19+00:00,DOGE,0.074183,,
2026-06-26T09:52:19+00:00,BNB,564.68,,
2026-06-26T09:52:19+00:00,ADA,0.144245,,
2026-06-26T09:52:19+00:00,LINK,7.22,,
2026-06-26T09:52:19+00:00,AVAX,6.19,,
2026-06-26T09:52:19+00:00,DOT,0.837233,,
2026-06-26T09:52:19+00:00,LTC,41.44,,
2026-06-26T09:52:24+00:00,BTC,59590.0,,
2026-06-26T09:52:24+00:00,ETH,1552.36,,
2026-06-26T09:52:24+00:00,SOL,68.9,,
2026-06-26T09:52:24+00:00,XRP,1.0301,,
2026-06-26T09:52:24+00:00,DOGE,0.07402,,
2026-06-26T09:52:24+00:00,BNB,563.97,,
2026-06-26T09:52:48+00:00,BTC,59621.99,,
2026-06-26T09:52:48+00:00,ETH,1550.48,,
2026-06-26T09:52:48+00:00,SOL,68.89,,
2026-06-26T09:52:48+00:00,XRP,1.0297,,
2026-06-26T09:52:48+00:00,DOGE,0.07397,,
2026-06-26T09:52:48+00:00,BNB,563.86,,
2026-06-26T09:53:24+00:00,BTC,59588,,
2026-06-26T09:53:24+00:00,ETH,1551.82,,
2026-06-26T09:53:24+00:00,SOL,69.12,,
2026-06-26T09:53:24+00:00,XRP,1.031,,
2026-06-26T09:53:24+00:00,DOGE,0.074123,,
2026-06-26T09:53:24+00:00,BNB,563.97,,
2026-06-26T09:53:24+00:00,ADA,0.144069,,
2026-06-26T09:53:24+00:00,LINK,7.21,,
2026-06-26T09:53:24+00:00,AVAX,6.17,,
2026-06-26T09:53:24+00:00,DOT,0.835062,,
2026-06-26T09:53:24+00:00,LTC,41.39,,
2026-06-26T09:53:25+00:00,BTC,59654.14,,
2026-06-26T09:53:25+00:00,ETH,1550.94,,
2026-06-26T09:53:25+00:00,SOL,68.94,,
2026-06-26T09:53:25+00:00,XRP,1.0299,,
2026-06-26T09:53:25+00:00,DOGE,0.07395,,
2026-06-26T09:53:25+00:00,BNB,563.82,,
2026-06-26T09:54:44+00:00,BTC,59801.99,,
2026-06-26T09:54:44+00:00,ETH,1555.37,,
2026-06-26T09:54:44+00:00,SOL,69.21,,
2026-06-26T09:54:44+00:00,XRP,1.0327,,
2026-06-26T09:54:44+00:00,DOGE,0.07414,,
2026-06-26T09:54:44+00:00,BNB,564.53,,
2026-06-26T09:55:08+00:00,BTC,59812.01,,
2026-06-26T09:55:08+00:00,ETH,1556.67,,
2026-06-26T09:55:08+00:00,SOL,69.25,,
2026-06-26T09:55:08+00:00,XRP,1.0336,,
2026-06-26T09:55:08+00:00,DOGE,0.07418,,
2026-06-26T09:55:08+00:00,BNB,564.83,,
2026-06-26T09:55:44+00:00,BTC,59846.01,,
2026-06-26T09:55:44+00:00,ETH,1557.0,,
2026-06-26T09:55:44+00:00,SOL,69.24,,
2026-06-26T09:55:44+00:00,XRP,1.0341,,
2026-06-26T09:55:44+00:00,DOGE,0.07417,,
2026-06-26T09:55:44+00:00,BNB,564.93,,
2026-06-26T09:57:05+00:00,BTC,59760.06,,
2026-06-26T09:57:05+00:00,ETH,1554.77,,
2026-06-26T09:57:05+00:00,SOL,69.12,,
2026-06-26T09:57:05+00:00,XRP,1.0329,,
2026-06-26T09:57:05+00:00,DOGE,0.07408,,
2026-06-26T09:57:05+00:00,BNB,564.29,,
2026-06-26T09:57:28+00:00,BTC,59761.18,,
2026-06-26T09:57:28+00:00,ETH,1555.18,,
2026-06-26T09:57:28+00:00,SOL,69.15,,
2026-06-26T09:57:28+00:00,XRP,1.033,,
2026-06-26T09:57:28+00:00,DOGE,0.07408,,
2026-06-26T09:57:28+00:00,BNB,564.73,,
2026-06-26T09:58:04+00:00,BTC,59750.01,,
2026-06-26T09:58:04+00:00,ETH,1554.62,,
2026-06-26T09:58:04+00:00,SOL,69.13,,
2026-06-26T09:58:04+00:00,XRP,1.0331,,
2026-06-26T09:58:04+00:00,DOGE,0.07407,,
2026-06-26T09:58:04+00:00,BNB,564.53,,
2026-06-26T09:59:23+00:00,BTC,59743.99,,
2026-06-26T09:59:23+00:00,ETH,1553.76,,
2026-06-26T09:59:23+00:00,SOL,69.06,,
2026-06-26T09:59:23+00:00,XRP,1.0322,,
2026-06-26T09:59:23+00:00,DOGE,0.07403,,
2026-06-26T09:59:23+00:00,BNB,564.34,,
2026-06-26T09:59:47+00:00,BTC,59731.41,,
2026-06-26T09:59:47+00:00,ETH,1552.96,,
2026-06-26T09:59:47+00:00,SOL,68.99,,
2026-06-26T09:59:47+00:00,XRP,1.0316,,
2026-06-26T09:59:47+00:00,DOGE,0.074,,
2026-06-26T09:59:47+00:00,BNB,564.11,,
2026-06-26T10:00:20+00:00,BTC,59682.57,,
2026-06-26T10:00:20+00:00,ETH,1550.69,,
2026-06-26T10:00:20+00:00,SOL,68.94,,
2026-06-26T10:00:20+00:00,XRP,1.0311,,
2026-06-26T10:00:20+00:00,DOGE,0.07394,,
2026-06-26T10:00:20+00:00,BNB,563.37,,
2026-06-26T10:00:48+00:00,BTC,59624,,
2026-06-26T10:00:48+00:00,ETH,1549.99,,
2026-06-26T10:00:48+00:00,SOL,68.97,,
2026-06-26T10:00:48+00:00,XRP,1.031,,
