2026-06-26T11:24:53+00:00,XRP,1.0254,,
2026-06-26T11:24:53+00:00,DOGE,0.07367,,
2026-06-26T11:24:53+00:00,BNB,564.37,,
2026-06-26T11:25:30+00:00,BTC,59389,,
2026-06-26T11:25:30+00:00,ETH,1546.05,,
2026-06-26T11:25:30+00:00,SOL,68.61,,
2026-06-26T11:25:30+00:00,XRP,1.024,,
2026-06-26T11:25:30+00:00,DOGE,0.073568,,
2026-06-26T11:25:30+00:00,BNB,563.59,,
2026-06-26T11:25:30+00:00,ADA,0.143728,,
2026-06-26T11:25:30+00:00,LINK,7.15,,
2026-06-26T11:25:30+00:00,AVAX,6.13,,
2026-06-26T11:25:30+00:00,DOT,0.829217,,
2026-06-26T11:25:30+00:00,LTC,41.21,,
2026-06-26T11:25:32+00:00,BTC,59466.0,,
2026-06-26T11:25:32+00:00,ETH,1548.64,,
2026-06-26T11:25:32+00:00,SOL,68.73,,
2026-06-26T11:25:32+00:00,XRP,1.0254,,
2026-06-26T11:25:32+00:00,DOGE,0.07368,,
2026-06-26T11:25:32+00:00,BNB,564.33,,
2026-06-26T11:26:16+00:00,BTC,59480.01,,
2026-06-26T11:26:16+00:00,ETH,1548.55,,
2026-06-26T11:26:16+00:00,SOL,68.7,,
2026-06-26T11:26:16+00:00,XRP,1.0253,,
2026-06-26T11:26:16+00:00,DOGE,0.07365,,
2026-06-26T11:26:16+00:00,BNB,564.27,,
2026-06-26T11:26:33+00:00,BTC,59382,,
2026-06-26T11:26:33+00:00,ETH,1546.24,,
2026-06-26T11:26:33+00:00,SOL,68.61,,
2026-06-26T11:26:33+00:00,XRP,1.024,,
2026-06-26T11:26:33+00:00,DOGE,0.073557,,
2026-06-26T11:26:33+00:00,BNB,563.52,,
2026-06-26T11:26:33+00:00,ADA,0.143732,,
2026-06-26T11:26:33+00:00,LINK,7.15,,
2026-06-26T11:26:33+00:00,AVAX,6.13,,
2026-06-26T11:26:33+00:00,DOT,0.829005,,
2026-06-26T11:26:33+00:00,LTC,41.21,,
2026-06-26T11:27:15+00:00,BTC,59478.0,,
2026-06-26T11:27:15+00:00,ETH,1548.43,,
2026-06-26T11:27:15+00:00,SOL,68.68,,
2026-06-26T11:27:15+00:00,XRP,1.0255,,
2026-06-26T11:27:15+00:00,DOGE,0.07367,,
2026-06-26T11:27:15+00:00,BNB,564.39,,
2026-06-26T11:27:36+00:00,BTC,59382,,
2026-06-26T11:27:36+00:00,ETH,1546.06,,
2026-06-26T11:27:36+00:00,SOL,68.6,,
2026-06-26T11:27:36+00:00,XRP,1.024,,
2026-06-26T11:27:36+00:00,DOGE,0.073552,,
2026-06-26T11:27:36+00:00,BNB,563.51,,
2026-06-26T11:27:36+00:00,ADA,0.143727,,
2026-06-26T11:27:36+00:00,LINK,7.15,,
2026-06-26T11:27:36+00:00,AVAX,6.13,,
2026-06-26T11:27:36+00:00,DOT,0.828837,,
2026-06-26T11:27:36+00:00,LTC,41.2,,
2026-06-26T11:27:52+00:00,BTC,59463.88,,
2026-06-26T11:27:52+00:00,ETH,1548.0,,
2026-06-26T11:27:52+00:00,SOL,68.64,,
2026-06-26T11:27:52+00:00,XRP,1.0252,,
2026-06-26T11:27:52+00:00,DOGE,0.07366,,
2026-06-26T11:27:52+00:00,BNB,564.24,,
2026-06-26T11:28:36+00:00,BTC,59467.61,,
2026-06-26T11:28:36+00:00,ETH,1548.01,,
2026-06-26T11:28:36+00:00,SOL,68.66,,
2026-06-26T11:28:36+00:00,XRP,1.0248,,
2026-06-26T11:28:36+00:00,DOGE,0.07361,,
2026-06-26T11:28:36+00:00,BNB,564.11,,
2026-06-26T11:28:40+00:00,BTC,59387,,
2026-06-26T11:28:40+00:00,ETH,1546.05,,
2026-06-26T11:28:40+00:00,SOL,68.59,,
2026-06-26T11:28:40+00:00,XRP,1.024,,
2026-06-26T11:28:40+00:00,DOGE,0.073544,,
2026-06-26T11:28:40+00:00,BNB,563.47,,
2026-06-26T11:28:40+00:00,ADA,0.143717,,
2026-06-26T11:28:40+00:00,LINK,7.15,,
2026-06-26T11:28:40+00:00,AVAX,6.13,,
2026-06-26T11:28:40+00:00,DOT,0.828617,,
2026-06-26T11:28:40+00:00,LTC,41.2,,
2026-06-26T11:29:34+00:00,BTC,59412.0,,
2026-06-26T11:29:34+00:00,ETH,1546.43,,
2026-06-26T11:29:34+00:00,SOL,68.56,,
2026-06-26T11:29:34+00:00,XRP,1.024,,
2026-06-26T11:29:34+00:00,DOGE,0.07354,,
2026-06-26T11:29:34+00:00,BNB,563.74,,
2026-06-26T11:30:09+00:00,BTC,59423.55,,
2026-06-26T11:30:09+00:00,ETH,1546.96,,
2026-06-26T11:30:09+00:00,SOL,68.6,,
2026-06-26T11:30:09+00:00,XRP,1.0243,,
2026-06-26T11:30:09+00:00,DOGE,0.07357,,
2026-06-26T11:30:09+00:00,BNB,563.87,,
2026-06-26T11:30:11+00:00,BTC,59332,,
2026-06-26T11:30:11+00:00,ETH,1544.37,,
2026-06-26T11:30:11+00:00,SOL,68.56,,
2026-06-26T11:30:11+00:00,XRP,1.024,,
2026-06-26T11:30:11+00:00,DOGE,0.07353,,
2026-06-26T11:30:11+00:00,BNB,563.21,,
2026-06-26T11:30:11+00:00,ADA,0.143693,,
2026-06-26T11:30:11+00:00,LINK,7.15,,
2026-06-26T11:30:11+00:00,AVAX,6.13,,
2026-06-26T11:30:11+00:00,DOT,0.828494,,
2026-06-26T11:30:11+00:00,LTC,41.11,,
2026-06-26T11:30:54+00:00,BTC,59464.0,,
2026-06-26T11:30:54+00:00,ETH,1547.75,,
2026-06-26T11:30:54+00:00,SOL,68.63,,
2026-06-26T11:30:54+00:00,XRP,1.0246,,
2026-06-26T11:30:54+00:00,DOGE,0.0736,,
2026-06-26T11:30:54+00:00,BNB,564.17,,
2026-06-26T11:31:16+00:00,BTC,59351,,
2026-06-26T11:31:16+00:00,ETH,1544.64,,
2026-06-26T11:31:16+00:00,SOL,68.53,,
2026-06-26T11:31:16+00:00,XRP,1.023,,
2026-06-26T11:31:16+00:00,DOGE,0.073494,,
2026-06-26T11:31:16+00:00,BNB,563.2,,
2026-06-26T11:31:16+00:00,ADA,0.143599,,
2026-06-26T11:31:16+00:00,LINK,7.15,,
2026-06-26T11:31:16+00:00,AVAX,6.13,,
2026-06-26T11:31:16+00:00,DOT,0.828218,,
2026-06-26T11:31:16+00:00,LTC,41.03,,
2026-06-26T11:31:41+00:00,BTC,59456.0,,
2026-06-26T11:31:41+00:00,ETH,1547.88,,
2026-06-26T11:31:41+00:00,SOL,68.66,,
2026-06-26T11:31:41+00:00,XRP,1.0248,,
2026-06-26T11:31:41+00:00,DOGE,0.07358,,
2026-06-26T11:31:41+00:00,BNB,564.14,,
2026-06-26T11:32:15+00:00,BTC,59424.99,,
2026-06-26T11:32:15+00:00,ETH,1546.71,,
2026-06-26T11:32:15+00:00,SOL,68.58,,
2026-06-26T11:32:15+00:00,XRP,1.0243,,
2026-06-26T11:32:15+00:00,DOGE,0.07355,,
2026-06-26T11:32:15+00:00,BNB,564.0,,
2026-06-26T11:32:23+00:00,BTC,59355,,
2026-06-26T11:32:23+00:00,ETH,1545.0,,
2026-06-26T11:32:23+00:00,SOL,68.54,,
2026-06-26T11:32:23+00:00,XRP,1.023,,
2026-06-26T11:32:23+00:00,DOGE,0.073492,,
2026-06-26T11:32:23+00:00,BNB,563.23,,
2026-06-26T11:32:23+00:00,ADA,0.143568,,
2026-06-26T11:32:23+00:00,LINK,7.15,,
2026-06-26T11:32:23+00:00,AVAX,6.12,,
2026-06-26T11:32:23+00:00,DOT,0.828306,,
2026-06-26T11:32:23+00:00,LTC,41.01,,
2026-06-26T11:33:02+00:00,BTC,59431.15,,
2026-06-26T11:33:02+00:00,ETH,1547.04,,
2026-06-26T11:33:02+00:00,SOL,68.59,,
2026-06-26T11:33:02+00:00,XRP,1.025,,
2026-06-26T11:33:02+00:00,DOGE,0.07359,,
2026-06-26T11:33:02+00:00,BNB,564.21,,
2026-06-26T11:33:26+00:00,BTC,59343,,
2026-06-26T11:33:26+00:00,ETH,1544.57,,
2026-06-26T11:33:26+00:00,SOL,68.53,,
2026-06-26T11:33:26+00:00,XRP,1.023,,
2026-06-26T11:33:26+00:00,DOGE,0.073485,,
2026-06-26T11:33:26+00:00,BNB,563.27,,
2026-06-26T11:33:26+00:00,ADA,0.143555,,
2026-06-26T11:33:26+00:00,LINK,7.14,,
2026-06-26T11:33:26+00:00,AVAX,6.12,,
2026-06-26T11:33:26+00:00,DOT,0.828141,,
2026-06-26T11:33:26+00:00,LTC,40.98,,
2026-06-26T11:34:03+00:00,BTC,59466.0,,
2026-06-26T11:34:03+00:00,ETH,1547.66,,
2026-06-26T11:34:03+00:00,SOL,68.64,,
2026-06-26T11:34:03+00:00,XRP,1.0259,,
2026-06-26T11:34:03+00:00,DOGE,0.07365,,
2026-06-26T11:34:03+00:00,BNB,564.52,,
2026-06-26T11:34:29+00:00,BTC,59363,,
2026-06-26T11:34:29+00:00,ETH,1545.26,,
2026-06-26T11:34:29+00:00,SOL,68.52,,
2026-06-26T11:34:29+00:00,XRP,1.023,,
2026-06-26T11:34:29+00:00,DOGE,0.07349,,
2026-06-26T11:34:29+00:00,BNB,563.48,,
2026-06-26T11:34:29+00:00,ADA,0.143546,,
2026-06-26T11:34:29+00:00,LINK,7.14,,
2026-06-26T11:34:29+00:00,AVAX,6.13,,
2026-06-26T11:34:29+00:00,DOT,0.828194,,
2026-06-26T11:34:29+00:00,LTC,40.97,,
2026-06-26T11:34:41+00:00,BTC,59468.01,,
2026-06-26T11:34:41+00:00,ETH,1548.14,,
2026-06-26T11:34:41+00:00,SOL,68.66,,
2026-06-26T11:34:41+00:00,XRP,1.0261,,
2026-06-26T11:34:41+00:00,DOGE,0.07366,,
2026-06-26T11:34:41+00:00,BNB,564.49,,
2026-06-26T11:35:21+00:00,BTC,59477.99,,
2026-06-26T11:35:21+00:00,ETH,1548.37,,
2026-06-26T11:35:21+00:00,SOL,68.7,,
2026-06-26T11:35:21+00:00,XRP,1.0263,,
2026-06-26T11:35:21+00:00,DOGE,0.07367,,
2026-06-26T11:35:21+00:00,BNB,564.46,,
2026-06-26T11:35:33+00:00,BTC,59380,,
2026-06-26T11:35:33+00:00,ETH,1545.66,,
2026-06-26T11:35:33+00:00,SOL,68.52,,
2026-06-26T11:35:33+00:00,XRP,1.024,,
2026-06-26T11:35:33+00:00,DOGE,0.073496,,
2026-06-26T11:35:33+00:00,BNB,563.67,,
2026-06-26T11:35:33+00:00,ADA,0.143534,,
2026-06-26T11:35:33+00:00,LINK,7.15,,
2026-06-26T11:35:33+00:00,AVAX,6.13,,
2026-06-26T11:35:33+00:00,DOT,0.828507,,
2026-06-26T11:35:33+00:00,LTC,40.95,,
2026-06-26T11:36:08+00:00,BTC,59499.99,,
2026-06-26T11:36:08+00:00,ETH,1548.46,,
2026-06-26T11:36:08+00:00,SOL,68.71,,
2026-06-26T11:36:08+00:00,XRP,1.0264,,
2026-06-26T11:36:08+00:00,DOGE,0.07373,,
2026-06-26T11:36:08+00:00,BNB,564.58,,
2026-06-26T11:36:38+00:00,BTC,59391,,
2026-06-26T11:36:38+00:00,ETH,1545.9,,
2026-06-26T11:36:38+00:00,SOL,68.54,,
2026-06-26T11:36:38+00:00,XRP,1.024,,
2026-06-26T11:36:38+00:00,DOGE,0.073504,,
2026-06-26T11:36:38+00:00,BNB,563.66,,
2026-06-26T11:36:38+00:00,ADA,0.143574,,
2026-06-26T11:36:38+00:00,LINK,7.15,,
2026-06-26T11:36:38+00:00,AVAX,6.13,,
2026-06-26T11:36:38+00:00,DOT,0.82856,,
2026-06-26T11:36:38+00:00,LTC,40.94,,
2026-06-26T11:36:45+00:00,BTC,59512.01,,
2026-06-26T11:36:45+00:00,ETH,1548.26,,
2026-06-26T11:36:45+00:00,SOL,68.72,,
2026-06-26T11:36:45+00:00,XRP,1.0262,,
2026-06-26T11:36:45+00:00,DOGE,0.07377,,
2026-06-26T11:36:45+00:00,BNB,564.65,,
2026-06-26T11:37:23+00:00,BTC,59500.0,,
2026-06-26T11:37:23+00:00,ETH,1548.08,,
2026-06-26T11:37:23+00:00,SOL,68.72,,
2026-06-26T11:37:23+00:00,XRP,1.0262,,
2026-06-26T11:37:23+00:00,DOGE,0.07376,,
2026-06-26T11:37:23+00:00,BNB,564.65,,
2026-06-26T11:37:42+00:00,BTC,59407,,
2026-06-26T11:37:42+00:00,ETH,1545.96,,
2026-06-26T11:37:42+00:00,SOL,68.58,,
2026-06-26T11:37:42+00:00,XRP,1.024,,
2026-06-26T11:37:42+00:00,DOGE,0.073583,,
2026-06-26T11:37:42+00:00,BNB,563.72,,
2026-06-26T11:37:42+00:00,ADA,0.143619,,
2026-06-26T11:37:42+00:00,LINK,7.15,,
2026-06-26T11:37:42+00:00,AVAX,6.13,,
2026-06-26T11:37:42+00:00,DOT,0.8287,,
2026-06-26T11:37:42+00:00,LTC,40.94,,
2026-06-26T11:38:08+00:00,BTC,59468.01,,
2026-06-26T11:38:08+00:00,ETH,1547.36,,
2026-06-26T11:38:08+00:00,SOL,68.68,,
2026-06-26T11:38:08+00:00,XRP,1.0262,,
2026-06-26T11:38:08+00:00,DOGE,0.07374,,
2026-06-26T11:38:08+00:00,BNB,564.48,,
2026-06-26T11:38:42+00:00,BTC,59489.99,,
2026-06-26T11:38:42+00:00,ETH,1548.01,,
2026-06-26T11:38:42+00:00,SOL,68.71,,
2026-06-26T11:38:42+00:00,XRP,1.0261,,
2026-06-26T11:38:42+00:00,DOGE,0.07372,,
2026-06-26T11:38:42+00:00,BNB,564.68,,
2026-06-26T11:38:47+00:00,BTC,59398,,
2026-06-26T11:38:47+00:00,ETH,1545.75,,
2026-06-26T11:38:47+00:00,SOL,68.58,,
2026-06-26T11:38:47+00:00,XRP,1.025,,
2026-06-26T11:38:47+00:00,DOGE,0.073598,,
2026-06-26T11:38:47+00:00,BNB,563.74,,
2026-06-26T11:38:47+00:00,ADA,0.143687,,
2026-06-26T11:38:47+00:00,LINK,7.15,,
2026-06-26T11:38:47+00:00,AVAX,6.13,,
2026-06-26T11:38:47+00:00,DOT,0.828823,,
2026-06-26T11:38:47+00:00,LTC,40.94,,
2026-06-26T11:39:28+00:00,BTC,59488.0,,
2026-06-26T11:39:28+00:00,ETH,1547.59,,
2026-06-26T11:39:28+00:00,SOL,68.7,,
2026-06-26T11:39:28+00:00,XRP,1.0262,,
2026-06-26T11:39:28+00:00,DOGE,0.07372,,
2026-06-26T11:39:28+00:00,BNB,564.61,,
2026-06-26T11:39:50+00:00,BTC,59397,,
2026-06-26T11:39:50+00:00,ETH,1545.56,,
2026-06-26T11:39:50+00:00,SOL,68.59,,
2026-06-26T11:39:50+00:00,XRP,1.025,,
2026-06-26T11:39:50+00:00,DOGE,0.073604,,
2026-06-26T11:39:50+00:00,BNB,563.85,,
2026-06-26T11:39:50+00:00,ADA,0.143689,,
2026-06-26T11:39:50+00:00,LINK,7.15,,
2026-06-26T11:39:50+00:00,AVAX,6.13,,
2026-06-26T11:39:50+00:00,DOT,0.828929,,
2026-06-26T11:39:50+00:00,LTC,40.94,,
2026-06-26T11:40:27+00:00,BTC,59437.72,,
2026-06-26T11:40:27+00:00,ETH,1546.74,,
2026-06-26T11:40:27+00:00,SOL,68.68,,
2026-06-26T11:40:27+00:00,XRP,1.0261,,
2026-06-26T11:40:27+00:00,DOGE,0.07368,,
2026-06-26T11:40:27+00:00,BNB,564.38,,
2026-06-26T11:41:04+00:00,BTC,59422.01,,
2026-06-26T11:41:04+00:00,ETH,1546.83,,
2026-06-26T11:41:04+00:00,SOL,68.71,,
2026-06-26T11:41:04+00:00,XRP,1.0261,,
2026-06-26T11:41:04+00:00,DOGE,0.07368,,
2026-06-26T11:41:04+00:00,BNB,564.3,,
2026-06-26T11:41:12+00:00,BTC,59378,,
2026-06-26T11:41:12+00:00,ETH,1545.2,,
2026-06-26T11:41:12+00:00,SOL,68.6,,
2026-06-26T11:41:12+00:00,XRP,1.025,,
2026-06-26T11:41:12+00:00,DOGE,0.073599,,
2026-06-26T11:41:12+00:00,BNB,563.77,,
2026-06-26T11:41:12+00:00,ADA,0.143645,,
2026-06-26T11:41:12+00:00,LINK,7.15,,
2026-06-26T11:41:12+00:00,AVAX,6.13,,
2026-06-26T11:41:12+00:00,DOT,0.828911,,
2026-06-26T11:41:12+00:00,LTC,40.93,,
2026-06-26T11:41:44+00:00,BTC,59416.0,,
2026-06-26T11:41:44+00:00,ETH,1546.84,,
2026-06-26T11:41:44+00:00,SOL,68.67,,
2026-06-26T11:41:44+00:00,XRP,1.0254,,
2026-06-26T11:41:44+00:00,DOGE,0.07365,,
2026-06-26T11:41:44+00:00,BNB,564.25,,
2026-06-26T11:42:17+00:00,BTC,59350,,
2026-06-26T11:42:17+00:00,ETH,1544.91,,
2026-06-26T11:42:17+00:00,SOL,68.61,,
2026-06-26T11:42:17+00:00,XRP,1.025,,
2026-06-26T11:42:17+00:00,DOGE,0.073597,,
2026-06-26T11:42:17+00:00,BNB,563.63,,
2026-06-26T11:42:17+00:00,ADA,0.143621,,
2026-06-26T11:42:17+00:00,LINK,7.15,,
2026-06-26T11:42:17+00:00,AVAX,6.13,,
2026-06-26T11:42:17+00:00,DOT,0.828951,,
2026-06-26T11:42:17+00:00,LTC,40.92,,
2026-06-26T11:42:30+00:00,BTC,59473.15,,
2026-06-26T11:42:30+00:00,ETH,1548.08,,
2026-06-26T11:42:30+00:00,SOL,68.7,,
2026-06-26T11:42:30+00:00,XRP,1.0251,,
2026-06-26T11:42:30+00:00,DOGE,0.07367,,
2026-06-26T11:42:30+00:00,BNB,564.55,,
2026-06-26T11:43:08+00:00,BTC,59492.0,,
2026-06-26T11:43:08+00:00,ETH,1548.95,,
2026-06-26T11:43:08+00:00,SOL,68.72,,
2026-06-26T11:43:08+00:00,XRP,1.0251,,
2026-06-26T11:43:08+00:00,DOGE,0.0737,,
2026-06-26T11:43:08+00:00,BNB,564.4,,
2026-06-26T11:43:22+00:00,BTC,59375,,
2026-06-26T11:43:22+00:00,ETH,1545.67,,
2026-06-26T11:43:22+00:00,SOL,68.61,,
2026-06-26T11:43:22+00:00,XRP,1.024,,
2026-06-26T11:43:22+00:00,DOGE,0.073599,,
2026-06-26T11:43:22+00:00,BNB,563.74,,
2026-06-26T11:43:22+00:00,ADA,0.143607,,
2026-06-26T11:43:22+00:00,LINK,7.15,,
2026-06-26T11:43:22+00:00,AVAX,6.13,,
2026-06-26T11:43:22+00:00,DOT,0.829029,,
2026-06-26T11:43:22+00:00,LTC,40.91,,
2026-06-26T11:43:54+00:00,BTC,59401.68,,
2026-06-26T11:43:54+00:00,ETH,1546.0,,
2026-06-26T11:43:54+00:00,SOL,68.6,,
2026-06-26T11:43:54+00:00,XRP,1.0235,,
2026-06-26T11:43:54+00:00,DOGE,0.07356,,
2026-06-26T11:43:54+00:00,BNB,563.6,,
2026-06-26T11:44:25+00:00,BTC,59374,,
2026-06-26T11:44:25+00:00,ETH,1545.7,,
2026-06-26T11:44:25+00:00,SOL,68.6,,
2026-06-26T11:44:25+00:00,XRP,1.024,,
2026-06-26T11:44:25+00:00,DOGE,0.073594,,
2026-06-26T11:44:25+00:00,BNB,563.53,,
2026-06-26T11:44:25+00:00,ADA,0.143595,,
2026-06-26T11:44:25+00:00,LINK,7.15,,
2026-06-26T11:44:25+00:00,AVAX,6.13,,
2026-06-26T11:44:25+00:00,DOT,0.829033,,
2026-06-26T11:44:25+00:00,LTC,40.92,,
2026-06-26T11:44:53+00:00,BTC,59456.67,,
2026-06-26T11:44:53+00:00,ETH,1547.43,,
2026-06-26T11:44:53+00:00,SOL,68.64,,
2026-06-26T11:44:53+00:00,XRP,1.0236,,
2026-06-26T11:44:53+00:00,DOGE,0.07363,,
2026-06-26T11:44:53+00:00,BNB,563.89,,
2026-06-26T11:45:28+00:00,BTC,59344,,
2026-06-26T11:45:28+00:00,ETH,1544.85,,
2026-06-26T11:45:28+00:00,SOL,68.58,,
2026-06-26T11:45:28+00:00,XRP,1.023,,
2026-06-26T11:45:28+00:00,DOGE,0.073556,,
2026-06-26T11:45:28+00:00,BNB,563.12,,
2026-06-26T11:45:28+00:00,ADA,0.143526,,
2026-06-26T11:45:28+00:00,LINK,7.15,,
2026-06-26T11:45:28+00:00,AVAX,6.13,,
2026-06-26T11:45:28+00:00,DOT,0.828967,,
2026-06-26T11:45:28+00:00,LTC,40.9,,
2026-06-26T11:45:29+00:00,BTC,59417.99,,
2026-06-26T11:45:29+00:00,ETH,1546.28,,
2026-06-26T11:45:29+00:00,SOL,68.6,,
2026-06-26T11:45:29+00:00,XRP,1.0228,,
2026-06-26T11:45:29+00:00,DOGE,0.07357,,
2026-06-26T11:45:29+00:00,BNB,563.25,,
2026-06-26T11:46:16+00:00,BTC,59402.1,,
2026-06-26T11:46:16+00:00,ETH,1546.42,,
2026-06-26T11:46:16+00:00,SOL,68.61,,
2026-06-26T11:46:16+00:00,XRP,1.0232,,
2026-06-26T11:46:16+00:00,DOGE,0.0736,,
2026-06-26T11:46:16+00:00,BNB,563.13,,
2026-06-26T11:46:32+00:00,BTC,59332,,
2026-06-26T11:46:32+00:00,ETH,1544.13,,
2026-06-26T11:46:32+00:00,SOL,68.56,,
2026-06-26T11:46:32+00:00,XRP,1.023,,
2026-06-26T11:46:32+00:00,DOGE,0.073533,,
2026-06-26T11:46:32+00:00,BNB,562.82,,
2026-06-26T11:46:32+00:00,ADA,0.143415,,
2026-06-26T11:46:32+00:00,LINK,7.15,,
2026-06-26T11:46:32+00:00,AVAX,6.13,,
2026-06-26T11:46:32+00:00,DOT,0.828744,,
2026-06-26T11:46:32+00:00,LTC,40.89,,
2026-06-26T11:47:14+00:00,BTC,59438.0,,
2026-06-26T11:47:14+00:00,ETH,1547.1,,
2026-06-26T11:47:14+00:00,SOL,68.62,,
2026-06-26T11:47:14+00:00,XRP,1.0234,,
2026-06-26T11:47:14+00:00,DOGE,0.0736,,
2026-06-26T11:47:14+00:00,BNB,562.1,,
2026-06-26T11:47:37+00:00,BTC,59331,,
2026-06-26T11:47:37+00:00,ETH,1544.33,,
2026-06-26T11:47:37+00:00,SOL,68.55,,
2026-06-26T11:47:37+00:00,XRP,1.023,,
2026-06-26T11:47:37+00:00,DOGE,0.073515,,
2026-06-26T11:47:37+00:00,BNB,562.25,,
2026-06-26T11:47:37+00:00,ADA,0.143344,,
2026-06-26T11:47:37+00:00,LINK,7.15,,
2026-06-26T11:47:37+00:00,AVAX,6.13,,
2026-06-26T11:47:37+00:00,DOT,0.82862,,
2026-06-26T11:47:37+00:00,LTC,40.88,,
2026-06-26T11:47:50+00:00,BTC,59436.49,,
2026-06-26T11:47:50+00:00,ETH,1546.87,,
2026-06-26T11:47:50+00:00,SOL,68.64,,
2026-06-26T11:47:50+00:00,XRP,1.0238,,
2026-06-26T11:47:50+00:00,DOGE,0.07363,,
2026-06-26T11:47:50+00:00,BNB,561.82,,
2026-06-26T11:48:35+00:00,BTC,59438.0,,
2026-06-26T11:48:35+00:00,ETH,1547.1,,
2026-06-26T11:48:35+00:00,SOL,68.64,,
2026-06-26T11:48:35+00:00,XRP,1.0237,,
2026-06-26T11:48:35+00:00,DOGE,0.07363,,
2026-06-26T11:48:35+00:00,BNB,561.37,,
2026-06-26T11:48:41+00:00,BTC,59346,,
2026-06-26T11:48:41+00:00,ETH,1544.68,,
2026-06-26T11:48:41+00:00,SOL,68.55,,
2026-06-26T11:48:41+00:00,XRP,1.023,,
2026-06-26T11:48:41+00:00,DOGE,0.073509,,
2026-06-26T11:48:41+00:00,BNB,561.43,,
2026-06-26T11:48:41+00:00,ADA,0.143339,,
2026-06-26T11:48:41+00:00,LINK,7.15,,
2026-06-26T11:48:41+00:00,AVAX,6.13,,
2026-06-26T11:48:41+00:00,DOT,0.828613,,
2026-06-26T11:48:41+00:00,LTC,40.88,,
2026-06-26T11:49:34+00:00,BTC,59402.0,,
2026-06-26T11:49:34+00:00,ETH,1546.97,,
2026-06-26T11:49:34+00:00,SOL,68.63,,
2026-06-26T11:49:34+00:00,XRP,1.0235,,
2026-06-26T11:49:34+00:00,DOGE,0.07361,,
2026-06-26T11:49:34+00:00,BNB,560.81,,
2026-06-26T11:49:44+00:00,BTC,59343,,
2026-06-26T11:49:44+00:00,ETH,1544.72,,
2026-06-26T11:49:44+00:00,SOL,68.53,,
2026-06-26T11:49:44+00:00,XRP,1.022,,
2026-06-26T11:49:44+00:00,DOGE,0.073504,,
2026-06-26T11:49:44+00:00,BNB,560.97,,
2026-06-26T11:49:44+00:00,ADA,0.143262,,
2026-06-26T11:49:44+00:00,LINK,7.15,,
2026-06-26T11:49:44+00:00,AVAX,6.13,,
2026-06-26T11:49:44+00:00,DOT,0.828575,,
2026-06-26T11:49:44+00:00,LTC,40.88,,
2026-06-26T11:50:08+00:00,BTC,59435.0,,
2026-06-26T11:50:08+00:00,ETH,1547.88,,
2026-06-26T11:50:08+00:00,SOL,68.65,,
2026-06-26T11:50:08+00:00,XRP,1.0235,,
2026-06-26T11:50:08+00:00,DOGE,0.07362,,
2026-06-26T11:50:08+00:00,BNB,561.06,,
2026-06-26T11:50:47+00:00,BTC,59336,,
2026-06-26T11:50:47+00:00,ETH,1545.07,,
2026-06-26T11:50:47+00:00,SOL,68.53,,
2026-06-26T11:50:47+00:00,XRP,1.022,,
2026-06-26T11:50:47+00:00,DOGE,0.073502,,
2026-06-26T11:50:47+00:00,BNB,560.24,,
2026-06-26T11:50:47+00:00,ADA,0.143243,,
2026-06-26T11:50:47+00:00,LINK,7.15,,
2026-06-26T11:50:47+00:00,AVAX,6.13,,
2026-06-26T11:50:47+00:00,DOT,0.828514,,
2026-06-26T11:50:47+00:00,LTC,40.87,,
2026-06-26T11:50:54+00:00,BTC,59418.95,,
2026-06-26T11:50:54+00:00,ETH,1546.46,,
2026-06-26T11:50:54+00:00,SOL,68.61,,
2026-06-26T11:50:54+00:00,XRP,1.0233,,
2026-06-26T11:50:54+00:00,DOGE,0.07359,,
2026-06-26T11:50:54+00:00,BNB,560.02,,
2026-06-26T11:51:53+00:00,BTC,59397.87,,
2026-06-26T11:51:53+00:00,ETH,1543.35,,
2026-06-26T11:51:53+00:00,SOL,68.56,,
2026-06-26T11:51:53+00:00,XRP,1.0229,,
2026-06-26T11:51:53+00:00,DOGE,0.07351,,
2026-06-26T11:51:53+00:00,BNB,559.97,,
2026-06-26T11:58:12+00:00,BTC,59269.00,0.0000,-3.1320
2026-06-26T11:58:12+00:00,ETH,1541.59,0.0000,-5.4625
2026-06-26T11:58:12+00:00,SOL,68.44,0.0000,0.6707
2026-06-26T11:58:12+00:00,XRP,1.02,0.0000,-4.5315
2026-06-26T11:58:12+00:00,DOGE,0.07,0.0000,-3.1889
2026-06-26T11:58:27+00:00,BTC,59309.3,,
2026-06-26T11:58:27+00:00,ETH,1542.9,,
2026-06-26T11:58:27+00:00,SOL,68.46,,
2026-06-26T11:58:27+00:00,XRP,1.0211,,
2026-06-26T11:58:27+00:00,DOGE,0.0733313,,
2026-06-26T11:58:27+00:00,BNB,558.88,,
2026-06-26T12:39:48+00:00,BTC,59351.23,,
2026-06-26T12:39:48+00:00,ETH,1542.38,,
2026-06-26T12:39:48+00:00,SOL,68.93,,
2026-06-26T12:39:48+00:00,XRP,1.0256,,
2026-06-26T12:39:48+00:00,DOGE,0.07361,,
2026-06-26T12:39:48+00:00,BNB,556.68,,
2026-06-26T12:40:11+00:00,BTC,59220.02,,
2026-06-26T12:40:11+00:00,ETH,1533.9,,
2026-06-26T12:40:11+00:00,SOL,68.69,,
2026-06-26T12:40:11+00:00,XRP,1.0225,,
2026-06-26T12:40:11+00:00,DOGE,0.07337,,
