timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T03:08:14+00:00,LTC,42.02,,
2026-06-28T03:08:16+00:00,BTC,60101.245,,
2026-06-28T03:08:16+00:00,ETH,1571.605,,
2026-06-28T03:08:16+00:00,SOL,70.84,,
2026-06-28T03:08:16+00:00,XRP,1.0487,,
2026-06-28T03:08:16+00:00,DOGE,0.07431,,
2026-06-28T03:08:16+00:00,BNB,557.95,,
2026-06-28T03:08:39+00:00,BTC,60101.245,,
2026-06-28T03:08:39+00:00,ETH,1571.605,,
2026-06-28T03:08:39+00:00,SOL,70.83,,
2026-06-28T03:08:39+00:00,XRP,1.0484,,
2026-06-28T03:08:39+00:00,DOGE,0.07432,,
2026-06-28T03:08:39+00:00,BNB,557.97,,
2026-06-28T03:09:00+00:00,BTC,60101.245,,
2026-06-28T03:09:00+00:00,ETH,1571.605,,
2026-06-28T03:09:00+00:00,SOL,70.82,,
2026-06-28T03:09:00+00:00,XRP,1.0483,,
2026-06-28T03:09:00+00:00,DOGE,0.07429,,
2026-06-28T03:09:00+00:00,BNB,557.91,,
2026-06-28T03:09:18+00:00,BTC,60115.0,,
2026-06-28T03:09:18+00:00,ETH,1571.48,,
2026-06-28T03:09:18+00:00,SOL,70.75,,
2026-06-28T03:09:18+00:00,XRP,1.047,,
2026-06-28T03:09:18+00:00,DOGE,0.07417,,
2026-06-28T03:09:18+00:00,BNB,557.15,,
2026-06-28T03:09:18+00:00,ADA,0.144992,,
2026-06-28T03:09:18+00:00,LINK,7.28,,
2026-06-28T03:09:18+00:00,AVAX,6.37,,
2026-06-28T03:09:18+00:00,DOT,0.81705,,
2026-06-28T03:09:18+00:00,LTC,42.02,,
2026-06-28T03:09:32+00:00,BTC,60101.245,,
2026-06-28T03:09:32+00:00,ETH,1571.605,,
2026-06-28T03:09:32+00:00,SOL,70.83,,
2026-06-28T03:09:32+00:00,XRP,1.0486,,
2026-06-28T03:09:32+00:00,DOGE,0.07431,,
2026-06-28T03:09:32+00:00,BNB,557.93,,
2026-06-28T03:09:54+00:00,BTC,60101.245,,
2026-06-28T03:09:54+00:00,ETH,1571.605,,
2026-06-28T03:09:54+00:00,SOL,70.84,,
2026-06-28T03:09:54+00:00,XRP,1.0487,,
2026-06-28T03:09:54+00:00,DOGE,0.0743,,
2026-06-28T03:09:54+00:00,BNB,557.94,,
2026-06-28T03:10:19+00:00,BTC,60101.245,,
2026-06-28T03:10:19+00:00,ETH,1571.605,,
2026-06-28T03:10:19+00:00,SOL,70.84,,
2026-06-28T03:10:19+00:00,XRP,1.0488,,
2026-06-28T03:10:19+00:00,DOGE,0.07429,,
2026-06-28T03:10:19+00:00,BNB,558.03,,
2026-06-28T03:10:21+00:00,BTC,60112.0,,
2026-06-28T03:10:21+00:00,ETH,1571.13,,
2026-06-28T03:10:21+00:00,SOL,70.75,,
2026-06-28T03:10:21+00:00,XRP,1.047,,
2026-06-28T03:10:21+00:00,DOGE,0.07418,,
2026-06-28T03:10:21+00:00,BNB,557.13,,
2026-06-28T03:10:21+00:00,ADA,0.145005,,
2026-06-28T03:10:21+00:00,LINK,7.28,,
2026-06-28T03:10:21+00:00,AVAX,6.37,,
2026-06-28T03:10:21+00:00,DOT,0.817289,,
2026-06-28T03:10:21+00:00,LTC,42.02,,
2026-06-28T03:10:51+00:00,BTC,60109.995,,
2026-06-28T03:10:51+00:00,ETH,1571.64,,
2026-06-28T03:10:51+00:00,SOL,70.75,,
2026-06-28T03:10:51+00:00,XRP,1.04745,,
2026-06-28T03:10:51+00:00,DOGE,0.07428,,
2026-06-28T03:10:51+00:00,BNB,558.04,,
2026-06-28T03:11:12+00:00,BTC,60109.995,,
2026-06-28T03:11:12+00:00,ETH,1571.64,,
2026-06-28T03:11:12+00:00,SOL,70.85,,
2026-06-28T03:11:12+00:00,XRP,1.0488,,
2026-06-28T03:11:12+00:00,DOGE,0.07428,,
2026-06-28T03:11:12+00:00,BNB,558.06,,
2026-06-28T03:11:24+00:00,BTC,60114.0,,
2026-06-28T03:11:24+00:00,ETH,1571.56,,
2026-06-28T03:11:24+00:00,SOL,70.74,,
2026-06-28T03:11:24+00:00,XRP,1.047,,
2026-06-28T03:11:24+00:00,DOGE,0.074178,,
2026-06-28T03:11:24+00:00,BNB,557.21,,
2026-06-28T03:11:24+00:00,ADA,0.145004,,
2026-06-28T03:11:24+00:00,LINK,7.28,,
2026-06-28T03:11:24+00:00,AVAX,6.38,,
2026-06-28T03:11:24+00:00,DOT,0.817438,,
2026-06-28T03:11:24+00:00,LTC,42.02,,
2026-06-28T03:11:34+00:00,BTC,60109.995,,
2026-06-28T03:11:34+00:00,ETH,1571.64,,
2026-06-28T03:11:34+00:00,SOL,70.91,,
2026-06-28T03:11:34+00:00,XRP,1.0497,,
2026-06-28T03:11:34+00:00,DOGE,0.07437,,
2026-06-28T03:11:34+00:00,BNB,558.42,,
2026-06-28T03:12:08+00:00,BTC,60109.995,,
2026-06-28T03:12:08+00:00,ETH,1571.64,,
2026-06-28T03:12:08+00:00,SOL,70.94,,
2026-06-28T03:12:08+00:00,XRP,1.0501,,
2026-06-28T03:12:08+00:00,DOGE,0.07442,,
2026-06-28T03:12:08+00:00,BNB,558.61,,
2026-06-28T03:12:28+00:00,BTC,60144.0,,
2026-06-28T03:12:28+00:00,ETH,1572.43,,
2026-06-28T03:12:28+00:00,SOL,70.75,,
2026-06-28T03:12:28+00:00,XRP,1.047,,
2026-06-28T03:12:28+00:00,DOGE,0.074186,,
2026-06-28T03:12:28+00:00,BNB,557.5,,
2026-06-28T03:12:28+00:00,ADA,0.145073,,
2026-06-28T03:12:28+00:00,LINK,7.28,,
2026-06-28T03:12:28+00:00,AVAX,6.38,,
2026-06-28T03:12:28+00:00,DOT,0.817661,,
2026-06-28T03:12:28+00:00,LTC,42.04,,
2026-06-28T03:12:29+00:00,BTC,60109.995,,
2026-06-28T03:12:29+00:00,ETH,1571.64,,
2026-06-28T03:12:29+00:00,SOL,70.94,,
2026-06-28T03:12:29+00:00,XRP,1.0499,,
2026-06-28T03:12:29+00:00,DOGE,0.07442,,
2026-06-28T03:12:29+00:00,BNB,558.71,,
2026-06-28T03:12:51+00:00,BTC,60109.995,,
2026-06-28T03:12:51+00:00,ETH,1571.64,,
2026-06-28T03:12:51+00:00,SOL,70.94,,
2026-06-28T03:12:51+00:00,XRP,1.0499,,
2026-06-28T03:12:51+00:00,DOGE,0.07442,,
2026-06-28T03:12:51+00:00,BNB,558.76,,
2026-06-28T03:13:22+00:00,BTC,60109.995,,
2026-06-28T03:13:22+00:00,ETH,1571.64,,
2026-06-28T03:13:22+00:00,SOL,70.94,,
2026-06-28T03:13:22+00:00,XRP,1.05,,
2026-06-28T03:13:22+00:00,DOGE,0.07442,,
2026-06-28T03:13:22+00:00,BNB,558.77,,
2026-06-28T03:13:30+00:00,BTC,60170.0,,
2026-06-28T03:13:30+00:00,ETH,1573.07,,
2026-06-28T03:13:30+00:00,SOL,70.77,,
2026-06-28T03:13:30+00:00,XRP,1.048,,
2026-06-28T03:13:30+00:00,DOGE,0.07423,,
2026-06-28T03:13:30+00:00,BNB,557.73,,
2026-06-28T03:13:30+00:00,ADA,0.1451,,
2026-06-28T03:13:30+00:00,LINK,7.28,,
2026-06-28T03:13:30+00:00,AVAX,6.38,,
2026-06-28T03:13:30+00:00,DOT,0.817749,,
2026-06-28T03:13:30+00:00,LTC,42.05,,
2026-06-28T03:13:45+00:00,BTC,60109.995,,
2026-06-28T03:13:45+00:00,ETH,1571.64,,
2026-06-28T03:13:45+00:00,SOL,70.94,,
2026-06-28T03:13:45+00:00,XRP,1.05,,
2026-06-28T03:13:45+00:00,DOGE,0.07442,,
2026-06-28T03:13:45+00:00,BNB,558.67,,
2026-06-28T03:14:07+00:00,BTC,60109.995,,
2026-06-28T03:14:07+00:00,ETH,1571.64,,
2026-06-28T03:14:07+00:00,SOL,70.97,,
2026-06-28T03:14:07+00:00,XRP,1.0507,,
2026-06-28T03:14:07+00:00,DOGE,0.07446,,
2026-06-28T03:14:07+00:00,BNB,558.85,,
2026-06-28T03:14:34+00:00,BTC,60169.0,,
2026-06-28T03:14:34+00:00,ETH,1573.26,,
2026-06-28T03:14:34+00:00,SOL,70.78,,
2026-06-28T03:14:34+00:00,XRP,1.048,,
2026-06-28T03:14:34+00:00,DOGE,0.07425,,
2026-06-28T03:14:34+00:00,BNB,557.85,,
2026-06-28T03:14:34+00:00,ADA,0.145131,,
2026-06-28T03:14:34+00:00,LINK,7.29,,
2026-06-28T03:14:34+00:00,AVAX,6.39,,
2026-06-28T03:14:34+00:00,DOT,0.817831,,
2026-06-28T03:14:34+00:00,LTC,42.06,,
2026-06-28T03:14:39+00:00,BTC,60109.995,,
2026-06-28T03:14:39+00:00,ETH,1571.64,,
2026-06-28T03:14:39+00:00,SOL,70.94,,
2026-06-28T03:14:39+00:00,XRP,1.0504,,
2026-06-28T03:14:39+00:00,DOGE,0.07446,,
2026-06-28T03:14:39+00:00,BNB,558.85,,
2026-06-28T03:15:00+00:00,BTC,60109.995,,
2026-06-28T03:15:00+00:00,ETH,1571.64,,
2026-06-28T03:15:00+00:00,SOL,70.94,,
2026-06-28T03:15:00+00:00,XRP,1.05,,
2026-06-28T03:15:00+00:00,DOGE,0.07443,,
2026-06-28T03:15:00+00:00,BNB,558.71,,
2026-06-28T03:15:26+00:00,BTC,60109.995,,
2026-06-28T03:15:26+00:00,ETH,1571.64,,
2026-06-28T03:15:26+00:00,SOL,70.85,,
2026-06-28T03:15:26+00:00,XRP,1.0489,,
2026-06-28T03:15:26+00:00,DOGE,0.07431,,
2026-06-28T03:15:26+00:00,BNB,558.25,,
2026-06-28T03:15:48+00:00,BTC,60161.0,,
2026-06-28T03:15:48+00:00,ETH,1573.07,,
2026-06-28T03:15:48+00:00,SOL,70.8,,
2026-06-28T03:15:48+00:00,XRP,1.048,,
2026-06-28T03:15:48+00:00,DOGE,0.074271,,
2026-06-28T03:15:48+00:00,BNB,557.75,,
2026-06-28T03:15:48+00:00,ADA,0.145181,,
2026-06-28T03:15:48+00:00,LINK,7.29,,
2026-06-28T03:15:48+00:00,AVAX,6.39,,
2026-06-28T03:15:48+00:00,DOT,0.817766,,
2026-06-28T03:15:48+00:00,LTC,42.06,,
2026-06-28T03:15:57+00:00,BTC,60128.415,,
2026-06-28T03:15:57+00:00,ETH,1572.24,,
2026-06-28T03:15:57+00:00,SOL,70.77,,
2026-06-28T03:15:57+00:00,XRP,1.0476,,
2026-06-28T03:15:57+00:00,DOGE,0.07435,,
2026-06-28T03:15:57+00:00,BNB,558.35,,
2026-06-28T03:16:19+00:00,BTC,60128.415,,
2026-06-28T03:16:19+00:00,ETH,1572.24,,
2026-06-28T03:16:19+00:00,SOL,70.86,,
2026-06-28T03:16:19+00:00,XRP,1.0492,,
2026-06-28T03:16:19+00:00,DOGE,0.07435,,
2026-06-28T03:16:19+00:00,BNB,558.44,,
2026-06-28T03:16:40+00:00,BTC,60128.415,,
2026-06-28T03:16:40+00:00,ETH,1572.24,,
2026-06-28T03:16:40+00:00,SOL,70.85,,
2026-06-28T03:16:40+00:00,XRP,1.0488,,
2026-06-28T03:16:40+00:00,DOGE,0.07434,,
2026-06-28T03:16:40+00:00,BNB,558.44,,
2026-06-28T03:16:52+00:00,BTC,60137.0,,
2026-06-28T03:16:52+00:00,ETH,1572.51,,
2026-06-28T03:16:52+00:00,SOL,70.79,,
2026-06-28T03:16:52+00:00,XRP,1.048,,
2026-06-28T03:16:52+00:00,DOGE,0.074274,,
2026-06-28T03:16:52+00:00,BNB,557.63,,
2026-06-28T03:16:52+00:00,ADA,0.145163,,
2026-06-28T03:16:52+00:00,LINK,7.29,,
2026-06-28T03:16:52+00:00,AVAX,6.39,,
2026-06-28T03:16:52+00:00,DOT,0.817458,,
2026-06-28T03:16:52+00:00,LTC,42.06,,
2026-06-28T03:17:14+00:00,BTC,60128.415,,
2026-06-28T03:17:14+00:00,ETH,1572.24,,
2026-06-28T03:17:14+00:00,SOL,70.85,,
2026-06-28T03:17:14+00:00,XRP,1.0488,,
2026-06-28T03:17:14+00:00,DOGE,0.07431,,
2026-06-28T03:17:14+00:00,BNB,558.37,,
2026-06-28T03:17:35+00:00,BTC,60128.415,,
2026-06-28T03:17:35+00:00,ETH,1572.24,,
2026-06-28T03:17:35+00:00,SOL,70.85,,
2026-06-28T03:17:35+00:00,XRP,1.0488,,
2026-06-28T03:17:35+00:00,DOGE,0.07433,,
2026-06-28T03:17:35+00:00,BNB,558.44,,
2026-06-28T03:17:55+00:00,BTC,60137.0,,
2026-06-28T03:17:55+00:00,ETH,1572.47,,
2026-06-28T03:17:55+00:00,SOL,70.78,,
2026-06-28T03:17:55+00:00,XRP,1.048,,
2026-06-28T03:17:55+00:00,DOGE,0.074258,,
2026-06-28T03:17:55+00:00,BNB,557.66,,
2026-06-28T03:17:55+00:00,ADA,0.145108,,
2026-06-28T03:17:55+00:00,LINK,7.29,,
2026-06-28T03:17:55+00:00,AVAX,6.39,,
2026-06-28T03:17:55+00:00,DOT,0.817193,,
2026-06-28T03:17:55+00:00,LTC,42.06,,
2026-06-28T03:17:56+00:00,BTC,60128.415,,
2026-06-28T03:17:56+00:00,ETH,1572.24,,
2026-06-28T03:17:56+00:00,SOL,70.85,,
2026-06-28T03:17:56+00:00,XRP,1.0489,,
2026-06-28T03:17:56+00:00,DOGE,0.07433,,
2026-06-28T03:17:56+00:00,BNB,558.53,,
2026-06-28T03:18:28+00:00,BTC,60128.415,,
2026-06-28T03:18:28+00:00,ETH,1572.24,,
2026-06-28T03:18:28+00:00,SOL,70.86,,
2026-06-28T03:18:28+00:00,XRP,1.0487,,
2026-06-28T03:18:28+00:00,DOGE,0.07432,,
2026-06-28T03:18:28+00:00,BNB,558.46,,
2026-06-28T03:18:52+00:00,BTC,60128.415,,
2026-06-28T03:18:52+00:00,ETH,1572.24,,
2026-06-28T03:18:52+00:00,SOL,70.86,,
2026-06-28T03:18:52+00:00,XRP,1.0487,,
2026-06-28T03:18:52+00:00,DOGE,0.07431,,
2026-06-28T03:18:52+00:00,BNB,558.46,,
2026-06-28T03:18:58+00:00,BTC,60140.0,,
2026-06-28T03:18:58+00:00,ETH,1572.1,,
2026-06-28T03:18:58+00:00,SOL,70.78,,
2026-06-28T03:18:58+00:00,XRP,1.048,,
2026-06-28T03:18:58+00:00,DOGE,0.074258,,
2026-06-28T03:18:58+00:00,BNB,557.68,,
2026-06-28T03:18:58+00:00,ADA,0.145064,,
2026-06-28T03:18:58+00:00,LINK,7.28,,
2026-06-28T03:18:58+00:00,AVAX,6.38,,
2026-06-28T03:18:58+00:00,DOT,0.816961,,
2026-06-28T03:18:58+00:00,LTC,42.06,,
2026-06-28T03:19:13+00:00,BTC,60128.415,,
2026-06-28T03:19:13+00:00,ETH,1572.24,,
2026-06-28T03:19:13+00:00,SOL,70.87,,
2026-06-28T03:19:13+00:00,XRP,1.0491,,
2026-06-28T03:19:13+00:00,DOGE,0.07434,,
2026-06-28T03:19:13+00:00,BNB,558.61,,
2026-06-28T03:19:45+00:00,BTC,60128.415,,
2026-06-28T03:19:45+00:00,ETH,1572.24,,
2026-06-28T03:19:45+00:00,SOL,70.88,,
2026-06-28T03:19:45+00:00,XRP,1.0491,,
2026-06-28T03:19:45+00:00,DOGE,0.07434,,
2026-06-28T03:19:45+00:00,BNB,558.62,,
2026-06-28T03:20:02+00:00,BTC,60159.0,,
2026-06-28T03:20:02+00:00,ETH,1572.04,,
2026-06-28T03:20:02+00:00,SOL,70.78,,
2026-06-28T03:20:02+00:00,XRP,1.048,,
2026-06-28T03:20:02+00:00,DOGE,0.074251,,
2026-06-28T03:20:02+00:00,BNB,557.74,,
2026-06-28T03:20:02+00:00,ADA,0.145076,,
2026-06-28T03:20:02+00:00,LINK,7.28,,
2026-06-28T03:20:02+00:00,AVAX,6.38,,
2026-06-28T03:20:02+00:00,DOT,0.81691,,
2026-06-28T03:20:02+00:00,LTC,42.06,,
2026-06-28T03:20:06+00:00,BTC,60128.415,,
2026-06-28T03:20:06+00:00,ETH,1572.24,,
2026-06-28T03:20:06+00:00,SOL,70.92,,
2026-06-28T03:20:06+00:00,XRP,1.0495,,
2026-06-28T03:20:06+00:00,DOGE,0.07437,,
2026-06-28T03:20:06+00:00,BNB,558.77,,
2026-06-28T03:20:32+00:00,BTC,60128.415,,
2026-06-28T03:20:32+00:00,ETH,1572.24,,
2026-06-28T03:20:32+00:00,SOL,70.9,,
2026-06-28T03:20:32+00:00,XRP,1.0494,,
2026-06-28T03:20:32+00:00,DOGE,0.07437,,
2026-06-28T03:20:32+00:00,BNB,558.77,,
2026-06-28T03:21:04+00:00,BTC,60168.785,,
2026-06-28T03:21:04+00:00,ETH,1572.665,,
2026-06-28T03:21:04+00:00,SOL,70.8,,
2026-06-28T03:21:04+00:00,XRP,1.04773,,
2026-06-28T03:21:04+00:00,DOGE,0.07435,,
2026-06-28T03:21:04+00:00,BNB,558.65,,
2026-06-28T03:21:05+00:00,BTC,60172.0,,
2026-06-28T03:21:05+00:00,ETH,1572.57,,
2026-06-28T03:21:05+00:00,SOL,70.78,,
2026-06-28T03:21:05+00:00,XRP,1.048,,
2026-06-28T03:21:05+00:00,DOGE,0.074246,,
2026-06-28T03:21:05+00:00,BNB,557.84,,
2026-06-28T03:21:05+00:00,ADA,0.1451,,
2026-06-28T03:21:05+00:00,LINK,7.28,,
2026-06-28T03:21:05+00:00,AVAX,6.38,,
2026-06-28T03:21:05+00:00,DOT,0.816427,,
2026-06-28T03:21:05+00:00,LTC,42.06,,
2026-06-28T03:21:26+00:00,BTC,60168.785,,
2026-06-28T03:21:26+00:00,ETH,1572.665,,
2026-06-28T03:21:26+00:00,SOL,70.88,,
2026-06-28T03:21:26+00:00,XRP,1.0491,,
2026-06-28T03:21:26+00:00,DOGE,0.07434,,
2026-06-28T03:21:26+00:00,BNB,558.7,,
2026-06-28T03:21:47+00:00,BTC,60168.785,,
2026-06-28T03:21:47+00:00,ETH,1572.665,,
2026-06-28T03:21:47+00:00,SOL,70.89,,
2026-06-28T03:21:47+00:00,XRP,1.0495,,
2026-06-28T03:21:47+00:00,DOGE,0.07435,,
2026-06-28T03:21:47+00:00,BNB,558.7,,
2026-06-28T03:22:09+00:00,BTC,60176.0,,
2026-06-28T03:22:09+00:00,ETH,1572.98,,
2026-06-28T03:22:09+00:00,SOL,70.78,,
2026-06-28T03:22:09+00:00,XRP,1.048,,
2026-06-28T03:22:09+00:00,DOGE,0.074253,,
2026-06-28T03:22:09+00:00,BNB,557.9,,
2026-06-28T03:22:09+00:00,ADA,0.145105,,
2026-06-28T03:22:09+00:00,LINK,7.28,,
2026-06-28T03:22:09+00:00,AVAX,6.38,,
2026-06-28T03:22:09+00:00,DOT,0.816365,,
2026-06-28T03:22:09+00:00,LTC,42.07,,
2026-06-28T03:22:21+00:00,BTC,60168.785,,
2026-06-28T03:22:21+00:00,ETH,1572.665,,
2026-06-28T03:22:21+00:00,SOL,70.91,,
2026-06-28T03:22:21+00:00,XRP,1.0497,,
2026-06-28T03:22:21+00:00,DOGE,0.07437,,
2026-06-28T03:22:21+00:00,BNB,558.8,,
2026-06-28T03:22:42+00:00,BTC,60168.785,,
2026-06-28T03:22:42+00:00,ETH,1572.665,,
2026-06-28T03:22:42+00:00,SOL,70.89,,
2026-06-28T03:22:42+00:00,XRP,1.0498,,
2026-06-28T03:22:42+00:00,DOGE,0.07434,,
2026-06-28T03:22:42+00:00,BNB,558.8,,
2026-06-28T03:23:03+00:00,BTC,60168.785,,
2026-06-28T03:23:03+00:00,ETH,1572.665,,
2026-06-28T03:23:03+00:00,SOL,70.86,,
2026-06-28T03:23:03+00:00,XRP,1.0493,,
2026-06-28T03:23:03+00:00,DOGE,0.07433,,
2026-06-28T03:23:03+00:00,BNB,558.69,,
2026-06-28T03:23:12+00:00,BTC,60181.0,,
2026-06-28T03:23:12+00:00,ETH,1572.68,,
2026-06-28T03:23:12+00:00,SOL,70.78,,
2026-06-28T03:23:12+00:00,XRP,1.048,,
2026-06-28T03:23:12+00:00,DOGE,0.074247,,
2026-06-28T03:23:12+00:00,BNB,557.94,,
2026-06-28T03:23:12+00:00,ADA,0.14512,,
2026-06-28T03:23:12+00:00,LINK,7.28,,
2026-06-28T03:23:12+00:00,AVAX,6.38,,
2026-06-28T03:23:12+00:00,DOT,0.816197,,
2026-06-28T03:23:12+00:00,LTC,42.07,,
2026-06-28T03:23:35+00:00,BTC,60168.785,,
2026-06-28T03:23:35+00:00,ETH,1572.665,,
2026-06-28T03:23:35+00:00,SOL,70.84,,
2026-06-28T03:23:35+00:00,XRP,1.0489,,
2026-06-28T03:23:35+00:00,DOGE,0.07431,,
2026-06-28T03:23:35+00:00,BNB,558.55,,
2026-06-28T03:23:59+00:00,BTC,60168.785,,
2026-06-28T03:23:59+00:00,ETH,1572.665,,
2026-06-28T03:23:59+00:00,SOL,70.85,,
2026-06-28T03:23:59+00:00,XRP,1.049,,
2026-06-28T03:23:59+00:00,DOGE,0.07431,,
2026-06-28T03:23:59+00:00,BNB,558.48,,
2026-06-28T03:24:15+00:00,BTC,60184.0,,
2026-06-28T03:24:15+00:00,ETH,1572.71,,
2026-06-28T03:24:15+00:00,SOL,70.77,,
2026-06-28T03:24:15+00:00,XRP,1.048,,
2026-06-28T03:24:15+00:00,DOGE,0.074235,,
2026-06-28T03:24:15+00:00,BNB,557.97,,
2026-06-28T03:24:15+00:00,ADA,0.14512,,
2026-06-28T03:24:15+00:00,LINK,7.28,,
2026-06-28T03:24:15+00:00,AVAX,6.38,,
2026-06-28T03:24:15+00:00,DOT,0.816167,,
2026-06-28T03:24:15+00:00,LTC,42.08,,
2026-06-28T03:24:20+00:00,BTC,60168.785,,
2026-06-28T03:24:20+00:00,ETH,1572.665,,
2026-06-28T03:24:20+00:00,SOL,70.83,,
2026-06-28T03:24:20+00:00,XRP,1.049,,
2026-06-28T03:24:20+00:00,DOGE,0.0743,,
2026-06-28T03:24:20+00:00,BNB,558.48,,
2026-06-28T03:24:53+00:00,BTC,60168.785,,
2026-06-28T03:24:53+00:00,ETH,1572.665,,
2026-06-28T03:24:53+00:00,SOL,70.82,,
2026-06-28T03:24:53+00:00,XRP,1.0489,,
2026-06-28T03:24:53+00:00,DOGE,0.07429,,
2026-06-28T03:24:53+00:00,BNB,558.42,,
2026-06-28T03:25:14+00:00,BTC,60168.785,,
2026-06-28T03:25:14+00:00,ETH,1572.665,,
2026-06-28T03:25:14+00:00,SOL,70.83,,
2026-06-28T03:25:14+00:00,XRP,1.0488,,
2026-06-28T03:25:14+00:00,DOGE,0.0743,,
2026-06-28T03:25:14+00:00,BNB,558.41,,
2026-06-28T03:25:20+00:00,BTC,60176.0,,
2026-06-28T03:25:20+00:00,ETH,1572.38,,
2026-06-28T03:25:20+00:00,SOL,70.77,,
2026-06-28T03:25:20+00:00,XRP,1.048,,
2026-06-28T03:25:20+00:00,DOGE,0.074232,,
2026-06-28T03:25:20+00:00,BNB,557.76,,
2026-06-28T03:25:20+00:00,ADA,0.145087,,
2026-06-28T03:25:20+00:00,LINK,7.28,,
2026-06-28T03:25:20+00:00,AVAX,6.38,,
2026-06-28T03:25:20+00:00,DOT,0.815954,,
2026-06-28T03:25:20+00:00,LTC,42.09,,
2026-06-28T03:25:39+00:00,BTC,60168.785,,
2026-06-28T03:25:39+00:00,ETH,1572.665,,
2026-06-28T03:25:39+00:00,SOL,70.83,,
2026-06-28T03:25:39+00:00,XRP,1.0489,,
2026-06-28T03:25:39+00:00,DOGE,0.07429,,
2026-06-28T03:25:39+00:00,BNB,558.5,,
2026-06-28T03:26:12+00:00,BTC,60183.245,,
2026-06-28T03:26:12+00:00,ETH,1572.525,,
2026-06-28T03:26:12+00:00,SOL,70.74,,
2026-06-28T03:26:12+00:00,XRP,1.0477,,
2026-06-28T03:26:12+00:00,DOGE,0.07429,,
2026-06-28T03:26:12+00:00,BNB,558.4,,
2026-06-28T03:26:32+00:00,BTC,60180.0,,
2026-06-28T03:26:32+00:00,ETH,1572.25,,
2026-06-28T03:26:32+00:00,SOL,70.76,,
2026-06-28T03:26:32+00:00,XRP,1.048,,
2026-06-28T03:26:32+00:00,DOGE,0.074226,,
2026-06-28T03:26:32+00:00,BNB,557.69,,
2026-06-28T03:26:32+00:00,ADA,0.145074,,
2026-06-28T03:26:32+00:00,LINK,7.28,,
2026-06-28T03:26:32+00:00,AVAX,6.38,,
2026-06-28T03:26:32+00:00,DOT,0.815919,,
2026-06-28T03:26:32+00:00,LTC,42.09,,
2026-06-28T03:26:33+00:00,BTC,60183.245,,
2026-06-28T03:26:33+00:00,ETH,1572.525,,
2026-06-28T03:26:33+00:00,SOL,70.81,,
2026-06-28T03:26:33+00:00,XRP,1.0489,,
2026-06-28T03:26:33+00:00,DOGE,0.0743,,
2026-06-28T03:26:33+00:00,BNB,558.4,,
2026-06-28T03:26:54+00:00,BTC,60183.245,,
2026-06-28T03:26:54+00:00,ETH,1572.525,,
2026-06-28T03:26:54+00:00,SOL,70.83,,
2026-06-28T03:26:54+00:00,XRP,1.0489,,
2026-06-28T03:26:54+00:00,DOGE,0.0743,,
2026-06-28T03:26:54+00:00,BNB,558.37,,
2026-06-28T03:27:28+00:00,BTC,60183.245,,
2026-06-28T03:27:28+00:00,ETH,1572.525,,
2026-06-28T03:27:28+00:00,SOL,70.82,,
2026-06-28T03:27:28+00:00,XRP,1.049,,
2026-06-28T03:27:28+00:00,DOGE,0.07429,,
2026-06-28T03:27:28+00:00,BNB,558.3,,
2026-06-28T03:27:36+00:00,BTC,60182.0,,
2026-06-28T03:27:36+00:00,ETH,1572.46,,
2026-06-28T03:27:36+00:00,SOL,70.75,,
2026-06-28T03:27:36+00:00,XRP,1.048,,
2026-06-28T03:27:36+00:00,DOGE,0.074214,,
2026-06-28T03:27:36+00:00,BNB,557.68,,
2026-06-28T03:27:36+00:00,ADA,0.145089,,
2026-06-28T03:27:36+00:00,LINK,7.28,,
2026-06-28T03:27:36+00:00,AVAX,6.37,,
2026-06-28T03:27:36+00:00,DOT,0.816111,,
2026-06-28T03:27:36+00:00,LTC,42.09,,
2026-06-28T03:27:50+00:00,BTC,60183.245,,
2026-06-28T03:27:50+00:00,ETH,1572.525,,
2026-06-28T03:27:50+00:00,SOL,70.82,,
2026-06-28T03:27:50+00:00,XRP,1.0489,,
2026-06-28T03:27:50+00:00,DOGE,0.0743,,
2026-06-28T03:27:50+00:00,BNB,558.3,,
2026-06-28T03:28:11+00:00,BTC,60183.245,,
2026-06-28T03:28:11+00:00,ETH,1572.525,,
2026-06-28T03:28:11+00:00,SOL,70.83,,
2026-06-28T03:28:11+00:00,XRP,1.0483,,
2026-06-28T03:28:11+00:00,DOGE,0.0743,,
2026-06-28T03:28:11+00:00,BNB,558.34,,
2026-06-28T03:28:40+00:00,BTC,60182.0,,
2026-06-28T03:28:40+00:00,ETH,1572.5,,
2026-06-28T03:28:40+00:00,SOL,70.74,,
2026-06-28T03:28:40+00:00,XRP,1.048,,
2026-06-28T03:28:40+00:00,DOGE,0.074206,,
2026-06-28T03:28:40+00:00,BNB,557.64,,
2026-06-28T03:28:40+00:00,ADA,0.145069,,
2026-06-28T03:28:40+00:00,LINK,7.28,,
2026-06-28T03:28:40+00:00,AVAX,6.38,,
2026-06-28T03:28:40+00:00,DOT,0.816142,,
2026-06-28T03:28:40+00:00,LTC,42.09,,
2026-06-28T03:28:43+00:00,BTC,60183.245,,
2026-06-28T03:28:43+00:00,ETH,1572.525,,
2026-06-28T03:28:43+00:00,SOL,70.84,,
2026-06-28T03:28:43+00:00,XRP,1.0487,,
2026-06-28T03:28:43+00:00,DOGE,0.07435,,
