timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T00:40:32+00:00,BNB,558.04,,
2026-06-28T00:40:56+00:00,BTC,60068.215,,
2026-06-28T00:40:56+00:00,ETH,1574.725,,
2026-06-28T00:40:56+00:00,SOL,70.69,,
2026-06-28T00:40:56+00:00,XRP,1.0493,,
2026-06-28T00:40:56+00:00,DOGE,0.07465,,
2026-06-28T00:40:56+00:00,BNB,557.82,,
2026-06-28T00:41:12+00:00,BTC,60059.0,,
2026-06-28T00:41:12+00:00,ETH,1574.41,,
2026-06-28T00:41:12+00:00,SOL,70.59,,
2026-06-28T00:41:12+00:00,XRP,1.048,,
2026-06-28T00:41:12+00:00,DOGE,0.074537,,
2026-06-28T00:41:12+00:00,BNB,557.17,,
2026-06-28T00:41:12+00:00,ADA,0.145504,,
2026-06-28T00:41:12+00:00,LINK,7.3,,
2026-06-28T00:41:12+00:00,AVAX,6.42,,
2026-06-28T00:41:12+00:00,DOT,0.812042,,
2026-06-28T00:41:12+00:00,LTC,42.12,,
2026-06-28T00:41:28+00:00,BTC,60068.215,,
2026-06-28T00:41:28+00:00,ETH,1574.725,,
2026-06-28T00:41:28+00:00,SOL,70.69,,
2026-06-28T00:41:28+00:00,XRP,1.0489,,
2026-06-28T00:41:28+00:00,DOGE,0.07463,,
2026-06-28T00:41:28+00:00,BNB,557.83,,
2026-06-28T00:41:50+00:00,BTC,60068.215,,
2026-06-28T00:41:50+00:00,ETH,1574.725,,
2026-06-28T00:41:50+00:00,SOL,70.7,,
2026-06-28T00:41:50+00:00,XRP,1.049,,
2026-06-28T00:41:50+00:00,DOGE,0.07463,,
2026-06-28T00:41:50+00:00,BNB,557.83,,
2026-06-28T00:42:11+00:00,BTC,60068.215,,
2026-06-28T00:42:11+00:00,ETH,1574.725,,
2026-06-28T00:42:11+00:00,SOL,70.72,,
2026-06-28T00:42:11+00:00,XRP,1.0495,,
2026-06-28T00:42:11+00:00,DOGE,0.07465,,
2026-06-28T00:42:11+00:00,BNB,558.04,,
2026-06-28T00:42:15+00:00,BTC,60056.0,,
2026-06-28T00:42:15+00:00,ETH,1574.14,,
2026-06-28T00:42:15+00:00,SOL,70.59,,
2026-06-28T00:42:15+00:00,XRP,1.048,,
2026-06-28T00:42:15+00:00,DOGE,0.074537,,
2026-06-28T00:42:15+00:00,BNB,557.09,,
2026-06-28T00:42:15+00:00,ADA,0.145549,,
2026-06-28T00:42:15+00:00,LINK,7.3,,
2026-06-28T00:42:15+00:00,AVAX,6.42,,
2026-06-28T00:42:15+00:00,DOT,0.811495,,
2026-06-28T00:42:15+00:00,LTC,42.11,,
2026-06-28T00:42:43+00:00,BTC,60068.215,,
2026-06-28T00:42:43+00:00,ETH,1574.725,,
2026-06-28T00:42:43+00:00,SOL,70.72,,
2026-06-28T00:42:43+00:00,XRP,1.0493,,
2026-06-28T00:42:43+00:00,DOGE,0.07462,,
2026-06-28T00:42:43+00:00,BNB,557.9,,
2026-06-28T00:43:04+00:00,BTC,60068.215,,
2026-06-28T00:43:04+00:00,ETH,1574.725,,
2026-06-28T00:43:04+00:00,SOL,70.74,,
2026-06-28T00:43:04+00:00,XRP,1.0494,,
2026-06-28T00:43:04+00:00,DOGE,0.07462,,
2026-06-28T00:43:04+00:00,BNB,557.92,,
2026-06-28T00:43:18+00:00,BTC,60066.0,,
2026-06-28T00:43:18+00:00,ETH,1574.18,,
2026-06-28T00:43:18+00:00,SOL,70.59,,
2026-06-28T00:43:18+00:00,XRP,1.048,,
2026-06-28T00:43:18+00:00,DOGE,0.074532,,
2026-06-28T00:43:18+00:00,BNB,557.13,,
2026-06-28T00:43:18+00:00,ADA,0.145589,,
2026-06-28T00:43:18+00:00,LINK,7.3,,
2026-06-28T00:43:18+00:00,AVAX,6.42,,
2026-06-28T00:43:18+00:00,DOT,0.811273,,
2026-06-28T00:43:18+00:00,LTC,42.1,,
2026-06-28T00:43:26+00:00,BTC,60068.215,,
2026-06-28T00:43:26+00:00,ETH,1574.725,,
2026-06-28T00:43:26+00:00,SOL,70.75,,
2026-06-28T00:43:26+00:00,XRP,1.0494,,
2026-06-28T00:43:26+00:00,DOGE,0.07462,,
2026-06-28T00:43:26+00:00,BNB,557.91,,
2026-06-28T00:43:58+00:00,BTC,60049.945,,
2026-06-28T00:43:58+00:00,ETH,1573.34,,
2026-06-28T00:43:58+00:00,SOL,70.64,,
2026-06-28T00:43:58+00:00,XRP,1.0479,,
2026-06-28T00:43:58+00:00,DOGE,0.07462,,
2026-06-28T00:43:58+00:00,BNB,557.85,,
2026-06-28T00:44:19+00:00,BTC,60049.945,,
2026-06-28T00:44:19+00:00,ETH,1573.34,,
2026-06-28T00:44:19+00:00,SOL,70.75,,
2026-06-28T00:44:19+00:00,XRP,1.0495,,
2026-06-28T00:44:19+00:00,DOGE,0.07462,,
2026-06-28T00:44:19+00:00,BNB,557.92,,
2026-06-28T00:44:22+00:00,BTC,60061.0,,
2026-06-28T00:44:22+00:00,ETH,1573.83,,
2026-06-28T00:44:22+00:00,SOL,70.6,,
2026-06-28T00:44:22+00:00,XRP,1.048,,
2026-06-28T00:44:22+00:00,DOGE,0.074531,,
2026-06-28T00:44:22+00:00,BNB,557.1,,
2026-06-28T00:44:22+00:00,ADA,0.1456,,
2026-06-28T00:44:22+00:00,LINK,7.3,,
2026-06-28T00:44:22+00:00,AVAX,6.42,,
2026-06-28T00:44:22+00:00,DOT,0.810831,,
2026-06-28T00:44:22+00:00,LTC,42.09,,
2026-06-28T00:44:40+00:00,BTC,60049.945,,
2026-06-28T00:44:40+00:00,ETH,1573.34,,
2026-06-28T00:44:40+00:00,SOL,70.75,,
2026-06-28T00:44:40+00:00,XRP,1.0494,,
2026-06-28T00:44:40+00:00,DOGE,0.07462,,
2026-06-28T00:44:40+00:00,BNB,557.92,,
2026-06-28T00:45:13+00:00,BTC,60049.945,,
2026-06-28T00:45:13+00:00,ETH,1573.34,,
2026-06-28T00:45:13+00:00,SOL,70.79,,
2026-06-28T00:45:13+00:00,XRP,1.0504,,
2026-06-28T00:45:13+00:00,DOGE,0.07469,,
2026-06-28T00:45:13+00:00,BNB,558.14,,
2026-06-28T00:45:34+00:00,BTC,60049.945,,
2026-06-28T00:45:34+00:00,ETH,1573.34,,
2026-06-28T00:45:34+00:00,SOL,70.78,,
2026-06-28T00:45:34+00:00,XRP,1.0501,,
2026-06-28T00:45:34+00:00,DOGE,0.07466,,
2026-06-28T00:45:34+00:00,BNB,558.05,,
2026-06-28T00:45:35+00:00,BTC,60067.0,,
2026-06-28T00:45:35+00:00,ETH,1573.91,,
2026-06-28T00:45:35+00:00,SOL,70.61,,
2026-06-28T00:45:35+00:00,XRP,1.048,,
2026-06-28T00:45:35+00:00,DOGE,0.074529,,
2026-06-28T00:45:35+00:00,BNB,557.2,,
2026-06-28T00:45:35+00:00,ADA,0.145593,,
2026-06-28T00:45:35+00:00,LINK,7.3,,
2026-06-28T00:45:35+00:00,AVAX,6.42,,
2026-06-28T00:45:35+00:00,DOT,0.81057,,
2026-06-28T00:45:35+00:00,LTC,42.09,,
2026-06-28T00:45:55+00:00,BTC,60049.945,,
2026-06-28T00:45:55+00:00,ETH,1573.34,,
2026-06-28T00:45:55+00:00,SOL,70.76,,
2026-06-28T00:45:55+00:00,XRP,1.0501,,
2026-06-28T00:45:55+00:00,DOGE,0.07464,,
2026-06-28T00:45:55+00:00,BNB,557.9,,
2026-06-28T00:46:29+00:00,BTC,60049.945,,
2026-06-28T00:46:29+00:00,ETH,1573.34,,
2026-06-28T00:46:29+00:00,SOL,70.72,,
2026-06-28T00:46:29+00:00,XRP,1.0498,,
2026-06-28T00:46:29+00:00,DOGE,0.07462,,
2026-06-28T00:46:29+00:00,BNB,557.67,,
2026-06-28T00:46:39+00:00,BTC,60083.0,,
2026-06-28T00:46:39+00:00,ETH,1573.53,,
2026-06-28T00:46:39+00:00,SOL,70.62,,
2026-06-28T00:46:39+00:00,XRP,1.048,,
2026-06-28T00:46:39+00:00,DOGE,0.074533,,
2026-06-28T00:46:39+00:00,BNB,557.27,,
2026-06-28T00:46:39+00:00,ADA,0.145606,,
2026-06-28T00:46:39+00:00,LINK,7.3,,
2026-06-28T00:46:39+00:00,AVAX,6.42,,
2026-06-28T00:46:39+00:00,DOT,0.81066,,
2026-06-28T00:46:39+00:00,LTC,42.09,,
2026-06-28T00:46:51+00:00,BTC,60049.945,,
2026-06-28T00:46:51+00:00,ETH,1573.34,,
2026-06-28T00:46:51+00:00,SOL,70.72,,
2026-06-28T00:46:51+00:00,XRP,1.0497,,
2026-06-28T00:46:51+00:00,DOGE,0.07462,,
2026-06-28T00:46:51+00:00,BNB,557.67,,
2026-06-28T00:47:12+00:00,BTC,60049.945,,
2026-06-28T00:47:12+00:00,ETH,1573.34,,
2026-06-28T00:47:12+00:00,SOL,70.72,,
2026-06-28T00:47:12+00:00,XRP,1.0496,,
2026-06-28T00:47:12+00:00,DOGE,0.07462,,
2026-06-28T00:47:12+00:00,BNB,557.68,,
2026-06-28T00:47:43+00:00,BTC,60066.0,,
2026-06-28T00:47:43+00:00,ETH,1573.62,,
2026-06-28T00:47:43+00:00,SOL,70.62,,
2026-06-28T00:47:43+00:00,XRP,1.048,,
2026-06-28T00:47:43+00:00,DOGE,0.07453,,
2026-06-28T00:47:43+00:00,BNB,556.96,,
2026-06-28T00:47:43+00:00,ADA,0.145652,,
2026-06-28T00:47:43+00:00,LINK,7.3,,
2026-06-28T00:47:43+00:00,AVAX,6.42,,
2026-06-28T00:47:43+00:00,DOT,0.810598,,
2026-06-28T00:47:43+00:00,LTC,42.09,,
2026-06-28T00:47:44+00:00,BTC,60049.945,,
2026-06-28T00:47:44+00:00,ETH,1573.34,,
2026-06-28T00:47:44+00:00,SOL,70.72,,
2026-06-28T00:47:44+00:00,XRP,1.0496,,
2026-06-28T00:47:44+00:00,DOGE,0.07461,,
2026-06-28T00:47:44+00:00,BNB,557.67,,
2026-06-28T00:48:05+00:00,BTC,60049.945,,
2026-06-28T00:48:05+00:00,ETH,1573.34,,
2026-06-28T00:48:05+00:00,SOL,70.72,,
2026-06-28T00:48:05+00:00,XRP,1.0497,,
2026-06-28T00:48:05+00:00,DOGE,0.07461,,
2026-06-28T00:48:05+00:00,BNB,557.67,,
2026-06-28T00:48:28+00:00,BTC,60049.945,,
2026-06-28T00:48:28+00:00,ETH,1573.34,,
2026-06-28T00:48:28+00:00,SOL,70.71,,
2026-06-28T00:48:28+00:00,XRP,1.0499,,
2026-06-28T00:48:28+00:00,DOGE,0.07461,,
2026-06-28T00:48:28+00:00,BNB,557.71,,
2026-06-28T00:48:46+00:00,BTC,60061.0,,
2026-06-28T00:48:46+00:00,ETH,1573.32,,
2026-06-28T00:48:46+00:00,SOL,70.63,,
2026-06-28T00:48:46+00:00,XRP,1.048,,
2026-06-28T00:48:46+00:00,DOGE,0.07453,,
2026-06-28T00:48:46+00:00,BNB,556.9,,
2026-06-28T00:48:46+00:00,ADA,0.145664,,
2026-06-28T00:48:46+00:00,LINK,7.3,,
2026-06-28T00:48:46+00:00,AVAX,6.42,,
2026-06-28T00:48:46+00:00,DOT,0.810524,,
2026-06-28T00:48:46+00:00,LTC,42.09,,
2026-06-28T00:48:59+00:00,BTC,60048.505,,
2026-06-28T00:48:59+00:00,ETH,1572.245,,
2026-06-28T00:48:59+00:00,SOL,70.6,,
2026-06-28T00:48:59+00:00,XRP,1.04832,,
2026-06-28T00:48:59+00:00,DOGE,0.07459,,
2026-06-28T00:48:59+00:00,BNB,557.72,,
2026-06-28T00:49:21+00:00,BTC,60048.505,,
2026-06-28T00:49:21+00:00,ETH,1572.245,,
2026-06-28T00:49:21+00:00,SOL,70.73,,
2026-06-28T00:49:21+00:00,XRP,1.0505,,
2026-06-28T00:49:21+00:00,DOGE,0.07462,,
2026-06-28T00:49:21+00:00,BNB,557.87,,
2026-06-28T00:49:42+00:00,BTC,60048.505,,
2026-06-28T00:49:42+00:00,ETH,1572.245,,
2026-06-28T00:49:42+00:00,SOL,70.74,,
2026-06-28T00:49:42+00:00,XRP,1.0505,,
2026-06-28T00:49:42+00:00,DOGE,0.07461,,
2026-06-28T00:49:42+00:00,BNB,557.95,,
2026-06-28T00:49:49+00:00,BTC,60069.0,,
2026-06-28T00:49:49+00:00,ETH,1572.97,,
2026-06-28T00:49:49+00:00,SOL,70.63,,
2026-06-28T00:49:49+00:00,XRP,1.048,,
2026-06-28T00:49:49+00:00,DOGE,0.074517,,
2026-06-28T00:49:49+00:00,BNB,557.02,,
2026-06-28T00:49:49+00:00,ADA,0.145638,,
2026-06-28T00:49:49+00:00,LINK,7.3,,
2026-06-28T00:49:49+00:00,AVAX,6.42,,
2026-06-28T00:49:49+00:00,DOT,0.810495,,
2026-06-28T00:49:49+00:00,LTC,42.1,,
2026-06-28T00:50:14+00:00,BTC,60048.505,,
2026-06-28T00:50:14+00:00,ETH,1572.245,,
2026-06-28T00:50:14+00:00,SOL,70.67,,
2026-06-28T00:50:14+00:00,XRP,1.0496,,
2026-06-28T00:50:14+00:00,DOGE,0.07457,,
2026-06-28T00:50:14+00:00,BNB,557.73,,
2026-06-28T00:50:35+00:00,BTC,60048.505,,
2026-06-28T00:50:35+00:00,ETH,1572.245,,
2026-06-28T00:50:35+00:00,SOL,70.69,,
2026-06-28T00:50:35+00:00,XRP,1.0497,,
2026-06-28T00:50:35+00:00,DOGE,0.07458,,
2026-06-28T00:50:35+00:00,BNB,557.87,,
2026-06-28T00:50:52+00:00,BTC,60072.0,,
2026-06-28T00:50:52+00:00,ETH,1572.86,,
2026-06-28T00:50:52+00:00,SOL,70.62,,
2026-06-28T00:50:52+00:00,XRP,1.048,,
2026-06-28T00:50:52+00:00,DOGE,0.074509,,
2026-06-28T00:50:52+00:00,BNB,557.06,,
2026-06-28T00:50:52+00:00,ADA,0.14564,,
2026-06-28T00:50:52+00:00,LINK,7.3,,
2026-06-28T00:50:52+00:00,AVAX,6.42,,
2026-06-28T00:50:52+00:00,DOT,0.810453,,
2026-06-28T00:50:52+00:00,LTC,42.1,,
2026-06-28T00:50:56+00:00,BTC,60048.505,,
2026-06-28T00:50:56+00:00,ETH,1572.245,,
2026-06-28T00:50:56+00:00,SOL,70.69,,
2026-06-28T00:50:56+00:00,XRP,1.0496,,
2026-06-28T00:50:56+00:00,DOGE,0.07458,,
2026-06-28T00:50:56+00:00,BNB,557.85,,
2026-06-28T00:51:28+00:00,BTC,60048.505,,
2026-06-28T00:51:28+00:00,ETH,1572.245,,
2026-06-28T00:51:28+00:00,SOL,70.67,,
2026-06-28T00:51:28+00:00,XRP,1.0496,,
2026-06-28T00:51:28+00:00,DOGE,0.07459,,
2026-06-28T00:51:28+00:00,BNB,557.74,,
2026-06-28T00:51:52+00:00,BTC,60048.505,,
2026-06-28T00:51:52+00:00,ETH,1572.245,,
2026-06-28T00:51:52+00:00,SOL,70.61,,
2026-06-28T00:51:52+00:00,XRP,1.0492,,
2026-06-28T00:51:52+00:00,DOGE,0.07456,,
2026-06-28T00:51:52+00:00,BNB,557.6,,
2026-06-28T00:51:56+00:00,BTC,60067.0,,
2026-06-28T00:51:56+00:00,ETH,1573.24,,
2026-06-28T00:51:56+00:00,SOL,70.62,,
2026-06-28T00:51:56+00:00,XRP,1.048,,
2026-06-28T00:51:56+00:00,DOGE,0.074503,,
2026-06-28T00:51:56+00:00,BNB,557.04,,
2026-06-28T00:51:56+00:00,ADA,0.145576,,
2026-06-28T00:51:56+00:00,LINK,7.3,,
2026-06-28T00:51:56+00:00,AVAX,6.42,,
2026-06-28T00:51:56+00:00,DOT,0.810581,,
2026-06-28T00:51:56+00:00,LTC,42.09,,
2026-06-28T00:52:13+00:00,BTC,60048.505,,
2026-06-28T00:52:13+00:00,ETH,1572.245,,
2026-06-28T00:52:13+00:00,SOL,70.64,,
2026-06-28T00:52:13+00:00,XRP,1.0493,,
2026-06-28T00:52:13+00:00,DOGE,0.07459,,
2026-06-28T00:52:13+00:00,BNB,557.66,,
2026-06-28T00:52:45+00:00,BTC,60048.505,,
2026-06-28T00:52:45+00:00,ETH,1572.245,,
2026-06-28T00:52:45+00:00,SOL,70.66,,
2026-06-28T00:52:45+00:00,XRP,1.0495,,
2026-06-28T00:52:45+00:00,DOGE,0.0746,,
2026-06-28T00:52:45+00:00,BNB,557.66,,
2026-06-28T00:52:59+00:00,BTC,60064.0,,
2026-06-28T00:52:59+00:00,ETH,1572.16,,
2026-06-28T00:52:59+00:00,SOL,70.6,,
2026-06-28T00:52:59+00:00,XRP,1.048,,
2026-06-28T00:52:59+00:00,DOGE,0.074495,,
2026-06-28T00:52:59+00:00,BNB,556.88,,
2026-06-28T00:52:59+00:00,ADA,0.145549,,
2026-06-28T00:52:59+00:00,LINK,7.3,,
2026-06-28T00:52:59+00:00,AVAX,6.42,,
2026-06-28T00:52:59+00:00,DOT,0.810607,,
2026-06-28T00:52:59+00:00,LTC,42.09,,
2026-06-28T00:53:07+00:00,BTC,60048.505,,
2026-06-28T00:53:07+00:00,ETH,1572.245,,
2026-06-28T00:53:07+00:00,SOL,70.66,,
2026-06-28T00:53:07+00:00,XRP,1.0495,,
2026-06-28T00:53:07+00:00,DOGE,0.07462,,
2026-06-28T00:53:07+00:00,BNB,557.65,,
2026-06-28T00:53:29+00:00,BTC,60048.505,,
2026-06-28T00:53:29+00:00,ETH,1572.245,,
2026-06-28T00:53:29+00:00,SOL,70.7,,
2026-06-28T00:53:29+00:00,XRP,1.0495,,
2026-06-28T00:53:29+00:00,DOGE,0.07462,,
2026-06-28T00:53:29+00:00,BNB,557.7,,
2026-06-28T00:54:01+00:00,BTC,60066.405,,
2026-06-28T00:54:01+00:00,ETH,1571.47,,
2026-06-28T00:54:01+00:00,SOL,70.56,,
2026-06-28T00:54:01+00:00,XRP,1.04812,,
2026-06-28T00:54:01+00:00,DOGE,0.07462,,
2026-06-28T00:54:01+00:00,BNB,557.64,,
2026-06-28T00:54:22+00:00,BTC,60066.405,,
2026-06-28T00:54:22+00:00,ETH,1571.47,,
2026-06-28T00:54:22+00:00,SOL,70.65,,
2026-06-28T00:54:22+00:00,XRP,1.0494,,
2026-06-28T00:54:22+00:00,DOGE,0.07462,,
2026-06-28T00:54:22+00:00,BNB,557.66,,
2026-06-28T00:54:43+00:00,BTC,60066.405,,
2026-06-28T00:54:43+00:00,ETH,1571.47,,
2026-06-28T00:54:43+00:00,SOL,70.68,,
2026-06-28T00:54:43+00:00,XRP,1.0498,,
2026-06-28T00:54:43+00:00,DOGE,0.07463,,
2026-06-28T00:54:43+00:00,BNB,557.74,,
2026-06-28T00:55:16+00:00,BTC,60066.405,,
2026-06-28T00:55:16+00:00,ETH,1571.47,,
2026-06-28T00:55:16+00:00,SOL,70.68,,
2026-06-28T00:55:16+00:00,XRP,1.0498,,
2026-06-28T00:55:16+00:00,DOGE,0.07463,,
2026-06-28T00:55:16+00:00,BNB,557.73,,
2026-06-28T00:55:37+00:00,BTC,60066.405,,
2026-06-28T00:55:37+00:00,ETH,1571.47,,
2026-06-28T00:55:37+00:00,SOL,70.7,,
2026-06-28T00:55:37+00:00,XRP,1.05,,
2026-06-28T00:55:37+00:00,DOGE,0.07464,,
2026-06-28T00:55:37+00:00,BNB,557.81,,
2026-06-28T00:55:58+00:00,BTC,60066.405,,
2026-06-28T00:55:58+00:00,ETH,1571.47,,
2026-06-28T00:55:58+00:00,SOL,70.71,,
2026-06-28T00:55:58+00:00,XRP,1.0501,,
2026-06-28T00:55:58+00:00,DOGE,0.07464,,
2026-06-28T00:55:58+00:00,BNB,557.8,,
2026-06-28T00:56:30+00:00,BTC,60066.405,,
2026-06-28T00:56:30+00:00,ETH,1571.47,,
2026-06-28T00:56:30+00:00,SOL,70.68,,
2026-06-28T00:56:30+00:00,XRP,1.0497,,
2026-06-28T00:56:30+00:00,DOGE,0.07463,,
2026-06-28T00:56:30+00:00,BNB,557.79,,
2026-06-28T00:56:52+00:00,BTC,60066.405,,
2026-06-28T00:56:52+00:00,ETH,1571.47,,
2026-06-28T00:56:52+00:00,SOL,70.7,,
2026-06-28T00:56:52+00:00,XRP,1.0496,,
2026-06-28T00:56:52+00:00,DOGE,0.07463,,
2026-06-28T00:56:52+00:00,BNB,557.9,,
2026-06-28T00:57:15+00:00,BTC,60066.405,,
2026-06-28T00:57:15+00:00,ETH,1571.47,,
2026-06-28T00:57:15+00:00,SOL,70.71,,
2026-06-28T00:57:15+00:00,XRP,1.0499,,
2026-06-28T00:57:15+00:00,DOGE,0.07465,,
2026-06-28T00:57:15+00:00,BNB,557.96,,
2026-06-28T00:57:48+00:00,BTC,60066.405,,
2026-06-28T00:57:48+00:00,ETH,1571.47,,
2026-06-28T00:57:48+00:00,SOL,70.76,,
2026-06-28T00:57:48+00:00,XRP,1.0502,,
2026-06-28T00:57:48+00:00,DOGE,0.07466,,
2026-06-28T00:57:48+00:00,BNB,558.01,,
2026-06-28T00:58:09+00:00,BTC,60066.405,,
2026-06-28T00:58:09+00:00,ETH,1571.47,,
2026-06-28T00:58:09+00:00,SOL,70.75,,
2026-06-28T00:58:09+00:00,XRP,1.0502,,
2026-06-28T00:58:09+00:00,DOGE,0.07463,,
2026-06-28T00:58:09+00:00,BNB,558.0,,
2026-06-28T00:58:31+00:00,BTC,60066.405,,
2026-06-28T00:58:31+00:00,ETH,1571.47,,
2026-06-28T00:58:31+00:00,SOL,70.75,,
2026-06-28T00:58:31+00:00,XRP,1.0502,,
2026-06-28T00:58:31+00:00,DOGE,0.07463,,
2026-06-28T00:58:31+00:00,BNB,558.0,,
2026-06-28T00:59:03+00:00,BTC,60093.935,,
2026-06-28T00:59:03+00:00,ETH,1573.035,,
2026-06-28T00:59:03+00:00,SOL,70.65,,
2026-06-28T00:59:03+00:00,XRP,1.04901,,
2026-06-28T00:59:03+00:00,DOGE,0.07463,,
2026-06-28T00:59:03+00:00,BNB,558.01,,
2026-06-28T00:59:24+00:00,BTC,60093.935,,
2026-06-28T00:59:24+00:00,ETH,1573.035,,
2026-06-28T00:59:24+00:00,SOL,70.75,,
2026-06-28T00:59:24+00:00,XRP,1.0505,,
2026-06-28T00:59:24+00:00,DOGE,0.07464,,
2026-06-28T00:59:24+00:00,BNB,558.01,,
2026-06-28T00:59:45+00:00,BTC,60093.935,,
2026-06-28T00:59:45+00:00,ETH,1573.035,,
2026-06-28T00:59:45+00:00,SOL,70.75,,
2026-06-28T00:59:45+00:00,XRP,1.0506,,
2026-06-28T00:59:45+00:00,DOGE,0.07463,,
2026-06-28T00:59:45+00:00,BNB,558.03,,
2026-06-28T01:00:17+00:00,BTC,60093.935,,
2026-06-28T01:00:17+00:00,ETH,1573.035,,
2026-06-28T01:00:17+00:00,SOL,70.72,,
2026-06-28T01:00:17+00:00,XRP,1.0499,,
2026-06-28T01:00:17+00:00,DOGE,0.07456,,
2026-06-28T01:00:17+00:00,BNB,557.87,,
2026-06-28T01:00:31+00:00,BTC,60095.0,,
2026-06-28T01:00:31+00:00,ETH,1572.97,,
2026-06-28T01:00:31+00:00,SOL,70.61,,
2026-06-28T01:00:31+00:00,XRP,1.048,,
2026-06-28T01:00:31+00:00,DOGE,0.074512,,
2026-06-28T01:00:31+00:00,BNB,557.18,,
2026-06-28T01:00:31+00:00,ADA,0.145454,,
2026-06-28T01:00:31+00:00,LINK,7.29,,
2026-06-28T01:00:31+00:00,AVAX,6.42,,
2026-06-28T01:00:31+00:00,DOT,0.80996,,
2026-06-28T01:00:31+00:00,LTC,42.13,,
2026-06-28T01:00:39+00:00,BTC,60093.935,,
2026-06-28T01:00:39+00:00,ETH,1573.035,,
2026-06-28T01:00:39+00:00,SOL,70.7,,
2026-06-28T01:00:39+00:00,XRP,1.0499,,
2026-06-28T01:00:39+00:00,DOGE,0.07456,,
2026-06-28T01:00:39+00:00,BNB,557.87,,
2026-06-28T01:01:00+00:00,BTC,60093.935,,
2026-06-28T01:01:00+00:00,ETH,1573.035,,
2026-06-28T01:01:00+00:00,SOL,70.71,,
2026-06-28T01:01:00+00:00,XRP,1.0501,,
2026-06-28T01:01:00+00:00,DOGE,0.07456,,
2026-06-28T01:01:00+00:00,BNB,557.87,,
2026-06-28T01:01:32+00:00,BTC,60093.935,,
2026-06-28T01:01:32+00:00,ETH,1573.035,,
2026-06-28T01:01:32+00:00,SOL,70.71,,
2026-06-28T01:01:32+00:00,XRP,1.05,,
2026-06-28T01:01:32+00:00,DOGE,0.07456,,
2026-06-28T01:01:32+00:00,BNB,557.87,,
2026-06-28T01:01:35+00:00,BTC,60077.0,,
2026-06-28T01:01:35+00:00,ETH,1572.81,,
2026-06-28T01:01:35+00:00,SOL,70.61,,
2026-06-28T01:01:35+00:00,XRP,1.048,,
2026-06-28T01:01:35+00:00,DOGE,0.07449,,
2026-06-28T01:01:35+00:00,BNB,557.11,,
2026-06-28T01:01:35+00:00,ADA,0.145437,,
2026-06-28T01:01:35+00:00,LINK,7.29,,
2026-06-28T01:01:35+00:00,AVAX,6.42,,
2026-06-28T01:01:35+00:00,DOT,0.809452,,
2026-06-28T01:01:35+00:00,LTC,42.15,,
2026-06-28T01:01:53+00:00,BTC,60093.935,,
2026-06-28T01:01:53+00:00,ETH,1573.035,,
2026-06-28T01:01:53+00:00,SOL,70.71,,
2026-06-28T01:01:53+00:00,XRP,1.0499,,
2026-06-28T01:01:53+00:00,DOGE,0.07456,,
2026-06-28T01:01:53+00:00,BNB,557.87,,
2026-06-28T01:02:15+00:00,BTC,60093.935,,
2026-06-28T01:02:15+00:00,ETH,1573.035,,
2026-06-28T01:02:15+00:00,SOL,70.69,,
2026-06-28T01:02:15+00:00,XRP,1.0492,,
2026-06-28T01:02:15+00:00,DOGE,0.07454,,
2026-06-28T01:02:15+00:00,BNB,557.64,,
2026-06-28T01:02:38+00:00,BTC,60075.0,,
2026-06-28T01:02:38+00:00,ETH,1572.71,,
2026-06-28T01:02:38+00:00,SOL,70.61,,
2026-06-28T01:02:38+00:00,XRP,1.048,,
2026-06-28T01:02:38+00:00,DOGE,0.074487,,
2026-06-28T01:02:38+00:00,BNB,557.06,,
2026-06-28T01:02:38+00:00,ADA,0.145431,,
2026-06-28T01:02:38+00:00,LINK,7.29,,
2026-06-28T01:02:38+00:00,AVAX,6.42,,
2026-06-28T01:02:38+00:00,DOT,0.809259,,
2026-06-28T01:02:38+00:00,LTC,42.15,,
2026-06-28T01:02:49+00:00,BTC,60093.935,,
2026-06-28T01:02:49+00:00,ETH,1573.035,,
2026-06-28T01:02:49+00:00,SOL,70.67,,
2026-06-28T01:02:49+00:00,XRP,1.0494,,
2026-06-28T01:02:49+00:00,DOGE,0.07456,,
2026-06-28T01:02:49+00:00,BNB,557.59,,
2026-06-28T01:03:10+00:00,BTC,60093.935,,
2026-06-28T01:03:10+00:00,ETH,1573.035,,
2026-06-28T01:03:10+00:00,SOL,70.63,,
2026-06-28T01:03:10+00:00,XRP,1.0489,,
2026-06-28T01:03:10+00:00,DOGE,0.07453,,
2026-06-28T01:03:10+00:00,BNB,557.46,,
2026-06-28T01:03:32+00:00,BTC,60093.935,,
2026-06-28T01:03:32+00:00,ETH,1573.035,,
2026-06-28T01:03:32+00:00,SOL,70.59,,
2026-06-28T01:03:32+00:00,XRP,1.0488,,
2026-06-28T01:03:32+00:00,DOGE,0.07452,,
2026-06-28T01:03:32+00:00,BNB,557.39,,
2026-06-28T01:03:42+00:00,BTC,60070.0,,
2026-06-28T01:03:42+00:00,ETH,1572.64,,
2026-06-28T01:03:42+00:00,SOL,70.61,,
2026-06-28T01:03:42+00:00,XRP,1.048,,
2026-06-28T01:03:42+00:00,DOGE,0.074485,,
2026-06-28T01:03:42+00:00,BNB,556.86,,
2026-06-28T01:03:42+00:00,ADA,0.145418,,
