timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T11:36:10+00:00,LINK,7.27,,
2026-06-28T11:36:10+00:00,AVAX,6.33,,
2026-06-28T11:36:10+00:00,DOT,0.806997,,
2026-06-28T11:36:10+00:00,LTC,42.97,,
2026-06-28T11:36:19+00:00,BTC,60238.895,,
2026-06-28T11:36:19+00:00,ETH,1579.865,,
2026-06-28T11:36:19+00:00,SOL,71.74,,
2026-06-28T11:36:19+00:00,XRP,1.0509,,
2026-06-28T11:36:19+00:00,DOGE,0.07357,,
2026-06-28T11:36:19+00:00,BNB,556.22,,
2026-06-28T11:36:41+00:00,BTC,60238.895,,
2026-06-28T11:36:41+00:00,ETH,1579.865,,
2026-06-28T11:36:41+00:00,SOL,71.76,,
2026-06-28T11:36:41+00:00,XRP,1.051,,
2026-06-28T11:36:41+00:00,DOGE,0.07357,,
2026-06-28T11:36:41+00:00,BNB,556.23,,
2026-06-28T11:37:02+00:00,BTC,60238.895,,
2026-06-28T11:37:02+00:00,ETH,1579.865,,
2026-06-28T11:37:02+00:00,SOL,71.68,,
2026-06-28T11:37:02+00:00,XRP,1.0501,,
2026-06-28T11:37:02+00:00,DOGE,0.07354,,
2026-06-28T11:37:02+00:00,BNB,556.12,,
2026-06-28T11:37:13+00:00,BTC,60236.0,,
2026-06-28T11:37:13+00:00,ETH,1578.96,,
2026-06-28T11:37:13+00:00,SOL,71.71,,
2026-06-28T11:37:13+00:00,XRP,1.05,,
2026-06-28T11:37:13+00:00,DOGE,0.07349,,
2026-06-28T11:37:13+00:00,BNB,555.41,,
2026-06-28T11:37:13+00:00,ADA,0.144852,,
2026-06-28T11:37:13+00:00,LINK,7.27,,
2026-06-28T11:37:13+00:00,AVAX,6.32,,
2026-06-28T11:37:13+00:00,DOT,0.806924,,
2026-06-28T11:37:13+00:00,LTC,42.97,,
2026-06-28T11:37:37+00:00,BTC,60238.895,,
2026-06-28T11:37:37+00:00,ETH,1579.865,,
2026-06-28T11:37:37+00:00,SOL,71.66,,
2026-06-28T11:37:37+00:00,XRP,1.0499,,
2026-06-28T11:37:37+00:00,DOGE,0.07354,,
2026-06-28T11:37:37+00:00,BNB,556.01,,
2026-06-28T11:38:01+00:00,BTC,60192.345,,
2026-06-28T11:38:01+00:00,ETH,1577.85,,
2026-06-28T11:38:01+00:00,SOL,71.61,,
2026-06-28T11:38:01+00:00,XRP,1.049,,
2026-06-28T11:38:01+00:00,DOGE,0.07359,,
2026-06-28T11:38:01+00:00,BNB,556.18,,
2026-06-28T11:38:18+00:00,BTC,60206.0,,
2026-06-28T11:38:18+00:00,ETH,1578.62,,
2026-06-28T11:38:18+00:00,SOL,71.69,,
2026-06-28T11:38:18+00:00,XRP,1.05,,
2026-06-28T11:38:18+00:00,DOGE,0.073484,,
2026-06-28T11:38:18+00:00,BNB,555.33,,
2026-06-28T11:38:18+00:00,ADA,0.144787,,
2026-06-28T11:38:18+00:00,LINK,7.26,,
2026-06-28T11:38:18+00:00,AVAX,6.32,,
2026-06-28T11:38:18+00:00,DOT,0.806767,,
2026-06-28T11:38:18+00:00,LTC,42.96,,
2026-06-28T11:38:22+00:00,BTC,60192.345,,
2026-06-28T11:38:22+00:00,ETH,1577.85,,
2026-06-28T11:38:22+00:00,SOL,71.72,,
2026-06-28T11:38:22+00:00,XRP,1.0505,,
2026-06-28T11:38:22+00:00,DOGE,0.07358,,
2026-06-28T11:38:22+00:00,BNB,556.03,,
2026-06-28T11:38:56+00:00,BTC,60192.345,,
2026-06-28T11:38:56+00:00,ETH,1577.85,,
2026-06-28T11:38:56+00:00,SOL,71.72,,
2026-06-28T11:38:56+00:00,XRP,1.0504,,
2026-06-28T11:38:56+00:00,DOGE,0.07357,,
2026-06-28T11:38:56+00:00,BNB,556.04,,
2026-06-28T11:39:19+00:00,BTC,60192.345,,
2026-06-28T11:39:19+00:00,ETH,1577.85,,
2026-06-28T11:39:19+00:00,SOL,71.77,,
2026-06-28T11:39:19+00:00,XRP,1.0509,,
2026-06-28T11:39:19+00:00,DOGE,0.07361,,
2026-06-28T11:39:19+00:00,BNB,556.24,,
2026-06-28T11:39:22+00:00,BTC,60205.0,,
2026-06-28T11:39:22+00:00,ETH,1578.73,,
2026-06-28T11:39:22+00:00,SOL,71.67,,
2026-06-28T11:39:22+00:00,XRP,1.049,,
2026-06-28T11:39:22+00:00,DOGE,0.073486,,
2026-06-28T11:39:22+00:00,BNB,555.34,,
2026-06-28T11:39:22+00:00,ADA,0.144803,,
2026-06-28T11:39:22+00:00,LINK,7.26,,
2026-06-28T11:39:22+00:00,AVAX,6.32,,
2026-06-28T11:39:22+00:00,DOT,0.806657,,
2026-06-28T11:39:22+00:00,LTC,42.97,,
2026-06-28T11:39:41+00:00,BTC,60192.345,,
2026-06-28T11:39:41+00:00,ETH,1577.85,,
2026-06-28T11:39:41+00:00,SOL,71.78,,
2026-06-28T11:39:41+00:00,XRP,1.0511,,
2026-06-28T11:39:41+00:00,DOGE,0.07363,,
2026-06-28T11:39:41+00:00,BNB,556.37,,
2026-06-28T11:40:14+00:00,BTC,60192.345,,
2026-06-28T11:40:14+00:00,ETH,1577.85,,
2026-06-28T11:40:14+00:00,SOL,71.83,,
2026-06-28T11:40:14+00:00,XRP,1.0515,,
2026-06-28T11:40:14+00:00,DOGE,0.07366,,
2026-06-28T11:40:14+00:00,BNB,556.1,,
2026-06-28T11:40:26+00:00,BTC,60212.0,,
2026-06-28T11:40:26+00:00,ETH,1578.97,,
2026-06-28T11:40:26+00:00,SOL,71.66,,
2026-06-28T11:40:26+00:00,XRP,1.049,,
2026-06-28T11:40:26+00:00,DOGE,0.073488,,
2026-06-28T11:40:26+00:00,BNB,555.4,,
2026-06-28T11:40:26+00:00,ADA,0.144807,,
2026-06-28T11:40:26+00:00,LINK,7.26,,
2026-06-28T11:40:26+00:00,AVAX,6.32,,
2026-06-28T11:40:26+00:00,DOT,0.806568,,
2026-06-28T11:40:26+00:00,LTC,42.97,,
2026-06-28T11:40:35+00:00,BTC,60192.345,,
2026-06-28T11:40:35+00:00,ETH,1577.85,,
2026-06-28T11:40:35+00:00,SOL,71.87,,
2026-06-28T11:40:35+00:00,XRP,1.0514,,
2026-06-28T11:40:35+00:00,DOGE,0.07367,,
2026-06-28T11:40:35+00:00,BNB,556.1,,
2026-06-28T11:40:59+00:00,BTC,60192.345,,
2026-06-28T11:40:59+00:00,ETH,1577.85,,
2026-06-28T11:40:59+00:00,SOL,71.85,,
2026-06-28T11:40:59+00:00,XRP,1.0512,,
2026-06-28T11:40:59+00:00,DOGE,0.07367,,
2026-06-28T11:40:59+00:00,BNB,556.09,,
2026-06-28T11:41:30+00:00,BTC,60219.0,,
2026-06-28T11:41:30+00:00,ETH,1579.42,,
2026-06-28T11:41:30+00:00,SOL,71.69,,
2026-06-28T11:41:30+00:00,XRP,1.05,,
2026-06-28T11:41:30+00:00,DOGE,0.073522,,
2026-06-28T11:41:30+00:00,BNB,555.33,,
2026-06-28T11:41:30+00:00,ADA,0.144835,,
2026-06-28T11:41:30+00:00,LINK,7.27,,
2026-06-28T11:41:30+00:00,AVAX,6.32,,
2026-06-28T11:41:30+00:00,DOT,0.806818,,
2026-06-28T11:41:30+00:00,LTC,42.98,,
2026-06-28T11:41:32+00:00,BTC,60192.345,,
2026-06-28T11:41:32+00:00,ETH,1577.85,,
2026-06-28T11:41:32+00:00,SOL,71.86,,
2026-06-28T11:41:32+00:00,XRP,1.0518,,
2026-06-28T11:41:32+00:00,DOGE,0.07366,,
2026-06-28T11:41:32+00:00,BNB,555.76,,
2026-06-28T11:41:54+00:00,BTC,60192.345,,
2026-06-28T11:41:54+00:00,ETH,1577.85,,
2026-06-28T11:41:54+00:00,SOL,71.86,,
2026-06-28T11:41:54+00:00,XRP,1.0516,,
2026-06-28T11:41:54+00:00,DOGE,0.07365,,
2026-06-28T11:41:54+00:00,BNB,555.64,,
2026-06-28T11:42:15+00:00,BTC,60192.345,,
2026-06-28T11:42:15+00:00,ETH,1577.85,,
2026-06-28T11:42:15+00:00,SOL,71.85,,
2026-06-28T11:42:15+00:00,XRP,1.0516,,
2026-06-28T11:42:15+00:00,DOGE,0.07366,,
2026-06-28T11:42:15+00:00,BNB,555.64,,
2026-06-28T11:42:46+00:00,BTC,60219.0,,
2026-06-28T11:42:46+00:00,ETH,1579.17,,
2026-06-28T11:42:46+00:00,SOL,71.7,,
2026-06-28T11:42:46+00:00,XRP,1.05,,
2026-06-28T11:42:46+00:00,DOGE,0.073532,,
2026-06-28T11:42:46+00:00,BNB,555.09,,
2026-06-28T11:42:46+00:00,ADA,0.144865,,
2026-06-28T11:42:46+00:00,LINK,7.27,,
2026-06-28T11:42:46+00:00,AVAX,6.32,,
2026-06-28T11:42:46+00:00,DOT,0.806858,,
2026-06-28T11:42:46+00:00,LTC,42.99,,
2026-06-28T11:42:51+00:00,BTC,60192.345,,
2026-06-28T11:42:51+00:00,ETH,1577.85,,
2026-06-28T11:42:51+00:00,SOL,71.9,,
2026-06-28T11:42:51+00:00,XRP,1.0521,,
2026-06-28T11:42:51+00:00,DOGE,0.07367,,
2026-06-28T11:42:51+00:00,BNB,555.86,,
2026-06-28T11:43:15+00:00,BTC,60207.16,,
2026-06-28T11:43:15+00:00,ETH,1579.19,,
2026-06-28T11:43:15+00:00,SOL,71.8,,
2026-06-28T11:43:15+00:00,XRP,1.0507,,
2026-06-28T11:43:15+00:00,DOGE,0.07367,,
2026-06-28T11:43:15+00:00,BNB,555.87,,
2026-06-28T11:43:37+00:00,BTC,60207.16,,
2026-06-28T11:43:37+00:00,ETH,1579.19,,
2026-06-28T11:43:37+00:00,SOL,71.9,,
2026-06-28T11:43:37+00:00,XRP,1.0521,,
2026-06-28T11:43:37+00:00,DOGE,0.07367,,
2026-06-28T11:43:37+00:00,BNB,555.93,,
2026-06-28T11:43:50+00:00,BTC,60214.0,,
2026-06-28T11:43:50+00:00,ETH,1579.25,,
2026-06-28T11:43:50+00:00,SOL,71.72,,
2026-06-28T11:43:50+00:00,XRP,1.05,,
2026-06-28T11:43:50+00:00,DOGE,0.073539,,
2026-06-28T11:43:50+00:00,BNB,555.09,,
2026-06-28T11:43:50+00:00,ADA,0.144872,,
2026-06-28T11:43:50+00:00,LINK,7.27,,
2026-06-28T11:43:50+00:00,AVAX,6.32,,
2026-06-28T11:43:50+00:00,DOT,0.806961,,
2026-06-28T11:43:50+00:00,LTC,43.0,,
2026-06-28T11:44:13+00:00,BTC,60207.16,,
2026-06-28T11:44:13+00:00,ETH,1579.19,,
2026-06-28T11:44:13+00:00,SOL,71.9,,
2026-06-28T11:44:13+00:00,XRP,1.0519,,
2026-06-28T11:44:13+00:00,DOGE,0.07368,,
2026-06-28T11:44:13+00:00,BNB,555.99,,
2026-06-28T11:44:36+00:00,BTC,60207.16,,
2026-06-28T11:44:36+00:00,ETH,1579.19,,
2026-06-28T11:44:36+00:00,SOL,71.91,,
2026-06-28T11:44:36+00:00,XRP,1.0521,,
2026-06-28T11:44:36+00:00,DOGE,0.07371,,
2026-06-28T11:44:36+00:00,BNB,556.13,,
2026-06-28T11:44:55+00:00,BTC,60211.0,,
2026-06-28T11:44:55+00:00,ETH,1578.95,,
2026-06-28T11:44:55+00:00,SOL,71.74,,
2026-06-28T11:44:55+00:00,XRP,1.05,,
2026-06-28T11:44:55+00:00,DOGE,0.073549,,
2026-06-28T11:44:55+00:00,BNB,555.23,,
2026-06-28T11:44:55+00:00,ADA,0.14491,,
2026-06-28T11:44:55+00:00,LINK,7.27,,
2026-06-28T11:44:55+00:00,AVAX,6.32,,
2026-06-28T11:44:55+00:00,DOT,0.807042,,
2026-06-28T11:44:55+00:00,LTC,43.01,,
2026-06-28T11:44:58+00:00,BTC,60207.16,,
2026-06-28T11:44:58+00:00,ETH,1579.19,,
2026-06-28T11:44:58+00:00,SOL,71.93,,
2026-06-28T11:44:58+00:00,XRP,1.0523,,
2026-06-28T11:44:58+00:00,DOGE,0.07373,,
2026-06-28T11:44:58+00:00,BNB,556.32,,
2026-06-28T11:45:32+00:00,BTC,60207.16,,
2026-06-28T11:45:32+00:00,ETH,1579.19,,
2026-06-28T11:45:32+00:00,SOL,71.99,,
2026-06-28T11:45:32+00:00,XRP,1.0531,,
2026-06-28T11:45:32+00:00,DOGE,0.07378,,
2026-06-28T11:45:32+00:00,BNB,556.52,,
2026-06-28T11:45:53+00:00,BTC,60207.16,,
2026-06-28T11:45:53+00:00,ETH,1579.19,,
2026-06-28T11:45:53+00:00,SOL,71.91,,
2026-06-28T11:45:53+00:00,XRP,1.0526,,
2026-06-28T11:45:53+00:00,DOGE,0.07375,,
2026-06-28T11:45:53+00:00,BNB,556.39,,
2026-06-28T11:45:58+00:00,BTC,60219.0,,
2026-06-28T11:45:58+00:00,ETH,1579.18,,
2026-06-28T11:45:58+00:00,SOL,71.77,,
2026-06-28T11:45:58+00:00,XRP,1.05,,
2026-06-28T11:45:58+00:00,DOGE,0.07357,,
2026-06-28T11:45:58+00:00,BNB,555.46,,
2026-06-28T11:45:58+00:00,ADA,0.144969,,
2026-06-28T11:45:58+00:00,LINK,7.27,,
2026-06-28T11:45:58+00:00,AVAX,6.33,,
2026-06-28T11:45:58+00:00,DOT,0.807142,,
2026-06-28T11:45:58+00:00,LTC,43.03,,
2026-06-28T11:46:17+00:00,BTC,60207.16,,
2026-06-28T11:46:17+00:00,ETH,1579.19,,
2026-06-28T11:46:17+00:00,SOL,71.87,,
2026-06-28T11:46:17+00:00,XRP,1.0518,,
2026-06-28T11:46:17+00:00,DOGE,0.07369,,
2026-06-28T11:46:17+00:00,BNB,556.0,,
2026-06-28T11:46:51+00:00,BTC,60207.16,,
2026-06-28T11:46:51+00:00,ETH,1579.19,,
2026-06-28T11:46:51+00:00,SOL,71.86,,
2026-06-28T11:46:51+00:00,XRP,1.0513,,
2026-06-28T11:46:51+00:00,DOGE,0.07368,,
2026-06-28T11:46:51+00:00,BNB,556.07,,
2026-06-28T11:47:02+00:00,BTC,60216.0,,
2026-06-28T11:47:02+00:00,ETH,1579.16,,
2026-06-28T11:47:02+00:00,SOL,71.79,,
2026-06-28T11:47:02+00:00,XRP,1.051,,
2026-06-28T11:47:02+00:00,DOGE,0.07358,,
2026-06-28T11:47:02+00:00,BNB,555.38,,
2026-06-28T11:47:02+00:00,ADA,0.145038,,
2026-06-28T11:47:02+00:00,LINK,7.27,,
2026-06-28T11:47:02+00:00,AVAX,6.33,,
2026-06-28T11:47:02+00:00,DOT,0.807474,,
2026-06-28T11:47:02+00:00,LTC,43.04,,
2026-06-28T11:47:12+00:00,BTC,60207.16,,
2026-06-28T11:47:12+00:00,ETH,1579.19,,
2026-06-28T11:47:12+00:00,SOL,71.84,,
2026-06-28T11:47:12+00:00,XRP,1.0514,,
2026-06-28T11:47:12+00:00,DOGE,0.07368,,
2026-06-28T11:47:12+00:00,BNB,556.68,,
2026-06-28T11:47:33+00:00,BTC,60207.16,,
2026-06-28T11:47:33+00:00,ETH,1579.19,,
2026-06-28T11:47:33+00:00,SOL,71.85,,
2026-06-28T11:47:33+00:00,XRP,1.0513,,
2026-06-28T11:47:33+00:00,DOGE,0.07369,,
2026-06-28T11:47:33+00:00,BNB,556.77,,
2026-06-28T11:48:06+00:00,BTC,60193.0,,
2026-06-28T11:48:06+00:00,ETH,1578.69,,
2026-06-28T11:48:06+00:00,SOL,71.79,,
2026-06-28T11:48:06+00:00,XRP,1.051,,
2026-06-28T11:48:06+00:00,DOGE,0.073587,,
2026-06-28T11:48:06+00:00,BNB,555.53,,
2026-06-28T11:48:06+00:00,ADA,0.14506,,
2026-06-28T11:48:06+00:00,LINK,7.27,,
2026-06-28T11:48:06+00:00,AVAX,6.33,,
2026-06-28T11:48:06+00:00,DOT,0.807623,,
2026-06-28T11:48:06+00:00,LTC,43.05,,
2026-06-28T11:48:09+00:00,BTC,60207.16,,
2026-06-28T11:48:09+00:00,ETH,1579.19,,
2026-06-28T11:48:09+00:00,SOL,71.88,,
2026-06-28T11:48:09+00:00,XRP,1.0513,,
2026-06-28T11:48:09+00:00,DOGE,0.07371,,
2026-06-28T11:48:09+00:00,BNB,556.44,,
2026-06-28T11:48:34+00:00,BTC,60191.985,,
2026-06-28T11:48:34+00:00,ETH,1578.905,,
2026-06-28T11:48:34+00:00,SOL,71.78,,
2026-06-28T11:48:34+00:00,XRP,1.05,,
2026-06-28T11:48:34+00:00,DOGE,0.07371,,
2026-06-28T11:48:34+00:00,BNB,556.56,,
2026-06-28T11:48:55+00:00,BTC,60191.985,,
2026-06-28T11:48:55+00:00,ETH,1578.905,,
2026-06-28T11:48:55+00:00,SOL,71.88,,
2026-06-28T11:48:55+00:00,XRP,1.0513,,
2026-06-28T11:48:55+00:00,DOGE,0.07371,,
2026-06-28T11:48:55+00:00,BNB,556.3,,
2026-06-28T11:49:10+00:00,BTC,60191.0,,
2026-06-28T11:49:10+00:00,ETH,1578.91,,
2026-06-28T11:49:10+00:00,SOL,71.78,,
2026-06-28T11:49:10+00:00,XRP,1.05,,
2026-06-28T11:49:10+00:00,DOGE,0.073588,,
2026-06-28T11:49:10+00:00,BNB,555.67,,
2026-06-28T11:49:10+00:00,ADA,0.145055,,
2026-06-28T11:49:10+00:00,LINK,7.27,,
2026-06-28T11:49:10+00:00,AVAX,6.33,,
2026-06-28T11:49:10+00:00,DOT,0.807514,,
2026-06-28T11:49:10+00:00,LTC,43.06,,
2026-06-28T11:49:29+00:00,BTC,60191.985,,
2026-06-28T11:49:29+00:00,ETH,1578.905,,
2026-06-28T11:49:29+00:00,SOL,71.89,,
2026-06-28T11:49:29+00:00,XRP,1.0516,,
2026-06-28T11:49:29+00:00,DOGE,0.07371,,
2026-06-28T11:49:29+00:00,BNB,556.38,,
2026-06-28T11:49:53+00:00,BTC,60191.985,,
2026-06-28T11:49:53+00:00,ETH,1578.905,,
2026-06-28T11:49:53+00:00,SOL,71.87,,
2026-06-28T11:49:53+00:00,XRP,1.0511,,
2026-06-28T11:49:53+00:00,DOGE,0.0737,,
2026-06-28T11:49:53+00:00,BNB,556.14,,
2026-06-28T11:50:14+00:00,BTC,60191.985,,
2026-06-28T11:50:14+00:00,ETH,1578.905,,
2026-06-28T11:50:14+00:00,SOL,71.86,,
2026-06-28T11:50:14+00:00,XRP,1.0512,,
2026-06-28T11:50:14+00:00,DOGE,0.07373,,
2026-06-28T11:50:14+00:00,BNB,556.15,,
2026-06-28T11:50:14+00:00,BTC,60201.0,,
2026-06-28T11:50:14+00:00,ETH,1579.09,,
2026-06-28T11:50:14+00:00,SOL,71.79,,
2026-06-28T11:50:14+00:00,XRP,1.05,,
2026-06-28T11:50:14+00:00,DOGE,0.073599,,
2026-06-28T11:50:14+00:00,BNB,555.62,,
2026-06-28T11:50:14+00:00,ADA,0.145043,,
2026-06-28T11:50:14+00:00,LINK,7.27,,
2026-06-28T11:50:14+00:00,AVAX,6.33,,
2026-06-28T11:50:14+00:00,DOT,0.807553,,
2026-06-28T11:50:14+00:00,LTC,43.05,,
2026-06-28T11:50:47+00:00,BTC,60191.985,,
2026-06-28T11:50:47+00:00,ETH,1578.905,,
2026-06-28T11:50:47+00:00,SOL,71.83,,
2026-06-28T11:50:47+00:00,XRP,1.0511,,
2026-06-28T11:50:47+00:00,DOGE,0.0737,,
2026-06-28T11:50:47+00:00,BNB,556.0,,
2026-06-28T11:51:08+00:00,BTC,60191.985,,
2026-06-28T11:51:08+00:00,ETH,1578.905,,
2026-06-28T11:51:08+00:00,SOL,71.86,,
2026-06-28T11:51:08+00:00,XRP,1.0511,,
2026-06-28T11:51:08+00:00,DOGE,0.07371,,
2026-06-28T11:51:08+00:00,BNB,556.01,,
2026-06-28T11:51:17+00:00,BTC,60198.0,,
2026-06-28T11:51:17+00:00,ETH,1578.9,,
2026-06-28T11:51:17+00:00,SOL,71.78,,
2026-06-28T11:51:17+00:00,XRP,1.05,,
2026-06-28T11:51:17+00:00,DOGE,0.073607,,
2026-06-28T11:51:17+00:00,BNB,555.39,,
2026-06-28T11:51:17+00:00,ADA,0.144996,,
2026-06-28T11:51:17+00:00,LINK,7.27,,
2026-06-28T11:51:17+00:00,AVAX,6.33,,
2026-06-28T11:51:17+00:00,DOT,0.807513,,
2026-06-28T11:51:17+00:00,LTC,43.06,,
2026-06-28T11:51:32+00:00,BTC,60191.985,,
2026-06-28T11:51:32+00:00,ETH,1578.905,,
2026-06-28T11:51:32+00:00,SOL,71.84,,
2026-06-28T11:51:32+00:00,XRP,1.0512,,
2026-06-28T11:51:32+00:00,DOGE,0.07371,,
2026-06-28T11:51:32+00:00,BNB,556.12,,
2026-06-28T11:52:05+00:00,BTC,60191.985,,
2026-06-28T11:52:05+00:00,ETH,1578.905,,
2026-06-28T11:52:05+00:00,SOL,71.83,,
2026-06-28T11:52:05+00:00,XRP,1.0513,,
2026-06-28T11:52:05+00:00,DOGE,0.07373,,
2026-06-28T11:52:05+00:00,BNB,556.1,,
2026-06-28T11:52:21+00:00,BTC,60189.0,,
2026-06-28T11:52:21+00:00,ETH,1578.74,,
2026-06-28T11:52:21+00:00,SOL,71.77,,
2026-06-28T11:52:21+00:00,XRP,1.05,,
2026-06-28T11:52:21+00:00,DOGE,0.07361,,
2026-06-28T11:52:21+00:00,BNB,555.3,,
2026-06-28T11:52:21+00:00,ADA,0.144998,,
2026-06-28T11:52:21+00:00,LINK,7.27,,
2026-06-28T11:52:21+00:00,AVAX,6.33,,
2026-06-28T11:52:21+00:00,DOT,0.80757,,
2026-06-28T11:52:21+00:00,LTC,43.04,,
2026-06-28T11:52:27+00:00,BTC,60191.985,,
2026-06-28T11:52:27+00:00,ETH,1578.905,,
2026-06-28T11:52:27+00:00,SOL,71.85,,
2026-06-28T11:52:27+00:00,XRP,1.0514,,
2026-06-28T11:52:27+00:00,DOGE,0.07371,,
2026-06-28T11:52:27+00:00,BNB,556.1,,
2026-06-28T11:52:48+00:00,BTC,60191.985,,
2026-06-28T11:52:48+00:00,ETH,1578.905,,
2026-06-28T11:52:48+00:00,SOL,71.88,,
2026-06-28T11:52:48+00:00,XRP,1.0517,,
2026-06-28T11:52:48+00:00,DOGE,0.07374,,
2026-06-28T11:52:48+00:00,BNB,556.3,,
2026-06-28T11:53:23+00:00,BTC,60191.985,,
2026-06-28T11:53:23+00:00,ETH,1578.905,,
2026-06-28T11:53:23+00:00,SOL,71.92,,
2026-06-28T11:53:23+00:00,XRP,1.0522,,
2026-06-28T11:53:23+00:00,DOGE,0.07378,,
2026-06-28T11:53:23+00:00,BNB,556.48,,
2026-06-28T11:53:37+00:00,BTC,60195.0,,
2026-06-28T11:53:37+00:00,ETH,1578.87,,
2026-06-28T11:53:37+00:00,SOL,71.76,,
2026-06-28T11:53:37+00:00,XRP,1.05,,
2026-06-28T11:53:37+00:00,DOGE,0.073614,,
2026-06-28T11:53:37+00:00,BNB,555.34,,
2026-06-28T11:53:37+00:00,ADA,0.14496,,
2026-06-28T11:53:37+00:00,LINK,7.27,,
2026-06-28T11:53:37+00:00,AVAX,6.33,,
2026-06-28T11:53:37+00:00,DOT,0.807441,,
2026-06-28T11:53:37+00:00,LTC,43.02,,
2026-06-28T11:53:48+00:00,BTC,60226.915,,
2026-06-28T11:53:48+00:00,ETH,1579.63,,
2026-06-28T11:53:48+00:00,SOL,71.83,,
2026-06-28T11:53:48+00:00,XRP,1.0515,,
2026-06-28T11:53:48+00:00,DOGE,0.07385,,
2026-06-28T11:53:48+00:00,BNB,556.76,,
2026-06-28T11:54:09+00:00,BTC,60226.915,,
2026-06-28T11:54:09+00:00,ETH,1579.63,,
2026-06-28T11:54:09+00:00,SOL,71.98,,
2026-06-28T11:54:09+00:00,XRP,1.0529,,
2026-06-28T11:54:09+00:00,DOGE,0.07384,,
2026-06-28T11:54:09+00:00,BNB,556.84,,
2026-06-28T11:54:43+00:00,BTC,60226.915,,
2026-06-28T11:54:43+00:00,ETH,1579.63,,
2026-06-28T11:54:43+00:00,SOL,71.97,,
2026-06-28T11:54:43+00:00,XRP,1.0535,,
2026-06-28T11:54:43+00:00,DOGE,0.07388,,
2026-06-28T11:54:43+00:00,BNB,556.98,,
2026-06-28T11:55:10+00:00,BTC,60226.915,,
2026-06-28T11:55:10+00:00,ETH,1579.63,,
2026-06-28T11:55:10+00:00,SOL,71.97,,
2026-06-28T11:55:10+00:00,XRP,1.0532,,
2026-06-28T11:55:10+00:00,DOGE,0.07386,,
2026-06-28T11:55:10+00:00,BNB,556.94,,
2026-06-28T11:55:31+00:00,BTC,60226.915,,
2026-06-28T11:55:31+00:00,ETH,1579.63,,
2026-06-28T11:55:31+00:00,SOL,71.95,,
2026-06-28T11:55:31+00:00,XRP,1.053,,
2026-06-28T11:55:31+00:00,DOGE,0.07385,,
2026-06-28T11:55:31+00:00,BNB,557.04,,
2026-06-28T11:56:05+00:00,BTC,60226.915,,
2026-06-28T11:56:05+00:00,ETH,1579.63,,
2026-06-28T11:56:05+00:00,SOL,72.0,,
2026-06-28T11:56:05+00:00,XRP,1.0531,,
2026-06-28T11:56:05+00:00,DOGE,0.07386,,
2026-06-28T11:56:05+00:00,BNB,557.2,,
2026-06-28T11:56:26+00:00,BTC,60226.915,,
2026-06-28T11:56:26+00:00,ETH,1579.63,,
2026-06-28T11:56:26+00:00,SOL,71.97,,
2026-06-28T11:56:26+00:00,XRP,1.053,,
2026-06-28T11:56:26+00:00,DOGE,0.07386,,
2026-06-28T11:56:26+00:00,BNB,557.12,,
2026-06-28T11:56:49+00:00,BTC,60226.915,,
2026-06-28T11:56:49+00:00,ETH,1579.63,,
2026-06-28T11:56:49+00:00,SOL,71.95,,
2026-06-28T11:56:49+00:00,XRP,1.0527,,
2026-06-28T11:56:49+00:00,DOGE,0.07386,,
2026-06-28T11:56:49+00:00,BNB,557.07,,
2026-06-28T11:57:23+00:00,BTC,60226.915,,
2026-06-28T11:57:23+00:00,ETH,1579.63,,
2026-06-28T11:57:23+00:00,SOL,71.93,,
2026-06-28T11:57:23+00:00,XRP,1.0526,,
2026-06-28T11:57:23+00:00,DOGE,0.07385,,
2026-06-28T11:57:23+00:00,BNB,557.15,,
2026-06-28T11:57:44+00:00,BTC,60226.915,,
2026-06-28T11:57:44+00:00,ETH,1579.63,,
2026-06-28T11:57:44+00:00,SOL,71.92,,
2026-06-28T11:57:44+00:00,XRP,1.0527,,
2026-06-28T11:57:44+00:00,DOGE,0.07385,,
2026-06-28T11:57:44+00:00,BNB,557.16,,
2026-06-28T11:58:05+00:00,BTC,60226.915,,
2026-06-28T11:58:05+00:00,ETH,1579.63,,
2026-06-28T11:58:05+00:00,SOL,71.91,,
2026-06-28T11:58:05+00:00,XRP,1.0524,,
2026-06-28T11:58:05+00:00,DOGE,0.07384,,
2026-06-28T11:58:05+00:00,BNB,557.16,,
2026-06-28T11:58:41+00:00,BTC,60226.915,,
2026-06-28T11:58:41+00:00,ETH,1579.63,,
2026-06-28T11:58:41+00:00,SOL,71.9,,
2026-06-28T11:58:41+00:00,XRP,1.0525,,
2026-06-28T11:58:41+00:00,DOGE,0.07384,,
2026-06-28T11:58:41+00:00,BNB,557.16,,
2026-06-28T11:59:06+00:00,BTC,60249.495,,
2026-06-28T11:59:06+00:00,ETH,1580.48,,
2026-06-28T11:59:06+00:00,SOL,71.815,,
2026-06-28T11:59:06+00:00,XRP,1.05131,,
2026-06-28T11:59:06+00:00,DOGE,0.07384,,
2026-06-28T11:59:06+00:00,BNB,557.15,,
2026-06-28T11:59:27+00:00,BTC,60249.495,,
2026-06-28T11:59:27+00:00,ETH,1580.48,,
2026-06-28T11:59:27+00:00,SOL,71.9,,
2026-06-28T11:59:27+00:00,XRP,1.0525,,
2026-06-28T11:59:27+00:00,DOGE,0.07383,,
