timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T02:31:40+00:00,LTC,41.89,,
2026-06-28T02:31:41+00:00,BTC,60028.925,,
2026-06-28T02:31:41+00:00,ETH,1569.425,,
2026-06-28T02:31:41+00:00,SOL,70.71,,
2026-06-28T02:31:41+00:00,XRP,1.0479,,
2026-06-28T02:31:41+00:00,DOGE,0.07421,,
2026-06-28T02:31:41+00:00,BNB,557.21,,
2026-06-28T02:32:02+00:00,BTC,60028.925,,
2026-06-28T02:32:02+00:00,ETH,1569.425,,
2026-06-28T02:32:02+00:00,SOL,70.7,,
2026-06-28T02:32:02+00:00,XRP,1.0479,,
2026-06-28T02:32:02+00:00,DOGE,0.07421,,
2026-06-28T02:32:02+00:00,BNB,557.2,,
2026-06-28T02:32:34+00:00,BTC,60028.925,,
2026-06-28T02:32:34+00:00,ETH,1569.425,,
2026-06-28T02:32:34+00:00,SOL,70.73,,
2026-06-28T02:32:34+00:00,XRP,1.0485,,
2026-06-28T02:32:34+00:00,DOGE,0.07424,,
2026-06-28T02:32:34+00:00,BNB,557.33,,
2026-06-28T02:32:53+00:00,BTC,60043.0,,
2026-06-28T02:32:53+00:00,ETH,1569.44,,
2026-06-28T02:32:53+00:00,SOL,70.56,,
2026-06-28T02:32:53+00:00,XRP,1.046,,
2026-06-28T02:32:53+00:00,DOGE,0.074144,,
2026-06-28T02:32:53+00:00,BNB,556.52,,
2026-06-28T02:32:53+00:00,ADA,0.144738,,
2026-06-28T02:32:53+00:00,LINK,7.27,,
2026-06-28T02:32:53+00:00,AVAX,6.37,,
2026-06-28T02:32:53+00:00,DOT,0.809419,,
2026-06-28T02:32:53+00:00,LTC,41.9,,
2026-06-28T02:32:57+00:00,BTC,60028.925,,
2026-06-28T02:32:57+00:00,ETH,1569.425,,
2026-06-28T02:32:57+00:00,SOL,70.72,,
2026-06-28T02:32:57+00:00,XRP,1.0485,,
2026-06-28T02:32:57+00:00,DOGE,0.07424,,
2026-06-28T02:32:57+00:00,BNB,557.34,,
2026-06-28T02:33:18+00:00,BTC,60028.925,,
2026-06-28T02:33:18+00:00,ETH,1569.425,,
2026-06-28T02:33:18+00:00,SOL,70.71,,
2026-06-28T02:33:18+00:00,XRP,1.0482,,
2026-06-28T02:33:18+00:00,DOGE,0.07423,,
2026-06-28T02:33:18+00:00,BNB,557.35,,
2026-06-28T02:33:50+00:00,BTC,60028.925,,
2026-06-28T02:33:50+00:00,ETH,1569.425,,
2026-06-28T02:33:50+00:00,SOL,70.69,,
2026-06-28T02:33:50+00:00,XRP,1.048,,
2026-06-28T02:33:50+00:00,DOGE,0.07419,,
2026-06-28T02:33:50+00:00,BNB,557.24,,
2026-06-28T02:33:57+00:00,BTC,60044.0,,
2026-06-28T02:33:57+00:00,ETH,1569.62,,
2026-06-28T02:33:57+00:00,SOL,70.61,,
2026-06-28T02:33:57+00:00,XRP,1.046,,
2026-06-28T02:33:57+00:00,DOGE,0.074145,,
2026-06-28T02:33:57+00:00,BNB,556.55,,
2026-06-28T02:33:57+00:00,ADA,0.144759,,
2026-06-28T02:33:57+00:00,LINK,7.27,,
2026-06-28T02:33:57+00:00,AVAX,6.37,,
2026-06-28T02:33:57+00:00,DOT,0.809952,,
2026-06-28T02:33:57+00:00,LTC,41.91,,
2026-06-28T02:34:11+00:00,BTC,60028.925,,
2026-06-28T02:34:11+00:00,ETH,1569.425,,
2026-06-28T02:34:11+00:00,SOL,70.7,,
2026-06-28T02:34:11+00:00,XRP,1.0481,,
2026-06-28T02:34:11+00:00,DOGE,0.07419,,
2026-06-28T02:34:11+00:00,BNB,557.23,,
2026-06-28T02:34:36+00:00,BTC,60028.925,,
2026-06-28T02:34:36+00:00,ETH,1569.425,,
2026-06-28T02:34:36+00:00,SOL,70.73,,
2026-06-28T02:34:36+00:00,XRP,1.0485,,
2026-06-28T02:34:36+00:00,DOGE,0.07422,,
2026-06-28T02:34:36+00:00,BNB,557.37,,
2026-06-28T02:35:01+00:00,BTC,60038.0,,
2026-06-28T02:35:01+00:00,ETH,1569.64,,
2026-06-28T02:35:01+00:00,SOL,70.61,,
2026-06-28T02:35:01+00:00,XRP,1.046,,
2026-06-28T02:35:01+00:00,DOGE,0.074145,,
2026-06-28T02:35:01+00:00,BNB,556.54,,
2026-06-28T02:35:01+00:00,ADA,0.144755,,
2026-06-28T02:35:01+00:00,LINK,7.27,,
2026-06-28T02:35:01+00:00,AVAX,6.37,,
2026-06-28T02:35:01+00:00,DOT,0.810105,,
2026-06-28T02:35:01+00:00,LTC,41.9,,
2026-06-28T02:35:08+00:00,BTC,60048.005,,
2026-06-28T02:35:08+00:00,ETH,1570.075,,
2026-06-28T02:35:08+00:00,SOL,70.63,,
2026-06-28T02:35:08+00:00,XRP,1.0471,,
2026-06-28T02:35:08+00:00,DOGE,0.0742,,
2026-06-28T02:35:08+00:00,BNB,557.34,,
2026-06-28T02:35:30+00:00,BTC,60048.005,,
2026-06-28T02:35:30+00:00,ETH,1570.075,,
2026-06-28T02:35:30+00:00,SOL,70.74,,
2026-06-28T02:35:30+00:00,XRP,1.0484,,
2026-06-28T02:35:30+00:00,DOGE,0.07422,,
2026-06-28T02:35:30+00:00,BNB,557.39,,
2026-06-28T02:35:51+00:00,BTC,60048.005,,
2026-06-28T02:35:51+00:00,ETH,1570.075,,
2026-06-28T02:35:51+00:00,SOL,70.74,,
2026-06-28T02:35:51+00:00,XRP,1.0484,,
2026-06-28T02:35:51+00:00,DOGE,0.07422,,
2026-06-28T02:35:51+00:00,BNB,557.38,,
2026-06-28T02:36:03+00:00,BTC,60044.0,,
2026-06-28T02:36:03+00:00,ETH,1569.86,,
2026-06-28T02:36:03+00:00,SOL,70.61,,
2026-06-28T02:36:03+00:00,XRP,1.047,,
2026-06-28T02:36:03+00:00,DOGE,0.07413,,
2026-06-28T02:36:03+00:00,BNB,556.59,,
2026-06-28T02:36:03+00:00,ADA,0.144747,,
2026-06-28T02:36:03+00:00,LINK,7.27,,
2026-06-28T02:36:03+00:00,AVAX,6.37,,
2026-06-28T02:36:03+00:00,DOT,0.810357,,
2026-06-28T02:36:03+00:00,LTC,41.9,,
2026-06-28T02:36:24+00:00,BTC,60048.005,,
2026-06-28T02:36:24+00:00,ETH,1570.075,,
2026-06-28T02:36:24+00:00,SOL,70.74,,
2026-06-28T02:36:24+00:00,XRP,1.0484,,
2026-06-28T02:36:24+00:00,DOGE,0.07421,,
2026-06-28T02:36:24+00:00,BNB,557.42,,
2026-06-28T02:36:45+00:00,BTC,60048.005,,
2026-06-28T02:36:45+00:00,ETH,1570.075,,
2026-06-28T02:36:45+00:00,SOL,70.75,,
2026-06-28T02:36:45+00:00,XRP,1.0484,,
2026-06-28T02:36:45+00:00,DOGE,0.07422,,
2026-06-28T02:36:45+00:00,BNB,557.52,,
2026-06-28T02:37:06+00:00,BTC,60048.005,,
2026-06-28T02:37:06+00:00,ETH,1570.075,,
2026-06-28T02:37:06+00:00,SOL,70.76,,
2026-06-28T02:37:06+00:00,XRP,1.0485,,
2026-06-28T02:37:06+00:00,DOGE,0.07422,,
2026-06-28T02:37:06+00:00,BNB,557.55,,
2026-06-28T02:37:07+00:00,BTC,60047.0,,
2026-06-28T02:37:07+00:00,ETH,1570.1,,
2026-06-28T02:37:07+00:00,SOL,70.62,,
2026-06-28T02:37:07+00:00,XRP,1.047,,
2026-06-28T02:37:07+00:00,DOGE,0.074125,,
2026-06-28T02:37:07+00:00,BNB,556.68,,
2026-06-28T02:37:07+00:00,ADA,0.144756,,
2026-06-28T02:37:07+00:00,LINK,7.27,,
2026-06-28T02:37:07+00:00,AVAX,6.37,,
2026-06-28T02:37:07+00:00,DOT,0.810356,,
2026-06-28T02:37:07+00:00,LTC,41.9,,
2026-06-28T02:37:38+00:00,BTC,60048.005,,
2026-06-28T02:37:38+00:00,ETH,1570.075,,
2026-06-28T02:37:38+00:00,SOL,70.76,,
2026-06-28T02:37:38+00:00,XRP,1.0485,,
2026-06-28T02:37:38+00:00,DOGE,0.07421,,
2026-06-28T02:37:38+00:00,BNB,557.56,,
2026-06-28T02:38:01+00:00,BTC,60048.005,,
2026-06-28T02:38:01+00:00,ETH,1570.075,,
2026-06-28T02:38:01+00:00,SOL,70.78,,
2026-06-28T02:38:01+00:00,XRP,1.0486,,
2026-06-28T02:38:01+00:00,DOGE,0.07421,,
2026-06-28T02:38:01+00:00,BNB,557.64,,
2026-06-28T02:38:09+00:00,BTC,60057.0,,
2026-06-28T02:38:09+00:00,ETH,1570.39,,
2026-06-28T02:38:09+00:00,SOL,70.63,,
2026-06-28T02:38:09+00:00,XRP,1.047,,
2026-06-28T02:38:09+00:00,DOGE,0.074121,,
2026-06-28T02:38:09+00:00,BNB,556.76,,
2026-06-28T02:38:09+00:00,ADA,0.144765,,
2026-06-28T02:38:09+00:00,LINK,7.27,,
2026-06-28T02:38:09+00:00,AVAX,6.37,,
2026-06-28T02:38:09+00:00,DOT,0.810371,,
2026-06-28T02:38:09+00:00,LTC,41.91,,
2026-06-28T02:38:22+00:00,BTC,60048.005,,
2026-06-28T02:38:22+00:00,ETH,1570.075,,
2026-06-28T02:38:22+00:00,SOL,70.77,,
2026-06-28T02:38:22+00:00,XRP,1.0484,,
2026-06-28T02:38:22+00:00,DOGE,0.0742,,
2026-06-28T02:38:22+00:00,BNB,557.63,,
2026-06-28T02:38:54+00:00,BTC,60048.005,,
2026-06-28T02:38:54+00:00,ETH,1570.075,,
2026-06-28T02:38:54+00:00,SOL,70.79,,
2026-06-28T02:38:54+00:00,XRP,1.0487,,
2026-06-28T02:38:54+00:00,DOGE,0.0742,,
2026-06-28T02:38:54+00:00,BNB,557.64,,
2026-06-28T02:39:13+00:00,BTC,60058.0,,
2026-06-28T02:39:13+00:00,ETH,1570.39,,
2026-06-28T02:39:13+00:00,SOL,70.64,,
2026-06-28T02:39:13+00:00,XRP,1.047,,
2026-06-28T02:39:13+00:00,DOGE,0.074111,,
2026-06-28T02:39:13+00:00,BNB,556.82,,
2026-06-28T02:39:13+00:00,ADA,0.14476,,
2026-06-28T02:39:13+00:00,LINK,7.27,,
2026-06-28T02:39:13+00:00,AVAX,6.37,,
2026-06-28T02:39:13+00:00,DOT,0.81048,,
2026-06-28T02:39:13+00:00,LTC,41.91,,
2026-06-28T02:39:15+00:00,BTC,60048.005,,
2026-06-28T02:39:15+00:00,ETH,1570.075,,
2026-06-28T02:39:15+00:00,SOL,70.8,,
2026-06-28T02:39:15+00:00,XRP,1.0486,,
2026-06-28T02:39:15+00:00,DOGE,0.0742,,
2026-06-28T02:39:15+00:00,BNB,557.65,,
2026-06-28T02:39:40+00:00,BTC,60048.005,,
2026-06-28T02:39:40+00:00,ETH,1570.075,,
2026-06-28T02:39:40+00:00,SOL,70.81,,
2026-06-28T02:39:40+00:00,XRP,1.0486,,
2026-06-28T02:39:40+00:00,DOGE,0.07419,,
2026-06-28T02:39:40+00:00,BNB,557.91,,
2026-06-28T02:40:12+00:00,BTC,60039.955,,
2026-06-28T02:40:12+00:00,ETH,1569.965,,
2026-06-28T02:40:12+00:00,SOL,70.71,,
2026-06-28T02:40:12+00:00,XRP,1.04725,,
2026-06-28T02:40:12+00:00,DOGE,0.07418,,
2026-06-28T02:40:12+00:00,BNB,557.89,,
2026-06-28T02:40:17+00:00,BTC,60058.0,,
2026-06-28T02:40:17+00:00,ETH,1570.4,,
2026-06-28T02:40:17+00:00,SOL,70.65,,
2026-06-28T02:40:17+00:00,XRP,1.047,,
2026-06-28T02:40:17+00:00,DOGE,0.074108,,
2026-06-28T02:40:17+00:00,BNB,556.87,,
2026-06-28T02:40:17+00:00,ADA,0.144692,,
2026-06-28T02:40:17+00:00,LINK,7.27,,
2026-06-28T02:40:17+00:00,AVAX,6.37,,
2026-06-28T02:40:17+00:00,DOT,0.81048,,
2026-06-28T02:40:17+00:00,LTC,41.91,,
2026-06-28T02:40:33+00:00,BTC,60039.955,,
2026-06-28T02:40:33+00:00,ETH,1569.965,,
2026-06-28T02:40:33+00:00,SOL,70.8,,
2026-06-28T02:40:33+00:00,XRP,1.0483,,
2026-06-28T02:40:33+00:00,DOGE,0.07418,,
2026-06-28T02:40:33+00:00,BNB,557.89,,
2026-06-28T02:40:55+00:00,BTC,60039.955,,
2026-06-28T02:40:55+00:00,ETH,1569.965,,
2026-06-28T02:40:55+00:00,SOL,70.8,,
2026-06-28T02:40:55+00:00,XRP,1.0482,,
2026-06-28T02:40:55+00:00,DOGE,0.07418,,
2026-06-28T02:40:55+00:00,BNB,557.94,,
2026-06-28T02:41:19+00:00,BTC,60058.0,,
2026-06-28T02:41:19+00:00,ETH,1570.4,,
2026-06-28T02:41:19+00:00,SOL,70.67,,
2026-06-28T02:41:19+00:00,XRP,1.047,,
2026-06-28T02:41:19+00:00,DOGE,0.074096,,
2026-06-28T02:41:19+00:00,BNB,557.0,,
2026-06-28T02:41:19+00:00,ADA,0.144807,,
2026-06-28T02:41:19+00:00,LINK,7.27,,
2026-06-28T02:41:19+00:00,AVAX,6.37,,
2026-06-28T02:41:19+00:00,DOT,0.810401,,
2026-06-28T02:41:19+00:00,LTC,41.92,,
2026-06-28T02:41:28+00:00,BTC,60039.955,,
2026-06-28T02:41:28+00:00,ETH,1569.965,,
2026-06-28T02:41:28+00:00,SOL,70.73,,
2026-06-28T02:41:28+00:00,XRP,1.0472,,
2026-06-28T02:41:28+00:00,DOGE,0.07415,,
2026-06-28T02:41:28+00:00,BNB,557.72,,
2026-06-28T02:41:49+00:00,BTC,60039.955,,
2026-06-28T02:41:49+00:00,ETH,1569.965,,
2026-06-28T02:41:49+00:00,SOL,70.72,,
2026-06-28T02:41:49+00:00,XRP,1.0466,,
2026-06-28T02:41:49+00:00,DOGE,0.07413,,
2026-06-28T02:41:49+00:00,BNB,557.68,,
2026-06-28T02:42:11+00:00,BTC,60039.955,,
2026-06-28T02:42:11+00:00,ETH,1569.965,,
2026-06-28T02:42:11+00:00,SOL,70.71,,
2026-06-28T02:42:11+00:00,XRP,1.0466,,
2026-06-28T02:42:11+00:00,DOGE,0.07408,,
2026-06-28T02:42:11+00:00,BNB,557.61,,
2026-06-28T02:42:23+00:00,BTC,60058.0,,
2026-06-28T02:42:23+00:00,ETH,1570.4,,
2026-06-28T02:42:23+00:00,SOL,70.67,,
2026-06-28T02:42:23+00:00,XRP,1.047,,
2026-06-28T02:42:23+00:00,DOGE,0.074078,,
2026-06-28T02:42:23+00:00,BNB,557.02,,
2026-06-28T02:42:23+00:00,ADA,0.144798,,
2026-06-28T02:42:23+00:00,LINK,7.27,,
2026-06-28T02:42:23+00:00,AVAX,6.37,,
2026-06-28T02:42:23+00:00,DOT,0.810333,,
2026-06-28T02:42:23+00:00,LTC,41.95,,
2026-06-28T02:42:42+00:00,BTC,60039.955,,
2026-06-28T02:42:42+00:00,ETH,1569.965,,
2026-06-28T02:42:42+00:00,SOL,70.72,,
2026-06-28T02:42:42+00:00,XRP,1.0468,,
2026-06-28T02:42:42+00:00,DOGE,0.07414,,
2026-06-28T02:42:42+00:00,BNB,557.67,,
2026-06-28T02:43:05+00:00,BTC,60039.955,,
2026-06-28T02:43:05+00:00,ETH,1569.965,,
2026-06-28T02:43:05+00:00,SOL,70.71,,
2026-06-28T02:43:05+00:00,XRP,1.0467,,
2026-06-28T02:43:05+00:00,DOGE,0.07412,,
2026-06-28T02:43:05+00:00,BNB,557.6,,
2026-06-28T02:43:26+00:00,BTC,60039.955,,
2026-06-28T02:43:26+00:00,ETH,1569.965,,
2026-06-28T02:43:26+00:00,SOL,70.73,,
2026-06-28T02:43:26+00:00,XRP,1.0468,,
2026-06-28T02:43:26+00:00,DOGE,0.07413,,
2026-06-28T02:43:26+00:00,BNB,557.79,,
2026-06-28T02:43:37+00:00,BTC,60058.0,,
2026-06-28T02:43:37+00:00,ETH,1569.23,,
2026-06-28T02:43:37+00:00,SOL,70.66,,
2026-06-28T02:43:37+00:00,XRP,1.047,,
2026-06-28T02:43:37+00:00,DOGE,0.074058,,
2026-06-28T02:43:37+00:00,BNB,556.97,,
2026-06-28T02:43:37+00:00,ADA,0.144776,,
2026-06-28T02:43:37+00:00,LINK,7.27,,
2026-06-28T02:43:37+00:00,AVAX,6.37,,
2026-06-28T02:43:37+00:00,DOT,0.810023,,
2026-06-28T02:43:37+00:00,LTC,41.96,,
2026-06-28T02:43:59+00:00,BTC,60039.955,,
2026-06-28T02:43:59+00:00,ETH,1569.965,,
2026-06-28T02:43:59+00:00,SOL,70.74,,
2026-06-28T02:43:59+00:00,XRP,1.0468,,
2026-06-28T02:43:59+00:00,DOGE,0.07413,,
2026-06-28T02:43:59+00:00,BNB,557.7,,
2026-06-28T02:44:20+00:00,BTC,60039.955,,
2026-06-28T02:44:20+00:00,ETH,1569.965,,
2026-06-28T02:44:20+00:00,SOL,70.73,,
2026-06-28T02:44:20+00:00,XRP,1.0467,,
2026-06-28T02:44:20+00:00,DOGE,0.07414,,
2026-06-28T02:44:20+00:00,BNB,557.65,,
2026-06-28T02:44:41+00:00,BTC,60058.0,,
2026-06-28T02:44:41+00:00,ETH,1569.23,,
2026-06-28T02:44:41+00:00,SOL,70.65,,
2026-06-28T02:44:41+00:00,XRP,1.047,,
2026-06-28T02:44:41+00:00,DOGE,0.074041,,
2026-06-28T02:44:41+00:00,BNB,556.88,,
2026-06-28T02:44:41+00:00,ADA,0.144703,,
2026-06-28T02:44:41+00:00,LINK,7.27,,
2026-06-28T02:44:41+00:00,AVAX,6.37,,
2026-06-28T02:44:41+00:00,DOT,0.809839,,
2026-06-28T02:44:41+00:00,LTC,41.97,,
2026-06-28T02:44:45+00:00,BTC,60039.955,,
2026-06-28T02:44:45+00:00,ETH,1569.965,,
2026-06-28T02:44:45+00:00,SOL,70.74,,
2026-06-28T02:44:45+00:00,XRP,1.047,,
2026-06-28T02:44:45+00:00,DOGE,0.07415,,
2026-06-28T02:44:45+00:00,BNB,557.77,,
2026-06-28T02:45:17+00:00,BTC,60050.065,,
2026-06-28T02:45:17+00:00,ETH,1569.775,,
2026-06-28T02:45:17+00:00,SOL,70.635,,
2026-06-28T02:45:17+00:00,XRP,1.0455,,
2026-06-28T02:45:17+00:00,DOGE,0.07416,,
2026-06-28T02:45:17+00:00,BNB,557.86,,
2026-06-28T02:45:38+00:00,BTC,60050.065,,
2026-06-28T02:45:38+00:00,ETH,1569.775,,
2026-06-28T02:45:38+00:00,SOL,70.73,,
2026-06-28T02:45:38+00:00,XRP,1.0471,,
2026-06-28T02:45:38+00:00,DOGE,0.07416,,
2026-06-28T02:45:38+00:00,BNB,557.8,,
2026-06-28T02:45:44+00:00,BTC,60058.0,,
2026-06-28T02:45:44+00:00,ETH,1569.06,,
2026-06-28T02:45:44+00:00,SOL,70.65,,
2026-06-28T02:45:44+00:00,XRP,1.047,,
2026-06-28T02:45:44+00:00,DOGE,0.074038,,
2026-06-28T02:45:44+00:00,BNB,556.92,,
2026-06-28T02:45:44+00:00,ADA,0.144714,,
2026-06-28T02:45:44+00:00,LINK,7.27,,
2026-06-28T02:45:44+00:00,AVAX,6.37,,
2026-06-28T02:45:44+00:00,DOT,0.809729,,
2026-06-28T02:45:44+00:00,LTC,41.97,,
2026-06-28T02:46:00+00:00,BTC,60050.065,,
2026-06-28T02:46:00+00:00,ETH,1569.775,,
2026-06-28T02:46:00+00:00,SOL,70.74,,
2026-06-28T02:46:00+00:00,XRP,1.0472,,
2026-06-28T02:46:00+00:00,DOGE,0.07416,,
2026-06-28T02:46:00+00:00,BNB,557.77,,
2026-06-28T02:46:34+00:00,BTC,60050.065,,
2026-06-28T02:46:34+00:00,ETH,1569.775,,
2026-06-28T02:46:34+00:00,SOL,70.75,,
2026-06-28T02:46:34+00:00,XRP,1.0467,,
2026-06-28T02:46:34+00:00,DOGE,0.07415,,
2026-06-28T02:46:34+00:00,BNB,557.78,,
2026-06-28T02:46:47+00:00,BTC,60058.0,,
2026-06-28T02:46:47+00:00,ETH,1569.06,,
2026-06-28T02:46:47+00:00,SOL,70.65,,
2026-06-28T02:46:47+00:00,XRP,1.047,,
2026-06-28T02:46:47+00:00,DOGE,0.074036,,
2026-06-28T02:46:47+00:00,BNB,556.99,,
2026-06-28T02:46:47+00:00,ADA,0.144706,,
2026-06-28T02:46:47+00:00,LINK,7.27,,
2026-06-28T02:46:47+00:00,AVAX,6.37,,
2026-06-28T02:46:47+00:00,DOT,0.809716,,
2026-06-28T02:46:47+00:00,LTC,41.98,,
2026-06-28T02:46:55+00:00,BTC,60050.065,,
2026-06-28T02:46:55+00:00,ETH,1569.775,,
2026-06-28T02:46:55+00:00,SOL,70.75,,
2026-06-28T02:46:55+00:00,XRP,1.0468,,
2026-06-28T02:46:55+00:00,DOGE,0.07416,,
2026-06-28T02:46:55+00:00,BNB,557.83,,
2026-06-28T02:47:17+00:00,BTC,60050.065,,
2026-06-28T02:47:17+00:00,ETH,1569.775,,
2026-06-28T02:47:17+00:00,SOL,70.77,,
2026-06-28T02:47:17+00:00,XRP,1.0472,,
2026-06-28T02:47:17+00:00,DOGE,0.07417,,
2026-06-28T02:47:17+00:00,BNB,557.89,,
2026-06-28T02:47:49+00:00,BTC,60050.065,,
2026-06-28T02:47:49+00:00,ETH,1569.775,,
2026-06-28T02:47:49+00:00,SOL,70.76,,
2026-06-28T02:47:49+00:00,XRP,1.0469,,
2026-06-28T02:47:49+00:00,DOGE,0.07417,,
2026-06-28T02:47:49+00:00,BNB,557.9,,
2026-06-28T02:47:50+00:00,BTC,60058.0,,
2026-06-28T02:47:50+00:00,ETH,1569.06,,
2026-06-28T02:47:50+00:00,SOL,70.65,,
2026-06-28T02:47:50+00:00,XRP,1.047,,
2026-06-28T02:47:50+00:00,DOGE,0.074037,,
2026-06-28T02:47:50+00:00,BNB,557.03,,
2026-06-28T02:47:50+00:00,ADA,0.144696,,
2026-06-28T02:47:50+00:00,LINK,7.27,,
2026-06-28T02:47:50+00:00,AVAX,6.36,,
2026-06-28T02:47:50+00:00,DOT,0.809643,,
2026-06-28T02:47:50+00:00,LTC,41.98,,
2026-06-28T02:48:12+00:00,BTC,60050.065,,
2026-06-28T02:48:12+00:00,ETH,1569.775,,
2026-06-28T02:48:12+00:00,SOL,70.69,,
2026-06-28T02:48:12+00:00,XRP,1.0461,,
2026-06-28T02:48:12+00:00,DOGE,0.07412,,
2026-06-28T02:48:12+00:00,BNB,557.67,,
2026-06-28T02:48:34+00:00,BTC,60050.065,,
2026-06-28T02:48:34+00:00,ETH,1569.775,,
2026-06-28T02:48:34+00:00,SOL,70.72,,
2026-06-28T02:48:34+00:00,XRP,1.0464,,
2026-06-28T02:48:34+00:00,DOGE,0.07412,,
2026-06-28T02:48:34+00:00,BNB,557.73,,
2026-06-28T02:48:53+00:00,BTC,60046.0,,
2026-06-28T02:48:53+00:00,ETH,1569.54,,
2026-06-28T02:48:53+00:00,SOL,70.64,,
2026-06-28T02:48:53+00:00,XRP,1.045,,
2026-06-28T02:48:53+00:00,DOGE,0.074049,,
2026-06-28T02:48:53+00:00,BNB,557.01,,
2026-06-28T02:48:53+00:00,ADA,0.14466,,
2026-06-28T02:48:53+00:00,LINK,7.27,,
2026-06-28T02:48:53+00:00,AVAX,6.36,,
2026-06-28T02:48:53+00:00,DOT,0.809829,,
2026-06-28T02:48:53+00:00,LTC,41.99,,
2026-06-28T02:49:06+00:00,BTC,60050.065,,
2026-06-28T02:49:06+00:00,ETH,1569.775,,
2026-06-28T02:49:06+00:00,SOL,70.72,,
2026-06-28T02:49:06+00:00,XRP,1.0464,,
2026-06-28T02:49:06+00:00,DOGE,0.07412,,
2026-06-28T02:49:06+00:00,BNB,557.74,,
2026-06-28T02:49:27+00:00,BTC,60050.065,,
2026-06-28T02:49:27+00:00,ETH,1569.775,,
2026-06-28T02:49:27+00:00,SOL,70.71,,
2026-06-28T02:49:27+00:00,XRP,1.0464,,
2026-06-28T02:49:27+00:00,DOGE,0.07412,,
2026-06-28T02:49:27+00:00,BNB,557.7,,
2026-06-28T02:49:52+00:00,BTC,60050.065,,
2026-06-28T02:49:52+00:00,ETH,1569.775,,
2026-06-28T02:49:52+00:00,SOL,70.7,,
2026-06-28T02:49:52+00:00,XRP,1.0462,,
2026-06-28T02:49:52+00:00,DOGE,0.07412,,
2026-06-28T02:49:52+00:00,BNB,557.64,,
2026-06-28T02:49:57+00:00,BTC,60048.0,,
2026-06-28T02:49:57+00:00,ETH,1569.23,,
2026-06-28T02:49:57+00:00,SOL,70.63,,
2026-06-28T02:49:57+00:00,XRP,1.045,,
2026-06-28T02:49:57+00:00,DOGE,0.074043,,
2026-06-28T02:49:57+00:00,BNB,556.99,,
2026-06-28T02:49:57+00:00,ADA,0.144625,,
2026-06-28T02:49:57+00:00,LINK,7.27,,
2026-06-28T02:49:57+00:00,AVAX,6.36,,
2026-06-28T02:49:57+00:00,DOT,0.809905,,
2026-06-28T02:49:57+00:00,LTC,41.98,,
2026-06-28T02:50:25+00:00,BTC,60055.555,,
2026-06-28T02:50:25+00:00,ETH,1569.865,,
2026-06-28T02:50:25+00:00,SOL,70.65,,
2026-06-28T02:50:25+00:00,XRP,1.04535,,
2026-06-28T02:50:25+00:00,DOGE,0.07417,,
2026-06-28T02:50:25+00:00,BNB,557.74,,
2026-06-28T02:50:46+00:00,BTC,60055.555,,
2026-06-28T02:50:46+00:00,ETH,1569.865,,
2026-06-28T02:50:46+00:00,SOL,70.74,,
2026-06-28T02:50:46+00:00,XRP,1.0468,,
2026-06-28T02:50:46+00:00,DOGE,0.07418,,
2026-06-28T02:50:46+00:00,BNB,557.83,,
2026-06-28T02:51:00+00:00,BTC,60055.0,,
2026-06-28T02:51:00+00:00,ETH,1569.77,,
2026-06-28T02:51:00+00:00,SOL,70.63,,
2026-06-28T02:51:00+00:00,XRP,1.045,,
2026-06-28T02:51:00+00:00,DOGE,0.074033,,
2026-06-28T02:51:00+00:00,BNB,556.98,,
2026-06-28T02:51:00+00:00,ADA,0.144622,,
2026-06-28T02:51:00+00:00,LINK,7.27,,
2026-06-28T02:51:00+00:00,AVAX,6.36,,
2026-06-28T02:51:00+00:00,DOT,0.810022,,
2026-06-28T02:51:00+00:00,LTC,41.97,,
2026-06-28T02:51:07+00:00,BTC,60055.555,,
2026-06-28T02:51:07+00:00,ETH,1569.865,,
2026-06-28T02:51:07+00:00,SOL,70.77,,
2026-06-28T02:51:07+00:00,XRP,1.0468,,
2026-06-28T02:51:07+00:00,DOGE,0.07418,,
2026-06-28T02:51:07+00:00,BNB,557.84,,
2026-06-28T02:51:41+00:00,BTC,60055.555,,
2026-06-28T02:51:41+00:00,ETH,1569.865,,
2026-06-28T02:51:41+00:00,SOL,70.75,,
2026-06-28T02:51:41+00:00,XRP,1.0468,,
2026-06-28T02:51:41+00:00,DOGE,0.07417,,
2026-06-28T02:51:41+00:00,BNB,557.89,,
2026-06-28T02:52:03+00:00,BTC,60055.555,,
2026-06-28T02:52:03+00:00,ETH,1569.865,,
2026-06-28T02:52:03+00:00,SOL,70.76,,
2026-06-28T02:52:03+00:00,XRP,1.0467,,
2026-06-28T02:52:03+00:00,DOGE,0.07417,,
2026-06-28T02:52:03+00:00,BNB,557.85,,
2026-06-28T02:52:03+00:00,BTC,60065.0,,
2026-06-28T02:52:03+00:00,ETH,1570.21,,
2026-06-28T02:52:03+00:00,SOL,70.64,,
2026-06-28T02:52:03+00:00,XRP,1.045,,
2026-06-28T02:52:03+00:00,DOGE,0.074037,,
2026-06-28T02:52:03+00:00,BNB,557.06,,
2026-06-28T02:52:03+00:00,ADA,0.144617,,
2026-06-28T02:52:03+00:00,LINK,7.27,,
2026-06-28T02:52:03+00:00,AVAX,6.36,,
2026-06-28T02:52:03+00:00,DOT,0.810308,,
