timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-29T04:21:30+00:00,SOL,72.2,,
2026-06-29T04:21:30+00:00,XRP,1.0455,,
2026-06-29T04:21:30+00:00,DOGE,0.07285,,
2026-06-29T04:21:30+00:00,BNB,552.62,,
2026-06-29T04:21:58+00:00,BTC,59820.0,,
2026-06-29T04:21:58+00:00,ETH,1578.06,,
2026-06-29T04:21:58+00:00,SOL,72.25,,
2026-06-29T04:21:58+00:00,XRP,1.045,,
2026-06-29T04:21:58+00:00,DOGE,0.072795,,
2026-06-29T04:21:58+00:00,BNB,551.85,,
2026-06-29T04:21:58+00:00,ADA,0.144243,,
2026-06-29T04:21:58+00:00,LINK,7.3,,
2026-06-29T04:21:58+00:00,AVAX,6.59,,
2026-06-29T04:21:58+00:00,DOT,0.820297,,
2026-06-29T04:21:58+00:00,LTC,42.9,,
2026-06-29T04:22:05+00:00,BTC,59784.025,,
2026-06-29T04:22:05+00:00,ETH,1576.985,,
2026-06-29T04:22:05+00:00,SOL,72.08,,
2026-06-29T04:22:05+00:00,XRP,1.04382,,
2026-06-29T04:22:05+00:00,DOGE,0.07283,,
2026-06-29T04:22:05+00:00,BNB,552.66,,
2026-06-29T04:22:26+00:00,BTC,59784.025,,
2026-06-29T04:22:26+00:00,ETH,1576.985,,
2026-06-29T04:22:26+00:00,SOL,72.16,,
2026-06-29T04:22:26+00:00,XRP,1.0447,,
2026-06-29T04:22:26+00:00,DOGE,0.07279,,
2026-06-29T04:22:26+00:00,BNB,552.35,,
2026-06-29T04:22:52+00:00,BTC,59784.025,,
2026-06-29T04:22:52+00:00,ETH,1576.985,,
2026-06-29T04:22:52+00:00,SOL,72.19,,
2026-06-29T04:22:52+00:00,XRP,1.0446,,
2026-06-29T04:22:52+00:00,DOGE,0.07282,,
2026-06-29T04:22:52+00:00,BNB,552.4,,
2026-06-29T04:23:10+00:00,BTC,59783.0,,
2026-06-29T04:23:10+00:00,ETH,1577.15,,
2026-06-29T04:23:10+00:00,SOL,72.18,,
2026-06-29T04:23:10+00:00,XRP,1.044,,
2026-06-29T04:23:10+00:00,DOGE,0.072773,,
2026-06-29T04:23:10+00:00,BNB,551.69,,
2026-06-29T04:23:10+00:00,ADA,0.144234,,
2026-06-29T04:23:10+00:00,LINK,7.3,,
2026-06-29T04:23:10+00:00,AVAX,6.59,,
2026-06-29T04:23:10+00:00,DOT,0.819931,,
2026-06-29T04:23:10+00:00,LTC,42.89,,
2026-06-29T04:23:27+00:00,BTC,59784.025,,
2026-06-29T04:23:27+00:00,ETH,1576.985,,
2026-06-29T04:23:27+00:00,SOL,72.21,,
2026-06-29T04:23:27+00:00,XRP,1.0447,,
2026-06-29T04:23:27+00:00,DOGE,0.07285,,
2026-06-29T04:23:27+00:00,BNB,552.41,,
2026-06-29T04:23:48+00:00,BTC,59784.025,,
2026-06-29T04:23:48+00:00,ETH,1576.985,,
2026-06-29T04:23:48+00:00,SOL,72.19,,
2026-06-29T04:23:48+00:00,XRP,1.0447,,
2026-06-29T04:23:48+00:00,DOGE,0.07285,,
2026-06-29T04:23:48+00:00,BNB,552.37,,
2026-06-29T04:24:10+00:00,BTC,59784.025,,
2026-06-29T04:24:10+00:00,ETH,1576.985,,
2026-06-29T04:24:10+00:00,SOL,72.24,,
2026-06-29T04:24:10+00:00,XRP,1.0449,,
2026-06-29T04:24:10+00:00,DOGE,0.07288,,
2026-06-29T04:24:10+00:00,BNB,552.6,,
2026-06-29T04:24:13+00:00,BTC,59767.0,,
2026-06-29T04:24:13+00:00,ETH,1576.96,,
2026-06-29T04:24:13+00:00,SOL,72.17,,
2026-06-29T04:24:13+00:00,XRP,1.044,,
2026-06-29T04:24:13+00:00,DOGE,0.072752,,
2026-06-29T04:24:13+00:00,BNB,551.6,,
2026-06-29T04:24:13+00:00,ADA,0.144108,,
2026-06-29T04:24:13+00:00,LINK,7.29,,
2026-06-29T04:24:13+00:00,AVAX,6.58,,
2026-06-29T04:24:13+00:00,DOT,0.819749,,
2026-06-29T04:24:13+00:00,LTC,42.89,,
2026-06-29T04:24:46+00:00,BTC,59784.025,,
2026-06-29T04:24:46+00:00,ETH,1576.985,,
2026-06-29T04:24:46+00:00,SOL,72.32,,
2026-06-29T04:24:46+00:00,XRP,1.046,,
2026-06-29T04:24:46+00:00,DOGE,0.07293,,
2026-06-29T04:24:46+00:00,BNB,552.84,,
2026-06-29T04:25:08+00:00,BTC,59784.025,,
2026-06-29T04:25:08+00:00,ETH,1576.985,,
2026-06-29T04:25:08+00:00,SOL,72.37,,
2026-06-29T04:25:08+00:00,XRP,1.0467,,
2026-06-29T04:25:08+00:00,DOGE,0.07294,,
2026-06-29T04:25:08+00:00,BNB,553.0,,
2026-06-29T04:25:16+00:00,BTC,59793.0,,
2026-06-29T04:25:16+00:00,ETH,1577.59,,
2026-06-29T04:25:16+00:00,SOL,72.17,,
2026-06-29T04:25:16+00:00,XRP,1.044,,
2026-06-29T04:25:16+00:00,DOGE,0.072757,,
2026-06-29T04:25:16+00:00,BNB,551.62,,
2026-06-29T04:25:16+00:00,ADA,0.144122,,
2026-06-29T04:25:16+00:00,LINK,7.29,,
2026-06-29T04:25:16+00:00,AVAX,6.58,,
2026-06-29T04:25:16+00:00,DOT,0.819613,,
2026-06-29T04:25:16+00:00,LTC,42.9,,
2026-06-29T04:25:29+00:00,BTC,59784.025,,
2026-06-29T04:25:29+00:00,ETH,1576.985,,
2026-06-29T04:25:29+00:00,SOL,72.37,,
2026-06-29T04:25:29+00:00,XRP,1.0464,,
2026-06-29T04:25:29+00:00,DOGE,0.07295,,
2026-06-29T04:25:29+00:00,BNB,553.05,,
2026-06-29T04:26:04+00:00,BTC,59784.025,,
2026-06-29T04:26:04+00:00,ETH,1576.985,,
2026-06-29T04:26:04+00:00,SOL,72.4,,
2026-06-29T04:26:04+00:00,XRP,1.047,,
2026-06-29T04:26:04+00:00,DOGE,0.07299,,
2026-06-29T04:26:04+00:00,BNB,553.16,,
2026-06-29T04:26:20+00:00,BTC,59842.0,,
2026-06-29T04:26:20+00:00,ETH,1578.5,,
2026-06-29T04:26:20+00:00,SOL,72.19,,
2026-06-29T04:26:20+00:00,XRP,1.044,,
2026-06-29T04:26:20+00:00,DOGE,0.072761,,
2026-06-29T04:26:20+00:00,BNB,551.87,,
2026-06-29T04:26:20+00:00,ADA,0.14428,,
2026-06-29T04:26:20+00:00,LINK,7.3,,
2026-06-29T04:26:20+00:00,AVAX,6.59,,
2026-06-29T04:26:20+00:00,DOT,0.819934,,
2026-06-29T04:26:20+00:00,LTC,42.92,,
2026-06-29T04:26:27+00:00,BTC,59784.025,,
2026-06-29T04:26:27+00:00,ETH,1576.985,,
2026-06-29T04:26:27+00:00,SOL,72.43,,
2026-06-29T04:26:27+00:00,XRP,1.0474,,
2026-06-29T04:26:27+00:00,DOGE,0.073,,
2026-06-29T04:26:27+00:00,BNB,553.25,,
2026-06-29T04:26:49+00:00,BTC,59784.025,,
2026-06-29T04:26:49+00:00,ETH,1576.985,,
2026-06-29T04:26:49+00:00,SOL,72.41,,
2026-06-29T04:26:49+00:00,XRP,1.0471,,
2026-06-29T04:26:49+00:00,DOGE,0.07298,,
2026-06-29T04:26:49+00:00,BNB,553.0,,
2026-06-29T04:27:23+00:00,BTC,59862.0,,
2026-06-29T04:27:23+00:00,ETH,1579.68,,
2026-06-29T04:27:23+00:00,SOL,72.21,,
2026-06-29T04:27:23+00:00,XRP,1.044,,
2026-06-29T04:27:23+00:00,DOGE,0.072801,,
2026-06-29T04:27:23+00:00,BNB,552.13,,
2026-06-29T04:27:23+00:00,ADA,0.14433,,
2026-06-29T04:27:23+00:00,LINK,7.3,,
2026-06-29T04:27:23+00:00,AVAX,6.59,,
2026-06-29T04:27:23+00:00,DOT,0.82046,,
2026-06-29T04:27:23+00:00,LTC,42.95,,
2026-06-29T04:27:24+00:00,BTC,59876.415,,
2026-06-29T04:27:24+00:00,ETH,1579.255,,
2026-06-29T04:27:24+00:00,SOL,72.275,,
2026-06-29T04:27:24+00:00,XRP,1.04535,,
2026-06-29T04:27:24+00:00,DOGE,0.07291,,
2026-06-29T04:27:24+00:00,BNB,552.81,,
2026-06-29T04:27:45+00:00,BTC,59876.415,,
2026-06-29T04:27:45+00:00,ETH,1579.255,,
2026-06-29T04:27:45+00:00,SOL,72.39,,
2026-06-29T04:27:45+00:00,XRP,1.0468,,
2026-06-29T04:27:45+00:00,DOGE,0.07293,,
2026-06-29T04:27:45+00:00,BNB,552.87,,
2026-06-29T04:28:10+00:00,BTC,59876.415,,
2026-06-29T04:28:10+00:00,ETH,1579.255,,
2026-06-29T04:28:10+00:00,SOL,72.4,,
2026-06-29T04:28:10+00:00,XRP,1.0467,,
2026-06-29T04:28:10+00:00,DOGE,0.07291,,
2026-06-29T04:28:10+00:00,BNB,552.86,,
2026-06-29T04:28:26+00:00,BTC,59866.0,,
2026-06-29T04:28:26+00:00,ETH,1579.92,,
2026-06-29T04:28:26+00:00,SOL,72.21,,
2026-06-29T04:28:26+00:00,XRP,1.045,,
2026-06-29T04:28:26+00:00,DOGE,0.072807,,
2026-06-29T04:28:26+00:00,BNB,552.02,,
2026-06-29T04:28:26+00:00,ADA,0.144395,,
2026-06-29T04:28:26+00:00,LINK,7.3,,
2026-06-29T04:28:26+00:00,AVAX,6.59,,
2026-06-29T04:28:26+00:00,DOT,0.820535,,
2026-06-29T04:28:26+00:00,LTC,42.96,,
2026-06-29T04:28:45+00:00,BTC,59876.415,,
2026-06-29T04:28:45+00:00,ETH,1579.255,,
2026-06-29T04:28:45+00:00,SOL,72.35,,
2026-06-29T04:28:45+00:00,XRP,1.0463,,
2026-06-29T04:28:45+00:00,DOGE,0.07288,,
2026-06-29T04:28:45+00:00,BNB,552.69,,
2026-06-29T04:29:06+00:00,BTC,59876.415,,
2026-06-29T04:29:06+00:00,ETH,1579.255,,
2026-06-29T04:29:06+00:00,SOL,72.37,,
2026-06-29T04:29:06+00:00,XRP,1.0468,,
2026-06-29T04:29:06+00:00,DOGE,0.07291,,
2026-06-29T04:29:06+00:00,BNB,552.89,,
2026-06-29T04:29:28+00:00,BTC,59876.415,,
2026-06-29T04:29:28+00:00,ETH,1579.255,,
2026-06-29T04:29:28+00:00,SOL,72.37,,
2026-06-29T04:29:28+00:00,XRP,1.047,,
2026-06-29T04:29:28+00:00,DOGE,0.0729,,
2026-06-29T04:29:28+00:00,BNB,552.96,,
2026-06-29T04:29:29+00:00,BTC,59859.0,,
2026-06-29T04:29:29+00:00,ETH,1579.52,,
2026-06-29T04:29:29+00:00,SOL,72.23,,
2026-06-29T04:29:29+00:00,XRP,1.045,,
2026-06-29T04:29:29+00:00,DOGE,0.072785,,
2026-06-29T04:29:29+00:00,BNB,551.93,,
2026-06-29T04:29:29+00:00,ADA,0.144412,,
2026-06-29T04:29:29+00:00,LINK,7.3,,
2026-06-29T04:29:29+00:00,AVAX,6.58,,
2026-06-29T04:29:29+00:00,DOT,0.820793,,
2026-06-29T04:29:29+00:00,LTC,42.98,,
2026-06-29T04:30:04+00:00,BTC,59876.415,,
2026-06-29T04:30:04+00:00,ETH,1579.255,,
2026-06-29T04:30:04+00:00,SOL,72.42,,
2026-06-29T04:30:04+00:00,XRP,1.0471,,
2026-06-29T04:30:04+00:00,DOGE,0.07293,,
2026-06-29T04:30:04+00:00,BNB,552.92,,
2026-06-29T04:30:25+00:00,BTC,59876.415,,
2026-06-29T04:30:25+00:00,ETH,1579.255,,
2026-06-29T04:30:25+00:00,SOL,72.35,,
2026-06-29T04:30:25+00:00,XRP,1.0468,,
2026-06-29T04:30:25+00:00,DOGE,0.07288,,
2026-06-29T04:30:25+00:00,BNB,552.79,,
2026-06-29T04:30:33+00:00,BTC,59858.0,,
2026-06-29T04:30:33+00:00,ETH,1579.63,,
2026-06-29T04:30:33+00:00,SOL,72.25,,
2026-06-29T04:30:33+00:00,XRP,1.045,,
2026-06-29T04:30:33+00:00,DOGE,0.072787,,
2026-06-29T04:30:33+00:00,BNB,551.95,,
2026-06-29T04:30:33+00:00,ADA,0.144456,,
2026-06-29T04:30:33+00:00,LINK,7.3,,
2026-06-29T04:30:33+00:00,AVAX,6.58,,
2026-06-29T04:30:33+00:00,DOT,0.820821,,
2026-06-29T04:30:33+00:00,LTC,42.98,,
2026-06-29T04:30:47+00:00,BTC,59876.415,,
2026-06-29T04:30:47+00:00,ETH,1579.255,,
2026-06-29T04:30:47+00:00,SOL,72.3,,
2026-06-29T04:30:47+00:00,XRP,1.0462,,
2026-06-29T04:30:47+00:00,DOGE,0.07284,,
2026-06-29T04:30:47+00:00,BNB,552.61,,
2026-06-29T04:31:22+00:00,BTC,59876.415,,
2026-06-29T04:31:22+00:00,ETH,1579.255,,
2026-06-29T04:31:22+00:00,SOL,72.39,,
2026-06-29T04:31:22+00:00,XRP,1.0471,,
2026-06-29T04:31:22+00:00,DOGE,0.07291,,
2026-06-29T04:31:22+00:00,BNB,553.17,,
2026-06-29T04:31:37+00:00,BTC,59843.0,,
2026-06-29T04:31:37+00:00,ETH,1579.63,,
2026-06-29T04:31:37+00:00,SOL,72.26,,
2026-06-29T04:31:37+00:00,XRP,1.045,,
2026-06-29T04:31:37+00:00,DOGE,0.072797,,
2026-06-29T04:31:37+00:00,BNB,551.89,,
2026-06-29T04:31:37+00:00,ADA,0.144485,,
2026-06-29T04:31:37+00:00,LINK,7.3,,
2026-06-29T04:31:37+00:00,AVAX,6.58,,
2026-06-29T04:31:37+00:00,DOT,0.82086,,
2026-06-29T04:31:37+00:00,LTC,42.98,,
2026-06-29T04:31:45+00:00,BTC,59876.415,,
2026-06-29T04:31:45+00:00,ETH,1579.255,,
2026-06-29T04:31:45+00:00,SOL,72.32,,
2026-06-29T04:31:45+00:00,XRP,1.0464,,
2026-06-29T04:31:45+00:00,DOGE,0.07287,,
2026-06-29T04:31:45+00:00,BNB,552.78,,
2026-06-29T04:32:06+00:00,BTC,59876.415,,
2026-06-29T04:32:06+00:00,ETH,1579.255,,
2026-06-29T04:32:06+00:00,SOL,72.33,,
2026-06-29T04:32:06+00:00,XRP,1.0463,,
2026-06-29T04:32:06+00:00,DOGE,0.07287,,
2026-06-29T04:32:06+00:00,BNB,552.79,,
2026-06-29T04:32:40+00:00,BTC,59839.0,,
2026-06-29T04:32:40+00:00,ETH,1579.54,,
2026-06-29T04:32:40+00:00,SOL,72.25,,
2026-06-29T04:32:40+00:00,XRP,1.045,,
2026-06-29T04:32:40+00:00,DOGE,0.072794,,
2026-06-29T04:32:40+00:00,BNB,551.92,,
2026-06-29T04:32:40+00:00,ADA,0.144502,,
2026-06-29T04:32:40+00:00,LINK,7.3,,
2026-06-29T04:32:40+00:00,AVAX,6.58,,
2026-06-29T04:32:40+00:00,DOT,0.820804,,
2026-06-29T04:32:40+00:00,LTC,42.99,,
2026-06-29T04:32:42+00:00,BTC,59811.095,,
2026-06-29T04:32:42+00:00,ETH,1578.745,,
2026-06-29T04:32:42+00:00,SOL,72.19,,
2026-06-29T04:32:42+00:00,XRP,1.0445,,
2026-06-29T04:32:42+00:00,DOGE,0.07284,,
2026-06-29T04:32:42+00:00,BNB,552.61,,
2026-06-29T04:33:03+00:00,BTC,59811.095,,
2026-06-29T04:33:03+00:00,ETH,1578.745,,
2026-06-29T04:33:03+00:00,SOL,72.33,,
2026-06-29T04:33:03+00:00,XRP,1.0462,,
2026-06-29T04:33:03+00:00,DOGE,0.07285,,
2026-06-29T04:33:03+00:00,BNB,552.69,,
2026-06-29T04:33:29+00:00,BTC,59811.095,,
2026-06-29T04:33:29+00:00,ETH,1578.745,,
2026-06-29T04:33:29+00:00,SOL,72.28,,
2026-06-29T04:33:29+00:00,XRP,1.0457,,
2026-06-29T04:33:29+00:00,DOGE,0.07282,,
2026-06-29T04:33:29+00:00,BNB,552.41,,
2026-06-29T04:33:52+00:00,BTC,59820.0,,
2026-06-29T04:33:52+00:00,ETH,1578.97,,
2026-06-29T04:33:52+00:00,SOL,72.24,,
2026-06-29T04:33:52+00:00,XRP,1.045,,
2026-06-29T04:33:52+00:00,DOGE,0.072778,,
2026-06-29T04:33:52+00:00,BNB,551.78,,
2026-06-29T04:33:52+00:00,ADA,0.144501,,
2026-06-29T04:33:52+00:00,LINK,7.3,,
2026-06-29T04:33:52+00:00,AVAX,6.57,,
2026-06-29T04:33:52+00:00,DOT,0.820554,,
2026-06-29T04:33:52+00:00,LTC,42.98,,
2026-06-29T04:34:03+00:00,BTC,59811.095,,
2026-06-29T04:34:03+00:00,ETH,1578.745,,
2026-06-29T04:34:03+00:00,SOL,72.29,,
2026-06-29T04:34:03+00:00,XRP,1.0461,,
2026-06-29T04:34:03+00:00,DOGE,0.07282,,
2026-06-29T04:34:03+00:00,BNB,552.46,,
2026-06-29T04:34:25+00:00,BTC,59811.095,,
2026-06-29T04:34:25+00:00,ETH,1578.745,,
2026-06-29T04:34:25+00:00,SOL,72.24,,
2026-06-29T04:34:25+00:00,XRP,1.0456,,
2026-06-29T04:34:25+00:00,DOGE,0.07281,,
2026-06-29T04:34:25+00:00,BNB,552.36,,
2026-06-29T04:34:46+00:00,BTC,59811.095,,
2026-06-29T04:34:46+00:00,ETH,1578.745,,
2026-06-29T04:34:46+00:00,SOL,72.24,,
2026-06-29T04:34:46+00:00,XRP,1.0456,,
2026-06-29T04:34:46+00:00,DOGE,0.07281,,
2026-06-29T04:34:46+00:00,BNB,552.36,,
2026-06-29T04:34:55+00:00,BTC,59804.0,,
2026-06-29T04:34:55+00:00,ETH,1578.43,,
2026-06-29T04:34:55+00:00,SOL,72.22,,
2026-06-29T04:34:55+00:00,XRP,1.045,,
2026-06-29T04:34:55+00:00,DOGE,0.072743,,
2026-06-29T04:34:55+00:00,BNB,551.67,,
2026-06-29T04:34:55+00:00,ADA,0.144513,,
2026-06-29T04:34:55+00:00,LINK,7.3,,
2026-06-29T04:34:55+00:00,AVAX,6.56,,
2026-06-29T04:34:55+00:00,DOT,0.819876,,
2026-06-29T04:34:55+00:00,LTC,42.97,,
2026-06-29T04:35:22+00:00,BTC,59811.095,,
2026-06-29T04:35:22+00:00,ETH,1578.745,,
2026-06-29T04:35:22+00:00,SOL,72.2,,
2026-06-29T04:35:22+00:00,XRP,1.0455,,
2026-06-29T04:35:22+00:00,DOGE,0.07276,,
2026-06-29T04:35:22+00:00,BNB,552.3,,
2026-06-29T04:35:44+00:00,BTC,59811.095,,
2026-06-29T04:35:44+00:00,ETH,1578.745,,
2026-06-29T04:35:44+00:00,SOL,72.2,,
2026-06-29T04:35:44+00:00,XRP,1.0457,,
2026-06-29T04:35:44+00:00,DOGE,0.07275,,
2026-06-29T04:35:44+00:00,BNB,552.37,,
2026-06-29T04:35:59+00:00,BTC,59801.0,,
2026-06-29T04:35:59+00:00,ETH,1578.26,,
2026-06-29T04:35:59+00:00,SOL,72.2,,
2026-06-29T04:35:59+00:00,XRP,1.045,,
2026-06-29T04:35:59+00:00,DOGE,0.072728,,
2026-06-29T04:35:59+00:00,BNB,551.61,,
2026-06-29T04:35:59+00:00,ADA,0.144493,,
2026-06-29T04:35:59+00:00,LINK,7.3,,
2026-06-29T04:35:59+00:00,AVAX,6.56,,
2026-06-29T04:35:59+00:00,DOT,0.819626,,
2026-06-29T04:35:59+00:00,LTC,42.96,,
2026-06-29T04:36:05+00:00,BTC,59811.095,,
2026-06-29T04:36:05+00:00,ETH,1578.745,,
2026-06-29T04:36:05+00:00,SOL,72.2,,
2026-06-29T04:36:05+00:00,XRP,1.0457,,
2026-06-29T04:36:05+00:00,DOGE,0.07277,,
2026-06-29T04:36:05+00:00,BNB,552.45,,
2026-06-29T04:36:40+00:00,BTC,59811.095,,
2026-06-29T04:36:40+00:00,ETH,1578.745,,
2026-06-29T04:36:40+00:00,SOL,72.03,,
2026-06-29T04:36:40+00:00,XRP,1.0444,,
2026-06-29T04:36:40+00:00,DOGE,0.07268,,
2026-06-29T04:36:40+00:00,BNB,551.85,,
2026-06-29T04:37:02+00:00,BTC,59787.0,,
2026-06-29T04:37:02+00:00,ETH,1577.88,,
2026-06-29T04:37:02+00:00,SOL,72.14,,
2026-06-29T04:37:02+00:00,XRP,1.044,,
2026-06-29T04:37:02+00:00,DOGE,0.072698,,
2026-06-29T04:37:02+00:00,BNB,551.46,,
2026-06-29T04:37:02+00:00,ADA,0.144452,,
2026-06-29T04:37:02+00:00,LINK,7.3,,
2026-06-29T04:37:02+00:00,AVAX,6.55,,
2026-06-29T04:37:02+00:00,DOT,0.818995,,
2026-06-29T04:37:02+00:00,LTC,42.95,,
2026-06-29T04:37:03+00:00,BTC,59811.095,,
2026-06-29T04:37:03+00:00,ETH,1578.745,,
2026-06-29T04:37:03+00:00,SOL,72.02,,
2026-06-29T04:37:03+00:00,XRP,1.0446,,
2026-06-29T04:37:03+00:00,DOGE,0.07266,,
2026-06-29T04:37:03+00:00,BNB,551.73,,
2026-06-29T04:37:25+00:00,BTC,59811.095,,
2026-06-29T04:37:25+00:00,ETH,1578.745,,
2026-06-29T04:37:25+00:00,SOL,72.03,,
2026-06-29T04:37:25+00:00,XRP,1.0446,,
2026-06-29T04:37:25+00:00,DOGE,0.07265,,
2026-06-29T04:37:25+00:00,BNB,551.69,,
2026-06-29T04:38:00+00:00,BTC,59770.975,,
2026-06-29T04:38:00+00:00,ETH,1576.865,,
2026-06-29T04:38:00+00:00,SOL,72.02,,
2026-06-29T04:38:00+00:00,XRP,1.0437,,
2026-06-29T04:38:00+00:00,DOGE,0.07274,,
2026-06-29T04:38:00+00:00,BNB,552.1,,
2026-06-29T04:38:05+00:00,BTC,59752.0,,
2026-06-29T04:38:05+00:00,ETH,1576.51,,
2026-06-29T04:38:05+00:00,SOL,72.11,,
2026-06-29T04:38:05+00:00,XRP,1.044,,
2026-06-29T04:38:05+00:00,DOGE,0.072676,,
2026-06-29T04:38:05+00:00,BNB,551.04,,
2026-06-29T04:38:05+00:00,ADA,0.14432,,
2026-06-29T04:38:05+00:00,LINK,7.29,,
2026-06-29T04:38:05+00:00,AVAX,6.55,,
2026-06-29T04:38:05+00:00,DOT,0.818894,,
2026-06-29T04:38:05+00:00,LTC,42.94,,
2026-06-29T04:38:21+00:00,BTC,59770.975,,
2026-06-29T04:38:21+00:00,ETH,1576.865,,
2026-06-29T04:38:21+00:00,SOL,72.14,,
2026-06-29T04:38:21+00:00,XRP,1.0461,,
2026-06-29T04:38:21+00:00,DOGE,0.07276,,
2026-06-29T04:38:21+00:00,BNB,552.22,,
2026-06-29T04:38:47+00:00,BTC,59770.975,,
2026-06-29T04:38:47+00:00,ETH,1576.865,,
2026-06-29T04:38:47+00:00,SOL,72.14,,
2026-06-29T04:38:47+00:00,XRP,1.0464,,
2026-06-29T04:38:47+00:00,DOGE,0.07277,,
2026-06-29T04:38:47+00:00,BNB,552.33,,
2026-06-29T04:39:08+00:00,BTC,59784.0,,
2026-06-29T04:39:08+00:00,ETH,1577.17,,
2026-06-29T04:39:08+00:00,SOL,72.09,,
2026-06-29T04:39:08+00:00,XRP,1.044,,
2026-06-29T04:39:08+00:00,DOGE,0.072656,,
2026-06-29T04:39:08+00:00,BNB,551.13,,
2026-06-29T04:39:08+00:00,ADA,0.144317,,
2026-06-29T04:39:08+00:00,LINK,7.29,,
2026-06-29T04:39:08+00:00,AVAX,6.55,,
2026-06-29T04:39:08+00:00,DOT,0.818677,,
2026-06-29T04:39:08+00:00,LTC,42.93,,
2026-06-29T04:39:21+00:00,BTC,59770.975,,
2026-06-29T04:39:21+00:00,ETH,1576.865,,
2026-06-29T04:39:21+00:00,SOL,72.07,,
2026-06-29T04:39:21+00:00,XRP,1.0457,,
2026-06-29T04:39:21+00:00,DOGE,0.07273,,
2026-06-29T04:39:21+00:00,BNB,552.06,,
2026-06-29T04:39:43+00:00,BTC,59770.975,,
2026-06-29T04:39:43+00:00,ETH,1576.865,,
2026-06-29T04:39:43+00:00,SOL,72.03,,
2026-06-29T04:39:43+00:00,XRP,1.0451,,
2026-06-29T04:39:43+00:00,DOGE,0.07268,,
2026-06-29T04:39:43+00:00,BNB,551.99,,
2026-06-29T04:40:04+00:00,BTC,59770.975,,
2026-06-29T04:40:04+00:00,ETH,1576.865,,
2026-06-29T04:40:04+00:00,SOL,71.92,,
2026-06-29T04:40:04+00:00,XRP,1.0444,,
2026-06-29T04:40:04+00:00,DOGE,0.07262,,
2026-06-29T04:40:04+00:00,BNB,551.77,,
2026-06-29T04:40:12+00:00,BTC,59778.0,,
2026-06-29T04:40:12+00:00,ETH,1576.95,,
2026-06-29T04:40:12+00:00,SOL,72.06,,
2026-06-29T04:40:12+00:00,XRP,1.044,,
2026-06-29T04:40:12+00:00,DOGE,0.072651,,
2026-06-29T04:40:12+00:00,BNB,551.13,,
2026-06-29T04:40:12+00:00,ADA,0.144316,,
2026-06-29T04:40:12+00:00,LINK,7.29,,
2026-06-29T04:40:12+00:00,AVAX,6.55,,
2026-06-29T04:40:12+00:00,DOT,0.818654,,
2026-06-29T04:40:12+00:00,LTC,42.93,,
2026-06-29T04:40:41+00:00,BTC,59770.975,,
2026-06-29T04:40:41+00:00,ETH,1576.865,,
2026-06-29T04:40:41+00:00,SOL,71.86,,
2026-06-29T04:40:41+00:00,XRP,1.0432,,
2026-06-29T04:40:41+00:00,DOGE,0.07254,,
2026-06-29T04:40:41+00:00,BNB,551.45,,
2026-06-29T04:41:02+00:00,BTC,59770.975,,
2026-06-29T04:41:02+00:00,ETH,1576.865,,
2026-06-29T04:41:02+00:00,SOL,71.86,,
2026-06-29T04:41:02+00:00,XRP,1.0428,,
2026-06-29T04:41:02+00:00,DOGE,0.07251,,
2026-06-29T04:41:02+00:00,BNB,551.41,,
2026-06-29T04:41:15+00:00,BTC,59727.0,,
2026-06-29T04:41:15+00:00,ETH,1576.42,,
2026-06-29T04:41:15+00:00,SOL,72.02,,
2026-06-29T04:41:15+00:00,XRP,1.044,,
2026-06-29T04:41:15+00:00,DOGE,0.072592,,
2026-06-29T04:41:15+00:00,BNB,551.04,,
2026-06-29T04:41:15+00:00,ADA,0.144259,,
2026-06-29T04:41:15+00:00,LINK,7.29,,
2026-06-29T04:41:15+00:00,AVAX,6.54,,
2026-06-29T04:41:15+00:00,DOT,0.818529,,
2026-06-29T04:41:15+00:00,LTC,42.92,,
2026-06-29T04:41:24+00:00,BTC,59770.975,,
2026-06-29T04:41:24+00:00,ETH,1576.865,,
2026-06-29T04:41:24+00:00,SOL,71.84,,
2026-06-29T04:41:24+00:00,XRP,1.0425,,
2026-06-29T04:41:24+00:00,DOGE,0.07252,,
2026-06-29T04:41:24+00:00,BNB,551.33,,
2026-06-29T04:41:58+00:00,BTC,59770.975,,
2026-06-29T04:41:58+00:00,ETH,1576.865,,
2026-06-29T04:41:58+00:00,SOL,71.87,,
2026-06-29T04:41:58+00:00,XRP,1.0429,,
2026-06-29T04:41:58+00:00,DOGE,0.07251,,
2026-06-29T04:41:58+00:00,BNB,551.45,,
2026-06-29T04:42:19+00:00,BTC,59674.0,,
2026-06-29T04:42:19+00:00,ETH,1574.67,,
2026-06-29T04:42:19+00:00,SOL,71.92,,
2026-06-29T04:42:19+00:00,XRP,1.043,,
2026-06-29T04:42:19+00:00,DOGE,0.072532,,
2026-06-29T04:42:19+00:00,BNB,550.66,,
2026-06-29T04:42:19+00:00,ADA,0.144175,,
2026-06-29T04:42:19+00:00,LINK,7.28,,
2026-06-29T04:42:19+00:00,AVAX,6.54,,
2026-06-29T04:42:19+00:00,DOT,0.817949,,
2026-06-29T04:42:19+00:00,LTC,42.88,,
2026-06-29T04:42:22+00:00,BTC,59770.975,,
2026-06-29T04:42:22+00:00,ETH,1576.865,,
2026-06-29T04:42:22+00:00,SOL,71.87,,
