timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-29T10:33:47+00:00,BTC,60082.475,,
2026-06-29T10:33:47+00:00,ETH,1578.645,,
2026-06-29T10:33:47+00:00,SOL,73.23,,
2026-06-29T10:33:47+00:00,XRP,1.0518,,
2026-06-29T10:33:47+00:00,DOGE,0.07293,,
2026-06-29T10:33:47+00:00,BNB,554.27,,
2026-06-29T10:33:59+00:00,BTC,60063.0,,
2026-06-29T10:33:59+00:00,ETH,1577.76,,
2026-06-29T10:33:59+00:00,SOL,73.21,,
2026-06-29T10:33:59+00:00,XRP,1.052,,
2026-06-29T10:33:59+00:00,DOGE,0.07288,,
2026-06-29T10:33:59+00:00,BNB,553.79,,
2026-06-29T10:33:59+00:00,ADA,0.145293,,
2026-06-29T10:33:59+00:00,LINK,7.33,,
2026-06-29T10:33:59+00:00,AVAX,6.58,,
2026-06-29T10:33:59+00:00,DOT,0.820293,,
2026-06-29T10:33:59+00:00,LTC,42.35,,
2026-06-29T10:34:09+00:00,BTC,60082.475,,
2026-06-29T10:34:09+00:00,ETH,1578.645,,
2026-06-29T10:34:09+00:00,SOL,73.25,,
2026-06-29T10:34:09+00:00,XRP,1.0521,,
2026-06-29T10:34:09+00:00,DOGE,0.07292,,
2026-06-29T10:34:09+00:00,BNB,554.35,,
2026-06-29T10:34:46+00:00,BTC,60082.475,,
2026-06-29T10:34:46+00:00,ETH,1578.645,,
2026-06-29T10:34:46+00:00,SOL,73.26,,
2026-06-29T10:34:46+00:00,XRP,1.0521,,
2026-06-29T10:34:46+00:00,DOGE,0.07292,,
2026-06-29T10:34:46+00:00,BNB,554.38,,
2026-06-29T10:35:04+00:00,BTC,60062.0,,
2026-06-29T10:35:04+00:00,ETH,1577.75,,
2026-06-29T10:35:04+00:00,SOL,73.2,,
2026-06-29T10:35:04+00:00,XRP,1.051,,
2026-06-29T10:35:04+00:00,DOGE,0.072874,,
2026-06-29T10:35:04+00:00,BNB,553.69,,
2026-06-29T10:35:04+00:00,ADA,0.145251,,
2026-06-29T10:35:04+00:00,LINK,7.33,,
2026-06-29T10:35:04+00:00,AVAX,6.57,,
2026-06-29T10:35:04+00:00,DOT,0.819813,,
2026-06-29T10:35:04+00:00,LTC,42.32,,
2026-06-29T10:35:07+00:00,BTC,60082.475,,
2026-06-29T10:35:07+00:00,ETH,1578.645,,
2026-06-29T10:35:07+00:00,SOL,73.26,,
2026-06-29T10:35:07+00:00,XRP,1.0523,,
2026-06-29T10:35:07+00:00,DOGE,0.07289,,
2026-06-29T10:35:07+00:00,BNB,554.37,,
2026-06-29T10:35:29+00:00,BTC,60082.475,,
2026-06-29T10:35:29+00:00,ETH,1578.645,,
2026-06-29T10:35:29+00:00,SOL,73.19,,
2026-06-29T10:35:29+00:00,XRP,1.0511,,
2026-06-29T10:35:29+00:00,DOGE,0.07283,,
2026-06-29T10:35:29+00:00,BNB,553.82,,
2026-06-29T10:36:05+00:00,BTC,60026.455,,
2026-06-29T10:36:05+00:00,ETH,1576.365,,
2026-06-29T10:36:05+00:00,SOL,73.11,,
2026-06-29T10:36:05+00:00,XRP,1.04977,,
2026-06-29T10:36:05+00:00,DOGE,0.07285,,
2026-06-29T10:36:05+00:00,BNB,553.98,,
2026-06-29T10:36:08+00:00,BTC,60056.0,,
2026-06-29T10:36:08+00:00,ETH,1577.56,,
2026-06-29T10:36:08+00:00,SOL,73.18,,
2026-06-29T10:36:08+00:00,XRP,1.051,,
2026-06-29T10:36:08+00:00,DOGE,0.072855,,
2026-06-29T10:36:08+00:00,BNB,553.62,,
2026-06-29T10:36:08+00:00,ADA,0.145203,,
2026-06-29T10:36:08+00:00,LINK,7.33,,
2026-06-29T10:36:08+00:00,AVAX,6.57,,
2026-06-29T10:36:08+00:00,DOT,0.819335,,
2026-06-29T10:36:08+00:00,LTC,42.29,,
2026-06-29T10:36:31+00:00,BTC,60026.455,,
2026-06-29T10:36:31+00:00,ETH,1576.365,,
2026-06-29T10:36:31+00:00,SOL,73.18,,
2026-06-29T10:36:31+00:00,XRP,1.0514,,
2026-06-29T10:36:31+00:00,DOGE,0.07284,,
2026-06-29T10:36:31+00:00,BNB,553.75,,
2026-06-29T10:36:53+00:00,BTC,60026.455,,
2026-06-29T10:36:53+00:00,ETH,1576.365,,
2026-06-29T10:36:53+00:00,SOL,73.2,,
2026-06-29T10:36:53+00:00,XRP,1.0519,,
2026-06-29T10:36:53+00:00,DOGE,0.07289,,
2026-06-29T10:36:53+00:00,BNB,553.86,,
2026-06-29T10:37:11+00:00,BTC,60041.0,,
2026-06-29T10:37:11+00:00,ETH,1576.87,,
2026-06-29T10:37:11+00:00,SOL,73.14,,
2026-06-29T10:37:11+00:00,XRP,1.05,,
2026-06-29T10:37:11+00:00,DOGE,0.072813,,
2026-06-29T10:37:11+00:00,BNB,553.31,,
2026-06-29T10:37:11+00:00,ADA,0.145162,,
2026-06-29T10:37:11+00:00,LINK,7.32,,
2026-06-29T10:37:11+00:00,AVAX,6.57,,
2026-06-29T10:37:11+00:00,DOT,0.818833,,
2026-06-29T10:37:11+00:00,LTC,42.27,,
2026-06-29T10:37:28+00:00,BTC,60026.455,,
2026-06-29T10:37:28+00:00,ETH,1576.365,,
2026-06-29T10:37:28+00:00,SOL,73.22,,
2026-06-29T10:37:28+00:00,XRP,1.0524,,
2026-06-29T10:37:28+00:00,DOGE,0.07288,,
2026-06-29T10:37:28+00:00,BNB,553.79,,
2026-06-29T10:37:50+00:00,BTC,60026.455,,
2026-06-29T10:37:50+00:00,ETH,1576.365,,
2026-06-29T10:37:50+00:00,SOL,73.35,,
2026-06-29T10:37:50+00:00,XRP,1.0541,,
2026-06-29T10:37:50+00:00,DOGE,0.07299,,
2026-06-29T10:37:50+00:00,BNB,554.19,,
2026-06-29T10:38:13+00:00,BTC,60026.455,,
2026-06-29T10:38:13+00:00,ETH,1576.365,,
2026-06-29T10:38:13+00:00,SOL,73.28,,
2026-06-29T10:38:13+00:00,XRP,1.0532,,
2026-06-29T10:38:13+00:00,DOGE,0.07293,,
2026-06-29T10:38:13+00:00,BNB,553.94,,
2026-06-29T10:38:15+00:00,BTC,60029.0,,
2026-06-29T10:38:15+00:00,ETH,1576.95,,
2026-06-29T10:38:15+00:00,SOL,73.14,,
2026-06-29T10:38:15+00:00,XRP,1.051,,
2026-06-29T10:38:15+00:00,DOGE,0.072814,,
2026-06-29T10:38:15+00:00,BNB,553.17,,
2026-06-29T10:38:15+00:00,ADA,0.145081,,
2026-06-29T10:38:15+00:00,LINK,7.32,,
2026-06-29T10:38:15+00:00,AVAX,6.57,,
2026-06-29T10:38:15+00:00,DOT,0.818758,,
2026-06-29T10:38:15+00:00,LTC,42.25,,
2026-06-29T10:38:49+00:00,BTC,60026.455,,
2026-06-29T10:38:49+00:00,ETH,1576.365,,
2026-06-29T10:38:49+00:00,SOL,73.3,,
2026-06-29T10:38:49+00:00,XRP,1.0535,,
2026-06-29T10:38:49+00:00,DOGE,0.07294,,
2026-06-29T10:38:49+00:00,BNB,553.92,,
2026-06-29T10:39:11+00:00,BTC,60026.455,,
2026-06-29T10:39:11+00:00,ETH,1576.365,,
2026-06-29T10:39:11+00:00,SOL,73.34,,
2026-06-29T10:39:11+00:00,XRP,1.0537,,
2026-06-29T10:39:11+00:00,DOGE,0.07297,,
2026-06-29T10:39:11+00:00,BNB,554.01,,
2026-06-29T10:39:19+00:00,BTC,60035.0,,
2026-06-29T10:39:19+00:00,ETH,1577.35,,
2026-06-29T10:39:19+00:00,SOL,73.15,,
2026-06-29T10:39:19+00:00,XRP,1.051,,
2026-06-29T10:39:19+00:00,DOGE,0.072814,,
2026-06-29T10:39:19+00:00,BNB,553.27,,
2026-06-29T10:39:19+00:00,ADA,0.145141,,
2026-06-29T10:39:19+00:00,LINK,7.32,,
2026-06-29T10:39:19+00:00,AVAX,6.57,,
2026-06-29T10:39:19+00:00,DOT,0.818935,,
2026-06-29T10:39:19+00:00,LTC,42.24,,
2026-06-29T10:39:32+00:00,BTC,60026.455,,
2026-06-29T10:39:32+00:00,ETH,1576.365,,
2026-06-29T10:39:32+00:00,SOL,73.37,,
2026-06-29T10:39:32+00:00,XRP,1.0537,,
2026-06-29T10:39:32+00:00,DOGE,0.07296,,
2026-06-29T10:39:32+00:00,BNB,554.01,,
2026-06-29T10:40:10+00:00,BTC,60026.455,,
2026-06-29T10:40:10+00:00,ETH,1576.365,,
2026-06-29T10:40:10+00:00,SOL,73.43,,
2026-06-29T10:40:10+00:00,XRP,1.0538,,
2026-06-29T10:40:10+00:00,DOGE,0.07299,,
2026-06-29T10:40:10+00:00,BNB,554.22,,
2026-06-29T10:40:24+00:00,BTC,60034.0,,
2026-06-29T10:40:24+00:00,ETH,1577.48,,
2026-06-29T10:40:24+00:00,SOL,73.17,,
2026-06-29T10:40:24+00:00,XRP,1.052,,
2026-06-29T10:40:24+00:00,DOGE,0.072838,,
2026-06-29T10:40:24+00:00,BNB,553.32,,
2026-06-29T10:40:24+00:00,ADA,0.145122,,
2026-06-29T10:40:24+00:00,LINK,7.33,,
2026-06-29T10:40:24+00:00,AVAX,6.57,,
2026-06-29T10:40:24+00:00,DOT,0.818974,,
2026-06-29T10:40:24+00:00,LTC,42.24,,
2026-06-29T10:40:31+00:00,BTC,60026.455,,
2026-06-29T10:40:31+00:00,ETH,1576.365,,
2026-06-29T10:40:31+00:00,SOL,73.39,,
2026-06-29T10:40:31+00:00,XRP,1.0538,,
2026-06-29T10:40:31+00:00,DOGE,0.07297,,
2026-06-29T10:40:31+00:00,BNB,554.24,,
2026-06-29T10:40:52+00:00,BTC,60026.455,,
2026-06-29T10:40:52+00:00,ETH,1576.365,,
2026-06-29T10:40:52+00:00,SOL,73.32,,
2026-06-29T10:40:52+00:00,XRP,1.0535,,
2026-06-29T10:40:52+00:00,DOGE,0.07293,,
2026-06-29T10:40:52+00:00,BNB,554.08,,
2026-06-29T10:41:28+00:00,BTC,60044.0,,
2026-06-29T10:41:28+00:00,ETH,1577.55,,
2026-06-29T10:41:28+00:00,SOL,73.2,,
2026-06-29T10:41:28+00:00,XRP,1.052,,
2026-06-29T10:41:28+00:00,DOGE,0.072843,,
2026-06-29T10:41:28+00:00,BNB,553.39,,
2026-06-29T10:41:28+00:00,ADA,0.145127,,
2026-06-29T10:41:28+00:00,LINK,7.33,,
2026-06-29T10:41:28+00:00,AVAX,6.58,,
2026-06-29T10:41:28+00:00,DOT,0.818952,,
2026-06-29T10:41:28+00:00,LTC,42.23,,
2026-06-29T10:41:28+00:00,BTC,60022.685,,
2026-06-29T10:41:28+00:00,ETH,1577.175,,
2026-06-29T10:41:28+00:00,SOL,73.21,,
2026-06-29T10:41:28+00:00,XRP,1.05221,,
2026-06-29T10:41:28+00:00,DOGE,0.07296,,
2026-06-29T10:41:28+00:00,BNB,554.15,,
2026-06-29T10:41:54+00:00,BTC,60022.685,,
2026-06-29T10:41:54+00:00,ETH,1577.175,,
2026-06-29T10:41:54+00:00,SOL,73.28,,
2026-06-29T10:41:54+00:00,XRP,1.0538,,
2026-06-29T10:41:54+00:00,DOGE,0.07293,,
2026-06-29T10:41:54+00:00,BNB,553.93,,
2026-06-29T10:42:15+00:00,BTC,60022.685,,
2026-06-29T10:42:15+00:00,ETH,1577.175,,
2026-06-29T10:42:15+00:00,SOL,73.26,,
2026-06-29T10:42:15+00:00,XRP,1.0536,,
2026-06-29T10:42:15+00:00,DOGE,0.07292,,
2026-06-29T10:42:15+00:00,BNB,553.88,,
2026-06-29T10:42:44+00:00,BTC,60032.0,,
2026-06-29T10:42:44+00:00,ETH,1577.12,,
2026-06-29T10:42:44+00:00,SOL,73.2,,
2026-06-29T10:42:44+00:00,XRP,1.052,,
2026-06-29T10:42:44+00:00,DOGE,0.072842,,
2026-06-29T10:42:44+00:00,BNB,553.31,,
2026-06-29T10:42:44+00:00,ADA,0.145125,,
2026-06-29T10:42:44+00:00,LINK,7.33,,
2026-06-29T10:42:44+00:00,AVAX,6.58,,
2026-06-29T10:42:44+00:00,DOT,0.818897,,
2026-06-29T10:42:44+00:00,LTC,42.23,,
2026-06-29T10:42:51+00:00,BTC,60022.685,,
2026-06-29T10:42:51+00:00,ETH,1577.175,,
2026-06-29T10:42:51+00:00,SOL,73.26,,
2026-06-29T10:42:51+00:00,XRP,1.0537,,
2026-06-29T10:42:51+00:00,DOGE,0.07293,,
2026-06-29T10:42:51+00:00,BNB,553.93,,
2026-06-29T10:43:12+00:00,BTC,60022.685,,
2026-06-29T10:43:12+00:00,ETH,1577.175,,
2026-06-29T10:43:12+00:00,SOL,73.21,,
2026-06-29T10:43:12+00:00,XRP,1.0537,,
2026-06-29T10:43:12+00:00,DOGE,0.07292,,
2026-06-29T10:43:12+00:00,BNB,554.06,,
2026-06-29T10:43:36+00:00,BTC,60022.685,,
2026-06-29T10:43:36+00:00,ETH,1577.175,,
2026-06-29T10:43:36+00:00,SOL,73.18,,
2026-06-29T10:43:36+00:00,XRP,1.0535,,
2026-06-29T10:43:36+00:00,DOGE,0.07292,,
2026-06-29T10:43:36+00:00,BNB,553.84,,
2026-06-29T10:43:49+00:00,BTC,60037.0,,
2026-06-29T10:43:49+00:00,ETH,1577.0,,
2026-06-29T10:43:49+00:00,SOL,73.19,,
2026-06-29T10:43:49+00:00,XRP,1.052,,
2026-06-29T10:43:49+00:00,DOGE,0.072834,,
2026-06-29T10:43:49+00:00,BNB,553.24,,
2026-06-29T10:43:49+00:00,ADA,0.145113,,
2026-06-29T10:43:49+00:00,LINK,7.33,,
2026-06-29T10:43:49+00:00,AVAX,6.58,,
2026-06-29T10:43:49+00:00,DOT,0.818943,,
2026-06-29T10:43:49+00:00,LTC,42.22,,
2026-06-29T10:44:12+00:00,BTC,60022.685,,
2026-06-29T10:44:12+00:00,ETH,1577.175,,
2026-06-29T10:44:12+00:00,SOL,73.18,,
2026-06-29T10:44:12+00:00,XRP,1.0535,,
2026-06-29T10:44:12+00:00,DOGE,0.07293,,
2026-06-29T10:44:12+00:00,BNB,553.74,,
2026-06-29T10:44:33+00:00,BTC,60022.685,,
2026-06-29T10:44:33+00:00,ETH,1577.175,,
2026-06-29T10:44:33+00:00,SOL,73.23,,
2026-06-29T10:44:33+00:00,XRP,1.0537,,
2026-06-29T10:44:33+00:00,DOGE,0.07292,,
2026-06-29T10:44:33+00:00,BNB,553.84,,
2026-06-29T10:44:53+00:00,BTC,60041.0,,
2026-06-29T10:44:53+00:00,ETH,1576.9,,
2026-06-29T10:44:53+00:00,SOL,73.17,,
2026-06-29T10:44:53+00:00,XRP,1.052,,
2026-06-29T10:44:53+00:00,DOGE,0.072833,,
2026-06-29T10:44:53+00:00,BNB,553.11,,
2026-06-29T10:44:53+00:00,ADA,0.145104,,
2026-06-29T10:44:53+00:00,LINK,7.33,,
2026-06-29T10:44:53+00:00,AVAX,6.58,,
2026-06-29T10:44:53+00:00,DOT,0.819112,,
2026-06-29T10:44:53+00:00,LTC,42.23,,
2026-06-29T10:44:55+00:00,BTC,60022.685,,
2026-06-29T10:44:55+00:00,ETH,1577.175,,
2026-06-29T10:44:55+00:00,SOL,73.25,,
2026-06-29T10:44:55+00:00,XRP,1.054,,
2026-06-29T10:44:55+00:00,DOGE,0.07293,,
2026-06-29T10:44:55+00:00,BNB,553.87,,
2026-06-29T10:45:33+00:00,BTC,60022.685,,
2026-06-29T10:45:33+00:00,ETH,1577.175,,
2026-06-29T10:45:33+00:00,SOL,73.28,,
2026-06-29T10:45:33+00:00,XRP,1.0539,,
2026-06-29T10:45:33+00:00,DOGE,0.07292,,
2026-06-29T10:45:33+00:00,BNB,554.03,,
2026-06-29T10:45:54+00:00,BTC,60022.685,,
2026-06-29T10:45:54+00:00,ETH,1577.175,,
2026-06-29T10:45:54+00:00,SOL,73.29,,
2026-06-29T10:45:54+00:00,XRP,1.0544,,
2026-06-29T10:45:54+00:00,DOGE,0.07296,,
2026-06-29T10:45:54+00:00,BNB,554.17,,
2026-06-29T10:45:58+00:00,BTC,60048.0,,
2026-06-29T10:45:58+00:00,ETH,1576.99,,
2026-06-29T10:45:58+00:00,SOL,73.16,,
2026-06-29T10:45:58+00:00,XRP,1.052,,
2026-06-29T10:45:58+00:00,DOGE,0.072835,,
2026-06-29T10:45:58+00:00,BNB,553.16,,
2026-06-29T10:45:58+00:00,ADA,0.145006,,
2026-06-29T10:45:58+00:00,LINK,7.33,,
2026-06-29T10:45:58+00:00,AVAX,6.58,,
2026-06-29T10:45:58+00:00,DOT,0.819118,,
2026-06-29T10:45:58+00:00,LTC,42.22,,
2026-06-29T10:46:16+00:00,BTC,60022.685,,
2026-06-29T10:46:16+00:00,ETH,1577.175,,
2026-06-29T10:46:16+00:00,SOL,73.33,,
2026-06-29T10:46:16+00:00,XRP,1.0544,,
2026-06-29T10:46:16+00:00,DOGE,0.07296,,
2026-06-29T10:46:16+00:00,BNB,554.14,,
2026-06-29T10:46:52+00:00,BTC,60059.095,,
2026-06-29T10:46:52+00:00,ETH,1577.075,,
2026-06-29T10:46:52+00:00,SOL,73.215,,
2026-06-29T10:46:52+00:00,XRP,1.05282,,
2026-06-29T10:46:52+00:00,DOGE,0.07295,,
2026-06-29T10:46:52+00:00,BNB,554.15,,
2026-06-29T10:47:01+00:00,BTC,60059.0,,
2026-06-29T10:47:01+00:00,ETH,1577.17,,
2026-06-29T10:47:01+00:00,SOL,73.18,,
2026-06-29T10:47:01+00:00,XRP,1.052,,
2026-06-29T10:47:01+00:00,DOGE,0.072836,,
2026-06-29T10:47:01+00:00,BNB,553.31,,
2026-06-29T10:47:01+00:00,ADA,0.145059,,
2026-06-29T10:47:01+00:00,LINK,7.33,,
2026-06-29T10:47:01+00:00,AVAX,6.58,,
2026-06-29T10:47:01+00:00,DOT,0.819136,,
2026-06-29T10:47:01+00:00,LTC,42.22,,
2026-06-29T10:47:17+00:00,BTC,60059.095,,
2026-06-29T10:47:17+00:00,ETH,1577.075,,
2026-06-29T10:47:17+00:00,SOL,73.24,,
2026-06-29T10:47:17+00:00,XRP,1.0532,,
2026-06-29T10:47:17+00:00,DOGE,0.07287,,
2026-06-29T10:47:17+00:00,BNB,553.7,,
2026-06-29T10:47:39+00:00,BTC,60059.095,,
2026-06-29T10:47:39+00:00,ETH,1577.075,,
2026-06-29T10:47:39+00:00,SOL,73.3,,
2026-06-29T10:47:39+00:00,XRP,1.0539,,
2026-06-29T10:47:39+00:00,DOGE,0.0729,,
2026-06-29T10:47:39+00:00,BNB,553.95,,
2026-06-29T10:48:05+00:00,BTC,60050.0,,
2026-06-29T10:48:05+00:00,ETH,1577.16,,
2026-06-29T10:48:05+00:00,SOL,73.18,,
2026-06-29T10:48:05+00:00,XRP,1.052,,
2026-06-29T10:48:05+00:00,DOGE,0.072839,,
2026-06-29T10:48:05+00:00,BNB,553.39,,
2026-06-29T10:48:05+00:00,ADA,0.144971,,
2026-06-29T10:48:05+00:00,LINK,7.33,,
2026-06-29T10:48:05+00:00,AVAX,6.58,,
2026-06-29T10:48:05+00:00,DOT,0.819117,,
2026-06-29T10:48:05+00:00,LTC,42.21,,
2026-06-29T10:48:14+00:00,BTC,60059.095,,
2026-06-29T10:48:14+00:00,ETH,1577.075,,
2026-06-29T10:48:14+00:00,SOL,73.33,,
2026-06-29T10:48:14+00:00,XRP,1.0543,,
2026-06-29T10:48:14+00:00,DOGE,0.07293,,
2026-06-29T10:48:14+00:00,BNB,554.06,,
2026-06-29T10:48:36+00:00,BTC,60059.095,,
2026-06-29T10:48:36+00:00,ETH,1577.075,,
2026-06-29T10:48:36+00:00,SOL,73.33,,
2026-06-29T10:48:36+00:00,XRP,1.0539,,
2026-06-29T10:48:36+00:00,DOGE,0.07289,,
2026-06-29T10:48:36+00:00,BNB,553.88,,
2026-06-29T10:48:59+00:00,BTC,60059.095,,
2026-06-29T10:48:59+00:00,ETH,1577.075,,
2026-06-29T10:48:59+00:00,SOL,73.32,,
2026-06-29T10:48:59+00:00,XRP,1.0542,,
2026-06-29T10:48:59+00:00,DOGE,0.0729,,
2026-06-29T10:48:59+00:00,BNB,553.97,,
2026-06-29T10:49:09+00:00,BTC,60019.0,,
2026-06-29T10:49:09+00:00,ETH,1576.27,,
2026-06-29T10:49:09+00:00,SOL,73.19,,
2026-06-29T10:49:09+00:00,XRP,1.052,,
2026-06-29T10:49:09+00:00,DOGE,0.072836,,
2026-06-29T10:49:09+00:00,BNB,553.29,,
2026-06-29T10:49:09+00:00,ADA,0.144976,,
2026-06-29T10:49:09+00:00,LINK,7.33,,
2026-06-29T10:49:09+00:00,AVAX,6.58,,
2026-06-29T10:49:09+00:00,DOT,0.81902,,
2026-06-29T10:49:09+00:00,LTC,42.2,,
2026-06-29T10:49:35+00:00,BTC,60059.095,,
2026-06-29T10:49:35+00:00,ETH,1577.075,,
2026-06-29T10:49:35+00:00,SOL,73.34,,
2026-06-29T10:49:35+00:00,XRP,1.0535,,
2026-06-29T10:49:35+00:00,DOGE,0.07289,,
2026-06-29T10:49:35+00:00,BNB,553.97,,
2026-06-29T10:49:57+00:00,BTC,60059.095,,
2026-06-29T10:49:57+00:00,ETH,1577.075,,
2026-06-29T10:49:57+00:00,SOL,73.29,,
2026-06-29T10:49:57+00:00,XRP,1.053,,
2026-06-29T10:49:57+00:00,DOGE,0.07289,,
2026-06-29T10:49:57+00:00,BNB,553.95,,
2026-06-29T10:50:13+00:00,BTC,60025.0,,
2026-06-29T10:50:13+00:00,ETH,1576.27,,
2026-06-29T10:50:13+00:00,SOL,73.19,,
2026-06-29T10:50:13+00:00,XRP,1.052,,
2026-06-29T10:50:13+00:00,DOGE,0.072816,,
2026-06-29T10:50:13+00:00,BNB,553.26,,
2026-06-29T10:50:13+00:00,ADA,0.144976,,
2026-06-29T10:50:13+00:00,LINK,7.33,,
2026-06-29T10:50:13+00:00,AVAX,6.58,,
2026-06-29T10:50:13+00:00,DOT,0.818733,,
2026-06-29T10:50:13+00:00,LTC,42.19,,
2026-06-29T10:50:18+00:00,BTC,60059.095,,
2026-06-29T10:50:18+00:00,ETH,1577.075,,
2026-06-29T10:50:18+00:00,SOL,73.31,,
2026-06-29T10:50:18+00:00,XRP,1.0526,,
2026-06-29T10:50:18+00:00,DOGE,0.07288,,
2026-06-29T10:50:18+00:00,BNB,553.97,,
2026-06-29T10:50:56+00:00,BTC,60059.095,,
2026-06-29T10:50:56+00:00,ETH,1577.075,,
2026-06-29T10:50:56+00:00,SOL,73.27,,
2026-06-29T10:50:56+00:00,XRP,1.0528,,
2026-06-29T10:50:56+00:00,DOGE,0.07292,,
2026-06-29T10:50:56+00:00,BNB,554.03,,
2026-06-29T10:51:17+00:00,BTC,60059.095,,
2026-06-29T10:51:17+00:00,ETH,1577.075,,
2026-06-29T10:51:17+00:00,SOL,73.29,,
2026-06-29T10:51:17+00:00,XRP,1.0532,,
2026-06-29T10:51:17+00:00,DOGE,0.07294,,
2026-06-29T10:51:17+00:00,BNB,554.4,,
2026-06-29T10:51:18+00:00,BTC,60020.0,,
2026-06-29T10:51:18+00:00,ETH,1576.23,,
2026-06-29T10:51:18+00:00,SOL,73.19,,
2026-06-29T10:51:18+00:00,XRP,1.052,,
2026-06-29T10:51:18+00:00,DOGE,0.072807,,
2026-06-29T10:51:18+00:00,BNB,553.25,,
2026-06-29T10:51:18+00:00,ADA,0.14498,,
2026-06-29T10:51:18+00:00,LINK,7.33,,
2026-06-29T10:51:18+00:00,AVAX,6.58,,
2026-06-29T10:51:18+00:00,DOT,0.818508,,
2026-06-29T10:51:18+00:00,LTC,42.18,,
2026-06-29T10:51:39+00:00,BTC,60059.095,,
2026-06-29T10:51:39+00:00,ETH,1577.075,,
2026-06-29T10:51:39+00:00,SOL,73.31,,
2026-06-29T10:51:39+00:00,XRP,1.0533,,
2026-06-29T10:51:39+00:00,DOGE,0.07295,,
2026-06-29T10:51:39+00:00,BNB,554.38,,
2026-06-29T10:52:14+00:00,BTC,60031.195,,
2026-06-29T10:52:14+00:00,ETH,1576.335,,
2026-06-29T10:52:14+00:00,SOL,73.195,,
2026-06-29T10:52:14+00:00,XRP,1.05185,,
2026-06-29T10:52:14+00:00,DOGE,0.07295,,
2026-06-29T10:52:14+00:00,BNB,554.5,,
2026-06-29T10:52:21+00:00,BTC,60035.0,,
2026-06-29T10:52:21+00:00,ETH,1576.47,,
2026-06-29T10:52:21+00:00,SOL,73.19,,
2026-06-29T10:52:21+00:00,XRP,1.052,,
2026-06-29T10:52:21+00:00,DOGE,0.072813,,
2026-06-29T10:52:21+00:00,BNB,553.37,,
2026-06-29T10:52:21+00:00,ADA,0.144985,,
2026-06-29T10:52:21+00:00,LINK,7.33,,
2026-06-29T10:52:21+00:00,AVAX,6.58,,
2026-06-29T10:52:21+00:00,DOT,0.818461,,
2026-06-29T10:52:21+00:00,LTC,42.2,,
2026-06-29T10:52:40+00:00,BTC,60031.195,,
2026-06-29T10:52:40+00:00,ETH,1576.335,,
2026-06-29T10:52:40+00:00,SOL,73.22,,
2026-06-29T10:52:40+00:00,XRP,1.0527,,
2026-06-29T10:52:40+00:00,DOGE,0.07292,,
2026-06-29T10:52:40+00:00,BNB,554.38,,
2026-06-29T10:53:01+00:00,BTC,60031.195,,
2026-06-29T10:53:01+00:00,ETH,1576.335,,
2026-06-29T10:53:01+00:00,SOL,73.24,,
2026-06-29T10:53:01+00:00,XRP,1.0531,,
2026-06-29T10:53:01+00:00,DOGE,0.07295,,
2026-06-29T10:53:01+00:00,BNB,554.44,,
2026-06-29T10:53:37+00:00,BTC,60031.195,,
2026-06-29T10:53:37+00:00,ETH,1576.335,,
2026-06-29T10:53:37+00:00,SOL,73.21,,
2026-06-29T10:53:37+00:00,XRP,1.0528,,
2026-06-29T10:53:37+00:00,DOGE,0.07292,,
2026-06-29T10:53:37+00:00,BNB,554.3,,
2026-06-29T10:53:38+00:00,BTC,60029.0,,
2026-06-29T10:53:38+00:00,ETH,1576.41,,
2026-06-29T10:53:38+00:00,SOL,73.19,,
2026-06-29T10:53:38+00:00,XRP,1.052,,
2026-06-29T10:53:38+00:00,DOGE,0.072819,,
2026-06-29T10:53:38+00:00,BNB,553.62,,
2026-06-29T10:53:38+00:00,ADA,0.144975,,
2026-06-29T10:53:38+00:00,LINK,7.33,,
2026-06-29T10:53:38+00:00,AVAX,6.58,,
2026-06-29T10:53:38+00:00,DOT,0.818477,,
2026-06-29T10:53:38+00:00,LTC,42.21,,
2026-06-29T10:53:58+00:00,BTC,60031.195,,
2026-06-29T10:53:58+00:00,ETH,1576.335,,
2026-06-29T10:53:58+00:00,SOL,73.23,,
2026-06-29T10:53:58+00:00,XRP,1.0529,,
2026-06-29T10:53:58+00:00,DOGE,0.07292,,
2026-06-29T10:53:58+00:00,BNB,554.11,,
2026-06-29T10:54:22+00:00,BTC,60031.195,,
2026-06-29T10:54:22+00:00,ETH,1576.335,,
2026-06-29T10:54:22+00:00,SOL,73.25,,
2026-06-29T10:54:22+00:00,XRP,1.0528,,
2026-06-29T10:54:22+00:00,DOGE,0.07294,,
2026-06-29T10:54:22+00:00,BNB,554.12,,
2026-06-29T10:54:58+00:00,BTC,60031.195,,
2026-06-29T10:54:58+00:00,ETH,1576.335,,
2026-06-29T10:54:58+00:00,SOL,73.21,,
2026-06-29T10:54:58+00:00,XRP,1.0527,,
2026-06-29T10:54:58+00:00,DOGE,0.07291,,
2026-06-29T10:54:58+00:00,BNB,554.03,,
2026-06-29T10:55:19+00:00,BTC,60031.195,,
2026-06-29T10:55:19+00:00,ETH,1576.335,,
2026-06-29T10:55:19+00:00,SOL,73.21,,
2026-06-29T10:55:19+00:00,XRP,1.0526,,
2026-06-29T10:55:19+00:00,DOGE,0.0729,,
2026-06-29T10:55:19+00:00,BNB,554.04,,
