timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-29T00:42:05+00:00,BTC,59041.405,,
2026-06-29T00:42:05+00:00,ETH,1555.46,,
2026-06-29T00:42:05+00:00,SOL,71.1,,
2026-06-29T00:42:05+00:00,XRP,1.042,,
2026-06-29T00:42:05+00:00,DOGE,0.07281,,
2026-06-29T00:42:05+00:00,BNB,550.15,,
2026-06-29T00:42:26+00:00,BTC,59041.405,,
2026-06-29T00:42:26+00:00,ETH,1555.46,,
2026-06-29T00:42:26+00:00,SOL,71.14,,
2026-06-29T00:42:26+00:00,XRP,1.0429,,
2026-06-29T00:42:26+00:00,DOGE,0.0729,,
2026-06-29T00:42:26+00:00,BNB,550.41,,
2026-06-29T00:42:29+00:00,BTC,59142.0,,
2026-06-29T00:42:29+00:00,ETH,1558.23,,
2026-06-29T00:42:29+00:00,SOL,70.7,,
2026-06-29T00:42:29+00:00,XRP,1.036,,
2026-06-29T00:42:29+00:00,DOGE,0.072403,,
2026-06-29T00:42:29+00:00,BNB,548.73,,
2026-06-29T00:42:29+00:00,ADA,0.142356,,
2026-06-29T00:42:29+00:00,LINK,7.21,,
2026-06-29T00:42:29+00:00,AVAX,6.42,,
2026-06-29T00:42:29+00:00,DOT,0.808738,,
2026-06-29T00:42:29+00:00,LTC,42.47,,
2026-06-29T00:42:48+00:00,BTC,59041.405,,
2026-06-29T00:42:48+00:00,ETH,1555.46,,
2026-06-29T00:42:48+00:00,SOL,71.16,,
2026-06-29T00:42:48+00:00,XRP,1.0432,,
2026-06-29T00:42:48+00:00,DOGE,0.07294,,
2026-06-29T00:42:48+00:00,BNB,550.67,,
2026-06-29T00:43:22+00:00,BTC,59041.405,,
2026-06-29T00:43:22+00:00,ETH,1555.46,,
2026-06-29T00:43:22+00:00,SOL,71.07,,
2026-06-29T00:43:22+00:00,XRP,1.0422,,
2026-06-29T00:43:22+00:00,DOGE,0.07287,,
2026-06-29T00:43:22+00:00,BNB,550.31,,
2026-06-29T00:43:32+00:00,BTC,59228.0,,
2026-06-29T00:43:32+00:00,ETH,1561.07,,
2026-06-29T00:43:32+00:00,SOL,70.81,,
2026-06-29T00:43:32+00:00,XRP,1.037,,
2026-06-29T00:43:32+00:00,DOGE,0.072444,,
2026-06-29T00:43:32+00:00,BNB,549.33,,
2026-06-29T00:43:32+00:00,ADA,0.142514,,
2026-06-29T00:43:32+00:00,LINK,7.21,,
2026-06-29T00:43:32+00:00,AVAX,6.43,,
2026-06-29T00:43:32+00:00,DOT,0.809773,,
2026-06-29T00:43:32+00:00,LTC,42.52,,
2026-06-29T00:43:43+00:00,BTC,59041.405,,
2026-06-29T00:43:43+00:00,ETH,1555.46,,
2026-06-29T00:43:43+00:00,SOL,71.03,,
2026-06-29T00:43:43+00:00,XRP,1.0418,,
2026-06-29T00:43:43+00:00,DOGE,0.07285,,
2026-06-29T00:43:43+00:00,BNB,550.14,,
2026-06-29T00:44:05+00:00,BTC,59041.405,,
2026-06-29T00:44:05+00:00,ETH,1555.46,,
2026-06-29T00:44:05+00:00,SOL,71.03,,
2026-06-29T00:44:05+00:00,XRP,1.0419,,
2026-06-29T00:44:05+00:00,DOGE,0.0728,,
2026-06-29T00:44:05+00:00,BNB,549.96,,
2026-06-29T00:44:36+00:00,BTC,59229.0,,
2026-06-29T00:44:36+00:00,ETH,1560.64,,
2026-06-29T00:44:36+00:00,SOL,70.83,,
2026-06-29T00:44:36+00:00,XRP,1.038,,
2026-06-29T00:44:36+00:00,DOGE,0.072568,,
2026-06-29T00:44:36+00:00,BNB,549.27,,
2026-06-29T00:44:36+00:00,ADA,0.142613,,
2026-06-29T00:44:36+00:00,LINK,7.22,,
2026-06-29T00:44:36+00:00,AVAX,6.44,,
2026-06-29T00:44:36+00:00,DOT,0.810267,,
2026-06-29T00:44:36+00:00,LTC,42.56,,
2026-06-29T00:44:40+00:00,BTC,59041.405,,
2026-06-29T00:44:40+00:00,ETH,1555.46,,
2026-06-29T00:44:40+00:00,SOL,71.06,,
2026-06-29T00:44:40+00:00,XRP,1.0425,,
2026-06-29T00:44:40+00:00,DOGE,0.07289,,
2026-06-29T00:44:40+00:00,BNB,550.14,,
2026-06-29T00:45:01+00:00,BTC,59041.405,,
2026-06-29T00:45:01+00:00,ETH,1555.46,,
2026-06-29T00:45:01+00:00,SOL,71.12,,
2026-06-29T00:45:01+00:00,XRP,1.0429,,
2026-06-29T00:45:01+00:00,DOGE,0.07291,,
2026-06-29T00:45:01+00:00,BNB,550.41,,
2026-06-29T00:45:23+00:00,BTC,59041.405,,
2026-06-29T00:45:23+00:00,ETH,1555.46,,
2026-06-29T00:45:23+00:00,SOL,71.02,,
2026-06-29T00:45:23+00:00,XRP,1.0418,,
2026-06-29T00:45:23+00:00,DOGE,0.07283,,
2026-06-29T00:45:23+00:00,BNB,549.98,,
2026-06-29T00:45:39+00:00,BTC,59241.0,,
2026-06-29T00:45:39+00:00,ETH,1560.63,,
2026-06-29T00:45:39+00:00,SOL,70.88,,
2026-06-29T00:45:39+00:00,XRP,1.039,,
2026-06-29T00:45:39+00:00,DOGE,0.072611,,
2026-06-29T00:45:39+00:00,BNB,549.28,,
2026-06-29T00:45:39+00:00,ADA,0.142686,,
2026-06-29T00:45:39+00:00,LINK,7.22,,
2026-06-29T00:45:39+00:00,AVAX,6.44,,
2026-06-29T00:45:39+00:00,DOT,0.810813,,
2026-06-29T00:45:39+00:00,LTC,42.57,,
2026-06-29T00:46:07+00:00,BTC,59254.035,,
2026-06-29T00:46:07+00:00,ETH,1560.155,,
2026-06-29T00:46:07+00:00,SOL,70.93,,
2026-06-29T00:46:07+00:00,XRP,1.03999,,
2026-06-29T00:46:07+00:00,DOGE,0.07285,,
2026-06-29T00:46:07+00:00,BNB,550.15,,
2026-06-29T00:46:31+00:00,BTC,59254.035,,
2026-06-29T00:46:31+00:00,ETH,1560.155,,
2026-06-29T00:46:31+00:00,SOL,70.98,,
2026-06-29T00:46:31+00:00,XRP,1.0411,,
2026-06-29T00:46:31+00:00,DOGE,0.07281,,
2026-06-29T00:46:31+00:00,BNB,549.96,,
2026-06-29T00:46:43+00:00,BTC,59252.0,,
2026-06-29T00:46:43+00:00,ETH,1560.44,,
2026-06-29T00:46:43+00:00,SOL,70.91,,
2026-06-29T00:46:43+00:00,XRP,1.04,,
2026-06-29T00:46:43+00:00,DOGE,0.072662,,
2026-06-29T00:46:43+00:00,BNB,549.26,,
2026-06-29T00:46:43+00:00,ADA,0.142738,,
2026-06-29T00:46:43+00:00,LINK,7.22,,
2026-06-29T00:46:43+00:00,AVAX,6.45,,
2026-06-29T00:46:43+00:00,DOT,0.811463,,
2026-06-29T00:46:43+00:00,LTC,42.6,,
2026-06-29T00:46:53+00:00,BTC,59254.035,,
2026-06-29T00:46:53+00:00,ETH,1560.155,,
2026-06-29T00:46:53+00:00,SOL,70.95,,
2026-06-29T00:46:53+00:00,XRP,1.0406,,
2026-06-29T00:46:53+00:00,DOGE,0.07279,,
2026-06-29T00:46:53+00:00,BNB,549.76,,
2026-06-29T00:47:26+00:00,BTC,59254.035,,
2026-06-29T00:47:26+00:00,ETH,1560.155,,
2026-06-29T00:47:26+00:00,SOL,70.95,,
2026-06-29T00:47:26+00:00,XRP,1.041,,
2026-06-29T00:47:26+00:00,DOGE,0.07278,,
2026-06-29T00:47:26+00:00,BNB,549.89,,
2026-06-29T00:47:46+00:00,BTC,59235.0,,
2026-06-29T00:47:46+00:00,ETH,1559.1,,
2026-06-29T00:47:46+00:00,SOL,70.91,,
2026-06-29T00:47:46+00:00,XRP,1.04,,
2026-06-29T00:47:46+00:00,DOGE,0.072654,,
2026-06-29T00:47:46+00:00,BNB,549.03,,
2026-06-29T00:47:46+00:00,ADA,0.142756,,
2026-06-29T00:47:46+00:00,LINK,7.22,,
2026-06-29T00:47:46+00:00,AVAX,6.45,,
2026-06-29T00:47:46+00:00,DOT,0.811315,,
2026-06-29T00:47:46+00:00,LTC,42.59,,
2026-06-29T00:47:48+00:00,BTC,59254.035,,
2026-06-29T00:47:48+00:00,ETH,1560.155,,
2026-06-29T00:47:48+00:00,SOL,70.85,,
2026-06-29T00:47:48+00:00,XRP,1.0394,,
2026-06-29T00:47:48+00:00,DOGE,0.07267,,
2026-06-29T00:47:48+00:00,BNB,549.48,,
2026-06-29T00:48:10+00:00,BTC,59254.035,,
2026-06-29T00:48:10+00:00,ETH,1560.155,,
2026-06-29T00:48:10+00:00,SOL,70.83,,
2026-06-29T00:48:10+00:00,XRP,1.0393,,
2026-06-29T00:48:10+00:00,DOGE,0.07267,,
2026-06-29T00:48:10+00:00,BNB,549.49,,
2026-06-29T00:48:44+00:00,BTC,59254.035,,
2026-06-29T00:48:44+00:00,ETH,1560.155,,
2026-06-29T00:48:44+00:00,SOL,70.87,,
2026-06-29T00:48:44+00:00,XRP,1.0401,,
2026-06-29T00:48:44+00:00,DOGE,0.07275,,
2026-06-29T00:48:44+00:00,BNB,549.78,,
2026-06-29T00:48:58+00:00,BTC,59196.0,,
2026-06-29T00:48:58+00:00,ETH,1557.71,,
2026-06-29T00:48:58+00:00,SOL,70.88,,
2026-06-29T00:48:58+00:00,XRP,1.04,,
2026-06-29T00:48:58+00:00,DOGE,0.072677,,
2026-06-29T00:48:58+00:00,BNB,548.75,,
2026-06-29T00:48:58+00:00,ADA,0.142761,,
2026-06-29T00:48:58+00:00,LINK,7.22,,
2026-06-29T00:48:58+00:00,AVAX,6.44,,
2026-06-29T00:48:58+00:00,DOT,0.811477,,
2026-06-29T00:48:58+00:00,LTC,42.59,,
2026-06-29T00:49:05+00:00,BTC,59254.035,,
2026-06-29T00:49:05+00:00,ETH,1560.155,,
2026-06-29T00:49:05+00:00,SOL,70.9,,
2026-06-29T00:49:05+00:00,XRP,1.0401,,
2026-06-29T00:49:05+00:00,DOGE,0.07275,,
2026-06-29T00:49:05+00:00,BNB,549.84,,
2026-06-29T00:49:26+00:00,BTC,59254.035,,
2026-06-29T00:49:26+00:00,ETH,1560.155,,
2026-06-29T00:49:26+00:00,SOL,70.89,,
2026-06-29T00:49:26+00:00,XRP,1.04,,
2026-06-29T00:49:26+00:00,DOGE,0.07275,,
2026-06-29T00:49:26+00:00,BNB,549.72,,
2026-06-29T00:50:01+00:00,BTC,59254.035,,
2026-06-29T00:50:01+00:00,ETH,1560.155,,
2026-06-29T00:50:01+00:00,SOL,70.96,,
2026-06-29T00:50:01+00:00,XRP,1.0407,,
2026-06-29T00:50:01+00:00,DOGE,0.07283,,
2026-06-29T00:50:01+00:00,BNB,550.13,,
2026-06-29T00:50:02+00:00,BTC,59201.0,,
2026-06-29T00:50:02+00:00,ETH,1557.86,,
2026-06-29T00:50:02+00:00,SOL,70.87,,
2026-06-29T00:50:02+00:00,XRP,1.04,,
2026-06-29T00:50:02+00:00,DOGE,0.072674,,
2026-06-29T00:50:02+00:00,BNB,549.0,,
2026-06-29T00:50:02+00:00,ADA,0.142764,,
2026-06-29T00:50:02+00:00,LINK,7.22,,
2026-06-29T00:50:02+00:00,AVAX,6.43,,
2026-06-29T00:50:02+00:00,DOT,0.81109,,
2026-06-29T00:50:02+00:00,LTC,42.59,,
2026-06-29T00:50:23+00:00,BTC,59254.035,,
2026-06-29T00:50:23+00:00,ETH,1560.155,,
2026-06-29T00:50:23+00:00,SOL,71.06,,
2026-06-29T00:50:23+00:00,XRP,1.0422,,
2026-06-29T00:50:23+00:00,DOGE,0.07291,,
2026-06-29T00:50:23+00:00,BNB,550.9,,
2026-06-29T00:50:44+00:00,BTC,59254.035,,
2026-06-29T00:50:44+00:00,ETH,1560.155,,
2026-06-29T00:50:44+00:00,SOL,71.12,,
2026-06-29T00:50:44+00:00,XRP,1.0427,,
2026-06-29T00:50:44+00:00,DOGE,0.07296,,
2026-06-29T00:50:44+00:00,BNB,550.95,,
2026-06-29T00:51:05+00:00,BTC,59268.0,,
2026-06-29T00:51:05+00:00,ETH,1559.34,,
2026-06-29T00:51:05+00:00,SOL,70.88,,
2026-06-29T00:51:05+00:00,XRP,1.039,,
2026-06-29T00:51:05+00:00,DOGE,0.072674,,
2026-06-29T00:51:05+00:00,BNB,549.38,,
2026-06-29T00:51:05+00:00,ADA,0.142783,,
2026-06-29T00:51:05+00:00,LINK,7.22,,
2026-06-29T00:51:05+00:00,AVAX,6.43,,
2026-06-29T00:51:05+00:00,DOT,0.811102,,
2026-06-29T00:51:05+00:00,LTC,42.59,,
2026-06-29T00:51:18+00:00,BTC,59273.0,,
2026-06-29T00:51:18+00:00,ETH,1559.76,,
2026-06-29T00:51:18+00:00,SOL,70.945,,
2026-06-29T00:51:18+00:00,XRP,1.04004,,
2026-06-29T00:51:18+00:00,DOGE,0.07293,,
2026-06-29T00:51:18+00:00,BNB,551.0,,
2026-06-29T00:51:42+00:00,BTC,59273.0,,
2026-06-29T00:51:42+00:00,ETH,1559.76,,
2026-06-29T00:51:42+00:00,SOL,71.16,,
2026-06-29T00:51:42+00:00,XRP,1.0427,,
2026-06-29T00:51:42+00:00,DOGE,0.073,,
2026-06-29T00:51:42+00:00,BNB,551.19,,
2026-06-29T00:52:04+00:00,BTC,59273.0,,
2026-06-29T00:52:04+00:00,ETH,1559.76,,
2026-06-29T00:52:04+00:00,SOL,71.16,,
2026-06-29T00:52:04+00:00,XRP,1.0424,,
2026-06-29T00:52:04+00:00,DOGE,0.07299,,
2026-06-29T00:52:04+00:00,BNB,551.22,,
2026-06-29T00:52:09+00:00,BTC,59309.0,,
2026-06-29T00:52:09+00:00,ETH,1560.69,,
2026-06-29T00:52:09+00:00,SOL,70.88,,
2026-06-29T00:52:09+00:00,XRP,1.04,,
2026-06-29T00:52:09+00:00,DOGE,0.072704,,
2026-06-29T00:52:09+00:00,BNB,549.97,,
2026-06-29T00:52:09+00:00,ADA,0.142894,,
2026-06-29T00:52:09+00:00,LINK,7.22,,
2026-06-29T00:52:09+00:00,AVAX,6.44,,
2026-06-29T00:52:09+00:00,DOT,0.811845,,
2026-06-29T00:52:09+00:00,LTC,42.6,,
2026-06-29T00:52:38+00:00,BTC,59273.0,,
2026-06-29T00:52:38+00:00,ETH,1559.76,,
2026-06-29T00:52:38+00:00,SOL,71.11,,
2026-06-29T00:52:38+00:00,XRP,1.0414,,
2026-06-29T00:52:38+00:00,DOGE,0.07297,,
2026-06-29T00:52:38+00:00,BNB,551.14,,
2026-06-29T00:52:59+00:00,BTC,59273.0,,
2026-06-29T00:52:59+00:00,ETH,1559.76,,
2026-06-29T00:52:59+00:00,SOL,71.14,,
2026-06-29T00:52:59+00:00,XRP,1.0418,,
2026-06-29T00:52:59+00:00,DOGE,0.07297,,
2026-06-29T00:52:59+00:00,BNB,551.24,,
2026-06-29T00:53:12+00:00,BTC,59347.0,,
2026-06-29T00:53:12+00:00,ETH,1562.42,,
2026-06-29T00:53:12+00:00,SOL,70.93,,
2026-06-29T00:53:12+00:00,XRP,1.04,,
2026-06-29T00:53:12+00:00,DOGE,0.072799,,
2026-06-29T00:53:12+00:00,BNB,550.17,,
2026-06-29T00:53:12+00:00,ADA,0.142955,,
2026-06-29T00:53:12+00:00,LINK,7.23,,
2026-06-29T00:53:12+00:00,AVAX,6.44,,
2026-06-29T00:53:12+00:00,DOT,0.812112,,
2026-06-29T00:53:12+00:00,LTC,42.59,,
2026-06-29T00:53:21+00:00,BTC,59273.0,,
2026-06-29T00:53:21+00:00,ETH,1559.76,,
2026-06-29T00:53:21+00:00,SOL,71.14,,
2026-06-29T00:53:21+00:00,XRP,1.0418,,
2026-06-29T00:53:21+00:00,DOGE,0.07294,,
2026-06-29T00:53:21+00:00,BNB,551.03,,
2026-06-29T00:53:55+00:00,BTC,59273.0,,
2026-06-29T00:53:55+00:00,ETH,1559.76,,
2026-06-29T00:53:55+00:00,SOL,71.19,,
2026-06-29T00:53:55+00:00,XRP,1.0424,,
2026-06-29T00:53:55+00:00,DOGE,0.07301,,
2026-06-29T00:53:55+00:00,BNB,551.27,,
2026-06-29T00:54:17+00:00,BTC,59273.0,,
2026-06-29T00:54:17+00:00,ETH,1559.76,,
2026-06-29T00:54:17+00:00,SOL,71.22,,
2026-06-29T00:54:17+00:00,XRP,1.0425,,
2026-06-29T00:54:17+00:00,DOGE,0.07302,,
2026-06-29T00:54:17+00:00,BNB,551.4,,
2026-06-29T00:54:38+00:00,BTC,59273.0,,
2026-06-29T00:54:38+00:00,ETH,1559.76,,
2026-06-29T00:54:38+00:00,SOL,71.22,,
2026-06-29T00:54:38+00:00,XRP,1.0426,,
2026-06-29T00:54:38+00:00,DOGE,0.07299,,
2026-06-29T00:54:38+00:00,BNB,551.46,,
2026-06-29T00:55:20+00:00,BTC,59273.0,,
2026-06-29T00:55:20+00:00,ETH,1559.76,,
2026-06-29T00:55:20+00:00,SOL,71.41,,
2026-06-29T00:55:20+00:00,XRP,1.0451,,
2026-06-29T00:55:20+00:00,DOGE,0.07317,,
2026-06-29T00:55:20+00:00,BNB,552.12,,
2026-06-29T00:55:41+00:00,BTC,59273.0,,
2026-06-29T00:55:41+00:00,ETH,1559.76,,
2026-06-29T00:55:41+00:00,SOL,71.52,,
2026-06-29T00:55:41+00:00,XRP,1.0463,,
2026-06-29T00:55:41+00:00,DOGE,0.07327,,
2026-06-29T00:55:41+00:00,BNB,552.64,,
2026-06-29T00:56:02+00:00,BTC,59273.0,,
2026-06-29T00:56:02+00:00,ETH,1559.76,,
2026-06-29T00:56:02+00:00,SOL,71.49,,
2026-06-29T00:56:02+00:00,XRP,1.0463,,
2026-06-29T00:56:02+00:00,DOGE,0.07319,,
2026-06-29T00:56:02+00:00,BNB,552.61,,
2026-06-29T00:56:37+00:00,BTC,59497.115,,
2026-06-29T00:56:37+00:00,ETH,1569.805,,
2026-06-29T00:56:37+00:00,SOL,71.4,,
2026-06-29T00:56:37+00:00,XRP,1.04426,,
2026-06-29T00:56:37+00:00,DOGE,0.0732,,
2026-06-29T00:56:37+00:00,BNB,552.3,,
2026-06-29T00:57:01+00:00,BTC,59497.115,,
2026-06-29T00:57:01+00:00,ETH,1569.805,,
2026-06-29T00:57:01+00:00,SOL,71.51,,
2026-06-29T00:57:01+00:00,XRP,1.0453,,
2026-06-29T00:57:01+00:00,DOGE,0.07321,,
2026-06-29T00:57:01+00:00,BNB,552.17,,
2026-06-29T00:57:22+00:00,BTC,59497.115,,
2026-06-29T00:57:22+00:00,ETH,1569.805,,
2026-06-29T00:57:22+00:00,SOL,71.51,,
2026-06-29T00:57:22+00:00,XRP,1.0456,,
2026-06-29T00:57:22+00:00,DOGE,0.07321,,
2026-06-29T00:57:22+00:00,BNB,552.13,,
2026-06-29T00:57:57+00:00,BTC,59497.115,,
2026-06-29T00:57:57+00:00,ETH,1569.805,,
2026-06-29T00:57:57+00:00,SOL,71.5,,
2026-06-29T00:57:57+00:00,XRP,1.0461,,
2026-06-29T00:57:57+00:00,DOGE,0.07321,,
2026-06-29T00:57:57+00:00,BNB,552.31,,
2026-06-29T00:58:18+00:00,BTC,59497.115,,
2026-06-29T00:58:18+00:00,ETH,1569.805,,
2026-06-29T00:58:18+00:00,SOL,71.57,,
2026-06-29T00:58:18+00:00,XRP,1.0466,,
2026-06-29T00:58:18+00:00,DOGE,0.07325,,
2026-06-29T00:58:18+00:00,BNB,552.52,,
2026-06-29T00:58:41+00:00,BTC,59497.115,,
2026-06-29T00:58:41+00:00,ETH,1569.805,,
2026-06-29T00:58:41+00:00,SOL,71.58,,
2026-06-29T00:58:41+00:00,XRP,1.0464,,
2026-06-29T00:58:41+00:00,DOGE,0.07325,,
2026-06-29T00:58:41+00:00,BNB,552.59,,
2026-06-29T00:59:15+00:00,BTC,59497.115,,
2026-06-29T00:59:15+00:00,ETH,1569.805,,
2026-06-29T00:59:15+00:00,SOL,71.67,,
2026-06-29T00:59:15+00:00,XRP,1.0472,,
2026-06-29T00:59:15+00:00,DOGE,0.07332,,
2026-06-29T00:59:15+00:00,BNB,552.76,,
2026-06-29T00:59:36+00:00,BTC,59497.115,,
2026-06-29T00:59:36+00:00,ETH,1569.805,,
2026-06-29T00:59:36+00:00,SOL,71.66,,
2026-06-29T00:59:36+00:00,XRP,1.0479,,
2026-06-29T00:59:36+00:00,DOGE,0.07336,,
2026-06-29T00:59:36+00:00,BNB,552.87,,
2026-06-29T00:59:57+00:00,BTC,59497.115,,
2026-06-29T00:59:57+00:00,ETH,1569.805,,
2026-06-29T00:59:57+00:00,SOL,71.68,,
2026-06-29T00:59:57+00:00,XRP,1.0479,,
2026-06-29T00:59:57+00:00,DOGE,0.07334,,
2026-06-29T00:59:57+00:00,BNB,552.85,,
2026-06-29T01:00:33+00:00,BTC,59497.115,,
2026-06-29T01:00:33+00:00,ETH,1569.805,,
2026-06-29T01:00:33+00:00,SOL,71.67,,
2026-06-29T01:00:33+00:00,XRP,1.048,,
2026-06-29T01:00:33+00:00,DOGE,0.07332,,
2026-06-29T01:00:33+00:00,BNB,552.86,,
2026-06-29T01:00:43+00:00,BTC,59560.0,,
2026-06-29T01:00:43+00:00,ETH,1570.69,,
2026-06-29T01:00:43+00:00,SOL,71.4,,
2026-06-29T01:00:43+00:00,XRP,1.044,,
2026-06-29T01:00:43+00:00,DOGE,0.073076,,
2026-06-29T01:00:43+00:00,BNB,551.78,,
2026-06-29T01:00:43+00:00,ADA,0.143659,,
2026-06-29T01:00:43+00:00,LINK,7.25,,
2026-06-29T01:00:43+00:00,AVAX,6.46,,
2026-06-29T01:00:43+00:00,DOT,0.816384,,
2026-06-29T01:00:43+00:00,LTC,42.82,,
2026-06-29T01:00:54+00:00,BTC,59497.115,,
2026-06-29T01:00:54+00:00,ETH,1569.805,,
2026-06-29T01:00:54+00:00,SOL,71.61,,
2026-06-29T01:00:54+00:00,XRP,1.0471,,
2026-06-29T01:00:54+00:00,DOGE,0.07325,,
2026-06-29T01:00:54+00:00,BNB,552.46,,
2026-06-29T01:01:16+00:00,BTC,59497.115,,
2026-06-29T01:01:16+00:00,ETH,1569.805,,
2026-06-29T01:01:16+00:00,SOL,71.52,,
2026-06-29T01:01:16+00:00,XRP,1.0462,,
2026-06-29T01:01:16+00:00,DOGE,0.07316,,
2026-06-29T01:01:16+00:00,BNB,552.34,,
2026-06-29T01:01:46+00:00,BTC,59559.0,,
2026-06-29T01:01:46+00:00,ETH,1570.81,,
2026-06-29T01:01:46+00:00,SOL,71.42,,
2026-06-29T01:01:46+00:00,XRP,1.044,,
2026-06-29T01:01:46+00:00,DOGE,0.073116,,
2026-06-29T01:01:46+00:00,BNB,551.83,,
2026-06-29T01:01:46+00:00,ADA,0.143709,,
2026-06-29T01:01:46+00:00,LINK,7.26,,
2026-06-29T01:01:46+00:00,AVAX,6.46,,
2026-06-29T01:01:46+00:00,DOT,0.816391,,
2026-06-29T01:01:46+00:00,LTC,42.84,,
2026-06-29T01:01:50+00:00,BTC,59504.755,,
2026-06-29T01:01:50+00:00,ETH,1568.56,,
2026-06-29T01:01:50+00:00,SOL,71.42,,
2026-06-29T01:01:50+00:00,XRP,1.04438,,
2026-06-29T01:01:50+00:00,DOGE,0.07313,,
2026-06-29T01:01:50+00:00,BNB,552.22,,
2026-06-29T01:02:14+00:00,BTC,59504.755,,
2026-06-29T01:02:14+00:00,ETH,1568.56,,
2026-06-29T01:02:14+00:00,SOL,71.45,,
2026-06-29T01:02:14+00:00,XRP,1.0447,,
2026-06-29T01:02:14+00:00,DOGE,0.07309,,
2026-06-29T01:02:14+00:00,BNB,552.06,,
2026-06-29T01:02:35+00:00,BTC,59504.755,,
2026-06-29T01:02:35+00:00,ETH,1568.56,,
2026-06-29T01:02:35+00:00,SOL,71.44,,
2026-06-29T01:02:35+00:00,XRP,1.0446,,
2026-06-29T01:02:35+00:00,DOGE,0.07307,,
2026-06-29T01:02:35+00:00,BNB,551.94,,
2026-06-29T01:02:50+00:00,BTC,59521.0,,
2026-06-29T01:02:50+00:00,ETH,1568.74,,
2026-06-29T01:02:50+00:00,SOL,71.44,,
2026-06-29T01:02:50+00:00,XRP,1.045,,
2026-06-29T01:02:50+00:00,DOGE,0.073122,,
2026-06-29T01:02:50+00:00,BNB,551.45,,
2026-06-29T01:02:50+00:00,ADA,0.143754,,
2026-06-29T01:02:50+00:00,LINK,7.26,,
2026-06-29T01:02:50+00:00,AVAX,6.46,,
2026-06-29T01:02:50+00:00,DOT,0.816107,,
2026-06-29T01:02:50+00:00,LTC,42.85,,
2026-06-29T01:03:10+00:00,BTC,59504.755,,
2026-06-29T01:03:10+00:00,ETH,1568.56,,
2026-06-29T01:03:10+00:00,SOL,71.42,,
2026-06-29T01:03:10+00:00,XRP,1.0444,,
2026-06-29T01:03:10+00:00,DOGE,0.07301,,
2026-06-29T01:03:10+00:00,BNB,551.67,,
2026-06-29T01:03:31+00:00,BTC,59504.755,,
2026-06-29T01:03:31+00:00,ETH,1568.56,,
2026-06-29T01:03:31+00:00,SOL,71.38,,
2026-06-29T01:03:31+00:00,XRP,1.0441,,
2026-06-29T01:03:31+00:00,DOGE,0.07301,,
2026-06-29T01:03:31+00:00,BNB,551.55,,
2026-06-29T01:03:53+00:00,BTC,59504.755,,
2026-06-29T01:03:53+00:00,ETH,1568.56,,
2026-06-29T01:03:53+00:00,SOL,71.37,,
2026-06-29T01:03:53+00:00,XRP,1.0439,,
2026-06-29T01:03:53+00:00,DOGE,0.07302,,
2026-06-29T01:03:53+00:00,BNB,551.45,,
2026-06-29T01:03:53+00:00,BTC,59473.0,,
2026-06-29T01:03:53+00:00,ETH,1567.19,,
2026-06-29T01:03:53+00:00,SOL,71.42,,
2026-06-29T01:03:53+00:00,XRP,1.044,,
2026-06-29T01:03:53+00:00,DOGE,0.073068,,
2026-06-29T01:03:53+00:00,BNB,551.22,,
2026-06-29T01:03:53+00:00,ADA,0.143685,,
2026-06-29T01:03:53+00:00,LINK,7.26,,
2026-06-29T01:03:53+00:00,AVAX,6.46,,
2026-06-29T01:03:53+00:00,DOT,0.815965,,
2026-06-29T01:03:53+00:00,LTC,42.85,,
2026-06-29T01:04:27+00:00,BTC,59504.755,,
2026-06-29T01:04:27+00:00,ETH,1568.56,,
2026-06-29T01:04:27+00:00,SOL,71.35,,
2026-06-29T01:04:27+00:00,XRP,1.0439,,
2026-06-29T01:04:27+00:00,DOGE,0.073,,
2026-06-29T01:04:27+00:00,BNB,551.5,,
2026-06-29T01:04:48+00:00,BTC,59504.755,,
2026-06-29T01:04:48+00:00,ETH,1568.56,,
2026-06-29T01:04:48+00:00,SOL,71.35,,
2026-06-29T01:04:48+00:00,XRP,1.0434,,
2026-06-29T01:04:48+00:00,DOGE,0.07297,,
2026-06-29T01:04:48+00:00,BNB,551.44,,
2026-06-29T01:04:56+00:00,BTC,59422.0,,
2026-06-29T01:04:56+00:00,ETH,1566.58,,
2026-06-29T01:04:56+00:00,SOL,71.37,,
2026-06-29T01:04:56+00:00,XRP,1.044,,
2026-06-29T01:04:56+00:00,DOGE,0.073036,,
2026-06-29T01:04:56+00:00,BNB,550.78,,
2026-06-29T01:04:56+00:00,ADA,0.143596,,
2026-06-29T01:04:56+00:00,LINK,7.25,,
2026-06-29T01:04:56+00:00,AVAX,6.45,,
2026-06-29T01:04:56+00:00,DOT,0.815265,,
2026-06-29T01:04:56+00:00,LTC,42.82,,
2026-06-29T01:05:10+00:00,BTC,59504.755,,
2026-06-29T01:05:10+00:00,ETH,1568.56,,
2026-06-29T01:05:10+00:00,SOL,71.38,,
2026-06-29T01:05:10+00:00,XRP,1.0436,,
2026-06-29T01:05:10+00:00,DOGE,0.073,,
2026-06-29T01:05:10+00:00,BNB,551.53,,
2026-06-29T01:05:44+00:00,BTC,59504.755,,
2026-06-29T01:05:44+00:00,ETH,1568.56,,
2026-06-29T01:05:44+00:00,SOL,71.36,,
