timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-30T05:06:48+00:00,ETH,1586.75,,
2026-06-30T05:06:48+00:00,SOL,74.06,,
2026-06-30T05:06:48+00:00,XRP,1.0473,,
2026-06-30T05:06:48+00:00,DOGE,0.0724,,
2026-06-30T05:06:48+00:00,BNB,552.93,,
2026-06-30T05:07:19+00:00,BTC,59389.0,,
2026-06-30T05:07:19+00:00,ETH,1587.02,,
2026-06-30T05:07:19+00:00,SOL,73.95,,
2026-06-30T05:07:19+00:00,XRP,1.045,,
2026-06-30T05:07:19+00:00,DOGE,0.072293,,
2026-06-30T05:07:19+00:00,BNB,552.12,,
2026-06-30T05:07:19+00:00,ADA,0.144389,,
2026-06-30T05:07:19+00:00,LINK,7.3,,
2026-06-30T05:07:19+00:00,AVAX,6.62,,
2026-06-30T05:07:19+00:00,DOT,0.816302,,
2026-06-30T05:07:19+00:00,LTC,42.47,,
2026-06-30T05:07:54+00:00,BTC,59355.085,,
2026-06-30T05:07:54+00:00,ETH,1586.395,,
2026-06-30T05:07:54+00:00,SOL,73.93,,
2026-06-30T05:07:54+00:00,XRP,1.04545,,
2026-06-30T05:07:54+00:00,DOGE,0.07237,,
2026-06-30T05:07:54+00:00,BNB,552.75,,
2026-06-30T05:08:17+00:00,BTC,59355.085,,
2026-06-30T05:08:17+00:00,ETH,1586.395,,
2026-06-30T05:08:17+00:00,SOL,74.1,,
2026-06-30T05:08:17+00:00,XRP,1.0469,,
2026-06-30T05:08:17+00:00,DOGE,0.07237,,
2026-06-30T05:08:17+00:00,BNB,552.68,,
2026-06-30T05:08:22+00:00,BTC,59381.0,,
2026-06-30T05:08:22+00:00,ETH,1587.07,,
2026-06-30T05:08:22+00:00,SOL,73.95,,
2026-06-30T05:08:22+00:00,XRP,1.045,,
2026-06-30T05:08:22+00:00,DOGE,0.072289,,
2026-06-30T05:08:22+00:00,BNB,552.1,,
2026-06-30T05:08:22+00:00,ADA,0.144341,,
2026-06-30T05:08:22+00:00,LINK,7.3,,
2026-06-30T05:08:22+00:00,AVAX,6.62,,
2026-06-30T05:08:22+00:00,DOT,0.816281,,
2026-06-30T05:08:22+00:00,LTC,42.46,,
2026-06-30T05:08:39+00:00,BTC,59355.085,,
2026-06-30T05:08:39+00:00,ETH,1586.395,,
2026-06-30T05:08:39+00:00,SOL,74.08,,
2026-06-30T05:08:39+00:00,XRP,1.047,,
2026-06-30T05:08:39+00:00,DOGE,0.07236,,
2026-06-30T05:08:39+00:00,BNB,552.6,,
2026-06-30T05:09:26+00:00,BTC,59361.0,,
2026-06-30T05:09:26+00:00,ETH,1586.8,,
2026-06-30T05:09:26+00:00,SOL,73.96,,
2026-06-30T05:09:26+00:00,XRP,1.045,,
2026-06-30T05:09:26+00:00,DOGE,0.072283,,
2026-06-30T05:09:26+00:00,BNB,551.96,,
2026-06-30T05:09:26+00:00,ADA,0.144296,,
2026-06-30T05:09:26+00:00,LINK,7.3,,
2026-06-30T05:09:26+00:00,AVAX,6.62,,
2026-06-30T05:09:26+00:00,DOT,0.816177,,
2026-06-30T05:09:26+00:00,LTC,42.45,,
2026-06-30T05:09:45+00:00,BTC,59355.085,,
2026-06-30T05:09:45+00:00,ETH,1586.395,,
2026-06-30T05:09:45+00:00,SOL,74.11,,
2026-06-30T05:09:45+00:00,XRP,1.0474,,
2026-06-30T05:09:45+00:00,DOGE,0.0724,,
2026-06-30T05:09:45+00:00,BNB,552.9,,
2026-06-30T05:10:09+00:00,BTC,59355.085,,
2026-06-30T05:10:09+00:00,ETH,1586.395,,
2026-06-30T05:10:09+00:00,SOL,74.07,,
2026-06-30T05:10:09+00:00,XRP,1.0473,,
2026-06-30T05:10:09+00:00,DOGE,0.07239,,
2026-06-30T05:10:09+00:00,BNB,552.91,,
2026-06-30T05:10:30+00:00,BTC,59364.0,,
2026-06-30T05:10:30+00:00,ETH,1587.37,,
2026-06-30T05:10:30+00:00,SOL,73.95,,
2026-06-30T05:10:30+00:00,XRP,1.045,,
2026-06-30T05:10:30+00:00,DOGE,0.072272,,
2026-06-30T05:10:30+00:00,BNB,551.98,,
2026-06-30T05:10:30+00:00,ADA,0.144248,,
2026-06-30T05:10:30+00:00,LINK,7.3,,
2026-06-30T05:10:30+00:00,AVAX,6.62,,
2026-06-30T05:10:30+00:00,DOT,0.816051,,
2026-06-30T05:10:30+00:00,LTC,42.45,,
2026-06-30T05:10:30+00:00,BTC,59355.085,,
2026-06-30T05:10:30+00:00,ETH,1586.395,,
2026-06-30T05:10:30+00:00,SOL,74.04,,
2026-06-30T05:10:30+00:00,XRP,1.0472,,
2026-06-30T05:10:30+00:00,DOGE,0.07238,,
2026-06-30T05:10:30+00:00,BNB,552.81,,
2026-06-30T05:11:33+00:00,BTC,59364.0,,
2026-06-30T05:11:33+00:00,ETH,1587.39,,
2026-06-30T05:11:33+00:00,SOL,73.94,,
2026-06-30T05:11:33+00:00,XRP,1.045,,
2026-06-30T05:11:33+00:00,DOGE,0.072271,,
2026-06-30T05:11:33+00:00,BNB,551.97,,
2026-06-30T05:11:33+00:00,ADA,0.144246,,
2026-06-30T05:11:33+00:00,LINK,7.3,,
2026-06-30T05:11:33+00:00,AVAX,6.62,,
2026-06-30T05:11:33+00:00,DOT,0.815976,,
2026-06-30T05:11:33+00:00,LTC,42.46,,
2026-06-30T05:11:37+00:00,BTC,59355.085,,
2026-06-30T05:11:37+00:00,ETH,1586.395,,
2026-06-30T05:11:37+00:00,SOL,74.01,,
2026-06-30T05:11:37+00:00,XRP,1.0467,,
2026-06-30T05:11:37+00:00,DOGE,0.07235,,
2026-06-30T05:11:37+00:00,BNB,552.63,,
2026-06-30T05:12:03+00:00,BTC,59355.085,,
2026-06-30T05:12:03+00:00,ETH,1586.395,,
2026-06-30T05:12:03+00:00,SOL,74.0,,
2026-06-30T05:12:03+00:00,XRP,1.0466,,
2026-06-30T05:12:03+00:00,DOGE,0.07235,,
2026-06-30T05:12:03+00:00,BNB,552.5,,
2026-06-30T05:12:25+00:00,BTC,59355.085,,
2026-06-30T05:12:25+00:00,ETH,1586.395,,
2026-06-30T05:12:25+00:00,SOL,73.98,,
2026-06-30T05:12:25+00:00,XRP,1.0466,,
2026-06-30T05:12:25+00:00,DOGE,0.07234,,
2026-06-30T05:12:25+00:00,BNB,552.53,,
2026-06-30T05:12:36+00:00,BTC,59344.0,,
2026-06-30T05:12:36+00:00,ETH,1586.97,,
2026-06-30T05:12:36+00:00,SOL,73.93,,
2026-06-30T05:12:36+00:00,XRP,1.045,,
2026-06-30T05:12:36+00:00,DOGE,0.07227,,
2026-06-30T05:12:36+00:00,BNB,551.95,,
2026-06-30T05:12:36+00:00,ADA,0.144255,,
2026-06-30T05:12:36+00:00,LINK,7.3,,
2026-06-30T05:12:36+00:00,AVAX,6.62,,
2026-06-30T05:12:36+00:00,DOT,0.815972,,
2026-06-30T05:12:36+00:00,LTC,42.46,,
2026-06-30T05:13:31+00:00,BTC,59282.595,,
2026-06-30T05:13:31+00:00,ETH,1585.565,,
2026-06-30T05:13:31+00:00,SOL,73.84,,
2026-06-30T05:13:31+00:00,XRP,1.04487,,
2026-06-30T05:13:31+00:00,DOGE,0.07232,,
2026-06-30T05:13:31+00:00,BNB,552.63,,
2026-06-30T05:13:50+00:00,BTC,59311.0,,
2026-06-30T05:13:50+00:00,ETH,1585.97,,
2026-06-30T05:13:50+00:00,SOL,73.91,,
2026-06-30T05:13:50+00:00,XRP,1.045,,
2026-06-30T05:13:50+00:00,DOGE,0.072249,,
2026-06-30T05:13:50+00:00,BNB,551.75,,
2026-06-30T05:13:50+00:00,ADA,0.144224,,
2026-06-30T05:13:50+00:00,LINK,7.29,,
2026-06-30T05:13:50+00:00,AVAX,6.62,,
2026-06-30T05:13:50+00:00,DOT,0.815751,,
2026-06-30T05:13:50+00:00,LTC,42.45,,
2026-06-30T05:13:55+00:00,BTC,59282.595,,
2026-06-30T05:13:55+00:00,ETH,1585.565,,
2026-06-30T05:13:55+00:00,SOL,74.01,,
2026-06-30T05:13:55+00:00,XRP,1.0471,,
2026-06-30T05:13:55+00:00,DOGE,0.07238,,
2026-06-30T05:13:55+00:00,BNB,552.76,,
2026-06-30T05:14:16+00:00,BTC,59282.595,,
2026-06-30T05:14:16+00:00,ETH,1585.565,,
2026-06-30T05:14:16+00:00,SOL,74.02,,
2026-06-30T05:14:16+00:00,XRP,1.047,,
2026-06-30T05:14:16+00:00,DOGE,0.0724,,
2026-06-30T05:14:16+00:00,BNB,552.82,,
2026-06-30T05:14:55+00:00,BTC,59307.0,,
2026-06-30T05:14:55+00:00,ETH,1585.95,,
2026-06-30T05:14:55+00:00,SOL,73.9,,
2026-06-30T05:14:55+00:00,XRP,1.045,,
2026-06-30T05:14:55+00:00,DOGE,0.072246,,
2026-06-30T05:14:55+00:00,BNB,551.83,,
2026-06-30T05:14:55+00:00,ADA,0.144215,,
2026-06-30T05:14:55+00:00,LINK,7.29,,
2026-06-30T05:14:55+00:00,AVAX,6.62,,
2026-06-30T05:14:55+00:00,DOT,0.815698,,
2026-06-30T05:14:55+00:00,LTC,42.45,,
2026-06-30T05:15:23+00:00,BTC,59282.595,,
2026-06-30T05:15:23+00:00,ETH,1585.565,,
2026-06-30T05:15:23+00:00,SOL,74.01,,
2026-06-30T05:15:23+00:00,XRP,1.0473,,
2026-06-30T05:15:23+00:00,DOGE,0.07238,,
2026-06-30T05:15:23+00:00,BNB,552.99,,
2026-06-30T05:15:46+00:00,BTC,59282.595,,
2026-06-30T05:15:46+00:00,ETH,1585.565,,
2026-06-30T05:15:46+00:00,SOL,73.98,,
2026-06-30T05:15:46+00:00,XRP,1.0471,,
2026-06-30T05:15:46+00:00,DOGE,0.07234,,
2026-06-30T05:15:46+00:00,BNB,552.85,,
2026-06-30T05:15:58+00:00,BTC,59323.0,,
2026-06-30T05:15:58+00:00,ETH,1586.37,,
2026-06-30T05:15:58+00:00,SOL,73.9,,
2026-06-30T05:15:58+00:00,XRP,1.045,,
2026-06-30T05:15:58+00:00,DOGE,0.072254,,
2026-06-30T05:15:58+00:00,BNB,552.0,,
2026-06-30T05:15:58+00:00,ADA,0.144232,,
2026-06-30T05:15:58+00:00,LINK,7.29,,
2026-06-30T05:15:58+00:00,AVAX,6.62,,
2026-06-30T05:15:58+00:00,DOT,0.815669,,
2026-06-30T05:15:58+00:00,LTC,42.46,,
2026-06-30T05:16:07+00:00,BTC,59282.595,,
2026-06-30T05:16:07+00:00,ETH,1585.565,,
2026-06-30T05:16:07+00:00,SOL,73.93,,
2026-06-30T05:16:07+00:00,XRP,1.047,,
2026-06-30T05:16:07+00:00,DOGE,0.07231,,
2026-06-30T05:16:07+00:00,BNB,552.76,,
2026-06-30T05:17:01+00:00,BTC,59311.0,,
2026-06-30T05:17:01+00:00,ETH,1585.81,,
2026-06-30T05:17:01+00:00,SOL,73.88,,
2026-06-30T05:17:01+00:00,XRP,1.045,,
2026-06-30T05:17:01+00:00,DOGE,0.072248,,
2026-06-30T05:17:01+00:00,BNB,551.97,,
2026-06-30T05:17:01+00:00,ADA,0.144242,,
2026-06-30T05:17:01+00:00,LINK,7.29,,
2026-06-30T05:17:01+00:00,AVAX,6.62,,
2026-06-30T05:17:01+00:00,DOT,0.815669,,
2026-06-30T05:17:01+00:00,LTC,42.47,,
2026-06-30T05:17:14+00:00,BTC,59282.595,,
2026-06-30T05:17:14+00:00,ETH,1585.565,,
2026-06-30T05:17:14+00:00,SOL,73.91,,
2026-06-30T05:17:14+00:00,XRP,1.0469,,
2026-06-30T05:17:14+00:00,DOGE,0.07232,,
2026-06-30T05:17:14+00:00,BNB,552.65,,
2026-06-30T05:17:40+00:00,BTC,59282.595,,
2026-06-30T05:17:40+00:00,ETH,1585.565,,
2026-06-30T05:17:40+00:00,SOL,73.9,,
2026-06-30T05:17:40+00:00,XRP,1.0469,,
2026-06-30T05:17:40+00:00,DOGE,0.07231,,
2026-06-30T05:17:40+00:00,BNB,552.52,,
2026-06-30T05:18:01+00:00,BTC,59282.595,,
2026-06-30T05:18:01+00:00,ETH,1585.565,,
2026-06-30T05:18:01+00:00,SOL,73.89,,
2026-06-30T05:18:01+00:00,XRP,1.0468,,
2026-06-30T05:18:01+00:00,DOGE,0.07231,,
2026-06-30T05:18:01+00:00,BNB,552.57,,
2026-06-30T05:18:05+00:00,BTC,59300.0,,
2026-06-30T05:18:05+00:00,ETH,1585.48,,
2026-06-30T05:18:05+00:00,SOL,73.85,,
2026-06-30T05:18:05+00:00,XRP,1.045,,
2026-06-30T05:18:05+00:00,DOGE,0.072228,,
2026-06-30T05:18:05+00:00,BNB,551.88,,
2026-06-30T05:18:05+00:00,ADA,0.144244,,
2026-06-30T05:18:05+00:00,LINK,7.29,,
2026-06-30T05:18:05+00:00,AVAX,6.61,,
2026-06-30T05:18:05+00:00,DOT,0.815451,,
2026-06-30T05:18:05+00:00,LTC,42.48,,
2026-06-30T05:19:07+00:00,BTC,59300.725,,
2026-06-30T05:19:07+00:00,ETH,1585.565,,
2026-06-30T05:19:07+00:00,SOL,73.775,,
2026-06-30T05:19:07+00:00,XRP,1.04546,,
2026-06-30T05:19:07+00:00,DOGE,0.07231,,
2026-06-30T05:19:07+00:00,BNB,552.69,,
2026-06-30T05:19:08+00:00,BTC,59298.0,,
2026-06-30T05:19:08+00:00,ETH,1585.21,,
2026-06-30T05:19:08+00:00,SOL,73.84,,
2026-06-30T05:19:08+00:00,XRP,1.045,,
2026-06-30T05:19:08+00:00,DOGE,0.072219,,
2026-06-30T05:19:08+00:00,BNB,551.86,,
2026-06-30T05:19:08+00:00,ADA,0.144241,,
2026-06-30T05:19:08+00:00,LINK,7.29,,
2026-06-30T05:19:08+00:00,AVAX,6.61,,
2026-06-30T05:19:08+00:00,DOT,0.81533,,
2026-06-30T05:19:08+00:00,LTC,42.48,,
2026-06-30T05:19:31+00:00,BTC,59300.725,,
2026-06-30T05:19:31+00:00,ETH,1585.565,,
2026-06-30T05:19:31+00:00,SOL,73.89,,
2026-06-30T05:19:31+00:00,XRP,1.047,,
2026-06-30T05:19:31+00:00,DOGE,0.0723,,
2026-06-30T05:19:31+00:00,BNB,552.69,,
2026-06-30T05:19:53+00:00,BTC,59300.725,,
2026-06-30T05:19:53+00:00,ETH,1585.565,,
2026-06-30T05:19:53+00:00,SOL,73.88,,
2026-06-30T05:19:53+00:00,XRP,1.0468,,
2026-06-30T05:19:53+00:00,DOGE,0.07231,,
2026-06-30T05:19:53+00:00,BNB,552.7,,
2026-06-30T05:20:12+00:00,BTC,59302.0,,
2026-06-30T05:20:12+00:00,ETH,1585.01,,
2026-06-30T05:20:12+00:00,SOL,73.81,,
2026-06-30T05:20:12+00:00,XRP,1.045,,
2026-06-30T05:20:12+00:00,DOGE,0.072203,,
2026-06-30T05:20:12+00:00,BNB,551.76,,
2026-06-30T05:20:12+00:00,ADA,0.144204,,
2026-06-30T05:20:12+00:00,LINK,7.29,,
2026-06-30T05:20:12+00:00,AVAX,6.61,,
2026-06-30T05:20:12+00:00,DOT,0.815095,,
2026-06-30T05:20:12+00:00,LTC,42.48,,
2026-06-30T05:20:59+00:00,BTC,59300.725,,
2026-06-30T05:20:59+00:00,ETH,1585.565,,
2026-06-30T05:20:59+00:00,SOL,73.94,,
2026-06-30T05:20:59+00:00,XRP,1.0474,,
2026-06-30T05:20:59+00:00,DOGE,0.07236,,
2026-06-30T05:20:59+00:00,BNB,552.8,,
2026-06-30T05:21:15+00:00,BTC,59310.0,,
2026-06-30T05:21:15+00:00,ETH,1584.57,,
2026-06-30T05:21:15+00:00,SOL,73.8,,
2026-06-30T05:21:15+00:00,XRP,1.045,,
2026-06-30T05:21:15+00:00,DOGE,0.0722,,
2026-06-30T05:21:15+00:00,BNB,551.72,,
2026-06-30T05:21:15+00:00,ADA,0.144199,,
2026-06-30T05:21:15+00:00,LINK,7.29,,
2026-06-30T05:21:15+00:00,AVAX,6.61,,
2026-06-30T05:21:15+00:00,DOT,0.815033,,
2026-06-30T05:21:15+00:00,LTC,42.48,,
2026-06-30T05:21:23+00:00,BTC,59300.725,,
2026-06-30T05:21:23+00:00,ETH,1585.565,,
2026-06-30T05:21:23+00:00,SOL,73.96,,
2026-06-30T05:21:23+00:00,XRP,1.0475,,
2026-06-30T05:21:23+00:00,DOGE,0.07239,,
2026-06-30T05:21:23+00:00,BNB,552.91,,
2026-06-30T05:21:44+00:00,BTC,59300.725,,
2026-06-30T05:21:44+00:00,ETH,1585.565,,
2026-06-30T05:21:44+00:00,SOL,73.96,,
2026-06-30T05:21:44+00:00,XRP,1.0475,,
2026-06-30T05:21:44+00:00,DOGE,0.07239,,
2026-06-30T05:21:44+00:00,BNB,552.91,,
2026-06-30T05:22:19+00:00,BTC,59328.0,,
2026-06-30T05:22:19+00:00,ETH,1585.19,,
2026-06-30T05:22:19+00:00,SOL,73.81,,
2026-06-30T05:22:19+00:00,XRP,1.045,,
2026-06-30T05:22:19+00:00,DOGE,0.07221,,
2026-06-30T05:22:19+00:00,BNB,551.89,,
2026-06-30T05:22:19+00:00,ADA,0.144173,,
2026-06-30T05:22:19+00:00,LINK,7.29,,
2026-06-30T05:22:19+00:00,AVAX,6.61,,
2026-06-30T05:22:19+00:00,DOT,0.815224,,
2026-06-30T05:22:19+00:00,LTC,42.5,,
2026-06-30T05:23:01+00:00,BTC,59300.725,,
2026-06-30T05:23:01+00:00,ETH,1585.565,,
2026-06-30T05:23:01+00:00,SOL,73.99,,
2026-06-30T05:23:01+00:00,XRP,1.0474,,
2026-06-30T05:23:01+00:00,DOGE,0.07241,,
2026-06-30T05:23:01+00:00,BNB,552.83,,
2026-06-30T05:23:22+00:00,BTC,59330.0,,
2026-06-30T05:23:22+00:00,ETH,1585.27,,
2026-06-30T05:23:22+00:00,SOL,73.81,,
2026-06-30T05:23:22+00:00,XRP,1.045,,
2026-06-30T05:23:22+00:00,DOGE,0.072213,,
2026-06-30T05:23:22+00:00,BNB,551.93,,
2026-06-30T05:23:22+00:00,ADA,0.144175,,
2026-06-30T05:23:22+00:00,LINK,7.29,,
2026-06-30T05:23:22+00:00,AVAX,6.61,,
2026-06-30T05:23:22+00:00,DOT,0.815288,,
2026-06-30T05:23:22+00:00,LTC,42.5,,
2026-06-30T05:23:26+00:00,BTC,59300.725,,
2026-06-30T05:23:26+00:00,ETH,1585.565,,
2026-06-30T05:23:26+00:00,SOL,73.99,,
2026-06-30T05:23:26+00:00,XRP,1.0475,,
2026-06-30T05:23:26+00:00,DOGE,0.07242,,
2026-06-30T05:23:26+00:00,BNB,552.82,,
2026-06-30T05:23:48+00:00,BTC,59300.725,,
2026-06-30T05:23:48+00:00,ETH,1585.565,,
2026-06-30T05:23:48+00:00,SOL,74.01,,
2026-06-30T05:23:48+00:00,XRP,1.0476,,
2026-06-30T05:23:48+00:00,DOGE,0.07242,,
2026-06-30T05:23:48+00:00,BNB,552.9,,
2026-06-30T05:24:38+00:00,BTC,59344.0,,
2026-06-30T05:24:38+00:00,ETH,1585.46,,
2026-06-30T05:24:38+00:00,SOL,73.83,,
2026-06-30T05:24:38+00:00,XRP,1.046,,
2026-06-30T05:24:38+00:00,DOGE,0.072253,,
2026-06-30T05:24:38+00:00,BNB,551.93,,
2026-06-30T05:24:38+00:00,ADA,0.144147,,
2026-06-30T05:24:38+00:00,LINK,7.29,,
2026-06-30T05:24:38+00:00,AVAX,6.6,,
2026-06-30T05:24:38+00:00,DOT,0.815346,,
2026-06-30T05:24:38+00:00,LTC,42.51,,
2026-06-30T05:24:54+00:00,BTC,59373.975,,
2026-06-30T05:24:54+00:00,ETH,1586.245,,
2026-06-30T05:24:54+00:00,SOL,73.95,,
2026-06-30T05:24:54+00:00,XRP,1.04585,,
2026-06-30T05:24:54+00:00,DOGE,0.07231,,
2026-06-30T05:24:54+00:00,BNB,552.6,,
2026-06-30T05:25:18+00:00,BTC,59373.975,,
2026-06-30T05:25:18+00:00,ETH,1586.245,,
2026-06-30T05:25:18+00:00,SOL,74.09,,
2026-06-30T05:25:18+00:00,XRP,1.0476,,
2026-06-30T05:25:18+00:00,DOGE,0.07233,,
2026-06-30T05:25:18+00:00,BNB,552.62,,
2026-06-30T05:25:39+00:00,BTC,59373.975,,
2026-06-30T05:25:39+00:00,ETH,1586.245,,
2026-06-30T05:25:39+00:00,SOL,74.06,,
2026-06-30T05:25:39+00:00,XRP,1.0471,,
2026-06-30T05:25:39+00:00,DOGE,0.07228,,
2026-06-30T05:25:39+00:00,BNB,552.49,,
2026-06-30T05:25:42+00:00,BTC,59363.0,,
2026-06-30T05:25:42+00:00,ETH,1585.84,,
2026-06-30T05:25:42+00:00,SOL,73.86,,
2026-06-30T05:25:42+00:00,XRP,1.046,,
2026-06-30T05:25:42+00:00,DOGE,0.072243,,
2026-06-30T05:25:42+00:00,BNB,551.86,,
2026-06-30T05:25:42+00:00,ADA,0.144161,,
2026-06-30T05:25:42+00:00,LINK,7.29,,
2026-06-30T05:25:42+00:00,AVAX,6.6,,
2026-06-30T05:25:42+00:00,DOT,0.815523,,
2026-06-30T05:25:42+00:00,LTC,42.51,,
2026-06-30T05:26:45+00:00,BTC,59358.0,,
2026-06-30T05:26:45+00:00,ETH,1585.32,,
2026-06-30T05:26:45+00:00,SOL,73.87,,
2026-06-30T05:26:45+00:00,XRP,1.046,,
2026-06-30T05:26:45+00:00,DOGE,0.072233,,
2026-06-30T05:26:45+00:00,BNB,551.72,,
2026-06-30T05:26:45+00:00,ADA,0.144158,,
2026-06-30T05:26:45+00:00,LINK,7.29,,
2026-06-30T05:26:45+00:00,AVAX,6.6,,
2026-06-30T05:26:45+00:00,DOT,0.815495,,
2026-06-30T05:26:45+00:00,LTC,42.51,,
2026-06-30T05:26:47+00:00,BTC,59373.975,,
2026-06-30T05:26:47+00:00,ETH,1586.245,,
2026-06-30T05:26:47+00:00,SOL,73.96,,
2026-06-30T05:26:47+00:00,XRP,1.0464,,
2026-06-30T05:26:47+00:00,DOGE,0.07226,,
2026-06-30T05:26:47+00:00,BNB,552.37,,
2026-06-30T05:27:10+00:00,BTC,59373.975,,
2026-06-30T05:27:10+00:00,ETH,1586.245,,
2026-06-30T05:27:10+00:00,SOL,73.91,,
2026-06-30T05:27:10+00:00,XRP,1.0461,,
2026-06-30T05:27:10+00:00,DOGE,0.07221,,
2026-06-30T05:27:10+00:00,BNB,552.1,,
2026-06-30T05:27:31+00:00,BTC,59373.975,,
2026-06-30T05:27:31+00:00,ETH,1586.245,,
2026-06-30T05:27:31+00:00,SOL,73.91,,
2026-06-30T05:27:31+00:00,XRP,1.0459,,
2026-06-30T05:27:31+00:00,DOGE,0.07221,,
2026-06-30T05:27:31+00:00,BNB,552.0,,
2026-06-30T05:27:48+00:00,BTC,59335.0,,
2026-06-30T05:27:48+00:00,ETH,1584.23,,
2026-06-30T05:27:48+00:00,SOL,73.86,,
2026-06-30T05:27:48+00:00,XRP,1.045,,
2026-06-30T05:27:48+00:00,DOGE,0.072196,,
2026-06-30T05:27:48+00:00,BNB,551.49,,
2026-06-30T05:27:48+00:00,ADA,0.144113,,
2026-06-30T05:27:48+00:00,LINK,7.29,,
2026-06-30T05:27:48+00:00,AVAX,6.6,,
2026-06-30T05:27:48+00:00,DOT,0.815408,,
2026-06-30T05:27:48+00:00,LTC,42.51,,
2026-06-30T05:28:38+00:00,BTC,59373.975,,
2026-06-30T05:28:38+00:00,ETH,1586.245,,
2026-06-30T05:28:38+00:00,SOL,73.96,,
2026-06-30T05:28:38+00:00,XRP,1.046,,
2026-06-30T05:28:38+00:00,DOGE,0.07223,,
2026-06-30T05:28:38+00:00,BNB,552.07,,
2026-06-30T05:28:52+00:00,BTC,59295.0,,
2026-06-30T05:28:52+00:00,ETH,1583.51,,
2026-06-30T05:28:52+00:00,SOL,73.84,,
2026-06-30T05:28:52+00:00,XRP,1.045,,
2026-06-30T05:28:52+00:00,DOGE,0.072184,,
2026-06-30T05:28:52+00:00,BNB,551.29,,
2026-06-30T05:28:52+00:00,ADA,0.144061,,
2026-06-30T05:28:52+00:00,LINK,7.28,,
2026-06-30T05:28:52+00:00,AVAX,6.59,,
2026-06-30T05:28:52+00:00,DOT,0.81505,,
2026-06-30T05:28:52+00:00,LTC,42.51,,
2026-06-30T05:29:04+00:00,BTC,59373.975,,
2026-06-30T05:29:04+00:00,ETH,1586.245,,
2026-06-30T05:29:04+00:00,SOL,73.97,,
2026-06-30T05:29:04+00:00,XRP,1.0458,,
2026-06-30T05:29:04+00:00,DOGE,0.07223,,
2026-06-30T05:29:04+00:00,BNB,552.13,,
2026-06-30T05:29:25+00:00,BTC,59373.975,,
2026-06-30T05:29:25+00:00,ETH,1586.245,,
2026-06-30T05:29:25+00:00,SOL,73.99,,
2026-06-30T05:29:25+00:00,XRP,1.0461,,
2026-06-30T05:29:25+00:00,DOGE,0.07225,,
2026-06-30T05:29:25+00:00,BNB,552.31,,
2026-06-30T05:29:55+00:00,BTC,59290.0,,
2026-06-30T05:29:55+00:00,ETH,1583.39,,
2026-06-30T05:29:55+00:00,SOL,73.85,,
2026-06-30T05:29:55+00:00,XRP,1.045,,
2026-06-30T05:29:55+00:00,DOGE,0.072168,,
2026-06-30T05:29:55+00:00,BNB,551.35,,
2026-06-30T05:29:55+00:00,ADA,0.1441,,
2026-06-30T05:29:55+00:00,LINK,7.28,,
2026-06-30T05:29:55+00:00,AVAX,6.59,,
2026-06-30T05:29:55+00:00,DOT,0.814854,,
2026-06-30T05:29:55+00:00,LTC,42.49,,
2026-06-30T05:30:32+00:00,BTC,59291.665,,
2026-06-30T05:30:32+00:00,ETH,1583.38,,
2026-06-30T05:30:32+00:00,SOL,73.86,,
2026-06-30T05:30:32+00:00,XRP,1.0441,,
2026-06-30T05:30:32+00:00,DOGE,0.07219,,
2026-06-30T05:30:32+00:00,BNB,552.28,,
2026-06-30T05:30:55+00:00,BTC,59291.665,,
2026-06-30T05:30:55+00:00,ETH,1583.38,,
2026-06-30T05:30:55+00:00,SOL,73.97,,
2026-06-30T05:30:55+00:00,XRP,1.046,,
2026-06-30T05:30:55+00:00,DOGE,0.07223,,
2026-06-30T05:30:55+00:00,BNB,552.5,,
2026-06-30T05:30:59+00:00,BTC,59293.0,,
2026-06-30T05:30:59+00:00,ETH,1583.41,,
2026-06-30T05:30:59+00:00,SOL,73.84,,
2026-06-30T05:30:59+00:00,XRP,1.045,,
2026-06-30T05:30:59+00:00,DOGE,0.072151,,
2026-06-30T05:30:59+00:00,BNB,551.58,,
2026-06-30T05:30:59+00:00,ADA,0.143967,,
2026-06-30T05:30:59+00:00,LINK,7.28,,
2026-06-30T05:30:59+00:00,AVAX,6.59,,
2026-06-30T05:30:59+00:00,DOT,0.814686,,
2026-06-30T05:30:59+00:00,LTC,42.49,,
2026-06-30T05:31:16+00:00,BTC,59291.665,,
2026-06-30T05:31:16+00:00,ETH,1583.38,,
2026-06-30T05:31:16+00:00,SOL,73.95,,
2026-06-30T05:31:16+00:00,XRP,1.0461,,
2026-06-30T05:31:16+00:00,DOGE,0.07221,,
2026-06-30T05:31:16+00:00,BNB,552.32,,
2026-06-30T05:32:02+00:00,BTC,59302.0,,
2026-06-30T05:32:02+00:00,ETH,1583.79,,
2026-06-30T05:32:02+00:00,SOL,73.84,,
2026-06-30T05:32:02+00:00,XRP,1.045,,
2026-06-30T05:32:02+00:00,DOGE,0.072136,,
2026-06-30T05:32:02+00:00,BNB,551.58,,
2026-06-30T05:32:02+00:00,ADA,0.144009,,
2026-06-30T05:32:02+00:00,LINK,7.28,,
2026-06-30T05:32:02+00:00,AVAX,6.58,,
2026-06-30T05:32:02+00:00,DOT,0.814359,,
2026-06-30T05:32:02+00:00,LTC,42.49,,
