ts_deteccion_utc,market_id,activo,ventana_min,direccion,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-09-05T19:59:00+00:00,4228773,BTC,240,BUY_YES,59.7,0.63,30.6,0.63
2026-09-05T20:01:34+00:00,4196351,ETH,60,BUY_YES,3594.9,0.6,365.7,0.6
2026-09-05T21:01:35+00:00,4198629,ETH,60,BUY_YES,3595.0,0.56,98.4,0.56
2026-09-05T23:20:31+00:00,4200198,ETH,60,BUY_YES,2368.8,0.55,139.9,0.55
2026-09-05T23:59:52+00:00,4234949,SOL,240,BUY_YES,7.8,0.69,3.3,0.69
2026-09-06T00:01:16+00:00,4201465,ETH,60,BUY_YES,3523.8,0.55,96.7,0.55
2026-09-06T03:12:33+00:00,4204323,ETH,60,BUY_YES,2847.0,0.55,51.3,0.55
2026-09-06T03:59:53+00:00,4237720,SOL,240,BUY_YES,6.2,0.69,6.6,0.69
2026-09-06T04:00:27+00:00,4205704,ETH,60,BUY_YES,3573.0,0.6,159.8,0.6
2026-09-06T05:04:16+00:00,4207634,ETH,60,BUY_YES,3343.8,0.55,16.0,0.55
2026-09-06T07:01:49+00:00,4209052,ETH,60,BUY_YES,3490.3,0.6,397.1,0.6
2026-09-06T07:45:00+00:00,4242350,ETH,240,BUY_YES,899.3,0.6,131.7,0.6
2026-09-06T07:59:50+00:00,4242346,SOL,240,BUY_YES,9.4,0.69,3.3,0.69
2026-09-06T08:00:46+00:00,4209575,ETH,60,BUY_YES,3594.8,0.56,252.9,0.56
2026-09-06T09:00:54+00:00,4210314,ETH,60,BUY_YES,3595.0,0.56,243.3,0.56
2026-09-06T10:00:59+00:00,4210956,ETH,60,BUY_YES,3595.0,0.59,262.0,0.59
2026-09-06T11:03:12+00:00,4211623,ETH,60,BUY_YES,3407.7,0.56,129.2,0.56
2026-09-06T11:45:00+00:00,4245110,ETH,240,BUY_YES,899.5,0.6,143.9,0.6
2026-09-06T12:14:45+00:00,4212332,ETH,60,BUY_YES,2714.3,0.55,21.4,0.55
2026-09-06T14:01:42+00:00,4213796,ETH,60,BUY_YES,3497.2,0.57,156.3,0.57
2026-09-06T15:05:06+00:00,4215125,ETH,60,BUY_YES,3293.5,0.55,177.2,0.55
2026-09-06T15:45:00+00:00,4250965,ETH,240,BUY_YES,899.2,0.6,131.7,0.6
2026-09-06T15:51:59+00:00,4250954,SOL,240,BUY_YES,480.7,0.6,46.3,0.6
2026-09-06T16:11:05+00:00,4216768,ETH,60,BUY_YES,2934.3,0.55,56.7,0.55
2026-09-06T17:07:05+00:00,4219369,ETH,60,BUY_YES,3174.5,0.58,125.5,0.58
2026-09-06T18:02:14+00:00,4222419,ETH,60,BUY_YES,3594.9,0.56,223.6,0.56
2026-09-06T19:51:59+00:00,4257972,SOL,240,BUY_YES,481.2,0.55,10.6,0.55
2026-09-06T19:59:02+00:00,4257982,BTC,240,BUY_YES,57.5,0.63,12.3,0.63
2026-09-06T20:03:02+00:00,4228636,ETH,60,BUY_YES,3417.3,0.55,138.1,0.55
2026-09-06T21:02:24+00:00,4230178,ETH,60,BUY_YES,3595.0,0.59,31.4,0.59
2026-09-06T22:55:44+00:00,4231388,ETH,60,BUY_YES,255.3,0.58,31.1,0.58
2026-09-06T23:03:17+00:00,4233530,ETH,60,BUY_YES,3403.0,0.6,16.7,0.6
2026-09-06T23:59:02+00:00,4270898,SOL,240,BUY_YES,58.1,0.69,3.3,0.69
2026-09-07T00:09:06+00:00,4234875,ETH,60,BUY_YES,3053.6,0.56,237.0,0.56
2026-09-07T03:02:04+00:00,4236712,ETH,60,BUY_YES,3475.8,0.56,178.4,0.56
2026-09-07T03:59:00+00:00,4273934,ETH,240,BUY_YES,59.3,0.6,20.3,0.6
2026-09-07T03:59:01+00:00,4273918,SOL,240,BUY_YES,58.3,0.6,14.6,0.6
2026-09-07T04:00:53+00:00,4237436,ETH,60,BUY_YES,3546.6,0.55,287.8,0.55
2026-09-07T05:01:05+00:00,4239435,ETH,60,BUY_YES,3534.1,0.58,358.7,0.58
2026-09-07T06:03:13+00:00,4240216,ETH,60,BUY_YES,3406.1,0.56,16.3,0.56
2026-09-07T07:02:07+00:00,4240734,ETH,60,BUY_YES,3472.9,0.55,342.9,0.54
2026-09-07T07:51:58+00:00,4280051,ETH,240,BUY_YES,481.1,0.55,74.5,0.55
2026-09-07T07:59:01+00:00,4280058,SOL,240,BUY_YES,58.7,0.6,7.1,0.6
2026-09-07T08:01:02+00:00,4242262,ETH,60,BUY_YES,3594.9,0.56,181.1,0.56
2026-09-07T09:01:26+00:00,4243077,ETH,60,BUY_YES,3594.4,0.55,16.0,0.55
2026-09-07T10:01:29+00:00,4243798,ETH,60,BUY_YES,3594.1,0.69,88.6,0.69
2026-09-07T11:01:27+00:00,4244327,ETH,60,BUY_YES,3594.9,0.58,74.0,0.58
2026-09-07T11:51:59+00:00,4285965,ETH,240,BUY_YES,480.3,0.55,73.5,0.55
2026-09-07T11:59:02+00:00,4285957,SOL,240,BUY_YES,57.9,0.57,6.3,0.57
2026-09-07T12:01:33+00:00,4245073,ETH,60,BUY_YES,3595.0,0.56,270.3,0.56
2026-09-07T13:10:30+00:00,4245976,ETH,60,BUY_YES,2969.6,0.6,268.5,0.6
2026-09-07T15:45:01+00:00,4293907,ETH,240,BUY_YES,898.7,0.55,41.9,0.55
2026-09-07T15:52:00+00:00,4293909,SOL,240,BUY_YES,479.4,0.55,36.8,0.55
2026-09-07T16:01:56+00:00,4250792,ETH,60,BUY_YES,3594.8,0.67,230.6,0.67
2026-09-07T17:05:16+00:00,4252079,ETH,60,BUY_YES,3283.5,0.55,66.9,0.55
2026-09-07T18:01:43+00:00,4253334,ETH,60,BUY_YES,3496.1,0.55,83.1,0.55
2026-09-07T19:22:10+00:00,4254886,ETH,60,BUY_YES,2269.9,0.6,204.0,0.6
2026-09-07T19:51:59+00:00,4304995,ETH,240,BUY_YES,480.7,0.55,63.6,0.55
2026-09-07T19:51:59+00:00,4305019,SOL,240,BUY_YES,480.7,0.55,37.2,0.55
2026-09-07T20:53:08+00:00,4257656,ETH,60,BUY_YES,411.1,0.561,145.7,0.561
2026-09-07T22:11:37+00:00,4266658,ETH,60,BUY_YES,2902.7,0.55,189.4,0.55
2026-09-07T23:02:32+00:00,4268429,ETH,60,BUY_YES,3594.9,0.57,232.6,0.57
2026-09-07T23:59:02+00:00,4314083,SOL,240,BUY_YES,57.2,0.59,6.9,0.59
2026-09-08T00:35:13+00:00,4270818,ETH,60,BUY_YES,1486.8,0.55,192.4,0.55
2026-09-08T01:08:49+00:00,4271569,ETH,60,BUY_YES,3070.5,0.56,16.3,0.56
2026-09-08T02:23:36+00:00,4271982,ETH,60,BUY_YES,2183.6,0.56,104.0,0.56
2026-09-08T03:00:16+00:00,4272639,ETH,60,BUY_YES,3595.0,0.55,303.1,0.55
2026-09-08T05:01:12+00:00,4275984,ETH,60,BUY_YES,3594.9,0.57,280.0,0.57
2026-09-08T07:02:58+00:00,4278802,ETH,60,BUY_YES,3594.9,0.57,233.0,0.57
2026-09-08T07:51:24+00:00,4325783,BTC,240,BUY_YES,515.3,0.57,26.2,0.57
2026-09-08T08:35:10+00:00,4279820,ETH,60,BUY_YES,1489.3,0.55,16.0,0.55
2026-09-08T09:04:15+00:00,4281675,ETH,60,BUY_YES,3344.4,0.55,16.0,0.55
2026-09-08T10:20:23+00:00,4283376,ETH,60,BUY_YES,2436.8,0.74,393.4,0.74
2026-09-08T11:01:56+00:00,4284167,ETH,60,BUY_YES,3483.9,0.55,18.7,0.55
2026-09-08T11:59:02+00:00,4330016,SOL,240,BUY_YES,58.0,0.58,13.7,0.58
2026-09-08T11:59:02+00:00,4330000,ETH,240,BUY_YES,57.7,0.6,21.3,0.6
2026-09-08T12:24:45+00:00,4285815,ETH,60,BUY_YES,2114.8,0.58,111.1,0.58
2026-09-08T13:01:43+00:00,4287154,ETH,60,BUY_YES,3496.5,0.55,386.6,0.55
2026-09-08T14:02:33+00:00,4288773,ETH,60,BUY_YES,3446.7,0.55,162.9,0.55
2026-09-08T15:02:36+00:00,4291717,ETH,60,BUY_YES,3443.6,0.55,24.6,0.55
2026-09-08T15:59:01+00:00,4338518,ETH,240,BUY_YES,58.7,0.6,20.6,0.6
2026-09-08T15:59:02+00:00,4338512,SOL,240,BUY_YES,57.3,0.6,15.3,0.6
2026-09-08T16:38:32+00:00,4293326,ETH,60,BUY_YES,1287.2,0.56,104.3,0.56
2026-09-08T17:01:56+00:00,4296353,ETH,60,BUY_YES,3523.6,0.58,93.3,0.58
2026-09-08T18:01:58+00:00,4298435,ETH,60,BUY_YES,3594.8,0.62,368.3,0.62
2026-09-08T19:02:11+00:00,4301123,ETH,60,BUY_YES,3468.2,0.55,164.0,0.55
2026-09-08T19:59:00+00:00,4346591,ETH,240,BUY_YES,59.3,0.6,20.6,0.6
2026-09-08T19:59:01+00:00,4346584,SOL,240,BUY_YES,59.0,0.58,13.7,0.58
2026-09-08T20:02:26+00:00,4304661,ETH,60,BUY_YES,3594.3,0.59,53.3,0.59
2026-09-08T21:02:10+00:00,4309052,ETH,60,BUY_YES,3469.8,0.57,22.1,0.57
2026-09-08T22:02:01+00:00,4311423,ETH,60,BUY_YES,3594.9,0.66,140.7,0.66
2026-09-08T23:02:10+00:00,4312325,ETH,60,BUY_YES,3594.8,0.59,28.6,0.59
2026-09-08T23:59:01+00:00,4352331,SOL,240,BUY_YES,58.8,0.6,14.6,0.6
2026-09-08T23:59:01+00:00,4352314,ETH,240,BUY_YES,58.6,0.59,14.0,0.59
2026-09-09T00:01:05+00:00,4313877,ETH,60,BUY_YES,3534.9,0.57,90.8,0.57
2026-09-09T02:09:22+00:00,4315740,ETH,60,BUY_YES,3037.7,0.55,125.9,0.55
2026-09-09T03:51:58+00:00,4354950,ETH,240,BUY_YES,481.1,0.55,74.5,0.55
2026-09-09T03:59:02+00:00,4354954,SOL,240,BUY_YES,57.8,0.6,14.6,0.6
2026-09-09T04:00:30+00:00,4319477,ETH,60,BUY_YES,3595.0,0.6,267.0,0.6
2026-09-09T05:16:37+00:00,4322120,ETH,60,BUY_YES,2603.0,0.55,63.6,0.55
2026-09-09T06:10:30+00:00,4323339,ETH,60,BUY_YES,2969.1,0.55,283.4,0.54
2026-09-09T07:03:42+00:00,4324379,ETH,60,BUY_YES,3377.2,0.55,299.4,0.55
2026-09-09T07:59:02+00:00,4359326,SOL,240,BUY_YES,58.0,0.6,14.3,0.6
2026-09-09T08:01:57+00:00,4325434,ETH,60,BUY_YES,3482.4,0.64,127.6,0.64
2026-09-09T10:01:43+00:00,4328214,ETH,60,BUY_YES,3595.0,0.57,343.6,0.57
2026-09-09T11:13:24+00:00,4329015,ETH,60,BUY_YES,2795.8,0.57,48.2,0.57
2026-09-09T11:59:00+00:00,4362337,SOL,240,BUY_YES,59.1,0.58,13.7,0.58
2026-09-09T11:59:01+00:00,4362331,ETH,240,BUY_YES,59.0,0.6,21.3,0.6
2026-09-09T11:59:47+00:00,4362325,BTC,240,BUY_NO,12.5,0.45,0.0,0.6
2026-09-09T12:02:41+00:00,4329876,ETH,60,BUY_YES,3438.1,0.59,232.1,0.59
2026-09-09T13:04:58+00:00,4333228,ETH,60,BUY_YES,3302.0,0.56,136.1,0.56
2026-09-09T14:04:47+00:00,4334197,ETH,60,BUY_YES,3312.2,0.55,206.8,0.55
2026-09-09T15:51:59+00:00,4368290,ETH,240,BUY_YES,480.6,0.55,57.3,0.54
2026-09-09T15:59:02+00:00,4368282,SOL,240,BUY_YES,57.9,0.59,14.0,0.59
2026-09-09T16:02:18+00:00,4338192,ETH,60,BUY_YES,3594.9,0.59,365.9,0.59
2026-09-09T17:03:12+00:00,4339970,ETH,60,BUY_YES,3407.6,0.55,21.3,0.55
2026-09-09T18:03:32+00:00,4342322,ETH,60,BUY_YES,3387.6,0.56,53.9,0.56
2026-09-09T19:12:55+00:00,4344195,ETH,60,BUY_YES,2825.2,0.55,159.4,0.55
2026-09-09T19:59:02+00:00,4384994,SOL,240,BUY_YES,57.4,0.6,14.6,0.6
2026-09-09T19:59:03+00:00,4385002,ETH,240,BUY_YES,57.1,0.59,14.0,0.59
2026-09-09T19:59:47+00:00,4384986,BTC,240,BUY_YES,12.6,0.63,6.0,0.63
2026-09-09T20:03:19+00:00,4346412,ETH,60,BUY_YES,3595.0,0.67,304.0,0.67
2026-09-09T21:05:25+00:00,4349204,ETH,60,BUY_YES,3274.4,0.55,107.8,0.55
2026-09-09T23:03:50+00:00,4351217,ETH,60,BUY_YES,3594.9,0.74,171.3,0.74
2026-09-09T23:30:00+00:00,4393882,SOL,240,BUY_YES,1799.2,0.58,167.6,0.58
2026-09-09T23:59:01+00:00,4393871,ETH,240,BUY_YES,58.8,0.6,20.3,0.6
2026-09-09T23:59:47+00:00,4393891,BTC,240,BUY_NO,12.4,0.45,0.0,0.6
2026-09-10T00:01:05+00:00,4352271,ETH,60,BUY_YES,3534.8,0.56,193.2,0.56
2026-09-10T03:02:06+00:00,4353978,ETH,60,BUY_YES,3473.8,0.55,73.7,0.55
2026-09-10T03:59:01+00:00,4398733,SOL,240,BUY_YES,58.9,0.6,14.3,0.6
2026-09-10T04:04:52+00:00,4354811,ETH,60,BUY_YES,3307.3,0.55,86.4,0.55
2026-09-10T05:12:05+00:00,4356592,ETH,60,BUY_YES,2874.4,0.56,10.7,0.56
2026-09-10T06:50:12+00:00,4358215,ETH,60,BUY_YES,587.9,0.55,176.3,0.55
2026-09-10T07:59:02+00:00,4402302,SOL,240,BUY_YES,57.6,0.59,14.0,0.59
2026-09-10T07:59:02+00:00,4402287,ETH,240,BUY_YES,57.4,0.6,21.3,0.6
2026-09-10T08:08:04+00:00,4359186,ETH,60,BUY_YES,3115.4,0.56,269.2,0.56
2026-09-10T09:01:11+00:00,4359756,ETH,60,BUY_YES,3594.8,0.56,169.0,0.54
2026-09-10T10:02:14+00:00,4360049,ETH,60,BUY_YES,3465.8,0.59,251.3,0.59
2026-09-10T11:15:19+00:00,4360515,ETH,60,BUY_YES,2680.3,0.56,75.0,0.56
2026-09-10T11:59:01+00:00,4404750,ETH,240,BUY_YES,58.9,0.57,6.3,0.57
2026-09-10T11:59:01+00:00,4404754,SOL,240,BUY_YES,58.3,0.58,13.7,0.58
2026-09-10T11:59:47+00:00,4404741,BTC,240,BUY_YES,12.8,0.6,34.6,0.6
2026-09-10T12:02:06+00:00,4362200,ETH,60,BUY_YES,3473.1,0.55,147.9,0.55
2026-09-10T13:03:07+00:00,4363806,ETH,60,BUY_YES,3595.0,0.7,227.0,0.68
2026-09-10T14:02:53+00:00,4364611,ETH,60,BUY_YES,3594.9,0.56,401.2,0.56
2026-09-10T15:34:50+00:00,4412367,BTC,240,BUY_YES,1510.0,0.55,82.1,0.55
2026-09-10T15:59:01+00:00,4412387,ETH,240,BUY_YES,58.4,0.6,21.3,0.6
2026-09-10T15:59:03+00:00,4412383,SOL,240,BUY_YES,56.8,0.6,7.1,0.6
2026-09-10T16:02:32+00:00,4367112,ETH,60,BUY_YES,3594.9,0.59,363.4,0.59
2026-09-10T17:07:22+00:00,4371721,ETH,60,BUY_YES,3157.5,0.55,127.9,0.55
2026-09-10T18:53:51+00:00,4373665,ETH,60,BUY_YES,368.7,0.59,149.6,0.59
2026-09-10T19:42:35+00:00,4378028,ETH,60,BUY_YES,1044.8,0.56,85.4,0.56
2026-09-10T19:52:01+00:00,4422353,ETH,240,BUY_YES,478.5,0.55,73.3,0.55
2026-09-10T19:59:01+00:00,4422374,BTC,240,BUY_YES,59.0,0.6,13.1,0.6
2026-09-10T19:59:01+00:00,4422384,SOL,240,BUY_YES,58.1,0.6,7.1,0.6
2026-09-10T20:05:17+00:00,4384849,ETH,60,BUY_YES,3282.9,0.55,373.2,0.55
2026-09-10T21:05:37+00:00,4389107,ETH,60,BUY_YES,3262.3,0.55,157.9,0.55
2026-09-10T22:09:03+00:00,4389780,ETH,60,BUY_YES,3056.1,0.55,83.0,0.55
2026-09-10T23:05:05+00:00,4391232,ETH,60,BUY_YES,3294.9,0.55,174.0,0.55
2026-09-10T23:51:59+00:00,4427228,ETH,240,BUY_YES,480.9,0.6,298.1,0.59
2026-09-10T23:52:01+00:00,4427219,SOL,240,BUY_YES,479.0,0.58,107.0,0.58
2026-09-10T23:59:01+00:00,4427226,BTC,240,BUY_YES,59.0,0.6,41.7,0.6
2026-09-11T00:01:05+00:00,4393838,ETH,60,BUY_YES,3535.0,0.6,80.4,0.6
2026-09-11T01:00:09+00:00,4395035,ETH,60,BUY_YES,3595.0,0.55,135.1,0.53
2026-09-11T02:00:28+00:00,4396360,ETH,60,BUY_YES,3571.5,0.55,196.9,0.55
2026-09-11T03:00:15+00:00,4397652,ETH,60,BUY_YES,3584.6,0.56,261.1,0.57
2026-09-11T03:51:59+00:00,4429940,ETH,240,BUY_YES,480.7,0.55,73.5,0.55
2026-09-11T03:59:00+00:00,4429955,SOL,240,BUY_YES,59.2,0.6,7.1,0.6
2026-09-11T04:01:09+00:00,4398657,ETH,60,BUY_YES,3531.1,0.55,94.0,0.56
2026-09-11T05:07:53+00:00,4400319,ETH,60,BUY_YES,3126.7,0.55,227.9,0.55
2026-09-11T06:13:33+00:00,4400884,ETH,60,BUY_YES,2786.5,0.56,184.8,0.56
2026-09-11T07:05:41+00:00,4401479,ETH,60,BUY_YES,3258.2,0.55,10.6,0.55
2026-09-11T08:02:27+00:00,4402266,ETH,60,BUY_YES,3452.5,0.55,76.2,0.55
2026-09-11T10:02:25+00:00,4403646,ETH,60,BUY_YES,3455.0,0.57,188.0,0.57
2026-09-11T11:59:00+00:00,4436988,BTC,240,BUY_YES,59.1,0.6,88.0,0.6
2026-09-11T11:59:02+00:00,4437005,ETH,240,BUY_YES,57.9,0.6,13.1,0.6
2026-09-11T11:59:02+00:00,4437000,SOL,240,BUY_YES,57.5,0.6,7.1,0.6
2026-09-11T12:01:23+00:00,4404611,ETH,60,BUY_YES,3516.9,0.55,116.5,0.55
2026-09-11T13:41:11+00:00,4405163,ETH,60,BUY_YES,1128.2,0.55,25.8,0.55
2026-09-11T14:02:42+00:00,4407485,ETH,60,BUY_YES,3593.4,0.69,33.3,0.68
