timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-08-26T05:45:05.992+00:00,XRP,5min,xrp-updown-5m-1787722800,3868664,0xe2fdc08aacf50434822b326057a84e542e4f7376955187e167176e3b30f24292,1787723100,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:45:05.995+00:00,SOL,5min,sol-updown-5m-1787722800,3868662,0x8bd13d5df67eacc9e86e8d1d99f31e00eba3517f13990a4c0b2e2e7a8d0e557b,1787723100,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:50:01.190+00:00,DOGE,5min,doge-updown-5m-1787723100,3868671,0x3699e64e1a948ef819aff4900d7d7d465e6996b614b8b63b5716743b036dce93,1787723400,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:01.237+00:00,BNB,5min,bnb-updown-5m-1787723100,3868675,0x8ebcbfd5c2717154dd0b0f230fbdcb734842a10a54f0e488592bcd5439ceaa72,1787723400,0,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:01.245+00:00,XRP,5min,xrp-updown-5m-1787723100,3868680,0xc2f6fd4dd7a88d94b30a64f9701b3bcde7d3adff744d703a9495868bcf7693d8,1787723400,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:01.263+00:00,ETH,5min,eth-updown-5m-1787723100,3868672,0xbbc0b76dc3b9ee353b6d97a0b604e1640cc369d39a17a7912d84dcc0e309c191,1787723400,0,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:01.275+00:00,BTC,5min,btc-updown-5m-1787723100,3868678,0x4f6b447e13c82822896909c36ff3bd8a745d2016d56a3c36d3ab3791e59b4ca8,1787723400,0,Down,0.5,220.2,0.5,220.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:01.277+00:00,SOL,5min,sol-updown-5m-1787723100,3868674,0x13aaa15b6aa843572a8874b5697f403c14deb816a435fdb503af0a66438e3bca,1787723400,0,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:02.531+00:00,DOGE,5min,doge-updown-5m-1787723100,3868671,0x3699e64e1a948ef819aff4900d7d7d465e6996b614b8b63b5716743b036dce93,1787723400,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:02.612+00:00,ETH,5min,eth-updown-5m-1787723100,3868672,0xbbc0b76dc3b9ee353b6d97a0b604e1640cc369d39a17a7912d84dcc0e309c191,1787723400,1,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:02.632+00:00,XRP,5min,xrp-updown-5m-1787723100,3868680,0xc2f6fd4dd7a88d94b30a64f9701b3bcde7d3adff744d703a9495868bcf7693d8,1787723400,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:02.635+00:00,SOL,5min,sol-updown-5m-1787723100,3868674,0x13aaa15b6aa843572a8874b5697f403c14deb816a435fdb503af0a66438e3bca,1787723400,1,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:02.647+00:00,BTC,5min,btc-updown-5m-1787723100,3868678,0x4f6b447e13c82822896909c36ff3bd8a745d2016d56a3c36d3ab3791e59b4ca8,1787723400,1,Down,0.5,220.2,0.5,220.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:02.646+00:00,BNB,5min,bnb-updown-5m-1787723100,3868675,0x8ebcbfd5c2717154dd0b0f230fbdcb734842a10a54f0e488592bcd5439ceaa72,1787723400,1,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:03.283+00:00,DOGE,5min,doge-updown-5m-1787723100,3868671,0x3699e64e1a948ef819aff4900d7d7d465e6996b614b8b63b5716743b036dce93,1787723400,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:03.353+00:00,BNB,5min,bnb-updown-5m-1787723100,3868675,0x8ebcbfd5c2717154dd0b0f230fbdcb734842a10a54f0e488592bcd5439ceaa72,1787723400,2,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:03.381+00:00,XRP,5min,xrp-updown-5m-1787723100,3868680,0xc2f6fd4dd7a88d94b30a64f9701b3bcde7d3adff744d703a9495868bcf7693d8,1787723400,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:03.424+00:00,ETH,5min,eth-updown-5m-1787723100,3868672,0xbbc0b76dc3b9ee353b6d97a0b604e1640cc369d39a17a7912d84dcc0e309c191,1787723400,2,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:03.433+00:00,BTC,5min,btc-updown-5m-1787723100,3868678,0x4f6b447e13c82822896909c36ff3bd8a745d2016d56a3c36d3ab3791e59b4ca8,1787723400,2,Down,0.5,220.2,0.5,220.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:03.437+00:00,SOL,5min,sol-updown-5m-1787723100,3868674,0x13aaa15b6aa843572a8874b5697f403c14deb816a435fdb503af0a66438e3bca,1787723400,2,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:04.005+00:00,DOGE,5min,doge-updown-5m-1787723100,3868671,0x3699e64e1a948ef819aff4900d7d7d465e6996b614b8b63b5716743b036dce93,1787723400,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:04.183+00:00,XRP,5min,xrp-updown-5m-1787723100,3868680,0xc2f6fd4dd7a88d94b30a64f9701b3bcde7d3adff744d703a9495868bcf7693d8,1787723400,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:04.195+00:00,BNB,5min,bnb-updown-5m-1787723100,3868675,0x8ebcbfd5c2717154dd0b0f230fbdcb734842a10a54f0e488592bcd5439ceaa72,1787723400,3,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:04.212+00:00,ETH,5min,eth-updown-5m-1787723100,3868672,0xbbc0b76dc3b9ee353b6d97a0b604e1640cc369d39a17a7912d84dcc0e309c191,1787723400,3,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:04.215+00:00,BTC,5min,btc-updown-5m-1787723100,3868678,0x4f6b447e13c82822896909c36ff3bd8a745d2016d56a3c36d3ab3791e59b4ca8,1787723400,3,Down,0.5,220.2,0.5,220.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:50:04.217+00:00,SOL,5min,sol-updown-5m-1787723100,3868674,0x13aaa15b6aa843572a8874b5697f403c14deb816a435fdb503af0a66438e3bca,1787723400,3,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:01.248+00:00,BTC,5min,btc-updown-5m-1787723400,3868695,0xb9794ed0f84c1b3071bbccd2ad0c53159aad1d170c8b8ce870665fa15f3619b1,1787723700,0,Down,0.5,231.0,0.5,231.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:01.289+00:00,SOL,5min,sol-updown-5m-1787723400,3868700,0x791924f5601d4edafcdb346b862559a6fae7e75978cc84786b597c2fdd1727d3,1787723700,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:01.292+00:00,XRP,5min,xrp-updown-5m-1787723400,3868701,0x70e5347131920ddd244194bebb7daa41b47092513de5a9e760db65fdd1c114bd,1787723700,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:01.293+00:00,BNB,5min,bnb-updown-5m-1787723400,3868699,0xc7088d7c676b38236e6201fa72f1ff0e961c16571857e7a2165933613789ce65,1787723700,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:01.302+00:00,DOGE,5min,doge-updown-5m-1787723400,3868694,0x2da14c37101ec72f49645f07686d7c3c12e6f8092dfb877c12ebd1970ccf0962,1787723700,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:01.308+00:00,ETH,5min,eth-updown-5m-1787723400,3868698,0xda8156d8e7f47874f78da6079f9c87793b658984385d387128be232cced9536f,1787723700,0,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:02.542+00:00,DOGE,5min,doge-updown-5m-1787723400,3868694,0x2da14c37101ec72f49645f07686d7c3c12e6f8092dfb877c12ebd1970ccf0962,1787723700,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:02.556+00:00,ETH,5min,eth-updown-5m-1787723400,3868698,0xda8156d8e7f47874f78da6079f9c87793b658984385d387128be232cced9536f,1787723700,1,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:02.591+00:00,SOL,5min,sol-updown-5m-1787723400,3868700,0x791924f5601d4edafcdb346b862559a6fae7e75978cc84786b597c2fdd1727d3,1787723700,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:02.596+00:00,BTC,5min,btc-updown-5m-1787723400,3868695,0xb9794ed0f84c1b3071bbccd2ad0c53159aad1d170c8b8ce870665fa15f3619b1,1787723700,1,Down,0.5,231.0,0.5,231.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:02.610+00:00,XRP,5min,xrp-updown-5m-1787723400,3868701,0x70e5347131920ddd244194bebb7daa41b47092513de5a9e760db65fdd1c114bd,1787723700,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:02.614+00:00,BNB,5min,bnb-updown-5m-1787723400,3868699,0xc7088d7c676b38236e6201fa72f1ff0e961c16571857e7a2165933613789ce65,1787723700,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:03.284+00:00,ETH,5min,eth-updown-5m-1787723400,3868698,0xda8156d8e7f47874f78da6079f9c87793b658984385d387128be232cced9536f,1787723700,2,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:03.393+00:00,BTC,5min,btc-updown-5m-1787723400,3868695,0xb9794ed0f84c1b3071bbccd2ad0c53159aad1d170c8b8ce870665fa15f3619b1,1787723700,2,Down,0.5,231.0,0.5,231.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:03.408+00:00,DOGE,5min,doge-updown-5m-1787723400,3868694,0x2da14c37101ec72f49645f07686d7c3c12e6f8092dfb877c12ebd1970ccf0962,1787723700,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:03.426+00:00,SOL,5min,sol-updown-5m-1787723400,3868700,0x791924f5601d4edafcdb346b862559a6fae7e75978cc84786b597c2fdd1727d3,1787723700,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:03.430+00:00,BNB,5min,bnb-updown-5m-1787723400,3868699,0xc7088d7c676b38236e6201fa72f1ff0e961c16571857e7a2165933613789ce65,1787723700,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:03.433+00:00,XRP,5min,xrp-updown-5m-1787723400,3868701,0x70e5347131920ddd244194bebb7daa41b47092513de5a9e760db65fdd1c114bd,1787723700,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:04.035+00:00,ETH,5min,eth-updown-5m-1787723400,3868698,0xda8156d8e7f47874f78da6079f9c87793b658984385d387128be232cced9536f,1787723700,3,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:04.216+00:00,BTC,5min,btc-updown-5m-1787723400,3868695,0xb9794ed0f84c1b3071bbccd2ad0c53159aad1d170c8b8ce870665fa15f3619b1,1787723700,3,Down,0.5,231.0,0.5,231.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:04.223+00:00,SOL,5min,sol-updown-5m-1787723400,3868700,0x791924f5601d4edafcdb346b862559a6fae7e75978cc84786b597c2fdd1727d3,1787723700,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:04.225+00:00,XRP,5min,xrp-updown-5m-1787723400,3868701,0x70e5347131920ddd244194bebb7daa41b47092513de5a9e760db65fdd1c114bd,1787723700,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:04.229+00:00,DOGE,5min,doge-updown-5m-1787723400,3868694,0x2da14c37101ec72f49645f07686d7c3c12e6f8092dfb877c12ebd1970ccf0962,1787723700,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:55:04.232+00:00,BNB,5min,bnb-updown-5m-1787723400,3868699,0xc7088d7c676b38236e6201fa72f1ff0e961c16571857e7a2165933613789ce65,1787723700,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:00:05.479+00:00,BNB,5min,bnb-updown-5m-1787723700,3868930,0x2b530dd71c9b4bbfab7cf34d78921eba455c918069a7df56ebf3edbfba1ed9e1,1787724000,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:05.600+00:00,SOL,5min,sol-updown-5m-1787723700,3868931,0xfec7ceeae9c5d0a33e12181355ac279881f3e9d2e696dae47ad7e283c464a9da,1787724000,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:05.685+00:00,XRP,5min,xrp-updown-5m-1787723700,3868929,0xadd8c80104d54cbfbf2ba77d3d7dbc6120216461542e2838106229a0d9a759ab,1787724000,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:05.736+00:00,DOGE,5min,doge-updown-5m-1787723700,3868932,0x20e72a1a52a9a556c33ab7cfdc7f29dc3d6b009e8895c90df4a75ee7e2537643,1787724000,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:05.732+00:00,ETH,5min,eth-updown-5m-1787723700,3868935,0x26dfd8cec5e954d8cff7321db675b26deaa8a033b40e0b4afab7b47c9d9b17da,1787724000,0,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:05.885+00:00,BTC,5min,btc-updown-5m-1787723700,3868934,0x063516f93a1bee6a9147b8c91ff10036141c44261fa3c7c2298d1bc176b8b6a9,1787724000,0,Up,0.51,245.5,0.51,245.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:07.991+00:00,BNB,5min,bnb-updown-5m-1787723700,3868930,0x2b530dd71c9b4bbfab7cf34d78921eba455c918069a7df56ebf3edbfba1ed9e1,1787724000,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:08.052+00:00,SOL,5min,sol-updown-5m-1787723700,3868931,0xfec7ceeae9c5d0a33e12181355ac279881f3e9d2e696dae47ad7e283c464a9da,1787724000,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:08.077+00:00,ETH,5min,eth-updown-5m-1787723700,3868935,0x26dfd8cec5e954d8cff7321db675b26deaa8a033b40e0b4afab7b47c9d9b17da,1787724000,1,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:10.000+00:00,XRP,5min,xrp-updown-5m-1787723700,3868929,0xadd8c80104d54cbfbf2ba77d3d7dbc6120216461542e2838106229a0d9a759ab,1787724000,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:10.082+00:00,BTC,5min,btc-updown-5m-1787723700,3868934,0x063516f93a1bee6a9147b8c91ff10036141c44261fa3c7c2298d1bc176b8b6a9,1787724000,1,Up,0.51,245.5,0.51,245.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:10.477+00:00,DOGE,5min,doge-updown-5m-1787723700,3868932,0x20e72a1a52a9a556c33ab7cfdc7f29dc3d6b009e8895c90df4a75ee7e2537643,1787724000,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:12.875+00:00,BNB,5min,bnb-updown-5m-1787723700,3868930,0x2b530dd71c9b4bbfab7cf34d78921eba455c918069a7df56ebf3edbfba1ed9e1,1787724000,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:12.884+00:00,SOL,5min,sol-updown-5m-1787723700,3868931,0xfec7ceeae9c5d0a33e12181355ac279881f3e9d2e696dae47ad7e283c464a9da,1787724000,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:12.901+00:00,ETH,5min,eth-updown-5m-1787723700,3868935,0x26dfd8cec5e954d8cff7321db675b26deaa8a033b40e0b4afab7b47c9d9b17da,1787724000,2,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:13.082+00:00,XRP,5min,xrp-updown-5m-1787723700,3868929,0xadd8c80104d54cbfbf2ba77d3d7dbc6120216461542e2838106229a0d9a759ab,1787724000,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:13.204+00:00,BTC,5min,btc-updown-5m-1787723700,3868934,0x063516f93a1bee6a9147b8c91ff10036141c44261fa3c7c2298d1bc176b8b6a9,1787724000,2,Up,0.51,245.5,0.51,245.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:13.318+00:00,DOGE,5min,doge-updown-5m-1787723700,3868932,0x20e72a1a52a9a556c33ab7cfdc7f29dc3d6b009e8895c90df4a75ee7e2537643,1787724000,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:14.299+00:00,SOL,5min,sol-updown-5m-1787723700,3868931,0xfec7ceeae9c5d0a33e12181355ac279881f3e9d2e696dae47ad7e283c464a9da,1787724000,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:14.417+00:00,ETH,5min,eth-updown-5m-1787723700,3868935,0x26dfd8cec5e954d8cff7321db675b26deaa8a033b40e0b4afab7b47c9d9b17da,1787724000,3,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:14.430+00:00,XRP,5min,xrp-updown-5m-1787723700,3868929,0xadd8c80104d54cbfbf2ba77d3d7dbc6120216461542e2838106229a0d9a759ab,1787724000,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:14.449+00:00,BNB,5min,bnb-updown-5m-1787723700,3868930,0x2b530dd71c9b4bbfab7cf34d78921eba455c918069a7df56ebf3edbfba1ed9e1,1787724000,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:14.504+00:00,BTC,5min,btc-updown-5m-1787723700,3868934,0x063516f93a1bee6a9147b8c91ff10036141c44261fa3c7c2298d1bc176b8b6a9,1787724000,3,Up,0.51,245.5,0.51,245.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:00:14.639+00:00,DOGE,5min,doge-updown-5m-1787723700,3868932,0x20e72a1a52a9a556c33ab7cfdc7f29dc3d6b009e8895c90df4a75ee7e2537643,1787724000,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:01.158+00:00,XRP,5min,xrp-updown-5m-1787724000,3868945,0x28719ec150515d6bdc755664b8ca1070ccd169dcd2df7d2350fe49e61b4f61df,1787724300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:01.194+00:00,DOGE,5min,doge-updown-5m-1787724000,3868943,0x34dd2e992d26eb1e7d7f308fb0af45b66039f160f8a27cb4c760534aa19299ca,1787724300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:01.221+00:00,BTC,5min,btc-updown-5m-1787724000,3868948,0xe04e7817fe505199a2a3e331d6d0bdcbd28eca9e3fb454f3597e077fa70c6170,1787724300,0,Up,0.51,208.6,0.51,208.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:01.223+00:00,BNB,5min,bnb-updown-5m-1787724000,3868941,0x0a2c1229571cdde70deee3b5caee8551c91c8c6f2ee3edc49ecf362de74702b2,1787724300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:01.233+00:00,SOL,5min,sol-updown-5m-1787724000,3868944,0xd90e121d6fbb315b86f9ba7310a50ef0e0b439d0aad81a06cd98a5825b83fa9d,1787724300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
