timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-08-31T07:55:04.419+00:00,SOL,5min,sol-updown-5m-1788162600,3994847,0x3e75c0b71f01c4154a920196ecca59710fce89e05a3ad6c1dede859c6c835996,1788162900,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:04.502+00:00,BTC,5min,btc-updown-5m-1788162600,3994849,0x63224e5779a0ca409ebf22a9e51ad9443c985f919d45b7bc43d74a53f5ae67dc,1788162900,1,Up,0.51,182.5,0.51,182.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:04.511+00:00,XRP,5min,xrp-updown-5m-1788162600,3994853,0xa89f11d71847a1a1ecb9ad8b527741e3eb63383bac3bec0b33dfc9e676cf10fb,1788162900,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:04.606+00:00,BNB,5min,bnb-updown-5m-1788162600,3994852,0x697be551b387d7cc49aca6c27d9f1a74b7f30655cef0a135223f42e3396ddce2,1788162900,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:05.009+00:00,ETH,5min,eth-updown-5m-1788162600,3994846,0xaecf0acabed4822cb6a25ee0a83f4d2255d89725e316d2408bab7327622cb00f,1788162900,1,Up,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:06.446+00:00,DOGE,5min,doge-updown-5m-1788162600,3994850,0x893fb753607751789e7b01c17738848dd5952b7f6c1b6b94e21ae4c36b55663f,1788162900,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:06.460+00:00,SOL,5min,sol-updown-5m-1788162600,3994847,0x3e75c0b71f01c4154a920196ecca59710fce89e05a3ad6c1dede859c6c835996,1788162900,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:06.542+00:00,BTC,5min,btc-updown-5m-1788162600,3994849,0x63224e5779a0ca409ebf22a9e51ad9443c985f919d45b7bc43d74a53f5ae67dc,1788162900,2,Up,0.51,182.5,0.51,182.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:06.827+00:00,XRP,5min,xrp-updown-5m-1788162600,3994853,0xa89f11d71847a1a1ecb9ad8b527741e3eb63383bac3bec0b33dfc9e676cf10fb,1788162900,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:06.884+00:00,BNB,5min,bnb-updown-5m-1788162600,3994852,0x697be551b387d7cc49aca6c27d9f1a74b7f30655cef0a135223f42e3396ddce2,1788162900,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:08.100+00:00,DOGE,5min,doge-updown-5m-1788162600,3994850,0x893fb753607751789e7b01c17738848dd5952b7f6c1b6b94e21ae4c36b55663f,1788162900,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:08.103+00:00,SOL,5min,sol-updown-5m-1788162600,3994847,0x3e75c0b71f01c4154a920196ecca59710fce89e05a3ad6c1dede859c6c835996,1788162900,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:08.113+00:00,ETH,5min,eth-updown-5m-1788162600,3994846,0xaecf0acabed4822cb6a25ee0a83f4d2255d89725e316d2408bab7327622cb00f,1788162900,2,Up,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:08.134+00:00,BTC,5min,btc-updown-5m-1788162600,3994849,0x63224e5779a0ca409ebf22a9e51ad9443c985f919d45b7bc43d74a53f5ae67dc,1788162900,3,Up,0.51,182.5,0.51,182.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:08.263+00:00,BNB,5min,bnb-updown-5m-1788162600,3994852,0x697be551b387d7cc49aca6c27d9f1a74b7f30655cef0a135223f42e3396ddce2,1788162900,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:08.286+00:00,XRP,5min,xrp-updown-5m-1788162600,3994853,0xa89f11d71847a1a1ecb9ad8b527741e3eb63383bac3bec0b33dfc9e676cf10fb,1788162900,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:09.046+00:00,DOGE,5min,doge-updown-5m-1788162600,3994850,0x893fb753607751789e7b01c17738848dd5952b7f6c1b6b94e21ae4c36b55663f,1788162900,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T07:55:09.248+00:00,ETH,5min,eth-updown-5m-1788162600,3994846,0xaecf0acabed4822cb6a25ee0a83f4d2255d89725e316d2408bab7327622cb00f,1788162900,3,Up,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:03.346+00:00,BNB,5min,bnb-updown-5m-1788162900,3995113,0x4cd7bdb5d35284001876aca93c597a734aa5c10a6f4b0292ad339643f385da8b,1788163200,0,Down,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:00:03.400+00:00,ETH,5min,eth-updown-5m-1788162900,3995109,0xfe2731f0441d900641c1907fb8b64fbd7ea87338e385db92654e0bb3259e2389,1788163200,0,Up,0.5,26.3,0.5,26.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:03.321+00:00,DOGE,5min,doge-updown-5m-1788162900,3995108,0x5de88b7a24fb1ce2391c1abe4d2605cca51e8a8aab2b3db046e6da105bd403b6,1788163200,0,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:03.477+00:00,XRP,5min,xrp-updown-5m-1788162900,3995111,0x408ff86e7a4d4b2b840cc38b2996509809f76b002649a0ecdb42a0a3a21094de,1788163200,0,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:04.082+00:00,SOL,5min,sol-updown-5m-1788162900,3995106,0xcaaf51371bedcda36bd9d67a61ed572f09be1b1885451ef3d4c612f827d5b7a5,1788163200,0,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:04.173+00:00,BTC,5min,btc-updown-5m-1788162900,3995107,0xfec69389d60c21b831e572f6066017cd3f5fd5d9c60f1b6e6e70157ffcf2a493,1788163200,0,Down,0.5,151.6,0.5,151.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:00:04.420+00:00,BNB,5min,bnb-updown-5m-1788162900,3995113,0x4cd7bdb5d35284001876aca93c597a734aa5c10a6f4b0292ad339643f385da8b,1788163200,1,Down,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:00:04.879+00:00,ETH,5min,eth-updown-5m-1788162900,3995109,0xfe2731f0441d900641c1907fb8b64fbd7ea87338e385db92654e0bb3259e2389,1788163200,1,Up,0.5,26.3,0.5,26.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:04.878+00:00,DOGE,5min,doge-updown-5m-1788162900,3995108,0x5de88b7a24fb1ce2391c1abe4d2605cca51e8a8aab2b3db046e6da105bd403b6,1788163200,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:04.964+00:00,XRP,5min,xrp-updown-5m-1788162900,3995111,0x408ff86e7a4d4b2b840cc38b2996509809f76b002649a0ecdb42a0a3a21094de,1788163200,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:05.752+00:00,BTC,5min,btc-updown-5m-1788162900,3995107,0xfec69389d60c21b831e572f6066017cd3f5fd5d9c60f1b6e6e70157ffcf2a493,1788163200,1,Up,0.51,182.4,0.51,182.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:05.749+00:00,SOL,5min,sol-updown-5m-1788162900,3995106,0xcaaf51371bedcda36bd9d67a61ed572f09be1b1885451ef3d4c612f827d5b7a5,1788163200,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:06.176+00:00,BNB,5min,bnb-updown-5m-1788162900,3995113,0x4cd7bdb5d35284001876aca93c597a734aa5c10a6f4b0292ad339643f385da8b,1788163200,2,Down,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:00:06.336+00:00,ETH,5min,eth-updown-5m-1788162900,3995109,0xfe2731f0441d900641c1907fb8b64fbd7ea87338e385db92654e0bb3259e2389,1788163200,2,Up,0.5,26.3,0.5,26.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:06.341+00:00,DOGE,5min,doge-updown-5m-1788162900,3995108,0x5de88b7a24fb1ce2391c1abe4d2605cca51e8a8aab2b3db046e6da105bd403b6,1788163200,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:06.769+00:00,XRP,5min,xrp-updown-5m-1788162900,3995111,0x408ff86e7a4d4b2b840cc38b2996509809f76b002649a0ecdb42a0a3a21094de,1788163200,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:07.019+00:00,SOL,5min,sol-updown-5m-1788162900,3995106,0xcaaf51371bedcda36bd9d67a61ed572f09be1b1885451ef3d4c612f827d5b7a5,1788163200,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:07.282+00:00,BTC,5min,btc-updown-5m-1788162900,3995107,0xfec69389d60c21b831e572f6066017cd3f5fd5d9c60f1b6e6e70157ffcf2a493,1788163200,2,Up,0.51,182.4,0.51,182.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:07.435+00:00,BNB,5min,bnb-updown-5m-1788162900,3995113,0x4cd7bdb5d35284001876aca93c597a734aa5c10a6f4b0292ad339643f385da8b,1788163200,3,Down,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:00:07.533+00:00,ETH,5min,eth-updown-5m-1788162900,3995109,0xfe2731f0441d900641c1907fb8b64fbd7ea87338e385db92654e0bb3259e2389,1788163200,3,Up,0.5,26.3,0.5,26.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:07.556+00:00,DOGE,5min,doge-updown-5m-1788162900,3995108,0x5de88b7a24fb1ce2391c1abe4d2605cca51e8a8aab2b3db046e6da105bd403b6,1788163200,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:07.947+00:00,XRP,5min,xrp-updown-5m-1788162900,3995111,0x408ff86e7a4d4b2b840cc38b2996509809f76b002649a0ecdb42a0a3a21094de,1788163200,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:00:08.456+00:00,SOL,5min,sol-updown-5m-1788162900,3995106,0xcaaf51371bedcda36bd9d67a61ed572f09be1b1885451ef3d4c612f827d5b7a5,1788163200,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:00:08.711+00:00,BTC,5min,btc-updown-5m-1788162900,3995107,0xfec69389d60c21b831e572f6066017cd3f5fd5d9c60f1b6e6e70157ffcf2a493,1788163200,3,Up,0.51,182.4,0.51,182.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:05:02.264+00:00,SOL,5min,sol-updown-5m-1788163200,3995141,0xdd248372d041fde550274b27a55b9bf0eedd308a2430e99a1423513836ee0602,1788163500,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:02.266+00:00,BTC,5min,btc-updown-5m-1788163200,3995150,0x1b8f2542c6ebd70094550bf6183b2cf098a64e36d5af748676851340882e53f9,1788163500,0,Down,0.5,165.5,0.5,165.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:02.367+00:00,DOGE,5min,doge-updown-5m-1788163200,3995132,0xc8474f2171d46e9c221577bc4b739115a2b11cbd539ffe16b2a7fa790ae02ab9,1788163500,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:02.409+00:00,BNB,5min,bnb-updown-5m-1788163200,3995151,0xdd654f05b4eefec8a2fd148fa65253462d7b6a5da89f8b3be0495b31c0c18d43,1788163500,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:02.451+00:00,XRP,5min,xrp-updown-5m-1788163200,3995145,0xff0a3376d7fba97e3896cf82a934977607e94ee906cedff243461c7705ae663c,1788163500,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:02.482+00:00,ETH,5min,eth-updown-5m-1788163200,3995136,0x52dd1a04293364c918f5ec0ba8f5c94e0c0449b33c2bc1d45a1a6d40750b4ae2,1788163500,0,Down,0.5,26.3,0.5,26.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:03.944+00:00,DOGE,5min,doge-updown-5m-1788163200,3995132,0xc8474f2171d46e9c221577bc4b739115a2b11cbd539ffe16b2a7fa790ae02ab9,1788163500,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:04.414+00:00,SOL,5min,sol-updown-5m-1788163200,3995141,0xdd248372d041fde550274b27a55b9bf0eedd308a2430e99a1423513836ee0602,1788163500,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:04.772+00:00,BNB,5min,bnb-updown-5m-1788163200,3995151,0xdd654f05b4eefec8a2fd148fa65253462d7b6a5da89f8b3be0495b31c0c18d43,1788163500,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:04.895+00:00,BTC,5min,btc-updown-5m-1788163200,3995150,0x1b8f2542c6ebd70094550bf6183b2cf098a64e36d5af748676851340882e53f9,1788163500,1,Down,0.5,165.5,0.5,165.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:05.012+00:00,ETH,5min,eth-updown-5m-1788163200,3995136,0x52dd1a04293364c918f5ec0ba8f5c94e0c0449b33c2bc1d45a1a6d40750b4ae2,1788163500,1,Down,0.5,26.3,0.5,26.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:05.088+00:00,XRP,5min,xrp-updown-5m-1788163200,3995145,0xff0a3376d7fba97e3896cf82a934977607e94ee906cedff243461c7705ae663c,1788163500,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:06.334+00:00,DOGE,5min,doge-updown-5m-1788163200,3995132,0xc8474f2171d46e9c221577bc4b739115a2b11cbd539ffe16b2a7fa790ae02ab9,1788163500,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:07.142+00:00,ETH,5min,eth-updown-5m-1788163200,3995136,0x52dd1a04293364c918f5ec0ba8f5c94e0c0449b33c2bc1d45a1a6d40750b4ae2,1788163500,2,Down,0.5,26.3,0.5,26.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:07.234+00:00,BNB,5min,bnb-updown-5m-1788163200,3995151,0xdd654f05b4eefec8a2fd148fa65253462d7b6a5da89f8b3be0495b31c0c18d43,1788163500,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:07.377+00:00,XRP,5min,xrp-updown-5m-1788163200,3995145,0xff0a3376d7fba97e3896cf82a934977607e94ee906cedff243461c7705ae663c,1788163500,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:07.479+00:00,BTC,5min,btc-updown-5m-1788163200,3995150,0x1b8f2542c6ebd70094550bf6183b2cf098a64e36d5af748676851340882e53f9,1788163500,2,Down,0.5,165.5,0.5,165.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:07.390+00:00,SOL,5min,sol-updown-5m-1788163200,3995141,0xdd248372d041fde550274b27a55b9bf0eedd308a2430e99a1423513836ee0602,1788163500,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:08.295+00:00,DOGE,5min,doge-updown-5m-1788163200,3995132,0xc8474f2171d46e9c221577bc4b739115a2b11cbd539ffe16b2a7fa790ae02ab9,1788163500,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:09.409+00:00,BNB,5min,bnb-updown-5m-1788163200,3995151,0xdd654f05b4eefec8a2fd148fa65253462d7b6a5da89f8b3be0495b31c0c18d43,1788163500,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:09.650+00:00,ETH,5min,eth-updown-5m-1788163200,3995136,0x52dd1a04293364c918f5ec0ba8f5c94e0c0449b33c2bc1d45a1a6d40750b4ae2,1788163500,3,Down,0.5,26.3,0.5,26.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:09.697+00:00,SOL,5min,sol-updown-5m-1788163200,3995141,0xdd248372d041fde550274b27a55b9bf0eedd308a2430e99a1423513836ee0602,1788163500,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:09.754+00:00,BTC,5min,btc-updown-5m-1788163200,3995150,0x1b8f2542c6ebd70094550bf6183b2cf098a64e36d5af748676851340882e53f9,1788163500,3,Down,0.5,165.5,0.5,165.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:05:09.803+00:00,XRP,5min,xrp-updown-5m-1788163200,3995145,0xff0a3376d7fba97e3896cf82a934977607e94ee906cedff243461c7705ae663c,1788163500,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:10:01.619+00:00,BNB,5min,bnb-updown-5m-1788163500,3995155,0x003a9b67a8f55223c4fd756284633b6188da588eeb035cf028dac5c7d6c702de,1788163800,0,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:01.961+00:00,BTC,5min,btc-updown-5m-1788163500,3995159,0x1ee86e07b732ecbe7e562b15ceb973429851661cea9665003e0295ec2ea4205a,1788163800,0,Up,0.51,182.4,0.51,182.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:02.931+00:00,XRP,5min,xrp-updown-5m-1788163500,3995161,0x953a7e2652e25b1fc5b2c7530c88e360e009a33c1da013a83e0f6d1831e4825d,1788163800,0,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:02.949+00:00,DOGE,5min,doge-updown-5m-1788163500,3995157,0xb718cb1d052ee49a0011f3a04bba94506a671e086040e3c50740f1245167ffb1,1788163800,0,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:03.155+00:00,ETH,5min,eth-updown-5m-1788163500,3995158,0xbecd2b0d52f2c427ea61cb3188645edc2f3d3e130f0c7e27692d31143c176c8e,1788163800,0,Up,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:03.220+00:00,SOL,5min,sol-updown-5m-1788163500,3995160,0x20e17f6d73ca349094f1a8c780c527a72998a8d9f2127061e0d2da86b3be22e0,1788163800,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:10:03.557+00:00,BNB,5min,bnb-updown-5m-1788163500,3995155,0x003a9b67a8f55223c4fd756284633b6188da588eeb035cf028dac5c7d6c702de,1788163800,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:03.600+00:00,BTC,5min,btc-updown-5m-1788163500,3995159,0x1ee86e07b732ecbe7e562b15ceb973429851661cea9665003e0295ec2ea4205a,1788163800,1,Up,0.51,182.4,0.51,182.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:03.954+00:00,XRP,5min,xrp-updown-5m-1788163500,3995161,0x953a7e2652e25b1fc5b2c7530c88e360e009a33c1da013a83e0f6d1831e4825d,1788163800,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:04.232+00:00,ETH,5min,eth-updown-5m-1788163500,3995158,0xbecd2b0d52f2c427ea61cb3188645edc2f3d3e130f0c7e27692d31143c176c8e,1788163800,1,Up,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:04.353+00:00,DOGE,5min,doge-updown-5m-1788163500,3995157,0xb718cb1d052ee49a0011f3a04bba94506a671e086040e3c50740f1245167ffb1,1788163800,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:04.638+00:00,BTC,5min,btc-updown-5m-1788163500,3995159,0x1ee86e07b732ecbe7e562b15ceb973429851661cea9665003e0295ec2ea4205a,1788163800,2,Up,0.51,182.4,0.51,182.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:04.641+00:00,SOL,5min,sol-updown-5m-1788163500,3995160,0x20e17f6d73ca349094f1a8c780c527a72998a8d9f2127061e0d2da86b3be22e0,1788163800,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
