timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_implicita_eur,ratio_implicita_vs_stake,mejor_ask_implicita,n_niveles_implicita
2026-08-26T04:10:04.591+00:00,SOL,5min,sol-updown-5m-1787717100,3866590,0x557a54e4d90fd41ade0e0a37fe59a960baeaac1c8a58093525b54fc1d9b1e73e,1787717400,1,Up,0.51,108.74,103.6,0.51,12
2026-08-26T04:10:05.406+00:00,SOL,5min,sol-updown-5m-1787717100,3866590,0x557a54e4d90fd41ade0e0a37fe59a960baeaac1c8a58093525b54fc1d9b1e73e,1787717400,2,Up,0.51,108.74,103.6,0.51,12
2026-08-26T04:10:06.236+00:00,SOL,5min,sol-updown-5m-1787717100,3866590,0x557a54e4d90fd41ade0e0a37fe59a960baeaac1c8a58093525b54fc1d9b1e73e,1787717400,3,Up,0.51,108.74,103.6,0.51,12
2026-08-26T04:10:03.551+00:00,XRP,5min,xrp-updown-5m-1787717100,3866587,0xe4935254a3c70aece4b7386754930044ad3a7f7aeb10e0f5f605ae078f74ff6a,1787717400,0,Up,0.51,83.93,79.9,0.51,13
2026-08-26T04:10:04.577+00:00,XRP,5min,xrp-updown-5m-1787717100,3866587,0xe4935254a3c70aece4b7386754930044ad3a7f7aeb10e0f5f605ae078f74ff6a,1787717400,1,Up,0.51,83.93,79.9,0.51,13
2026-08-26T04:10:05.448+00:00,XRP,5min,xrp-updown-5m-1787717100,3866587,0xe4935254a3c70aece4b7386754930044ad3a7f7aeb10e0f5f605ae078f74ff6a,1787717400,2,Up,0.51,83.93,79.9,0.51,13
2026-08-26T04:10:06.264+00:00,XRP,5min,xrp-updown-5m-1787717100,3866587,0xe4935254a3c70aece4b7386754930044ad3a7f7aeb10e0f5f605ae078f74ff6a,1787717400,3,Up,0.51,83.93,79.9,0.51,13
2026-08-26T04:10:03.548+00:00,DOGE,5min,doge-updown-5m-1787717100,3866588,0xd70c55430c809da2b896d4efecce3178f61583847a41024b51815958713abb13,1787717400,0,Up,0.51,81.6,77.7,0.51,12
2026-08-26T04:10:04.578+00:00,DOGE,5min,doge-updown-5m-1787717100,3866588,0xd70c55430c809da2b896d4efecce3178f61583847a41024b51815958713abb13,1787717400,1,Up,0.51,81.6,77.7,0.51,12
2026-08-26T04:10:05.470+00:00,DOGE,5min,doge-updown-5m-1787717100,3866588,0xd70c55430c809da2b896d4efecce3178f61583847a41024b51815958713abb13,1787717400,2,Up,0.51,81.6,77.7,0.51,12
2026-08-26T04:10:06.321+00:00,DOGE,5min,doge-updown-5m-1787717100,3866588,0xd70c55430c809da2b896d4efecce3178f61583847a41024b51815958713abb13,1787717400,3,Up,0.51,81.6,77.7,0.51,12
2026-08-26T04:10:03.515+00:00,BTC,5min,btc-updown-5m-1787717100,3866583,0xd6f969b335a004ae774a20c5b641acdcda848c1e10e7d88bdd20b435b42606f0,1787717400,0,Up,0.5,399.67,380.6,0.5,48
2026-08-26T04:10:04.631+00:00,BTC,5min,btc-updown-5m-1787717100,3866583,0xd6f969b335a004ae774a20c5b641acdcda848c1e10e7d88bdd20b435b42606f0,1787717400,1,Up,0.5,399.67,380.6,0.5,48
2026-08-26T04:10:05.460+00:00,BTC,5min,btc-updown-5m-1787717100,3866583,0xd6f969b335a004ae774a20c5b641acdcda848c1e10e7d88bdd20b435b42606f0,1787717400,2,Up,0.5,399.67,380.6,0.5,48
2026-08-26T04:10:06.339+00:00,BTC,5min,btc-updown-5m-1787717100,3866583,0xd6f969b335a004ae774a20c5b641acdcda848c1e10e7d88bdd20b435b42606f0,1787717400,3,Up,0.5,399.67,380.6,0.5,48
2026-08-26T04:10:03.416+00:00,ETH,5min,eth-updown-5m-1787717100,3866586,0xff101ba8bd18a30610489f72b402169e256136af96f493da78af47c857df462e,1787717400,0,Up,0.51,119.04,113.4,0.51,13
2026-08-26T04:10:04.593+00:00,ETH,5min,eth-updown-5m-1787717100,3866586,0xff101ba8bd18a30610489f72b402169e256136af96f493da78af47c857df462e,1787717400,1,Up,0.51,119.04,113.4,0.51,13
2026-08-26T04:10:05.459+00:00,ETH,5min,eth-updown-5m-1787717100,3866586,0xff101ba8bd18a30610489f72b402169e256136af96f493da78af47c857df462e,1787717400,2,Up,0.51,119.04,113.4,0.51,13
2026-08-26T04:10:06.347+00:00,ETH,5min,eth-updown-5m-1787717100,3866586,0xff101ba8bd18a30610489f72b402169e256136af96f493da78af47c857df462e,1787717400,3,Up,0.51,119.04,113.4,0.51,13
2026-08-26T04:15:01.277+00:00,BNB,15min,bnb-updown-15m-1787716800,3866572,0x5ce4181bfcdc6faa6a4fe013ade69e4284101a398636cacd7e27795fedf779bc,1787717700,0,Down,0.85,285.97,272.4,0.85,15
2026-08-26T04:15:01.580+00:00,BNB,15min,bnb-updown-15m-1787716800,3866572,0x5ce4181bfcdc6faa6a4fe013ade69e4284101a398636cacd7e27795fedf779bc,1787717700,1,Down,0.85,285.97,272.4,0.85,15
2026-08-26T04:15:02.731+00:00,BNB,15min,bnb-updown-15m-1787716800,3866572,0x5ce4181bfcdc6faa6a4fe013ade69e4284101a398636cacd7e27795fedf779bc,1787717700,2,Down,0.85,285.97,272.4,0.85,15
2026-08-26T04:15:04.708+00:00,BNB,15min,bnb-updown-15m-1787716800,3866572,0x5ce4181bfcdc6faa6a4fe013ade69e4284101a398636cacd7e27795fedf779bc,1787717700,3,Down,0.85,285.97,272.4,0.85,15
2026-08-26T04:15:01.447+00:00,DOGE,15min,doge-updown-15m-1787716800,3866565,0xb6632b049bd861ac9fc7909227dfaa0f4167aa52e93b363ebeca03478a8710ba,1787717700,0,Down,0.92,701.83,668.4,0.92,7
2026-08-26T04:15:01.703+00:00,DOGE,15min,doge-updown-15m-1787716800,3866565,0xb6632b049bd861ac9fc7909227dfaa0f4167aa52e93b363ebeca03478a8710ba,1787717700,1,Down,0.92,701.83,668.4,0.92,7
2026-08-26T04:15:02.727+00:00,DOGE,15min,doge-updown-15m-1787716800,3866565,0xb6632b049bd861ac9fc7909227dfaa0f4167aa52e93b363ebeca03478a8710ba,1787717700,2,Down,0.92,701.83,668.4,0.92,7
2026-08-26T04:15:04.708+00:00,DOGE,15min,doge-updown-15m-1787716800,3866565,0xb6632b049bd861ac9fc7909227dfaa0f4167aa52e93b363ebeca03478a8710ba,1787717700,3,Down,0.92,701.83,668.4,0.92,7
2026-08-26T04:15:01.113+00:00,SOL,15min,sol-updown-15m-1787716800,3866562,0x46592cd6199b2f65eb59223605f33b1e87c05966fcad3eaf486a189f51cc73c3,1787717700,0,Down,0.84,612.26,583.1,0.84,16
2026-08-26T04:15:01.458+00:00,SOL,15min,sol-updown-15m-1787716800,3866562,0x46592cd6199b2f65eb59223605f33b1e87c05966fcad3eaf486a189f51cc73c3,1787717700,1,Down,0.84,612.26,583.1,0.84,16
2026-08-26T04:15:02.769+00:00,SOL,15min,sol-updown-15m-1787716800,3866562,0x46592cd6199b2f65eb59223605f33b1e87c05966fcad3eaf486a189f51cc73c3,1787717700,2,Down,0.84,612.26,583.1,0.84,16
2026-08-26T04:15:04.762+00:00,SOL,15min,sol-updown-15m-1787716800,3866562,0x46592cd6199b2f65eb59223605f33b1e87c05966fcad3eaf486a189f51cc73c3,1787717700,3,Down,0.84,612.26,583.1,0.84,16
2026-08-26T04:15:01.603+00:00,ETH,15min,eth-updown-15m-1787716800,3866558,0x480bde1ac6b52f1e27e26295bcd8dd7d909af60c3bd3c30fedebdb318d94504a,1787717700,0,Up,0.15,2.4,2.3,0.15,84
2026-08-26T04:15:01.921+00:00,ETH,15min,eth-updown-15m-1787716800,3866558,0x480bde1ac6b52f1e27e26295bcd8dd7d909af60c3bd3c30fedebdb318d94504a,1787717700,1,Up,0.15,2.4,2.3,0.15,84
2026-08-26T04:15:02.765+00:00,ETH,15min,eth-updown-15m-1787716800,3866558,0x480bde1ac6b52f1e27e26295bcd8dd7d909af60c3bd3c30fedebdb318d94504a,1787717700,2,Up,0.15,2.4,2.3,0.15,84
2026-08-26T04:15:04.792+00:00,ETH,15min,eth-updown-15m-1787716800,3866558,0x480bde1ac6b52f1e27e26295bcd8dd7d909af60c3bd3c30fedebdb318d94504a,1787717700,3,Up,0.15,2.4,2.3,0.15,84
2026-08-26T04:15:01.459+00:00,BTC,15min,btc-updown-15m-1787716800,3866577,0xeed24e66f2e91b8fc4d8a3033562e0970d370e7bcbbf35f59b71e4fe067e9a2a,1787717700,0,Down,0.84,9013.85,8584.6,0.84,16
2026-08-26T04:15:01.698+00:00,BTC,15min,btc-updown-15m-1787716800,3866577,0xeed24e66f2e91b8fc4d8a3033562e0970d370e7bcbbf35f59b71e4fe067e9a2a,1787717700,1,Down,0.84,9013.85,8584.6,0.84,16
2026-08-26T04:15:02.817+00:00,BTC,15min,btc-updown-15m-1787716800,3866577,0xeed24e66f2e91b8fc4d8a3033562e0970d370e7bcbbf35f59b71e4fe067e9a2a,1787717700,2,Down,0.84,9013.85,8584.6,0.84,16
2026-08-26T04:15:04.795+00:00,BTC,15min,btc-updown-15m-1787716800,3866577,0xeed24e66f2e91b8fc4d8a3033562e0970d370e7bcbbf35f59b71e4fe067e9a2a,1787717700,3,Down,0.84,9013.85,8584.6,0.84,16
2026-08-26T04:15:01.418+00:00,XRP,15min,xrp-updown-15m-1787716800,3866573,0x2486adb129d436d337fa9a8b0d8b5ba66a0148765685c4d174c30dda990751d9,1787717700,0,Down,0.9,534.26,508.8,0.9,9
2026-08-26T04:15:01.650+00:00,XRP,15min,xrp-updown-15m-1787716800,3866573,0x2486adb129d436d337fa9a8b0d8b5ba66a0148765685c4d174c30dda990751d9,1787717700,1,Down,0.9,534.26,508.8,0.9,9
2026-08-26T04:15:02.754+00:00,XRP,15min,xrp-updown-15m-1787716800,3866573,0x2486adb129d436d337fa9a8b0d8b5ba66a0148765685c4d174c30dda990751d9,1787717700,2,Down,0.9,534.26,508.8,0.9,9
2026-08-26T04:15:04.883+00:00,XRP,15min,xrp-updown-15m-1787716800,3866573,0x2486adb129d436d337fa9a8b0d8b5ba66a0148765685c4d174c30dda990751d9,1787717700,3,Down,0.9,534.26,508.8,0.9,9
2026-08-26T04:15:01.100+00:00,DOGE,5min,doge-updown-5m-1787717400,3866613,0x7e250ba00a0e0b9d125e699965bc10f7b40feffe1930b99f32eaa3805500f565,1787717700,0,Down,0.51,19.78,18.8,0.51,11
2026-08-26T04:15:02.595+00:00,DOGE,5min,doge-updown-5m-1787717400,3866613,0x7e250ba00a0e0b9d125e699965bc10f7b40feffe1930b99f32eaa3805500f565,1787717700,1,Down,0.51,19.78,18.8,0.51,11
2026-08-26T04:15:05.048+00:00,DOGE,5min,doge-updown-5m-1787717400,3866613,0x7e250ba00a0e0b9d125e699965bc10f7b40feffe1930b99f32eaa3805500f565,1787717700,2,Down,0.51,19.78,18.8,0.51,11
2026-08-26T04:15:07.234+00:00,DOGE,5min,doge-updown-5m-1787717400,3866613,0x7e250ba00a0e0b9d125e699965bc10f7b40feffe1930b99f32eaa3805500f565,1787717700,3,Down,0.51,19.78,18.8,0.51,11
2026-08-26T04:15:01.310+00:00,BNB,5min,bnb-updown-5m-1787717400,3866620,0xbdcb7951874a99b26382715c17803cba3d4f77730e0d66d9bc9fc6e1d0d3b271,1787717700,0,Down,0.51,9.38,8.9,0.51,11
2026-08-26T04:15:05.007+00:00,BNB,5min,bnb-updown-5m-1787717400,3866620,0xbdcb7951874a99b26382715c17803cba3d4f77730e0d66d9bc9fc6e1d0d3b271,1787717700,1,Down,0.51,9.38,8.9,0.51,11
2026-08-26T04:15:06.950+00:00,BNB,5min,bnb-updown-5m-1787717400,3866620,0xbdcb7951874a99b26382715c17803cba3d4f77730e0d66d9bc9fc6e1d0d3b271,1787717700,2,Down,0.51,9.38,8.9,0.51,11
2026-08-26T04:15:09.086+00:00,BNB,5min,bnb-updown-5m-1787717400,3866620,0xbdcb7951874a99b26382715c17803cba3d4f77730e0d66d9bc9fc6e1d0d3b271,1787717700,3,Down,0.51,9.38,8.9,0.51,11
2026-08-26T04:15:01.519+00:00,BTC,5min,btc-updown-5m-1787717400,3866615,0xc0da8f121eadb6f7303d11dbc33868622958e0f004cd8d6d9d66be7e07a70965,1787717700,0,Down,0.5,211.64,201.6,0.5,36
2026-08-26T04:15:05.060+00:00,BTC,5min,btc-updown-5m-1787717400,3866615,0xc0da8f121eadb6f7303d11dbc33868622958e0f004cd8d6d9d66be7e07a70965,1787717700,1,Down,0.5,211.64,201.6,0.5,36
2026-08-26T04:15:07.397+00:00,BTC,5min,btc-updown-5m-1787717400,3866615,0xc0da8f121eadb6f7303d11dbc33868622958e0f004cd8d6d9d66be7e07a70965,1787717700,2,Down,0.5,211.64,201.6,0.5,36
2026-08-26T04:15:09.163+00:00,BTC,5min,btc-updown-5m-1787717400,3866615,0xc0da8f121eadb6f7303d11dbc33868622958e0f004cd8d6d9d66be7e07a70965,1787717700,3,Down,0.5,211.64,201.6,0.5,36
2026-08-26T04:15:01.606+00:00,SOL,5min,sol-updown-5m-1787717400,3866617,0xfb9016bd646ac2c55cdc8fbd1936cf530c76063eca3d47e21edc383d8dcd37d1,1787717700,0,Down,0.5,28.77,27.4,0.5,13
2026-08-26T04:15:05.061+00:00,SOL,5min,sol-updown-5m-1787717400,3866617,0xfb9016bd646ac2c55cdc8fbd1936cf530c76063eca3d47e21edc383d8dcd37d1,1787717700,1,Down,0.5,28.77,27.4,0.5,13
2026-08-26T04:15:07.023+00:00,SOL,5min,sol-updown-5m-1787717400,3866617,0xfb9016bd646ac2c55cdc8fbd1936cf530c76063eca3d47e21edc383d8dcd37d1,1787717700,2,Down,0.5,28.77,27.4,0.5,13
2026-08-26T04:15:09.198+00:00,SOL,5min,sol-updown-5m-1787717400,3866617,0xfb9016bd646ac2c55cdc8fbd1936cf530c76063eca3d47e21edc383d8dcd37d1,1787717700,3,Down,0.5,28.77,27.4,0.5,13
2026-08-26T04:15:01.278+00:00,XRP,5min,xrp-updown-5m-1787717400,3866618,0xaaa3b74f1f1ba83cdc869d7ec4040c46c06faaef8b5d746f1bc2ca3f2b190c66,1787717700,0,Down,0.51,32.93,31.4,0.51,12
2026-08-26T04:15:04.983+00:00,XRP,5min,xrp-updown-5m-1787717400,3866618,0xaaa3b74f1f1ba83cdc869d7ec4040c46c06faaef8b5d746f1bc2ca3f2b190c66,1787717700,1,Down,0.51,32.93,31.4,0.51,12
2026-08-26T04:15:07.390+00:00,XRP,5min,xrp-updown-5m-1787717400,3866618,0xaaa3b74f1f1ba83cdc869d7ec4040c46c06faaef8b5d746f1bc2ca3f2b190c66,1787717700,2,Down,0.51,32.93,31.4,0.51,12
2026-08-26T04:15:09.228+00:00,XRP,5min,xrp-updown-5m-1787717400,3866618,0xaaa3b74f1f1ba83cdc869d7ec4040c46c06faaef8b5d746f1bc2ca3f2b190c66,1787717700,3,Down,0.51,32.93,31.4,0.51,12
2026-08-26T04:15:01.451+00:00,ETH,5min,eth-updown-5m-1787717400,3866619,0xdf75ab2275cca6980a2c16594c4976aefe9f0784c6701ce5c12f530c75fa8d70,1787717700,0,Down,0.5,39.07,37.2,0.5,14
2026-08-26T04:15:05.090+00:00,ETH,5min,eth-updown-5m-1787717400,3866619,0xdf75ab2275cca6980a2c16594c4976aefe9f0784c6701ce5c12f530c75fa8d70,1787717700,1,Down,0.5,39.07,37.2,0.5,14
2026-08-26T04:15:08.083+00:00,ETH,5min,eth-updown-5m-1787717400,3866619,0xdf75ab2275cca6980a2c16594c4976aefe9f0784c6701ce5c12f530c75fa8d70,1787717700,2,Down,0.5,39.07,37.2,0.5,14
2026-08-26T04:15:09.169+00:00,ETH,5min,eth-updown-5m-1787717400,3866619,0xdf75ab2275cca6980a2c16594c4976aefe9f0784c6701ce5c12f530c75fa8d70,1787717700,3,Down,0.5,39.07,37.2,0.5,14
2026-08-26T04:20:00.282+00:00,DOGE,5min,doge-updown-5m-1787717700,3866639,0xadbb34efc9edac59b30995da30172de890e52484358cebbe2047eeefa595bde9,1787718000,0,Up,0.51,73.84,70.3,0.51,11
2026-08-26T04:20:01.372+00:00,DOGE,5min,doge-updown-5m-1787717700,3866639,0xadbb34efc9edac59b30995da30172de890e52484358cebbe2047eeefa595bde9,1787718000,1,Up,0.51,73.84,70.3,0.51,11
2026-08-26T04:20:02.353+00:00,DOGE,5min,doge-updown-5m-1787717700,3866639,0xadbb34efc9edac59b30995da30172de890e52484358cebbe2047eeefa595bde9,1787718000,2,Up,0.51,73.84,70.3,0.51,11
2026-08-26T04:20:03.275+00:00,DOGE,5min,doge-updown-5m-1787717700,3866639,0xadbb34efc9edac59b30995da30172de890e52484358cebbe2047eeefa595bde9,1787718000,3,Up,0.51,73.84,70.3,0.51,11
2026-08-26T04:20:00.284+00:00,BNB,5min,bnb-updown-5m-1787717700,3866628,0xed6dfbac45a3094754b413a26252dd8339933eb648d00adc4076dfce499e1e95,1787718000,0,Up,0.51,74.04,70.5,0.51,11
2026-08-26T04:20:01.500+00:00,BNB,5min,bnb-updown-5m-1787717700,3866628,0xed6dfbac45a3094754b413a26252dd8339933eb648d00adc4076dfce499e1e95,1787718000,1,Up,0.51,74.04,70.5,0.51,11
2026-08-26T04:20:02.562+00:00,BNB,5min,bnb-updown-5m-1787717700,3866628,0xed6dfbac45a3094754b413a26252dd8339933eb648d00adc4076dfce499e1e95,1787718000,2,Up,0.51,74.04,70.5,0.51,11
2026-08-26T04:20:03.434+00:00,BNB,5min,bnb-updown-5m-1787717700,3866628,0xed6dfbac45a3094754b413a26252dd8339933eb648d00adc4076dfce499e1e95,1787718000,3,Up,0.51,74.04,70.5,0.51,11
2026-08-26T04:20:00.328+00:00,SOL,5min,sol-updown-5m-1787717700,3866636,0xca3512fe09d316ad89c0166fabc46d856654320316eaca28061e839db5deb44a,1787718000,0,Up,0.51,96.78,92.2,0.51,12
2026-08-26T04:20:01.488+00:00,SOL,5min,sol-updown-5m-1787717700,3866636,0xca3512fe09d316ad89c0166fabc46d856654320316eaca28061e839db5deb44a,1787718000,1,Up,0.51,96.78,92.2,0.51,12
2026-08-26T04:20:02.536+00:00,SOL,5min,sol-updown-5m-1787717700,3866636,0xca3512fe09d316ad89c0166fabc46d856654320316eaca28061e839db5deb44a,1787718000,2,Up,0.51,96.78,92.2,0.51,12
2026-08-26T04:20:03.435+00:00,SOL,5min,sol-updown-5m-1787717700,3866636,0xca3512fe09d316ad89c0166fabc46d856654320316eaca28061e839db5deb44a,1787718000,3,Up,0.51,96.78,92.2,0.51,12
2026-08-26T04:20:00.334+00:00,ETH,5min,eth-updown-5m-1787717700,3866631,0xbf867b119a53c3c607bc88eeebb5aa1bc7d944f8ebe537857b4da4c04624a376,1787718000,0,Up,0.51,101.93,97.1,0.51,13
2026-08-26T04:20:01.551+00:00,ETH,5min,eth-updown-5m-1787717700,3866631,0xbf867b119a53c3c607bc88eeebb5aa1bc7d944f8ebe537857b4da4c04624a376,1787718000,1,Up,0.51,101.93,97.1,0.51,13
2026-08-26T04:20:02.560+00:00,ETH,5min,eth-updown-5m-1787717700,3866631,0xbf867b119a53c3c607bc88eeebb5aa1bc7d944f8ebe537857b4da4c04624a376,1787718000,2,Up,0.51,101.93,97.1,0.51,13
2026-08-26T04:20:03.457+00:00,ETH,5min,eth-updown-5m-1787717700,3866631,0xbf867b119a53c3c607bc88eeebb5aa1bc7d944f8ebe537857b4da4c04624a376,1787718000,3,Up,0.51,101.93,97.1,0.51,13
2026-08-26T04:20:00.280+00:00,XRP,5min,xrp-updown-5m-1787717700,3866641,0x58521880a5adbc6c3827c795b9f0dcc1db1d2c397ea8029bdb4b9a5d18cd1b11,1787718000,0,Up,0.51,76.49,72.8,0.51,12
2026-08-26T04:20:01.500+00:00,XRP,5min,xrp-updown-5m-1787717700,3866641,0x58521880a5adbc6c3827c795b9f0dcc1db1d2c397ea8029bdb4b9a5d18cd1b11,1787718000,1,Up,0.51,76.49,72.8,0.51,12
2026-08-26T04:20:02.518+00:00,XRP,5min,xrp-updown-5m-1787717700,3866641,0x58521880a5adbc6c3827c795b9f0dcc1db1d2c397ea8029bdb4b9a5d18cd1b11,1787718000,2,Up,0.51,76.49,72.8,0.51,12
2026-08-26T04:20:03.455+00:00,XRP,5min,xrp-updown-5m-1787717700,3866641,0x58521880a5adbc6c3827c795b9f0dcc1db1d2c397ea8029bdb4b9a5d18cd1b11,1787718000,3,Up,0.51,76.49,72.8,0.51,12
2026-08-26T04:20:00.282+00:00,BTC,5min,btc-updown-5m-1787717700,3866626,0xef045c97bf904e53e9a48f25ecd6c129ea6d76b24bbda14691e644e4fdf4ee52,1787718000,0,Up,0.51,193.54,184.3,0.51,35
2026-08-26T04:20:01.488+00:00,BTC,5min,btc-updown-5m-1787717700,3866626,0xef045c97bf904e53e9a48f25ecd6c129ea6d76b24bbda14691e644e4fdf4ee52,1787718000,1,Up,0.51,193.54,184.3,0.51,35
2026-08-26T04:20:02.573+00:00,BTC,5min,btc-updown-5m-1787717700,3866626,0xef045c97bf904e53e9a48f25ecd6c129ea6d76b24bbda14691e644e4fdf4ee52,1787718000,2,Up,0.51,193.54,184.3,0.51,35
2026-08-26T04:20:03.471+00:00,BTC,5min,btc-updown-5m-1787717700,3866626,0xef045c97bf904e53e9a48f25ecd6c129ea6d76b24bbda14691e644e4fdf4ee52,1787718000,3,Up,0.51,193.54,184.3,0.51,35
2026-08-26T04:25:00.240+00:00,BNB,5min,bnb-updown-5m-1787718000,3866647,0xa6cc014df3f3b8e56e06bf446133c81e57798de7c77ed3c3dbb93c084b235092,1787718300,0,Up,0.51,74.04,70.5,0.51,11
2026-08-26T04:25:01.312+00:00,BNB,5min,bnb-updown-5m-1787718000,3866647,0xa6cc014df3f3b8e56e06bf446133c81e57798de7c77ed3c3dbb93c084b235092,1787718300,1,Up,0.51,74.04,70.5,0.51,11
2026-08-26T04:25:02.371+00:00,BNB,5min,bnb-updown-5m-1787718000,3866647,0xa6cc014df3f3b8e56e06bf446133c81e57798de7c77ed3c3dbb93c084b235092,1787718300,2,Up,0.51,74.04,70.5,0.51,11
2026-08-26T04:25:03.319+00:00,BNB,5min,bnb-updown-5m-1787718000,3866647,0xa6cc014df3f3b8e56e06bf446133c81e57798de7c77ed3c3dbb93c084b235092,1787718300,3,Up,0.51,74.04,70.5,0.51,11
2026-08-26T04:25:00.246+00:00,SOL,5min,sol-updown-5m-1787718000,3866649,0x294d53dab7cdb6ee37a5baeace8c2daadd5222054828e4e456f56e507b0aa8aa,1787718300,0,Up,0.51,96.78,92.2,0.51,12
2026-08-26T04:25:01.274+00:00,SOL,5min,sol-updown-5m-1787718000,3866649,0x294d53dab7cdb6ee37a5baeace8c2daadd5222054828e4e456f56e507b0aa8aa,1787718300,1,Up,0.51,96.78,92.2,0.51,12
2026-08-26T04:25:02.441+00:00,SOL,5min,sol-updown-5m-1787718000,3866649,0x294d53dab7cdb6ee37a5baeace8c2daadd5222054828e4e456f56e507b0aa8aa,1787718300,2,Up,0.51,96.78,92.2,0.51,12
2026-08-26T04:25:03.306+00:00,SOL,5min,sol-updown-5m-1787718000,3866649,0x294d53dab7cdb6ee37a5baeace8c2daadd5222054828e4e456f56e507b0aa8aa,1787718300,3,Up,0.51,96.78,92.2,0.51,12
2026-08-26T04:25:00.207+00:00,XRP,5min,xrp-updown-5m-1787718000,3866646,0xcfa2e42ffe0b5ca9d13c08cf81ca5517511420b3dbb3c8e56379f85a59407eb1,1787718300,0,Up,0.51,76.49,72.8,0.51,12
2026-08-26T04:25:01.249+00:00,XRP,5min,xrp-updown-5m-1787718000,3866646,0xcfa2e42ffe0b5ca9d13c08cf81ca5517511420b3dbb3c8e56379f85a59407eb1,1787718300,1,Up,0.51,76.49,72.8,0.51,12
2026-08-26T04:25:02.443+00:00,XRP,5min,xrp-updown-5m-1787718000,3866646,0xcfa2e42ffe0b5ca9d13c08cf81ca5517511420b3dbb3c8e56379f85a59407eb1,1787718300,2,Up,0.51,76.49,72.8,0.51,12
2026-08-26T04:25:03.367+00:00,XRP,5min,xrp-updown-5m-1787718000,3866646,0xcfa2e42ffe0b5ca9d13c08cf81ca5517511420b3dbb3c8e56379f85a59407eb1,1787718300,3,Up,0.51,76.49,72.8,0.51,12
2026-08-26T04:25:00.224+00:00,DOGE,5min,doge-updown-5m-1787718000,3866644,0x0066804ab1ce0fdc351786460a9bb0d0d428c8cf79147b6d774319b41c406be8,1787718300,0,Up,0.51,73.84,70.3,0.51,11
2026-08-26T04:25:01.296+00:00,DOGE,5min,doge-updown-5m-1787718000,3866644,0x0066804ab1ce0fdc351786460a9bb0d0d428c8cf79147b6d774319b41c406be8,1787718300,1,Up,0.51,73.84,70.3,0.51,11
2026-08-26T04:25:02.437+00:00,DOGE,5min,doge-updown-5m-1787718000,3866644,0x0066804ab1ce0fdc351786460a9bb0d0d428c8cf79147b6d774319b41c406be8,1787718300,2,Up,0.51,73.84,70.3,0.51,11
2026-08-26T04:25:03.406+00:00,DOGE,5min,doge-updown-5m-1787718000,3866644,0x0066804ab1ce0fdc351786460a9bb0d0d428c8cf79147b6d774319b41c406be8,1787718300,3,Up,0.51,73.84,70.3,0.51,11
2026-08-26T04:25:00.236+00:00,ETH,5min,eth-updown-5m-1787718000,3866642,0x008f2fb4f165bafe83d28c213f7ae3d816f0c93560fc1bfc38d0ab36ae38a9f6,1787718300,0,Down,0.5,86.47,82.4,0.5,14
2026-08-26T04:25:01.330+00:00,ETH,5min,eth-updown-5m-1787718000,3866642,0x008f2fb4f165bafe83d28c213f7ae3d816f0c93560fc1bfc38d0ab36ae38a9f6,1787718300,1,Down,0.5,86.47,82.4,0.5,14
2026-08-26T04:25:02.459+00:00,ETH,5min,eth-updown-5m-1787718000,3866642,0x008f2fb4f165bafe83d28c213f7ae3d816f0c93560fc1bfc38d0ab36ae38a9f6,1787718300,2,Down,0.5,86.47,82.4,0.5,14
2026-08-26T04:25:03.380+00:00,ETH,5min,eth-updown-5m-1787718000,3866642,0x008f2fb4f165bafe83d28c213f7ae3d816f0c93560fc1bfc38d0ab36ae38a9f6,1787718300,3,Down,0.5,86.47,82.4,0.5,14
2026-08-26T04:25:00.246+00:00,BTC,5min,btc-updown-5m-1787718000,3866643,0x12c15986d3a5f58611479e283b30c2cee9f02ca86a1e75c920c74ce046325740,1787718300,0,Down,0.5,217.07,206.7,0.5,35
2026-08-26T04:25:01.366+00:00,BTC,5min,btc-updown-5m-1787718000,3866643,0x12c15986d3a5f58611479e283b30c2cee9f02ca86a1e75c920c74ce046325740,1787718300,1,Down,0.5,217.07,206.7,0.5,35
2026-08-26T04:25:02.454+00:00,BTC,5min,btc-updown-5m-1787718000,3866643,0x12c15986d3a5f58611479e283b30c2cee9f02ca86a1e75c920c74ce046325740,1787718300,2,Down,0.5,217.07,206.7,0.5,35
2026-08-26T04:25:03.431+00:00,BTC,5min,btc-updown-5m-1787718000,3866643,0x12c15986d3a5f58611479e283b30c2cee9f02ca86a1e75c920c74ce046325740,1787718300,3,Down,0.5,217.07,206.7,0.5,35
2026-08-26T04:30:02.128+00:00,BNB,15min,bnb-updown-15m-1787717700,3866637,0x41ec107159da6b378d16fb5f05c2848949bc6373945807a8ec68c4b2636884b9,1787718600,0,Up,0.51,61.6,58.7,0.51,3
2026-08-26T04:30:03.190+00:00,BNB,15min,bnb-updown-15m-1787717700,3866637,0x41ec107159da6b378d16fb5f05c2848949bc6373945807a8ec68c4b2636884b9,1787718600,1,Up,0.51,61.6,58.7,0.51,2
2026-08-26T04:30:03.552+00:00,BNB,15min,bnb-updown-15m-1787717700,3866637,0x41ec107159da6b378d16fb5f05c2848949bc6373945807a8ec68c4b2636884b9,1787718600,2,Up,0.51,61.6,58.7,0.51,2
