timestamp_utc,wallet,market_slug,title,outcome,asset,end_date,avg_price_wallet,size_wallet,usd_cost_wallet,cur_price_gamma,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-01T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-72k-on-september-2-2026,"Will the price of Bitcoin be above $72,000 on September 2?",Yes,44300649947887639682126479353017393935953913443560319487529735419363258612778,2026-09-02,0.9949,600,596.9796,0.9955,0.997,52443.8,49946.5
2026-09-01T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-70k-on-september-2-2026,"Will the price of Bitcoin be above $70,000 on September 2?",Yes,42927283073261863967350554228348011071281655938099478147892110586869430589113,2026-09-02,0.995,592,589.04,0.997,0.998,11627.37,11073.7
2026-09-01T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-70k-on-september-2-2026,"Will the price of Bitcoin be above $70,000 on September 2?",No,24576095247222128372170906588723226652704613703554183857942319967643261897089,2026-09-02,0.002,590,1.18,0.003,0.004,0.0,0.0
2026-09-01T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-up-or-down-on-september-1-2026,Bitcoin Up or Down on September 1?,Up,109044665930091253587351798030230370471371135637253119183227670708610603452870,2026-09-01,0.5915,549.1074,324.816,0.585,0.58,10717.79,10207.4
2026-09-01T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-september-2-2026,"Will the price of Bitcoin be above $76,000 on September 2?",No,88485082157608071309558150742221546783017603658814635021955976457919364125490,2026-09-02,0.09,547.967,49.317,0.055,0.06,928.38,884.2
2026-09-01T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-81k-on-august-31-2026,"Will Bitcoin reach $81,000 on August 31?",Yes,90023167316595272536319613664017896223713016560676885230218709894130641970550,2026-09-01,0.0024,502.8398,1.2138,0,,,
2026-09-01T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-66k-august-31-september-6-2026,"Will Bitcoin dip to $66,000 August 31-September 6?",No,106650078052612742667006013944098685686097111169063429381325107744510400409914,2026-09-07,0.985,500,492.5,0.994,0.997,27043.62,25755.8
2026-09-01T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-84k-on-september-1-2026,"Will Bitcoin reach $84,000 on September 1?",No,24825309975414781036254492348672117456595782501865493952669327157506826683002,2026-09-02,0.9924,500,496.2,0.995,0.997,1162.99,1107.6
2026-09-01T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-90k-august-31-september-6-2026,"Will Bitcoin reach $90,000 August 31-September 6?",No,91009279235087192297183976403758622196321016778993863509203964275806828051156,2026-09-07,0.98,500,490,0.9905,0.993,14924.99,14214.3
2026-09-01T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2600-august-31-september-6-2026,"Will Ethereum reach $2,600 August 31-September 6?",Yes,112837703634349343847418594798542544241109398585531732182226896354869513975193,2026-09-07,0.3461,466.5622,161.5079,0.35,0.36,1772.28,1687.9
2026-09-01T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2400-august-31-september-6-2026,"Will Ethereum dip to $2,400 August 31-September 6?",No,37312682822656466407997882798318037568676840721185274892934694257154115932192,2026-09-07,0.427,448.9285,191.7282,0.42,0.44,1848.0,1760.0
2026-09-01T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-76k-on-september-1-2026,"Will Bitcoin dip to $76,000 on September 1?",No,81132204048951871557381446421979037637696450709678370573389838098265294501497,2026-09-02,0.9609,448.75,431.2097,0.958,0.965,12044.85,11471.3
2026-09-01T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-64k-august-31-september-6-2026,"Will Bitcoin dip to $64,000 August 31-September 6?",No,72846152323026364692028768771773085502436054320898780006514633454487614580761,2026-09-07,0.991,444.4444,440.4444,0.996,0.998,22521.57,21449.1
2026-09-01T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-72k-on-september-1-2026,"Will Bitcoin dip to $72,000 on September 1?",No,49485806100938016829244007995617661262537566934458380838577730712560340054166,2026-09-02,0.995,400,398,0.9965,0.999,493.31,469.8
2026-09-01T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2200-august-31-september-6-2026,"Will Ethereum dip to $2,200 August 31-September 6?",No,70627472120368593840493961858172271797257741560371136668844133984730527568237,2026-09-07,0.95,400,380,0.945,0.95,12005.2,11433.5
2026-09-01T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-82k-on-september-1-2026,"Will Bitcoin reach $82,000 on September 1?",No,74122999838378939513082963058435243389458916601653459630185290937729624081578,2026-09-02,0.954,400,381.6,0.9615,0.972,12272.82,11688.4
2026-09-01T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2500-august-31-september-6-2026,"Will Ethereum reach $2,500 August 31-September 6?",Yes,24779582294594250972948816311864755102037362214882020789440626725758221022750,2026-09-07,0.8696,395,343.5034,0.835,0.85,8560.4,8152.8
2026-09-01T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-3100-august-31-september-6-2026,"Will Ethereum reach $3,100 August 31-September 6?",No,28931053481308674852248171264041672752696658252029757293244452628239962015307,2026-09-07,0.972,378.5628,367.963,0.991,0.997,4515.07,4300.1
2026-09-01T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-september-2-2026,"Will the price of Bitcoin be above $80,000 on September 2?",Yes,110163378908965195581083525576278419919232405623123646359129336326574682279885,2026-09-02,0.1949,357.42,69.689,0.225,0.22,0.0,0.0
2026-09-01T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ethereum-up-or-down-on-september-1-2026,Ethereum Up or Down on September 1?,Down,62559041710717272090929316129301436861540118508684143183675661916369325840122,2026-09-01,0.5753,336.8436,193.7966,0.38,0.4,4122.42,3926.1
2026-09-01T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-84k-august-31-september-6-2026,"Will Bitcoin reach $84,000 August 31-September 6?",Yes,107270958655585573190944089235809596567861788593058517780349230859778370463590,2026-09-07,0.1508,244.5988,36.9035,0.145,0.15,75.0,71.4
2026-09-01T07:12:30+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-83k-on-september-1-2026,"Will Bitcoin reach $83,000 on September 1?",No,17715856625236180180998745126068846597355822410150851682770384808901236448519,2026-09-02,0.982,222.2222,218.2222,0.988,0.992,1819.33,1732.7
2026-09-01T07:12:30+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-73k-on-august-31-2026,"Will Bitcoin dip to $73,000 on August 31?",Yes,107180756139012136490253264454499865929156714355503170041433535717912556359915,2026-09-01,0.0015,201,0.3015,0,,,
2026-09-01T07:12:30+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2600-august-31-september-6-2026,"Will Ethereum reach $2,600 August 31-September 6?",No,12617365687087027392540501836195055626440692340589541607669528508777936425559,2026-09-07,0.69,200,138,0.65,0.66,6518.5,6208.1
2026-09-01T07:12:30+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2400-august-31-september-6-2026,"Will Ethereum dip to $2,400 August 31-September 6?",Yes,21610076647666302942007900582749907778077236383225585455766691184796643588874,2026-09-07,0.63,200,126,0.58,0.6,5682.0,5411.4
2026-09-01T07:12:31+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-85k-on-september-1-2026,"Will Bitcoin reach $85,000 on September 1?",No,32400349663464127798444737150787744622815196644131747806385260779492512260667,2026-09-02,0.995,200,199,0.9965,0.998,1613.28,1536.5
2026-09-01T07:12:31+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-71k-on-september-1-2026,"Will Bitcoin dip to $71,000 on September 1?",No,103563393962229303275770409636094404868469263002317515160274779404524148982188,2026-09-02,0.995,192,191.04,0.9965,0.998,29.96,28.5
2026-09-01T07:12:31+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-77k-on-september-1-2026,"Will Bitcoin dip to $77,000 on September 1?",No,42038969985381702209759776932095544427950633840505624137098310099270419040000,2026-09-02,0.86,173,148.78,0.825,0.83,3897.93,3712.3
2026-09-01T07:12:31+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-74k-august-31-september-6-2026,"Will Bitcoin dip to $74,000 August 31-September 6?",Yes,52252155608343919060917599013596491365999491048473322711125836372686063091330,2026-09-07,0.1319,162.3683,21.4323,0.145,0.16,0.0,0.0
2026-09-01T07:12:32+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2800-august-31-september-6-2026,"Will Ethereum reach $2,800 August 31-September 6?",Yes,70849934157347450197788839474544307968251528296631175529628283823809432815478,2026-09-07,0.0498,161.0319,8.0319,0.045,0.059,0.0,0.0
2026-09-01T07:12:32+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2300-august-31-september-6-2026,"Will Ethereum dip to $2,300 August 31-September 6?",No,112679868748972733457631638417856183418334347030252366812329990447070195306094,2026-09-07,0.8149,160,130.3997,0.835,0.85,228.08,217.2
2026-09-01T07:12:32+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-75k-on-august-31-2026,"Will Bitcoin dip to $75,000 on August 31?",Yes,101639547834051849317775733377409206537426446936185518655834517982975677482088,2026-09-01,0.0025,147,0.3675,0,,,
2026-09-01T07:12:33+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-84k-august-31-september-6-2026,"Will Bitcoin reach $84,000 August 31-September 6?",No,104596101277291584709217103067375495679304830214360505245891544322733770782169,2026-09-07,0.8305,131.3171,109.0705,0.855,0.86,1769.15,1684.9
2026-09-01T07:12:33+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2200-august-31-september-6-2026,"Will Ethereum dip to $2,200 August 31-September 6?",Yes,25273603730396459323775357081151344063334007898619289740017293056804406012268,2026-09-07,0.0813,115.7812,9.417,0.055,0.06,1135.37,1081.3
2026-09-01T07:12:33+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-88k-august-31-september-6-2026,"Will Bitcoin reach $88,000 August 31-September 6?",No,74575945230285533412525288988593400825988745882081472580453289146967455983946,2026-09-07,0.9666,90.0383,87.0382,0.976,0.982,19155.39,18243.2
2026-09-01T07:12:34+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-1-2026,"Will the price of Bitcoin be above $78,000 on September 1?",Yes,59334650776747262633032619351037781228940355601375937098954257340851779204469,2026-09-01,0.798,11228.282,8961.1606,0.815,0.82,7722.25,7354.5
2026-09-01T07:12:34+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-1-2026,Bitcoin Up or Down on September 1?,Up,109044665930091253587351798030230370471371135637253119183227670708610603452870,2026-09-01,0.6533,8716.8072,5695.5602,0.585,0.58,10261.32,9772.7
2026-09-01T07:12:35+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-1-2026,Bitcoin Up or Down on September 1?,Down,9275802954235591862522347989528490126838768359779133230186255009253747957573,2026-09-01,0.5474,4109.2014,2249.3768,0.415,0.43,8158.63,7770.1
2026-09-01T07:12:35+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-1-2026,"Will the price of Ethereum be above $2,500 on September 1?",No,31299736045050308381982643425890318028971889137023388614658216059623703480182,2026-09-01,0.7598,3511.9351,2668.6106,0.78,0.79,165.9,158.0
2026-09-01T07:12:35+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-3-2026,"Will the price of Bitcoin be above $82,000 on September 3?",No,51509897622683407803795309575182376556519857532363542578106359163767854798210,2026-09-03,0.8806,1438.489,1266.778,0.91,0.92,788.44,750.9
2026-09-01T07:12:35+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2300-on-september-3-2026,"Will the price of Ethereum be above $2,300 on September 3?",Yes,101539421817321577876313037080002637741024010525631952826152980023535338885849,2026-09-03,0.926,810.8108,750.8108,0.9555,0.961,65.85,62.7
2026-09-01T07:12:36+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-1-2026,"Will the price of Bitcoin be above $82,000 on September 1?",No,32428051000508445866913012092734912335934804440851335634657154527495517970775,2026-09-01,0.979,809.5238,792.5238,0.987,0.988,75156.21,71577.3
2026-09-01T07:12:36+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-2-2026,"Will the price of Ethereum be above $2,400 on September 2?",No,80585312235671364700760329212685152429888504180706955531836706579180367320521,2026-09-02,0.2076,778.6686,161.6523,0.125,0.14,970.59,924.4
2026-09-01T07:12:36+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-september-1-2026,Ethereum Up or Down on September 1?,Down,62559041710717272090929316129301436861540118508684143183675661916369325840122,2026-09-01,0.3889,550.3125,214.0317,0.38,0.4,384.8,366.5
2026-09-01T07:12:36+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2600-on-september-1-2026,"Will the price of Ethereum be above $2,600 on September 1?",No,97991453876453873299138472627755763626516138531942771716276200126202747521514,2026-09-01,0.9699,474.8,460.5559,0.9915,0.993,16954.68,16147.3
2026-09-01T07:12:37+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-september-1-2026,Ethereum Up or Down on September 1?,Up,114766242431145087123245591454388008694545543229230207674772824958667719379876,2026-09-01,0.615,416.7176,256.3137,0.62,0.61,5446.56,5187.2
2026-09-01T07:12:37+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-3-2026,"Will the price of Bitcoin be above $78,000 on September 3?",Yes,93855468100877674235921121460411020739609780564727081330348087454156202227088,2026-09-03,0.6097,251.4871,153.347,0.635,0.63,3386.49,3225.2
2026-09-01T07:12:37+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2300-on-september-1-2026,"Will the price of Ethereum be above $2,300 on September 1?",Yes,42424421267063774908363639955397660016439088084065336200348844430200044538147,2026-09-01,0.974,247.6923,241.2523,0.9965,0.997,4450.09,4238.2
2026-09-01T07:12:38+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-2-2026,"Will the price of Ethereum be above $2,400 on September 2?",Yes,65954588568988002173787605648050204163844055753387331252821500061915473719496,2026-09-02,0.8301,203.64,169.0592,0.875,0.87,391.5,372.9
2026-09-01T07:12:38+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-3-2026,"Will the price of Ethereum be above $2,400 on September 3?",Yes,35724416528007237320825607431014189125719925246099744010471074637567198285616,2026-09-03,0.78,45.4545,35.4545,0.81,0.83,0.0,0.0
2026-09-01T07:12:38+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-3-2026,"Will the price of Bitcoin be above $82,000 on September 3?",Yes,87655093396720532541790272083690229125254245932384980576286295512204440199018,2026-09-03,0.08,44.9673,3.5973,0.09,0.1,0.0,0.0
2026-09-01T07:12:38+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-2-2026,"Will the price of Ethereum be above $2,500 on September 2?",Yes,88301336393274714529369528139204523465273453405622500942532849032936633874171,2026-09-02,0.27,5,1.35,0.34,0.34,0.0,0.0
2026-09-02T07:12:08+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-76k-on-september-2-2026,"Will the price of Bitcoin be above $76,000 on September 2?",Yes,52771377590894351447006846327533647844927668464596667430949092486814812817062,2026-09-02,0.9014,201,181.1899,0.945,0.96,0.0,0.0
2026-09-02T07:12:09+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2500-on-september-2-2026,"Will the price of Ethereum be above $2,500 on September 2?",Yes,88301336393274714529369528139204523465273453405622500942532849032936633874171,2026-09-02,0.0881,90,7.931,0.018,0.02,456.64,434.9
2026-09-02T07:12:09+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-september-1-2026-9pm-et,"Bitcoin Up or Down - September 1, 9PM ET",Up,9013607925792273992028886117069842924468909512380370321322531466206165844595,2026-09-02,0.4841,51,24.6899,0.0005,0.001,704.66,671.1
2026-09-02T07:12:09+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2400-on-september-2-2026,"Will the price of Ethereum be above $2,400 on September 2?",Yes,65954588568988002173787605648050204163844055753387331252821500061915473719496,2026-09-02,0.7201,45.17,32.5282,0.72,0.81,0.0,0.0
2026-09-02T07:12:09+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-78k-on-september-2-2026,"Will the price of Bitcoin be above $78,000 on September 2?",No,56673009172312122087529540629635715308689664864959219802070183030340177001325,2026-09-02,0.8377,44.21,37.037,0.695,0.65,12016.22,11444.0
2026-09-02T07:12:10+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-on-september-2-2026,Bitcoin Up or Down on September 2?,Down,74503447528454082163640685633430849247765319440683095928433324040065506506095,2026-09-02,0.7338,29.59,21.7158,0.69,0.61,12411.25,11820.2
2026-09-02T07:12:10+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-74k-on-september-2-2026,"Will the price of Bitcoin be above $74,000 on September 2?",Yes,10704405034250471221886537425106116527746259464073144528648084840101708087964,2026-09-02,0.9729,20,19.4599,0.988,0.991,76210.55,72581.5
2026-09-02T07:12:10+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,btc-updown-15m-1788332400,"Bitcoin Up or Down - September 2, 3:00AM-3:15AM ET",Up,92427198027148345859317974089192434111698154532200670047738321977325646633838,2026-09-02,0.93,20,18.6,0.495,,0.0,0.0
2026-09-02T07:12:10+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-up-or-down-september-1-2026-9pm-et,"Ethereum Up or Down - September 1, 9PM ET",Up,40519142170165341093113776335353127354054002011700024701072163362801687695291,2026-09-02,0.6199,13.78,8.5435,0.31,0.62,286.31,272.7
2026-09-02T07:12:11+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-up-or-down-september-2-2026-2am-et,"Ethereum Up or Down - September 2, 2AM ET",Up,24829242511705793449054811020266561873525299907340220987762528241565563821950,2026-09-02,0.47,10,4.7,0.025,0.001,595.82,567.4
2026-09-02T07:12:11+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,eth-updown-5m-1788333000,"Ethereum Up or Down - September 2, 3:10AM-3:15AM ET",Up,69828136860177578858943481632503380709636258183940980731867369748734703863657,2026-09-02,0.97,5,4.85,0.505,0.99,607.69,578.8
2026-09-02T07:12:11+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-up-or-down-on-september-2-2026,Ethereum Up or Down on September 2?,Up,15353322105238452173527534711425401733329382376511545853812823866119283897782,2026-09-02,0.197,7573.77,1492.4872,0.175,0.25,0.0,0.0
2026-09-02T07:12:12+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-up-or-down-on-september-2-2026,Ethereum Up or Down on September 2?,Down,6212496429036891754316676330811631919056902569975297985256640914504868137743,2026-09-02,0.6997,2894.71,2025.4827,0.825,0.76,0.0,0.0
2026-09-02T07:12:12+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,bitcoin-above-72k-on-september-7-2026,"Will the price of Bitcoin be above $72,000 on September 7?",Yes,106541794665570250007829753306921980756590763876818211153811931741145998942698,2026-09-07,0.914,166.8604,152.5104,0.9615,0.976,0.0,0.0
2026-09-02T07:12:12+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-above-2400-on-september-8-2026,"Will the price of Ethereum be above $2,400 on September 8?",Yes,4466264203047031934553655477650950413465741089772988012792845630778306088248,2026-09-08,0.55,100,55,0.555,0.59,0.0,0.0
2026-09-02T07:12:12+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-above-2400-on-september-7-2026,"Will the price of Ethereum be above $2,400 on September 7?",Yes,74358931132749131108447261019212475237805239511620388860113807945739663005298,2026-09-07,0.55,100,55,0.56,0.61,0.0,0.0
2026-09-02T07:12:13+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,solana-above-125-on-september-7-2026,Will the price of Solana be above $125 on September 7?,Yes,56964387261145475854335677314834472707943237968056755115643356672512646985913,2026-09-07,0.0049,7.95,0.0397,0.014,0.024,0.0,0.0
2026-09-02T07:12:13+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,bitcoin-above-80k-on-september-7-2026,"Will the price of Bitcoin be above $80,000 on September 7?",Yes,23918521031872825722535306738804306784598646389108844546078677598751056848426,2026-09-07,0.25,6.6666,1.6666,0.2,0.23,3042.66,2897.8
2026-09-02T07:12:13+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-up-or-down-on-september-2-2026,Bitcoin Up or Down on September 2?,Up,12197905357480421644485729012195732754170226091331955959770723639548740971601,2026-09-02,0.3592,1860.2865,668.2672,0.31,0.4,0.0,0.0
2026-09-02T07:12:14+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-up-or-down-on-september-2-2026,Bitcoin Up or Down on September 2?,Down,74503447528454082163640685633430849247765319440683095928433324040065506506095,2026-09-02,0.6738,1051.4701,708.487,0.69,0.61,11848.96,11284.7
2026-09-02T07:12:14+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,will-solana-reach-110-august-31-september-6-2026,Will Solana reach $110 August 31-September 6?,Yes,69276815435970147583888047042984949427446236959057978673708270806644285963592,2026-09-07,0.234,22.3928,5.2399,0.12,0.13,829.0,789.5
2026-09-02T07:12:14+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,will-solana-dip-to-90-in-september-2026,Will Solana dip to $90 in September?,No,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-10-01,0.5599,18.5535,10.3899,0.505,0.53,3014.16,2870.6
2026-09-02T07:12:15+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-78k-on-september-7-2026,"Will the price of Bitcoin be above $78,000 on September 7?",Yes,16058907267199905204731587943378999996298469100242232956300432665533348753050,2026-09-07,0.4499,14.7555,6.6399,0.435,0.47,3337.0,3178.1
2026-09-02T07:12:15+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-78k-on-september-8-2026,"Will the price of Bitcoin be above $78,000 on September 8?",Yes,28921578183899214593672400996003941907317198918677854826691225801221538105366,2026-09-08,0.4599,14.4782,6.6599,0.43,0.48,3408.0,3245.7
2026-09-02T07:12:15+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,will-solana-reach-120-in-september-2026,Will Solana reach $120 in September?,Yes,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-10-01,0.3399,13.7352,4.6699,0.255,0.26,1678.38,1598.5
2026-09-02T07:12:15+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-78k-on-september-7-2026,"Will the price of Bitcoin be above $78,000 on September 7?",No,14168460713278906470962031320441949298917414201345402458301057113941665091483,2026-09-07,0.6099,1.754,1.0699,0.565,0.56,7156.0,6815.2
2026-09-02T07:12:16+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,ethereum-above-2600-on-september-6-2026,"Will the price of Ethereum be above $2,600 on September 6?",No,94970580527542371546383744961988510444817581570668222329965738749408125454856,2026-09-06,0.8699,1.2528,1.0899,0.94,0.94,0.0,0.0
2026-09-02T07:12:16+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,ethereum-above-2600-on-september-5-2026,"Will the price of Ethereum be above $2,600 on September 5?",No,62894588576650303899479515438747616437778444327693486987966033759557701217386,2026-09-05,0.8999,1.2111,1.0899,0.9505,0.96,0.0,0.0
2026-09-02T07:12:17+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-85k-in-september-2026,"Will Bitcoin reach $85,000 in September?",Yes,81780779224259491605896114548635727637676605965813881291062071590530581918897,2026-10-01,0.3376,7534.4583,2543.7913,0.325,0.34,4619.01,4399.1
2026-09-02T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-87pt5k-in-september-2026,"Will Bitcoin reach $87,500 in September?",Yes,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-10-01,0.2152,4713,1014.525,0.215,0.22,2786.08,2653.4
2026-09-02T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-60k-in-september-2026,"Will Bitcoin dip to $60,000 in September?",No,2110113142184110964527263841682858712218892830720407622610250772159126670816,2026-10-01,0.9485,3564.7423,3381.1688,0.948,0.948,49010.04,46676.2
2026-09-02T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-62pt5k-in-september-2026,"Will Bitcoin dip to $62,500 in September?",No,8891497312905741766721136819687023372499658288034686324926849436563821669392,2026-10-01,0.9211,2751.7141,2534.6396,0.9215,0.922,30994.66,29518.7
2026-09-02T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-82pt5k-in-september-2026,"Will Bitcoin reach $82,500 in September?",Yes,53215408497553350036933045219943771968236137036851543128018382156435662039010,2026-10-01,0.5353,2625,1405.2465,0.515,0.53,11979.37,11408.9
2026-09-02T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-74k-on-september-3-2026,"Will the price of Bitcoin be above $74,000 on September 3?",Yes,19964178066747798244660663122401226416634711743313184325469579708716060762706,2026-09-03,0.97,2479.2074,2404.8436,0.9715,0.975,56629.54,53932.9
