timestamp_utc,wallet,market_slug,title,outcome,asset,end_date,avg_price_wallet,size_wallet,usd_cost_wallet,cur_price_gamma,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-03T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-1800-in-september-2026,"Will Ethereum dip to $1,800 in September?",No,60789830603653787596721639900132581140152937983479528382781501383935463288169,2026-10-01,0.9224,266.7646,246.0866,0.934,0.936,11729.82,11171.3
2026-09-03T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2700-august-31-september-6-2026,"Will Ethereum reach $2,700 August 31-September 6?",No,40186402089972458314685704883112165504814031441870284968505321832248072968716,2026-09-07,0.9624,261.1121,251.3097,0.9805,0.983,18521.22,17639.3
2026-09-03T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-70k-on-september-3-2026,"Will the price of Bitcoin be above $70,000 on September 3?",Yes,101869185115417085863048154196336234172893153214019261248225365496033553010030,2026-09-03,0.9915,239.2119,237.1967,0.9995,,0.0,0.0
2026-09-03T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-1600-in-september-2026,"Will Ethereum dip to $1,600 in September?",No,17419814475893683684391116783267548735748107734932555481776365509211998517969,2026-10-01,0.96,206.96,198.6956,0.9715,0.976,92061.45,87677.6
2026-09-03T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2500-in-september-2026,"Will Ethereum reach $2,500 in September?",Yes,30676708890072380384706400416261115095614973010724930911389468839430727056343,2026-10-01,0.73,200.9629,146.7029,0.76,0.78,0.0,0.0
2026-09-03T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-1700-in-september-2026,"Will Ethereum dip to $1,700 in September?",No,114261302228616388516922950518956947546973590578138288499799834236524400897854,2026-10-01,0.958,200,191.6,0.957,0.96,85477.6,81407.2
2026-09-03T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-1500-in-september-2026,"Will Ethereum dip to $1,500 in September?",No,38313453787871328819466752191579551469473315899320197008855955485486053504923,2026-10-01,0.982,200,196.4,0.9875,0.988,142561.62,135773.0
2026-09-03T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-3100-in-september-2026,"Will Ethereum reach $3,100 in September?",No,61277961408581797080763684924770864619288961376053023849592022655933267927366,2026-10-01,0.924,200,184.8,0.9225,0.926,31947.93,30426.6
2026-09-03T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2300-in-september-2026,"Will Ethereum dip to $2,300 in September?",No,9558254133125720575295939092808248633315732069973526748405279025110792567183,2026-10-01,0.25,200,50,0.28,0.3,0.0,0.0
2026-09-03T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-4000-in-september-2026,"Will Ethereum reach $4,000 in September?",No,99676413050517720056418613828818885433270114070955332973322008256230171597307,2026-10-01,0.987,200,197.4,0.9885,0.989,134581.44,128172.8
2026-09-03T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-81k-on-september-2-2026,"Will Bitcoin reach $81,000 on September 2?",Yes,16142568954000628050038340162209858718893540770131845650957767206652312733690,2026-09-03,0.003,199.4659,0.6001,0,,,
2026-09-03T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-86k-on-september-3-2026,"Will the price of Bitcoin be above $86,000 on September 3?",No,20677757008195183685467695211161951383716295786698587400545660199725287615370,2026-09-03,0.996,196,195.216,0.9995,,0.0,0.0
2026-09-03T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-82k-on-september-4-2026,"Will the price of Bitcoin be above $82,000 on September 4?",Yes,82985451126624677606553126346206134515978383913180106202740531167352577802254,2026-09-04,0.011,186,2.046,0.017,0.02,0.0,0.0
2026-09-03T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-72k-on-september-3-2026,"Will Bitcoin dip to $72,000 on September 3?",No,50644826206306600771167332396696942551165752821344853384198080997860244784231,2026-09-04,0.991,111.1111,110.1111,0.995,0.999,913.08,869.6
2026-09-03T07:12:27+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,btc-updown-15m-1788418800,"Bitcoin Up or Down - September 3, 3:00AM-3:15AM ET",Up,10353099135907257655439300558464499615874608189859816983362237152236182138649,2026-09-03,0.9372,200,187.4596,0.9995,,0.0,0.0
2026-09-03T07:12:27+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-september-3-2026-3am-et,"Bitcoin Up or Down - September 3, 3AM ET",Up,30211145352579477925827302165116309391982242755566236129186521725899627761435,2026-09-03,0.834,189,157.6295,0.695,0.84,1315.16,1252.5
2026-09-03T07:12:28+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-78k-on-september-3-2026,"Will the price of Bitcoin be above $78,000 on September 3?",No,64269686380390424428149986223156945531249395168706928898291042585973082810526,2026-09-03,0.7303,165,120.505,0.505,0.47,11527.42,10978.5
2026-09-03T07:12:28+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2400-on-september-3-2026,"Will the price of Ethereum be above $2,400 on September 3?",No,82795224576372093455126107850995777504976888374819676174225903532118824414106,2026-09-03,0.7058,135.58,95.7015,0.38,0.34,6094.23,5804.0
2026-09-03T07:12:28+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-september-3-2026-1am-et,"Bitcoin Up or Down - September 3, 1AM ET",Down,112489175431832222627951217072734747397279999344640225018768362945672622860713,2026-09-03,0.977,111.16,108.6139,0,,,
2026-09-03T07:12:28+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-on-september-3-2026,Bitcoin Up or Down on September 3?,Up,97701249077704122475327484416891484798680157023246178945141137351466692869653,2026-09-03,0.84,100,84,0.8,0.83,16509.77,15723.6
2026-09-03T07:12:29+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,btc-updown-5m-1788419100,"Bitcoin Up or Down - September 3, 3:05AM-3:10AM ET",Up,6635922677516853307812582822908327407818373846242921255557943392935300384403,2026-09-03,0.84,80,67.2,0.0005,0.001,82977.02,79025.7
2026-09-03T07:12:29+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-80k-on-september-3-2026,"Will the price of Bitcoin be above $80,000 on September 3?",No,20849642912461634277663347782735168427617559381593121811835495788497582705609,2026-09-03,0.968,57,55.176,0.9645,0.963,119683.44,113984.2
2026-09-03T07:12:29+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-up-or-down-september-3-2026-3am-et,"Ethereum Up or Down - September 3, 3AM ET",Up,83156937438196963586899130156330000512354253356477735880134653757758005680557,2026-09-03,0.7873,41,32.2829,0.555,0.74,581.65,554.0
2026-09-03T07:12:29+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,eth-updown-5m-1788419100,"Ethereum Up or Down - September 3, 3:05AM-3:10AM ET",Up,88316218493272607472432740420458048812470042582595238799765641633980728646700,2026-09-03,0.8199,23.68,19.4175,0.0005,,,
2026-09-03T07:12:30+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,eth-updown-15m-1788418800,"Ethereum Up or Down - September 3, 3:00AM-3:15AM ET",Down,51010916224445488547135962100111888601912046683526891511169442791075616725577,2026-09-03,0.2084,12.98,2.7061,0.015,0.01,55.5,52.9
2026-09-03T07:12:30+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2500-on-september-3-2026,"Will the price of Ethereum be above $2,500 on September 3?",No,31047145254319347039531172298075816791385651835829034267997448814965711871660,2026-09-03,0.9699,9,8.7299,0.9775,0.977,7494.94,7138.0
2026-09-03T07:12:30+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,btc-updown-15m-1788411600,"Bitcoin Up or Down - September 3, 1:00AM-1:15AM ET",Up,11766516512168856532218127148386102158727281306995902972355236159418404965310,2026-09-03,0.38,5,1.9,0,,,
2026-09-03T07:12:30+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-september-3-2026,Ethereum Up or Down on September 3?,Up,11080216693854981267182548911954019539610719332892047012911070539948381729931,2026-09-03,0.5651,4257.05,2405.8043,0.765,0.8,0.0,0.0
2026-09-03T07:12:31+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2300-on-september-4-2026,"Will the price of Ethereum be above $2,300 on September 4?",Yes,63167884133881730800531124024446020746407342997502200102274755699373050649000,2026-09-04,0.8534,3443.7599,2938.9976,0.945,0.96,0.0,0.0
2026-09-03T07:12:31+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-3-2026,"Will the price of Bitcoin be above $78,000 on September 3?",No,64269686380390424428149986223156945531249395168706928898291042585973082810526,2026-09-03,0.7883,3089.7621,2435.8609,0.505,0.47,11758.52,11198.6
2026-09-03T07:12:31+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-september-3-2026,Ethereum Up or Down on September 3?,Down,2827196182692527975901871143983361349813483601960664394293537019752462244819,2026-09-03,0.5777,2699.4833,1559.4958,0.235,0.22,2604.45,2480.4
2026-09-03T07:12:32+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2200-on-september-4-2026,"Will the price of Ethereum be above $2,200 on September 4?",Yes,22447790069986090833454959916321818891063279137916009186886085046179076352903,2026-09-04,0.9635,2224.14,2142.9811,0.9815,0.984,1797.76,1712.2
2026-09-03T07:12:32+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-3-2026,"Will the price of Ethereum be above $2,400 on September 3?",No,82795224576372093455126107850995777504976888374819676174225903532118824414106,2026-09-03,0.6974,2089.28,1457.1317,0.38,0.34,5985.06,5700.1
2026-09-03T07:12:32+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-4-2026,"Will the price of Ethereum be above $2,500 on September 4?",Yes,84026551925836385568779555927459827736539121934052604026213908987948388095366,2026-09-04,0.0939,1743.3148,163.7549,0.09,0.1,0.0,0.0
2026-09-03T07:12:32+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2300-on-september-5-2026,"Will the price of Ethereum be above $2,300 on September 5?",No,38040528672520210200687873007731491244269019037295092322581842178906161832526,2026-09-05,0.1374,1239.8,170.3519,0.09,0.1,1005.2,957.3
2026-09-03T07:12:33+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-72k-on-september-5-2026,"Will the price of Bitcoin be above $72,000 on September 5?",Yes,48325539029836624803829997118952631108757479751428170106831077752556994271575,2026-09-05,0.978,1144.18,1119.008,0.984,0.99,36106.26,34386.9
2026-09-03T07:12:33+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-3-2026,Bitcoin Up or Down on September 3?,Down,66349362411892279953362112217276449262532547211924670795586668583449698057802,2026-09-03,0.4754,739.9861,351.8404,0.2,0.18,4627.77,4407.4
2026-09-03T07:12:33+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-3-2026,"Will the price of Bitcoin be above $76,000 on September 3?",No,73554788198087697800351955073960548660917534943956213995959515271757266254061,2026-09-03,0.2511,351,88.1394,0.032,0.029,1634.36,1556.5
2026-09-03T07:12:33+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-4-2026,"Will the price of Bitcoin be above $82,000 on September 4?",No,84777894808199110901180568532892412944722228001864402395246209174059102604947,2026-09-04,0.9699,103,99.9098,0.983,0.986,53285.69,50748.3
2026-09-03T07:12:34+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-5-2026,"Will the price of Bitcoin be above $80,000 on September 5?",Yes,111714489197153947468825150065076905034798687907149049041318200654137383811809,2026-09-05,0.11,10,1.1,0.15,0.17,0.0,0.0
2026-09-03T07:12:34+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-3-2026,Bitcoin Up or Down on September 3?,Up,97701249077704122475327484416891484798680157023246178945141137351466692869653,2026-09-03,0.55,6.2222,3.4222,0.8,0.83,0.0,0.0
2026-09-04T07:12:08+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-4-2026,"Will the price of Bitcoin be above $80,000 on September 4?",No,35897410301910128932980993083740734178188841583634603557691055044341919955172,2026-09-04,0.2667,12753.6062,3401.4218,0.245,0.25,4199.58,3999.6
2026-09-04T07:12:09+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-4-2026,"Will the price of Bitcoin be above $82,000 on September 4?",Yes,82985451126624677606553126346206134515978383913180106202740531167352577802254,2026-09-04,0.2079,8502.8502,1768.348,0.2155,0.229,0.0,0.0
2026-09-04T07:12:09+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-86k-on-september-4-2026,"Will the price of Bitcoin be above $86,000 on September 4?",No,24977392979743995293499224060004829962133522324571228027304004452767301211640,2026-09-04,0.9763,5557.595,5426.369,0.9945,0.995,45518.94,43351.4
2026-09-04T07:12:09+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-86k-on-september-5-2026,"Will the price of Bitcoin be above $86,000 on September 5?",No,63929566468701662696693165952768620807878483488049056671475992315120489828531,2026-09-05,0.962,4704.7387,4526.1657,0.9785,0.98,43817.87,41731.3
2026-09-04T07:12:09+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-4-2026,Bitcoin Up or Down on September 4?,Up,37144163437699309201763310055854777915384160117813463939476349429638506726975,2026-09-04,0.4957,4235.162,2099.4313,0.365,0.39,7674.66,7309.2
2026-09-04T07:12:10+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-84k-on-september-5-2026,"Will the price of Bitcoin be above $84,000 on September 5?",No,85016707258211088421074497310372551973083331587425083652126905750279316644742,2026-09-05,0.914,3903.8166,3568.3695,0.937,0.938,14480.11,13790.6
2026-09-04T07:12:10+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-4-2026,Bitcoin Up or Down on September 4?,Down,87651549728314349862806379093989503352411864589296840824796621899198860274310,2026-09-04,0.4797,3529.83,1693.3018,0.635,0.62,0.0,0.0
2026-09-04T07:12:10+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2700-on-september-4-2026,"Will the price of Ethereum be above $2,700 on September 4?",No,59171877508266378851500147194735936702466567584933157270281458751137338492998,2026-09-04,0.9807,2997.8655,2940.1596,0.9865,0.99,9818.99,9351.4
2026-09-04T07:12:10+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2600-on-september-4-2026,"Will the price of Ethereum be above $2,600 on September 4?",No,68073948204901622765374983666060873778162741090437824723751293041249439484693,2026-09-04,0.9377,2777.6019,2604.6851,0.932,0.94,9142.72,8707.4
2026-09-04T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-6-2026,"Will the price of Bitcoin be above $78,000 on September 6?",Yes,71587425432844780130828469298468128196346291942779617221123381487156160232247,2026-09-06,0.9116,2420.412,2206.5925,0.915,0.92,12136.77,11558.8
2026-09-04T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-5-2026,"Will the price of Bitcoin be above $78,000 on September 5?",Yes,16790014882484749192767096196532987290023572966093716962890103380539491323375,2026-09-05,0.9184,2000.81,1837.6753,0.94,0.95,10244.52,9756.7
2026-09-04T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-4-2026,"Will the price of Ethereum be above $2,500 on September 4?",No,19157597410745285881095343233038228545670408176454060508190565561557586491447,2026-09-04,0.3741,1953.18,730.6946,0.37,0.38,1556.22,1482.1
2026-09-04T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-4-2026,"Will the price of Bitcoin be above $78,000 on September 4?",No,68550077811108881348677668437541076100750331130325148832459668664645466509235,2026-09-04,0.1947,1202.8429,234.2908,0.028,0.029,1594.06,1518.2
2026-09-04T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-74k-on-september-5-2026,"Will the price of Bitcoin be above $74,000 on September 5?",Yes,55093377165033735779295824170897946738680386053061859875633600480038749925980,2026-09-05,0.983,1187.37,1167.1847,0.995,0.997,53739.55,51180.5
2026-09-04T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-84k-on-september-4-2026,"Will the price of Bitcoin be above $84,000 on September 4?",Yes,80787050665201912372352067052405943731003895682444761589216771033412795346330,2026-09-04,0.091,1134.82,103.2686,0.035,0.036,661.08,629.6
2026-09-04T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-september-4-2026,Ethereum Up or Down on September 4?,Up,34329367304518222606341903003041729599512399978257930212647901415028612446313,2026-09-04,0.445,893.897,397.7938,0.545,0.54,0.0,0.0
2026-09-04T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-4-2026,"Will the price of Ethereum be above $2,400 on September 4?",Yes,65368099569603649650520858416141245734081318478716713347521025727138625546524,2026-09-04,0.9458,788,745.2998,0.976,0.979,9973.78,9498.8
2026-09-04T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-5-2026,"Will the price of Bitcoin be above $82,000 on September 5?",No,48394091287345711920061050674058662868266478717383834689745070763082470688496,2026-09-05,0.9164,773.4063,708.7503,0.734,0.733,33016.69,31444.5
2026-09-04T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-6-2026,"Will the price of Bitcoin be above $80,000 on September 6?",Yes,60891505523809866183390268137502858406461453708387793951246057752055293075779,2026-09-06,0.6424,532.5623,342.1186,0.67,0.68,0.0,0.0
2026-09-04T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-4-2026,"Will the price of Bitcoin be above $76,000 on September 4?",Yes,29451989488683557980949858281013007228469486553890051756932884331350998473529,2026-09-04,0.9814,531.6666,521.7908,0.9945,0.997,96491.32,91896.5
2026-09-04T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-86k-on-september-6-2026,"Will the price of Bitcoin be above $86,000 on September 6?",No,71227912417743265430868452127857538347890731146178447628840446636487212571129,2026-09-06,0.9263,159.039,147.3237,0.973,0.976,0.0,0.0
2026-09-04T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-88k-on-september-5-2026,"Will the price of Bitcoin be above $88,000 on September 5?",No,6333125061108870669919944600792203327514760458945537482813398129425181418282,2026-09-05,0.983,117.647,115.647,0.9945,0.996,14267.31,13587.9
2026-09-04T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-6-2026,"Will the price of Bitcoin be above $82,000 on September 6?",No,58432653739685610237879060889463841668831705029808656774825785734096045990443,2026-09-06,0.54,86.9565,46.9565,0.7115,0.72,0.0,0.0
2026-09-04T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-5-2026,"Will the price of Bitcoin be above $82,000 on September 5?",Yes,79252267992405440938554439471289854899473667113904504547328956037816649122871,2026-09-05,0.395,70.2314,27.7414,0.266,0.27,7920.45,7543.3
2026-09-04T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-84k-on-september-6-2026,"Will the price of Bitcoin be above $84,000 on September 6?",No,106529565096515105424950930898826669025915883815743405513616425353220496709342,2026-09-06,0.8569,22.1676,18.9976,0.9025,0.909,0.0,0.0
2026-09-04T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-5-2026,"Will the price of Ethereum be above $2,400 on September 5?",Yes,33999303929220383859708412774075951334444087435314931115094234793797775177352,2026-09-05,0.95,20,19,0.945,0.95,11621.46,11068.1
2026-09-04T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-5-2026,"Will the price of Bitcoin be above $80,000 on September 5?",No,88522313292111052926538277461279168915659619482150181261946363358189653165198,2026-09-05,0.87,7.6923,6.6923,0.325,0.33,44130.71,42029.2
2026-09-04T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-5-2026,"Will the price of Ethereum be above $2,500 on September 5?",No,73279128314049975660483956836562180971705694218802204363028917214981946687695,2026-09-05,0.74,6.48,4.7952,0.425,0.44,10047.29,9568.9
2026-09-04T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-5-2026,"Will the price of Ethereum be above $2,500 on September 5?",Yes,38047977051019585998973194824863763090396179951008352068217027542544556002269,2026-09-05,0.6,2,1.2,0.575,0.59,6910.31,6581.2
2026-09-04T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-5-2026,"Will the price of Bitcoin be above $76,000 on September 5?",Yes,20090007419895496108436146660000986773405784888992629061794125168368128797235,2026-09-05,0.88,1.6733,1.4725,0.9895,0.993,0.0,0.0
2026-09-04T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2600-on-september-4-2026,"Will the price of Ethereum be above $2,600 on September 4?",Yes,78471428623474797175976003107964434196397183728827540211369334998311399638264,2026-09-04,0.04,1.0416,0.0416,0.068,0.073,0.0,0.0
2026-09-04T07:12:17+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-86k-on-september-4-2026,"Will the price of Bitcoin be above $86,000 on September 4?",Yes,62461743161165565912548247020684601340851978892708673990760904622445970160021,2026-09-04,0.0276,708.428,19.5969,0.0055,0.006,386.22,367.8
2026-09-04T07:12:17+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-86k-on-september-5-2026,"Will the price of Bitcoin be above $86,000 on September 5?",Yes,60670736466971316221885533448957963047610282659161659982261387820313721421736,2026-09-05,0.0449,586.6666,26.3998,0.0215,0.023,342.1,325.8
2026-09-04T07:12:17+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,ethereum-above-2600-on-september-4-2026,"Will the price of Ethereum be above $2,600 on September 4?",No,68073948204901622765374983666060873778162741090437824723751293041249439484693,2026-09-04,0.9416,374.6782,352.8036,0.932,0.94,12875.04,12261.9
2026-09-04T07:12:18+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-86k-on-september-6-2026,"Will the price of Bitcoin be above $86,000 on September 6?",Yes,12785058797555967152705357189171104396226508440671468789728231704351612835377,2026-09-06,0.0686,112.7816,7.7399,0.027,0.031,586.93,559.0
2026-09-04T07:12:18+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-86k-on-september-7-2026,"Will the price of Bitcoin be above $86,000 on September 7?",Yes,109919663990896537908071099703022886964691013377626094968056713871941559859871,2026-09-07,0.0739,41.081,3.0399,0.0495,0.053,841.46,801.4
2026-09-04T07:12:18+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,will-solana-reach-110-in-september-2026,Will Solana reach $110 in September?,No,78894662462169236126525694602187987029604321336968969772142613579257473615365,2026-10-01,0.3099,16.59,5.1429,0.32,0.33,0.0,0.0
2026-09-04T07:12:19+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,ethereum-above-2600-on-september-6-2026,"Will the price of Ethereum be above $2,600 on September 6?",Yes,58269619624278543079400733761904118406708588767926152285300183505754856913495,2026-09-06,0.1739,12.8356,2.2333,0.157,0.171,823.35,784.1
2026-09-04T07:12:19+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-82k-on-september-4-2026,"Will the price of Bitcoin be above $82,000 on September 4?",No,84777894808199110901180568532892412944722228001864402395246209174059102604947,2026-09-04,0.6628,90.0294,59.6797,0.7845,0.787,0.0,0.0
2026-09-04T07:12:20+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-on-september-4-2026,Bitcoin Up or Down on September 4?,Down,87651549728314349862806379093989503352411864589296840824796621899198860274310,2026-09-04,0.5245,71,37.243,0.635,0.62,0.0,0.0
2026-09-04T07:12:20+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2500-on-september-4-2026,"Will the price of Ethereum be above $2,500 on September 4?",No,19157597410745285881095343233038228545670408176454060508190565561557586491447,2026-09-04,0.4721,19,8.9699,0.37,0.38,4663.84,4441.8
2026-09-04T07:12:20+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,btc-updown-15m-1788503400,"Bitcoin Up or Down - September 4, 2:30AM-2:45AM ET",Down,98888746932431576628528005132917557565234749394141295584304279818446599078779,2026-09-04,0.4133,15,6.2,0,,,
2026-09-04T07:12:20+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-80k-on-september-4-2026,"Will the price of Bitcoin be above $80,000 on September 4?",No,35897410301910128932980993083740734178188841583634603557691055044341919955172,2026-09-04,0.2135,9.15,1.9542,0.245,0.25,0.0,0.0
2026-09-04T07:12:21+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-above-2400-on-september-5-2026,"Will the price of Ethereum be above $2,400 on September 5?",Yes,33999303929220383859708412774075951334444087435314931115094234793797775177352,2026-09-05,0.619,603.0625,373.3214,0.945,0.95,0.0,0.0
2026-09-04T07:12:21+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,bitcoin-above-88k-on-september-7-2026,"Will the price of Bitcoin be above $88,000 on September 7?",Yes,90343966475477266049959099474554152856384263828362202496373998730577046370379,2026-09-07,0.0191,505,9.6949,0.0205,0.026,0.0,0.0
2026-09-04T07:12:21+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,solana-above-120-on-september-4-2026,Will the price of Solana be above $120 on September 4?,No,85371918484198521600424238243203973809506145762307238522831269183924697473865,2026-09-04,0.957,435.5616,416.8324,0.995,,0.0,0.0
2026-09-04T07:12:22+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-above-2400-on-september-9-2026,"Will the price of Ethereum be above $2,400 on September 9?",Yes,81295824881624151460852800507210426636024531933788601073460926967681772405540,2026-09-09,0.7349,200,146.9999,0.8,0.82,0.0,0.0
