timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T12:42:53+00:00,2026-08-26T12:42:52.861+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787748000,Up,0.86,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:42:59+00:00,2026-08-26T12:42:53.769+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.15,sol-updown-5m-1787748000,Down,0.07,126.86,120.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:43:09+00:00,2026-08-26T12:43:08.082+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787748000,Up,0.45,60.2,57.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:43:39+00:00,2026-08-26T12:43:38.695+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787748000,Down,0.06,47.47,45.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:43:45+00:00,2026-08-26T12:43:43.987+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.05,eth-updown-5m-1787748000,Down,0.08,16.32,15.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:01+00:00,2026-08-26T12:43:56.900+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,eth-updown-5m-1787748000,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:01+00:00,2026-08-26T12:43:59.487+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.95,eth-updown-5m-1787748000,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:07+00:00,2026-08-26T12:44:02.394+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,XRP,5min,0.60,xrp-updown-5m-1787748000,Up,0.61,153.1,145.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:07+00:00,2026-08-26T12:44:06.631+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.00,doge-updown-5m-1787748000,Down,0.07,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:13+00:00,2026-08-26T12:44:12.026+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787748300,Down,0.5,278.23,265.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:13+00:00,2026-08-26T12:44:12.146+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787748300,Down,0.5,211.54,201.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:18+00:00,2026-08-26T12:44:13.817+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.75,xrp-updown-5m-1787748000,Down,0.99,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:19+00:00,2026-08-26T12:44:14.620+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787748300,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:19+00:00,2026-08-26T12:44:16.543+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.85,xrp-updown-5m-1787748000,Down,0.99,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:24+00:00,2026-08-26T12:44:20.055+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787748300,Down,0.52,10.64,10.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:25+00:00,2026-08-26T12:44:20.197+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787748300,Down,0.53,5.46,5.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:25+00:00,2026-08-26T12:44:21.156+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787748300,Down,0.49,301.63,287.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:25+00:00,2026-08-26T12:44:21.987+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,60min,0.70,bnb-up-or-down-august-26-2026-8am-et,Down,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:41+00:00,2026-08-26T12:44:40.023+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787748300,Up,0.48,19.4,18.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:41+00:00,2026-08-26T12:44:40.108+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,DOGE,5min,0.75,doge-updown-5m-1787748000,Down,0.81,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:47+00:00,2026-08-26T12:44:42.811+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787748300,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:47+00:00,2026-08-26T12:44:44.543+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787748300,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:48+00:00,2026-08-26T12:44:44.657+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787748300,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:53+00:00,2026-08-26T12:44:48.305+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787748300,Down,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:59+00:00,2026-08-26T12:44:55.440+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787748300,Down,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:44:59+00:00,2026-08-26T12:44:55.460+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787748300,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:35+00:00,2026-08-26T12:45:32.591+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.70,doge-updown-5m-1787748300,Up,0.68,424.25,404.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:35+00:00,2026-08-26T12:45:32.591+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.35,sol-updown-15m-1787748300,Down,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:36+00:00,2026-08-26T12:45:32.591+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.60,doge-updown-15m-1787748300,Up,0.6,97.7,93.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:37+00:00,2026-08-26T12:45:32.607+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787748300,Down,0.39,190.83,181.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:37+00:00,2026-08-26T12:45:34.181+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787748300,Up,0.55,148.2,141.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:37+00:00,2026-08-26T12:45:34.202+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787748300,Up,0.55,297.92,283.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:43+00:00,2026-08-26T12:45:35.785+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.30,btc-updown-5m-1787748300,Down,0.39,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:43+00:00,2026-08-26T12:45:36.746+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787748300,Down,0.39,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:44+00:00,2026-08-26T12:45:36.840+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.30,doge-updown-5m-1787748300,Down,0.41,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:49+00:00,2026-08-26T12:45:43.805+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787748300,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:49+00:00,2026-08-26T12:45:45.889+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.40,xrp-updown-15m-1787748300,Down,0.44,113.0,107.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:49+00:00,2026-08-26T12:45:46.022+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.35,xrp-updown-5m-1787748300,Down,0.43,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:50+00:00,2026-08-26T12:45:46.433+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787748300,Down,0.49,346.97,330.4,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T12:45:56+00:00,2026-08-26T12:45:49.501+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.55,sol-updown-15m-1787748300,Up,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:56+00:00,2026-08-26T12:45:49.565+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,15min,0.40,sol-updown-15m-1787748300,Down,0.42,129.0,122.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:56+00:00,2026-08-26T12:45:50.209+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787748300,Up,0.52,976.12,929.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:57+00:00,2026-08-26T12:45:51.953+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.45,btc-updown-5m-1787748300,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:57+00:00,2026-08-26T12:45:54.254+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787748300,Up,0.52,162.54,154.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:58+00:00,2026-08-26T12:45:54.258+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787748300,Up,0.52,88.39,84.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:58+00:00,2026-08-26T12:45:54.285+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787748300,Up,0.52,1540.45,1467.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:45:58+00:00,2026-08-26T12:45:54.985+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.45,doge-updown-5m-1787748300,Up,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:04+00:00,2026-08-26T12:45:56.526+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787748300,Up,0.39,3099.35,2951.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:04+00:00,2026-08-26T12:45:56.527+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.40,xrp-updown-5m-1787748300,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:05+00:00,2026-08-26T12:46:02.911+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787748300,Up,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:05+00:00,2026-08-26T12:46:03.267+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.45,eth-updown-5m-1787748300,Up,0.47,21.15,20.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:06+00:00,2026-08-26T12:46:03.365+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787748300,Down,0.63,295.96,281.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:06+00:00,2026-08-26T12:46:03.593+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787748300,Up,0.44,452.66,431.1,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T12:46:12+00:00,2026-08-26T12:46:05.176+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.45,doge-updown-15m-1787748300,Down,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:12+00:00,2026-08-26T12:46:05.176+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787748300,Down,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:12+00:00,2026-08-26T12:46:05.181+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787748300,Down,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:13+00:00,2026-08-26T12:46:05.181+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.55,bnb-updown-15m-1787748300,Down,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:13+00:00,2026-08-26T12:46:05.190+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787748300,Down,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:13+00:00,2026-08-26T12:46:06.077+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787748300,Down,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:14+00:00,2026-08-26T12:46:08.250+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787748300,Down,0.59,14.75,14.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:14+00:00,2026-08-26T12:46:09.148+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787748300,Down,0.41,153.0,145.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:14+00:00,2026-08-26T12:46:10.087+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787748300,Up,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:19+00:00,2026-08-26T12:46:12.125+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.65,btc-updown-5m-1787748300,Down,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:20+00:00,2026-08-26T12:46:17.284+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787748300,Up,0.34,237.03,225.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:20+00:00,2026-08-26T12:46:19.315+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.60,eth-updown-5m-1787748300,Down,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:25+00:00,2026-08-26T12:46:21.625+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787748300,Down,0.72,2393.59,2279.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:26+00:00,2026-08-26T12:46:25.610+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.25,btc-updown-5m-1787748300,Up,0.27,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:31+00:00,2026-08-26T12:46:25.630+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.50,bnb-updown-5m-1787748300,Down,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:31+00:00,2026-08-26T12:46:26.172+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.40,xrp-updown-5m-1787748300,Up,0.36,144.96,138.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:37+00:00,2026-08-26T12:46:32.804+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787748300,Down,0.65,51.96,49.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:52+00:00,2026-08-26T12:46:48.129+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787748300,Down,0.81,2896.54,2758.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:53+00:00,2026-08-26T12:46:50.689+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.30,sol-updown-5m-1787748300,Down,0.42,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:53+00:00,2026-08-26T12:46:50.812+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.70,sol-updown-5m-1787748300,Up,0.63,649.73,618.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:46:59+00:00,2026-08-26T12:46:54.200+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.60,eth-updown-15m-1787748300,Down,0.65,157.9,150.4,1,bueno_confirmado,0.0,0,DISPARARIA
2026-08-26T12:47:09+00:00,2026-08-26T12:47:06.301+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,5min,0.80,eth-updown-5m-1787748300,Down,0.76,2112.42,2011.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:47:09+00:00,2026-08-26T12:47:08.714+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.80,btc-updown-5m-1787748300,Down,0.81,1814.69,1728.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:47:35+00:00,2026-08-26T12:47:33.699+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787748300,Down,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:47:55+00:00,2026-08-26T12:47:51.686+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.10,eth-updown-5m-1787748300,Up,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:48:01+00:00,2026-08-26T12:47:56.453+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,ETH,15min,0.40,eth-updown-15m-1787748300,Up,0.42,481.83,458.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:48:03+00:00,2026-08-26T12:47:56.500+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,DISPERSO,ETH,15min,0.40,eth-updown-15m-1787748300,Up,0.43,469.63,447.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:48:04+00:00,2026-08-26T12:47:56.657+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.50,bnb-updown-15m-1787748300,Up,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:48:05+00:00,2026-08-26T12:47:56.678+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.55,eth-updown-15m-1787748300,Down,0.56,435.4,414.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:48:21+00:00,2026-08-26T12:48:20.809+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.05,sol-updown-5m-1787748300,Down,0.08,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:48:27+00:00,2026-08-26T12:48:25.179+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.05,sol-updown-5m-1787748300,Down,0.05,0.25,0.2,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T12:48:43+00:00,2026-08-26T12:48:39.188+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787748300,Up,0.49,95.52,91.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:24+00:00,2026-08-26T12:49:20.973+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.90,btc-updown-5m-1787748300,Down,0.95,1272.6,1212.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:24+00:00,2026-08-26T12:49:21.442+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,5min,0.90,btc-updown-5m-1787748300,Down,0.96,159.15,151.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:25+00:00,2026-08-26T12:49:22.254+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.85,btc-updown-5m-1787748300,Down,0.96,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:25+00:00,2026-08-26T12:49:22.347+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.55,eth-updown-5m-1787748300,Up,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:31+00:00,2026-08-26T12:49:26.366+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787748300,Down,0.4,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:31+00:00,2026-08-26T12:49:28.274+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.95,btc-updown-5m-1787748300,Down,0.99,2064.12,1965.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:37+00:00,2026-08-26T12:49:32.771+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.95,btc-updown-5m-1787748300,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:37+00:00,2026-08-26T12:49:35.438+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787748600,Down,0.5,234.72,223.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:38+00:00,2026-08-26T12:49:35.446+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787748600,Down,0.5,234.72,223.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:38+00:00,2026-08-26T12:49:37.037+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787748600,Down,0.52,178.67,170.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:44+00:00,2026-08-26T12:49:40.567+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.10,xrp-updown-5m-1787748300,Up,0.98,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:44+00:00,2026-08-26T12:49:41.652+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787748600,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:44+00:00,2026-08-26T12:49:41.816+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.90,xrp-updown-5m-1787748300,Up,0.98,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:45+00:00,2026-08-26T12:49:41.902+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.90,xrp-updown-5m-1787748300,Up,0.98,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:45+00:00,2026-08-26T12:49:41.927+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787748600,Down,0.47,969.48,923.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:45+00:00,2026-08-26T12:49:43.432+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787748600,Up,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:51+00:00,2026-08-26T12:49:43.692+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787748600,Up,0.53,16.97,16.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:51+00:00,2026-08-26T12:49:44.269+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.90,eth-updown-5m-1787748300,Up,0.94,9.69,9.2,1,sin_concluir,0.0,0,NO_dispara
