timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-28T03:50:01+00:00,2026-08-28T03:49:56.651+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787889000,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:06+00:00,2026-08-28T03:50:03.727+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787889000,Up,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:06+00:00,2026-08-28T03:50:03.806+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.50,btc-updown-5m-1787889000,Up,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:06+00:00,2026-08-28T03:50:03.906+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787889000,Up,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:06+00:00,2026-08-28T03:50:03.919+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787889000,Up,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:06+00:00,2026-08-28T03:50:05.724+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787889000,Up,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:06+00:00,2026-08-28T03:50:05.937+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787889000,Down,0.52,169.35,161.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:07+00:00,2026-08-28T03:50:06.062+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.40,bnb-updown-5m-1787889000,Up,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:12+00:00,2026-08-28T03:50:09.368+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787889000,Down,0.29,100.35,95.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:12+00:00,2026-08-28T03:50:09.434+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.40,doge-updown-5m-1787889000,Down,0.4,81.2,77.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:12+00:00,2026-08-28T03:50:10.059+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,5min,0.65,xrp-updown-5m-1787889000,Up,0.72,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:17+00:00,2026-08-28T03:50:14.481+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787889000,Down,0.38,55.0,52.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:17+00:00,2026-08-28T03:50:14.521+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,XRP,15min,0.70,xrp-updown-15m-1787888700,Up,0.72,734.99,700.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:17+00:00,2026-08-28T03:50:14.634+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.25,eth-updown-5m-1787889000,Down,0.33,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:17+00:00,2026-08-28T03:50:14.675+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.25,eth-updown-5m-1787889000,Down,0.33,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:17+00:00,2026-08-28T03:50:16.296+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787889000,Up,0.45,97.8,93.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:18+00:00,2026-08-28T03:50:16.339+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,5min,0.70,eth-updown-5m-1787889000,Up,0.68,297.7,283.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:18+00:00,2026-08-28T03:50:16.491+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787889000,Up,0.65,98.99,94.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:18+00:00,2026-08-28T03:50:16.508+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.25,btc-updown-5m-1787889000,Down,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:18+00:00,2026-08-28T03:50:17.265+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787889000,Up,0.45,246.4,234.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:23+00:00,2026-08-28T03:50:19.094+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787889000,Up,0.62,963.15,917.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:28+00:00,2026-08-28T03:50:23.755+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.70,doge-updown-15m-1787888700,Up,0.75,153.25,146.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:33+00:00,2026-08-28T03:50:32.646+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.35,xrp-updown-15m-1787888700,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:33+00:00,2026-08-28T03:50:32.994+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,XRP,5min,0.30,xrp-updown-5m-1787889000,Up,0.34,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:34+00:00,2026-08-28T03:50:33.171+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787889000,Up,0.62,164.09,156.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:39+00:00,2026-08-28T03:50:34.255+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.25,xrp-updown-5m-1787889000,Up,0.1,180.08,171.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:39+00:00,2026-08-28T03:50:35.153+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.70,bnb-updown-5m-1787889000,Down,0.87,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:44+00:00,2026-08-28T03:50:39.738+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787889000,Down,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:44+00:00,2026-08-28T03:50:39.887+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.25,xrp-updown-5m-1787889000,Up,0.09,165.0,157.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:44+00:00,2026-08-28T03:50:41.587+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.25,doge-updown-5m-1787889000,Up,0.26,14.3,13.6,1,bueno_confirmado,0.0,0,DISPARARIA
2026-08-28T03:50:44+00:00,2026-08-28T03:50:41.744+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.05,xrp-updown-5m-1787889000,Up,0.09,4.95,4.7,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:44+00:00,2026-08-28T03:50:43.560+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787889000,Down,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:50+00:00,2026-08-28T03:50:48.629+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.70,btc-updown-5m-1787889000,Down,0.67,1391.25,1325.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:50+00:00,2026-08-28T03:50:48.665+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,60min,0.05,bnb-up-or-down-august-27-2026-11pm-et,Down,0.101,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:55+00:00,2026-08-28T03:50:50.641+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.65,btc-updown-5m-1787889000,Down,0.71,6.26,6.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:50:55+00:00,2026-08-28T03:50:52.403+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.65,btc-updown-5m-1787889000,Down,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:51:00+00:00,2026-08-28T03:50:56.721+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787889000,Up,0.28,1111.15,1058.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:51:00+00:00,2026-08-28T03:50:56.960+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.15,bnb-updown-5m-1787889000,Up,0.15,3.08,2.9,0,bueno_confirmado,0.0,0,NO_dispara
2026-08-28T03:51:10+00:00,2026-08-28T03:51:05.703+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.85,doge-updown-5m-1787889000,Down,0.79,459.6,437.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:51:25+00:00,2026-08-28T03:51:24.648+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,60min,0.50,bitcoin-up-or-down-august-28-2026-12am-et,Up,0.53,453.14,431.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:51:56+00:00,2026-08-28T03:51:52.723+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787889000,Up,0.45,212.4,202.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:52:16+00:00,2026-08-28T03:52:13.478+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787889000,Up,0.56,693.08,660.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:52:56+00:00,2026-08-28T03:52:54.868+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.30,eth-updown-5m-1787889000,Up,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:53:17+00:00,2026-08-28T03:53:14.729+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.50,btc-updown-15m-1787889600,Up,0.51,550.58,524.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:53:17+00:00,2026-08-28T03:53:14.846+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.05,xrp-updown-5m-1787889000,Up,0.15,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:53:27+00:00,2026-08-28T03:53:25.411+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.05,xrp-updown-5m-1787889000,Up,0.1,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:53:47+00:00,2026-08-28T03:53:47.020+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787889000,Up,0.9,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:53:47+00:00,2026-08-28T03:53:47.063+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,SOL,5min,0.20,sol-updown-5m-1787889000,Up,0.21,39.62,37.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:53:52+00:00,2026-08-28T03:53:49.075+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787889000,Down,0.09,136.29,129.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:03+00:00,2026-08-28T03:54:01.837+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.90,btc-updown-5m-1787889000,Up,0.95,659.32,627.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:03+00:00,2026-08-28T03:54:01.854+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.75,doge-updown-5m-1787889000,Down,0.77,93.83,89.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:03+00:00,2026-08-28T03:54:02.359+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,ETH,5min,0.55,eth-updown-5m-1787889000,Up,0.38,590.89,562.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:03+00:00,2026-08-28T03:54:02.368+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.90,btc-updown-5m-1787889000,Up,0.95,1769.85,1685.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:03+00:00,2026-08-28T03:54:02.867+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.90,btc-updown-5m-1787889000,Up,0.95,639.82,609.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:08+00:00,2026-08-28T03:54:03.063+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.90,btc-updown-5m-1787889000,Up,0.97,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:08+00:00,2026-08-28T03:54:07.221+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787889000,Up,0.97,3276.24,3120.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:13+00:00,2026-08-28T03:54:11.266+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787889000,Up,0.99,1516.01,1443.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:23+00:00,2026-08-28T03:54:20.532+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,SOL,5min,0.80,sol-updown-5m-1787889000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:24+00:00,2026-08-28T03:54:20.859+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787889000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:24+00:00,2026-08-28T03:54:22.790+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787889300,Down,0.53,105.99,100.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:24+00:00,2026-08-28T03:54:23.205+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,sol-updown-5m-1787889000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:24+00:00,2026-08-28T03:54:23.229+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787889300,Down,0.52,33.8,32.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:24+00:00,2026-08-28T03:54:23.342+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.90,eth-updown-5m-1787889000,Down,0.88,206.3,196.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:24+00:00,2026-08-28T03:54:23.566+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787889000,Down,0.88,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:24+00:00,2026-08-28T03:54:23.646+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,sol-updown-5m-1787889000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:24+00:00,2026-08-28T03:54:23.672+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.15,eth-updown-5m-1787889000,Up,0.13,14.75,14.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:34+00:00,2026-08-28T03:54:34.079+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.70,eth-updown-5m-1787889000,Down,0.95,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:39+00:00,2026-08-28T03:54:35.858+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,60min,0.05,bitcoin-up-or-down-august-27-2026-11pm-et,Up,0.12,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:40+00:00,2026-08-28T03:54:35.868+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,60min,0.05,bitcoin-up-or-down-august-27-2026-11pm-et,Up,0.12,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:54:45+00:00,2026-08-28T03:54:40.125+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.90,eth-updown-5m-1787889000,Down,0.98,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:05+00:00,2026-08-28T03:55:00.799+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787889600,Up,0.51,660.36,628.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:45+00:00,2026-08-28T03:55:41.339+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787889300,Up,0.35,638.88,608.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:45+00:00,2026-08-28T03:55:41.395+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787889300,Down,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:45+00:00,2026-08-28T03:55:41.656+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787889300,Down,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:45+00:00,2026-08-28T03:55:41.912+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.25,sol-updown-5m-1787889300,Up,0.24,82.23,78.3,1,malo_confirmado,0.0,0,NO_dispara
2026-08-28T03:55:45+00:00,2026-08-28T03:55:41.917+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.70,sol-updown-5m-1787889300,Down,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:46+00:00,2026-08-28T03:55:41.948+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787889300,Down,0.66,300.61,286.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:46+00:00,2026-08-28T03:55:42.004+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787889300,Up,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:46+00:00,2026-08-28T03:55:42.043+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787889300,Up,0.56,28.0,26.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:46+00:00,2026-08-28T03:55:43.450+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.65,btc-updown-5m-1787889300,Down,0.66,1017.42,969.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:46+00:00,2026-08-28T03:55:43.643+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787889300,Down,0.69,48.64,46.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:46+00:00,2026-08-28T03:55:43.648+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.30,btc-updown-5m-1787889300,Up,0.32,115.27,109.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:46+00:00,2026-08-28T03:55:43.773+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,5min,0.20,xrp-updown-5m-1787889300,Up,0.27,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:51+00:00,2026-08-28T03:55:49.367+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787889300,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:51+00:00,2026-08-28T03:55:50.241+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.20,doge-updown-5m-1787889300,Up,0.3,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:52+00:00,2026-08-28T03:55:50.254+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787888700,Up,0.49,61.35,58.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:52+00:00,2026-08-28T03:55:50.727+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787888700,Up,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:52+00:00,2026-08-28T03:55:50.871+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.25,eth-updown-5m-1787889300,Up,0.27,23.22,22.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:58+00:00,2026-08-28T03:55:52.158+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787889300,Down,0.7,1403.75,1336.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:58+00:00,2026-08-28T03:55:53.386+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,SOL,5min,0.80,sol-updown-5m-1787889300,Down,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:59+00:00,2026-08-28T03:55:56.742+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787889300,Down,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:55:59+00:00,2026-08-28T03:55:56.872+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787889300,Down,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:56:04+00:00,2026-08-28T03:56:02.179+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.75,eth-updown-15m-1787888700,Up,0.72,1096.43,1044.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:56:04+00:00,2026-08-28T03:56:03.994+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787889300,Down,0.83,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:56:15+00:00,2026-08-28T03:56:12.160+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.35,bnb-updown-5m-1787889300,Up,0.36,65.88,62.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:56:20+00:00,2026-08-28T03:56:14.785+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787889300,Down,0.78,1945.86,1853.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:56:20+00:00,2026-08-28T03:56:20.064+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787889300,Down,0.78,396.71,377.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:56:35+00:00,2026-08-28T03:56:34.730+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787889300,Down,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:56:41+00:00,2026-08-28T03:56:37.518+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,15min,0.65,doge-updown-15m-1787888700,Down,0.34,1219.24,1161.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:56:41+00:00,2026-08-28T03:56:39.503+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.20,bnb-updown-5m-1787889300,Up,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:56:41+00:00,2026-08-28T03:56:40.202+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787888700,Up,0.39,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:57:26+00:00,2026-08-28T03:57:23.235+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.70,btc-updown-5m-1787889300,Down,0.69,827.31,787.9,1,sin_concluir,0.0,0,NO_dispara
