timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T08:54:36+00:00,2026-08-26T08:54:32.906+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787734500,Down,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:54:36+00:00,2026-08-26T08:54:33.768+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787734500,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:54:46+00:00,2026-08-26T08:54:41.950+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787734500,Down,0.64,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:54:47+00:00,2026-08-26T08:54:44.644+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787734500,Down,0.75,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:54:47+00:00,2026-08-26T08:54:44.744+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787734500,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:54:48+00:00,2026-08-26T08:54:44.936+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787734500,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:54:53+00:00,2026-08-26T08:54:51.297+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.25,sol-updown-5m-1787734500,Up,0.31,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:54:58+00:00,2026-08-26T08:54:53.291+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,60min,0.95,bnb-up-or-down-august-26-2026-4am-et,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:54:59+00:00,2026-08-26T08:54:55.081+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787734500,Down,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:05+00:00,2026-08-26T08:55:01.580+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.75,doge-updown-5m-1787734500,Down,0.79,4.08,3.9,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:05+00:00,2026-08-26T08:55:02.316+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.70,xrp-updown-5m-1787734500,Down,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:05+00:00,2026-08-26T08:55:02.317+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.95,xrp-updown-15m-1787733900,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:06+00:00,2026-08-26T08:55:02.468+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787734500,Down,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:06+00:00,2026-08-26T08:55:02.658+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787734800,Up,0.51,37.96,36.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:06+00:00,2026-08-26T08:55:02.784+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787734500,Down,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:07+00:00,2026-08-26T08:55:03.017+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787734500,Down,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:07+00:00,2026-08-26T08:55:03.032+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787734800,Up,0.52,154.11,146.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:09+00:00,2026-08-26T08:55:03.237+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.65,btc-updown-5m-1787734500,Down,0.78,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:10+00:00,2026-08-26T08:55:04.141+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787734500,Down,0.84,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:16+00:00,2026-08-26T08:55:04.463+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.25,btc-updown-5m-1787734500,Up,0.18,797.45,759.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:16+00:00,2026-08-26T08:55:04.486+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.70,btc-updown-5m-1787734500,Down,0.83,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:17+00:00,2026-08-26T08:55:04.699+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787734500,Down,0.79,112.25,106.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:17+00:00,2026-08-26T08:55:07.098+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.80,doge-updown-5m-1787734500,Down,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:18+00:00,2026-08-26T08:55:07.747+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.75,doge-updown-5m-1787734500,Down,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:18+00:00,2026-08-26T08:55:08.786+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.80,eth-updown-5m-1787734500,Down,0.79,720.01,685.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:18+00:00,2026-08-26T08:55:09.141+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.80,btc-updown-5m-1787734500,Down,0.83,1298.09,1236.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:18+00:00,2026-08-26T08:55:09.158+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.85,sol-updown-5m-1787734500,Down,0.89,12.41,11.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:19+00:00,2026-08-26T08:55:09.178+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.80,bnb-updown-5m-1787734500,Down,0.91,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:19+00:00,2026-08-26T08:55:10.791+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.80,xrp-updown-5m-1787734500,Down,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:19+00:00,2026-08-26T08:55:12.076+00:00,0xc7ebaf519aa1769914fb2722fb1f8943f8a5e7ff,DISPERSO,DOGE,240min,0.60,doge-updown-4h-1787731200,Down,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:19+00:00,2026-08-26T08:55:15.483+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.85,eth-updown-5m-1787734500,Down,0.71,1856.68,1768.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:55:24+00:00,2026-08-26T08:55:16.117+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787734500,Down,0.82,657.67,626.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:56:10+00:00,2026-08-26T08:56:09.042+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.25,xrp-updown-5m-1787734500,Up,0.32,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:56:21+00:00,2026-08-26T08:56:17.267+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.90,sol-updown-5m-1787734500,Down,0.92,619.7,590.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:56:21+00:00,2026-08-26T08:56:19.388+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.05,sol-updown-5m-1787734500,Up,0.11,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:56:27+00:00,2026-08-26T08:56:20.818+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,SOL,5min,0.10,sol-updown-5m-1787734500,Up,0.1,9.47,9.0,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:56:32+00:00,2026-08-26T08:56:30.194+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787734500,Down,0.82,146.43,139.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:56:37+00:00,2026-08-26T08:56:34.357+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787734500,Down,0.77,2391.5,2277.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:56:38+00:00,2026-08-26T08:56:37.094+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,5min,0.75,doge-updown-5m-1787734500,Down,0.86,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:56:43+00:00,2026-08-26T08:56:38.883+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.75,btc-updown-5m-1787734500,Down,0.74,640.13,609.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:04+00:00,2026-08-26T08:56:59.379+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.90,bnb-updown-5m-1787734500,Down,0.95,64.03,61.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:10+00:00,2026-08-26T08:57:07.115+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787734500,Down,0.77,381.51,363.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:15+00:00,2026-08-26T08:57:10.561+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787734500,Down,0.72,599.17,570.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:15+00:00,2026-08-26T08:57:11.168+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.75,btc-updown-5m-1787734500,Down,0.79,382.73,364.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:15+00:00,2026-08-26T08:57:11.439+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.75,btc-updown-5m-1787734500,Down,0.79,402.48,383.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:16+00:00,2026-08-26T08:57:14.909+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.75,xrp-updown-5m-1787734500,Down,0.83,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:21+00:00,2026-08-26T08:57:17.562+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.20,btc-updown-5m-1787734500,Up,0.19,122.66,116.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:27+00:00,2026-08-26T08:57:23.947+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.95,sol-updown-5m-1787734500,Down,0.96,1213.05,1155.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:43+00:00,2026-08-26T08:57:41.810+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.95,bnb-updown-5m-1787734500,Down,0.96,440.09,419.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:48+00:00,2026-08-26T08:57:44.824+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787734500,Down,0.98,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:49+00:00,2026-08-26T08:57:46.244+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.95,eth-updown-5m-1787734500,Down,0.97,1087.74,1035.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:49+00:00,2026-08-26T08:57:46.404+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787734500,Down,0.98,4604.52,4385.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:57:50+00:00,2026-08-26T08:57:47.247+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787734500,Down,0.98,1090.5,1038.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:58:20+00:00,2026-08-26T08:58:18.667+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787734500,Down,0.97,292.07,278.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:59:07+00:00,2026-08-26T08:59:05.466+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787734800,Down,0.45,173.27,165.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:59:07+00:00,2026-08-26T08:59:05.697+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787734800,Down,0.45,173.27,165.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:59:13+00:00,2026-08-26T08:59:08.206+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787734800,Down,0.45,177.06,168.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:59:14+00:00,2026-08-26T08:59:12.266+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787734800,Up,0.52,31.5,30.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:59:14+00:00,2026-08-26T08:59:12.689+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787734800,Down,0.43,238.34,227.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:59:20+00:00,2026-08-26T08:59:16.514+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787734800,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:59:20+00:00,2026-08-26T08:59:17.349+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787734800,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:59:20+00:00,2026-08-26T08:59:19.233+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787734800,Up,0.54,154.92,147.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:59:26+00:00,2026-08-26T08:59:22.652+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787734800,Up,0.6,30.25,28.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:59:27+00:00,2026-08-26T08:59:23.754+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787734800,Up,0.56,485.21,462.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:59:47+00:00,2026-08-26T08:59:43.728+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.55,xrp-updown-5m-1787734800,Up,0.6,4.5,4.3,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:59:58+00:00,2026-08-26T08:59:56.903+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.60,bnb-updown-5m-1787734800,Up,0.65,12.59,12.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:04+00:00,2026-08-26T09:00:02.540+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,60min,0.50,ethereum-up-or-down-august-26-2026-5am-et,Down,0.5,45.99,43.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:10+00:00,2026-08-26T09:00:04.310+00:00,0x727b4b36ad0eeb3d64fbe4a3aa9ddf18eca593f5,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-5am-et,Down,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:10+00:00,2026-08-26T09:00:04.468+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787734800,Down,0.34,105.46,100.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:11+00:00,2026-08-26T09:00:04.614+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.35,doge-updown-5m-1787734800,Down,0.46,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:11+00:00,2026-08-26T09:00:04.678+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.60,xrp-updown-5m-1787734800,Up,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:12+00:00,2026-08-26T09:00:06.027+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787734800,Down,0.43,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:12+00:00,2026-08-26T09:00:06.362+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.65,btc-updown-5m-1787734800,Up,0.7,291.45,277.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:13+00:00,2026-08-26T09:00:06.630+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.65,btc-updown-5m-1787734800,Up,0.7,311.11,296.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:14+00:00,2026-08-26T09:00:07.373+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787734800,Down,0.38,293.96,280.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:14+00:00,2026-08-26T09:00:08.573+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.65,btc-updown-5m-1787734800,Up,0.66,432.36,411.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:15+00:00,2026-08-26T09:00:08.578+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,60min,0.50,bitcoin-up-or-down-august-26-2026-5am-et,Up,0.5,633.35,603.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:15+00:00,2026-08-26T09:00:08.594+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,60min,0.50,bitcoin-up-or-down-august-26-2026-5am-et,Up,0.5,636.35,606.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:15+00:00,2026-08-26T09:00:08.618+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-5am-et,Down,0.51,556.72,530.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:16+00:00,2026-08-26T09:00:08.754+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,60min,0.50,bitcoin-up-or-down-august-26-2026-5am-et,Down,0.51,556.72,530.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:17+00:00,2026-08-26T09:00:08.765+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,60min,0.50,bitcoin-up-or-down-august-26-2026-5am-et,Down,0.51,556.72,530.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:17+00:00,2026-08-26T09:00:08.914+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787734800,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:22+00:00,2026-08-26T09:00:10.636+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787734800,Down,0.42,122.25,116.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:23+00:00,2026-08-26T09:00:10.639+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.60,xrp-updown-5m-1787734800,Up,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:24+00:00,2026-08-26T09:00:11.370+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.30,xrp-updown-5m-1787734800,Down,0.37,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:25+00:00,2026-08-26T09:00:11.580+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.40,btc-updown-15m-1787734800,Down,0.4,87.26,83.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:25+00:00,2026-08-26T09:00:11.580+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.35,btc-updown-15m-1787734800,Down,0.4,59.89,57.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:26+00:00,2026-08-26T09:00:11.809+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.25,bnb-updown-5m-1787734800,Down,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:26+00:00,2026-08-26T09:00:15.034+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787734800,Up,0.61,5191.5,4944.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:27+00:00,2026-08-26T09:00:15.296+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787734800,Up,0.65,2324.01,2213.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:27+00:00,2026-08-26T09:00:15.296+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,60min,0.40,xrp-up-or-down-august-26-2026-5am-et,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:28+00:00,2026-08-26T09:00:15.298+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,XRP,60min,0.55,xrp-up-or-down-august-26-2026-5am-et,Up,0.53,87.27,83.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:29+00:00,2026-08-26T09:00:16.218+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.50,doge-updown-5m-1787734800,Up,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:30+00:00,2026-08-26T09:00:16.251+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.60,sol-updown-5m-1787734800,Up,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:30+00:00,2026-08-26T09:00:17.667+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787734800,Up,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:30+00:00,2026-08-26T09:00:17.691+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787734800,Up,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:31+00:00,2026-08-26T09:00:17.771+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787734800,Down,0.33,214.4,204.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:31+00:00,2026-08-26T09:00:17.771+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,60min,0.45,ethereum-up-or-down-august-26-2026-5am-et,Up,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:32+00:00,2026-08-26T09:00:17.868+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787734800,Up,0.68,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:32+00:00,2026-08-26T09:00:19.465+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787734800,Down,0.44,687.46,654.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:33+00:00,2026-08-26T09:00:19.675+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787734800,Up,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:34+00:00,2026-08-26T09:00:19.676+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.55,sol-updown-15m-1787734800,Up,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
