timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T09:59:36+00:00,2026-08-26T09:59:33.072+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,15min,0.75,xrp-updown-15m-1787737500,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:41+00:00,2026-08-26T09:59:37.310+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787738400,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:42+00:00,2026-08-26T09:59:37.312+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.40,xrp-updown-5m-1787738400,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:52+00:00,2026-08-26T09:59:51.672+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.30,bnb-updown-5m-1787738100,Down,0.26,28.5,27.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:58+00:00,2026-08-26T09:59:55.542+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787738400,Up,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:04+00:00,2026-08-26T10:00:00.609+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.45,bnb-updown-15m-1787738400,Down,0.5,9.48,9.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:05+00:00,2026-08-26T10:00:00.670+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787738400,Up,0.51,15.3,14.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:06+00:00,2026-08-26T10:00:00.679+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787738400,Down,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:07+00:00,2026-08-26T10:00:01.020+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787738400,Down,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:07+00:00,2026-08-26T10:00:02.669+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787738400,Down,0.53,26.5,25.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:09+00:00,2026-08-26T10:00:02.903+00:00,0x727b4b36ad0eeb3d64fbe4a3aa9ddf18eca593f5,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.44,440.75,419.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:09+00:00,2026-08-26T10:00:03.003+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787738400,Down,0.5,276.32,263.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:11+00:00,2026-08-26T10:00:03.027+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787738400,Down,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:18+00:00,2026-08-26T10:00:05.322+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:18+00:00,2026-08-26T10:00:05.322+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787738400,Down,0.51,4.99,4.8,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:19+00:00,2026-08-26T10:00:05.350+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787738400,Down,0.49,197.05,187.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:20+00:00,2026-08-26T10:00:05.372+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787738400,Down,0.53,274.04,261.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:20+00:00,2026-08-26T10:00:05.385+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,15min,0.50,eth-updown-15m-1787738400,Up,0.51,26.3,25.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:21+00:00,2026-08-26T10:00:05.414+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787738400,Down,0.49,76.94,73.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:21+00:00,2026-08-26T10:00:05.476+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787738400,Up,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:22+00:00,2026-08-26T10:00:05.479+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,XRP,15min,0.45,xrp-updown-15m-1787738400,Down,0.51,1.93,1.8,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:23+00:00,2026-08-26T10:00:05.646+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:24+00:00,2026-08-26T10:00:05.720+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,15min,0.45,eth-updown-15m-1787738400,Down,0.5,80.34,76.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:24+00:00,2026-08-26T10:00:05.836+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:25+00:00,2026-08-26T10:00:05.892+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:25+00:00,2026-08-26T10:00:06.024+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787738400,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:26+00:00,2026-08-26T10:00:06.025+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787738400,Up,0.46,1554.06,1480.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:26+00:00,2026-08-26T10:00:06.271+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787738400,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:27+00:00,2026-08-26T10:00:07.283+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787738400,Down,0.63,295.5,281.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:27+00:00,2026-08-26T10:00:07.283+00:00,0x98a19d79d1878ecbe2fee6b82d254c9b0d84eaa8,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787738400,Down,0.54,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T10:00:28+00:00,2026-08-26T10:00:07.355+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787738400,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:28+00:00,2026-08-26T10:00:07.574+00:00,0xe29f6b30b10419f6474180a74a01459c7bca0235,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787738400,Down,0.54,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T10:00:28+00:00,2026-08-26T10:00:07.579+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787738400,Down,0.55,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T10:00:29+00:00,2026-08-26T10:00:07.769+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787738400,Down,0.54,5.94,5.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:29+00:00,2026-08-26T10:00:08.028+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787738400,Down,0.52,87.01,82.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:30+00:00,2026-08-26T10:00:08.028+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.50,xrp-updown-15m-1787738400,Down,0.52,78.22,74.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:30+00:00,2026-08-26T10:00:08.125+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787738400,Down,0.53,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T10:00:30+00:00,2026-08-26T10:00:08.161+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787738400,Down,0.53,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T10:00:31+00:00,2026-08-26T10:00:08.742+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787738400,Down,0.48,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:31+00:00,2026-08-26T10:00:08.747+00:00,0x727b4b36ad0eeb3d64fbe4a3aa9ddf18eca593f5,DISPERSO,ETH,60min,0.45,ethereum-up-or-down-august-26-2026-6am-et,Down,0.48,0.47,0.4,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:32+00:00,2026-08-26T10:00:08.779+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,60min,0.45,ethereum-up-or-down-august-26-2026-6am-et,Down,0.48,75.87,72.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:32+00:00,2026-08-26T10:00:08.949+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787738400,Up,0.52,278.06,264.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:32+00:00,2026-08-26T10:00:08.965+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787738400,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:33+00:00,2026-08-26T10:00:09.355+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787738400,Up,0.54,334.08,318.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:34+00:00,2026-08-26T10:00:09.357+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:34+00:00,2026-08-26T10:00:09.419+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.45,btc-updown-5m-1787738400,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:35+00:00,2026-08-26T10:00:10.061+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.50,btc-updown-5m-1787738400,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:36+00:00,2026-08-26T10:00:12.610+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,XRP,60min,0.35,xrp-up-or-down-august-26-2026-6am-et,Down,0.45,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:36+00:00,2026-08-26T10:00:12.747+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,60min,0.45,ethereum-up-or-down-august-26-2026-6am-et,Down,0.48,0.47,0.4,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:37+00:00,2026-08-26T10:00:12.748+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.35,bnb-updown-5m-1787738400,Up,0.49,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T10:00:37+00:00,2026-08-26T10:00:13.393+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787738400,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:37+00:00,2026-08-26T10:00:13.792+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787738400,Down,0.54,59.4,56.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:38+00:00,2026-08-26T10:00:13.798+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,60min,0.45,solana-up-or-down-august-26-2026-6am-et,Down,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:39+00:00,2026-08-26T10:00:14.369+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,60min,0.40,xrp-up-or-down-august-26-2026-6am-et,Down,0.45,134.55,128.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:39+00:00,2026-08-26T10:00:14.374+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787738400,Down,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:40+00:00,2026-08-26T10:00:14.480+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787738400,Up,0.49,174.84,166.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:40+00:00,2026-08-26T10:00:15.109+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,60min,0.45,ethereum-up-or-down-august-26-2026-6am-et,Down,0.48,55.47,52.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:41+00:00,2026-08-26T10:00:15.132+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787738400,Down,0.51,178.28,169.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:41+00:00,2026-08-26T10:00:15.238+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,60min,0.50,bitcoin-up-or-down-august-26-2026-6am-et,Up,0.51,343.92,327.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:41+00:00,2026-08-26T10:00:15.244+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:42+00:00,2026-08-26T10:00:15.265+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,60min,0.50,bitcoin-up-or-down-august-26-2026-6am-et,Up,0.51,389.73,371.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:42+00:00,2026-08-26T10:00:15.681+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,60min,0.50,bitcoin-up-or-down-august-26-2026-6am-et,Up,0.51,371.25,353.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:48+00:00,2026-08-26T10:00:20.773+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787738400,Down,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:48+00:00,2026-08-26T10:00:22.341+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787738400,Down,0.49,79.45,75.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:49+00:00,2026-08-26T10:00:27.825+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787738400,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:49+00:00,2026-08-26T10:00:36.953+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787738400,Up,0.34,2156.28,2053.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:49+00:00,2026-08-26T10:00:38.859+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787738400,Down,0.49,107.5,102.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:50+00:00,2026-08-26T10:00:45.010+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787738400,Up,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:50+00:00,2026-08-26T10:00:46.215+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.30,xrp-updown-5m-1787738400,Up,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:55+00:00,2026-08-26T10:00:47.867+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.60,xrp-updown-5m-1787738400,Down,0.68,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:56+00:00,2026-08-26T10:00:47.867+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787738400,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:56+00:00,2026-08-26T10:00:48.003+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.50,eth-updown-5m-1787738400,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:57+00:00,2026-08-26T10:00:48.003+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787738400,Up,0.5,167.69,159.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:57+00:00,2026-08-26T10:00:48.158+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787738400,Down,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:58+00:00,2026-08-26T10:00:50.464+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.55,btc-updown-15m-1787738400,Down,0.59,94.4,89.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:59+00:00,2026-08-26T10:00:54.869+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,5min,0.45,eth-updown-5m-1787738400,Down,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:04+00:00,2026-08-26T10:00:56.986+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.70,btc-updown-5m-1787738400,Down,0.74,602.08,573.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:05+00:00,2026-08-26T10:01:03.105+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787738400,Down,0.57,501.37,477.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:10+00:00,2026-08-26T10:01:05.651+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787738400,Down,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:11+00:00,2026-08-26T10:01:05.696+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.30,doge-updown-5m-1787738400,Up,0.29,100.25,95.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:16+00:00,2026-08-26T10:01:10.427+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787738400,Down,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:17+00:00,2026-08-26T10:01:10.562+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787738400,Down,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:17+00:00,2026-08-26T10:01:14.997+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.25,sol-updown-5m-1787738400,Up,0.24,81.6,77.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:17+00:00,2026-08-26T10:01:14.999+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.15,btc-updown-5m-1787738400,Up,0.16,370.33,352.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:18+00:00,2026-08-26T10:01:15.001+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787738400,Down,0.88,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:18+00:00,2026-08-26T10:01:15.002+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.60,xrp-updown-15m-1787738400,Down,0.81,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:18+00:00,2026-08-26T10:01:15.354+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.55,eth-updown-15m-1787738400,Down,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:23+00:00,2026-08-26T10:01:16.317+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787738400,Down,0.64,4.33,4.1,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:24+00:00,2026-08-26T10:01:16.557+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.65,btc-updown-15m-1787738400,Down,0.64,451.18,429.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:24+00:00,2026-08-26T10:01:16.908+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787738400,Down,0.64,206.67,196.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:24+00:00,2026-08-26T10:01:17.019+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,15min,0.70,xrp-updown-15m-1787738400,Down,0.69,170.72,162.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:24+00:00,2026-08-26T10:01:21.422+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787738400,Down,0.68,1254.93,1195.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:24+00:00,2026-08-26T10:01:22.244+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.65,bnb-updown-5m-1787738400,Down,0.69,103.23,98.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:24+00:00,2026-08-26T10:01:22.451+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.25,bnb-updown-5m-1787738400,Up,0.32,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T10:01:35+00:00,2026-08-26T10:01:34.506+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.55,sol-updown-15m-1787738400,Down,0.58,29.0,27.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:45+00:00,2026-08-26T10:01:43.520+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787738400,Up,0.46,370.63,353.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:51+00:00,2026-08-26T10:01:47.910+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787738400,Up,0.5,12.0,11.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:01:56+00:00,2026-08-26T10:01:54.249+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.45,doge-updown-5m-1787738400,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:02+00:00,2026-08-26T10:02:00.190+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787738400,Up,0.4,1742.2,1659.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:08+00:00,2026-08-26T10:02:06.108+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,15min,0.55,sol-updown-15m-1787738400,Down,0.58,29.0,27.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:13+00:00,2026-08-26T10:02:08.631+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.75,btc-updown-5m-1787738400,Down,0.74,3331.66,3173.0,1,sin_concluir,0.0,0,NO_dispara
