timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-27T04:06:20+00:00,2026-08-27T04:06:18.803+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.85,btc-updown-5m-1787803500,Down,0.91,455.93,434.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:06:25+00:00,2026-08-27T04:06:25.155+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BNB,5min,0.90,bnb-updown-5m-1787803500,Down,0.94,341.9,325.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:06:35+00:00,2026-08-27T04:06:32.361+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,XRP,15min,0.40,xrp-updown-15m-1787803200,Down,0.41,214.57,204.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:07:16+00:00,2026-08-27T04:07:12.844+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.90,eth-updown-5m-1787803500,Down,0.91,131.72,125.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:07:21+00:00,2026-08-27T04:07:19.150+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.95,doge-updown-5m-1787803500,Down,0.93,449.32,427.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:07:36+00:00,2026-08-27T04:07:32.680+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.40,doge-updown-15m-1787803200,Down,0.49,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:07:36+00:00,2026-08-27T04:07:33.211+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787803200,Down,0.57,442.54,421.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:07:36+00:00,2026-08-27T04:07:33.399+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787803500,Down,0.97,3077.19,2930.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:07:37+00:00,2026-08-27T04:07:34.019+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787803200,Down,0.57,445.49,424.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:07:37+00:00,2026-08-27T04:07:35.851+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787803500,Down,0.96,1279.64,1218.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:07:57+00:00,2026-08-27T04:07:55.387+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,SOL,15min,0.25,sol-updown-15m-1787803200,Down,0.28,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:08:18+00:00,2026-08-27T04:08:13.524+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787803500,Down,0.98,363.18,345.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:08:23+00:00,2026-08-27T04:08:20.976+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,15min,0.60,eth-updown-15m-1787803200,Down,0.69,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:08:23+00:00,2026-08-27T04:08:22.413+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,SNIPER,ETH,15min,0.30,eth-updown-15m-1787803200,Up,0.32,83.19,79.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:08:24+00:00,2026-08-27T04:08:22.692+00:00,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,WEEKLY_TEMPRANO,ETH,240min,0.45,eth-updown-4h-1787803200,Down,0.5,3.57,3.4,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:08:24+00:00,2026-08-27T04:08:22.992+00:00,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,WEEKLY_TEMPRANO,BTC,240min,0.45,btc-updown-4h-1787803200,Down,0.51,9.18,8.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:08:24+00:00,2026-08-27T04:08:23.057+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,15min,0.55,doge-updown-15m-1787803200,Down,0.59,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:08:30+00:00,2026-08-27T04:08:29.543+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,DOGE,60min,0.45,dogecoin-up-or-down-august-27-2026-12am-et,Down,0.62,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:08:46+00:00,2026-08-27T04:08:41.191+00:00,0x97bb27489f418875757928563b98eb3a13b82b4d,SNIPER,ETH,15min,0.35,eth-updown-15m-1787803200,Up,0.35,32.1,30.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:08:46+00:00,2026-08-27T04:08:43.113+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.65,btc-updown-15m-1787803200,Down,0.65,142.32,135.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:06+00:00,2026-08-27T04:09:06.396+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,ETH,15min,0.30,eth-updown-15m-1787803200,Up,0.47,0.0,0.0,0,malo_confirmado,1.05,0,NO_dispara
2026-08-27T04:09:12+00:00,2026-08-27T04:09:08.219+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,SOL,5min,0.40,sol-updown-5m-1787803500,Down,0.06,717.17,683.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:12+00:00,2026-08-27T04:09:08.383+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787803800,Up,0.52,24.96,23.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:12+00:00,2026-08-27T04:09:08.513+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787803800,Up,0.53,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:28+00:00,2026-08-27T04:09:25.203+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787803800,Up,0.55,2.75,2.6,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:28+00:00,2026-08-27T04:09:25.231+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787803800,Up,0.64,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:28+00:00,2026-08-27T04:09:25.240+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,240min,0.50,sol-updown-4h-1787803200,Up,0.58,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:33+00:00,2026-08-27T04:09:29.731+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787803800,Up,0.58,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:38+00:00,2026-08-27T04:09:37.476+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787803800,Up,0.64,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:44+00:00,2026-08-27T04:09:38.873+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,BTC,15min,0.25,btc-updown-15m-1787803200,Down,0.25,145.1,138.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:49+00:00,2026-08-27T04:09:44.155+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.60,xrp-updown-5m-1787803800,Up,0.68,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:54+00:00,2026-08-27T04:09:49.431+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.60,bnb-updown-5m-1787803800,Up,0.7,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:54+00:00,2026-08-27T04:09:50.571+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.25,eth-updown-5m-1787803800,Down,0.26,32.48,30.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:09:55+00:00,2026-08-27T04:09:52.299+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.45,bnb-updown-15m-1787803200,Up,0.58,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:03+00:00,2026-08-27T04:09:57.929+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.75,btc-updown-5m-1787803800,Up,0.74,941.37,896.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:09+00:00,2026-08-27T04:10:01.339+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,ETH,15min,0.10,eth-updown-15m-1787803200,Down,0.18,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:09+00:00,2026-08-27T04:10:02.135+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.70,btc-updown-5m-1787803800,Up,0.73,1073.78,1022.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:09+00:00,2026-08-27T04:10:02.276+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787803800,Up,0.73,2107.24,2006.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:10+00:00,2026-08-27T04:10:03.897+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.30,doge-updown-5m-1787803800,Down,0.3,45.19,43.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:10+00:00,2026-08-27T04:10:03.985+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787803800,Up,0.73,1485.35,1414.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:10+00:00,2026-08-27T04:10:04.188+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.70,doge-updown-5m-1787803800,Up,0.68,344.3,327.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:11+00:00,2026-08-27T04:10:04.328+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787803800,Up,0.7,2546.87,2425.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:11+00:00,2026-08-27T04:10:04.348+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787803800,Down,0.35,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:11+00:00,2026-08-27T04:10:04.453+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787803800,Up,0.51,1090.65,1038.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:11+00:00,2026-08-27T04:10:05.676+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.80,btc-updown-15m-1787803200,Up,0.74,1617.3,1540.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:12+00:00,2026-08-27T04:10:06.626+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,240min,0.60,sol-updown-4h-1787803200,Up,0.59,1694.7,1614.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:12+00:00,2026-08-27T04:10:06.639+00:00,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,WEEKLY_TEMPRANO,SOL,240min,0.40,sol-updown-4h-1787803200,Down,0.46,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:12+00:00,2026-08-27T04:10:06.701+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787803800,Up,0.64,526.61,501.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:12+00:00,2026-08-27T04:10:08.584+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.75,btc-updown-5m-1787803800,Up,0.68,2681.72,2554.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:17+00:00,2026-08-27T04:10:10.406+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.60,bnb-updown-5m-1787803800,Up,0.59,62.7,59.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:18+00:00,2026-08-27T04:10:11.331+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.65,eth-updown-5m-1787803800,Up,0.67,199.7,190.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:18+00:00,2026-08-27T04:10:11.468+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.35,xrp-updown-5m-1787803800,Down,0.5,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:18+00:00,2026-08-27T04:10:12.972+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.60,doge-updown-5m-1787803800,Up,0.66,66.5,63.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:18+00:00,2026-08-27T04:10:13.643+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787803800,Down,0.36,18.0,17.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:18+00:00,2026-08-27T04:10:14.036+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787803800,Down,0.32,33.5,31.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:19+00:00,2026-08-27T04:10:17.373+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787803800,Up,0.59,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:19+00:00,2026-08-27T04:10:17.457+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.25,btc-updown-5m-1787803800,Down,0.32,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:19+00:00,2026-08-27T04:10:17.498+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,60min,0.45,xrp-up-or-down-august-27-2026-12am-et,Down,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:25+00:00,2026-08-27T04:10:19.440+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787803800,Down,0.29,178.09,169.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:25+00:00,2026-08-27T04:10:19.560+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787803800,Up,0.6,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:25+00:00,2026-08-27T04:10:19.692+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787803800,Down,0.37,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:25+00:00,2026-08-27T04:10:19.706+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787803800,Up,0.61,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:26+00:00,2026-08-27T04:10:21.552+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.25,btc-updown-5m-1787803800,Down,0.3,60.0,57.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:36+00:00,2026-08-27T04:10:33.882+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787803800,Up,0.69,242.36,230.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:41+00:00,2026-08-27T04:10:38.375+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,15min,0.70,bnb-updown-15m-1787803200,Down,0.81,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:42+00:00,2026-08-27T04:10:40.469+00:00,0x9a4cbaf3ba914b38ca92cc968cb6104c002998d0,SNIPER,BTC,15min,0.70,btc-updown-15m-1787803200,Up,0.74,214.91,204.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:42+00:00,2026-08-27T04:10:40.621+00:00,0x29de3c62b7b49a2d2a062f93b6e659980a4bd9e6,SNIPER,BTC,15min,0.70,btc-updown-15m-1787803200,Up,0.74,9708.15,9245.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:10:47+00:00,2026-08-27T04:10:44.576+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787803800,Down,0.5,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:11:08+00:00,2026-08-27T04:11:03.894+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.35,eth-updown-5m-1787803800,Down,0.36,30.6,29.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:11:08+00:00,2026-08-27T04:11:03.972+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787803800,Up,0.57,2.85,2.7,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:11:08+00:00,2026-08-27T04:11:04.484+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.30,btc-updown-5m-1787803800,Down,0.34,239.67,228.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:11:44+00:00,2026-08-27T04:11:43.267+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787803800,Down,0.45,46.64,44.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:11:54+00:00,2026-08-27T04:11:49.408+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.40,doge-updown-5m-1787803800,Down,0.41,2.05,2.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:11:55+00:00,2026-08-27T04:11:53.882+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.50,xrp-updown-5m-1787803800,Down,0.54,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:12:00+00:00,2026-08-27T04:11:55.905+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787803800,Down,0.17,1024.36,975.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:12:00+00:00,2026-08-27T04:11:58.355+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.25,btc-updown-5m-1787803800,Down,0.17,863.99,822.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:12:01+00:00,2026-08-27T04:11:59.244+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787803800,Down,0.17,167.23,159.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:12:06+00:00,2026-08-27T04:12:01.179+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.75,sol-updown-5m-1787803800,Up,0.84,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:12:06+00:00,2026-08-27T04:12:02.891+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.65,bnb-updown-5m-1787803800,Up,0.72,0.0,0.0,0,bueno_confirmado,1.05,0,NO_dispara
2026-08-27T04:12:12+00:00,2026-08-27T04:12:08.336+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787803800,Down,0.34,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:12:12+00:00,2026-08-27T04:12:11.911+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.05,eth-updown-15m-1787803200,Down,0.13,0.0,0.0,0,malo_confirmado,1.05,0,NO_dispara
2026-08-27T04:12:13+00:00,2026-08-27T04:12:11.952+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.10,sol-updown-5m-1787803800,Down,0.29,0.0,0.0,0,malo_confirmado,1.05,0,NO_dispara
2026-08-27T04:12:18+00:00,2026-08-27T04:12:16.516+00:00,0x9a4cbaf3ba914b38ca92cc968cb6104c002998d0,SNIPER,BTC,5min,0.70,btc-updown-5m-1787803800,Up,0.79,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:12:23+00:00,2026-08-27T04:12:20.157+00:00,0x29de3c62b7b49a2d2a062f93b6e659980a4bd9e6,SNIPER,BTC,5min,0.75,btc-updown-5m-1787803800,Up,0.83,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:13:10+00:00,2026-08-27T04:13:04.205+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787803800,Up,0.87,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:13:10+00:00,2026-08-27T04:13:04.391+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787803800,Up,0.87,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:13:21+00:00,2026-08-27T04:13:20.428+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.90,eth-updown-5m-1787803800,Up,0.92,231.76,220.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:13:32+00:00,2026-08-27T04:13:28.687+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.85,btc-updown-15m-1787803200,Up,0.92,246.6,234.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:02+00:00,2026-08-27T04:13:59.191+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.05,sol-updown-5m-1787803800,Down,0.01,19.68,18.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:03+00:00,2026-08-27T04:14:00.898+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,15min,0.95,btc-updown-15m-1787803200,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:03+00:00,2026-08-27T04:14:00.978+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,15min,0.95,btc-updown-15m-1787803200,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:03+00:00,2026-08-27T04:14:01.043+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,15min,0.95,btc-updown-15m-1787803200,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:09+00:00,2026-08-27T04:14:07.177+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787803800,Up,0.99,214.52,204.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:09+00:00,2026-08-27T04:14:07.215+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.95,bnb-updown-5m-1787803800,Up,0.99,17.78,16.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:15+00:00,2026-08-27T04:14:13.527+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787803800,Up,0.99,225.4,214.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:20+00:00,2026-08-27T04:14:16.251+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787803800,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:20+00:00,2026-08-27T04:14:16.389+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.95,btc-updown-5m-1787803800,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:20+00:00,2026-08-27T04:14:16.417+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.95,btc-updown-5m-1787803800,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:26+00:00,2026-08-27T04:14:25.172+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787804100,Up,0.49,74.75,71.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:26+00:00,2026-08-27T04:14:25.227+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787804100,Up,0.48,93.95,89.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:14:46+00:00,2026-08-27T04:14:43.195+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,15min,0.95,bnb-updown-15m-1787803200,Down,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:07+00:00,2026-08-27T04:15:05.222+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.40,xrp-updown-15m-1787804100,Down,0.49,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
