timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T08:04:30+00:00,2026-08-26T08:04:26.707+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731500,Up,0.53,84.42,80.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:30+00:00,2026-08-26T08:04:27.001+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,SOL,5min,0.95,sol-updown-5m-1787731200,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:30+00:00,2026-08-26T08:04:28.247+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787731500,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:41+00:00,2026-08-26T08:04:40.044+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.60,xrp-updown-15m-1787731200,Down,0.6,51.8,49.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:46+00:00,2026-08-26T08:04:42.582+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.60,xrp-updown-5m-1787731500,Up,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:51+00:00,2026-08-26T08:04:47.796+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787731500,Up,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:06+00:00,2026-08-26T08:05:02.330+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.45,btc-updown-5m-1787731500,Down,0.51,48.55,46.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:06+00:00,2026-08-26T08:05:04.593+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787731500,Down,0.41,41.5,39.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:06+00:00,2026-08-26T08:05:04.681+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731500,Down,0.51,255.08,242.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:07+00:00,2026-08-26T08:05:04.737+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787731500,Down,0.41,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:07+00:00,2026-08-26T08:05:06.231+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787731500,Down,0.48,44.3,42.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:07+00:00,2026-08-26T08:05:06.427+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.55,doge-updown-5m-1787731500,Down,0.45,167.95,160.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:07+00:00,2026-08-26T08:05:06.454+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,5min,0.40,doge-updown-5m-1787731500,Up,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:12+00:00,2026-08-26T08:05:06.866+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.45,btc-updown-5m-1787731500,Up,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:22+00:00,2026-08-26T08:05:18.746+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787731500,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:22+00:00,2026-08-26T08:05:19.003+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731500,Down,0.52,257.94,245.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:22+00:00,2026-08-26T08:05:20.392+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787731500,Down,0.51,113.38,108.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:28+00:00,2026-08-26T08:05:23.297+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.50,btc-updown-15m-1787732100,Down,0.52,791.52,753.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:28+00:00,2026-08-26T08:05:26.717+00:00,0x727b4b36ad0eeb3d64fbe4a3aa9ddf18eca593f5,DISPERSO,BTC,60min,0.55,bitcoin-up-or-down-august-26-2026-4am-et,Down,0.57,1181.95,1125.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:38+00:00,2026-08-26T08:05:37.043+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787731500,Up,0.29,1019.34,970.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:43+00:00,2026-08-26T08:05:38.531+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.85,bnb-updown-15m-1787731200,Down,0.9,100.6,95.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:43+00:00,2026-08-26T08:05:38.830+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.40,doge-updown-5m-1787731500,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:43+00:00,2026-08-26T08:05:42.132+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787731500,Down,0.55,25.75,24.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:44+00:00,2026-08-26T08:05:42.320+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.70,btc-updown-5m-1787731500,Down,0.71,473.8,451.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:54+00:00,2026-08-26T08:05:50.182+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787731500,Up,0.39,24.3,23.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:05:59+00:00,2026-08-26T08:05:56.605+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.75,btc-updown-15m-1787731200,Down,0.77,38.84,37.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:06:04+00:00,2026-08-26T08:06:03.741+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.55,eth-updown-5m-1787731500,Down,0.59,76.78,73.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:06:24+00:00,2026-08-26T08:06:21.705+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,15min,0.70,btc-updown-15m-1787731200,Down,0.68,539.33,513.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:06:30+00:00,2026-08-26T08:06:29.650+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787731500,Up,0.66,224.66,214.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:06:35+00:00,2026-08-26T08:06:29.964+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731500,Down,0.48,446.45,425.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:06:35+00:00,2026-08-26T08:06:30.175+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.25,xrp-updown-5m-1787731500,Down,0.29,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:06:35+00:00,2026-08-26T08:06:31.325+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.50,btc-updown-5m-1787731500,Down,0.49,441.2,420.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:06:35+00:00,2026-08-26T08:06:34.135+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,5min,0.65,eth-updown-5m-1787731500,Up,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:06:41+00:00,2026-08-26T08:06:39.008+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.25,bnb-updown-5m-1787731500,Up,0.3,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:06:41+00:00,2026-08-26T08:06:39.592+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.50,xrp-updown-15m-1787731200,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:06:51+00:00,2026-08-26T08:06:48.053+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.30,xrp-updown-5m-1787731500,Down,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:06:57+00:00,2026-08-26T08:06:52.315+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787731500,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:07:28+00:00,2026-08-26T08:07:23.854+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787731500,Up,0.3,291.0,277.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:07:38+00:00,2026-08-26T08:07:33.860+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.65,btc-updown-5m-1787731500,Down,0.64,458.01,436.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:07:43+00:00,2026-08-26T08:07:38.429+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787731500,Up,0.91,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:07:43+00:00,2026-08-26T08:07:40.143+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787731500,Up,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:07:49+00:00,2026-08-26T08:07:44.432+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787731500,Down,0.28,176.95,168.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:07:59+00:00,2026-08-26T08:07:56.254+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.70,btc-updown-5m-1787731500,Up,0.71,991.28,944.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:08:14+00:00,2026-08-26T08:08:09.863+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.75,bnb-updown-5m-1787731500,Down,0.65,93.07,88.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:08:15+00:00,2026-08-26T08:08:10.046+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.15,btc-updown-5m-1787731500,Down,0.09,231.95,220.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:08:15+00:00,2026-08-26T08:08:10.138+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.15,bnb-updown-5m-1787731500,Up,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:08:25+00:00,2026-08-26T08:08:22.767+00:00,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,WEEKLY_TEMPRANO,ETH,240min,0.45,eth-updown-4h-1787731200,Up,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:08:35+00:00,2026-08-26T08:08:31.591+00:00,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,WEEKLY_TEMPRANO,BTC,240min,0.45,btc-updown-4h-1787731200,Up,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:08:41+00:00,2026-08-26T08:08:40.318+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,15min,0.25,bnb-updown-15m-1787731200,Up,0.27,3.44,3.3,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:09:18+00:00,2026-08-26T08:09:12.725+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731800,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:09:18+00:00,2026-08-26T08:09:12.732+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787731800,Up,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:09:19+00:00,2026-08-26T08:09:13.211+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731800,Up,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:09:19+00:00,2026-08-26T08:09:13.372+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,240min,0.55,eth-updown-4h-1787731200,Up,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:09:19+00:00,2026-08-26T08:09:13.458+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,15min,0.65,btc-updown-15m-1787731200,Up,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:09:19+00:00,2026-08-26T08:09:13.487+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787731800,Up,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:09:19+00:00,2026-08-26T08:09:14.913+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.95,bnb-updown-5m-1787731500,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:09:20+00:00,2026-08-26T08:09:16.757+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731800,Up,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:09:20+00:00,2026-08-26T08:09:17.520+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787731800,Up,0.58,44.25,42.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:09:20+00:00,2026-08-26T08:09:17.933+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787731800,Down,0.43,24.94,23.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:09:26+00:00,2026-08-26T08:09:20.929+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,15min,0.90,doge-updown-15m-1787731200,Up,0.91,210.39,200.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:09:26+00:00,2026-08-26T08:09:21.076+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.85,btc-updown-15m-1787731200,Up,0.91,7999.92,7619.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:06+00:00,2026-08-26T08:10:01.488+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.30,doge-updown-5m-1787731800,Down,0.32,3.2,3.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:06+00:00,2026-08-26T08:10:01.489+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787731800,Up,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:06+00:00,2026-08-26T08:10:01.519+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,XRP,15min,0.90,xrp-updown-15m-1787731200,Up,0.98,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:06+00:00,2026-08-26T08:10:02.217+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787731800,Up,0.68,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:07+00:00,2026-08-26T08:10:02.369+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787731800,Down,0.33,213.15,203.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:07+00:00,2026-08-26T08:10:02.520+00:00,0x23ca200155c976a96607a3fa371d504a4482d4a2,SNIPER,BTC,15min,0.90,btc-updown-15m-1787731200,Up,0.95,7138.68,6798.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:07+00:00,2026-08-26T08:10:02.689+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787732100,Down,0.51,288.41,274.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:08+00:00,2026-08-26T08:10:04.169+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787731800,Up,0.74,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:08+00:00,2026-08-26T08:10:04.228+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.55,btc-updown-5m-1787731800,Up,0.73,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:08+00:00,2026-08-26T08:10:04.295+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,60min,0.25,bitcoin-up-or-down-august-26-2026-4am-et,Down,0.26,77.2,73.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:13+00:00,2026-08-26T08:10:06.389+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787731800,Up,0.75,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:14+00:00,2026-08-26T08:10:07.508+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787731800,Up,0.75,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:14+00:00,2026-08-26T08:10:07.712+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787731800,Down,0.28,729.15,694.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:14+00:00,2026-08-26T08:10:08.801+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.65,btc-updown-5m-1787731800,Up,0.74,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:14+00:00,2026-08-26T08:10:10.496+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.95,xrp-updown-15m-1787731200,Up,0.98,273.23,260.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:15+00:00,2026-08-26T08:10:11.479+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.20,doge-updown-5m-1787731800,Down,0.27,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:20+00:00,2026-08-26T08:10:15.015+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.20,bnb-updown-5m-1787731800,Down,0.24,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:20+00:00,2026-08-26T08:10:15.104+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.25,btc-updown-5m-1787731800,Down,0.18,609.29,580.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:20+00:00,2026-08-26T08:10:18.057+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BTC,15min,0.95,btc-updown-15m-1787731200,Up,0.97,6718.53,6398.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:21+00:00,2026-08-26T08:10:19.945+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787731800,Up,0.83,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:26+00:00,2026-08-26T08:10:20.540+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.80,eth-updown-5m-1787731800,Up,0.86,84.33,80.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:26+00:00,2026-08-26T08:10:20.800+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.25,bnb-updown-5m-1787731800,Down,0.27,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:10:26+00:00,2026-08-26T08:10:20.910+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.70,bnb-updown-5m-1787731800,Up,0.85,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:27+00:00,2026-08-26T08:10:24.882+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.20,sol-updown-5m-1787731800,Down,0.24,11.02,10.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:27+00:00,2026-08-26T08:10:25.000+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.70,doge-updown-5m-1787731800,Up,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:27+00:00,2026-08-26T08:10:25.006+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.75,bnb-updown-5m-1787731800,Up,0.85,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:28+00:00,2026-08-26T08:10:25.220+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.75,xrp-updown-5m-1787731800,Up,0.86,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:33+00:00,2026-08-26T08:10:29.276+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.75,sol-updown-5m-1787731800,Up,0.83,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:38+00:00,2026-08-26T08:10:34.954+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.15,xrp-updown-5m-1787731800,Down,0.18,0.9,0.9,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:38+00:00,2026-08-26T08:10:38.198+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787731800,Up,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:58+00:00,2026-08-26T08:10:55.718+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787731800,Up,0.78,294.39,280.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:04+00:00,2026-08-26T08:11:03.023+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.20,btc-updown-5m-1787731800,Down,0.14,345.09,328.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:04+00:00,2026-08-26T08:11:03.103+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787731800,Up,0.87,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:09+00:00,2026-08-26T08:11:04.955+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.15,eth-updown-5m-1787731800,Down,0.18,26.76,25.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:10+00:00,2026-08-26T08:11:06.027+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787731800,Up,0.86,1968.85,1875.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:10+00:00,2026-08-26T08:11:09.013+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.95,btc-updown-15m-1787731200,Up,0.98,2493.13,2374.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:21+00:00,2026-08-26T08:11:16.175+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.85,btc-updown-5m-1787731800,Up,0.91,1355.38,1290.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:46+00:00,2026-08-26T08:11:41.493+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787731800,Down,0.16,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:46+00:00,2026-08-26T08:11:45.958+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,15min,0.50,eth-updown-15m-1787732100,Down,0.52,17.8,17.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:46+00:00,2026-08-26T08:11:46.251+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.10,sol-updown-5m-1787731800,Down,0.15,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:12:02+00:00,2026-08-26T08:12:01.521+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.20,btc-updown-5m-1787731800,Down,0.19,240.2,228.8,1,sin_concluir,0.0,0,NO_dispara
