timestamp_utc,condition_id,market_slug,activo,marco,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,en_whitelist,ejecutado,motivo_no_ejecuta
2026-09-09T21:02:09+00:00,0x592922eb6eff0511965947711d5df34969a92c3aefba567207de2d311c447420,doge-updown-5m-1788987600,DOGE,5min,Down,2,0.8516666666666667,15.3,0.89,0.0,0.91,2.25,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:04:46+00:00,0x35152bd6820d80cab0652d1f4bd9a7d9235e934d04ed402723119f01cf42a261,btc-updown-5m-1788987900,BTC,5min,Down,2,0.5,389.4,0.49,482.1,0.48,-2.04,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:05:25+00:00,0xc9f7db991de8ce3089f311efcfbe85c98ff3edaf5a76da994c640eb68faa9e66,eth-updown-5m-1788987900,ETH,5min,Up,2,0.7306328891959629,14.3,0.75,0.0,0.81,8.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:08:41+00:00,0x9b13f70d26aca0e67119b00fb09d84a4270b5880e1ef1ef63c9e48b39e6e9646,sol-updown-5m-1788987900,SOL,5min,Down,2,0.1221833889646313,47.9,0.08,41.1,0.07,-12.5,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:09:36+00:00,0xf7a0b5434eea0533149cc4bfcdd6f843e38de303a352a67503d707c080262e41,xrp-updown-5m-1788987900,XRP,5min,Up,3,0.65,265.3,0.01,273.1,0.01,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:10:10+00:00,0x8d7c3e1745342fc7fc8262cacd8ed724ee86753fb7d6bce3b40ecc88f8068407,btc-updown-5m-1788988200,BTC,5min,Up,2,0.5099999914230273,1760.3,0.47,1850.9,0.47,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:10:19+00:00,0x1b0f0028a952fa55c16f8c239fd340a9280b4c6f1f4016a9c68abd1bd8160ae8,eth-updown-5m-1788988200,ETH,5min,Up,2,0.4599999386666748,109.7,0.46,50.5,0.47,2.17,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:10:29+00:00,0x5052a7fe16f1b370c3ce50311afecd3d4c8987f9f3c28feb8f0802f4913f49fe,sol-updown-5m-1788988200,SOL,5min,Up,2,0.46,0.0,0.51,0.0,0.5,-1.96,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:11:14+00:00,0x87c814830b314c1d45ba9720b9d0cd8a3e8c3c47b64c630a959ecd72ad63bcda,bnb-updown-5m-1788988200,BNB,5min,Down,2,0.79,42.5,0.78,27.3,0.79,1.28,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:11:39+00:00,0x8f34f2e4938708921d0e03396c1689608ae93347e217194145701e4993ffe5f3,doge-updown-5m-1788988200,DOGE,5min,Down,2,0.8799999841797685,9.6,0.92,238.0,0.86,-6.52,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:12:03+00:00,0xbcfe54a19f70f13aed3c23b243441092263f59ff1aa1f10825f0f7b0e708ccf4,bitcoin-up-or-down-september-9-2026-5pm-et,BTC,60min,Up,2,0.53,956.0,0.28,921.9,0.28,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:15:20+00:00,0xdda8d6fa08c74e855ccb87701fd82fc906cb4d3ca022419fcc8223b6e1738b9c,eth-updown-5m-1788988500,ETH,5min,Down,2,0.38,92.9,0.38,154.0,0.37,-2.63,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:15:25+00:00,0x966c75eebf6472fc0e7f01d486293eabc56a78a9c8e2fc715d6434c795383a4a,btc-updown-5m-1788988500,BTC,5min,Up,4,0.5400435412559881,0.0,0.57,0.0,0.57,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:15:59+00:00,0x04fb6bf57c549a6557e2394b80c9f9f6ee0316fd87bc9aa56b26adb35da60ae9,btc-updown-15m-1788988500,BTC,15min,Up,2,0.5400000042843137,8.0,0.56,0.0,0.57,1.79,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:16:24+00:00,0xaaca39bdf14664a88bb03f470bc260455d1a13cda444542aa99299bbe2480329,sol-updown-5m-1788988500,SOL,5min,Down,2,0.4499999810526324,66.9,0.45,5.4,0.47,4.44,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:17:14+00:00,0x3850c20b9d8a519f04b9ed7c64a0d27c9519150384162035a3782ea9c52c4214,doge-updown-5m-1788988500,DOGE,5min,Up,3,0.64,339.2,0.12,343.6,0.15,25.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:17:23+00:00,0x07863c7b6f9181fa693a3168b800ee8391e26f473bb397f973937477da9a0db3,eth-updown-15m-1788988500,ETH,15min,Down,3,0.42,0.0,0.75,0.0,0.76,1.33,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:19:06+00:00,0x4fb76ac5ec2db3d045eaea7c884b8b7e8e7e5525c74b7e2eb2521fd73a40a3b0,xrp-updown-5m-1788988500,XRP,5min,Up,3,0.65,266.7,0.02,266.7,0.02,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:19:57+00:00,0x7871c7aab646e8070b20e7cebdccc2fb263ecee2b4c30ee99bb53f27ef8d0004,btc-updown-5m-1788988800,BTC,5min,Up,2,0.5299999988310543,461.6,0.52,8.6,0.55,5.77,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:20:26+00:00,0x9f397f66bb5c1bdbdfb5160ec8ffdd9f5c0b597f8faaebe89ca115432b121a4a,eth-updown-5m-1788988800,ETH,5min,Down,2,0.49,0.0,0.61,0.0,0.63,3.28,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:21:57+00:00,0x201e36b96a544e1a53d070240326a6eb9a9f35427f7b968c26a5c880ddf8fc87,doge-updown-5m-1788988800,DOGE,5min,Down,2,0.84,30.0,0.87,38.3,0.87,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:22:41+00:00,0x3dc02e2bf5de12b83c48372e31c63475c9d32b79334d191c3ea86c90dfca37f2,xrp-updown-5m-1788988800,XRP,5min,Up,2,0.3799999823255822,0.0,0.46,0.0,0.49,6.52,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:23:25+00:00,0x2c1fb577112d5d6aa16f8a7645a32eb1cc74e007b794250674b89210d08e6e44,sol-updown-15m-1788988500,SOL,15min,Up,2,0.51,827.7,0.27,840.1,0.27,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:23:28+00:00,0x9ba6949f9e8eaa2bb89e4d42b81ada6daf3a9ac32a68167388543a1c81bc6f88,sol-updown-5m-1788988800,SOL,5min,Down,6,0.54,449.6,0.26,494.5,0.25,-3.85,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:25:10+00:00,0xfe52cd37b0fd5ec6aef84df857c06b6d710d4bd1600b8bbbe2c4d6a5010564f1,btc-updown-5m-1788989100,BTC,5min,Up,5,0.52,0.0,0.65,0.0,0.68,4.62,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:25:13+00:00,0x90de5b0f6309604bb5988f6178d676eda6590bd852f0f9f91f1e2f7343568405,eth-updown-5m-1788989100,ETH,5min,Down,3,0.5099999797619056,1087.1,0.34,1296.3,0.26,-23.53,1,1,0,0,tupla_no_en_pares_permitidos_live
2026-09-09T21:30:08+00:00,0x3545b0142c3b817d47b9b3384af46d84c45d15df7a55a5d21c5f9d972be77ad3,btc-updown-5m-1788989400,BTC,5min,Up,2,0.51,538.9,0.52,364.3,0.52,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:30:21+00:00,0xe5723432b0faf06874d42457c696768a733024989006cb25863a905a01831cd7,sol-updown-5m-1788989400,SOL,5min,Down,2,0.51,0.0,0.72,0.0,0.72,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:30:25+00:00,0x1823f3996381c427dcad9d77e98db264944ed08707d933933a48819865dac6a6,eth-updown-5m-1788989400,ETH,5min,Up,2,0.52,692.6,0.46,832.2,0.46,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:30:29+00:00,0xa52ad883371129c9b9ae609b57718a41cd2fd0dac89e76110c5c994ba2754285,eth-updown-15m-1788989400,ETH,15min,Up,2,0.51636460554371,909.7,0.49,903.3,0.49,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:31:48+00:00,0xe7fc29216afcf07dd459d7546130e7eb91a2a980e3060c0cb978d298ff466f1b,xrp-updown-5m-1788989400,XRP,5min,Down,2,0.6808218805029107,0.0,0.79,0.0,0.79,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:33:13+00:00,0xac53a0fde49d5b18cfa614fd0f2bb01e97424c09f5e5dbb0a36cdadbc0eb3b27,btc-updown-15m-1788989400,BTC,15min,Down,5,0.4966887417218543,0.0,0.79,0.0,0.78,-1.27,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:35:09+00:00,0x868df520f8fe5c3e5756e5842cdda8a0d31e59590cec2541f6fc318b9dcaaf27,btc-updown-5m-1788989700,BTC,5min,Down,4,0.4899999928648833,0.0,0.59,0.0,0.59,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:35:12+00:00,0x7a14b1f1a40a654096a0790d26b15085e5d625517363f1a36989f1369eec80c9,eth-updown-5m-1788989700,ETH,5min,Down,3,0.5,0.0,0.67,0.0,0.68,1.49,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:35:16+00:00,0x67b77c155773cb97ccd7bcf43c91b18e7aaf741609aa631aa5eafca663aed33f,sol-updown-5m-1788989700,SOL,5min,Down,2,0.559999977348313,0.0,0.62,214.4,0.48,-22.58,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:37:49+00:00,0x1699f0c65e02149eaa8843197cf3286dc3dd660b3e843fc24c525bf83117ddd5,xrp-updown-5m-1788989700,XRP,5min,Down,3,0.62,0.0,0.73,6.1,0.63,-13.7,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:39:54+00:00,0xc99c9d762620be58d73d35ca85160e08cf473a57a1127e61c2ef116134ebde8c,btc-updown-5m-1788990000,BTC,5min,Up,2,0.5299999891467579,0.0,0.56,0.0,0.58,3.57,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:40:18+00:00,0xe4ab71bdafb58974de599549ae223c09d4f0fd59b3c62daa4aa1a4c1d46a30df,eth-updown-5m-1788990000,ETH,5min,Up,2,0.58,0.0,0.61,0.0,0.65,6.56,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:40:54+00:00,0x07a3c0e3b5b22ff0a3a301cc508a7c6348dca47c63c23c868b4c233849030633,sol-updown-5m-1788990000,SOL,5min,Up,2,0.6405165125156927,440.2,0.56,504.8,0.56,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:43:32+00:00,0x30165dc123195d4fdeddffbe576643dd441111e374efce692c6ba2d2c755a9b2,bnb-updown-5m-1788990000,BNB,5min,Down,2,0.51,39.2,0.5,10.1,0.53,6.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:44:47+00:00,0x530d4bdf48eab234816eb91e6923e38091dadf8fa98d8d37da76896ac6431163,xrp-updown-5m-1788990000,XRP,5min,Up,5,0.5499999826132776,0.0,0.97,0.0,0.99,2.06,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:45:09+00:00,0x52d27f074aa323e435e8022746b723f7606e72995367fbf8fe6653608340a253,eth-updown-5m-1788990300,ETH,5min,Down,3,0.49,0.0,0.74,0.0,0.74,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:45:13+00:00,0xe9c30fab445e1cc700afff4155b922b794666bb58367cd783b964c1cbd451dd6,sol-updown-5m-1788990300,SOL,5min,Down,2,0.7600000079175255,0.0,0.81,34.3,0.76,-6.17,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:45:21+00:00,0x5e3999134d7bca8cc239d1358e41e41af40c22d2c8e594641df390837a9fc925,btc-updown-5m-1788990300,BTC,5min,Down,8,0.5,0.0,0.75,0.0,0.78,4.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:46:34+00:00,0x3ec70d709f762a6938d01b72bcec79e6e322b1052a0c92b648657ee854763235,btc-updown-15m-1788990300,BTC,15min,Down,7,0.5,0.0,0.76,0.0,0.75,-1.32,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:47:30+00:00,0x4a1790cf08842c5e95d9008ce8e056defe5338c568786b4b67cb70576534b83e,bnb-updown-5m-1788990300,BNB,5min,Up,2,0.1,0.0,0.15,0.0,0.14,-6.67,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:50:00+00:00,0x0607b40f0ac69645af0ab639c04c13188b1a9dd925b872d564f9fcd224ebfeb0,xrp-updown-15m-1788990300,XRP,15min,Down,2,0.63,0.0,0.94,0.0,0.95,1.06,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:50:09+00:00,0x020a52fe0c90105f185769247a57fed2b68c200619ac2827e67b787cd66d4ceb,btc-updown-5m-1788990600,BTC,5min,Down,4,0.5099999525581439,0.0,0.58,0.0,0.74,27.59,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:50:18+00:00,0xd9e25a71633f0c65619b051eb4c7ce7d24a76fbc51baf7a9421d2ff64809d2ff,xrp-updown-5m-1788990600,XRP,5min,Down,2,0.5234405603726372,10.0,0.51,0.0,0.55,7.84,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:50:26+00:00,0xcd128d877c199ce6e3be54be56b00d54d747fbd057a199367c1b931f1703afae,eth-updown-5m-1788990600,ETH,5min,Up,4,0.5150476111992744,653.9,0.38,978.1,0.33,-13.16,1,1,0,0,tupla_no_en_pares_permitidos_live
2026-09-09T21:50:30+00:00,0x5e8165325a995729e62a749b157a0194daa08e8d6a5f36bdf8d997629d8ab52a,sol-updown-5m-1788990600,SOL,5min,Down,5,0.5,0.0,0.74,0.0,0.75,1.35,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:55:19+00:00,0x758c55df8da11e9c4a824b57575a8fd844fdcaf28cbb2887d3267250cd5f1e36,btc-updown-5m-1788990900,BTC,5min,Down,6,0.5,0.0,0.55,106.5,0.52,-5.45,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:55:28+00:00,0x68f3b1bbeeb2f514501532f87084aa6bd328086a7a01ad681ffa171c985f9214,eth-updown-5m-1788990900,ETH,5min,Down,3,0.53,0.0,0.6,0.0,0.65,8.33,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:56:30+00:00,0xcc6f2b75cae84536852d9a2fe445e9bc13fe20269b84240d6d89592fd57672a1,sol-updown-5m-1788990900,SOL,5min,Up,2,0.610962035928555,10.8,0.62,0.0,0.68,9.68,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:56:38+00:00,0x955105785daf28c19411cd652fd4292f780f448278e3134240d8ea625c17f998,xrp-updown-5m-1788990900,XRP,5min,Down,3,0.4199999776175561,208.5,0.36,115.0,0.34,-5.56,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T21:59:53+00:00,0x80ce99810adcd770adf21f2d7a7a9ae676df6e4eeea9fa66a9402ca276c4b79b,btc-updown-5m-1788991200,BTC,5min,Up,3,0.52,0.0,0.59,0.0,0.6,1.69,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:00:12+00:00,0x655615537db222c117c342d06adc9fe3dab33e87fd47fb93097ef4ccf58a7a03,eth-updown-5m-1788991200,ETH,5min,Up,2,0.5266666666666667,0.0,0.69,0.0,0.73,5.8,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:00:20+00:00,0xd9a2808e3ce1fd9d7e2c2c9e95753c75f16b8835c6b6c01d840628343c9aad6b,eth-updown-15m-1788991200,ETH,15min,Up,2,0.52,0.0,0.7,0.0,0.68,-2.86,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:00:29+00:00,0xedb35cc63f21b75a2b25724f82f0e111986342c7ba9ba3adf155b47daab089e0,sol-updown-5m-1788991200,SOL,5min,Up,3,0.5299999718085121,0.0,0.75,0.0,0.75,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:00:42+00:00,0xdce7497fc0249e922c65e12992773298d6684b028048d43fa69504dfbe8c029e,bitcoin-up-or-down-september-9-2026-6pm-et,BTC,60min,Down,2,0.46,225.9,0.45,225.3,0.44,-2.22,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:00:51+00:00,0xb3382d3031b3e06596d79bc078aef86bd278606df308e9d02e4f3f4dfdd8397f,sol-updown-15m-1788991200,SOL,15min,Up,4,0.55,172.3,0.52,0.0,0.58,11.54,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:00:54+00:00,0x6d7967766944656821fb33d495a593f6079905595c3369027914f3473f5c0bff,doge-updown-5m-1788991200,DOGE,5min,Down,2,0.41,0.0,0.57,0.0,0.53,-7.02,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:01:18+00:00,0x3fab6f2baf9ef208969c2d243c21d2a5361597a1695d888e202b6548673f8524,btc-updown-15m-1788991200,BTC,15min,Up,3,0.6,0.0,0.66,123.5,0.63,-4.55,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:03:45+00:00,0xcf25118c94de890de2ce515233918eebeb0ba5298df8f569319a6f74b41f7f68,sol-updown-4h-1788984000,SOL,240min,Down,4,0.4600000196363629,0.0,0.68,0.0,0.7,2.94,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:04:45+00:00,0x050c55ded39b8f2590e8864b0d5b0a5baf21751b742069770900021144e1a22f,btc-updown-5m-1788991500,BTC,5min,Up,3,0.5,29.6,0.52,0.0,0.53,1.92,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:05:21+00:00,0x7fb07b7817fa651780df1c2f83c6501fc5a1dfaa186bed75031a28220110bbea,eth-updown-5m-1788991500,ETH,5min,Up,3,0.52,51.0,0.53,534.4,0.46,-13.21,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:05:30+00:00,0x28cce8011d0e92b6b140c3002fadd74350b9ac23f78952b8cabdbe277cfc386b,sol-updown-5m-1788991500,SOL,5min,Down,3,0.65,22.7,0.65,0.0,0.7,7.69,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:05:54+00:00,0x55c614216c7d34889f50c2e360ea7282e6ffde6f4e00a792b941c6b9a2b30449,xrp-updown-5m-1788991500,XRP,5min,Down,2,0.75,0.0,0.8,0.0,0.8,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:06:39+00:00,0x272c93614b3b1081b8057baf72a937ff5a0671482f7a1a20a809cd0c90c5af23,doge-updown-5m-1788991500,DOGE,5min,Down,2,0.4900001784999375,0.0,0.85,0.0,0.85,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:09:11+00:00,0x57251629cb3f69875373558ac785f3215c49afd505877dce3d18617c00cf7f10,btc-updown-5m-1788991800,BTC,5min,Down,2,0.49,357.7,0.5,167.1,0.5,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:09:55+00:00,0x5a6ee1fafd196ede6d4020d78fdb28b74d6935a0c41c0913d48bd553730e5baa,eth-updown-5m-1788991800,ETH,5min,Up,2,0.509999993264151,0.0,0.73,0.0,0.73,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:10:09+00:00,0x6729ab73b0d28bcb70c9cc3c946277ec3350af2e54c86938df8697d7d7c3d667,xrp-updown-15m-1788991200,XRP,15min,Down,2,0.98,126.6,0.97,131.0,0.96,-1.03,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:10:18+00:00,0x0a37deaad2c9fd4f37ceeebc862fd7be99942046f39747cf21747dfb186a9954,xrp-updown-5m-1788991800,XRP,5min,Up,3,0.8900000019572953,4.4,0.93,0.0,0.94,1.08,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:10:21+00:00,0x06292a4445255c4bb7bf8264ef8ce68c9ddae2d5fff9a6d1b9bd42f77521d942,sol-updown-5m-1788991800,SOL,5min,Up,3,0.81,0.0,0.93,0.0,0.92,-1.08,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:10:35+00:00,0x26c167855150fdaea39c0cb0dc9f7628b30f5fcff9ee6a73a5b63fd42dc689b8,xrp-up-or-down-september-9-2026-6pm-et,XRP,60min,Down,2,0.65,0.0,0.82,0.0,0.77,-6.1,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:14:35+00:00,0x064905658feab863f3fc26af46cea7540b2d7d85289c0ddeac2a6a1d273243c6,ethereum-up-or-down-september-9-2026-6pm-et,ETH,60min,Down,4,0.4500000549999945,0.0,0.89,0.0,0.89,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:14:49+00:00,0x0340f41bd18057df304540dc26a91ab46015b80af0e58dc5cc9eae4f3d07137d,eth-updown-5m-1788992100,ETH,5min,Down,2,0.47,90.5,0.49,81.4,0.49,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:15:10+00:00,0x2103bfc832a6dba4a8c90da2fea9799a0924d7507e3a446d5288980822cde33e,btc-updown-15m-1788992100,BTC,15min,Down,4,0.47,2.3,0.49,0.0,0.5,2.04,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:15:14+00:00,0x8c71933cd2f30b495e6a96a85a2a548a2939611cc32569701268c44911d19f8e,btc-updown-5m-1788992100,BTC,5min,Down,6,0.5,0.0,0.58,397.9,0.51,-12.07,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:15:17+00:00,0x5706dbbcdd9968482a3dc4a44b9d9656a39ff52df50747c1589bd4a1292f7e5b,eth-updown-15m-1788992100,ETH,15min,Down,2,0.44,0.0,0.49,0.0,0.49,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:15:26+00:00,0x809805b39208036a49e1f7843f29ff889aa1dba207e95b774a17251c8fe6d5a1,sol-updown-5m-1788992100,SOL,5min,Up,3,0.54,308.9,0.43,419.1,0.41,-4.65,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:16:26+00:00,0x9b466adccaf39e12fab7a40a003001253fafeeb6d3c49ae8cee6365fa544ec06,xrp-updown-5m-1788992100,XRP,5min,Down,2,0.51,0.0,0.81,0.0,0.81,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:17:52+00:00,0xcd123278abcc4307edae8d43e5a8586283bf9220ffcb034f5a2f869af3350409,doge-updown-5m-1788992100,DOGE,5min,Up,4,0.4,87.5,0.25,29.3,0.37,48.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:18:21+00:00,0xa78c4015fe05795bd5f060b1626e1576c6d144d1bd9127b0d0c8f201213a5c03,xrp-updown-15m-1788992100,XRP,15min,Down,2,0.45,113.9,0.44,69.4,0.46,4.55,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:19:54+00:00,0x59596a5f2b6dfc9577b51890cbf0b7d90cf357a0c3961ecd67574ea65c8b8b77,btc-updown-5m-1788992400,BTC,5min,Down,2,0.49,659.3,0.48,830.1,0.48,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:20:28+00:00,0x45895910d36deb6de9400237104b78fa703893d8e4cafdd29ea5fe3487e5ccd2,sol-updown-5m-1788992400,SOL,5min,Up,2,0.53,0.0,0.7,0.0,0.67,-4.29,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:20:37+00:00,0x1dfb4bfc19c90706d541d6692b7656756cb16bfd766b2b94065413072f7942c9,eth-updown-5m-1788992400,ETH,5min,Down,3,0.49,1159.7,0.24,1185.9,0.23,-4.17,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:21:42+00:00,0x88b997b66e3658c0d2a218f4785405a0530caeaf0a5f5b44da03fc7b1a954d79,sol-updown-15m-1788992100,SOL,15min,Down,2,0.4900000202380944,825.0,0.16,1080.6,0.14,-12.5,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:21:51+00:00,0x7f2ffd534920fb6da86689222af3883949bcd5bd94c777a366014a8e4fb9e297,doge-updown-5m-1788992400,DOGE,5min,Up,2,0.66,0.0,0.76,0.0,0.76,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:25:20+00:00,0x8be8c69960ab5b0cea122b6f6c000b1319f6c41abc609f98191d8ddef80e28ba,btc-updown-5m-1788992700,BTC,5min,Up,5,0.5099999334124716,0.0,0.62,0.0,0.65,4.84,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:25:28+00:00,0xb4871ff2c302c6b4a584250ac234de792cd8d185cd43adaab7737d3186201446,doge-updown-15m-1788992100,DOGE,15min,Up,2,0.52,0.0,0.99,0.0,0.99,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:25:32+00:00,0xa56ee29532b00d5699dce71b39a556d9bfbb9d197baee26160a4000046fdc1c5,eth-updown-5m-1788992700,ETH,5min,Up,2,0.52,0.0,0.72,0.0,0.56,-22.22,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:26:21+00:00,0xba12aebae7fd194063866db45979e1c1b8ac07ca3e80dd78cbb3a810ee73d214,sol-updown-5m-1788992700,SOL,5min,Down,2,0.53,275.2,0.46,13.2,0.53,15.22,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:26:30+00:00,0x2f8b5dd8cd21aceb241f66ea81beed09bd28d83bf6d1e9ff1a7390a632515e73,doge-updown-5m-1788992700,DOGE,5min,Up,2,0.63,0.0,0.76,0.0,0.79,3.95,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:30:15+00:00,0x7cd0404396f21786983777426916f299217a4bd339f925245b153b7ec91008be,eth-updown-5m-1788993000,ETH,5min,Up,3,0.49,187.8,0.45,208.0,0.45,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:30:24+00:00,0xe22cf051652a6b29e80200d8ff0d4cf03af11b9d14bd4b4af8b646b9cb181627,btc-updown-5m-1788993000,BTC,5min,Up,5,0.51,2053.2,0.46,1807.8,0.47,2.17,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:30:43+00:00,0x54631865077f64dfb88fb43d8d003934de3bf4147ec345cf5c7a82102a331248,btc-updown-15m-1788993000,BTC,15min,Down,3,0.47,0.0,0.64,0.0,0.62,-3.13,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:30:47+00:00,0x4401a1362ad83259b1ee89e9a535951a4cc0ff378a007dfe898aaacf9e39a4e7,sol-updown-5m-1788993000,SOL,5min,Down,2,0.7,28.1,0.71,55.3,0.73,2.82,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:32:14+00:00,0xff63c037ae63d838bd4c2e9608707a6ff6234ae5aea4faf72a2a44478df606fc,doge-updown-5m-1788993000,DOGE,5min,Down,2,0.5600001407999549,0.0,0.81,0.0,0.81,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:33:57+00:00,0x487a6491cc2f6d664b3066bbd29c5c55837a51f25bc330c5e792dbc75f033d10,sol-updown-15m-1788993000,SOL,15min,Down,2,0.8800000028235293,7.6,0.9,0.0,0.93,3.33,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:34:06+00:00,0xb28ca02387e1002cf2daaafe041b73d539cb7c50fcd8387d9f51344809b4d895,xrp-updown-5m-1788993000,XRP,5min,Down,2,0.66,0.0,0.99,0.0,0.99,0.0,0,0,0,0,fuera_de_zona_confirmada
