timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-26T10:10:01.114+00:00,BNB,bnb-updown-5m-1787738700,3870463,0xfbe9d6b3da4320d10ff2190a14fb1ed524a263ce0f061365eadcbcc35a554e97,1787739000,1,,,0.999,1484.05,1.0,1.0,1.0,,-113.2265,0,12,Up,2026-08-26T10:10:50+00:00
2026-08-26T10:10:02.270+00:00,BNB,bnb-updown-5m-1787738700,3870463,0xfbe9d6b3da4320d10ff2190a14fb1ed524a263ce0f061365eadcbcc35a554e97,1787739000,2,,,0.999,35263.32,1.0,1.0,1.0,,-1750.039,0,23,Up,2026-08-26T10:10:50+00:00
2026-08-26T10:10:03.484+00:00,BNB,bnb-updown-5m-1787738700,3870463,0xfbe9d6b3da4320d10ff2190a14fb1ed524a263ce0f061365eadcbcc35a554e97,1787739000,3,,,0.999,35293.36,1.0,1.0,1.0,,-1753.626,0,21,Up,2026-08-26T10:10:50+00:00
2026-08-26T10:10:00.351+00:00,DOGE,doge-updown-5m-1787738700,3870466,0x92e4289ba5f137080fc43e05d140a01dc8b37f329bd7308c979bd5d2afbf1a14,1787739000,0,,,0.999,2514.32,1.0,1.0,1.0,,-205.9039,0,97,Up,2026-08-26T10:10:50+00:00
2026-08-26T10:10:01.122+00:00,DOGE,doge-updown-5m-1787738700,3870466,0x92e4289ba5f137080fc43e05d140a01dc8b37f329bd7308c979bd5d2afbf1a14,1787739000,1,,,0.999,2514.32,1.0,1.0,1.0,,-205.9039,0,97,Up,2026-08-26T10:10:50+00:00
2026-08-26T10:10:02.291+00:00,DOGE,doge-updown-5m-1787738700,3870466,0x92e4289ba5f137080fc43e05d140a01dc8b37f329bd7308c979bd5d2afbf1a14,1787739000,2,,,0.999,36152.48,1.0,1.0,1.0,,-2097.4593,0,99,Up,2026-08-26T10:10:50+00:00
2026-08-26T10:10:03.488+00:00,DOGE,doge-updown-5m-1787738700,3870466,0x92e4289ba5f137080fc43e05d140a01dc8b37f329bd7308c979bd5d2afbf1a14,1787739000,3,,,0.999,36322.19,1.0,1.0,1.0,,-2026.6632,0,99,Up,2026-08-26T10:10:50+00:00
2026-08-26T10:10:00.276+00:00,ETH,eth-updown-5m-1787738700,3870464,0x74ce1fa6d654d5e76953bb81fbb99d3817e7131395e75611032b3bdae53e9361,1787739000,0,0.01,23889.92,,,-1.0,-1.0,-1.0,-1294.1775,,97,0,Down,2026-08-26T10:10:50+00:00
2026-08-26T10:10:01.131+00:00,ETH,eth-updown-5m-1787738700,3870464,0x74ce1fa6d654d5e76953bb81fbb99d3817e7131395e75611032b3bdae53e9361,1787739000,1,0.01,23884.92,,,-1.0,-1.0,-1.0,-1293.9047,,97,0,Down,2026-08-26T10:10:50+00:00
2026-08-26T10:10:02.340+00:00,ETH,eth-updown-5m-1787738700,3870464,0x74ce1fa6d654d5e76953bb81fbb99d3817e7131395e75611032b3bdae53e9361,1787739000,2,0.01,90652.08,,,-1.0,-1.0,-1.0,-4957.5438,,98,0,Down,2026-08-26T10:10:50+00:00
2026-08-26T10:10:03.487+00:00,ETH,eth-updown-5m-1787738700,3870464,0x74ce1fa6d654d5e76953bb81fbb99d3817e7131395e75611032b3bdae53e9361,1787739000,3,0.01,90745.63,,,-1.0,-1.0,-1.0,-4880.8283,,98,0,Down,2026-08-26T10:10:50+00:00
2026-08-26T10:10:00.488+00:00,SOL,sol-updown-5m-1787738700,3870459,0x6fb9fe1755d0fa344dd990792c67879eb102efbf1a1c109de2c143f0bd8465d8,1787739000,0,0.01,10208.87,,,-1.0,-1.0,-1.0,-552.8475,,84,0,Down,2026-08-26T10:10:50+00:00
2026-08-26T10:10:01.137+00:00,SOL,sol-updown-5m-1787738700,3870459,0x6fb9fe1755d0fa344dd990792c67879eb102efbf1a1c109de2c143f0bd8465d8,1787739000,1,0.01,10208.87,,,-1.0,-1.0,-1.0,-552.8475,,84,0,Down,2026-08-26T10:10:50+00:00
2026-08-26T10:10:02.326+00:00,SOL,sol-updown-5m-1787738700,3870459,0x6fb9fe1755d0fa344dd990792c67879eb102efbf1a1c109de2c143f0bd8465d8,1787739000,2,0.01,48100.03,,,-1.0,-1.0,-1.0,-2774.5835,,88,0,Down,2026-08-26T10:10:50+00:00
2026-08-26T10:10:03.461+00:00,SOL,sol-updown-5m-1787738700,3870459,0x6fb9fe1755d0fa344dd990792c67879eb102efbf1a1c109de2c143f0bd8465d8,1787739000,3,0.01,48133.03,,,-1.0,-1.0,-1.0,-2616.9289,,94,0,Down,2026-08-26T10:10:50+00:00
2026-08-26T10:10:00.392+00:00,XRP,xrp-updown-5m-1787738700,3870460,0x71412380c232bf4b4b812e4c01d7d488de0dbf9b412cfc5bc55d4db7ff027cd4,1787739000,0,0.001,3101.63,,,-1.0,-1.0,-1.0,-192.1214,,14,0,Down,2026-08-26T10:10:50+00:00
2026-08-26T10:10:01.171+00:00,XRP,xrp-updown-5m-1787738700,3870460,0x71412380c232bf4b4b812e4c01d7d488de0dbf9b412cfc5bc55d4db7ff027cd4,1787739000,1,0.001,3101.63,,,-1.0,-1.0,-1.0,-185.4365,,13,0,Down,2026-08-26T10:10:50+00:00
2026-08-26T10:10:02.301+00:00,XRP,xrp-updown-5m-1787738700,3870460,0x71412380c232bf4b4b812e4c01d7d488de0dbf9b412cfc5bc55d4db7ff027cd4,1787739000,2,0.001,44644.95,,,-1.0,-1.0,-1.0,-2223.5146,,31,0,Down,2026-08-26T10:10:50+00:00
2026-08-26T10:10:03.495+00:00,XRP,xrp-updown-5m-1787738700,3870460,0x71412380c232bf4b4b812e4c01d7d488de0dbf9b412cfc5bc55d4db7ff027cd4,1787739000,3,0.001,50853.68,,,-1.0,-1.0,-1.0,-2570.2673,,49,0,Down,2026-08-26T10:10:50+00:00
2026-08-26T10:15:03.574+00:00,ETH,eth-updown-5m-1787739000,3870472,0x3f026e5528beaa5f823d00dfe4bff539bdc41d2c4b46e86926f1c12cbe23a58b,1787739300,0,,,0.99,132884.75,1.0,1.0,1.0,,-7180.3357,0,98,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:08.892+00:00,ETH,eth-updown-5m-1787739000,3870472,0x3f026e5528beaa5f823d00dfe4bff539bdc41d2c4b46e86926f1c12cbe23a58b,1787739300,1,,,0.99,132884.75,1.0,1.0,1.0,,-7180.3357,0,98,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:09.312+00:00,ETH,eth-updown-5m-1787739000,3870472,0x3f026e5528beaa5f823d00dfe4bff539bdc41d2c4b46e86926f1c12cbe23a58b,1787739300,2,,,0.999,88603.91,1.0,1.0,1.0,,-8581.267,0,101,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:09.624+00:00,ETH,eth-updown-5m-1787739000,3870472,0x3f026e5528beaa5f823d00dfe4bff539bdc41d2c4b46e86926f1c12cbe23a58b,1787739300,3,,,0.999,88603.91,1.0,1.0,1.0,,-8581.267,0,101,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:03.430+00:00,DOGE,doge-updown-5m-1787739000,3870477,0xd6d0327400159d7c63e6d34ab9e4fb776bc2d1b67710a3a3fd697902769e4e6d,1787739300,0,,,0.99,52739.32,1.0,1.0,1.0,,-2843.3565,0,99,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:03.804+00:00,DOGE,doge-updown-5m-1787739000,3870477,0xd6d0327400159d7c63e6d34ab9e4fb776bc2d1b67710a3a3fd697902769e4e6d,1787739300,1,,,0.99,52739.32,1.0,1.0,1.0,,-2843.3565,0,99,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:09.212+00:00,DOGE,doge-updown-5m-1787739000,3870477,0xd6d0327400159d7c63e6d34ab9e4fb776bc2d1b67710a3a3fd697902769e4e6d,1787739300,2,,,0.99,52744.37,1.0,1.0,1.0,,-2843.632,0,99,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:09.630+00:00,DOGE,doge-updown-5m-1787739000,3870477,0xd6d0327400159d7c63e6d34ab9e4fb776bc2d1b67710a3a3fd697902769e4e6d,1787739300,3,,,0.99,52744.37,1.0,1.0,1.0,,-2843.632,0,99,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:03.486+00:00,XRP,xrp-updown-5m-1787739000,3870471,0x50b5dd1f72d3575a23f9206fc1bf07fe353121887c32c0cb6b6c290c55d79eb6,1787739300,0,,,0.99,91390.26,1.0,1.0,1.0,,-4971.4825,0,31,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:08.535+00:00,XRP,xrp-updown-5m-1787739000,3870471,0x50b5dd1f72d3575a23f9206fc1bf07fe353121887c32c0cb6b6c290c55d79eb6,1787739300,1,,,0.99,91390.26,1.0,1.0,1.0,,-4971.4825,0,31,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:09.309+00:00,XRP,xrp-updown-5m-1787739000,3870471,0x50b5dd1f72d3575a23f9206fc1bf07fe353121887c32c0cb6b6c290c55d79eb6,1787739300,2,,,0.999,67477.74,1.0,1.0,1.0,,-6357.4422,0,33,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:09.729+00:00,XRP,xrp-updown-5m-1787739000,3870471,0x50b5dd1f72d3575a23f9206fc1bf07fe353121887c32c0cb6b6c290c55d79eb6,1787739300,3,,,0.999,67477.74,1.0,1.0,1.0,,-6357.4422,0,33,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:03.066+00:00,SOL,sol-updown-5m-1787739000,3870476,0x5ebad840a5efd418930e40a33788be97ab2b7a59b2baffc43685fadfa52efc71,1787739300,0,,,0.99,92776.0,1.0,1.0,1.0,,-5034.232,0,96,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:03.887+00:00,SOL,sol-updown-5m-1787739000,3870476,0x5ebad840a5efd418930e40a33788be97ab2b7a59b2baffc43685fadfa52efc71,1787739300,1,,,0.99,92801.25,1.0,1.0,1.0,,-5035.6093,0,96,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:09.106+00:00,SOL,sol-updown-5m-1787739000,3870476,0x5ebad840a5efd418930e40a33788be97ab2b7a59b2baffc43685fadfa52efc71,1787739300,2,,,0.999,69110.22,1.0,1.0,1.0,,-6433.7244,0,98,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:09.768+00:00,SOL,sol-updown-5m-1787739000,3870476,0x5ebad840a5efd418930e40a33788be97ab2b7a59b2baffc43685fadfa52efc71,1787739300,3,,,0.999,69110.22,1.0,1.0,1.0,,-6433.7244,0,98,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:03.534+00:00,BTC,btc-updown-5m-1787739000,3870474,0x828087910130a667f3953c5426d22ca88ea2e27603e2363164e6210d19170405,1787739300,0,,,0.99,168348.27,1.0,1.0,1.0,,-9126.355,0,99,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:05.502+00:00,BTC,btc-updown-5m-1787739000,3870474,0x828087910130a667f3953c5426d22ca88ea2e27603e2363164e6210d19170405,1787739300,1,,,0.99,168348.27,1.0,1.0,1.0,,-9126.0364,0,99,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:09.285+00:00,BTC,btc-updown-5m-1787739000,3870474,0x828087910130a667f3953c5426d22ca88ea2e27603e2363164e6210d19170405,1787739300,2,,,0.999,181422.73,1.0,1.0,1.0,,-14316.8188,0,101,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:09.822+00:00,BTC,btc-updown-5m-1787739000,3870474,0x828087910130a667f3953c5426d22ca88ea2e27603e2363164e6210d19170405,1787739300,3,,,0.999,181422.73,1.0,1.0,1.0,,-14316.8188,0,101,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:03.453+00:00,BNB,bnb-updown-5m-1787739000,3870475,0x024c77abc096ca6437cc0c1bef0b6709b39a07d5355a1082a05e09e6bef9a316,1787739300,0,,,0.99,52001.86,1.0,1.0,1.0,,-2721.5015,0,20,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:05.279+00:00,BNB,bnb-updown-5m-1787739000,3870475,0x024c77abc096ca6437cc0c1bef0b6709b39a07d5355a1082a05e09e6bef9a316,1787739300,1,,,0.99,52001.86,1.0,1.0,1.0,,-2671.0105,0,22,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:09.249+00:00,BNB,bnb-updown-5m-1787739000,3870475,0x024c77abc096ca6437cc0c1bef0b6709b39a07d5355a1082a05e09e6bef9a316,1787739300,2,,,0.999,34523.19,1.0,1.0,1.0,,-3898.8867,0,42,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:15:09.830+00:00,BNB,bnb-updown-5m-1787739000,3870475,0x024c77abc096ca6437cc0c1bef0b6709b39a07d5355a1082a05e09e6bef9a316,1787739300,3,,,0.999,34523.19,1.0,1.0,1.0,,-3898.8867,0,42,Up,2026-08-26T10:16:13+00:00
2026-08-26T10:20:00.618+00:00,BNB,bnb-updown-5m-1787739300,3870483,0x9d286de12ded774d7a308ebd331ae796963f426eb1c4a9f411581f5fc397ef93,1787739600,0,,,0.999,2835.75,1.0,1.0,1.0,,-216.9713,0,13,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:01.408+00:00,BNB,bnb-updown-5m-1787739300,3870483,0x9d286de12ded774d7a308ebd331ae796963f426eb1c4a9f411581f5fc397ef93,1787739600,1,,,0.999,52718.59,1.0,1.0,1.0,,-3095.1202,0,78,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:02.612+00:00,BNB,bnb-updown-5m-1787739300,3870483,0x9d286de12ded774d7a308ebd331ae796963f426eb1c4a9f411581f5fc397ef93,1787739600,2,,,0.999,52765.52,1.0,1.0,1.0,,-3098.8309,0,87,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:03.534+00:00,BNB,bnb-updown-5m-1787739300,3870483,0x9d286de12ded774d7a308ebd331ae796963f426eb1c4a9f411581f5fc397ef93,1787739600,3,,,0.999,52765.52,1.0,1.0,1.0,,-3098.8309,0,87,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:00.754+00:00,BTC,btc-updown-5m-1787739300,3870490,0xd1b1b6f82d5ebda878c2825c80863284f9fde9fc7b5dea11cf1bc7e6f54850f2,1787739600,0,,,0.999,25075.83,1.0,1.0,1.0,,-359.9847,0,107,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:01.338+00:00,BTC,btc-updown-5m-1787739300,3870490,0xd1b1b6f82d5ebda878c2825c80863284f9fde9fc7b5dea11cf1bc7e6f54850f2,1787739600,1,,,0.999,186579.67,1.0,1.0,1.0,,-7597.2547,0,107,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:02.828+00:00,BTC,btc-updown-5m-1787739300,3870490,0xd1b1b6f82d5ebda878c2825c80863284f9fde9fc7b5dea11cf1bc7e6f54850f2,1787739600,2,,,0.999,192928.46,1.0,1.0,1.0,,-7951.379,0,107,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:03.618+00:00,BTC,btc-updown-5m-1787739300,3870490,0xd1b1b6f82d5ebda878c2825c80863284f9fde9fc7b5dea11cf1bc7e6f54850f2,1787739600,3,,,0.999,195174.44,1.0,1.0,1.0,,-8074.1885,0,107,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:00.920+00:00,DOGE,doge-updown-5m-1787739300,3870491,0x4603dbc08329704303567f937067b9a0509fbe141612cc98ff40804143e293e1,1787739600,0,,,0.999,1657.75,1.0,1.0,1.0,,-131.6004,0,102,Up,2026-08-26T10:22:29+00:00
2026-08-26T10:20:01.347+00:00,DOGE,doge-updown-5m-1787739300,3870491,0x4603dbc08329704303567f937067b9a0509fbe141612cc98ff40804143e293e1,1787739600,1,,,0.999,41540.59,1.0,1.0,1.0,,-2791.5371,0,103,Up,2026-08-26T10:22:29+00:00
2026-08-26T10:20:02.539+00:00,DOGE,doge-updown-5m-1787739300,3870491,0x4603dbc08329704303567f937067b9a0509fbe141612cc98ff40804143e293e1,1787739600,2,,,0.999,41603.63,1.0,1.0,1.0,,-2795.5265,0,103,Up,2026-08-26T10:22:29+00:00
2026-08-26T10:20:03.623+00:00,DOGE,doge-updown-5m-1787739300,3870491,0x4603dbc08329704303567f937067b9a0509fbe141612cc98ff40804143e293e1,1787739600,3,,,0.999,41603.63,1.0,1.0,1.0,,-2795.5265,0,103,Up,2026-08-26T10:22:29+00:00
2026-08-26T10:20:00.774+00:00,ETH,eth-updown-5m-1787739300,3870479,0x7517fc2ed68514de2854a930be6b64dfb795c3da7a77bb6548e67e4a3f8057fd,1787739600,0,,,0.999,9226.17,1.0,1.0,1.0,,-772.0887,0,102,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:01.278+00:00,ETH,eth-updown-5m-1787739300,3870479,0x7517fc2ed68514de2854a930be6b64dfb795c3da7a77bb6548e67e4a3f8057fd,1787739600,1,,,0.999,122709.01,1.0,1.0,1.0,,-7752.8376,0,102,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:02.387+00:00,ETH,eth-updown-5m-1787739300,3870479,0x7517fc2ed68514de2854a930be6b64dfb795c3da7a77bb6548e67e4a3f8057fd,1787739600,2,,,0.999,143917.74,1.0,1.0,1.0,,-8909.9652,0,102,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:03.615+00:00,ETH,eth-updown-5m-1787739300,3870479,0x7517fc2ed68514de2854a930be6b64dfb795c3da7a77bb6548e67e4a3f8057fd,1787739600,3,,,0.999,147685.21,1.0,1.0,1.0,,-9176.2416,0,103,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:01.136+00:00,SOL,sol-updown-5m-1787739300,3870494,0xdded414473e69b9b82879d84230626caede75be61547e60790d4393d9aee44d9,1787739600,0,,,0.999,4478.79,1.0,1.0,1.0,,-339.3424,0,99,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:01.383+00:00,SOL,sol-updown-5m-1787739300,3870494,0xdded414473e69b9b82879d84230626caede75be61547e60790d4393d9aee44d9,1787739600,1,,,0.999,85359.65,1.0,1.0,1.0,,-5446.2499,0,101,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:02.750+00:00,SOL,sol-updown-5m-1787739300,3870494,0xdded414473e69b9b82879d84230626caede75be61547e60790d4393d9aee44d9,1787739600,2,,,0.999,110852.48,1.0,1.0,1.0,,-6838.0767,0,101,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:03.648+00:00,SOL,sol-updown-5m-1787739300,3870494,0xdded414473e69b9b82879d84230626caede75be61547e60790d4393d9aee44d9,1787739600,3,,,0.999,110852.48,1.0,1.0,1.0,,-6838.0767,0,101,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:00.819+00:00,XRP,xrp-updown-5m-1787739300,3870480,0x78e9ecc1da2de9065e210aaeb7afa3793a3721f0b254f60b8a47b9347e46a614,1787739600,0,,,0.999,1552.64,1.0,1.0,1.0,,-146.1615,0,16,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:01.362+00:00,XRP,xrp-updown-5m-1787739300,3870480,0x78e9ecc1da2de9065e210aaeb7afa3793a3721f0b254f60b8a47b9347e46a614,1787739600,1,,,0.999,68433.5,1.0,1.0,1.0,,-4785.7725,0,36,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:02.437+00:00,XRP,xrp-updown-5m-1787739300,3870480,0x78e9ecc1da2de9065e210aaeb7afa3793a3721f0b254f60b8a47b9347e46a614,1787739600,2,,,0.999,87982.73,1.0,1.0,1.0,,-5851.4996,0,48,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:20:03.743+00:00,XRP,xrp-updown-5m-1787739300,3870480,0x78e9ecc1da2de9065e210aaeb7afa3793a3721f0b254f60b8a47b9347e46a614,1787739600,3,,,0.999,92408.37,1.0,1.0,1.0,,-6090.3832,0,48,Up,2026-08-26T10:20:20+00:00
2026-08-26T10:25:00.734+00:00,DOGE,doge-updown-5m-1787739600,3870530,0x2b9c9f6db491d819aa0be9eb031c6ea0013ee4f76ddb8e87fbaa1f052b3a2d70,1787739900,0,,,0.99,6999.75,1.0,1.0,1.0,,-375.5209,0,97,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:02.912+00:00,DOGE,doge-updown-5m-1787739600,3870530,0x2b9c9f6db491d819aa0be9eb031c6ea0013ee4f76ddb8e87fbaa1f052b3a2d70,1787739900,1,,,0.99,53961.46,1.0,1.0,1.0,,-2961.3293,0,98,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:03.820+00:00,DOGE,doge-updown-5m-1787739600,3870530,0x2b9c9f6db491d819aa0be9eb031c6ea0013ee4f76ddb8e87fbaa1f052b3a2d70,1787739900,2,,,0.99,53961.46,1.0,1.0,1.0,,-2961.3293,0,98,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:04.054+00:00,DOGE,doge-updown-5m-1787739600,3870530,0x2b9c9f6db491d819aa0be9eb031c6ea0013ee4f76ddb8e87fbaa1f052b3a2d70,1787739900,3,,,0.99,53961.46,1.0,1.0,1.0,,-2961.3293,0,98,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:01.440+00:00,ETH,eth-updown-5m-1787739600,3870527,0xb13285f3563539e3e4d35442c941f32f78462f87c7ef7fb5dc532fb75cec0f5a,1787739900,0,,,0.99,23824.69,1.0,1.0,1.0,,-1291.1868,0,99,Up,2026-08-26T10:29:54+00:00
2026-08-26T10:25:03.371+00:00,ETH,eth-updown-5m-1787739600,3870527,0xb13285f3563539e3e4d35442c941f32f78462f87c7ef7fb5dc532fb75cec0f5a,1787739900,1,,,0.99,134776.15,1.0,1.0,1.0,,-7270.0968,0,99,Up,2026-08-26T10:29:54+00:00
2026-08-26T10:25:03.867+00:00,ETH,eth-updown-5m-1787739600,3870527,0xb13285f3563539e3e4d35442c941f32f78462f87c7ef7fb5dc532fb75cec0f5a,1787739900,2,,,0.99,134776.15,1.0,1.0,1.0,,-7270.0968,0,99,Up,2026-08-26T10:29:54+00:00
2026-08-26T10:25:04.063+00:00,ETH,eth-updown-5m-1787739600,3870527,0xb13285f3563539e3e4d35442c941f32f78462f87c7ef7fb5dc532fb75cec0f5a,1787739900,3,,,0.99,134776.15,1.0,1.0,1.0,,-7270.0968,0,99,Up,2026-08-26T10:29:54+00:00
2026-08-26T10:25:01.858+00:00,BNB,bnb-updown-5m-1787739600,3870528,0x4fa6208e7963a554055f6c3fa0385a4d460900c9e681b1137a04bc0746f00de5,1787739900,0,,,0.99,7362.39,1.0,1.0,1.0,,-399.494,0,12,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:03.674+00:00,BNB,bnb-updown-5m-1787739600,3870528,0x4fa6208e7963a554055f6c3fa0385a4d460900c9e681b1137a04bc0746f00de5,1787739900,1,,,0.99,54187.85,1.0,1.0,1.0,,-2744.3555,0,19,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:03.936+00:00,BNB,bnb-updown-5m-1787739600,3870528,0x4fa6208e7963a554055f6c3fa0385a4d460900c9e681b1137a04bc0746f00de5,1787739900,2,,,0.99,54187.85,1.0,1.0,1.0,,-2744.3555,0,19,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:04.072+00:00,BNB,bnb-updown-5m-1787739600,3870528,0x4fa6208e7963a554055f6c3fa0385a4d460900c9e681b1137a04bc0746f00de5,1787739900,3,,,0.99,54187.85,1.0,1.0,1.0,,-2744.3555,0,19,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:00.858+00:00,XRP,xrp-updown-5m-1787739600,3870526,0x744190c4aa5d63dee90a4ad6f3bddd2d0b6a7d335788ce9c0a3b658399e72f97,1787739900,0,,,0.99,10622.16,1.0,1.0,1.0,,-574.3185,0,11,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:02.278+00:00,XRP,xrp-updown-5m-1787739600,3870526,0x744190c4aa5d63dee90a4ad6f3bddd2d0b6a7d335788ce9c0a3b658399e72f97,1787739900,1,,,0.99,92435.57,1.0,1.0,1.0,,-5028.4995,0,31,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:03.750+00:00,XRP,xrp-updown-5m-1787739600,3870526,0x744190c4aa5d63dee90a4ad6f3bddd2d0b6a7d335788ce9c0a3b658399e72f97,1787739900,2,,,0.99,92465.87,1.0,1.0,1.0,,-5030.1522,0,31,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:04.200+00:00,XRP,xrp-updown-5m-1787739600,3870526,0x744190c4aa5d63dee90a4ad6f3bddd2d0b6a7d335788ce9c0a3b658399e72f97,1787739900,3,,,0.99,92465.87,1.0,1.0,1.0,,-5030.1522,0,31,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:02.353+00:00,BTC,btc-updown-5m-1787739600,3870529,0xaebacc962241289162ecc795f34e07d91b8322f63d49372ae59abb583e677200,1787739900,0,,,0.99,176500.18,1.0,1.0,1.0,,-9567.5161,0,99,Up,2026-08-26T10:28:53+00:00
2026-08-26T10:25:03.784+00:00,BTC,btc-updown-5m-1787739600,3870529,0xaebacc962241289162ecc795f34e07d91b8322f63d49372ae59abb583e677200,1787739900,1,,,0.99,176480.18,1.0,1.0,1.0,,-9566.5801,0,99,Up,2026-08-26T10:28:53+00:00
2026-08-26T10:25:03.989+00:00,BTC,btc-updown-5m-1787739600,3870529,0xaebacc962241289162ecc795f34e07d91b8322f63d49372ae59abb583e677200,1787739900,2,,,0.99,176480.18,1.0,1.0,1.0,,-9566.5801,0,99,Up,2026-08-26T10:28:53+00:00
2026-08-26T10:25:04.322+00:00,BTC,btc-updown-5m-1787739600,3870529,0xaebacc962241289162ecc795f34e07d91b8322f63d49372ae59abb583e677200,1787739900,3,,,0.99,176480.18,1.0,1.0,1.0,,-9566.5801,0,99,Up,2026-08-26T10:28:53+00:00
2026-08-26T10:25:03.487+00:00,SOL,sol-updown-5m-1787739600,3870525,0xa249602ba96153b1e91d4e0e2876eec109e52bba7057e0bc4959017414e2c752,1787739900,0,,,0.99,94219.38,1.0,1.0,1.0,,-5302.2952,0,96,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:04.192+00:00,SOL,sol-updown-5m-1787739600,3870525,0xa249602ba96153b1e91d4e0e2876eec109e52bba7057e0bc4959017414e2c752,1787739900,1,,,0.99,94219.38,1.0,1.0,1.0,,-5302.2952,0,96,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:04.428+00:00,SOL,sol-updown-5m-1787739600,3870525,0xa249602ba96153b1e91d4e0e2876eec109e52bba7057e0bc4959017414e2c752,1787739900,2,,,0.99,94224.38,1.0,1.0,1.0,,-5302.5679,0,96,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:25:04.589+00:00,SOL,sol-updown-5m-1787739600,3870525,0xa249602ba96153b1e91d4e0e2876eec109e52bba7057e0bc4959017414e2c752,1787739900,3,,,0.99,94224.38,1.0,1.0,1.0,,-5302.5679,0,96,Up,2026-08-26T10:25:43+00:00
2026-08-26T10:30:02.273+00:00,BTC,btc-updown-5m-1787739900,3870534,0xbdc3985e85d7377b8a9ee9b22ca7149e0015295bdd04e866200c40d2ffeffefc,1787740200,0,,,0.999,181993.11,1.0,1.0,1.0,,-11412.5702,0,103,Up,2026-08-26T10:31:26+00:00
2026-08-26T10:30:03.458+00:00,BTC,btc-updown-5m-1787739900,3870534,0xbdc3985e85d7377b8a9ee9b22ca7149e0015295bdd04e866200c40d2ffeffefc,1787740200,1,,,0.999,189105.36,1.0,1.0,1.0,,-11797.6612,0,103,Up,2026-08-26T10:31:26+00:00
