timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-09-06T16:25:00.266+00:00,ETH,eth-updown-5m-1788711600,4251184,0x94a75a062ca24bb2b2a06050dbdf4e6bf677b653f262d3724d35bc80d09d9c83,1788711900,0,0.01,22096.94,,,-1.0,-1.0,-1.0,-1201.1739,,92,0,Down,2026-09-06T16:26:43+00:00
2026-09-06T16:25:01.139+00:00,ETH,eth-updown-5m-1788711600,4251184,0x94a75a062ca24bb2b2a06050dbdf4e6bf677b653f262d3724d35bc80d09d9c83,1788711900,1,0.01,75577.1,,,-1.0,-1.0,-1.0,-4285.219,,95,0,Down,2026-09-06T16:26:43+00:00
2026-09-06T16:25:02.415+00:00,ETH,eth-updown-5m-1788711600,4251184,0x94a75a062ca24bb2b2a06050dbdf4e6bf677b653f262d3724d35bc80d09d9c83,1788711900,2,0.01,120746.1,,,-1.0,-1.0,-1.0,-6748.9827,,95,0,Down,2026-09-06T16:26:43+00:00
2026-09-06T16:25:03.253+00:00,ETH,eth-updown-5m-1788711600,4251184,0x94a75a062ca24bb2b2a06050dbdf4e6bf677b653f262d3724d35bc80d09d9c83,1788711900,3,0.01,120751.1,,,-1.0,-1.0,-1.0,-6749.2554,,95,0,Down,2026-09-06T16:26:43+00:00
2026-09-06T16:25:00.258+00:00,DOGE,doge-updown-5m-1788711600,4251183,0xfea58b0f261cd79f051dad81e372af54ddd20696d68e89bf40b7bf4147ae72ee,1788711900,0,0.01,5888.07,,,-1.0,-1.0,-1.0,-289.5068,,10,0,Down,2026-09-06T16:27:46+00:00
2026-09-06T16:25:01.131+00:00,DOGE,doge-updown-5m-1788711600,4251183,0xfea58b0f261cd79f051dad81e372af54ddd20696d68e89bf40b7bf4147ae72ee,1788711900,1,0.01,45368.23,,,-1.0,-1.0,-1.0,-2421.055,,22,0,Down,2026-09-06T16:27:46+00:00
2026-09-06T16:25:02.416+00:00,DOGE,doge-updown-5m-1788711600,4251183,0xfea58b0f261cd79f051dad81e372af54ddd20696d68e89bf40b7bf4147ae72ee,1788711900,2,0.01,54537.23,,,-1.0,-1.0,-1.0,-2921.1822,,22,0,Down,2026-09-06T16:27:46+00:00
2026-09-06T16:25:03.310+00:00,DOGE,doge-updown-5m-1788711600,4251183,0xfea58b0f261cd79f051dad81e372af54ddd20696d68e89bf40b7bf4147ae72ee,1788711900,3,0.01,54537.23,,,-1.0,-1.0,-1.0,-2921.1822,,22,0,Down,2026-09-06T16:27:46+00:00
2026-09-06T16:25:00.313+00:00,XRP,xrp-updown-5m-1788711600,4251179,0xeba58f0f8b0395b45e6d427ef12ad2c132b7eb52aa856707951c6a5c9bc8b22d,1788711900,0,0.01,9317.02,,,-1.0,-1.0,-1.0,-499.9985,,11,0,Down,2026-09-06T16:27:46+00:00
2026-09-06T16:25:01.129+00:00,XRP,xrp-updown-5m-1788711600,4251179,0xeba58f0f8b0395b45e6d427ef12ad2c132b7eb52aa856707951c6a5c9bc8b22d,1788711900,1,0.01,74797.18,,,-1.0,-1.0,-1.0,-4137.5735,,34,0,Down,2026-09-06T16:27:46+00:00
2026-09-06T16:25:02.329+00:00,XRP,xrp-updown-5m-1788711600,4251179,0xeba58f0f8b0395b45e6d427ef12ad2c132b7eb52aa856707951c6a5c9bc8b22d,1788711900,2,0.01,97461.18,,,-1.0,-1.0,-1.0,-5373.7916,,34,0,Down,2026-09-06T16:27:46+00:00
2026-09-06T16:25:03.391+00:00,XRP,xrp-updown-5m-1788711600,4251179,0xeba58f0f8b0395b45e6d427ef12ad2c132b7eb52aa856707951c6a5c9bc8b22d,1788711900,3,0.01,97461.18,,,-1.0,-1.0,-1.0,-5373.7916,,34,0,Down,2026-09-06T16:27:46+00:00
2026-09-06T16:25:00.298+00:00,SOL,sol-updown-5m-1788711600,4251178,0xd6214964be509dd1102af0fb7966420267a35b66670e84774bf153c4c9ecb2f2,1788711900,0,0.01,9180.27,,,-1.0,-1.0,-1.0,-497.2875,,80,0,Down,2026-09-06T16:29:51+00:00
2026-09-06T16:25:01.115+00:00,SOL,sol-updown-5m-1788711600,4251178,0xd6214964be509dd1102af0fb7966420267a35b66670e84774bf153c4c9ecb2f2,1788711900,1,0.01,44660.43,,,-1.0,-1.0,-1.0,-2631.0113,,85,0,Down,2026-09-06T16:29:51+00:00
2026-09-06T16:25:02.453+00:00,SOL,sol-updown-5m-1788711600,4251178,0xd6214964be509dd1102af0fb7966420267a35b66670e84774bf153c4c9ecb2f2,1788711900,2,0.01,97324.43,,,-1.0,-1.0,-1.0,-5539.1325,,84,0,Down,2026-09-06T16:29:51+00:00
2026-09-06T16:25:03.405+00:00,SOL,sol-updown-5m-1788711600,4251178,0xd6214964be509dd1102af0fb7966420267a35b66670e84774bf153c4c9ecb2f2,1788711900,3,0.01,97271.67,,,-1.0,-1.0,-1.0,-5536.2547,,84,0,Down,2026-09-06T16:29:51+00:00
2026-09-06T16:30:00.545+00:00,BNB,bnb-updown-5m-1788711900,4251276,0xa4d3e735e656cf886d1ef272d37bc6606a90c957b9e337b11bd3b211aea0450e,1788712200,0,,,0.999,2435.01,1.0,1.0,1.0,,-172.1644,0,99,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:01.317+00:00,BNB,bnb-updown-5m-1788711900,4251276,0xa4d3e735e656cf886d1ef272d37bc6606a90c957b9e337b11bd3b211aea0450e,1788712200,1,,,0.999,2435.01,1.0,1.0,1.0,,-172.1644,0,99,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:02.398+00:00,BNB,bnb-updown-5m-1788711900,4251276,0xa4d3e735e656cf886d1ef272d37bc6606a90c957b9e337b11bd3b211aea0450e,1788712200,2,,,0.999,26690.17,1.0,1.0,1.0,,-1524.2155,0,99,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:03.314+00:00,BNB,bnb-updown-5m-1788711900,4251276,0xa4d3e735e656cf886d1ef272d37bc6606a90c957b9e337b11bd3b211aea0450e,1788712200,3,,,0.999,42141.26,1.0,1.0,1.0,,-2794.275,0,99,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:00.398+00:00,DOGE,doge-updown-5m-1788711900,4251279,0xd8c373c72ace9013ab2b8839ec3f1a7cd6c66360137cff421410908f45e4548e,1788712200,0,,,0.99,6393.12,1.0,1.0,1.0,,-389.558,0,9,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:01.359+00:00,DOGE,doge-updown-5m-1788711900,4251279,0xd8c373c72ace9013ab2b8839ec3f1a7cd6c66360137cff421410908f45e4548e,1788712200,1,,,0.99,6393.12,1.0,1.0,1.0,,-389.558,0,9,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:02.533+00:00,DOGE,doge-updown-5m-1788711900,4251279,0xd8c373c72ace9013ab2b8839ec3f1a7cd6c66360137cff421410908f45e4548e,1788712200,2,,,0.99,12403.12,1.0,1.0,1.0,,-790.2247,0,9,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:03.366+00:00,DOGE,doge-updown-5m-1788711900,4251279,0xd8c373c72ace9013ab2b8839ec3f1a7cd6c66360137cff421410908f45e4548e,1788712200,3,,,0.99,54260.28,1.0,1.0,1.0,,-2893.1183,0,21,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:00.356+00:00,XRP,xrp-updown-5m-1788711900,4251281,0x570cd21d3cd9c3c6d0f6704ecaa7c5cb5d7e7dfd962fa2d55588d1bcc24b8e4e,1788712200,0,,,0.99,8979.61,1.0,1.0,1.0,,-455.3212,0,10,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:01.391+00:00,XRP,xrp-updown-5m-1788711900,4251281,0x570cd21d3cd9c3c6d0f6704ecaa7c5cb5d7e7dfd962fa2d55588d1bcc24b8e4e,1788712200,1,,,0.99,8979.61,1.0,1.0,1.0,,-455.8666,0,10,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:02.578+00:00,XRP,xrp-updown-5m-1788711900,4251281,0x570cd21d3cd9c3c6d0f6704ecaa7c5cb5d7e7dfd962fa2d55588d1bcc24b8e4e,1788712200,2,,,0.99,53607.62,1.0,1.0,1.0,,-2981.5065,0,34,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:03.374+00:00,XRP,xrp-updown-5m-1788711900,4251281,0x570cd21d3cd9c3c6d0f6704ecaa7c5cb5d7e7dfd962fa2d55588d1bcc24b8e4e,1788712200,3,,,0.99,96346.77,1.0,1.0,1.0,,-5312.7329,0,34,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:00.499+00:00,SOL,sol-updown-5m-1788711900,4251280,0x874725ce3bfb03facb56efe2380a7e9fd19492713b3f5875649ac31bc671196f,1788712200,0,,,0.99,10686.75,1.0,1.0,1.0,,-579.6288,0,91,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:01.475+00:00,SOL,sol-updown-5m-1788711900,4251280,0x874725ce3bfb03facb56efe2380a7e9fd19492713b3f5875649ac31bc671196f,1788712200,1,,,0.99,10686.75,1.0,1.0,1.0,,-579.6288,0,91,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:02.457+00:00,SOL,sol-updown-5m-1788711900,4251280,0x874725ce3bfb03facb56efe2380a7e9fd19492713b3f5875649ac31bc671196f,1788712200,2,,,0.99,47309.75,1.0,1.0,1.0,,-2672.2591,0,93,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:03.394+00:00,SOL,sol-updown-5m-1788711900,4251280,0x874725ce3bfb03facb56efe2380a7e9fd19492713b3f5875649ac31bc671196f,1788712200,3,,,0.99,98053.91,1.0,1.0,1.0,,-5512.6012,0,94,Up,2026-09-06T16:32:58+00:00
2026-09-06T16:30:00.404+00:00,ETH,eth-updown-5m-1788711900,4251278,0x45e34643f784ed56eb29ce6e1d4c1832643144d807a63e631d877e84a804b1bd,1788712200,0,,,0.99,17804.41,1.0,1.0,1.0,,-972.1843,0,93,Up,2026-09-06T16:31:56+00:00
2026-09-06T16:30:01.542+00:00,ETH,eth-updown-5m-1788711900,4251278,0x45e34643f784ed56eb29ce6e1d4c1832643144d807a63e631d877e84a804b1bd,1788712200,1,,,0.99,17804.41,1.0,1.0,1.0,,-972.0328,0,93,Up,2026-09-06T16:31:56+00:00
2026-09-06T16:30:02.567+00:00,ETH,eth-updown-5m-1788711900,4251278,0x45e34643f784ed56eb29ce6e1d4c1832643144d807a63e631d877e84a804b1bd,1788712200,2,,,0.99,115132.57,1.0,1.0,1.0,,-6435.8536,0,95,Up,2026-09-06T16:31:56+00:00
2026-09-06T16:30:03.398+00:00,ETH,eth-updown-5m-1788711900,4251278,0x45e34643f784ed56eb29ce6e1d4c1832643144d807a63e631d877e84a804b1bd,1788712200,3,,,0.99,145676.57,1.0,1.0,1.0,,-8114.0052,0,95,Up,2026-09-06T16:31:56+00:00
2026-09-06T16:30:00.458+00:00,BTC,btc-updown-5m-1788711900,4251283,0x57352c681b34cef97e565da7715236060e726fd1c31c6abd87adf660447c1876,1788712200,0,,,0.99,54008.68,1.0,1.0,1.0,,-2948.1799,0,99,Up,2026-09-06T16:30:54+00:00
2026-09-06T16:30:01.405+00:00,BTC,btc-updown-5m-1788711900,4251283,0x57352c681b34cef97e565da7715236060e726fd1c31c6abd87adf660447c1876,1788712200,1,,,0.99,53366.68,1.0,1.0,1.0,,-2913.1617,0,99,Up,2026-09-06T16:30:54+00:00
2026-09-06T16:30:02.573+00:00,BTC,btc-updown-5m-1788711900,4251283,0x57352c681b34cef97e565da7715236060e726fd1c31c6abd87adf660447c1876,1788712200,2,,,0.99,145892.68,1.0,1.0,1.0,,-7887.3799,0,99,Up,2026-09-06T16:30:54+00:00
2026-09-06T16:30:03.421+00:00,BTC,btc-updown-5m-1788711900,4251283,0x57352c681b34cef97e565da7715236060e726fd1c31c6abd87adf660447c1876,1788712200,3,,,0.99,206686.84,1.0,1.0,1.0,,-11203.425,0,99,Up,2026-09-06T16:30:54+00:00
2026-09-06T16:35:00.242+00:00,ETH,eth-updown-5m-1788712200,4251472,0x7df7f9fa6a839b4f57664d2f14fea9e7dd97c76250da63151de994333d53a152,1788712500,0,,,0.99,16662.29,1.0,1.0,1.0,,-906.0946,0,95,Up,2026-09-06T16:37:03+00:00
2026-09-06T16:35:01.233+00:00,ETH,eth-updown-5m-1788712200,4251472,0x7df7f9fa6a839b4f57664d2f14fea9e7dd97c76250da63151de994333d53a152,1788712500,1,,,0.99,16667.29,1.0,1.0,1.0,,-906.3673,0,95,Up,2026-09-06T16:37:03+00:00
2026-09-06T16:35:02.609+00:00,ETH,eth-updown-5m-1788712200,4251472,0x7df7f9fa6a839b4f57664d2f14fea9e7dd97c76250da63151de994333d53a152,1788712500,2,,,0.99,145313.45,1.0,1.0,1.0,,-8090.9458,0,96,Up,2026-09-06T16:37:03+00:00
2026-09-06T16:35:03.280+00:00,ETH,eth-updown-5m-1788712200,4251472,0x7df7f9fa6a839b4f57664d2f14fea9e7dd97c76250da63151de994333d53a152,1788712500,3,,,0.99,145313.45,1.0,1.0,1.0,,-8090.9458,0,96,Up,2026-09-06T16:37:03+00:00
2026-09-06T16:35:00.272+00:00,BTC,btc-updown-5m-1788712200,4251473,0xda358e53cfc7dc3dae7ec1b0e11d393063b5de089776d6d0b34b52b32ba5aa2a,1788712500,0,,,0.99,55721.39,1.0,1.0,1.0,,-3043.9442,0,99,Up,2026-09-06T16:36:03+00:00
2026-09-06T16:35:01.330+00:00,BTC,btc-updown-5m-1788712200,4251473,0xda358e53cfc7dc3dae7ec1b0e11d393063b5de089776d6d0b34b52b32ba5aa2a,1788712500,1,,,0.99,55650.39,1.0,1.0,1.0,,-3040.2836,0,99,Up,2026-09-06T16:36:03+00:00
2026-09-06T16:35:02.692+00:00,BTC,btc-updown-5m-1788712200,4251473,0xda358e53cfc7dc3dae7ec1b0e11d393063b5de089776d6d0b34b52b32ba5aa2a,1788712500,2,,,0.99,209678.27,1.0,1.0,1.0,,-11369.1498,0,99,Up,2026-09-06T16:36:03+00:00
2026-09-06T16:35:03.283+00:00,BTC,btc-updown-5m-1788712200,4251473,0xda358e53cfc7dc3dae7ec1b0e11d393063b5de089776d6d0b34b52b32ba5aa2a,1788712500,3,,,0.99,209683.27,1.0,1.0,1.0,,-11369.4225,0,99,Up,2026-09-06T16:36:03+00:00
2026-09-06T16:35:00.281+00:00,XRP,xrp-updown-5m-1788712200,4251477,0x9246164c35185e0a1546075f5ffac492e6fd406c7f169e246ab17463189274ca,1788712500,0,,,0.99,9099.07,1.0,1.0,1.0,,-461.0856,0,10,Up,2026-09-06T16:38:05+00:00
2026-09-06T16:35:01.432+00:00,XRP,xrp-updown-5m-1788712200,4251477,0x9246164c35185e0a1546075f5ffac492e6fd406c7f169e246ab17463189274ca,1788712500,1,,,0.99,9109.07,1.0,1.0,1.0,,-463.3887,0,10,Up,2026-09-06T16:38:05+00:00
2026-09-06T16:35:02.620+00:00,XRP,xrp-updown-5m-1788712200,4251477,0x9246164c35185e0a1546075f5ffac492e6fd406c7f169e246ab17463189274ca,1788712500,2,,,0.99,97258.23,1.0,1.0,1.0,,-5362.7216,0,34,Up,2026-09-06T16:38:05+00:00
2026-09-06T16:35:03.372+00:00,XRP,xrp-updown-5m-1788712200,4251477,0x9246164c35185e0a1546075f5ffac492e6fd406c7f169e246ab17463189274ca,1788712500,3,,,0.99,97263.23,1.0,1.0,1.0,,-5362.9944,0,34,Up,2026-09-06T16:38:05+00:00
2026-09-06T16:35:00.297+00:00,BNB,bnb-updown-5m-1788712200,4251481,0x010bbd9192f1967469a872d90785055f0df12e40491535e1d27ae4774215f406,1788712500,0,0.01,1385.01,,,-1.0,-1.0,-1.0,-73.4248,,17,0,Down,2026-09-06T16:38:05+00:00
2026-09-06T16:35:01.378+00:00,BNB,bnb-updown-5m-1788712200,4251481,0x010bbd9192f1967469a872d90785055f0df12e40491535e1d27ae4774215f406,1788712500,1,0.01,1385.01,,,-1.0,-1.0,-1.0,-73.5158,,17,0,Down,2026-09-06T16:38:05+00:00
2026-09-06T16:35:02.697+00:00,BNB,bnb-updown-5m-1788712200,4251481,0x010bbd9192f1967469a872d90785055f0df12e40491535e1d27ae4774215f406,1788712500,2,0.01,54539.17,,,-1.0,-1.0,-1.0,-2934.8335,,25,0,Down,2026-09-06T16:38:05+00:00
2026-09-06T16:35:03.389+00:00,BNB,bnb-updown-5m-1788712200,4251481,0x010bbd9192f1967469a872d90785055f0df12e40491535e1d27ae4774215f406,1788712500,3,0.01,54539.17,,,-1.0,-1.0,-1.0,-2934.8335,,25,0,Down,2026-09-06T16:38:05+00:00
2026-09-06T16:35:00.284+00:00,SOL,sol-updown-5m-1788712200,4251475,0x9a49166f60767d7e1297d7ed914a7db9f51331251e2f05038b69aae822dd2eeb,1788712500,0,,,0.999,2801.01,1.0,1.0,1.0,,-196.6011,0,96,Up,2026-09-06T16:38:05+00:00
2026-09-06T16:35:01.309+00:00,SOL,sol-updown-5m-1788712200,4251475,0x9a49166f60767d7e1297d7ed914a7db9f51331251e2f05038b69aae822dd2eeb,1788712500,1,,,0.999,2808.32,1.0,1.0,1.0,,-196.9089,0,96,Up,2026-09-06T16:38:05+00:00
2026-09-06T16:35:02.858+00:00,SOL,sol-updown-5m-1788712200,4251475,0x9a49166f60767d7e1297d7ed914a7db9f51331251e2f05038b69aae822dd2eeb,1788712500,2,,,0.999,75504.38,1.0,1.0,1.0,,-5175.5001,0,99,Up,2026-09-06T16:38:05+00:00
2026-09-06T16:35:03.438+00:00,SOL,sol-updown-5m-1788712200,4251475,0x9a49166f60767d7e1297d7ed914a7db9f51331251e2f05038b69aae822dd2eeb,1788712500,3,,,0.999,75504.38,1.0,1.0,1.0,,-5175.5001,0,99,Up,2026-09-06T16:38:05+00:00
2026-09-06T16:35:00.303+00:00,DOGE,doge-updown-5m-1788712200,4251484,0xb152a1a09424bc9f995d4c4f31bd06a671ee47f45e57b391a23474cff7754b22,1788712500,0,,,0.99,6914.86,1.0,1.0,1.0,,-347.307,0,10,Up,2026-09-06T16:36:03+00:00
2026-09-06T16:35:01.281+00:00,DOGE,doge-updown-5m-1788712200,4251484,0xb152a1a09424bc9f995d4c4f31bd06a671ee47f45e57b391a23474cff7754b22,1788712500,1,,,0.99,6924.86,1.0,1.0,1.0,,-347.8524,0,10,Up,2026-09-06T16:36:03+00:00
2026-09-06T16:35:02.956+00:00,DOGE,doge-updown-5m-1788712200,4251484,0xb152a1a09424bc9f995d4c4f31bd06a671ee47f45e57b391a23474cff7754b22,1788712500,2,,,0.99,55569.02,1.0,1.0,1.0,,-2964.5041,0,22,Up,2026-09-06T16:36:03+00:00
2026-09-06T16:35:03.533+00:00,DOGE,doge-updown-5m-1788712200,4251484,0xb152a1a09424bc9f995d4c4f31bd06a671ee47f45e57b391a23474cff7754b22,1788712500,3,,,0.99,55569.02,1.0,1.0,1.0,,-2964.5041,0,22,Up,2026-09-06T16:36:03+00:00
2026-09-06T16:40:00.305+00:00,XRP,xrp-updown-5m-1788712500,4251676,0xb5f94af8a9a98f4f4f18e28dd8a3da4686473eb005a60b76cddeb3cefb645833,1788712800,0,,,0.99,7936.97,1.0,1.0,1.0,,-398.9136,0,10,Up,2026-09-06T16:44:18+00:00
2026-09-06T16:40:01.442+00:00,XRP,xrp-updown-5m-1788712500,4251676,0xb5f94af8a9a98f4f4f18e28dd8a3da4686473eb005a60b76cddeb3cefb645833,1788712800,1,,,0.99,7956.97,1.0,1.0,1.0,,-401.7621,0,10,Up,2026-09-06T16:44:18+00:00
2026-09-06T16:40:02.525+00:00,XRP,xrp-updown-5m-1788712500,4251676,0xb5f94af8a9a98f4f4f18e28dd8a3da4686473eb005a60b76cddeb3cefb645833,1788712800,2,,,0.99,96106.13,1.0,1.0,1.0,,-5299.8798,0,34,Up,2026-09-06T16:44:18+00:00
2026-09-06T16:40:03.194+00:00,XRP,xrp-updown-5m-1788712500,4251676,0xb5f94af8a9a98f4f4f18e28dd8a3da4686473eb005a60b76cddeb3cefb645833,1788712800,3,,,0.99,96096.13,1.0,1.0,1.0,,-5299.3344,0,34,Up,2026-09-06T16:44:18+00:00
2026-09-06T16:40:00.301+00:00,ETH,eth-updown-5m-1788712500,4251674,0xf08ead85b31864dbf35ea13dedb52b86c07308df72ce3f6767684f4439069c0f,1788712800,0,0.01,17698.18,,,-1.0,-1.0,-1.0,-962.8401,,99,0,Down,2026-09-06T16:43:16+00:00
2026-09-06T16:40:01.533+00:00,ETH,eth-updown-5m-1788712500,4251674,0xf08ead85b31864dbf35ea13dedb52b86c07308df72ce3f6767684f4439069c0f,1788712800,1,0.01,17698.18,,,-1.0,-1.0,-1.0,-962.8401,,99,0,Down,2026-09-06T16:43:16+00:00
2026-09-06T16:40:02.508+00:00,ETH,eth-updown-5m-1788712500,4251674,0xf08ead85b31864dbf35ea13dedb52b86c07308df72ce3f6767684f4439069c0f,1788712800,2,0.01,146342.34,,,-1.0,-1.0,-1.0,-7907.1398,,99,0,Down,2026-09-06T16:43:16+00:00
2026-09-06T16:40:03.191+00:00,ETH,eth-updown-5m-1788712500,4251674,0xf08ead85b31864dbf35ea13dedb52b86c07308df72ce3f6767684f4439069c0f,1788712800,3,0.01,146347.34,,,-1.0,-1.0,-1.0,-7907.4125,,99,0,Down,2026-09-06T16:43:16+00:00
2026-09-06T16:40:00.308+00:00,SOL,sol-updown-5m-1788712500,4251677,0xad6f0f98231610ec676d5758c91c95f8a7f65bf8424f132f152ae36c8b58f747,1788712800,0,0.01,5303.07,,,-1.0,-1.0,-1.0,-286.5311,,99,0,Down,2026-09-06T16:41:10+00:00
2026-09-06T16:40:01.240+00:00,SOL,sol-updown-5m-1788712500,4251677,0xad6f0f98231610ec676d5758c91c95f8a7f65bf8424f132f152ae36c8b58f747,1788712800,1,0.01,5303.07,,,-1.0,-1.0,-1.0,-286.5311,,99,0,Down,2026-09-06T16:41:10+00:00
2026-09-06T16:40:02.591+00:00,SOL,sol-updown-5m-1788712500,4251677,0xad6f0f98231610ec676d5758c91c95f8a7f65bf8424f132f152ae36c8b58f747,1788712800,2,0.01,93457.23,,,-1.0,-1.0,-1.0,-5022.8307,,99,0,Down,2026-09-06T16:41:10+00:00
2026-09-06T16:40:03.189+00:00,SOL,sol-updown-5m-1788712500,4251677,0xad6f0f98231610ec676d5758c91c95f8a7f65bf8424f132f152ae36c8b58f747,1788712800,3,0.01,93467.23,,,-1.0,-1.0,-1.0,-5023.3762,,99,0,Down,2026-09-06T16:41:10+00:00
2026-09-06T16:40:00.286+00:00,BTC,btc-updown-5m-1788712500,4251678,0x7bc9d2bf29b1257ffdf41667d66f6f582de8e55fcda1783c90aeff8a672e8ac9,1788712800,0,0.001,34023.45,,,-1.0,-1.0,-1.0,-739.4764,,108,0,Down,2026-09-06T16:40:08+00:00
2026-09-06T16:40:01.457+00:00,BTC,btc-updown-5m-1788712500,4251678,0x7bc9d2bf29b1257ffdf41667d66f6f582de8e55fcda1783c90aeff8a672e8ac9,1788712800,1,0.001,35698.76,,,-1.0,-1.0,-1.0,-834.775,,108,0,Down,2026-09-06T16:40:08+00:00
2026-09-06T16:40:02.504+00:00,BTC,btc-updown-5m-1788712500,4251678,0x7bc9d2bf29b1257ffdf41667d66f6f582de8e55fcda1783c90aeff8a672e8ac9,1788712800,2,0.001,138293.68,,,-1.0,-1.0,-1.0,-2208.7127,,108,0,Down,2026-09-06T16:40:08+00:00
2026-09-06T16:40:03.256+00:00,BTC,btc-updown-5m-1788712500,4251678,0x7bc9d2bf29b1257ffdf41667d66f6f582de8e55fcda1783c90aeff8a672e8ac9,1788712800,3,0.001,144995.03,,,-1.0,-1.0,-1.0,-2574.453,,108,0,Down,2026-09-06T16:40:08+00:00
2026-09-06T16:40:00.312+00:00,DOGE,doge-updown-5m-1788712500,4251681,0xc477c87d9976baa0ac4571ec9119ef640406366619f37525e60bda7abae8ad46,1788712800,0,,,0.99,6280.98,1.0,1.0,1.0,,-382.082,0,9,Up,2026-09-06T16:44:18+00:00
2026-09-06T16:40:01.194+00:00,DOGE,doge-updown-5m-1788712500,4251681,0xc477c87d9976baa0ac4571ec9119ef640406366619f37525e60bda7abae8ad46,1788712800,1,,,0.99,6285.98,1.0,1.0,1.0,,-382.4153,0,9,Up,2026-09-06T16:44:18+00:00
2026-09-06T16:40:02.502+00:00,DOGE,doge-updown-5m-1788712500,4251681,0xc477c87d9976baa0ac4571ec9119ef640406366619f37525e60bda7abae8ad46,1788712800,2,,,0.99,54930.14,1.0,1.0,1.0,,-2929.6561,0,21,Up,2026-09-06T16:44:18+00:00
2026-09-06T16:40:03.258+00:00,DOGE,doge-updown-5m-1788712500,4251681,0xc477c87d9976baa0ac4571ec9119ef640406366619f37525e60bda7abae8ad46,1788712800,3,,,0.99,54930.14,1.0,1.0,1.0,,-2929.6561,0,21,Up,2026-09-06T16:44:18+00:00
2026-09-06T16:40:00.298+00:00,BNB,bnb-updown-5m-1788712500,4251680,0xe90da8ca23f97c03bf2c932c43ecfca3f29c7f65e8974fbe8cf914d9779de79d,1788712800,0,0.01,7499.12,,,-1.0,-1.0,-1.0,-407.952,,89,0,Down,2026-09-06T16:44:18+00:00
2026-09-06T16:40:01.198+00:00,BNB,bnb-updown-5m-1788712500,4251680,0xe90da8ca23f97c03bf2c932c43ecfca3f29c7f65e8974fbe8cf914d9779de79d,1788712800,1,0.01,7499.12,,,-1.0,-1.0,-1.0,-407.952,,89,0,Down,2026-09-06T16:44:18+00:00
2026-09-06T16:40:02.514+00:00,BNB,bnb-updown-5m-1788712500,4251680,0xe90da8ca23f97c03bf2c932c43ecfca3f29c7f65e8974fbe8cf914d9779de79d,1788712800,2,0.01,60643.28,,,-1.0,-1.0,-1.0,-3450.6941,,91,0,Down,2026-09-06T16:44:18+00:00
2026-09-06T16:40:03.277+00:00,BNB,bnb-updown-5m-1788712500,4251680,0xe90da8ca23f97c03bf2c932c43ecfca3f29c7f65e8974fbe8cf914d9779de79d,1788712800,3,0.01,60643.28,,,-1.0,-1.0,-1.0,-3450.6941,,91,0,Down,2026-09-06T16:44:18+00:00
2026-09-06T16:45:00.133+00:00,BTC,btc-updown-5m-1788712800,4251904,0x1ab0f42c836c04100a35f63a4497582515e5576cdac43f17ac630e3e2631d549,1788713100,0,,,0.99,963.49,1.0,1.0,1.0,,-50.6449,0,99,Up,2026-09-06T16:47:24+00:00
2026-09-06T16:45:01.276+00:00,BTC,btc-updown-5m-1788712800,4251904,0x1ab0f42c836c04100a35f63a4497582515e5576cdac43f17ac630e3e2631d549,1788713100,1,,,0.99,156356.48,1.0,1.0,1.0,,-8454.2444,0,99,Up,2026-09-06T16:47:24+00:00
2026-09-06T16:45:03.128+00:00,BTC,btc-updown-5m-1788712800,4251904,0x1ab0f42c836c04100a35f63a4497582515e5576cdac43f17ac630e3e2631d549,1788713100,2,,,0.99,156468.18,1.0,1.0,1.0,,-8460.8825,0,99,Up,2026-09-06T16:47:24+00:00
2026-09-06T16:45:03.634+00:00,BTC,btc-updown-5m-1788712800,4251904,0x1ab0f42c836c04100a35f63a4497582515e5576cdac43f17ac630e3e2631d549,1788713100,3,,,0.99,156475.18,1.0,1.0,1.0,,-8461.2644,0,99,Up,2026-09-06T16:47:24+00:00
2026-09-06T16:45:00.138+00:00,BNB,bnb-updown-5m-1788712800,4251906,0xae0d0094d013fc71203aba69fe23b810955f1374bb7e40d290b53f38edf2b0d8,1788713100,0,,,0.99,2258.01,1.0,1.0,1.0,,-121.649,0,97,Up,2026-09-06T16:49:27+00:00
