timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-26T20:05:05.803+00:00,DOGE,doge-updown-5m-1787774400,3885870,0x8701b2c4ed38ddd9dc57dd65929477c6515201ed0e22a9832026f9001c4cd292,1787774700,3,,,0.999,40928.55,1.0,1.0,1.0,,-3195.8536,0,97,Up,2026-08-26T20:06:02+00:00
2026-08-26T20:05:02.106+00:00,ETH,eth-updown-5m-1787774400,3885859,0xb8b66d3aada109faaa9d597453aef8f5080d8e4d7f220fc4f53cbb7593f21993,1787774700,0,,,0.99,130965.55,1.0,1.0,1.0,,-7062.7615,0,99,Up,2026-08-26T20:09:18+00:00
2026-08-26T20:05:03.281+00:00,ETH,eth-updown-5m-1787774400,3885859,0xb8b66d3aada109faaa9d597453aef8f5080d8e4d7f220fc4f53cbb7593f21993,1787774700,1,,,0.99,130965.55,1.0,1.0,1.0,,-7062.7615,0,99,Up,2026-08-26T20:09:18+00:00
2026-08-26T20:05:05.286+00:00,ETH,eth-updown-5m-1787774400,3885859,0xb8b66d3aada109faaa9d597453aef8f5080d8e4d7f220fc4f53cbb7593f21993,1787774700,2,,,0.99,130965.55,1.0,1.0,1.0,,-7062.7615,0,99,Up,2026-08-26T20:09:18+00:00
2026-08-26T20:05:05.923+00:00,ETH,eth-updown-5m-1787774400,3885859,0xb8b66d3aada109faaa9d597453aef8f5080d8e4d7f220fc4f53cbb7593f21993,1787774700,3,,,0.99,130965.55,1.0,1.0,1.0,,-7062.7615,0,99,Up,2026-08-26T20:09:18+00:00
2026-08-26T20:05:02.176+00:00,SOL,sol-updown-5m-1787774400,3885882,0x3fef3f36ee96b199023510d5d3286cec863b352c5f415789d11e6229a09558d4,1787774700,0,,,0.99,93372.73,1.0,1.0,1.0,,-5303.5732,0,95,Up,2026-08-26T20:06:02+00:00
2026-08-26T20:05:03.731+00:00,SOL,sol-updown-5m-1787774400,3885882,0x3fef3f36ee96b199023510d5d3286cec863b352c5f415789d11e6229a09558d4,1787774700,1,,,0.99,93377.78,1.0,1.0,1.0,,-5303.8486,0,95,Up,2026-08-26T20:06:02+00:00
2026-08-26T20:05:05.294+00:00,SOL,sol-updown-5m-1787774400,3885882,0x3fef3f36ee96b199023510d5d3286cec863b352c5f415789d11e6229a09558d4,1787774700,2,,,0.99,93377.78,1.0,1.0,1.0,,-5303.8486,0,95,Up,2026-08-26T20:06:02+00:00
2026-08-26T20:05:06.002+00:00,SOL,sol-updown-5m-1787774400,3885882,0x3fef3f36ee96b199023510d5d3286cec863b352c5f415789d11e6229a09558d4,1787774700,3,,,0.99,93377.78,1.0,1.0,1.0,,-5303.8486,0,95,Up,2026-08-26T20:06:02+00:00
2026-08-26T20:05:02.190+00:00,XRP,xrp-updown-5m-1787774400,3885892,0xeee262025f6d5076f7259f02894db3ce4d4c6ff4adceecb10db0afb2aa11b00c,1787774700,0,0.001,92297.28,,,-1.0,-1.0,-1.0,-6113.7321,,36,0,Down,2026-08-26T20:06:02+00:00
2026-08-26T20:05:05.145+00:00,XRP,xrp-updown-5m-1787774400,3885892,0xeee262025f6d5076f7259f02894db3ce4d4c6ff4adceecb10db0afb2aa11b00c,1787774700,1,0.001,92302.29,,,-1.0,-1.0,-1.0,-6114.0972,,36,0,Down,2026-08-26T20:06:02+00:00
2026-08-26T20:05:05.381+00:00,XRP,xrp-updown-5m-1787774400,3885892,0xeee262025f6d5076f7259f02894db3ce4d4c6ff4adceecb10db0afb2aa11b00c,1787774700,2,0.001,92302.29,,,-1.0,-1.0,-1.0,-6114.0972,,36,0,Down,2026-08-26T20:06:02+00:00
2026-08-26T20:05:06.050+00:00,XRP,xrp-updown-5m-1787774400,3885892,0xeee262025f6d5076f7259f02894db3ce4d4c6ff4adceecb10db0afb2aa11b00c,1787774700,3,0.001,92302.29,,,-1.0,-1.0,-1.0,-6114.0972,,36,0,Down,2026-08-26T20:06:02+00:00
2026-08-26T20:10:00.370+00:00,SOL,sol-updown-5m-1787774700,3886771,0xa4373369015af251bb94138deef420b506b09da6646759095da4496065fd8f8c,1787775000,0,,,0.99,12575.39,1.0,1.0,1.0,,-681.4083,0,12,Up,2026-08-26T20:11:33+00:00
2026-08-26T20:10:01.231+00:00,SOL,sol-updown-5m-1787774700,3886771,0xa4373369015af251bb94138deef420b506b09da6646759095da4496065fd8f8c,1787775000,1,,,0.99,12560.24,1.0,1.0,1.0,,-837.272,0,9,Up,2026-08-26T20:11:33+00:00
2026-08-26T20:10:02.431+00:00,SOL,sol-updown-5m-1787774700,3886771,0xa4373369015af251bb94138deef420b506b09da6646759095da4496065fd8f8c,1787775000,2,,,0.99,94375.96,1.0,1.0,1.0,,-5139.2705,0,87,Up,2026-08-26T20:11:33+00:00
2026-08-26T20:10:03.207+00:00,SOL,sol-updown-5m-1787774700,3886771,0xa4373369015af251bb94138deef420b506b09da6646759095da4496065fd8f8c,1787775000,3,,,0.99,94375.96,1.0,1.0,1.0,,-5139.2705,0,87,Up,2026-08-26T20:11:33+00:00
2026-08-26T20:10:00.510+00:00,BTC,btc-updown-5m-1787774700,3886775,0x662422f7c23f7540f2238cb291492c9a6ec0fb0ad25efb137792cc6027739232,1787775000,0,,,0.99,14660.82,1.0,1.0,1.0,,-802.3905,0,99,Up,2026-08-26T20:14:43+00:00
2026-08-26T20:10:01.280+00:00,BTC,btc-updown-5m-1787774700,3886775,0x662422f7c23f7540f2238cb291492c9a6ec0fb0ad25efb137792cc6027739232,1787775000,1,,,0.99,14480.82,1.0,1.0,1.0,,-794.1745,0,99,Up,2026-08-26T20:14:43+00:00
2026-08-26T20:10:02.429+00:00,BTC,btc-updown-5m-1787774700,3886775,0x662422f7c23f7540f2238cb291492c9a6ec0fb0ad25efb137792cc6027739232,1787775000,2,,,0.99,142915.59,1.0,1.0,1.0,,-7727.0529,0,99,Up,2026-08-26T20:14:43+00:00
2026-08-26T20:10:03.213+00:00,BTC,btc-updown-5m-1787774700,3886775,0x662422f7c23f7540f2238cb291492c9a6ec0fb0ad25efb137792cc6027739232,1787775000,3,,,0.99,142913.17,1.0,1.0,1.0,,-7726.9209,0,99,Up,2026-08-26T20:14:43+00:00
2026-08-26T20:10:00.500+00:00,ETH,eth-updown-5m-1787774700,3886773,0x538dc2f0ae7bc356af918603e77e890666d91f5fbca9e0f1ea85f8224666f1b5,1787775000,0,,,0.99,6105.24,1.0,1.0,1.0,,-330.2858,0,99,Up,2026-08-26T20:14:43+00:00
2026-08-26T20:10:01.299+00:00,ETH,eth-updown-5m-1787774700,3886773,0x538dc2f0ae7bc356af918603e77e890666d91f5fbca9e0f1ea85f8224666f1b5,1787775000,1,,,0.99,6090.09,1.0,1.0,1.0,,-329.4595,0,99,Up,2026-08-26T20:14:43+00:00
2026-08-26T20:10:02.439+00:00,ETH,eth-updown-5m-1787774700,3886773,0x538dc2f0ae7bc356af918603e77e890666d91f5fbca9e0f1ea85f8224666f1b5,1787775000,2,,,0.99,117043.25,1.0,1.0,1.0,,-6308.7955,0,99,Up,2026-08-26T20:14:43+00:00
2026-08-26T20:10:03.240+00:00,ETH,eth-updown-5m-1787774700,3886773,0x538dc2f0ae7bc356af918603e77e890666d91f5fbca9e0f1ea85f8224666f1b5,1787775000,3,,,0.99,117043.25,1.0,1.0,1.0,,-6308.7955,0,99,Up,2026-08-26T20:14:43+00:00
2026-08-26T20:10:00.451+00:00,XRP,xrp-updown-5m-1787774700,3886776,0xaa3ec26151fad8ddb515009335d497c42935427dca8e05701c759cd464c19c6b,1787775000,0,,,0.99,10661.18,1.0,1.0,1.0,,-1142.4121,0,7,Up,2026-08-26T20:13:35+00:00
2026-08-26T20:10:01.288+00:00,XRP,xrp-updown-5m-1787774700,3886776,0xaa3ec26151fad8ddb515009335d497c42935427dca8e05701c759cd464c19c6b,1787775000,1,,,0.99,10585.04,1.0,1.0,1.0,,-1507.7486,0,6,Up,2026-08-26T20:13:35+00:00
2026-08-26T20:10:02.426+00:00,XRP,xrp-updown-5m-1787774700,3886776,0xaa3ec26151fad8ddb515009335d497c42935427dca8e05701c759cd464c19c6b,1787775000,2,,,0.99,92319.95,1.0,1.0,1.0,,-5035.5427,0,43,Up,2026-08-26T20:13:35+00:00
2026-08-26T20:10:03.242+00:00,XRP,xrp-updown-5m-1787774700,3886776,0xaa3ec26151fad8ddb515009335d497c42935427dca8e05701c759cd464c19c6b,1787775000,3,,,0.99,92375.51,1.0,1.0,1.0,,-5038.5733,0,44,Up,2026-08-26T20:13:35+00:00
2026-08-26T20:10:00.447+00:00,DOGE,doge-updown-5m-1787774700,3886772,0xc05bc7caa678cf3543effaf19d476121d4de309f1378af71293bf2d583ce991f,1787775000,0,,,0.99,7461.92,1.0,1.0,1.0,,-398.3532,0,99,Up,2026-08-26T20:10:29+00:00
2026-08-26T20:10:01.271+00:00,DOGE,doge-updown-5m-1787774700,3886772,0xc05bc7caa678cf3543effaf19d476121d4de309f1378af71293bf2d583ce991f,1787775000,1,,,0.99,7446.77,1.0,1.0,1.0,,-397.5268,0,99,Up,2026-08-26T20:10:29+00:00
2026-08-26T20:10:02.435+00:00,DOGE,doge-updown-5m-1787774700,3886772,0xc05bc7caa678cf3543effaf19d476121d4de309f1378af71293bf2d583ce991f,1787775000,2,,,0.99,54148.45,1.0,1.0,1.0,,-2920.6791,0,99,Up,2026-08-26T20:10:29+00:00
2026-08-26T20:10:03.258+00:00,DOGE,doge-updown-5m-1787774700,3886772,0xc05bc7caa678cf3543effaf19d476121d4de309f1378af71293bf2d583ce991f,1787775000,3,,,0.99,54232.01,1.0,1.0,1.0,,-2925.2369,0,99,Up,2026-08-26T20:10:29+00:00
2026-08-26T20:10:00.502+00:00,BNB,bnb-updown-5m-1787774700,3886777,0xb2762b20c5f9759ca0b57a0360734dc4cb3c61c9fc69d788cf020da0a9e6b879,1787775000,0,,,0.99,7529.8,1.0,1.0,1.0,,-409.2012,0,12,Up,2026-08-26T20:11:33+00:00
2026-08-26T20:10:01.268+00:00,BNB,bnb-updown-5m-1787774700,3886777,0xb2762b20c5f9759ca0b57a0360734dc4cb3c61c9fc69d788cf020da0a9e6b879,1787775000,1,,,0.99,7524.8,1.0,1.0,1.0,,-808.1571,0,7,Up,2026-08-26T20:11:33+00:00
2026-08-26T20:10:02.436+00:00,BNB,bnb-updown-5m-1787774700,3886777,0xb2762b20c5f9759ca0b57a0360734dc4cb3c61c9fc69d788cf020da0a9e6b879,1787775000,2,,,0.99,54217.47,1.0,1.0,1.0,,-2834.6135,0,20,Up,2026-08-26T20:11:33+00:00
2026-08-26T20:10:03.288+00:00,BNB,bnb-updown-5m-1787774700,3886777,0xb2762b20c5f9759ca0b57a0360734dc4cb3c61c9fc69d788cf020da0a9e6b879,1787775000,3,,,0.99,54245.47,1.0,1.0,1.0,,-2789.2135,0,21,Up,2026-08-26T20:11:33+00:00
2026-08-26T20:15:01.031+00:00,BNB,bnb-updown-5m-1787775000,3886786,0x9c4f1587ea0afdcd39b8150d9744fbcca2b52cd49ef6b2c6fde4d10994ea8c83,1787775300,0,0.001,1478.52,,,-1.0,-1.0,-1.0,-147.6653,,15,0,Down,2026-08-26T20:19:33+00:00
2026-08-26T20:15:02.937+00:00,BNB,bnb-updown-5m-1787775000,3886786,0x9c4f1587ea0afdcd39b8150d9744fbcca2b52cd49ef6b2c6fde4d10994ea8c83,1787775300,1,0.001,41051.74,,,-1.0,-1.0,-1.0,-2992.0458,,23,0,Down,2026-08-26T20:19:33+00:00
2026-08-26T20:15:03.324+00:00,BNB,bnb-updown-5m-1787775000,3886786,0x9c4f1587ea0afdcd39b8150d9744fbcca2b52cd49ef6b2c6fde4d10994ea8c83,1787775300,2,0.001,41051.74,,,-1.0,-1.0,-1.0,-2992.0458,,23,0,Down,2026-08-26T20:19:33+00:00
2026-08-26T20:15:05.757+00:00,BNB,bnb-updown-5m-1787775000,3886786,0x9c4f1587ea0afdcd39b8150d9744fbcca2b52cd49ef6b2c6fde4d10994ea8c83,1787775300,3,0.001,41051.74,,,-1.0,-1.0,-1.0,-2994.1549,,35,0,Down,2026-08-26T20:19:33+00:00
2026-08-26T20:15:01.181+00:00,SOL,sol-updown-5m-1787775000,3886784,0x874dc104bdd782458bd078c0c3fda688c45fb71ac3c1d8e12ce1dfd4b6110f28,1787775300,0,0.01,9977.32,,,-1.0,-1.0,-1.0,-1071.32,,7,0,Down,2026-08-26T20:19:33+00:00
2026-08-26T20:15:02.347+00:00,SOL,sol-updown-5m-1787775000,3886784,0x874dc104bdd782458bd078c0c3fda688c45fb71ac3c1d8e12ce1dfd4b6110f28,1787775300,1,0.01,91205.99,,,-1.0,-1.0,-1.0,-4968.8176,,43,0,Down,2026-08-26T20:19:33+00:00
2026-08-26T20:15:03.326+00:00,SOL,sol-updown-5m-1787775000,3886784,0x874dc104bdd782458bd078c0c3fda688c45fb71ac3c1d8e12ce1dfd4b6110f28,1787775300,2,0.01,91216.04,,,-1.0,-1.0,-1.0,-4969.3658,,54,0,Down,2026-08-26T20:19:33+00:00
2026-08-26T20:15:06.224+00:00,SOL,sol-updown-5m-1787775000,3886784,0x874dc104bdd782458bd078c0c3fda688c45fb71ac3c1d8e12ce1dfd4b6110f28,1787775300,3,0.01,91216.04,,,-1.0,-1.0,-1.0,-4969.3658,,73,0,Down,2026-08-26T20:19:33+00:00
2026-08-26T20:15:01.059+00:00,BTC,btc-updown-5m-1787775000,3886781,0x69c1bb2b958903f0c97b63cea082705be5bb5dee2f77353b6617a801cb7cd4d6,1787775300,0,0.01,51531.35,,,-1.0,-1.0,-1.0,-2790.3157,,99,0,Down,2026-08-26T20:15:53+00:00
2026-08-26T20:15:03.125+00:00,BTC,btc-updown-5m-1787775000,3886781,0x69c1bb2b958903f0c97b63cea082705be5bb5dee2f77353b6617a801cb7cd4d6,1787775300,1,0.01,173540.02,,,-1.0,-1.0,-1.0,-9373.225,,99,0,Down,2026-08-26T20:15:53+00:00
2026-08-26T20:15:05.737+00:00,BTC,btc-updown-5m-1787775000,3886781,0x69c1bb2b958903f0c97b63cea082705be5bb5dee2f77353b6617a801cb7cd4d6,1787775300,2,0.01,173545.12,,,-1.0,-1.0,-1.0,-9373.658,,99,0,Down,2026-08-26T20:15:53+00:00
2026-08-26T20:15:06.407+00:00,BTC,btc-updown-5m-1787775000,3886781,0x69c1bb2b958903f0c97b63cea082705be5bb5dee2f77353b6617a801cb7cd4d6,1787775300,3,0.01,173545.12,,,-1.0,-1.0,-1.0,-9373.1845,,99,0,Down,2026-08-26T20:15:53+00:00
2026-08-26T20:15:01.735+00:00,DOGE,doge-updown-5m-1787775000,3886785,0x2d14530805a8a3d580e8317f73bf00724805fc2b0ce528335a539fe84736e8c5,1787775300,0,0.01,6727.3,,,-1.0,-1.0,-1.0,-363.3739,,95,0,Down,2026-08-26T20:19:33+00:00
2026-08-26T20:15:02.947+00:00,DOGE,doge-updown-5m-1787775000,3886785,0x2d14530805a8a3d580e8317f73bf00724805fc2b0ce528335a539fe84736e8c5,1787775300,1,0.01,52955.97,,,-1.0,-1.0,-1.0,-2954.7984,,96,0,Down,2026-08-26T20:19:33+00:00
2026-08-26T20:15:06.069+00:00,DOGE,doge-updown-5m-1787775000,3886785,0x2d14530805a8a3d580e8317f73bf00724805fc2b0ce528335a539fe84736e8c5,1787775300,2,0.01,52961.02,,,-1.0,-1.0,-1.0,-2955.0738,,96,0,Down,2026-08-26T20:19:33+00:00
2026-08-26T20:15:06.738+00:00,DOGE,doge-updown-5m-1787775000,3886785,0x2d14530805a8a3d580e8317f73bf00724805fc2b0ce528335a539fe84736e8c5,1787775300,3,0.01,52961.02,,,-1.0,-1.0,-1.0,-2955.0738,,96,0,Down,2026-08-26T20:19:33+00:00
2026-08-26T20:15:02.106+00:00,ETH,eth-updown-5m-1787775000,3886783,0x7377cdd934c7d4ae5909ee24e4133463429d6e486c8533185837013051d005e0,1787775300,0,0.01,22693.8,,,-1.0,-1.0,-1.0,-1228.6122,,99,0,Down,2026-08-26T20:18:17+00:00
2026-08-26T20:15:03.299+00:00,ETH,eth-updown-5m-1787775000,3886783,0x7377cdd934c7d4ae5909ee24e4133463429d6e486c8533185837013051d005e0,1787775300,1,0.01,132932.52,,,-1.0,-1.0,-1.0,-7168.9788,,99,0,Down,2026-08-26T20:18:17+00:00
2026-08-26T20:15:06.206+00:00,ETH,eth-updown-5m-1787775000,3886783,0x7377cdd934c7d4ae5909ee24e4133463429d6e486c8533185837013051d005e0,1787775300,2,0.01,132932.52,,,-1.0,-1.0,-1.0,-7168.5053,,99,0,Down,2026-08-26T20:18:17+00:00
2026-08-26T20:15:06.755+00:00,ETH,eth-updown-5m-1787775000,3886783,0x7377cdd934c7d4ae5909ee24e4133463429d6e486c8533185837013051d005e0,1787775300,3,0.01,132932.52,,,-1.0,-1.0,-1.0,-7168.5053,,99,0,Down,2026-08-26T20:18:17+00:00
2026-08-26T20:15:01.063+00:00,XRP,xrp-updown-5m-1787775000,3886787,0xc9ca59b5396ff34e846a068d2044da804aa335662d5dea334fcd3e71d9c7de36,1787775300,0,0.001,1124.69,,,-1.0,-1.0,-1.0,-43.4616,,17,0,Down,2026-08-26T20:15:53+00:00
2026-08-26T20:15:03.060+00:00,XRP,xrp-updown-5m-1787775000,3886787,0xc9ca59b5396ff34e846a068d2044da804aa335662d5dea334fcd3e71d9c7de36,1787775300,1,0.001,81791.99,,,-1.0,-1.0,-1.0,-4605.2958,,36,0,Down,2026-08-26T20:15:53+00:00
2026-08-26T20:15:05.769+00:00,XRP,xrp-updown-5m-1787775000,3886787,0xc9ca59b5396ff34e846a068d2044da804aa335662d5dea334fcd3e71d9c7de36,1787775300,2,0.001,81797.0,,,-1.0,-1.0,-1.0,-4577.5504,,80,0,Down,2026-08-26T20:15:53+00:00
2026-08-26T20:15:06.792+00:00,XRP,xrp-updown-5m-1787775000,3886787,0xc9ca59b5396ff34e846a068d2044da804aa335662d5dea334fcd3e71d9c7de36,1787775300,3,0.001,81797.0,,,-1.0,-1.0,-1.0,-4577.5504,,80,0,Down,2026-08-26T20:15:53+00:00
2026-08-26T20:20:00.328+00:00,BTC,btc-updown-5m-1787775300,3886791,0x4c7fbd760c3b373e299e3e67925dd04fe9b2ed56b7b3b81ae63efbb4cb6db452,1787775600,0,0.01,43046.54,,,-1.0,-1.0,-1.0,-2371.512,,99,0,Down,2026-08-26T20:20:45+00:00
2026-08-26T20:20:01.338+00:00,BTC,btc-updown-5m-1787775300,3886791,0x4c7fbd760c3b373e299e3e67925dd04fe9b2ed56b7b3b81ae63efbb4cb6db452,1787775600,1,0.01,43175.46,,,-1.0,-1.0,-1.0,-2378.9341,,99,0,Down,2026-08-26T20:20:45+00:00
2026-08-26T20:20:05.914+00:00,BTC,btc-updown-5m-1787775300,3886791,0x4c7fbd760c3b373e299e3e67925dd04fe9b2ed56b7b3b81ae63efbb4cb6db452,1787775600,2,0.01,166045.23,,,-1.0,-1.0,-1.0,-9008.2973,,99,0,Down,2026-08-26T20:20:45+00:00
2026-08-26T20:20:06.414+00:00,BTC,btc-updown-5m-1787775300,3886791,0x4c7fbd760c3b373e299e3e67925dd04fe9b2ed56b7b3b81ae63efbb4cb6db452,1787775600,3,0.01,166045.23,,,-1.0,-1.0,-1.0,-9008.2973,,99,0,Down,2026-08-26T20:20:45+00:00
2026-08-26T20:20:00.270+00:00,DOGE,doge-updown-5m-1787775300,3886804,0xeb41148c08661b420deed199439963b93a06f59ef11aa8023adbea56f50e9ed8,1787775600,0,0.001,2367.18,,,-1.0,-1.0,-1.0,-152.5719,,98,0,Down,2026-08-26T20:24:01+00:00
2026-08-26T20:20:01.331+00:00,DOGE,doge-updown-5m-1787775300,3886804,0xeb41148c08661b420deed199439963b93a06f59ef11aa8023adbea56f50e9ed8,1787775600,1,0.001,2367.18,,,-1.0,-1.0,-1.0,-152.4783,,98,0,Down,2026-08-26T20:24:01+00:00
2026-08-26T20:20:05.949+00:00,DOGE,doge-updown-5m-1787775300,3886804,0xeb41148c08661b420deed199439963b93a06f59ef11aa8023adbea56f50e9ed8,1787775600,2,0.001,42038.59,,,-1.0,-1.0,-1.0,-2736.7673,,99,0,Down,2026-08-26T20:24:01+00:00
2026-08-26T20:20:06.581+00:00,DOGE,doge-updown-5m-1787775300,3886804,0xeb41148c08661b420deed199439963b93a06f59ef11aa8023adbea56f50e9ed8,1787775600,3,0.001,42038.59,,,-1.0,-1.0,-1.0,-2736.7673,,99,0,Down,2026-08-26T20:24:01+00:00
2026-08-26T20:20:00.268+00:00,BNB,bnb-updown-5m-1787775300,3886800,0x0e9930e13fc0d4db93592d604b009867023ce82ad00b88992b45a25f7b6af05d,1787775600,0,0.001,1698.39,,,-1.0,-1.0,-1.0,-123.2292,,14,0,Down,2026-08-26T20:24:01+00:00
2026-08-26T20:20:01.333+00:00,BNB,bnb-updown-5m-1787775300,3886800,0x0e9930e13fc0d4db93592d604b009867023ce82ad00b88992b45a25f7b6af05d,1787775600,1,0.001,1698.39,,,-1.0,-1.0,-1.0,-127.9113,,11,0,Down,2026-08-26T20:24:01+00:00
2026-08-26T20:20:06.227+00:00,BNB,bnb-updown-5m-1787775300,3886800,0x0e9930e13fc0d4db93592d604b009867023ce82ad00b88992b45a25f7b6af05d,1787775600,2,0.001,41369.8,,,-1.0,-1.0,-1.0,-3002.1824,,84,0,Down,2026-08-26T20:24:01+00:00
2026-08-26T20:20:06.565+00:00,BNB,bnb-updown-5m-1787775300,3886800,0x0e9930e13fc0d4db93592d604b009867023ce82ad00b88992b45a25f7b6af05d,1787775600,3,0.001,41369.8,,,-1.0,-1.0,-1.0,-3002.1824,,84,0,Down,2026-08-26T20:24:01+00:00
2026-08-26T20:20:00.253+00:00,XRP,xrp-updown-5m-1787775300,3886794,0x4d7deacee7d00997019f36aa8659a17fc9b980e80f1cf5c176b9500cbf699d0a,1787775600,0,0.001,2142.18,,,-1.0,-1.0,-1.0,-167.3881,,16,0,Down,2026-08-26T20:22:56+00:00
2026-08-26T20:20:01.251+00:00,XRP,xrp-updown-5m-1787775300,3886794,0x4d7deacee7d00997019f36aa8659a17fc9b980e80f1cf5c176b9500cbf699d0a,1787775600,1,0.001,2142.18,,,-1.0,-1.0,-1.0,-159.7561,,12,0,Down,2026-08-26T20:22:56+00:00
2026-08-26T20:20:06.014+00:00,XRP,xrp-updown-5m-1787775300,3886794,0x4d7deacee7d00997019f36aa8659a17fc9b980e80f1cf5c176b9500cbf699d0a,1787775600,2,0.001,77155.53,,,-1.0,-1.0,-1.0,-5265.1669,,80,0,Down,2026-08-26T20:22:56+00:00
2026-08-26T20:20:06.601+00:00,XRP,xrp-updown-5m-1787775300,3886794,0x4d7deacee7d00997019f36aa8659a17fc9b980e80f1cf5c176b9500cbf699d0a,1787775600,3,0.001,77155.53,,,-1.0,-1.0,-1.0,-5265.1669,,80,0,Down,2026-08-26T20:22:56+00:00
2026-08-26T20:20:00.345+00:00,SOL,sol-updown-5m-1787775300,3886798,0x93061185609c417bec36b37900c6db3b6b14c4b7780a931f597e9dadb9493917,1787775600,0,0.001,2601.53,,,-1.0,-1.0,-1.0,-201.0682,,15,0,Down,2026-08-26T20:22:56+00:00
2026-08-26T20:20:01.253+00:00,SOL,sol-updown-5m-1787775300,3886798,0x93061185609c417bec36b37900c6db3b6b14c4b7780a931f597e9dadb9493917,1787775600,1,0.001,2601.53,,,-1.0,-1.0,-1.0,-198.8655,,15,0,Down,2026-08-26T20:22:56+00:00
2026-08-26T20:20:06.109+00:00,SOL,sol-updown-5m-1787775300,3886798,0x93061185609c417bec36b37900c6db3b6b14c4b7780a931f597e9dadb9493917,1787775600,2,0.001,79085.26,,,-1.0,-1.0,-1.0,-5382.0728,,91,0,Down,2026-08-26T20:22:56+00:00
2026-08-26T20:20:06.611+00:00,SOL,sol-updown-5m-1787775300,3886798,0x93061185609c417bec36b37900c6db3b6b14c4b7780a931f597e9dadb9493917,1787775600,3,0.001,79085.26,,,-1.0,-1.0,-1.0,-5382.0728,,91,0,Down,2026-08-26T20:22:56+00:00
2026-08-26T20:20:00.344+00:00,ETH,eth-updown-5m-1787775300,3886795,0x1c4689d1febb0ad28d1085c112141c5c2a9ee02325852e0d5432297eeaeaa4e7,1787775600,0,0.01,14704.44,,,-1.0,-1.0,-1.0,-798.891,,89,0,Down,2026-08-26T20:25:03+00:00
2026-08-26T20:20:01.255+00:00,ETH,eth-updown-5m-1787775300,3886795,0x1c4689d1febb0ad28d1085c112141c5c2a9ee02325852e0d5432297eeaeaa4e7,1787775600,1,0.01,14629.29,,,-1.0,-1.0,-1.0,-794.7919,,89,0,Down,2026-08-26T20:25:03+00:00
2026-08-26T20:20:06.193+00:00,ETH,eth-updown-5m-1787775300,3886795,0x1c4689d1febb0ad28d1085c112141c5c2a9ee02325852e0d5432297eeaeaa4e7,1787775600,2,0.01,125650.01,,,-1.0,-1.0,-1.0,-6912.2301,,93,0,Down,2026-08-26T20:25:03+00:00
2026-08-26T20:20:06.703+00:00,ETH,eth-updown-5m-1787775300,3886795,0x1c4689d1febb0ad28d1085c112141c5c2a9ee02325852e0d5432297eeaeaa4e7,1787775600,3,0.01,125650.01,,,-1.0,-1.0,-1.0,-6912.2301,,93,0,Down,2026-08-26T20:25:03+00:00
2026-08-26T20:25:01.797+00:00,XRP,xrp-updown-5m-1787775600,3886871,0x8a802f5410bf74f5565efafd312647d3fe22ee62651fe92738e54e1e8ef7ecef,1787775900,0,0.001,97441.64,,,-1.0,-1.0,-1.0,-6049.1816,,38,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:02.183+00:00,XRP,xrp-updown-5m-1787775600,3886871,0x8a802f5410bf74f5565efafd312647d3fe22ee62651fe92738e54e1e8ef7ecef,1787775900,1,0.001,108031.84,,,-1.0,-1.0,-1.0,-6600.1016,,88,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:02.421+00:00,XRP,xrp-updown-5m-1787775600,3886871,0x8a802f5410bf74f5565efafd312647d3fe22ee62651fe92738e54e1e8ef7ecef,1787775900,2,0.001,108031.84,,,-1.0,-1.0,-1.0,-6600.1016,,91,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:03.365+00:00,XRP,xrp-updown-5m-1787775600,3886871,0x8a802f5410bf74f5565efafd312647d3fe22ee62651fe92738e54e1e8ef7ecef,1787775900,3,0.001,108036.85,,,-1.0,-1.0,-1.0,-6600.4667,,91,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:01.808+00:00,BNB,bnb-updown-5m-1787775600,3886869,0x5b7115e87985afbc965c0d73eacd78b000d5eefc3c8b24abe41efd596c1fa0f6,1787775900,0,0.001,41803.88,,,-1.0,-1.0,-1.0,-3056.7453,,22,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:02.086+00:00,BNB,bnb-updown-5m-1787775600,3886869,0x5b7115e87985afbc965c0d73eacd78b000d5eefc3c8b24abe41efd596c1fa0f6,1787775900,1,0.001,41803.88,,,-1.0,-1.0,-1.0,-3056.7453,,22,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:02.408+00:00,BNB,bnb-updown-5m-1787775600,3886869,0x5b7115e87985afbc965c0d73eacd78b000d5eefc3c8b24abe41efd596c1fa0f6,1787775900,2,0.001,41803.88,,,-1.0,-1.0,-1.0,-3056.7453,,22,0,Down,2026-08-26T20:26:05+00:00
