timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T23:15:01.940+00:00,DOGE,doge-updown-5m-1787699400,3862017,0xb98022cc3fbb751e6651e2ad246f516a8677825e60b7efc03c9b26abbc975353,1787699700,0,0.01,53706.44,,,-1.0,-1.0,-1.0,-2839.7287,,19,0,Down,2026-08-25T23:18:30+00:00
2026-08-25T23:15:02.414+00:00,DOGE,doge-updown-5m-1787699400,3862017,0xb98022cc3fbb751e6651e2ad246f516a8677825e60b7efc03c9b26abbc975353,1787699700,1,0.01,53706.44,,,-1.0,-1.0,-1.0,-2839.7287,,19,0,Down,2026-08-25T23:18:30+00:00
2026-08-25T23:15:03.402+00:00,DOGE,doge-updown-5m-1787699400,3862017,0xb98022cc3fbb751e6651e2ad246f516a8677825e60b7efc03c9b26abbc975353,1787699700,2,0.01,53953.49,,,-1.0,-1.0,-1.0,-2743.0085,,19,0,Down,2026-08-25T23:18:30+00:00
2026-08-25T23:15:05.178+00:00,DOGE,doge-updown-5m-1787699400,3862017,0xb98022cc3fbb751e6651e2ad246f516a8677825e60b7efc03c9b26abbc975353,1787699700,3,0.01,53977.73,,,-1.0,-1.0,-1.0,-2744.3307,,30,0,Down,2026-08-25T23:18:30+00:00
2026-08-25T23:15:01.737+00:00,BTC,btc-updown-5m-1787699400,3862022,0x936a528a75365c87cb046ceddc0c84d6d634038b584afcd55fd0e091cc7eaac7,1787699700,0,,,0.99,45498.63,1.0,1.0,1.0,,-2508.9477,0,99,Up,2026-08-25T23:15:24+00:00
2026-08-25T23:15:01.994+00:00,BTC,btc-updown-5m-1787699400,3862022,0x936a528a75365c87cb046ceddc0c84d6d634038b584afcd55fd0e091cc7eaac7,1787699700,1,,,0.99,169712.79,1.0,1.0,1.0,,-9210.7133,0,99,Up,2026-08-25T23:15:24+00:00
2026-08-25T23:15:03.255+00:00,BTC,btc-updown-5m-1787699400,3862022,0x936a528a75365c87cb046ceddc0c84d6d634038b584afcd55fd0e091cc7eaac7,1787699700,2,,,0.99,169727.08,1.0,1.0,1.0,,-9211.4927,0,99,Up,2026-08-25T23:15:24+00:00
2026-08-25T23:15:05.278+00:00,BTC,btc-updown-5m-1787699400,3862022,0x936a528a75365c87cb046ceddc0c84d6d634038b584afcd55fd0e091cc7eaac7,1787699700,3,,,0.99,169763.65,1.0,1.0,1.0,,-9213.6423,0,99,Up,2026-08-25T23:15:24+00:00
2026-08-25T23:15:01.788+00:00,BNB,bnb-updown-5m-1787699400,3862016,0x3ab0bdfa07dcf86b4d2c3a61d7947997c9542b94d1dc176e7a75e7156fbedf54,1787699700,0,,,0.99,38164.15,1.0,1.0,1.0,,-2130.5597,0,20,Up,2026-08-25T23:20:35+00:00
2026-08-25T23:15:01.927+00:00,BNB,bnb-updown-5m-1787699400,3862016,0x3ab0bdfa07dcf86b4d2c3a61d7947997c9542b94d1dc176e7a75e7156fbedf54,1787699700,1,,,0.99,49712.18,1.0,1.0,1.0,,-2666.0886,0,34,Up,2026-08-25T23:20:35+00:00
2026-08-25T23:15:03.240+00:00,BNB,bnb-updown-5m-1787699400,3862016,0x3ab0bdfa07dcf86b4d2c3a61d7947997c9542b94d1dc176e7a75e7156fbedf54,1787699700,2,,,0.99,49712.18,1.0,1.0,1.0,,-2666.0886,0,30,Up,2026-08-25T23:20:35+00:00
2026-08-25T23:15:05.307+00:00,BNB,bnb-updown-5m-1787699400,3862016,0x3ab0bdfa07dcf86b4d2c3a61d7947997c9542b94d1dc176e7a75e7156fbedf54,1787699700,3,,,0.99,49712.18,1.0,1.0,1.0,,-2666.0886,0,30,Up,2026-08-25T23:20:35+00:00
2026-08-25T23:15:01.865+00:00,SOL,sol-updown-5m-1787699400,3862015,0x45265fa6295a31272c69e14c1374ae7da5d531554212c18f74ead42642002526,1787699700,0,,,0.999,83546.17,1.0,1.0,1.0,,-6602.3002,0,32,Up,2026-08-25T23:19:32+00:00
2026-08-25T23:15:02.394+00:00,SOL,sol-updown-5m-1787699400,3862015,0x45265fa6295a31272c69e14c1374ae7da5d531554212c18f74ead42642002526,1787699700,1,,,0.999,90734.3,1.0,1.0,1.0,,-6995.78,0,32,Up,2026-08-25T23:19:32+00:00
2026-08-25T23:15:03.369+00:00,SOL,sol-updown-5m-1787699400,3862015,0x45265fa6295a31272c69e14c1374ae7da5d531554212c18f74ead42642002526,1787699700,2,,,0.999,99638.75,1.0,1.0,1.0,,-7481.4773,0,32,Up,2026-08-25T23:19:32+00:00
2026-08-25T23:15:05.330+00:00,SOL,sol-updown-5m-1787699400,3862015,0x45265fa6295a31272c69e14c1374ae7da5d531554212c18f74ead42642002526,1787699700,3,,,0.999,99643.75,1.0,1.0,1.0,,-7481.75,0,32,Up,2026-08-25T23:19:32+00:00
2026-08-25T23:20:00.388+00:00,DOGE,doge-updown-5m-1787699700,3862031,0x008eba360c95060790092643bd48d20218253ad34ad867d086a93dfbc6cacc97,1787700000,0,0.01,6661.52,,,-1.0,-1.0,-1.0,-359.4958,,12,0,Down,2026-08-25T23:23:45+00:00
2026-08-25T23:20:01.127+00:00,DOGE,doge-updown-5m-1787699700,3862031,0x008eba360c95060790092643bd48d20218253ad34ad867d086a93dfbc6cacc97,1787700000,1,0.01,6646.52,,,-1.0,-1.0,-1.0,-358.6776,,12,0,Down,2026-08-25T23:23:45+00:00
2026-08-25T23:20:02.748+00:00,DOGE,doge-updown-5m-1787699700,3862031,0x008eba360c95060790092643bd48d20218253ad34ad867d086a93dfbc6cacc97,1787700000,2,0.01,53412.97,,,-1.0,-1.0,-1.0,-2809.4001,,45,0,Down,2026-08-25T23:23:45+00:00
2026-08-25T23:20:03.562+00:00,DOGE,doge-updown-5m-1787699700,3862031,0x008eba360c95060790092643bd48d20218253ad34ad867d086a93dfbc6cacc97,1787700000,3,0.01,53407.92,,,-1.0,-1.0,-1.0,-2809.1246,,45,0,Down,2026-08-25T23:23:45+00:00
2026-08-25T23:20:00.401+00:00,BNB,bnb-updown-5m-1787699700,3862025,0x582e518288561375d2e4124f48bc47566a880306600049caa5515dfa52016702,1787700000,0,0.01,6477.05,,,-1.0,-1.0,-1.0,-351.7785,,11,0,Down,2026-08-25T23:23:45+00:00
2026-08-25T23:20:01.135+00:00,BNB,bnb-updown-5m-1787699700,3862025,0x582e518288561375d2e4124f48bc47566a880306600049caa5515dfa52016702,1787700000,1,0.01,6462.05,,,-1.0,-1.0,-1.0,-350.9603,,11,0,Down,2026-08-25T23:23:45+00:00
2026-08-25T23:20:02.784+00:00,BNB,bnb-updown-5m-1787699700,3862025,0x582e518288561375d2e4124f48bc47566a880306600049caa5515dfa52016702,1787700000,2,0.01,53306.78,,,-1.0,-1.0,-1.0,-2811.2607,,83,0,Down,2026-08-25T23:23:45+00:00
2026-08-25T23:20:03.583+00:00,BNB,bnb-updown-5m-1787699700,3862025,0x582e518288561375d2e4124f48bc47566a880306600049caa5515dfa52016702,1787700000,3,0.01,53306.78,,,-1.0,-1.0,-1.0,-2811.2607,,81,0,Down,2026-08-25T23:23:45+00:00
2026-08-25T23:20:00.302+00:00,SOL,sol-updown-5m-1787699700,3862039,0x5e7623e2ce21a65386cff8cfb44507b49b7c7f52485640a98ac7009e1d0c4dd8,1787700000,0,0.01,11948.94,,,-1.0,-1.0,-1.0,-965.4037,,8,0,Down,2026-08-25T23:24:46+00:00
2026-08-25T23:20:01.093+00:00,SOL,sol-updown-5m-1787699700,3862039,0x5e7623e2ce21a65386cff8cfb44507b49b7c7f52485640a98ac7009e1d0c4dd8,1787700000,1,0.01,11948.94,,,-1.0,-1.0,-1.0,-966.8323,,8,0,Down,2026-08-25T23:24:46+00:00
2026-08-25T23:20:02.910+00:00,SOL,sol-updown-5m-1787699700,3862039,0x5e7623e2ce21a65386cff8cfb44507b49b7c7f52485640a98ac7009e1d0c4dd8,1787700000,2,0.01,93708.34,,,-1.0,-1.0,-1.0,-5097.1579,,33,0,Down,2026-08-25T23:24:46+00:00
2026-08-25T23:20:03.719+00:00,SOL,sol-updown-5m-1787699700,3862039,0x5e7623e2ce21a65386cff8cfb44507b49b7c7f52485640a98ac7009e1d0c4dd8,1787700000,3,0.01,93708.34,,,-1.0,-1.0,-1.0,-5097.1579,,33,0,Down,2026-08-25T23:24:46+00:00
2026-08-25T23:20:00.271+00:00,BTC,btc-updown-5m-1787699700,3862027,0xa6715e9eebec6e5180e60ab2b9917c33fa79fe99ac90c2427865d0a9bcda5864,1787700000,0,0.001,31258.87,,,-1.0,-1.0,-1.0,-1155.7962,,107,0,Down,2026-08-25T23:20:35+00:00
2026-08-25T23:20:01.152+00:00,BTC,btc-updown-5m-1787699700,3862027,0xa6715e9eebec6e5180e60ab2b9917c33fa79fe99ac90c2427865d0a9bcda5864,1787700000,1,0.001,31325.4,,,-1.0,-1.0,-1.0,-1161.8373,,107,0,Down,2026-08-25T23:20:35+00:00
2026-08-25T23:20:02.248+00:00,BTC,btc-updown-5m-1787699700,3862027,0xa6715e9eebec6e5180e60ab2b9917c33fa79fe99ac90c2427865d0a9bcda5864,1787700000,2,0.001,200606.25,,,-1.0,-1.0,-1.0,-8789.8518,,107,0,Down,2026-08-25T23:20:35+00:00
2026-08-25T23:20:03.731+00:00,BTC,btc-updown-5m-1787699700,3862027,0xa6715e9eebec6e5180e60ab2b9917c33fa79fe99ac90c2427865d0a9bcda5864,1787700000,3,0.001,207927.85,,,-1.0,-1.0,-1.0,-9188.6288,,107,0,Down,2026-08-25T23:20:35+00:00
2026-08-25T23:20:00.298+00:00,XRP,xrp-updown-5m-1787699700,3862040,0x1816ed2c4e5ed2752874ecaddafa522c5f4fcb8baaadc28e1a515542ec87efe1,1787700000,0,0.01,10135.85,,,-1.0,-1.0,-1.0,-1060.6293,,7,0,Down,2026-08-25T23:21:39+00:00
2026-08-25T23:20:01.147+00:00,XRP,xrp-updown-5m-1787699700,3862040,0x1816ed2c4e5ed2752874ecaddafa522c5f4fcb8baaadc28e1a515542ec87efe1,1787700000,1,0.01,10120.85,,,-1.0,-1.0,-1.0,-1411.972,,6,0,Down,2026-08-25T23:21:39+00:00
2026-08-25T23:20:02.970+00:00,XRP,xrp-updown-5m-1787699700,3862040,0x1816ed2c4e5ed2752874ecaddafa522c5f4fcb8baaadc28e1a515542ec87efe1,1787700000,2,0.01,91885.3,,,-1.0,-1.0,-1.0,-4924.077,,31,0,Down,2026-08-25T23:21:39+00:00
2026-08-25T23:20:03.667+00:00,XRP,xrp-updown-5m-1787699700,3862040,0x1816ed2c4e5ed2752874ecaddafa522c5f4fcb8baaadc28e1a515542ec87efe1,1787700000,3,0.01,91885.3,,,-1.0,-1.0,-1.0,-4888.9255,,41,0,Down,2026-08-25T23:21:39+00:00
2026-08-25T23:20:00.337+00:00,ETH,eth-updown-5m-1787699700,3862032,0xea1b350cbe3b54c577a9624c1da23816936220b2df4acf79239f39de44f7162e,1787700000,0,0.001,8778.85,,,-1.0,-1.0,-1.0,-801.937,,102,0,Down,2026-08-25T23:23:45+00:00
2026-08-25T23:20:01.090+00:00,ETH,eth-updown-5m-1787699700,3862032,0xea1b350cbe3b54c577a9624c1da23816936220b2df4acf79239f39de44f7162e,1787700000,1,0.001,8778.85,,,-1.0,-1.0,-1.0,-801.784,,102,0,Down,2026-08-25T23:23:45+00:00
2026-08-25T23:20:03.004+00:00,ETH,eth-updown-5m-1787699700,3862032,0xea1b350cbe3b54c577a9624c1da23816936220b2df4acf79239f39de44f7162e,1787700000,2,0.001,124082.03,,,-1.0,-1.0,-1.0,-9366.7241,,102,0,Down,2026-08-25T23:23:45+00:00
2026-08-25T23:20:03.797+00:00,ETH,eth-updown-5m-1787699700,3862032,0xea1b350cbe3b54c577a9624c1da23816936220b2df4acf79239f39de44f7162e,1787700000,3,0.001,124087.03,,,-1.0,-1.0,-1.0,-9367.0888,,102,0,Down,2026-08-25T23:23:45+00:00
2026-08-25T23:25:00.837+00:00,SOL,sol-updown-5m-1787700000,3862106,0x54d3ae8510e7717ccf1c6e58e29be8975e1708e50e59b368fdc1cf100e5aad20,1787700300,0,0.001,1811.46,,,-1.0,-1.0,-1.0,-166.7794,,16,0,Down,2026-08-25T23:25:51+00:00
2026-08-25T23:25:01.217+00:00,SOL,sol-updown-5m-1787700000,3862106,0x54d3ae8510e7717ccf1c6e58e29be8975e1708e50e59b368fdc1cf100e5aad20,1787700300,1,0.001,1877.99,,,-1.0,-1.0,-1.0,-170.4083,,15,0,Down,2026-08-25T23:25:51+00:00
2026-08-25T23:25:02.584+00:00,SOL,sol-updown-5m-1787700000,3862106,0x54d3ae8510e7717ccf1c6e58e29be8975e1708e50e59b368fdc1cf100e5aad20,1787700300,2,0.001,82186.37,,,-1.0,-1.0,-1.0,-5642.0841,,38,0,Down,2026-08-25T23:25:51+00:00
2026-08-25T23:25:03.443+00:00,SOL,sol-updown-5m-1787700000,3862106,0x54d3ae8510e7717ccf1c6e58e29be8975e1708e50e59b368fdc1cf100e5aad20,1787700300,3,0.001,82450.39,,,-1.0,-1.0,-1.0,-5656.6532,,38,0,Down,2026-08-25T23:25:51+00:00
2026-08-25T23:25:00.825+00:00,BTC,btc-updown-5m-1787700000,3862108,0x7994c4b222a596080862975bead20e976a201c8cfd1de72890ab3779677adb6e,1787700300,0,0.01,46998.35,,,-1.0,-1.0,-1.0,-2568.759,,99,0,Down,2026-08-25T23:27:56+00:00
2026-08-25T23:25:01.314+00:00,BTC,btc-updown-5m-1787700000,3862108,0x7994c4b222a596080862975bead20e976a201c8cfd1de72890ab3779677adb6e,1787700300,1,0.01,46889.35,,,-1.0,-1.0,-1.0,-2562.8136,,99,0,Down,2026-08-25T23:27:56+00:00
2026-08-25T23:25:02.602+00:00,BTC,btc-updown-5m-1787700000,3862108,0x7994c4b222a596080862975bead20e976a201c8cfd1de72890ab3779677adb6e,1787700300,2,0.01,171767.8,,,-1.0,-1.0,-1.0,-9301.7108,,99,0,Down,2026-08-25T23:27:56+00:00
2026-08-25T23:25:03.459+00:00,BTC,btc-updown-5m-1787700000,3862108,0x7994c4b222a596080862975bead20e976a201c8cfd1de72890ab3779677adb6e,1787700300,3,0.01,171767.8,,,-1.0,-1.0,-1.0,-9301.8657,,99,0,Down,2026-08-25T23:27:56+00:00
2026-08-25T23:25:00.901+00:00,BNB,bnb-updown-5m-1787700000,3862104,0xbf04330f55b166238c4fc2a7eec1d37485319f253772831fa6f450bb961d1dd0,1787700300,0,0.001,1667.46,,,-1.0,-1.0,-1.0,-130.2254,,17,0,Down,2026-08-25T23:29:00+00:00
2026-08-25T23:25:01.434+00:00,BNB,bnb-updown-5m-1787700000,3862104,0xbf04330f55b166238c4fc2a7eec1d37485319f253772831fa6f450bb961d1dd0,1787700300,1,0.001,1667.46,,,-1.0,-1.0,-1.0,-129.1558,,11,0,Down,2026-08-25T23:29:00+00:00
2026-08-25T23:25:02.537+00:00,BNB,bnb-updown-5m-1787700000,3862104,0xbf04330f55b166238c4fc2a7eec1d37485319f253772831fa6f450bb961d1dd0,1787700300,2,0.001,41449.33,,,-1.0,-1.0,-1.0,-2518.8296,,24,0,Down,2026-08-25T23:29:00+00:00
2026-08-25T23:25:03.510+00:00,BNB,bnb-updown-5m-1787700000,3862104,0xbf04330f55b166238c4fc2a7eec1d37485319f253772831fa6f450bb961d1dd0,1787700300,3,0.001,41515.86,,,-1.0,-1.0,-1.0,-2522.1858,,22,0,Down,2026-08-25T23:29:00+00:00
2026-08-25T23:25:00.929+00:00,ETH,eth-updown-5m-1787700000,3862102,0x7770eaac246c9f322ab4a418b95c6953b41a6fb0ded503af3fd53764d2d5de25,1787700300,0,0.01,17886.37,,,-1.0,-1.0,-1.0,-970.6921,,99,0,Down,2026-08-25T23:26:52+00:00
2026-08-25T23:25:01.405+00:00,ETH,eth-updown-5m-1787700000,3862102,0x7770eaac246c9f322ab4a418b95c6953b41a6fb0ded503af3fd53764d2d5de25,1787700300,1,0.01,17886.37,,,-1.0,-1.0,-1.0,-970.3285,,99,0,Down,2026-08-25T23:26:52+00:00
2026-08-25T23:25:02.594+00:00,ETH,eth-updown-5m-1787700000,3862102,0x7770eaac246c9f322ab4a418b95c6953b41a6fb0ded503af3fd53764d2d5de25,1787700300,2,0.01,128750.58,,,-1.0,-1.0,-1.0,-6944.8127,,99,0,Down,2026-08-25T23:26:52+00:00
2026-08-25T23:25:03.516+00:00,ETH,eth-updown-5m-1787700000,3862102,0x7770eaac246c9f322ab4a418b95c6953b41a6fb0ded503af3fd53764d2d5de25,1787700300,3,0.01,128764.82,,,-1.0,-1.0,-1.0,-6945.5894,,99,0,Down,2026-08-25T23:26:52+00:00
2026-08-25T23:25:00.899+00:00,DOGE,doge-updown-5m-1787700000,3862103,0xdb293a70ae2ecc9f3ad4cfec68e6bf118680688e39860013698293544b7794f8,1787700300,0,0.01,7279.12,,,-1.0,-1.0,-1.0,-605.51,,8,0,Down,2026-08-25T23:29:00+00:00
2026-08-25T23:25:01.279+00:00,DOGE,doge-updown-5m-1787700000,3862103,0xdb293a70ae2ecc9f3ad4cfec68e6bf118680688e39860013698293544b7794f8,1787700300,1,0.01,7279.12,,,-1.0,-1.0,-1.0,-605.6957,,8,0,Down,2026-08-25T23:29:00+00:00
2026-08-25T23:25:02.601+00:00,DOGE,doge-updown-5m-1787700000,3862103,0xdb293a70ae2ecc9f3ad4cfec68e6bf118680688e39860013698293544b7794f8,1787700300,2,0.01,54127.12,,,-1.0,-1.0,-1.0,-2845.1823,,22,0,Down,2026-08-25T23:29:00+00:00
2026-08-25T23:25:03.503+00:00,DOGE,doge-updown-5m-1787700000,3862103,0xdb293a70ae2ecc9f3ad4cfec68e6bf118680688e39860013698293544b7794f8,1787700300,3,0.01,54112.12,,,-1.0,-1.0,-1.0,-2844.3641,,22,0,Down,2026-08-25T23:29:00+00:00
2026-08-25T23:25:00.715+00:00,XRP,xrp-updown-5m-1787700000,3862101,0x9ec1ea151c3c127f9e821feba5bc9dee49c7c8117d5b7927180ef0554548965e,1787700300,0,0.001,1513.51,,,-1.0,-1.0,-1.0,-127.1048,,12,0,Down,2026-08-25T23:27:56+00:00
2026-08-25T23:25:01.241+00:00,XRP,xrp-updown-5m-1787700000,3862101,0x9ec1ea151c3c127f9e821feba5bc9dee49c7c8117d5b7927180ef0554548965e,1787700300,1,0.001,1513.51,,,-1.0,-1.0,-1.0,-127.1048,,12,0,Down,2026-08-25T23:27:56+00:00
2026-08-25T23:25:02.506+00:00,XRP,xrp-updown-5m-1787700000,3862101,0x9ec1ea151c3c127f9e821feba5bc9dee49c7c8117d5b7927180ef0554548965e,1787700300,2,0.001,96956.36,,,-1.0,-1.0,-1.0,-6378.5579,,36,0,Down,2026-08-25T23:27:56+00:00
2026-08-25T23:25:03.526+00:00,XRP,xrp-updown-5m-1787700000,3862101,0x9ec1ea151c3c127f9e821feba5bc9dee49c7c8117d5b7927180ef0554548965e,1787700300,3,0.001,96980.38,,,-1.0,-1.0,-1.0,-6380.0361,,37,0,Down,2026-08-25T23:27:56+00:00
2026-08-25T23:30:02.593+00:00,BNB,bnb-updown-5m-1787700300,3862208,0x42901885e3c66f6e0a73a81f75da702e9997522ccd0a52d51b907e54013f2b37,1787700600,0,,,0.999,23902.46,1.0,1.0,1.0,,-1880.8003,0,9,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:03.742+00:00,BNB,bnb-updown-5m-1787700300,3862208,0x42901885e3c66f6e0a73a81f75da702e9997522ccd0a52d51b907e54013f2b37,1787700600,1,,,0.999,52171.99,1.0,1.0,1.0,,-3176.3098,0,20,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:03.976+00:00,BNB,bnb-updown-5m-1787700300,3862208,0x42901885e3c66f6e0a73a81f75da702e9997522ccd0a52d51b907e54013f2b37,1787700600,2,,,0.999,52171.99,1.0,1.0,1.0,,-3176.3098,0,20,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:04.518+00:00,BNB,bnb-updown-5m-1787700300,3862208,0x42901885e3c66f6e0a73a81f75da702e9997522ccd0a52d51b907e54013f2b37,1787700600,3,,,0.999,52238.52,1.0,1.0,1.0,,-3180.6732,0,20,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:02.618+00:00,XRP,xrp-updown-5m-1787700300,3862211,0x7d229d58c59ec4a3ae4309db437c95a74345f41f76d91ff50b0be8f35d0d30d8,1787700600,0,,,0.999,101905.81,1.0,1.0,1.0,,-6387.9353,0,35,Up,2026-08-25T23:33:13+00:00
2026-08-25T23:30:03.844+00:00,XRP,xrp-updown-5m-1787700300,3862211,0x7d229d58c59ec4a3ae4309db437c95a74345f41f76d91ff50b0be8f35d0d30d8,1787700600,1,,,0.999,101996.36,1.0,1.0,1.0,,-6393.1573,0,35,Up,2026-08-25T23:33:13+00:00
2026-08-25T23:30:04.197+00:00,XRP,xrp-updown-5m-1787700300,3862211,0x7d229d58c59ec4a3ae4309db437c95a74345f41f76d91ff50b0be8f35d0d30d8,1787700600,2,,,0.999,101996.36,1.0,1.0,1.0,,-6393.1573,0,35,Up,2026-08-25T23:33:13+00:00
2026-08-25T23:30:04.727+00:00,XRP,xrp-updown-5m-1787700300,3862211,0x7d229d58c59ec4a3ae4309db437c95a74345f41f76d91ff50b0be8f35d0d30d8,1787700600,3,,,0.999,101996.36,1.0,1.0,1.0,,-6393.1573,0,35,Up,2026-08-25T23:33:13+00:00
2026-08-25T23:30:02.684+00:00,SOL,sol-updown-5m-1787700300,3862210,0xf6de2bb7297c445c6d554d6694f9b98efc9d4f1bf003f92d8d7c46c6cb938f73,1787700600,0,,,0.999,93504.37,1.0,1.0,1.0,,-5965.4472,0,36,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:03.739+00:00,SOL,sol-updown-5m-1787700300,3862210,0xf6de2bb7297c445c6d554d6694f9b98efc9d4f1bf003f92d8d7c46c6cb938f73,1787700600,1,,,0.999,112458.81,1.0,1.0,1.0,,-6999.3257,0,36,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:04.240+00:00,SOL,sol-updown-5m-1787700300,3862210,0xf6de2bb7297c445c6d554d6694f9b98efc9d4f1bf003f92d8d7c46c6cb938f73,1787700600,2,,,0.999,112458.81,1.0,1.0,1.0,,-6999.3257,0,36,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:04.755+00:00,SOL,sol-updown-5m-1787700300,3862210,0xf6de2bb7297c445c6d554d6694f9b98efc9d4f1bf003f92d8d7c46c6cb938f73,1787700600,3,,,0.999,112458.81,1.0,1.0,1.0,,-6999.3257,0,36,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:02.585+00:00,ETH,eth-updown-5m-1787700300,3862214,0xbec33100be3991cdac7f16dc739b3bd7d88fcb2938d8c59a33614e57d06007af,1787700600,0,,,0.999,128481.53,1.0,1.0,1.0,,-7927.6448,0,100,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:03.779+00:00,ETH,eth-updown-5m-1787700300,3862214,0xbec33100be3991cdac7f16dc739b3bd7d88fcb2938d8c59a33614e57d06007af,1787700600,1,,,0.999,148957.87,1.0,1.0,1.0,,-9044.5361,0,100,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:04.155+00:00,ETH,eth-updown-5m-1787700300,3862214,0xbec33100be3991cdac7f16dc739b3bd7d88fcb2938d8c59a33614e57d06007af,1787700600,2,,,0.999,148957.87,1.0,1.0,1.0,,-8950.8465,0,101,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:04.941+00:00,ETH,eth-updown-5m-1787700300,3862214,0xbec33100be3991cdac7f16dc739b3bd7d88fcb2938d8c59a33614e57d06007af,1787700600,3,,,0.999,148957.87,1.0,1.0,1.0,,-8950.9374,0,101,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:01.720+00:00,DOGE,doge-updown-5m-1787700300,3862212,0x724f39b3ca03e4db9e32f87fd4b31d46c95c52099c358727494f3258c1fab21a,1787700600,0,,,0.999,2594.37,1.0,1.0,1.0,,-255.4555,0,10,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:03.526+00:00,DOGE,doge-updown-5m-1787700300,3862212,0x724f39b3ca03e4db9e32f87fd4b31d46c95c52099c358727494f3258c1fab21a,1787700600,1,,,0.999,52203.9,1.0,1.0,1.0,,-3266.8325,0,22,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:04.076+00:00,DOGE,doge-updown-5m-1787700300,3862212,0x724f39b3ca03e4db9e32f87fd4b31d46c95c52099c358727494f3258c1fab21a,1787700600,2,,,0.999,52270.43,1.0,1.0,1.0,,-3270.4615,0,22,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:04.979+00:00,DOGE,doge-updown-5m-1787700300,3862212,0x724f39b3ca03e4db9e32f87fd4b31d46c95c52099c358727494f3258c1fab21a,1787700600,3,,,0.999,52270.43,1.0,1.0,1.0,,-3270.4615,0,22,Up,2026-08-25T23:31:10+00:00
2026-08-25T23:30:02.673+00:00,BTC,btc-updown-5m-1787700300,3862213,0x36398a8c2aa1c6f9e455b9bc939929b8b7515aecf9152bc30107f10dee1ba0d3,1787700600,0,,,0.99,173412.76,1.0,1.0,1.0,,-9382.3305,0,99,Up,2026-08-25T23:33:13+00:00
2026-08-25T23:30:03.750+00:00,BTC,btc-updown-5m-1787700300,3862213,0x36398a8c2aa1c6f9e455b9bc939929b8b7515aecf9152bc30107f10dee1ba0d3,1787700600,1,,,0.99,173412.76,1.0,1.0,1.0,,-9382.3305,0,99,Up,2026-08-25T23:33:13+00:00
2026-08-25T23:30:04.213+00:00,BTC,btc-updown-5m-1787700300,3862213,0x36398a8c2aa1c6f9e455b9bc939929b8b7515aecf9152bc30107f10dee1ba0d3,1787700600,2,,,0.99,173468.57,1.0,1.0,1.0,,-9385.3747,0,99,Up,2026-08-25T23:33:13+00:00
2026-08-25T23:30:05.126+00:00,BTC,btc-updown-5m-1787700300,3862213,0x36398a8c2aa1c6f9e455b9bc939929b8b7515aecf9152bc30107f10dee1ba0d3,1787700600,3,,,0.99,173468.57,1.0,1.0,1.0,,-9385.3747,0,99,Up,2026-08-25T23:33:13+00:00
2026-08-25T23:35:00.548+00:00,XRP,xrp-updown-5m-1787700600,3862323,0x779b28454cbd5629af49e7d7fc34a597f7254653a35b1f6974d5706242797b9f,1787700900,0,0.001,1965.89,,,-1.0,-1.0,-1.0,-142.338,,14,0,Down,2026-08-25T23:37:17+00:00
2026-08-25T23:35:01.397+00:00,XRP,xrp-updown-5m-1787700600,3862323,0x779b28454cbd5629af49e7d7fc34a597f7254653a35b1f6974d5706242797b9f,1787700900,1,0.001,68540.58,,,-1.0,-1.0,-1.0,-4699.0059,,38,0,Down,2026-08-25T23:37:17+00:00
2026-08-25T23:35:02.289+00:00,XRP,xrp-updown-5m-1787700600,3862323,0x779b28454cbd5629af49e7d7fc34a597f7254653a35b1f6974d5706242797b9f,1787700900,2,0.001,68712.31,,,-1.0,-1.0,-1.0,-4774.1121,,36,0,Down,2026-08-25T23:37:17+00:00
2026-08-25T23:35:03.206+00:00,XRP,xrp-updown-5m-1787700600,3862323,0x779b28454cbd5629af49e7d7fc34a597f7254653a35b1f6974d5706242797b9f,1787700900,3,0.001,68712.31,,,-1.0,-1.0,-1.0,-4774.2699,,36,0,Down,2026-08-25T23:37:17+00:00
