timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T20:10:11.429+00:00,DOGE,doge-updown-5m-1787688300,3859428,0x767223da64d505243375dd3782837a31bf935327c09a475c0424bf2f8d9b8161,1787688600,0,,,0.999,51770.85,1.0,1.0,1.0,,-3353.4085,0,85,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:14.240+00:00,DOGE,doge-updown-5m-1787688300,3859428,0x767223da64d505243375dd3782837a31bf935327c09a475c0424bf2f8d9b8161,1787688600,1,,,0.999,51770.85,1.0,1.0,1.0,,-3353.4085,0,86,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:15.255+00:00,DOGE,doge-updown-5m-1787688300,3859428,0x767223da64d505243375dd3782837a31bf935327c09a475c0424bf2f8d9b8161,1787688600,2,,,0.999,51770.85,1.0,1.0,1.0,,-3353.4085,0,86,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:16.536+00:00,DOGE,doge-updown-5m-1787688300,3859428,0x767223da64d505243375dd3782837a31bf935327c09a475c0424bf2f8d9b8161,1787688600,3,,,0.999,51770.85,1.0,1.0,1.0,,-3353.4085,0,86,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:12.093+00:00,BNB,bnb-updown-5m-1787688300,3859427,0x8833c8c1620501fc17c83fe688ce710c761765bad67b7c6165e8dfe8e255d384,1787688600,0,,,0.999,51714.94,1.0,1.0,1.0,,-3302.8276,0,55,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:14.037+00:00,BNB,bnb-updown-5m-1787688300,3859427,0x8833c8c1620501fc17c83fe688ce710c761765bad67b7c6165e8dfe8e255d384,1787688600,1,,,0.999,51714.94,1.0,1.0,1.0,,-3302.8276,0,55,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:15.647+00:00,BNB,bnb-updown-5m-1787688300,3859427,0x8833c8c1620501fc17c83fe688ce710c761765bad67b7c6165e8dfe8e255d384,1787688600,2,,,0.999,51714.94,1.0,1.0,1.0,,-3302.8276,0,58,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:16.369+00:00,BNB,bnb-updown-5m-1787688300,3859427,0x8833c8c1620501fc17c83fe688ce710c761765bad67b7c6165e8dfe8e255d384,1787688600,3,,,0.999,51714.94,1.0,1.0,1.0,,-3302.8276,0,58,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:13.704+00:00,BTC,btc-updown-5m-1787688300,3859431,0xa9f50fe3d17fa549f542789f57d9fe0401fbf1fd5adb8d2073f004fed37e2c61,1787688600,0,,,0.999,202912.07,1.0,1.0,1.0,,-8414.1499,0,89,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:15.271+00:00,BTC,btc-updown-5m-1787688300,3859431,0xa9f50fe3d17fa549f542789f57d9fe0401fbf1fd5adb8d2073f004fed37e2c61,1787688600,1,,,0.999,202912.07,1.0,1.0,1.0,,-8414.1499,0,89,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:16.511+00:00,BTC,btc-updown-5m-1787688300,3859431,0xa9f50fe3d17fa549f542789f57d9fe0401fbf1fd5adb8d2073f004fed37e2c61,1787688600,2,,,0.999,202912.07,1.0,1.0,1.0,,-8414.1499,0,89,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:17.606+00:00,BTC,btc-updown-5m-1787688300,3859431,0xa9f50fe3d17fa549f542789f57d9fe0401fbf1fd5adb8d2073f004fed37e2c61,1787688600,3,,,0.999,202912.07,1.0,1.0,1.0,,-8414.1499,0,89,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:12.891+00:00,ETH,eth-updown-5m-1787688300,3859425,0x853411073291ddcf474ed8131665b66c21af2b22d58fc2eaaf025effd44774f9,1787688600,0,,,0.999,150231.71,1.0,1.0,1.0,,-9318.0606,0,103,Up,2026-08-25T20:12:10+00:00
2026-08-25T20:10:15.089+00:00,ETH,eth-updown-5m-1787688300,3859425,0x853411073291ddcf474ed8131665b66c21af2b22d58fc2eaaf025effd44774f9,1787688600,1,,,0.999,150231.71,1.0,1.0,1.0,,-9318.0606,0,103,Up,2026-08-25T20:12:10+00:00
2026-08-25T20:10:16.329+00:00,ETH,eth-updown-5m-1787688300,3859425,0x853411073291ddcf474ed8131665b66c21af2b22d58fc2eaaf025effd44774f9,1787688600,2,,,0.999,150231.71,1.0,1.0,1.0,,-9318.0606,0,103,Up,2026-08-25T20:12:10+00:00
2026-08-25T20:10:17.873+00:00,ETH,eth-updown-5m-1787688300,3859425,0x853411073291ddcf474ed8131665b66c21af2b22d58fc2eaaf025effd44774f9,1787688600,3,,,0.999,150231.71,1.0,1.0,1.0,,-9318.0606,0,103,Up,2026-08-25T20:12:10+00:00
2026-08-25T20:15:01.803+00:00,BNB,bnb-updown-5m-1787688600,3859434,0xcc8417bd5bc06ffac6e680fde1239606b3948c6e7d80b734c5f85baf3727775c,1787688900,0,0.001,50712.17,,,-1.0,-1.0,-1.0,-3104.6353,,22,0,Down,2026-08-25T20:18:56+00:00
2026-08-25T20:15:02.650+00:00,BNB,bnb-updown-5m-1787688600,3859434,0xcc8417bd5bc06ffac6e680fde1239606b3948c6e7d80b734c5f85baf3727775c,1787688900,1,0.001,50712.17,,,-1.0,-1.0,-1.0,-3104.6353,,22,0,Down,2026-08-25T20:18:56+00:00
2026-08-25T20:15:03.679+00:00,BNB,bnb-updown-5m-1787688600,3859434,0xcc8417bd5bc06ffac6e680fde1239606b3948c6e7d80b734c5f85baf3727775c,1787688900,2,0.001,50802.67,,,-1.0,-1.0,-1.0,-3137.5244,,32,0,Down,2026-08-25T20:18:56+00:00
2026-08-25T20:15:04.234+00:00,BNB,bnb-updown-5m-1787688600,3859434,0xcc8417bd5bc06ffac6e680fde1239606b3948c6e7d80b734c5f85baf3727775c,1787688900,3,0.001,50802.67,,,-1.0,-1.0,-1.0,-3137.5244,,32,0,Down,2026-08-25T20:18:56+00:00
2026-08-25T20:15:01.520+00:00,DOGE,doge-updown-5m-1787688600,3859435,0x329687c5614802bf297c29f5e113bd19c96303d129c4b771fde60c51ca960167,1787688900,0,0.01,53849.37,,,-1.0,-1.0,-1.0,-2851.8747,,19,0,Down,2026-08-25T20:18:56+00:00
2026-08-25T20:15:02.747+00:00,DOGE,doge-updown-5m-1787688600,3859435,0x329687c5614802bf297c29f5e113bd19c96303d129c4b771fde60c51ca960167,1787688900,1,0.01,53911.66,,,-1.0,-1.0,-1.0,-2833.4299,,20,0,Down,2026-08-25T20:18:56+00:00
2026-08-25T20:15:03.689+00:00,DOGE,doge-updown-5m-1787688600,3859435,0x329687c5614802bf297c29f5e113bd19c96303d129c4b771fde60c51ca960167,1787688900,2,0.01,53911.66,,,-1.0,-1.0,-1.0,-2833.4299,,20,0,Down,2026-08-25T20:18:56+00:00
2026-08-25T20:15:04.250+00:00,DOGE,doge-updown-5m-1787688600,3859435,0x329687c5614802bf297c29f5e113bd19c96303d129c4b771fde60c51ca960167,1787688900,3,0.01,53911.66,,,-1.0,-1.0,-1.0,-2833.4299,,20,0,Down,2026-08-25T20:18:56+00:00
2026-08-25T20:15:01.460+00:00,ETH,eth-updown-5m-1787688600,3859436,0xa9b9d0e0ec1871dd1d053ddcbc1694b6160e4b2f7b26915d320c68c2b24b5d82,1787688900,0,0.01,117896.36,,,-1.0,-1.0,-1.0,-6589.646,,81,0,Down,2026-08-25T20:17:45+00:00
2026-08-25T20:15:02.730+00:00,ETH,eth-updown-5m-1787688600,3859436,0xa9b9d0e0ec1871dd1d053ddcbc1694b6160e4b2f7b26915d320c68c2b24b5d82,1787688900,1,0.01,118103.36,,,-1.0,-1.0,-1.0,-6433.0036,,92,0,Down,2026-08-25T20:17:45+00:00
2026-08-25T20:15:03.753+00:00,ETH,eth-updown-5m-1787688600,3859436,0xa9b9d0e0ec1871dd1d053ddcbc1694b6160e4b2f7b26915d320c68c2b24b5d82,1787688900,2,0.01,118108.36,,,-1.0,-1.0,-1.0,-6433.2763,,92,0,Down,2026-08-25T20:17:45+00:00
2026-08-25T20:15:04.331+00:00,ETH,eth-updown-5m-1787688600,3859436,0xa9b9d0e0ec1871dd1d053ddcbc1694b6160e4b2f7b26915d320c68c2b24b5d82,1787688900,3,0.01,118108.36,,,-1.0,-1.0,-1.0,-6433.2763,,92,0,Down,2026-08-25T20:17:45+00:00
2026-08-25T20:15:02.040+00:00,SOL,sol-updown-5m-1787688600,3859437,0x30d62e22dcb576ecef0b21ad8ebb88aba20e5e226b2a045292aae3b93e291937,1787688900,0,,,0.99,93324.94,1.0,1.0,1.0,,-5136.2452,0,43,Up,2026-08-25T20:18:56+00:00
2026-08-25T20:15:02.733+00:00,SOL,sol-updown-5m-1787688600,3859437,0x30d62e22dcb576ecef0b21ad8ebb88aba20e5e226b2a045292aae3b93e291937,1787688900,1,,,0.99,93329.99,1.0,1.0,1.0,,-5136.5207,0,43,Up,2026-08-25T20:18:56+00:00
2026-08-25T20:15:03.709+00:00,SOL,sol-updown-5m-1787688600,3859437,0x30d62e22dcb576ecef0b21ad8ebb88aba20e5e226b2a045292aae3b93e291937,1787688900,2,,,0.99,93354.23,1.0,1.0,1.0,,-5137.8428,0,43,Up,2026-08-25T20:18:56+00:00
2026-08-25T20:15:04.330+00:00,SOL,sol-updown-5m-1787688600,3859437,0x30d62e22dcb576ecef0b21ad8ebb88aba20e5e226b2a045292aae3b93e291937,1787688900,3,,,0.99,93354.23,1.0,1.0,1.0,,-5137.8428,0,54,Up,2026-08-25T20:18:56+00:00
2026-08-25T20:15:01.721+00:00,BTC,btc-updown-5m-1787688600,3859439,0x8fa3033c9dc34820622998efef053a9ff080027b6a6f7f38d3ba46381e0a2390,1787688900,0,,,0.99,166317.52,1.0,1.0,1.0,,-9001.2861,0,99,Up,2026-08-25T20:15:34+00:00
2026-08-25T20:15:02.744+00:00,BTC,btc-updown-5m-1787688600,3859439,0x8fa3033c9dc34820622998efef053a9ff080027b6a6f7f38d3ba46381e0a2390,1787688900,1,,,0.99,166322.52,1.0,1.0,1.0,,-9001.5588,0,99,Up,2026-08-25T20:15:34+00:00
2026-08-25T20:15:03.782+00:00,BTC,btc-updown-5m-1787688600,3859439,0x8fa3033c9dc34820622998efef053a9ff080027b6a6f7f38d3ba46381e0a2390,1787688900,2,,,0.99,166322.52,1.0,1.0,1.0,,-9001.7137,0,99,Up,2026-08-25T20:15:34+00:00
2026-08-25T20:15:04.337+00:00,BTC,btc-updown-5m-1787688600,3859439,0x8fa3033c9dc34820622998efef053a9ff080027b6a6f7f38d3ba46381e0a2390,1787688900,3,,,0.99,166322.52,1.0,1.0,1.0,,-9001.7137,0,99,Up,2026-08-25T20:15:34+00:00
2026-08-25T20:15:01.952+00:00,XRP,xrp-updown-5m-1787688600,3859438,0x64338bab7d15a59e2952676dd8c8be65ab3a1279daae6fc77fae2091d1259c40,1787688900,0,0.001,69129.04,,,-1.0,-1.0,-1.0,-4812.8457,,80,0,Down,2026-08-25T20:15:34+00:00
2026-08-25T20:15:03.620+00:00,XRP,xrp-updown-5m-1787688600,3859438,0x64338bab7d15a59e2952676dd8c8be65ab3a1279daae6fc77fae2091d1259c40,1787688900,1,0.001,77182.66,,,-1.0,-1.0,-1.0,-5252.1341,,91,0,Down,2026-08-25T20:15:34+00:00
2026-08-25T20:15:04.225+00:00,XRP,xrp-updown-5m-1787688600,3859438,0x64338bab7d15a59e2952676dd8c8be65ab3a1279daae6fc77fae2091d1259c40,1787688900,2,0.001,80715.8,,,-1.0,-1.0,-1.0,-5445.2915,,91,0,Down,2026-08-25T20:15:34+00:00
2026-08-25T20:15:04.622+00:00,XRP,xrp-updown-5m-1787688600,3859438,0x64338bab7d15a59e2952676dd8c8be65ab3a1279daae6fc77fae2091d1259c40,1787688900,3,0.001,80715.8,,,-1.0,-1.0,-1.0,-5445.2915,,91,0,Down,2026-08-25T20:15:34+00:00
2026-08-25T20:20:01.340+00:00,ETH,eth-updown-5m-1787688900,3859454,0x81b045c95d4295dfd20d91a36423eb222e314ba3da650bbc710358d65cfe1494,1787689200,0,,,0.99,19617.86,1.0,1.0,1.0,,-1061.693,0,99,Up,2026-08-25T20:21:34+00:00
2026-08-25T20:20:05.328+00:00,ETH,eth-updown-5m-1787688900,3859454,0x81b045c95d4295dfd20d91a36423eb222e314ba3da650bbc710358d65cfe1494,1787689200,1,,,0.999,110471.29,1.0,1.0,1.0,,-9733.5079,0,100,Up,2026-08-25T20:21:34+00:00
2026-08-25T20:20:06.486+00:00,ETH,eth-updown-5m-1787688900,3859454,0x81b045c95d4295dfd20d91a36423eb222e314ba3da650bbc710358d65cfe1494,1787689200,2,,,0.999,112042.77,1.0,1.0,1.0,,-9773.7705,0,100,Up,2026-08-25T20:21:34+00:00
2026-08-25T20:20:07.222+00:00,ETH,eth-updown-5m-1787688900,3859454,0x81b045c95d4295dfd20d91a36423eb222e314ba3da650bbc710358d65cfe1494,1787689200,3,,,0.999,112042.77,1.0,1.0,1.0,,-9773.7705,0,100,Up,2026-08-25T20:21:34+00:00
2026-08-25T20:20:01.310+00:00,BTC,btc-updown-5m-1787688900,3859455,0xe1e26503250abdc2f8d68ddc1e2ea9e81e3d2effef38a964220c53d5b145395d,1787689200,0,,,0.99,117121.69,1.0,1.0,1.0,,-6337.5301,0,99,Up,2026-08-25T20:21:34+00:00
2026-08-25T20:20:05.324+00:00,BTC,btc-updown-5m-1787688900,3859455,0xe1e26503250abdc2f8d68ddc1e2ea9e81e3d2effef38a964220c53d5b145395d,1787689200,1,,,0.999,146998.63,1.0,1.0,1.0,,-13164.5176,0,100,Up,2026-08-25T20:21:34+00:00
2026-08-25T20:20:06.361+00:00,BTC,btc-updown-5m-1787688900,3859455,0xe1e26503250abdc2f8d68ddc1e2ea9e81e3d2effef38a964220c53d5b145395d,1787689200,2,,,0.999,65570.11,1.0,1.0,1.0,,-8162.5089,0,100,Up,2026-08-25T20:21:34+00:00
2026-08-25T20:20:07.309+00:00,BTC,btc-updown-5m-1787688900,3859455,0xe1e26503250abdc2f8d68ddc1e2ea9e81e3d2effef38a964220c53d5b145395d,1787689200,3,,,0.999,65570.11,1.0,1.0,1.0,,-8162.5074,0,100,Up,2026-08-25T20:21:34+00:00
2026-08-25T20:20:00.970+00:00,XRP,xrp-updown-5m-1787688900,3859448,0x153116772f095ce5bf67b94f3c00cf7211e521ab3efcbb68bab99be55262dea2,1787689200,0,,,0.99,10630.98,1.0,1.0,1.0,,-1132.7121,0,7,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:05.930+00:00,XRP,xrp-updown-5m-1787688900,3859448,0x153116772f095ce5bf67b94f3c00cf7211e521ab3efcbb68bab99be55262dea2,1787689200,1,,,0.999,93199.58,1.0,1.0,1.0,,-7735.8322,0,89,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:06.611+00:00,XRP,xrp-updown-5m-1787688900,3859448,0x153116772f095ce5bf67b94f3c00cf7211e521ab3efcbb68bab99be55262dea2,1787689200,2,,,0.999,93199.58,1.0,1.0,1.0,,-7735.8322,0,89,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:07.297+00:00,XRP,xrp-updown-5m-1787688900,3859448,0x153116772f095ce5bf67b94f3c00cf7211e521ab3efcbb68bab99be55262dea2,1787689200,3,,,0.999,93199.58,1.0,1.0,1.0,,-7735.8322,0,89,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:03.878+00:00,SOL,sol-updown-5m-1787688900,3859445,0x4e13d0d4b973cdfbd8e6ce0567d3e263c8b4503e5191f7b225a108dd3659930c,1787689200,0,,,0.99,13547.62,1.0,1.0,1.0,,-1124.8998,0,8,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:06.083+00:00,SOL,sol-updown-5m-1787688900,3859445,0x4e13d0d4b973cdfbd8e6ce0567d3e263c8b4503e5191f7b225a108dd3659930c,1787689200,1,,,0.999,88390.97,1.0,1.0,1.0,,-7510.6338,0,46,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:06.680+00:00,SOL,sol-updown-5m-1787688900,3859445,0x4e13d0d4b973cdfbd8e6ce0567d3e263c8b4503e5191f7b225a108dd3659930c,1787689200,2,,,0.999,88390.97,1.0,1.0,1.0,,-7510.6338,0,87,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:07.393+00:00,SOL,sol-updown-5m-1787688900,3859445,0x4e13d0d4b973cdfbd8e6ce0567d3e263c8b4503e5191f7b225a108dd3659930c,1787689200,3,,,0.999,88457.45,1.0,1.0,1.0,,-7514.26,0,89,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:01.283+00:00,DOGE,doge-updown-5m-1787688900,3859450,0x30ded195427b950e8394da1febb46e1fa7ee99a28a1c766765e11d483dbe5e16,1787689200,0,,,0.99,7190.98,1.0,1.0,1.0,,-595.0155,0,8,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:05.547+00:00,DOGE,doge-updown-5m-1787688900,3859450,0x30ded195427b950e8394da1febb46e1fa7ee99a28a1c766765e11d483dbe5e16,1787689200,1,,,0.999,34698.69,1.0,1.0,1.0,,-3996.8736,0,58,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:06.712+00:00,DOGE,doge-updown-5m-1787688900,3859450,0x30ded195427b950e8394da1febb46e1fa7ee99a28a1c766765e11d483dbe5e16,1787689200,2,,,0.999,34703.69,1.0,1.0,1.0,,-3997.1464,0,58,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:07.559+00:00,DOGE,doge-updown-5m-1787688900,3859450,0x30ded195427b950e8394da1febb46e1fa7ee99a28a1c766765e11d483dbe5e16,1787689200,3,,,0.999,34770.17,1.0,1.0,1.0,,-4000.7725,0,58,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:02.429+00:00,BNB,bnb-updown-5m-1787688900,3859443,0x860477b5fabb8b6a52881bcd0dddf749471699eb037c85f5a23c2624b25fce3f,1787689200,0,,,0.99,6147.31,1.0,1.0,1.0,,-330.7624,0,11,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:05.342+00:00,BNB,bnb-updown-5m-1787688900,3859443,0x860477b5fabb8b6a52881bcd0dddf749471699eb037c85f5a23c2624b25fce3f,1787689200,1,,,0.99,53032.76,1.0,1.0,1.0,,-2796.3142,0,81,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:06.670+00:00,BNB,bnb-updown-5m-1787688900,3859443,0x860477b5fabb8b6a52881bcd0dddf749471699eb037c85f5a23c2624b25fce3f,1787689200,2,,,0.99,53032.76,1.0,1.0,1.0,,-2796.3142,0,81,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:07.595+00:00,BNB,bnb-updown-5m-1787688900,3859443,0x860477b5fabb8b6a52881bcd0dddf749471699eb037c85f5a23c2624b25fce3f,1787689200,3,,,0.99,53037.76,1.0,1.0,1.0,,-2796.5869,0,81,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:25:23.023+00:00,BTC,btc-updown-5m-1787689200,3859494,0x66e0f12a71b84840502216f84a597e231b19efa482e915e7130fe5ad8980e39e,1787689500,0,0.01,182319.12,,,-1.0,-1.0,-1.0,-9859.2986,,93,0,Down,2026-08-25T20:26:27+00:00
2026-08-25T20:25:23.747+00:00,BTC,btc-updown-5m-1787689200,3859494,0x66e0f12a71b84840502216f84a597e231b19efa482e915e7130fe5ad8980e39e,1787689500,1,0.01,182319.12,,,-1.0,-1.0,-1.0,-9859.2986,,93,0,Down,2026-08-25T20:26:27+00:00
2026-08-25T20:25:24.280+00:00,BTC,btc-updown-5m-1787689200,3859494,0x66e0f12a71b84840502216f84a597e231b19efa482e915e7130fe5ad8980e39e,1787689500,2,0.01,182319.12,,,-1.0,-1.0,-1.0,-9859.2986,,93,0,Down,2026-08-25T20:26:27+00:00
2026-08-25T20:25:24.709+00:00,BTC,btc-updown-5m-1787689200,3859494,0x66e0f12a71b84840502216f84a597e231b19efa482e915e7130fe5ad8980e39e,1787689500,3,0.01,182319.12,,,-1.0,-1.0,-1.0,-9859.2986,,93,0,Down,2026-08-25T20:26:27+00:00
2026-08-25T20:25:23.148+00:00,XRP,xrp-updown-5m-1787689200,3859493,0xa488611ca5e171f44b1829b76f90005a70d45b4c94df22f231ac28548a088dab,1787689500,0,,,0.99,78040.08,1.0,1.0,1.0,,-4250.6771,0,85,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:23.865+00:00,XRP,xrp-updown-5m-1787689200,3859493,0xa488611ca5e171f44b1829b76f90005a70d45b4c94df22f231ac28548a088dab,1787689500,1,,,0.99,78040.08,1.0,1.0,1.0,,-4250.6771,0,85,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.197+00:00,XRP,xrp-updown-5m-1787689200,3859493,0xa488611ca5e171f44b1829b76f90005a70d45b4c94df22f231ac28548a088dab,1787689500,2,,,0.99,78040.08,1.0,1.0,1.0,,-4250.6771,0,85,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.698+00:00,XRP,xrp-updown-5m-1787689200,3859493,0xa488611ca5e171f44b1829b76f90005a70d45b4c94df22f231ac28548a088dab,1787689500,3,,,0.99,78040.08,1.0,1.0,1.0,,-4250.6771,0,85,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:23.347+00:00,ETH,eth-updown-5m-1787689200,3859495,0xfb37b717bb9505e00ae48ac55fb87ef937a1a49217517e5ace960e7226cec583,1787689500,0,0.01,122900.17,,,-1.0,-1.0,-1.0,-6626.9605,,99,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:23.984+00:00,ETH,eth-updown-5m-1787689200,3859495,0xfb37b717bb9505e00ae48ac55fb87ef937a1a49217517e5ace960e7226cec583,1787689500,1,0.01,122900.17,,,-1.0,-1.0,-1.0,-6626.9605,,99,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.318+00:00,ETH,eth-updown-5m-1787689200,3859495,0xfb37b717bb9505e00ae48ac55fb87ef937a1a49217517e5ace960e7226cec583,1787689500,2,0.01,122900.17,,,-1.0,-1.0,-1.0,-6626.9605,,99,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.748+00:00,ETH,eth-updown-5m-1787689200,3859495,0xfb37b717bb9505e00ae48ac55fb87ef937a1a49217517e5ace960e7226cec583,1787689500,3,0.01,122900.17,,,-1.0,-1.0,-1.0,-6626.9605,,99,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:23.190+00:00,DOGE,doge-updown-5m-1787689200,3859497,0xc459c797eec8e6044db5184b27c32d1d309b541727337bb2e27b1ab6ad057ad0,1787689500,0,0.01,53271.06,,,-1.0,-1.0,-1.0,-2833.9366,,80,0,Down,2026-08-25T20:29:34+00:00
2026-08-25T20:25:23.903+00:00,DOGE,doge-updown-5m-1787689200,3859497,0xc459c797eec8e6044db5184b27c32d1d309b541727337bb2e27b1ab6ad057ad0,1787689500,1,0.01,53271.06,,,-1.0,-1.0,-1.0,-2833.9366,,80,0,Down,2026-08-25T20:29:34+00:00
2026-08-25T20:25:24.412+00:00,DOGE,doge-updown-5m-1787689200,3859497,0xc459c797eec8e6044db5184b27c32d1d309b541727337bb2e27b1ab6ad057ad0,1787689500,2,0.01,53271.06,,,-1.0,-1.0,-1.0,-2833.9366,,80,0,Down,2026-08-25T20:29:34+00:00
2026-08-25T20:25:25.159+00:00,DOGE,doge-updown-5m-1787689200,3859497,0xc459c797eec8e6044db5184b27c32d1d309b541727337bb2e27b1ab6ad057ad0,1787689500,3,0.01,53271.06,,,-1.0,-1.0,-1.0,-2833.9366,,80,0,Down,2026-08-25T20:29:34+00:00
2026-08-25T20:25:23.411+00:00,SOL,sol-updown-5m-1787689200,3859491,0xb6ca023b8f2193de16b22f8fa59662c81d9a61ce451af321a8efe1caf2105e80,1787689500,0,,,0.99,92297.81,1.0,1.0,1.0,,-5074.1048,0,78,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:23.975+00:00,SOL,sol-updown-5m-1787689200,3859491,0xb6ca023b8f2193de16b22f8fa59662c81d9a61ce451af321a8efe1caf2105e80,1787689500,1,,,0.99,92297.81,1.0,1.0,1.0,,-5074.1048,0,78,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.404+00:00,SOL,sol-updown-5m-1787689200,3859491,0xb6ca023b8f2193de16b22f8fa59662c81d9a61ce451af321a8efe1caf2105e80,1787689500,2,,,0.99,92297.81,1.0,1.0,1.0,,-5074.1048,0,78,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:25.178+00:00,SOL,sol-updown-5m-1787689200,3859491,0xb6ca023b8f2193de16b22f8fa59662c81d9a61ce451af321a8efe1caf2105e80,1787689500,3,,,0.99,92297.81,1.0,1.0,1.0,,-5074.1048,0,78,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:23.484+00:00,BNB,bnb-updown-5m-1787689200,3859490,0x05c70a0b25b4686f2ab4e78cdb68770bb9fc86e5cfd07d68487a805fde5a78dd,1787689500,0,0.01,52947.9,,,-1.0,-1.0,-1.0,-2791.6855,,81,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.051+00:00,BNB,bnb-updown-5m-1787689200,3859490,0x05c70a0b25b4686f2ab4e78cdb68770bb9fc86e5cfd07d68487a805fde5a78dd,1787689500,1,0.01,52947.9,,,-1.0,-1.0,-1.0,-2791.6855,,81,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.672+00:00,BNB,bnb-updown-5m-1787689200,3859490,0x05c70a0b25b4686f2ab4e78cdb68770bb9fc86e5cfd07d68487a805fde5a78dd,1787689500,2,0.01,52947.9,,,-1.0,-1.0,-1.0,-2791.6855,,81,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:25.253+00:00,BNB,bnb-updown-5m-1787689200,3859490,0x05c70a0b25b4686f2ab4e78cdb68770bb9fc86e5cfd07d68487a805fde5a78dd,1787689500,3,0.01,52947.9,,,-1.0,-1.0,-1.0,-2791.6855,,81,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:30:04.477+00:00,BNB,bnb-updown-5m-1787689500,3859648,0xd2cc6f1f29871db2e282060ce7e791c1c88800fd384accab3ef65bb4d16fd361,1787689800,0,0.01,53020.41,,,-1.0,-1.0,-1.0,-2795.6405,,57,0,Down,2026-08-25T20:32:39+00:00
2026-08-25T20:30:05.486+00:00,BNB,bnb-updown-5m-1787689500,3859648,0xd2cc6f1f29871db2e282060ce7e791c1c88800fd384accab3ef65bb4d16fd361,1787689800,1,0.001,34467.19,,,-1.0,-1.0,-1.0,-3947.5728,,69,0,Down,2026-08-25T20:32:39+00:00
2026-08-25T20:30:06.737+00:00,BNB,bnb-updown-5m-1787689500,3859648,0xd2cc6f1f29871db2e282060ce7e791c1c88800fd384accab3ef65bb4d16fd361,1787689800,2,0.001,34467.19,,,-1.0,-1.0,-1.0,-3947.5728,,69,0,Down,2026-08-25T20:32:39+00:00
2026-08-25T20:30:08.575+00:00,BNB,bnb-updown-5m-1787689500,3859648,0xd2cc6f1f29871db2e282060ce7e791c1c88800fd384accab3ef65bb4d16fd361,1787689800,3,0.001,34467.19,,,-1.0,-1.0,-1.0,-3947.5728,,69,0,Down,2026-08-25T20:32:39+00:00
2026-08-25T20:30:04.372+00:00,BTC,btc-updown-5m-1787689500,3859647,0x293bdb39ffbc242ced7886febd8e0e2c1bc05c15955ab753da61799f746bb688,1787689800,0,0.01,194784.57,,,-1.0,-1.0,-1.0,-10583.8335,,99,0,Down,2026-08-25T20:31:38+00:00
