timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T18:40:02.227+00:00,DOGE,doge-updown-5m-1787682900,3852854,0x5cd3cf603463245305d7d30de25702fa118b96a15302ca2ac3f8b987e4bfbb68,1787683200,1,,,0.99,54487.61,1.0,1.0,1.0,,-2864.8454,0,20,Up,2026-08-25T18:44:12+00:00
2026-08-25T18:40:03.646+00:00,DOGE,doge-updown-5m-1787682900,3852854,0x5cd3cf603463245305d7d30de25702fa118b96a15302ca2ac3f8b987e4bfbb68,1787683200,2,,,0.99,54487.61,1.0,1.0,1.0,,-2864.8454,0,20,Up,2026-08-25T18:44:12+00:00
2026-08-25T18:40:04.433+00:00,DOGE,doge-updown-5m-1787682900,3852854,0x5cd3cf603463245305d7d30de25702fa118b96a15302ca2ac3f8b987e4bfbb68,1787683200,3,,,0.99,54487.61,1.0,1.0,1.0,,-2864.8454,0,20,Up,2026-08-25T18:44:12+00:00
2026-08-25T18:40:01.619+00:00,SOL,sol-updown-5m-1787682900,3852856,0xb8fd7e006d9dbd66df2029ca27c6be90e0e68ef09a5d283961dc13fab114e494,1787683200,0,,,0.99,92899.64,1.0,1.0,1.0,,-5158.447,0,33,Up,2026-08-25T18:45:28+00:00
2026-08-25T18:40:02.202+00:00,SOL,sol-updown-5m-1787682900,3852856,0xb8fd7e006d9dbd66df2029ca27c6be90e0e68ef09a5d283961dc13fab114e494,1787683200,1,,,0.99,92956.88,1.0,1.0,1.0,,-5161.5692,0,33,Up,2026-08-25T18:45:28+00:00
2026-08-25T18:40:04.088+00:00,SOL,sol-updown-5m-1787682900,3852856,0xb8fd7e006d9dbd66df2029ca27c6be90e0e68ef09a5d283961dc13fab114e494,1787683200,2,,,0.99,92961.88,1.0,1.0,1.0,,-5161.8419,0,33,Up,2026-08-25T18:45:28+00:00
2026-08-25T18:40:04.504+00:00,SOL,sol-updown-5m-1787682900,3852856,0xb8fd7e006d9dbd66df2029ca27c6be90e0e68ef09a5d283961dc13fab114e494,1787683200,3,,,0.99,92961.88,1.0,1.0,1.0,,-5161.8419,0,33,Up,2026-08-25T18:45:28+00:00
2026-08-25T18:50:00.723+00:00,XRP,xrp-updown-5m-1787683500,3856046,0x8b0bc27791b413b10a81d80220517f7dbb744d87b33cf95f8cb08b3df00c6ca5,1787683800,0,0.01,9777.06,,,-1.0,-1.0,-1.0,-529.9192,,11,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:02.030+00:00,XRP,xrp-updown-5m-1787683500,3856046,0x8b0bc27791b413b10a81d80220517f7dbb744d87b33cf95f8cb08b3df00c6ca5,1787683800,1,0.01,91541.51,,,-1.0,-1.0,-1.0,-4980.0719,,32,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:03.094+00:00,XRP,xrp-updown-5m-1787683500,3856046,0x8b0bc27791b413b10a81d80220517f7dbb744d87b33cf95f8cb08b3df00c6ca5,1787683800,2,0.01,91541.51,,,-1.0,-1.0,-1.0,-4980.0719,,32,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:04.335+00:00,XRP,xrp-updown-5m-1787683500,3856046,0x8b0bc27791b413b10a81d80220517f7dbb744d87b33cf95f8cb08b3df00c6ca5,1787683800,3,0.01,91546.51,,,-1.0,-1.0,-1.0,-4979.2399,,32,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:01.301+00:00,BTC,btc-updown-5m-1787683500,3856057,0x184379c5855c57f1a0870347cf61c5954f506d300fedb964a7333add4b4f4a48,1787683800,0,,,0.999,176924.68,1.0,1.0,1.0,,-7287.3489,0,60,Up,2026-08-25T18:50:38+00:00
2026-08-25T18:50:02.088+00:00,BTC,btc-updown-5m-1787683500,3856057,0x184379c5855c57f1a0870347cf61c5954f506d300fedb964a7333add4b4f4a48,1787683800,1,,,0.999,177269.69,1.0,1.0,1.0,,-7305.4388,0,59,Up,2026-08-25T18:50:38+00:00
2026-08-25T18:50:03.013+00:00,BTC,btc-updown-5m-1787683500,3856057,0x184379c5855c57f1a0870347cf61c5954f506d300fedb964a7333add4b4f4a48,1787683800,2,,,0.999,177269.69,1.0,1.0,1.0,,-7305.4388,0,59,Up,2026-08-25T18:50:38+00:00
2026-08-25T18:50:04.431+00:00,BTC,btc-updown-5m-1787683500,3856057,0x184379c5855c57f1a0870347cf61c5954f506d300fedb964a7333add4b4f4a48,1787683800,3,,,0.999,189166.12,1.0,1.0,1.0,,-7955.5702,0,59,Up,2026-08-25T18:50:38+00:00
2026-08-25T18:50:01.366+00:00,BNB,bnb-updown-5m-1787683500,3856043,0x918ddba8975bbe6d3c1e981108564db166b94458d295dc28f2a1b709b6f2d208,1787683800,0,0.001,11920.81,,,-1.0,-1.0,-1.0,-868.1847,,15,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:02.130+00:00,BNB,bnb-updown-5m-1787683500,3856043,0x918ddba8975bbe6d3c1e981108564db166b94458d295dc28f2a1b709b6f2d208,1787683800,1,0.001,41664.15,,,-1.0,-1.0,-1.0,-2898.3124,,23,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:03.018+00:00,BNB,bnb-updown-5m-1787683500,3856043,0x918ddba8975bbe6d3c1e981108564db166b94458d295dc28f2a1b709b6f2d208,1787683800,2,0.001,41664.15,,,-1.0,-1.0,-1.0,-2898.3124,,23,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:04.452+00:00,BNB,bnb-updown-5m-1787683500,3856043,0x918ddba8975bbe6d3c1e981108564db166b94458d295dc28f2a1b709b6f2d208,1787683800,3,0.001,41664.15,,,-1.0,-1.0,-1.0,-2898.3124,,21,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:00.843+00:00,SOL,sol-updown-5m-1787683500,3856051,0x0eafe5b716ba0238cb22ccb368edcede7f907165d41669296378ce17f55f835c,1787683800,0,0.01,12033.77,,,-1.0,-1.0,-1.0,-2395.758,,5,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:02.050+00:00,SOL,sol-updown-5m-1787683500,3856051,0x0eafe5b716ba0238cb22ccb368edcede7f907165d41669296378ce17f55f835c,1787683800,1,0.01,93878.43,,,-1.0,-1.0,-1.0,-5125.5144,,30,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:03.076+00:00,SOL,sol-updown-5m-1787683500,3856051,0x0eafe5b716ba0238cb22ccb368edcede7f907165d41669296378ce17f55f835c,1787683800,2,0.01,93878.43,,,-1.0,-1.0,-1.0,-5125.5144,,30,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:04.455+00:00,SOL,sol-updown-5m-1787683500,3856051,0x0eafe5b716ba0238cb22ccb368edcede7f907165d41669296378ce17f55f835c,1787683800,3,0.01,93883.43,,,-1.0,-1.0,-1.0,-5125.7871,,30,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:01.035+00:00,ETH,eth-updown-5m-1787683500,3856044,0xaa63055deb2ec751399a89d8c718b8a9ccf921c2f5c62dd317fed79a803d9603,1787683800,0,,,0.99,8415.01,1.0,1.0,1.0,,-455.9048,0,99,Up,2026-08-25T18:52:46+00:00
2026-08-25T18:50:02.116+00:00,ETH,eth-updown-5m-1787683500,3856044,0xaa63055deb2ec751399a89d8c718b8a9ccf921c2f5c62dd317fed79a803d9603,1787683800,1,,,0.99,119381.17,1.0,1.0,1.0,,-6435.9499,0,99,Up,2026-08-25T18:52:46+00:00
2026-08-25T18:50:03.454+00:00,ETH,eth-updown-5m-1787683500,3856044,0xaa63055deb2ec751399a89d8c718b8a9ccf921c2f5c62dd317fed79a803d9603,1787683800,2,,,0.99,119381.17,1.0,1.0,1.0,,-6435.9499,0,99,Up,2026-08-25T18:52:46+00:00
2026-08-25T18:50:04.479+00:00,ETH,eth-updown-5m-1787683500,3856044,0xaa63055deb2ec751399a89d8c718b8a9ccf921c2f5c62dd317fed79a803d9603,1787683800,3,,,0.99,119381.17,1.0,1.0,1.0,,-6436.1646,0,99,Up,2026-08-25T18:52:46+00:00
2026-08-25T18:50:01.394+00:00,DOGE,doge-updown-5m-1787683500,3856058,0x69620949c1b88296120ac599efaad015f65774136b3e4a39c2bd956e7075d1d8,1787683800,0,0.01,1081.04,,,-1.0,-1.0,-1.0,-203.01,,5,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:02.149+00:00,DOGE,doge-updown-5m-1787683500,3856058,0x69620949c1b88296120ac599efaad015f65774136b3e4a39c2bd956e7075d1d8,1787683800,1,0.01,48042.2,,,-1.0,-1.0,-1.0,-2587.3261,,20,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:03.215+00:00,DOGE,doge-updown-5m-1787683500,3856058,0x69620949c1b88296120ac599efaad015f65774136b3e4a39c2bd956e7075d1d8,1787683800,2,0.01,48042.2,,,-1.0,-1.0,-1.0,-2587.3261,,20,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:50:04.483+00:00,DOGE,doge-updown-5m-1787683500,3856058,0x69620949c1b88296120ac599efaad015f65774136b3e4a39c2bd956e7075d1d8,1787683800,3,0.01,48047.2,,,-1.0,-1.0,-1.0,-2516.6594,,18,0,Down,2026-08-25T18:53:49+00:00
2026-08-25T18:55:01.221+00:00,BNB,bnb-updown-5m-1787683800,3856073,0xafad3db387080c16334f0ce83a6919e5ab6872f8fb61c8b31173e42a2b8fa579,1787684100,0,0.01,6548.7,,,-1.0,-1.0,-1.0,-353.5366,,10,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:02.236+00:00,BNB,bnb-updown-5m-1787683800,3856073,0xafad3db387080c16334f0ce83a6919e5ab6872f8fb61c8b31173e42a2b8fa579,1787684100,1,0.01,43053.44,,,-1.0,-1.0,-1.0,-2361.1796,,20,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:02.823+00:00,BNB,bnb-updown-5m-1787683800,3856073,0xafad3db387080c16334f0ce83a6919e5ab6872f8fb61c8b31173e42a2b8fa579,1787684100,2,0.01,53289.73,,,-1.0,-1.0,-1.0,-2810.3307,,83,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:03.342+00:00,BNB,bnb-updown-5m-1787683800,3856073,0xafad3db387080c16334f0ce83a6919e5ab6872f8fb61c8b31173e42a2b8fa579,1787684100,3,0.01,53289.73,,,-1.0,-1.0,-1.0,-2810.3307,,83,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:01.301+00:00,SOL,sol-updown-5m-1787683800,3856077,0x90282fbe02bbee4ea706f138c256d3c4a902020408543e4cbd68fa7e8bb184b7,1787684100,0,0.01,11918.64,,,-1.0,-1.0,-1.0,-976.1762,,8,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:02.205+00:00,SOL,sol-updown-5m-1787683800,3856077,0x90282fbe02bbee4ea706f138c256d3c4a902020408543e4cbd68fa7e8bb184b7,1787684100,1,0.01,93503.8,,,-1.0,-1.0,-1.0,-5087.1059,,32,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:02.967+00:00,SOL,sol-updown-5m-1787683800,3856077,0x90282fbe02bbee4ea706f138c256d3c4a902020408543e4cbd68fa7e8bb184b7,1787684100,2,0.01,93707.09,,,-1.0,-1.0,-1.0,-5098.1945,,33,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:03.499+00:00,SOL,sol-updown-5m-1787683800,3856077,0x90282fbe02bbee4ea706f138c256d3c4a902020408543e4cbd68fa7e8bb184b7,1787684100,3,0.01,93712.09,,,-1.0,-1.0,-1.0,-5098.4672,,33,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:01.209+00:00,BTC,btc-updown-5m-1787683800,3856070,0xbaaffd306c2b410e0967e8f0a7e27f28bc0cf06102de718fe4ce79554a536c46,1787684100,0,0.01,48992.02,,,-1.0,-1.0,-1.0,-2708.9935,,99,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:02.002+00:00,BTC,btc-updown-5m-1787683800,3856070,0xbaaffd306c2b410e0967e8f0a7e27f28bc0cf06102de718fe4ce79554a536c46,1787684100,1,0.01,48873.02,,,-1.0,-1.0,-1.0,-2701.9875,,99,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:02.999+00:00,BTC,btc-updown-5m-1787683800,3856070,0xbaaffd306c2b410e0967e8f0a7e27f28bc0cf06102de718fe4ce79554a536c46,1787684100,2,0.01,173633.47,,,-1.0,-1.0,-1.0,-9434.4484,,99,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:03.446+00:00,BTC,btc-updown-5m-1787683800,3856070,0xbaaffd306c2b410e0967e8f0a7e27f28bc0cf06102de718fe4ce79554a536c46,1787684100,3,0.01,173633.47,,,-1.0,-1.0,-1.0,-9434.1298,,99,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:01.318+00:00,ETH,eth-updown-5m-1787683800,3856071,0xabb80fdad06896e4d7372a2ecf926910c8d6f253c2f2bc600da25dfee9eaccf5,1787684100,0,0.01,18069.06,,,-1.0,-1.0,-1.0,-980.516,,99,0,Down,2026-08-25T18:58:57+00:00
2026-08-25T18:55:02.452+00:00,ETH,eth-updown-5m-1787683800,3856071,0xabb80fdad06896e4d7372a2ecf926910c8d6f253c2f2bc600da25dfee9eaccf5,1787684100,1,0.01,128673.22,,,-1.0,-1.0,-1.0,-6940.8156,,99,0,Down,2026-08-25T18:58:57+00:00
2026-08-25T18:55:03.108+00:00,ETH,eth-updown-5m-1787683800,3856071,0xabb80fdad06896e4d7372a2ecf926910c8d6f253c2f2bc600da25dfee9eaccf5,1787684100,2,0.01,128740.51,,,-1.0,-1.0,-1.0,-6944.486,,99,0,Down,2026-08-25T18:58:57+00:00
2026-08-25T18:55:03.405+00:00,ETH,eth-updown-5m-1787683800,3856071,0xabb80fdad06896e4d7372a2ecf926910c8d6f253c2f2bc600da25dfee9eaccf5,1787684100,3,0.01,128740.51,,,-1.0,-1.0,-1.0,-6944.486,,99,0,Down,2026-08-25T18:58:57+00:00
2026-08-25T18:55:01.498+00:00,XRP,xrp-updown-5m-1787683800,3856074,0x891931ec2c877e83e5f70f199ee7f5b41483a01232a8d65214edeabc1c1194d9,1787684100,0,0.01,10553.74,,,-1.0,-1.0,-1.0,-568.8665,,12,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:02.165+00:00,XRP,xrp-updown-5m-1787683800,3856074,0x891931ec2c877e83e5f70f199ee7f5b41483a01232a8d65214edeabc1c1194d9,1787684100,1,0.01,92105.9,,,-1.0,-1.0,-1.0,-5010.8568,,33,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:02.951+00:00,XRP,xrp-updown-5m-1787683800,3856074,0x891931ec2c877e83e5f70f199ee7f5b41483a01232a8d65214edeabc1c1194d9,1787684100,2,0.01,92342.19,,,-1.0,-1.0,-1.0,-5022.6407,,33,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:03.416+00:00,XRP,xrp-updown-5m-1787683800,3856074,0x891931ec2c877e83e5f70f199ee7f5b41483a01232a8d65214edeabc1c1194d9,1787684100,3,0.01,92342.19,,,-1.0,-1.0,-1.0,-5022.6407,,33,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:01.291+00:00,DOGE,doge-updown-5m-1787683800,3856076,0x9c632c35ea9137783719a7cc994c9c1e39159d6e4f886c175508fff485a5bfe8,1787684100,0,0.001,1550.61,,,-1.0,-1.0,-1.0,-122.5661,,11,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:02.375+00:00,DOGE,doge-updown-5m-1787683800,3856076,0x9c632c35ea9137783719a7cc994c9c1e39159d6e4f886c175508fff485a5bfe8,1787684100,1,0.001,40863.45,,,-1.0,-1.0,-1.0,-2545.1683,,23,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:03.213+00:00,DOGE,doge-updown-5m-1787683800,3856076,0x9c632c35ea9137783719a7cc994c9c1e39159d6e4f886c175508fff485a5bfe8,1787684100,2,0.001,41208.46,,,-1.0,-1.0,-1.0,-2646.2893,,63,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:03.910+00:00,DOGE,doge-updown-5m-1787683800,3856076,0x9c632c35ea9137783719a7cc994c9c1e39159d6e4f886c175508fff485a5bfe8,1787684100,3,0.001,41208.46,,,-1.0,-1.0,-1.0,-2646.2893,,63,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T19:00:02.289+00:00,DOGE,doge-updown-5m-1787684100,3857078,0x5c37b4e5aba7412cd2e9e0e882ff7a13a59f7edab62597ec1bc1c7bfdfd1efd6,1787684400,0,,,0.99,53576.71,1.0,1.0,1.0,,-2840.5202,0,20,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.841+00:00,DOGE,doge-updown-5m-1787684100,3857078,0x5c37b4e5aba7412cd2e9e0e882ff7a13a59f7edab62597ec1bc1c7bfdfd1efd6,1787684400,1,,,0.99,53600.95,1.0,1.0,1.0,,-2841.8424,0,20,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.146+00:00,DOGE,doge-updown-5m-1787684100,3857078,0x5c37b4e5aba7412cd2e9e0e882ff7a13a59f7edab62597ec1bc1c7bfdfd1efd6,1787684400,2,,,0.99,53600.95,1.0,1.0,1.0,,-2841.8424,0,20,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.777+00:00,DOGE,doge-updown-5m-1787684100,3857078,0x5c37b4e5aba7412cd2e9e0e882ff7a13a59f7edab62597ec1bc1c7bfdfd1efd6,1787684400,3,,,0.99,53600.95,1.0,1.0,1.0,,-2841.8424,0,20,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.286+00:00,XRP,xrp-updown-5m-1787684100,3857075,0xdb5c4de2add54a5656c2e49ebec852195615518f720d2cd8fddd4ed6840bcf5c,1787684400,0,,,0.99,91630.28,1.0,1.0,1.0,,-4983.8092,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.798+00:00,XRP,xrp-updown-5m-1787684100,3857075,0xdb5c4de2add54a5656c2e49ebec852195615518f720d2cd8fddd4ed6840bcf5c,1787684400,1,,,0.99,91668.33,1.0,1.0,1.0,,-4985.8847,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.379+00:00,XRP,xrp-updown-5m-1787684100,3857075,0xdb5c4de2add54a5656c2e49ebec852195615518f720d2cd8fddd4ed6840bcf5c,1787684400,2,,,0.99,91692.57,1.0,1.0,1.0,,-4987.2068,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.920+00:00,XRP,xrp-updown-5m-1787684100,3857075,0xdb5c4de2add54a5656c2e49ebec852195615518f720d2cd8fddd4ed6840bcf5c,1787684400,3,,,0.99,91692.57,1.0,1.0,1.0,,-4987.2068,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:01.750+00:00,BNB,bnb-updown-5m-1787684100,3857076,0x9fbaf107c0c05f5c214485612072863dda74323195d67f951cf33311917e462c,1787684400,0,,,0.99,6655.81,1.0,1.0,1.0,,-951.1157,0,6,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.805+00:00,BNB,bnb-updown-5m-1787684100,3857076,0x9fbaf107c0c05f5c214485612072863dda74323195d67f951cf33311917e462c,1787684400,1,,,0.99,52864.26,1.0,1.0,1.0,,-2602.7172,0,21,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.327+00:00,BNB,bnb-updown-5m-1787684100,3857076,0x9fbaf107c0c05f5c214485612072863dda74323195d67f951cf33311917e462c,1787684400,2,,,0.99,52864.26,1.0,1.0,1.0,,-2602.7172,0,19,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:05.125+00:00,BNB,bnb-updown-5m-1787684100,3857076,0x9fbaf107c0c05f5c214485612072863dda74323195d67f951cf33311917e462c,1787684400,3,,,0.99,52864.26,1.0,1.0,1.0,,-2602.7172,0,19,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.240+00:00,SOL,sol-updown-5m-1787684100,3857074,0x9aeaefdd1877fe2f5051deba53ff2dd026b1b3fd3ed211c9c84e32b39fea560d,1787684400,0,,,0.99,93937.14,1.0,1.0,1.0,,-5158.1288,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:03.831+00:00,SOL,sol-updown-5m-1787684100,3857074,0x9aeaefdd1877fe2f5051deba53ff2dd026b1b3fd3ed211c9c84e32b39fea560d,1787684400,1,,,0.99,93966.43,1.0,1.0,1.0,,-5159.7265,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.589+00:00,SOL,sol-updown-5m-1787684100,3857074,0x9aeaefdd1877fe2f5051deba53ff2dd026b1b3fd3ed211c9c84e32b39fea560d,1787684400,2,,,0.99,93966.43,1.0,1.0,1.0,,-5159.7265,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:05.218+00:00,SOL,sol-updown-5m-1787684100,3857074,0x9aeaefdd1877fe2f5051deba53ff2dd026b1b3fd3ed211c9c84e32b39fea560d,1787684400,3,,,0.99,93971.43,1.0,1.0,1.0,,-5159.9992,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.691+00:00,ETH,eth-updown-5m-1787684100,3857080,0xc8dee07406dcaf04b4e95776a3f0d1f4e075a533ddb29a29e687299c535eaf7b,1787684400,0,,,0.99,132666.14,1.0,1.0,1.0,,-7156.1509,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.457+00:00,ETH,eth-updown-5m-1787684100,3857080,0xc8dee07406dcaf04b4e95776a3f0d1f4e075a533ddb29a29e687299c535eaf7b,1787684400,1,,,0.99,132671.14,1.0,1.0,1.0,,-7156.1648,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:05.040+00:00,ETH,eth-updown-5m-1787684100,3857080,0xc8dee07406dcaf04b4e95776a3f0d1f4e075a533ddb29a29e687299c535eaf7b,1787684400,2,,,0.99,132671.14,1.0,1.0,1.0,,-7156.1648,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:05.845+00:00,ETH,eth-updown-5m-1787684100,3857080,0xc8dee07406dcaf04b4e95776a3f0d1f4e075a533ddb29a29e687299c535eaf7b,1787684400,3,,,0.99,132671.14,1.0,1.0,1.0,,-7156.1648,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.818+00:00,BTC,btc-updown-5m-1787684100,3857079,0x990938d3f142558ba21e3fa6f595014d9496050af44263f68d8aa2974730cde1,1787684400,0,,,0.99,173574.51,1.0,1.0,1.0,,-9397.4803,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.628+00:00,BTC,btc-updown-5m-1787684100,3857079,0x990938d3f142558ba21e3fa6f595014d9496050af44263f68d8aa2974730cde1,1787684400,1,,,0.99,173598.75,1.0,1.0,1.0,,-9398.8025,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:05.347+00:00,BTC,btc-updown-5m-1787684100,3857079,0x990938d3f142558ba21e3fa6f595014d9496050af44263f68d8aa2974730cde1,1787684400,2,,,0.99,173598.75,1.0,1.0,1.0,,-9398.8025,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:06.130+00:00,BTC,btc-updown-5m-1787684100,3857079,0x990938d3f142558ba21e3fa6f595014d9496050af44263f68d8aa2974730cde1,1787684400,3,,,0.99,173598.75,1.0,1.0,1.0,,-9398.8025,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:05:00.849+00:00,XRP,xrp-updown-5m-1787684400,3857128,0x41735e886c0f04fa33312eea6bd9498f97b972e44c30624a3403d0770aaf14f0,1787684700,0,0.01,10796.77,,,-1.0,-1.0,-1.0,-711.1823,,9,0,Down,2026-08-25T19:06:59+00:00
2026-08-25T19:05:01.872+00:00,XRP,xrp-updown-5m-1787684400,3857128,0x41735e886c0f04fa33312eea6bd9498f97b972e44c30624a3403d0770aaf14f0,1787684700,1,0.01,92535.98,,,-1.0,-1.0,-1.0,-5033.211,,33,0,Down,2026-08-25T19:06:59+00:00
2026-08-25T19:05:02.920+00:00,XRP,xrp-updown-5m-1787684400,3857128,0x41735e886c0f04fa33312eea6bd9498f97b972e44c30624a3403d0770aaf14f0,1787684700,2,0.01,92560.22,,,-1.0,-1.0,-1.0,-5034.5332,,33,0,Down,2026-08-25T19:06:59+00:00
2026-08-25T19:05:03.863+00:00,XRP,xrp-updown-5m-1787684400,3857128,0x41735e886c0f04fa33312eea6bd9498f97b972e44c30624a3403d0770aaf14f0,1787684700,3,0.01,92565.22,,,-1.0,-1.0,-1.0,-5034.8059,,33,0,Down,2026-08-25T19:06:59+00:00
2026-08-25T19:05:01.107+00:00,BNB,bnb-updown-5m-1787684400,3857122,0xab05f5773ace340a6530412692f3efd187e85446a52a92c454ad7ca546b28156,1787684700,0,0.01,7323.03,,,-1.0,-1.0,-1.0,-397.9228,,11,0,,
2026-08-25T19:05:02.224+00:00,BNB,bnb-updown-5m-1787684400,3857122,0xab05f5773ace340a6530412692f3efd187e85446a52a92c454ad7ca546b28156,1787684700,1,0.01,54189.24,,,-1.0,-1.0,-1.0,-2840.7828,,20,0,,
2026-08-25T19:05:02.877+00:00,BNB,bnb-updown-5m-1787684400,3857122,0xab05f5773ace340a6530412692f3efd187e85446a52a92c454ad7ca546b28156,1787684700,2,0.01,54213.48,,,-1.0,-1.0,-1.0,-2842.105,,20,0,,
2026-08-25T19:05:03.729+00:00,BNB,bnb-updown-5m-1787684400,3857122,0xab05f5773ace340a6530412692f3efd187e85446a52a92c454ad7ca546b28156,1787684700,3,0.01,54213.48,,,-1.0,-1.0,-1.0,-2842.105,,18,0,,
2026-08-25T19:05:00.948+00:00,SOL,sol-updown-5m-1787684400,3857123,0x48cc9bf0e4f32299f34cbb66ee674ed4d06d2e6bcc03ab03e94f13ab49999086,1787684700,0,0.01,12349.76,,,-1.0,-1.0,-1.0,-1759.2514,,6,0,,
2026-08-25T19:05:02.008+00:00,SOL,sol-updown-5m-1787684400,3857123,0x48cc9bf0e4f32299f34cbb66ee674ed4d06d2e6bcc03ab03e94f13ab49999086,1787684700,1,0.01,94113.21,,,-1.0,-1.0,-1.0,-5045.5993,,31,0,,
2026-08-25T19:05:02.475+00:00,SOL,sol-updown-5m-1787684400,3857123,0x48cc9bf0e4f32299f34cbb66ee674ed4d06d2e6bcc03ab03e94f13ab49999086,1787684700,2,0.01,94113.21,,,-1.0,-1.0,-1.0,-5045.5993,,31,0,,
2026-08-25T19:05:04.032+00:00,SOL,sol-updown-5m-1787684400,3857123,0x48cc9bf0e4f32299f34cbb66ee674ed4d06d2e6bcc03ab03e94f13ab49999086,1787684700,3,0.01,94118.21,,,-1.0,-1.0,-1.0,-5045.8721,,31,0,,
2026-08-25T19:05:01.017+00:00,BTC,btc-updown-5m-1787684400,3857126,0x51075eb246c9e5aacf7a3dde5c70baef85591d67924714f759b8460b4094ee4a,1787684700,0,0.01,53704.65,,,-1.0,-1.0,-1.0,-2925.5023,,98,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:01.766+00:00,BTC,btc-updown-5m-1787684400,3857126,0x51075eb246c9e5aacf7a3dde5c70baef85591d67924714f759b8460b4094ee4a,1787684700,1,0.01,178575.86,,,-1.0,-1.0,-1.0,-9760.9501,,98,0,Down,2026-08-25T19:05:55+00:00
