timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-09-05T20:55:00.421+00:00,BTC,btc-updown-5m-1788641400,4230176,0xe02604c9d1fa57c5eeb61e5ea11a3a6283ba97c939085808d99938bfe9ac08d3,1788641700,0,0.01,50730.71,,,-1.0,-1.0,-1.0,-2783.0407,,99,0,Down,2026-09-05T20:55:39+00:00
2026-09-05T20:55:01.247+00:00,BTC,btc-updown-5m-1788641400,4230176,0xe02604c9d1fa57c5eeb61e5ea11a3a6283ba97c939085808d99938bfe9ac08d3,1788641700,1,0.01,159858.05,,,-1.0,-1.0,-1.0,-8662.3622,,99,0,Down,2026-09-05T20:55:39+00:00
2026-09-05T20:55:02.446+00:00,BTC,btc-updown-5m-1788641400,4230176,0xe02604c9d1fa57c5eeb61e5ea11a3a6283ba97c939085808d99938bfe9ac08d3,1788641700,2,0.01,159702.05,,,-1.0,-1.0,-1.0,-8653.8532,,99,0,Down,2026-09-05T20:55:39+00:00
2026-09-05T20:55:03.219+00:00,BTC,btc-updown-5m-1788641400,4230176,0xe02604c9d1fa57c5eeb61e5ea11a3a6283ba97c939085808d99938bfe9ac08d3,1788641700,3,0.001,200240.04,,,-1.0,-1.0,-1.0,-14907.6899,,101,0,Down,2026-09-05T20:55:39+00:00
2026-09-05T20:55:00.427+00:00,DOGE,doge-updown-5m-1788641400,4230173,0x7e7f492cec4a01b59c732d7b48c2317981783f12536baf0d1874aba42f95a5a6,1788641700,0,0.01,6148.7,,,-1.0,-1.0,-1.0,-329.5428,,11,0,Down,2026-09-05T20:58:45+00:00
2026-09-05T20:55:01.229+00:00,DOGE,doge-updown-5m-1788641400,4230173,0x7e7f492cec4a01b59c732d7b48c2317981783f12536baf0d1874aba42f95a5a6,1788641700,1,0.01,45638.76,,,-1.0,-1.0,-1.0,-2412.3036,,23,0,Down,2026-09-05T20:58:45+00:00
2026-09-05T20:55:02.463+00:00,DOGE,doge-updown-5m-1788641400,4230173,0x7e7f492cec4a01b59c732d7b48c2317981783f12536baf0d1874aba42f95a5a6,1788641700,2,0.01,45477.76,,,-1.0,-1.0,-1.0,-2403.5218,,23,0,Down,2026-09-05T20:58:45+00:00
2026-09-05T20:55:03.237+00:00,DOGE,doge-updown-5m-1788641400,4230173,0x7e7f492cec4a01b59c732d7b48c2317981783f12536baf0d1874aba42f95a5a6,1788641700,3,0.001,33320.95,,,-1.0,-1.0,-1.0,-3506.8345,,24,0,Down,2026-09-05T20:58:45+00:00
2026-09-05T20:55:00.469+00:00,XRP,xrp-updown-5m-1788641400,4230169,0x06b6d85e3b001da291125d8e91ecfcc57610004cc5d96a07e6140a8a21f9a575,1788641700,0,0.01,9068.62,,,-1.0,-1.0,-1.0,-486.8718,,12,0,Down,2026-09-05T20:58:45+00:00
2026-09-05T20:55:01.215+00:00,XRP,xrp-updown-5m-1788641400,4230169,0x06b6d85e3b001da291125d8e91ecfcc57610004cc5d96a07e6140a8a21f9a575,1788641700,1,0.01,74297.78,,,-1.0,-1.0,-1.0,-4082.5956,,29,0,Down,2026-09-05T20:58:45+00:00
2026-09-05T20:55:02.478+00:00,XRP,xrp-updown-5m-1788641400,4230169,0x06b6d85e3b001da291125d8e91ecfcc57610004cc5d96a07e6140a8a21f9a575,1788641700,2,0.01,90336.78,,,-1.0,-1.0,-1.0,-4889.1532,,48,0,Down,2026-09-05T20:58:45+00:00
2026-09-05T20:55:03.238+00:00,XRP,xrp-updown-5m-1788641400,4230169,0x06b6d85e3b001da291125d8e91ecfcc57610004cc5d96a07e6140a8a21f9a575,1788641700,3,0.001,65362.68,,,-1.0,-1.0,-1.0,-5711.6334,,52,0,Down,2026-09-05T20:58:45+00:00
2026-09-05T21:00:00.652+00:00,BNB,bnb-updown-5m-1788641700,4230200,0xe594ca76e08d1e9fcf5e5ee21e43997cd35cbc8688a8c79c5ef227b73a98e3b1,1788642000,0,0.01,6130.52,,,-1.0,-1.0,-1.0,-333.089,,97,0,Down,2026-09-05T21:02:54+00:00
2026-09-05T21:00:01.449+00:00,BNB,bnb-updown-5m-1788641700,4230200,0xe594ca76e08d1e9fcf5e5ee21e43997cd35cbc8688a8c79c5ef227b73a98e3b1,1788642000,1,0.01,6807.52,,,-1.0,-1.0,-1.0,-370.0162,,97,0,Down,2026-09-05T21:02:54+00:00
2026-09-05T21:00:02.801+00:00,BNB,bnb-updown-5m-1788641700,4230200,0xe594ca76e08d1e9fcf5e5ee21e43997cd35cbc8688a8c79c5ef227b73a98e3b1,1788642000,2,0.01,45096.68,,,-1.0,-1.0,-1.0,-2483.2007,,96,0,Down,2026-09-05T21:02:54+00:00
2026-09-05T21:00:03.361+00:00,BNB,bnb-updown-5m-1788641700,4230200,0xe594ca76e08d1e9fcf5e5ee21e43997cd35cbc8688a8c79c5ef227b73a98e3b1,1788642000,3,0.01,45096.68,,,-1.0,-1.0,-1.0,-2483.2007,,95,0,Down,2026-09-05T21:02:54+00:00
2026-09-05T21:00:00.734+00:00,DOGE,doge-updown-5m-1788641700,4230195,0x8a712c87a6d82fe221effdb8a146bfb578075e0d866eef5d47a8913ac462caf6,1788642000,0,,,0.99,5968.52,1.0,1.0,1.0,,-318.3678,0,12,Up,2026-09-05T21:02:54+00:00
2026-09-05T21:00:01.654+00:00,DOGE,doge-updown-5m-1788641700,4230195,0x8a712c87a6d82fe221effdb8a146bfb578075e0d866eef5d47a8913ac462caf6,1788642000,1,,,0.99,19476.52,1.0,1.0,1.0,,-1055.1678,0,12,Up,2026-09-05T21:02:54+00:00
2026-09-05T21:00:02.587+00:00,DOGE,doge-updown-5m-1788641700,4230195,0x8a712c87a6d82fe221effdb8a146bfb578075e0d866eef5d47a8913ac462caf6,1788642000,2,,,0.99,44894.68,1.0,1.0,1.0,,-2518.4492,0,22,Up,2026-09-05T21:02:54+00:00
2026-09-05T21:00:03.366+00:00,DOGE,doge-updown-5m-1788641700,4230195,0x8a712c87a6d82fe221effdb8a146bfb578075e0d866eef5d47a8913ac462caf6,1788642000,3,,,0.99,44894.68,1.0,1.0,1.0,,-2331.2371,0,27,Up,2026-09-05T21:02:54+00:00
2026-09-05T21:00:00.640+00:00,SOL,sol-updown-5m-1788641700,4230194,0xa7dcf0d1d59e927ed4479742157fc76b9b5395396837480249273d73c1f8e3b4,1788642000,0,0.01,10089.65,,,-1.0,-1.0,-1.0,-545.9203,,63,0,Down,2026-09-05T21:01:53+00:00
2026-09-05T21:00:01.581+00:00,SOL,sol-updown-5m-1788641700,4230194,0xa7dcf0d1d59e927ed4479742157fc76b9b5395396837480249273d73c1f8e3b4,1788642000,1,0.01,28652.66,,,-1.0,-1.0,-1.0,-1558.4481,,63,0,Down,2026-09-05T21:01:53+00:00
2026-09-05T21:00:02.725+00:00,SOL,sol-updown-5m-1788641700,4230194,0xa7dcf0d1d59e927ed4479742157fc76b9b5395396837480249273d73c1f8e3b4,1788642000,2,0.01,75065.81,,,-1.0,-1.0,-1.0,-4203.5896,,75,0,Down,2026-09-05T21:01:53+00:00
2026-09-05T21:00:03.441+00:00,SOL,sol-updown-5m-1788641700,4230194,0xa7dcf0d1d59e927ed4479742157fc76b9b5395396837480249273d73c1f8e3b4,1788642000,3,0.01,75065.81,,,-1.0,-1.0,-1.0,-4203.5896,,75,0,Down,2026-09-05T21:01:53+00:00
2026-09-05T21:00:01.675+00:00,ETH,eth-updown-5m-1788641700,4230197,0xda5593c40f95c048be1366ddb8769601f8fedf80c095d7e6fc32ca4d61609f35,1788642000,0,,,0.99,33429.84,1.0,1.0,1.0,,-1820.7185,0,96,Up,2026-09-05T21:01:53+00:00
2026-09-05T21:00:01.856+00:00,ETH,eth-updown-5m-1788641700,4230197,0xda5593c40f95c048be1366ddb8769601f8fedf80c095d7e6fc32ca4d61609f35,1788642000,1,,,0.99,63554.84,1.0,1.0,1.0,,-3463.9004,0,96,Up,2026-09-05T21:01:53+00:00
2026-09-05T21:00:02.742+00:00,ETH,eth-updown-5m-1788641700,4230197,0xda5593c40f95c048be1366ddb8769601f8fedf80c095d7e6fc32ca4d61609f35,1788642000,2,,,0.99,98309.0,1.0,1.0,1.0,,-5478.697,0,97,Up,2026-09-05T21:01:53+00:00
2026-09-05T21:00:03.502+00:00,ETH,eth-updown-5m-1788641700,4230197,0xda5593c40f95c048be1366ddb8769601f8fedf80c095d7e6fc32ca4d61609f35,1788642000,3,,,0.99,98318.73,1.0,1.0,1.0,,-5479.2277,0,97,Up,2026-09-05T21:01:53+00:00
2026-09-05T21:00:00.714+00:00,XRP,xrp-updown-5m-1788641700,4230196,0x510288fe8792b30feb681f9ad53bf074d7f482cad8c65f27b534c7e2c95ba60a,1788642000,0,,,0.99,8949.67,1.0,1.0,1.0,,-480.3759,0,13,Up,2026-09-05T21:01:53+00:00
2026-09-05T21:00:01.437+00:00,XRP,xrp-updown-5m-1788641700,4230196,0x510288fe8792b30feb681f9ad53bf074d7f482cad8c65f27b534c7e2c95ba60a,1788642000,1,,,0.99,8923.52,1.0,1.0,1.0,,-478.9496,0,13,Up,2026-09-05T21:01:53+00:00
2026-09-05T21:00:02.723+00:00,XRP,xrp-updown-5m-1788641700,4230196,0x510288fe8792b30feb681f9ad53bf074d7f482cad8c65f27b534c7e2c95ba60a,1788642000,2,,,0.99,73899.68,1.0,1.0,1.0,,-4139.9825,0,39,Up,2026-09-05T21:01:53+00:00
2026-09-05T21:00:03.504+00:00,XRP,xrp-updown-5m-1788641700,4230196,0x510288fe8792b30feb681f9ad53bf074d7f482cad8c65f27b534c7e2c95ba60a,1788642000,3,,,0.99,73899.68,1.0,1.0,1.0,,-4139.9825,0,39,Up,2026-09-05T21:01:53+00:00
2026-09-05T21:00:00.718+00:00,BTC,btc-updown-5m-1788641700,4230201,0xdf0e91bfedeea29b7c4993cc945db0e30f6d906a2c37b9c9b49277cdfb7ece71,1788642000,0,,,0.99,35567.58,1.0,1.0,1.0,,-1908.0388,0,98,Up,2026-09-05T21:00:51+00:00
2026-09-05T21:00:01.478+00:00,BTC,btc-updown-5m-1788641700,4230201,0xdf0e91bfedeea29b7c4993cc945db0e30f6d906a2c37b9c9b49277cdfb7ece71,1788642000,1,,,0.99,51462.57,1.0,1.0,1.0,,-2775.0383,0,98,Up,2026-09-05T21:00:51+00:00
2026-09-05T21:00:02.601+00:00,BTC,btc-updown-5m-1788641700,4230201,0xdf0e91bfedeea29b7c4993cc945db0e30f6d906a2c37b9c9b49277cdfb7ece71,1788642000,2,,,0.99,144436.48,1.0,1.0,1.0,,-7871.0576,0,98,Up,2026-09-05T21:00:51+00:00
2026-09-05T21:00:03.697+00:00,BTC,btc-updown-5m-1788641700,4230201,0xdf0e91bfedeea29b7c4993cc945db0e30f6d906a2c37b9c9b49277cdfb7ece71,1788642000,3,,,0.99,144436.48,1.0,1.0,1.0,,-7871.0576,0,98,Up,2026-09-05T21:00:51+00:00
2026-09-05T21:05:00.168+00:00,BTC,btc-updown-5m-1788642000,4230249,0x5fb837c99726c79c40ffb912b4e9c6f7df7d19a8b279449f7a24bdc759b4a3a6,1788642300,0,0.01,30611.14,,,-1.0,-1.0,-1.0,-1670.3652,,99,0,Down,2026-09-05T21:06:59+00:00
2026-09-05T21:05:01.162+00:00,BTC,btc-updown-5m-1788642000,4230249,0x5fb837c99726c79c40ffb912b4e9c6f7df7d19a8b279449f7a24bdc759b4a3a6,1788642300,1,0.01,94222.32,,,-1.0,-1.0,-1.0,-5135.8235,,99,0,Down,2026-09-05T21:06:59+00:00
2026-09-05T21:05:02.719+00:00,BTC,btc-updown-5m-1788642000,4230249,0x5fb837c99726c79c40ffb912b4e9c6f7df7d19a8b279449f7a24bdc759b4a3a6,1788642300,2,0.01,157941.48,,,-1.0,-1.0,-1.0,-8386.5777,,99,0,Down,2026-09-05T21:06:59+00:00
2026-09-05T21:05:03.161+00:00,BTC,btc-updown-5m-1788642000,4230249,0x5fb837c99726c79c40ffb912b4e9c6f7df7d19a8b279449f7a24bdc759b4a3a6,1788642300,3,0.01,157941.48,,,-1.0,-1.0,-1.0,-8386.5777,,99,0,Down,2026-09-05T21:06:59+00:00
2026-09-05T21:05:00.235+00:00,BNB,bnb-updown-5m-1788642000,4230245,0x7a1347589d41cd2c0c6d29f44a37aea35eb221c0713aa1d87452849c5713d507,1788642300,0,0.01,505.19,,,-1.0,-1.0,-1.0,3.1336,,10,0,Down,2026-09-05T21:10:09+00:00
2026-09-05T21:05:01.215+00:00,BNB,bnb-updown-5m-1788642000,4230245,0x7a1347589d41cd2c0c6d29f44a37aea35eb221c0713aa1d87452849c5713d507,1788642300,1,0.01,40013.21,,,-1.0,-1.0,-1.0,-2083.1266,,21,0,Down,2026-09-05T21:10:09+00:00
2026-09-05T21:05:02.658+00:00,BNB,bnb-updown-5m-1788642000,4230245,0x7a1347589d41cd2c0c6d29f44a37aea35eb221c0713aa1d87452849c5713d507,1788642300,2,0.01,56177.21,,,-1.0,-1.0,-1.0,-2887.2721,,35,0,Down,2026-09-05T21:10:09+00:00
2026-09-05T21:05:03.183+00:00,BNB,bnb-updown-5m-1788642000,4230245,0x7a1347589d41cd2c0c6d29f44a37aea35eb221c0713aa1d87452849c5713d507,1788642300,3,0.01,56177.21,,,-1.0,-1.0,-1.0,-2887.2721,,35,0,Down,2026-09-05T21:10:09+00:00
2026-09-05T21:05:00.334+00:00,DOGE,doge-updown-5m-1788642000,4230250,0xbb28256a2d9c23359c4f8d69ff2abc15991424dc9a5293d01485388b6af1e250,1788642300,0,,,0.99,7523.52,1.0,1.0,1.0,,-404.2299,0,11,Up,2026-09-05T21:10:09+00:00
2026-09-05T21:05:01.168+00:00,DOGE,doge-updown-5m-1788642000,4230250,0xbb28256a2d9c23359c4f8d69ff2abc15991424dc9a5293d01485388b6af1e250,1788642300,1,,,0.99,44328.68,1.0,1.0,1.0,,-2411.7841,0,11,Up,2026-09-05T21:10:09+00:00
2026-09-05T21:05:02.482+00:00,DOGE,doge-updown-5m-1788642000,4230250,0xbb28256a2d9c23359c4f8d69ff2abc15991424dc9a5293d01485388b6af1e250,1788642300,2,,,0.99,63157.68,1.0,1.0,1.0,,-3268.4568,0,39,Up,2026-09-05T21:10:09+00:00
2026-09-05T21:05:03.182+00:00,DOGE,doge-updown-5m-1788642000,4230250,0xbb28256a2d9c23359c4f8d69ff2abc15991424dc9a5293d01485388b6af1e250,1788642300,3,,,0.99,63157.68,1.0,1.0,1.0,,-3268.4568,0,39,Up,2026-09-05T21:10:09+00:00
2026-09-05T21:05:00.207+00:00,ETH,eth-updown-5m-1788642000,4230244,0x827fabbc669b2b0132b42ead99bbba41cbeaa7662b1a14e92bde992b435ebc1c,1788642300,0,0.01,13171.96,,,-1.0,-1.0,-1.0,-717.6972,,99,0,Down,2026-09-05T21:09:05+00:00
2026-09-05T21:05:01.116+00:00,ETH,eth-updown-5m-1788642000,4230244,0x827fabbc669b2b0132b42ead99bbba41cbeaa7662b1a14e92bde992b435ebc1c,1788642300,1,0.01,26035.96,,,-1.0,-1.0,-1.0,-1419.3699,,99,0,Down,2026-09-05T21:09:05+00:00
2026-09-05T21:05:02.728+00:00,ETH,eth-updown-5m-1788642000,4230244,0x827fabbc669b2b0132b42ead99bbba41cbeaa7662b1a14e92bde992b435ebc1c,1788642300,2,0.01,96815.12,,,-1.0,-1.0,-1.0,-5207.3968,,99,0,Down,2026-09-05T21:09:05+00:00
2026-09-05T21:05:03.226+00:00,ETH,eth-updown-5m-1788642000,4230244,0x827fabbc669b2b0132b42ead99bbba41cbeaa7662b1a14e92bde992b435ebc1c,1788642300,3,0.01,96820.12,,,-1.0,-1.0,-1.0,-5207.6696,,99,0,Down,2026-09-05T21:09:05+00:00
2026-09-05T21:05:00.326+00:00,XRP,xrp-updown-5m-1788642000,4230248,0xd66672bbdd500ef1b8c0109687ebec778099b473e3e7343b70b8a595e88d26fe,1788642300,0,,,0.99,9019.72,1.0,1.0,1.0,,-488.3688,0,15,Up,2026-09-05T21:08:02+00:00
2026-09-05T21:05:01.140+00:00,XRP,xrp-updown-5m-1788642000,4230248,0xd66672bbdd500ef1b8c0109687ebec778099b473e3e7343b70b8a595e88d26fe,1788642300,1,,,0.99,23194.72,1.0,1.0,1.0,,-1261.5507,0,15,Up,2026-09-05T21:08:02+00:00
2026-09-05T21:05:02.646+00:00,XRP,xrp-updown-5m-1788642000,4230248,0xd66672bbdd500ef1b8c0109687ebec778099b473e3e7343b70b8a595e88d26fe,1788642300,2,,,0.99,74613.88,1.0,1.0,1.0,,-4128.1207,0,38,Up,2026-09-05T21:08:02+00:00
2026-09-05T21:05:03.231+00:00,XRP,xrp-updown-5m-1788642000,4230248,0xd66672bbdd500ef1b8c0109687ebec778099b473e3e7343b70b8a595e88d26fe,1788642300,3,,,0.99,90613.88,1.0,1.0,1.0,,-4986.2359,0,51,Up,2026-09-05T21:08:02+00:00
2026-09-05T21:05:00.264+00:00,SOL,sol-updown-5m-1788642000,4230251,0xbb689e98b5685313ca2776fa75209e403640a52d260210cdea88813019064e5f,1788642300,0,0.01,5314.43,,,-1.0,-1.0,-1.0,-287.1507,,99,0,Down,2026-09-05T21:10:09+00:00
2026-09-05T21:05:01.185+00:00,SOL,sol-updown-5m-1788642000,4230251,0xbb689e98b5685313ca2776fa75209e403640a52d260210cdea88813019064e5f,1788642300,1,0.01,33564.42,,,-1.0,-1.0,-1.0,-1779.6168,,99,0,Down,2026-09-05T21:10:09+00:00
2026-09-05T21:05:02.559+00:00,SOL,sol-updown-5m-1788642000,4230251,0xbb689e98b5685313ca2776fa75209e403640a52d260210cdea88813019064e5f,1788642300,2,0.01,70967.54,,,-1.0,-1.0,-1.0,-3796.1204,,99,0,Down,2026-09-05T21:10:09+00:00
2026-09-05T21:05:03.241+00:00,SOL,sol-updown-5m-1788642000,4230251,0xbb689e98b5685313ca2776fa75209e403640a52d260210cdea88813019064e5f,1788642300,3,0.01,86967.54,,,-1.0,-1.0,-1.0,-4516.1204,,99,0,Down,2026-09-05T21:10:09+00:00
2026-09-05T21:10:00.208+00:00,SOL,sol-updown-5m-1788642300,4230272,0x74d8b688401386f40dd6370c39f40d2c1303a92763a0ea55a5f952f7e27815b7,1788642600,0,,,0.99,10681.44,1.0,1.0,1.0,,-578.7728,0,93,Up,2026-09-05T21:14:18+00:00
2026-09-05T21:10:01.098+00:00,SOL,sol-updown-5m-1788642300,4230272,0x74d8b688401386f40dd6370c39f40d2c1303a92763a0ea55a5f952f7e27815b7,1788642600,1,,,0.99,10681.44,1.0,1.0,1.0,,-579.8334,0,92,Up,2026-09-05T21:14:18+00:00
2026-09-05T21:10:02.522+00:00,SOL,sol-updown-5m-1788642300,4230272,0x74d8b688401386f40dd6370c39f40d2c1303a92763a0ea55a5f952f7e27815b7,1788642600,2,,,0.99,92324.6,1.0,1.0,1.0,,-4809.4118,0,99,Up,2026-09-05T21:14:18+00:00
2026-09-05T21:10:03.098+00:00,SOL,sol-updown-5m-1788642300,4230272,0x74d8b688401386f40dd6370c39f40d2c1303a92763a0ea55a5f952f7e27815b7,1788642600,3,,,0.99,92324.6,1.0,1.0,1.0,,-4809.4118,0,99,Up,2026-09-05T21:14:18+00:00
2026-09-05T21:10:00.225+00:00,DOGE,doge-updown-5m-1788642300,4230271,0x7fac3cf5ef005dccf7b04c083ffb552bfcb7c598f8b1a3c13f40d69f1fda88e4,1788642600,0,,,0.99,8125.91,1.0,1.0,1.0,,-434.989,0,13,Up,2026-09-05T21:14:18+00:00
2026-09-05T21:10:01.078+00:00,DOGE,doge-updown-5m-1788642300,4230271,0x7fac3cf5ef005dccf7b04c083ffb552bfcb7c598f8b1a3c13f40d69f1fda88e4,1788642600,1,,,0.99,8125.91,1.0,1.0,1.0,,-434.989,0,13,Up,2026-09-05T21:14:18+00:00
2026-09-05T21:10:02.535+00:00,DOGE,doge-updown-5m-1788642300,4230271,0x7fac3cf5ef005dccf7b04c083ffb552bfcb7c598f8b1a3c13f40d69f1fda88e4,1788642600,2,,,0.99,63764.07,1.0,1.0,1.0,,-3301.2099,0,39,Up,2026-09-05T21:14:18+00:00
2026-09-05T21:10:03.101+00:00,DOGE,doge-updown-5m-1788642300,4230271,0x7fac3cf5ef005dccf7b04c083ffb552bfcb7c598f8b1a3c13f40d69f1fda88e4,1788642600,3,,,0.99,63764.07,1.0,1.0,1.0,,-3301.2099,0,39,Up,2026-09-05T21:14:18+00:00
2026-09-05T21:10:00.220+00:00,XRP,xrp-updown-5m-1788642300,4230274,0xfc0dc64ffcbff12a1c2478a574a7f94f38dc734a8f601bec8b5c47df43a1a9d1,1788642600,0,,,0.99,9381.79,1.0,1.0,1.0,,-505.5863,0,13,Up,2026-09-05T21:14:18+00:00
2026-09-05T21:10:01.072+00:00,XRP,xrp-updown-5m-1788642300,4230274,0xfc0dc64ffcbff12a1c2478a574a7f94f38dc734a8f601bec8b5c47df43a1a9d1,1788642600,1,,,0.99,9397.79,1.0,1.0,1.0,,-504.3984,0,12,Up,2026-09-05T21:14:18+00:00
2026-09-05T21:10:02.527+00:00,XRP,xrp-updown-5m-1788642300,4230274,0xfc0dc64ffcbff12a1c2478a574a7f94f38dc734a8f601bec8b5c47df43a1a9d1,1788642600,2,,,0.99,75035.95,1.0,1.0,1.0,,-3956.1465,0,36,Up,2026-09-05T21:14:18+00:00
2026-09-05T21:10:03.102+00:00,XRP,xrp-updown-5m-1788642300,4230274,0xfc0dc64ffcbff12a1c2478a574a7f94f38dc734a8f601bec8b5c47df43a1a9d1,1788642600,3,,,0.99,75035.95,1.0,1.0,1.0,,-3956.1465,0,36,Up,2026-09-05T21:14:18+00:00
2026-09-05T21:10:00.183+00:00,ETH,eth-updown-5m-1788642300,4230273,0x5677f496f3c29155ee41b0b8542feb087f83a10ad9489aade216aa1b128c28dc,1788642600,0,,,0.99,13211.21,1.0,1.0,1.0,,-715.763,0,97,Up,2026-09-05T21:13:16+00:00
2026-09-05T21:10:01.080+00:00,ETH,eth-updown-5m-1788642300,4230273,0x5677f496f3c29155ee41b0b8542feb087f83a10ad9489aade216aa1b128c28dc,1788642600,1,,,0.99,13211.21,1.0,1.0,1.0,,-715.763,0,97,Up,2026-09-05T21:13:16+00:00
2026-09-05T21:10:02.524+00:00,ETH,eth-updown-5m-1788642300,4230273,0x5677f496f3c29155ee41b0b8542feb087f83a10ad9489aade216aa1b128c28dc,1788642600,2,,,0.99,96854.37,1.0,1.0,1.0,,-5302.3838,0,97,Up,2026-09-05T21:13:16+00:00
2026-09-05T21:10:03.104+00:00,ETH,eth-updown-5m-1788642300,4230273,0x5677f496f3c29155ee41b0b8542feb087f83a10ad9489aade216aa1b128c28dc,1788642600,3,,,0.99,96854.37,1.0,1.0,1.0,,-5302.3838,0,97,Up,2026-09-05T21:13:16+00:00
2026-09-05T21:10:00.170+00:00,BTC,btc-updown-5m-1788642300,4230268,0xdb8fc39ca8f4fad14c5585d847c9429bd4b5aa543a7192e3f6e8bccf14124150,1788642600,0,,,0.99,48307.29,1.0,1.0,1.0,,-2612.6751,0,99,Up,2026-09-05T21:11:14+00:00
2026-09-05T21:10:01.100+00:00,BTC,btc-updown-5m-1788642300,4230268,0xdb8fc39ca8f4fad14c5585d847c9429bd4b5aa543a7192e3f6e8bccf14124150,1788642600,1,,,0.99,48221.22,1.0,1.0,1.0,,-2608.4834,0,99,Up,2026-09-05T21:11:14+00:00
2026-09-05T21:10:02.495+00:00,BTC,btc-updown-5m-1788642300,4230268,0xdb8fc39ca8f4fad14c5585d847c9429bd4b5aa543a7192e3f6e8bccf14124150,1788642600,2,,,0.99,157367.38,1.0,1.0,1.0,,-8489.2558,0,99,Up,2026-09-05T21:11:14+00:00
2026-09-05T21:10:03.111+00:00,BTC,btc-updown-5m-1788642300,4230268,0xdb8fc39ca8f4fad14c5585d847c9429bd4b5aa543a7192e3f6e8bccf14124150,1788642600,3,,,0.99,157367.38,1.0,1.0,1.0,,-8489.2558,0,99,Up,2026-09-05T21:11:14+00:00
2026-09-05T21:10:00.217+00:00,BNB,bnb-updown-5m-1788642300,4230269,0xb0e220696432bd6409fc6b09fd1be95680965fc14eefc344617d42ea3cb908a6,1788642600,0,,,0.99,7079.51,1.0,1.0,1.0,,-384.4278,0,93,Up,2026-09-05T21:10:09+00:00
2026-09-05T21:10:01.102+00:00,BNB,bnb-updown-5m-1788642300,4230269,0xb0e220696432bd6409fc6b09fd1be95680965fc14eefc344617d42ea3cb908a6,1788642600,1,,,0.99,7029.51,1.0,1.0,1.0,,-382.3369,0,92,Up,2026-09-05T21:10:09+00:00
2026-09-05T21:10:02.505+00:00,BNB,bnb-updown-5m-1788642300,4230269,0xb0e220696432bd6409fc6b09fd1be95680965fc14eefc344617d42ea3cb908a6,1788642600,2,,,0.99,62672.67,1.0,1.0,1.0,,-3238.6608,0,97,Up,2026-09-05T21:10:09+00:00
2026-09-05T21:10:03.116+00:00,BNB,bnb-updown-5m-1788642300,4230269,0xb0e220696432bd6409fc6b09fd1be95680965fc14eefc344617d42ea3cb908a6,1788642600,3,,,0.99,62672.67,1.0,1.0,1.0,,-3238.6608,0,97,Up,2026-09-05T21:10:09+00:00
2026-09-05T21:15:00.578+00:00,DOGE,doge-updown-5m-1788642600,4230312,0x5088ebe3812a25ae97c821c95f9aa0f78de0f578549ae6f04cdbd09563c21d6e,1788642900,0,,,0.99,6542.52,1.0,1.0,1.0,,-326.9011,0,10,Up,2026-09-05T21:19:27+00:00
2026-09-05T21:15:01.547+00:00,DOGE,doge-updown-5m-1788642600,4230312,0x5088ebe3812a25ae97c821c95f9aa0f78de0f578549ae6f04cdbd09563c21d6e,1788642900,1,,,0.99,6537.52,1.0,1.0,1.0,,-326.6284,0,10,Up,2026-09-05T21:19:27+00:00
2026-09-05T21:15:02.588+00:00,DOGE,doge-updown-5m-1788642600,4230312,0x5088ebe3812a25ae97c821c95f9aa0f78de0f578549ae6f04cdbd09563c21d6e,1788642900,2,,,0.99,45503.68,1.0,1.0,1.0,,-2551.6674,0,22,Up,2026-09-05T21:19:27+00:00
2026-09-05T21:15:03.254+00:00,DOGE,doge-updown-5m-1788642600,4230312,0x5088ebe3812a25ae97c821c95f9aa0f78de0f578549ae6f04cdbd09563c21d6e,1788642900,3,,,0.99,45503.68,1.0,1.0,1.0,,-2388.031,0,22,Up,2026-09-05T21:19:27+00:00
2026-09-05T21:15:00.576+00:00,ETH,eth-updown-5m-1788642600,4230313,0x9dfdfb001813b2aaed74debd77debe3ad7bdbf31ac71d727526caae09e68852e,1788642900,0,0.01,14497.74,,,-1.0,-1.0,-1.0,-787.4472,,97,0,Down,2026-09-05T21:16:22+00:00
2026-09-05T21:15:01.411+00:00,ETH,eth-updown-5m-1788642600,4230313,0x9dfdfb001813b2aaed74debd77debe3ad7bdbf31ac71d727526caae09e68852e,1788642900,1,0.01,14497.74,,,-1.0,-1.0,-1.0,-787.4472,,97,0,Down,2026-09-05T21:16:22+00:00
2026-09-05T21:15:02.643+00:00,ETH,eth-updown-5m-1788642600,4230313,0x9dfdfb001813b2aaed74debd77debe3ad7bdbf31ac71d727526caae09e68852e,1788642900,2,0.01,113463.9,,,-1.0,-1.0,-1.0,-5960.2195,,99,0,Down,2026-09-05T21:16:22+00:00
2026-09-05T21:15:03.252+00:00,ETH,eth-updown-5m-1788642600,4230313,0x9dfdfb001813b2aaed74debd77debe3ad7bdbf31ac71d727526caae09e68852e,1788642900,3,0.01,113463.9,,,-1.0,-1.0,-1.0,-5960.2195,,99,0,Down,2026-09-05T21:16:22+00:00
