timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-28T09:50:02.260+00:00,XRP,xrp-updown-5m-1787910300,3929172,0x5873948e6c0ffe66dbf99ce34397a8385a295417491423e562a674cf5f4fcad5,1787910600,2,0.01,62605.9,,,-1.0,-1.0,-1.0,-3327.0188,,72,0,Down,2026-08-28T09:52:42+00:00
2026-08-28T09:50:03.114+00:00,XRP,xrp-updown-5m-1787910300,3929172,0x5873948e6c0ffe66dbf99ce34397a8385a295417491423e562a674cf5f4fcad5,1787910600,3,0.01,93210.04,,,-1.0,-1.0,-1.0,-5075.6749,,84,0,Down,2026-08-28T09:52:42+00:00
2026-08-28T09:50:00.200+00:00,DOGE,doge-updown-5m-1787910300,3929182,0x2a60b627eb2ee27d11ab25d0361d12da2833615c7ff743f1764ab5e30949401c,1787910600,0,0.01,6501.61,,,-1.0,-1.0,-1.0,-353.9969,,97,0,Down,2026-08-28T09:52:42+00:00
2026-08-28T09:50:01.104+00:00,DOGE,doge-updown-5m-1787910300,3929182,0x2a60b627eb2ee27d11ab25d0361d12da2833615c7ff743f1764ab5e30949401c,1787910600,1,0.01,6515.43,,,-1.0,-1.0,-1.0,-354.6598,,97,0,Down,2026-08-28T09:52:42+00:00
2026-08-28T09:50:02.149+00:00,DOGE,doge-updown-5m-1787910300,3929182,0x2a60b627eb2ee27d11ab25d0361d12da2833615c7ff743f1764ab5e30949401c,1787910600,2,0.01,54988.59,,,-1.0,-1.0,-1.0,-3022.911,,97,0,Down,2026-08-28T09:52:42+00:00
2026-08-28T09:50:03.127+00:00,DOGE,doge-updown-5m-1787910300,3929182,0x2a60b627eb2ee27d11ab25d0361d12da2833615c7ff743f1764ab5e30949401c,1787910600,3,0.01,55092.77,,,-1.0,-1.0,-1.0,-3028.5935,,97,0,Down,2026-08-28T09:52:42+00:00
2026-08-28T09:50:00.198+00:00,BTC,btc-updown-5m-1787910300,3929171,0x6fe259fd7bef15e8283cca8af1b601a28ce7e61311b685662bcac092606eb83e,1787910600,0,0.01,36393.58,,,-1.0,-1.0,-1.0,-1976.8991,,99,0,Down,2026-08-28T09:51:41+00:00
2026-08-28T09:50:01.111+00:00,BTC,btc-updown-5m-1787910300,3929171,0x6fe259fd7bef15e8283cca8af1b601a28ce7e61311b685662bcac092606eb83e,1787910600,1,0.01,36111.08,,,-1.0,-1.0,-1.0,-1961.2438,,99,0,Down,2026-08-28T09:51:41+00:00
2026-08-28T09:50:02.184+00:00,BTC,btc-updown-5m-1787910300,3929171,0x6fe259fd7bef15e8283cca8af1b601a28ce7e61311b685662bcac092606eb83e,1787910600,2,0.01,160883.24,,,-1.0,-1.0,-1.0,-8694.3434,,99,0,Down,2026-08-28T09:51:41+00:00
2026-08-28T09:50:03.140+00:00,BTC,btc-updown-5m-1787910300,3929171,0x6fe259fd7bef15e8283cca8af1b601a28ce7e61311b685662bcac092606eb83e,1787910600,3,0.01,160834.8,,,-1.0,-1.0,-1.0,-8691.7012,,99,0,Down,2026-08-28T09:51:41+00:00
2026-08-28T09:50:00.195+00:00,BNB,bnb-updown-5m-1787910300,3929173,0x07f8f442b872b6f08d902def5f7f118a8a04741858de4ea008a3eea7eca6d1fb,1787910600,0,0.01,2233.43,,,-1.0,-1.0,-1.0,-120.9447,,93,0,Down,2026-08-28T09:52:42+00:00
2026-08-28T09:50:01.118+00:00,BNB,bnb-updown-5m-1787910300,3929173,0x07f8f442b872b6f08d902def5f7f118a8a04741858de4ea008a3eea7eca6d1fb,1787910600,1,0.01,2243.43,,,-1.0,-1.0,-1.0,-121.278,,93,0,Down,2026-08-28T09:52:42+00:00
2026-08-28T09:50:02.224+00:00,BNB,bnb-updown-5m-1787910300,3929173,0x07f8f442b872b6f08d902def5f7f118a8a04741858de4ea008a3eea7eca6d1fb,1787910600,2,0.01,50760.59,,,-1.0,-1.0,-1.0,-2888.014,,92,0,Down,2026-08-28T09:52:42+00:00
2026-08-28T09:50:03.143+00:00,BNB,bnb-updown-5m-1787910300,3929173,0x07f8f442b872b6f08d902def5f7f118a8a04741858de4ea008a3eea7eca6d1fb,1787910600,3,0.01,50794.59,,,-1.0,-1.0,-1.0,-2889.8685,,92,0,Down,2026-08-28T09:52:42+00:00
2026-08-28T09:50:00.157+00:00,SOL,sol-updown-5m-1787910300,3929180,0x30e5c384bccf6982b5cbb0237ccccc9f2a243e01fcadb2159202e97d19959831,1787910600,0,,,0.999,4746.11,1.0,1.0,1.0,,-272.6085,0,106,Up,2026-08-28T09:52:42+00:00
2026-08-28T09:50:01.113+00:00,SOL,sol-updown-5m-1787910300,3929180,0x30e5c384bccf6982b5cbb0237ccccc9f2a243e01fcadb2159202e97d19959831,1787910600,1,,,0.999,4746.11,1.0,1.0,1.0,,-271.4911,0,104,Up,2026-08-28T09:52:42+00:00
2026-08-28T09:50:02.235+00:00,SOL,sol-updown-5m-1787910300,3929180,0x30e5c384bccf6982b5cbb0237ccccc9f2a243e01fcadb2159202e97d19959831,1787910600,2,,,0.999,74942.51,1.0,1.0,1.0,,-4416.0105,0,103,Up,2026-08-28T09:52:42+00:00
2026-08-28T09:50:03.158+00:00,SOL,sol-updown-5m-1787910300,3929180,0x30e5c384bccf6982b5cbb0237ccccc9f2a243e01fcadb2159202e97d19959831,1787910600,3,,,0.999,79445.71,1.0,1.0,1.0,,-4661.8457,0,103,Up,2026-08-28T09:52:42+00:00
2026-08-28T09:55:00.547+00:00,SOL,sol-updown-5m-1787910600,3929282,0xbbdac8a313f5f0dc290ab85f24df0ab0175fa8b6abd01fd53fd59ec8600cb392,1787910900,0,,,0.99,12006.08,1.0,1.0,1.0,,-653.6536,0,99,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:01.436+00:00,SOL,sol-updown-5m-1787910600,3929282,0xbbdac8a313f5f0dc290ab85f24df0ab0175fa8b6abd01fd53fd59ec8600cb392,1787910900,1,,,0.99,12001.08,1.0,1.0,1.0,,-653.0172,0,99,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:02.320+00:00,SOL,sol-updown-5m-1787910600,3929282,0xbbdac8a313f5f0dc290ab85f24df0ab0175fa8b6abd01fd53fd59ec8600cb392,1787910900,2,,,0.99,95358.75,1.0,1.0,1.0,,-5127.1447,0,99,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:03.106+00:00,SOL,sol-updown-5m-1787910600,3929282,0xbbdac8a313f5f0dc290ab85f24df0ab0175fa8b6abd01fd53fd59ec8600cb392,1787910900,3,,,0.99,95363.8,1.0,1.0,1.0,,-5126.9467,0,99,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:00.840+00:00,XRP,xrp-updown-5m-1787910600,3929281,0x53fda0a49317155a659dbdca66a43a746e4170153c90d75cd45667f89fc06f82,1787910900,0,,,0.99,10236.27,1.0,1.0,1.0,,-555.4821,0,96,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:01.408+00:00,XRP,xrp-updown-5m-1787910600,3929281,0x53fda0a49317155a659dbdca66a43a746e4170153c90d75cd45667f89fc06f82,1787910900,1,,,0.99,10223.42,1.0,1.0,1.0,,-555.5337,0,92,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:02.298+00:00,XRP,xrp-updown-5m-1787910600,3929281,0x53fda0a49317155a659dbdca66a43a746e4170153c90d75cd45667f89fc06f82,1787910900,2,,,0.99,93635.09,1.0,1.0,1.0,,-5322.6915,0,94,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:03.119+00:00,XRP,xrp-updown-5m-1787910600,3929281,0x53fda0a49317155a659dbdca66a43a746e4170153c90d75cd45667f89fc06f82,1787910900,3,,,0.99,93635.09,1.0,1.0,1.0,,-5322.6915,0,94,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:00.571+00:00,DOGE,doge-updown-5m-1787910600,3929278,0xa514d25817a4d3f1909ff3138db972886b2547aa2dd33cb1bcc177d7d31fdea2,1787910900,0,,,0.99,2457.89,1.0,1.0,1.0,,-133.097,0,98,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:01.403+00:00,DOGE,doge-updown-5m-1787910600,3929278,0xa514d25817a4d3f1909ff3138db972886b2547aa2dd33cb1bcc177d7d31fdea2,1787910900,1,,,0.99,2457.89,1.0,1.0,1.0,,-133.097,0,98,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:02.339+00:00,DOGE,doge-updown-5m-1787910600,3929278,0xa514d25817a4d3f1909ff3138db972886b2547aa2dd33cb1bcc177d7d31fdea2,1787910900,2,,,0.99,50919.05,1.0,1.0,1.0,,-2752.2209,0,97,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:03.118+00:00,DOGE,doge-updown-5m-1787910600,3929278,0xa514d25817a4d3f1909ff3138db972886b2547aa2dd33cb1bcc177d7d31fdea2,1787910900,3,,,0.99,50974.61,1.0,1.0,1.0,,-2755.2515,0,97,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:00.857+00:00,ETH,eth-updown-5m-1787910600,3929280,0xf6db15b8198a31a69cd954cd943c7330ef9bb9bb8a313394d0048de58d22f461,1787910900,0,,,0.99,17558.97,1.0,1.0,1.0,,-953.3264,0,97,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:01.406+00:00,ETH,eth-updown-5m-1787910600,3929280,0xf6db15b8198a31a69cd954cd943c7330ef9bb9bb8a313394d0048de58d22f461,1787910900,1,,,0.99,17525.52,1.0,1.0,1.0,,-949.9564,0,95,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:02.340+00:00,ETH,eth-updown-5m-1787910600,3929280,0xf6db15b8198a31a69cd954cd943c7330ef9bb9bb8a313394d0048de58d22f461,1787910900,2,,,0.99,115932.24,1.0,1.0,1.0,,-6197.6199,0,97,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:03.120+00:00,ETH,eth-updown-5m-1787910600,3929280,0xf6db15b8198a31a69cd954cd943c7330ef9bb9bb8a313394d0048de58d22f461,1787910900,3,,,0.99,115932.24,1.0,1.0,1.0,,-6197.6199,0,97,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:00.840+00:00,BNB,bnb-updown-5m-1787910600,3929284,0x8676858a24c9aecea594004a09bcf0d7458ef2c7bab9f70da1b70c0164fcb010,1787910900,0,,,0.99,6331.49,1.0,1.0,1.0,,-343.2934,0,95,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:01.441+00:00,BNB,bnb-updown-5m-1787910600,3929284,0x8676858a24c9aecea594004a09bcf0d7458ef2c7bab9f70da1b70c0164fcb010,1787910900,1,,,0.99,6326.49,1.0,1.0,1.0,,-343.6658,0,90,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:02.341+00:00,BNB,bnb-updown-5m-1787910600,3929284,0x8676858a24c9aecea594004a09bcf0d7458ef2c7bab9f70da1b70c0164fcb010,1787910900,2,,,0.99,54684.16,1.0,1.0,1.0,,-3101.0791,0,92,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:03.114+00:00,BNB,bnb-updown-5m-1787910600,3929284,0x8676858a24c9aecea594004a09bcf0d7458ef2c7bab9f70da1b70c0164fcb010,1787910900,3,,,0.99,54684.16,1.0,1.0,1.0,,-3101.0791,0,92,Up,2026-08-28T09:57:57+00:00
2026-08-28T09:55:00.602+00:00,BTC,btc-updown-5m-1787910600,3929277,0x72f413249d2ae1fb75a83b5dee3647ff9618fce4199f366e4b5b4c971f379932,1787910900,0,,,0.99,44862.32,1.0,1.0,1.0,,-2429.2241,0,99,Up,2026-08-28T09:55:50+00:00
2026-08-28T09:55:01.517+00:00,BTC,btc-updown-5m-1787910600,3929277,0x72f413249d2ae1fb75a83b5dee3647ff9618fce4199f366e4b5b4c971f379932,1787910900,1,,,0.99,44531.19,1.0,1.0,1.0,,-2410.6435,0,99,Up,2026-08-28T09:55:50+00:00
2026-08-28T09:55:02.333+00:00,BTC,btc-updown-5m-1787910600,3929277,0x72f413249d2ae1fb75a83b5dee3647ff9618fce4199f366e4b5b4c971f379932,1787910900,2,,,0.99,168937.86,1.0,1.0,1.0,,-9123.8073,0,99,Up,2026-08-28T09:55:50+00:00
2026-08-28T09:55:03.131+00:00,BTC,btc-updown-5m-1787910600,3929277,0x72f413249d2ae1fb75a83b5dee3647ff9618fce4199f366e4b5b4c971f379932,1787910900,3,,,0.99,168949.86,1.0,1.0,1.0,,-9124.4619,0,99,Up,2026-08-28T09:55:50+00:00
2026-08-28T10:00:00.659+00:00,SOL,sol-updown-5m-1787910900,3929299,0x302a018dffdf96ba3c8087ffa74c04b8421cc2d7c25a94b4eb9c1bac4175a6b9,1787911200,0,0.01,12221.2,,,-1.0,-1.0,-1.0,-665.0807,,10,0,Down,2026-08-28T10:03:07+00:00
2026-08-28T10:00:01.947+00:00,SOL,sol-updown-5m-1787910900,3929299,0x302a018dffdf96ba3c8087ffa74c04b8421cc2d7c25a94b4eb9c1bac4175a6b9,1787911200,1,0.01,31301.33,,,-1.0,-1.0,-1.0,-3354.3168,,7,0,Down,2026-08-28T10:03:07+00:00
2026-08-28T10:00:03.776+00:00,SOL,sol-updown-5m-1787910900,3929299,0x302a018dffdf96ba3c8087ffa74c04b8421cc2d7c25a94b4eb9c1bac4175a6b9,1787911200,2,0.01,95126.0,,,-1.0,-1.0,-1.0,-5181.2865,,64,0,Down,2026-08-28T10:03:07+00:00
2026-08-28T10:00:04.196+00:00,SOL,sol-updown-5m-1787910900,3929299,0x302a018dffdf96ba3c8087ffa74c04b8421cc2d7c25a94b4eb9c1bac4175a6b9,1787911200,3,0.01,95131.05,,,-1.0,-1.0,-1.0,-5181.562,,77,0,Down,2026-08-28T10:03:07+00:00
2026-08-28T10:00:00.566+00:00,XRP,xrp-updown-5m-1787910900,3929298,0xbe800c117b587232c5e93fe6bf7fa40bd8216fc2e6f9f4e08c64bc1182188d2d,1787911200,0,0.01,3515.56,,,-1.0,-1.0,-1.0,-189.6972,,82,0,Down,2026-08-28T10:04:08+00:00
2026-08-28T10:00:01.857+00:00,XRP,xrp-updown-5m-1787910900,3929298,0xbe800c117b587232c5e93fe6bf7fa40bd8216fc2e6f9f4e08c64bc1182188d2d,1787911200,1,0.01,42091.56,,,-1.0,-1.0,-1.0,-2293.8427,,82,0,Down,2026-08-28T10:04:08+00:00
2026-08-28T10:00:03.921+00:00,XRP,xrp-updown-5m-1787910900,3929298,0xbe800c117b587232c5e93fe6bf7fa40bd8216fc2e6f9f4e08c64bc1182188d2d,1787911200,2,0.01,86440.23,,,-1.0,-1.0,-1.0,-4880.8853,,86,0,Down,2026-08-28T10:04:08+00:00
2026-08-28T10:00:04.215+00:00,XRP,xrp-updown-5m-1787910900,3929298,0xbe800c117b587232c5e93fe6bf7fa40bd8216fc2e6f9f4e08c64bc1182188d2d,1787911200,3,0.01,86440.23,,,-1.0,-1.0,-1.0,-4880.8853,,86,0,Down,2026-08-28T10:04:08+00:00
2026-08-28T10:00:00.481+00:00,ETH,eth-updown-5m-1787910900,3929301,0x0b1dce70a8ab01e649358b2b86e7c9f749b27a45ea75fb5097d1564de04898af,1787911200,0,0.001,9268.01,,,-1.0,-1.0,-1.0,-535.2148,,104,0,Down,2026-08-28T10:03:07+00:00
2026-08-28T10:00:01.867+00:00,ETH,eth-updown-5m-1787910900,3929301,0x0b1dce70a8ab01e649358b2b86e7c9f749b27a45ea75fb5097d1564de04898af,1787911200,1,0.001,9288.01,,,-1.0,-1.0,-1.0,-598.9001,,103,0,Down,2026-08-28T10:03:07+00:00
2026-08-28T10:00:04.054+00:00,ETH,eth-updown-5m-1787910900,3929301,0x0b1dce70a8ab01e649358b2b86e7c9f749b27a45ea75fb5097d1564de04898af,1787911200,2,0.001,107062.35,,,-1.0,-1.0,-1.0,-7029.5286,,103,0,Down,2026-08-28T10:03:07+00:00
2026-08-28T10:00:04.519+00:00,ETH,eth-updown-5m-1787910900,3929301,0x0b1dce70a8ab01e649358b2b86e7c9f749b27a45ea75fb5097d1564de04898af,1787911200,3,0.001,107062.35,,,-1.0,-1.0,-1.0,-7029.5593,,103,0,Down,2026-08-28T10:03:07+00:00
2026-08-28T10:00:00.567+00:00,BTC,btc-updown-5m-1787910900,3929304,0x098713a71bc534d0e8f3a692bf0176e6cfe3f97a4e64e693c7f3d6a0b1b51f26,1787911200,0,0.001,18020.29,,,-1.0,-1.0,-1.0,-156.7845,,108,0,Down,2026-08-28T10:01:04+00:00
2026-08-28T10:00:02.744+00:00,BTC,btc-updown-5m-1787910900,3929304,0x098713a71bc534d0e8f3a692bf0176e6cfe3f97a4e64e693c7f3d6a0b1b51f26,1787911200,1,0.001,155596.45,,,-1.0,-1.0,-1.0,-5490.2911,,108,0,Down,2026-08-28T10:01:04+00:00
2026-08-28T10:00:04.282+00:00,BTC,btc-updown-5m-1787910900,3929304,0x098713a71bc534d0e8f3a692bf0176e6cfe3f97a4e64e693c7f3d6a0b1b51f26,1787911200,2,0.001,164185.35,,,-1.0,-1.0,-1.0,-5961.1913,,108,0,Down,2026-08-28T10:01:04+00:00
2026-08-28T10:00:04.530+00:00,BTC,btc-updown-5m-1787910900,3929304,0x098713a71bc534d0e8f3a692bf0176e6cfe3f97a4e64e693c7f3d6a0b1b51f26,1787911200,3,0.001,163891.95,,,-1.0,-1.0,-1.0,-5945.1876,,108,0,Down,2026-08-28T10:01:04+00:00
2026-08-28T10:00:00.445+00:00,DOGE,doge-updown-5m-1787910900,3929305,0xe1e6f4c9f4b37d002b1fd4f288af87579ec5e41fa8db93081666bc0320fa8561,1787911200,0,0.001,3386.1,,,-1.0,-1.0,-1.0,-230.9101,,100,0,Down,2026-08-28T10:04:08+00:00
2026-08-28T10:00:02.391+00:00,DOGE,doge-updown-5m-1787910900,3929305,0xe1e6f4c9f4b37d002b1fd4f288af87579ec5e41fa8db93081666bc0320fa8561,1787911200,1,0.001,36334.26,,,-1.0,-1.0,-1.0,-2313.0725,,98,0,Down,2026-08-28T10:04:08+00:00
2026-08-28T10:00:04.263+00:00,DOGE,doge-updown-5m-1787910900,3929305,0xe1e6f4c9f4b37d002b1fd4f288af87579ec5e41fa8db93081666bc0320fa8561,1787911200,2,0.001,46483.4,,,-1.0,-1.0,-1.0,-3048.0407,,98,0,Down,2026-08-28T10:04:08+00:00
2026-08-28T10:00:04.655+00:00,DOGE,doge-updown-5m-1787910900,3929305,0xe1e6f4c9f4b37d002b1fd4f288af87579ec5e41fa8db93081666bc0320fa8561,1787911200,3,0.001,46503.4,,,-1.0,-1.0,-1.0,-3049.1316,,98,0,Down,2026-08-28T10:04:08+00:00
2026-08-28T10:00:00.600+00:00,BNB,bnb-updown-5m-1787910900,3929303,0xf6e1a820507ccaceba18b5ada389f6e4d9888d074c9b683cfa809b4a055921af,1787911200,0,0.001,2727.78,,,-1.0,-1.0,-1.0,-228.491,,97,0,Down,2026-08-28T10:01:04+00:00
2026-08-28T10:00:01.949+00:00,BNB,bnb-updown-5m-1787910900,3929303,0xf6e1a820507ccaceba18b5ada389f6e4d9888d074c9b683cfa809b4a055921af,1787911200,1,0.001,28100.79,,,-1.0,-1.0,-1.0,-2277.437,,92,0,Down,2026-08-28T10:01:04+00:00
2026-08-28T10:00:04.218+00:00,BNB,bnb-updown-5m-1787910900,3929303,0xf6e1a820507ccaceba18b5ada389f6e4d9888d074c9b683cfa809b4a055921af,1787911200,2,0.001,45845.08,,,-1.0,-1.0,-1.0,-3854.329,,93,0,Down,2026-08-28T10:01:04+00:00
2026-08-28T10:00:04.682+00:00,BNB,bnb-updown-5m-1787910900,3929303,0xf6e1a820507ccaceba18b5ada389f6e4d9888d074c9b683cfa809b4a055921af,1787911200,3,0.001,45850.09,,,-1.0,-1.0,-1.0,-3854.8165,,93,0,Down,2026-08-28T10:01:04+00:00
2026-08-28T10:05:00.220+00:00,ETH,eth-updown-5m-1787911200,3929322,0xcafa241e81963c31244a44a5946d1e042e6012bedac39ef41d221561a9e35efe,1787911500,0,0.01,19729.51,,,-1.0,-1.0,-1.0,-1071.8713,,96,0,Down,2026-08-28T10:06:13+00:00
2026-08-28T10:05:01.144+00:00,ETH,eth-updown-5m-1787911200,3929322,0xcafa241e81963c31244a44a5946d1e042e6012bedac39ef41d221561a9e35efe,1787911500,1,0.01,19726.66,,,-1.0,-1.0,-1.0,-1071.6856,,96,0,Down,2026-08-28T10:06:13+00:00
2026-08-28T10:05:02.286+00:00,ETH,eth-updown-5m-1787911200,3929322,0xcafa241e81963c31244a44a5946d1e042e6012bedac39ef41d221561a9e35efe,1787911500,2,0.01,118016.44,,,-1.0,-1.0,-1.0,-6468.0672,,95,0,Down,2026-08-28T10:06:13+00:00
2026-08-28T10:05:03.083+00:00,ETH,eth-updown-5m-1787911200,3929322,0xcafa241e81963c31244a44a5946d1e042e6012bedac39ef41d221561a9e35efe,1787911500,3,0.01,118206.0,,,-1.0,-1.0,-1.0,-6296.5886,,95,0,Down,2026-08-28T10:06:13+00:00
2026-08-28T10:05:00.217+00:00,BNB,bnb-updown-5m-1787911200,3929315,0x22ae0d2221ef5a2eed9a14fe253e36e46711c3cb49f64ccadf08b8e44b769068,1787911500,0,0.01,3604.83,,,-1.0,-1.0,-1.0,-194.8998,,89,0,Down,2026-08-28T10:09:16+00:00
2026-08-28T10:05:01.137+00:00,BNB,bnb-updown-5m-1787911200,3929315,0x22ae0d2221ef5a2eed9a14fe253e36e46711c3cb49f64ccadf08b8e44b769068,1787911500,1,0.01,3614.83,,,-1.0,-1.0,-1.0,-196.0816,,88,0,Down,2026-08-28T10:09:16+00:00
2026-08-28T10:05:02.278+00:00,BNB,bnb-updown-5m-1787911200,3929315,0x22ae0d2221ef5a2eed9a14fe253e36e46711c3cb49f64ccadf08b8e44b769068,1787911500,2,0.01,50936.61,,,-1.0,-1.0,-1.0,-2921.2393,,90,0,Down,2026-08-28T10:09:16+00:00
2026-08-28T10:05:03.140+00:00,BNB,bnb-updown-5m-1787911200,3929315,0x22ae0d2221ef5a2eed9a14fe253e36e46711c3cb49f64ccadf08b8e44b769068,1787911500,3,0.01,51121.12,,,-1.0,-1.0,-1.0,-2931.3035,,90,0,Down,2026-08-28T10:09:16+00:00
2026-08-28T10:05:00.216+00:00,XRP,xrp-updown-5m-1787911200,3929318,0x80e7293276f6f5c17668d9e28912a9fd074c514ecbe7d9e187a3fe962d3f088c,1787911500,0,0.001,1898.84,,,-1.0,-1.0,-1.0,-159.0643,,91,0,Down,2026-08-28T10:08:15+00:00
2026-08-28T10:05:01.138+00:00,XRP,xrp-updown-5m-1787911200,3929318,0x80e7293276f6f5c17668d9e28912a9fd074c514ecbe7d9e187a3fe962d3f088c,1787911500,1,0.001,1898.84,,,-1.0,-1.0,-1.0,-158.5916,,90,0,Down,2026-08-28T10:08:15+00:00
2026-08-28T10:05:02.272+00:00,XRP,xrp-updown-5m-1787911200,3929318,0x80e7293276f6f5c17668d9e28912a9fd074c514ecbe7d9e187a3fe962d3f088c,1787911500,2,0.001,79768.27,,,-1.0,-1.0,-1.0,-5384.9298,,92,0,Down,2026-08-28T10:08:15+00:00
2026-08-28T10:05:03.167+00:00,XRP,xrp-updown-5m-1787911200,3929318,0x80e7293276f6f5c17668d9e28912a9fd074c514ecbe7d9e187a3fe962d3f088c,1787911500,3,0.001,79918.32,,,-1.0,-1.0,-1.0,-5394.6508,,92,0,Down,2026-08-28T10:08:15+00:00
2026-08-28T10:05:00.409+00:00,DOGE,doge-updown-5m-1787911200,3929317,0xb21bf5aa088e5b7d28ba2cf030b83da223f6ec4b282e9c8189bdfdbbdfe64bcf,1787911500,0,0.01,6796.68,,,-1.0,-1.0,-1.0,-370.3782,,95,0,Down,2026-08-28T10:05:12+00:00
2026-08-28T10:05:01.150+00:00,DOGE,doge-updown-5m-1787911200,3929317,0xb21bf5aa088e5b7d28ba2cf030b83da223f6ec4b282e9c8189bdfdbbdfe64bcf,1787911500,1,0.01,6796.68,,,-1.0,-1.0,-1.0,-370.3782,,95,0,Down,2026-08-28T10:05:12+00:00
2026-08-28T10:05:02.281+00:00,DOGE,doge-updown-5m-1787911200,3929317,0xb21bf5aa088e5b7d28ba2cf030b83da223f6ec4b282e9c8189bdfdbbdfe64bcf,1787911500,2,0.01,55102.56,,,-1.0,-1.0,-1.0,-3077.4928,,95,0,Down,2026-08-28T10:05:12+00:00
2026-08-28T10:05:03.112+00:00,DOGE,doge-updown-5m-1787911200,3929317,0xb21bf5aa088e5b7d28ba2cf030b83da223f6ec4b282e9c8189bdfdbbdfe64bcf,1787911500,3,0.01,55287.07,,,-1.0,-1.0,-1.0,-2942.1025,,95,0,Down,2026-08-28T10:05:12+00:00
2026-08-28T10:05:00.212+00:00,SOL,sol-updown-5m-1787911200,3929325,0xde126b4f0125013bc21cd4791704668793a5a947b2edaf3f38d9652f4fbd539f,1787911500,0,0.01,10661.58,,,-1.0,-1.0,-1.0,-579.0086,,92,0,Down,2026-08-28T10:07:14+00:00
2026-08-28T10:05:01.145+00:00,SOL,sol-updown-5m-1787911200,3929325,0xde126b4f0125013bc21cd4791704668793a5a947b2edaf3f38d9652f4fbd539f,1787911500,1,0.01,10686.2,,,-1.0,-1.0,-1.0,-580.0187,,91,0,Down,2026-08-28T10:07:14+00:00
2026-08-28T10:05:02.287+00:00,SOL,sol-updown-5m-1787911200,3929325,0xde126b4f0125013bc21cd4791704668793a5a947b2edaf3f38d9652f4fbd539f,1787911500,2,0.01,94003.36,,,-1.0,-1.0,-1.0,-5334.6577,,93,0,Down,2026-08-28T10:07:14+00:00
2026-08-28T10:05:03.163+00:00,SOL,sol-updown-5m-1787911200,3929325,0xde126b4f0125013bc21cd4791704668793a5a947b2edaf3f38d9652f4fbd539f,1787911500,3,0.01,94154.87,,,-1.0,-1.0,-1.0,-5124.7401,,93,0,Down,2026-08-28T10:07:14+00:00
2026-08-28T10:05:00.214+00:00,BTC,btc-updown-5m-1787911200,3929323,0xe9de68285d0405aa627c06c0f6e5313200da9310da97050f43d52e8843f44cc1,1787911500,0,0.01,46884.8,,,-1.0,-1.0,-1.0,-2556.2406,,99,0,Down,2026-08-28T10:07:14+00:00
2026-08-28T10:05:01.140+00:00,BTC,btc-updown-5m-1787911200,3929323,0xe9de68285d0405aa627c06c0f6e5313200da9310da97050f43d52e8843f44cc1,1787911500,1,0.01,46896.95,,,-1.0,-1.0,-1.0,-2556.4147,,99,0,Down,2026-08-28T10:07:14+00:00
2026-08-28T10:05:02.279+00:00,BTC,btc-updown-5m-1787911200,3929323,0xe9de68285d0405aa627c06c0f6e5313200da9310da97050f43d52e8843f44cc1,1787911500,2,0.01,170863.61,,,-1.0,-1.0,-1.0,-9244.881,,99,0,Down,2026-08-28T10:07:14+00:00
2026-08-28T10:05:03.241+00:00,BTC,btc-updown-5m-1787911200,3929323,0xe9de68285d0405aa627c06c0f6e5313200da9310da97050f43d52e8843f44cc1,1787911500,3,0.01,171065.17,,,-1.0,-1.0,-1.0,-9255.8752,,99,0,Down,2026-08-28T10:07:14+00:00
2026-08-28T10:10:00.203+00:00,BNB,bnb-updown-5m-1787911500,3929338,0xd4eeac9067cadd844acd2cabd0ba42a6f5d43e017ec73e24345edb8fc8becca7,1787911800,0,0.01,5933.04,,,-1.0,-1.0,-1.0,-322.0143,,91,0,Down,2026-08-28T10:12:20+00:00
