timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-09-04T02:45:03.169+00:00,DOGE,doge-updown-5m-1788489600,4180063,0x8aae440aacc75374461ed2540b8da789d4d7934dd024cee999c6a1ddc7e16cde,1788489900,2,0.01,53237.49,,,-1.0,-1.0,-1.0,-2814.1964,,89,0,Down,2026-09-04T02:47:33+00:00
2026-09-04T02:45:04.791+00:00,DOGE,doge-updown-5m-1788489600,4180063,0x8aae440aacc75374461ed2540b8da789d4d7934dd024cee999c6a1ddc7e16cde,1788489900,3,0.01,53237.49,,,-1.0,-1.0,-1.0,-2814.1964,,89,0,Down,2026-09-04T02:47:33+00:00
2026-09-04T02:45:00.539+00:00,SOL,sol-updown-5m-1788489600,4180065,0x10840483b6133e239b46b6b6481682d8a8cdeca1c2e07904b9839c7fe08984ee,1788489900,0,0.01,10313.0,,,-1.0,-1.0,-1.0,-643.7335,,9,0,Down,2026-09-04T02:47:33+00:00
2026-09-04T02:45:01.643+00:00,SOL,sol-updown-5m-1788489600,4180065,0x10840483b6133e239b46b6b6481682d8a8cdeca1c2e07904b9839c7fe08984ee,1788489900,1,0.01,50929.16,,,-1.0,-1.0,-1.0,-2782.8269,,33,0,Down,2026-09-04T02:47:33+00:00
2026-09-04T02:45:02.761+00:00,SOL,sol-updown-5m-1788489600,4180065,0x10840483b6133e239b46b6b6481682d8a8cdeca1c2e07904b9839c7fe08984ee,1788489900,2,0.01,92664.16,,,-1.0,-1.0,-1.0,-4916.2996,,75,0,Down,2026-09-04T02:47:33+00:00
2026-09-04T02:45:04.767+00:00,SOL,sol-updown-5m-1788489600,4180065,0x10840483b6133e239b46b6b6481682d8a8cdeca1c2e07904b9839c7fe08984ee,1788489900,3,0.01,92664.16,,,-1.0,-1.0,-1.0,-4916.2996,,75,0,Down,2026-09-04T02:47:33+00:00
2026-09-04T02:45:00.331+00:00,BTC,btc-updown-5m-1788489600,4180060,0x0bd692e6ea97f487f77b070c873298d5d91a2dd3a96ddc12944bd50c668cac48,1788489900,0,0.01,57996.73,,,-1.0,-1.0,-1.0,-3160.1581,,99,0,Down,2026-09-04T02:45:29+00:00
2026-09-04T02:45:01.487+00:00,BTC,btc-updown-5m-1788489600,4180060,0x0bd692e6ea97f487f77b070c873298d5d91a2dd3a96ddc12944bd50c668cac48,1788489900,1,0.01,57847.94,,,-1.0,-1.0,-1.0,-3146.3415,,99,0,Down,2026-09-04T02:45:29+00:00
2026-09-04T02:45:02.707+00:00,BTC,btc-updown-5m-1788489600,4180060,0x0bd692e6ea97f487f77b070c873298d5d91a2dd3a96ddc12944bd50c668cac48,1788489900,2,0.01,170621.1,,,-1.0,-1.0,-1.0,-9159.4957,,99,0,Down,2026-09-04T02:45:29+00:00
2026-09-04T02:45:04.832+00:00,BTC,btc-updown-5m-1788489600,4180060,0x0bd692e6ea97f487f77b070c873298d5d91a2dd3a96ddc12944bd50c668cac48,1788489900,3,0.01,170697.1,,,-1.0,-1.0,-1.0,-9163.6412,,99,0,Down,2026-09-04T02:45:29+00:00
2026-09-04T02:45:00.524+00:00,BNB,bnb-updown-5m-1788489600,4180062,0xc1068b05518eee4c15af6481fc8fe180542d7e8ed3e4f413a455b2513e4bd4a3,1788489900,0,,,0.99,5389.31,1.0,1.0,1.0,,-292.8715,0,94,Up,2026-09-04T02:47:33+00:00
2026-09-04T02:45:01.476+00:00,BNB,bnb-updown-5m-1788489600,4180062,0xc1068b05518eee4c15af6481fc8fe180542d7e8ed3e4f413a455b2513e4bd4a3,1788489900,1,,,0.99,5389.31,1.0,1.0,1.0,,-292.8715,0,94,Up,2026-09-04T02:47:33+00:00
2026-09-04T02:45:02.764+00:00,BNB,bnb-updown-5m-1788489600,4180062,0xc1068b05518eee4c15af6481fc8fe180542d7e8ed3e4f413a455b2513e4bd4a3,1788489900,2,,,0.99,51543.47,1.0,1.0,1.0,,-2882.2559,0,95,Up,2026-09-04T02:47:33+00:00
2026-09-04T02:45:04.944+00:00,BNB,bnb-updown-5m-1788489600,4180062,0xc1068b05518eee4c15af6481fc8fe180542d7e8ed3e4f413a455b2513e4bd4a3,1788489900,3,,,0.99,52743.47,1.0,1.0,1.0,,-2784.3408,0,96,Up,2026-09-04T02:47:33+00:00
2026-09-04T02:45:00.534+00:00,ETH,eth-updown-5m-1788489600,4180061,0xf51f63106eb981325ad983ba3e7b1d1d48d079c9f3487dcb59cd848f72de76e6,1788489900,0,0.01,16086.89,,,-1.0,-1.0,-1.0,-872.5031,,14,0,Down,2026-09-04T02:47:33+00:00
2026-09-04T02:45:01.585+00:00,ETH,eth-updown-5m-1788489600,4180061,0xf51f63106eb981325ad983ba3e7b1d1d48d079c9f3487dcb59cd848f72de76e6,1788489900,1,0.01,16093.89,,,-1.0,-1.0,-1.0,-872.8849,,14,0,Down,2026-09-04T02:47:33+00:00
2026-09-04T02:45:03.210+00:00,ETH,eth-updown-5m-1788489600,4180061,0xf51f63106eb981325ad983ba3e7b1d1d48d079c9f3487dcb59cd848f72de76e6,1788489900,2,0.01,113441.05,,,-1.0,-1.0,-1.0,-6052.1118,,65,0,Down,2026-09-04T02:47:33+00:00
2026-09-04T02:45:04.940+00:00,ETH,eth-updown-5m-1788489600,4180061,0xf51f63106eb981325ad983ba3e7b1d1d48d079c9f3487dcb59cd848f72de76e6,1788489900,3,0.01,113446.05,,,-1.0,-1.0,-1.0,-6052.3845,,65,0,Down,2026-09-04T02:47:33+00:00
2026-09-04T02:50:00.240+00:00,XRP,xrp-updown-5m-1788489900,4180081,0xcb7c9eab8115c5307dfd28a6f5974aee34d74d5cce0909340ae8e1802d957971,1788490200,0,0.01,9664.14,,,-1.0,-1.0,-1.0,-524.0498,,14,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:01.224+00:00,XRP,xrp-updown-5m-1788489900,4180081,0xcb7c9eab8115c5307dfd28a6f5974aee34d74d5cce0909340ae8e1802d957971,1788490200,1,0.01,9668.14,,,-1.0,-1.0,-1.0,-524.268,,14,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:02.344+00:00,XRP,xrp-updown-5m-1788489900,4180081,0xcb7c9eab8115c5307dfd28a6f5974aee34d74d5cce0909340ae8e1802d957971,1788490200,2,0.01,92589.3,,,-1.0,-1.0,-1.0,-4912.3248,,90,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:03.077+00:00,XRP,xrp-updown-5m-1788489900,4180081,0xcb7c9eab8115c5307dfd28a6f5974aee34d74d5cce0909340ae8e1802d957971,1788490200,3,0.01,92589.3,,,-1.0,-1.0,-1.0,-4912.3248,,92,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:00.164+00:00,SOL,sol-updown-5m-1788489900,4180086,0x191a434439197fee7fff5a00f48c305267a421f1124e269ac1224567312db2c3,1788490200,0,0.01,10558.36,,,-1.0,-1.0,-1.0,-658.3412,,9,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:01.199+00:00,SOL,sol-updown-5m-1788489900,4180086,0x191a434439197fee7fff5a00f48c305267a421f1124e269ac1224567312db2c3,1788490200,1,0.01,10563.31,,,-1.0,-1.0,-1.0,-660.3378,,9,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:02.326+00:00,SOL,sol-updown-5m-1788489900,4180086,0x191a434439197fee7fff5a00f48c305267a421f1124e269ac1224567312db2c3,1788490200,2,0.01,93484.47,,,-1.0,-1.0,-1.0,-4961.0438,,92,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:03.080+00:00,SOL,sol-updown-5m-1788489900,4180086,0x191a434439197fee7fff5a00f48c305267a421f1124e269ac1224567312db2c3,1788490200,3,0.01,93484.47,,,-1.0,-1.0,-1.0,-4961.0438,,92,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:00.209+00:00,BNB,bnb-updown-5m-1788489900,4180084,0x2ce3120b99de85d1d66230615655b801d4d591f52f022fcd7d4759a328c0ee08,1788490200,0,0.001,1558.01,,,-1.0,-1.0,-1.0,-147.7069,,80,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:01.204+00:00,BNB,bnb-updown-5m-1788489900,4180084,0x2ce3120b99de85d1d66230615655b801d4d591f52f022fcd7d4759a328c0ee08,1788490200,1,0.001,1558.01,,,-1.0,-1.0,-1.0,-148.0099,,80,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:02.336+00:00,BNB,bnb-updown-5m-1788489900,4180084,0x2ce3120b99de85d1d66230615655b801d4d591f52f022fcd7d4759a328c0ee08,1788490200,2,0.001,40866.17,,,-1.0,-1.0,-1.0,-3403.9679,,99,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:03.084+00:00,BNB,bnb-updown-5m-1788489900,4180084,0x2ce3120b99de85d1d66230615655b801d4d591f52f022fcd7d4759a328c0ee08,1788490200,3,0.001,40866.17,,,-1.0,-1.0,-1.0,-3403.9679,,99,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:00.251+00:00,BTC,btc-updown-5m-1788489900,4180083,0xb26a1b806fe62b7df41417dae9711e1036bf01b791b8186dc8ea5733fb61060a,1788490200,0,0.001,20343.3,,,-1.0,-1.0,-1.0,411.3133,,108,0,Down,2026-09-04T02:50:35+00:00
2026-09-04T02:50:01.215+00:00,BTC,btc-updown-5m-1788489900,4180083,0xb26a1b806fe62b7df41417dae9711e1036bf01b791b8186dc8ea5733fb61060a,1788490200,1,0.001,20353.3,,,-1.0,-1.0,-1.0,396.1925,,108,0,Down,2026-09-04T02:50:35+00:00
2026-09-04T02:50:02.245+00:00,BTC,btc-updown-5m-1788489900,4180083,0xb26a1b806fe62b7df41417dae9711e1036bf01b791b8186dc8ea5733fb61060a,1788490200,2,0.001,204299.14,,,-1.0,-1.0,-1.0,-6707.2515,,108,0,Down,2026-09-04T02:50:35+00:00
2026-09-04T02:50:03.086+00:00,BTC,btc-updown-5m-1788489900,4180083,0xb26a1b806fe62b7df41417dae9711e1036bf01b791b8186dc8ea5733fb61060a,1788490200,3,0.001,204299.14,,,-1.0,-1.0,-1.0,-6707.2515,,108,0,Down,2026-09-04T02:50:35+00:00
2026-09-04T02:50:00.254+00:00,DOGE,doge-updown-5m-1788489900,4180080,0x773ee6b1e8a1f3ba8a34c73c4055db13b359beafe7e6d86549e2451ac5c6dcd3,1788490200,0,,,0.99,5568.2,1.0,1.0,1.0,,-334.33,0,9,Up,2026-09-04T02:53:42+00:00
2026-09-04T02:50:01.187+00:00,DOGE,doge-updown-5m-1788489900,4180080,0x773ee6b1e8a1f3ba8a34c73c4055db13b359beafe7e6d86549e2451ac5c6dcd3,1788490200,1,,,0.99,5563.15,1.0,1.0,1.0,,-333.9933,0,9,Up,2026-09-04T02:53:42+00:00
2026-09-04T02:50:02.351+00:00,DOGE,doge-updown-5m-1788489900,4180080,0x773ee6b1e8a1f3ba8a34c73c4055db13b359beafe7e6d86549e2451ac5c6dcd3,1788490200,2,,,0.99,53494.31,1.0,1.0,1.0,,-2828.2048,0,81,Up,2026-09-04T02:53:42+00:00
2026-09-04T02:50:03.092+00:00,DOGE,doge-updown-5m-1788489900,4180080,0x773ee6b1e8a1f3ba8a34c73c4055db13b359beafe7e6d86549e2451ac5c6dcd3,1788490200,3,,,0.99,53494.31,1.0,1.0,1.0,,-2828.2048,0,81,Up,2026-09-04T02:53:42+00:00
2026-09-04T02:50:00.215+00:00,ETH,eth-updown-5m-1788489900,4180082,0x7768384ca429008e30beb5fc88c64037225a69a1f191905f61043dc661675ed0,1788490200,0,0.01,22141.33,,,-1.0,-1.0,-1.0,-1202.5089,,16,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:01.225+00:00,ETH,eth-updown-5m-1788489900,4180082,0x7768384ca429008e30beb5fc88c64037225a69a1f191905f61043dc661675ed0,1788490200,1,0.01,21901.33,,,-1.0,-1.0,-1.0,-1189.418,,16,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:02.247+00:00,ETH,eth-updown-5m-1788489900,4180082,0x7768384ca429008e30beb5fc88c64037225a69a1f191905f61043dc661675ed0,1788490200,2,0.01,118622.49,,,-1.0,-1.0,-1.0,-6454.5661,,40,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:50:03.090+00:00,ETH,eth-updown-5m-1788489900,4180082,0x7768384ca429008e30beb5fc88c64037225a69a1f191905f61043dc661675ed0,1788490200,3,0.01,118622.49,,,-1.0,-1.0,-1.0,-6454.5661,,48,0,Down,2026-09-04T02:53:42+00:00
2026-09-04T02:55:00.294+00:00,DOGE,doge-updown-5m-1788490200,4180099,0xb0f1da79f1929bf4668f04a0bba8db036322362d95f22b8fc38764f465b31635,1788490500,0,,,0.999,3252.46,1.0,1.0,1.0,,-198.8848,0,13,Up,2026-09-04T02:58:48+00:00
2026-09-04T02:55:01.184+00:00,DOGE,doge-updown-5m-1788490200,4180099,0xb0f1da79f1929bf4668f04a0bba8db036322362d95f22b8fc38764f465b31635,1788490500,1,,,0.999,3252.46,1.0,1.0,1.0,,-198.8818,0,13,Up,2026-09-04T02:58:48+00:00
2026-09-04T02:55:02.251+00:00,DOGE,doge-updown-5m-1788490200,4180099,0xb0f1da79f1929bf4668f04a0bba8db036322362d95f22b8fc38764f465b31635,1788490500,2,,,0.999,42660.62,1.0,1.0,1.0,,-2998.4784,0,56,Up,2026-09-04T02:58:48+00:00
2026-09-04T02:55:03.136+00:00,DOGE,doge-updown-5m-1788490200,4180099,0xb0f1da79f1929bf4668f04a0bba8db036322362d95f22b8fc38764f465b31635,1788490500,3,,,0.999,42660.62,1.0,1.0,1.0,,-2998.4784,0,61,Up,2026-09-04T02:58:48+00:00
2026-09-04T02:55:00.308+00:00,SOL,sol-updown-5m-1788490200,4180097,0xbe6a86236a40c48cdae5f795b25506c0c551273abc4500007fbadf40dc99529f,1788490500,0,,,0.999,4474.46,1.0,1.0,1.0,,-267.6587,0,14,Up,2026-09-04T02:55:43+00:00
2026-09-04T02:55:01.274+00:00,SOL,sol-updown-5m-1788490200,4180097,0xbe6a86236a40c48cdae5f795b25506c0c551273abc4500007fbadf40dc99529f,1788490500,1,,,0.999,4474.46,1.0,1.0,1.0,,-267.6587,0,14,Up,2026-09-04T02:55:43+00:00
2026-09-04T02:55:02.325+00:00,SOL,sol-updown-5m-1788490200,4180097,0xbe6a86236a40c48cdae5f795b25506c0c551273abc4500007fbadf40dc99529f,1788490500,2,,,0.999,84195.31,1.0,1.0,1.0,,-5561.105,0,91,Up,2026-09-04T02:55:43+00:00
2026-09-04T02:55:03.140+00:00,SOL,sol-updown-5m-1788490200,4180097,0xbe6a86236a40c48cdae5f795b25506c0c551273abc4500007fbadf40dc99529f,1788490500,3,,,0.999,84195.31,1.0,1.0,1.0,,-5561.105,0,96,Up,2026-09-04T02:55:43+00:00
2026-09-04T02:55:00.446+00:00,BTC,btc-updown-5m-1788490200,4180101,0xcd730b10b60440fd67e5dfd039a8b5279f9a9626560b1764b16c7ed4d007388c,1788490500,0,,,0.999,29444.61,1.0,1.0,1.0,,-362.9703,0,109,Up,2026-09-04T02:55:43+00:00
2026-09-04T02:55:01.256+00:00,BTC,btc-updown-5m-1788490200,4180101,0xcd730b10b60440fd67e5dfd039a8b5279f9a9626560b1764b16c7ed4d007388c,1788490500,1,,,0.999,29454.61,1.0,1.0,1.0,,-364.6738,0,109,Up,2026-09-04T02:55:43+00:00
2026-09-04T02:55:02.255+00:00,BTC,btc-updown-5m-1788490200,4180101,0xcd730b10b60440fd67e5dfd039a8b5279f9a9626560b1764b16c7ed4d007388c,1788490500,2,,,0.999,205942.02,1.0,1.0,1.0,,-7676.0961,0,109,Up,2026-09-04T02:55:43+00:00
2026-09-04T02:55:03.151+00:00,BTC,btc-updown-5m-1788490200,4180101,0xcd730b10b60440fd67e5dfd039a8b5279f9a9626560b1764b16c7ed4d007388c,1788490500,3,,,0.999,203220.93,1.0,1.0,1.0,,-7527.9512,0,109,Up,2026-09-04T02:55:43+00:00
2026-09-04T02:55:00.229+00:00,BNB,bnb-updown-5m-1788490200,4180098,0x6cde91e7e05017f6f7881e8528751aad9ce6593b77ff81b5f4da25743fab3fd2,1788490500,0,,,0.999,2517.46,1.0,1.0,1.0,,-187.2746,0,81,Up,2026-09-04T02:58:48+00:00
2026-09-04T02:55:01.269+00:00,BNB,bnb-updown-5m-1788490200,4180098,0x6cde91e7e05017f6f7881e8528751aad9ce6593b77ff81b5f4da25743fab3fd2,1788490500,1,,,0.999,2517.46,1.0,1.0,1.0,,-188.3352,0,81,Up,2026-09-04T02:58:48+00:00
2026-09-04T02:55:02.301+00:00,BNB,bnb-updown-5m-1788490200,4180098,0x6cde91e7e05017f6f7881e8528751aad9ce6593b77ff81b5f4da25743fab3fd2,1788490500,2,,,0.999,41925.62,1.0,1.0,1.0,,-3426.7136,0,99,Up,2026-09-04T02:58:48+00:00
2026-09-04T02:55:03.174+00:00,BNB,bnb-updown-5m-1788490200,4180098,0x6cde91e7e05017f6f7881e8528751aad9ce6593b77ff81b5f4da25743fab3fd2,1788490500,3,,,0.999,41925.62,1.0,1.0,1.0,,-3426.7136,0,99,Up,2026-09-04T02:58:48+00:00
2026-09-04T02:55:00.224+00:00,XRP,xrp-updown-5m-1788490200,4180102,0xe6f0f411805f73ff4459dfc12deb886045e18564c2464a80654393f5685c40b1,1788490500,0,,,0.999,3285.09,1.0,1.0,1.0,,-221.7231,0,16,Up,2026-09-04T02:58:48+00:00
2026-09-04T02:55:01.148+00:00,XRP,xrp-updown-5m-1788490200,4180102,0xe6f0f411805f73ff4459dfc12deb886045e18564c2464a80654393f5685c40b1,1788490500,1,,,0.999,3285.09,1.0,1.0,1.0,,-221.9049,0,16,Up,2026-09-04T02:58:48+00:00
2026-09-04T02:55:02.305+00:00,XRP,xrp-updown-5m-1788490200,4180102,0xe6f0f411805f73ff4459dfc12deb886045e18564c2464a80654393f5685c40b1,1788490500,2,,,0.999,84243.43,1.0,1.0,1.0,,-5580.3901,0,76,Up,2026-09-04T02:58:48+00:00
2026-09-04T02:55:03.162+00:00,XRP,xrp-updown-5m-1788490200,4180102,0xe6f0f411805f73ff4459dfc12deb886045e18564c2464a80654393f5685c40b1,1788490500,3,,,0.999,84243.43,1.0,1.0,1.0,,-5580.3901,0,76,Up,2026-09-04T02:58:48+00:00
2026-09-04T02:55:00.381+00:00,ETH,eth-updown-5m-1788490200,4180100,0xcb46adc0989e36eb61bd437e5938d0e19859e9497079decf01174fde4baa4f1d,1788490500,0,,,0.999,13715.88,1.0,1.0,1.0,,-825.7299,0,18,Up,2026-09-04T02:57:47+00:00
2026-09-04T02:55:01.182+00:00,ETH,eth-updown-5m-1788490200,4180100,0xcb46adc0989e36eb61bd437e5938d0e19859e9497079decf01174fde4baa4f1d,1788490500,1,,,0.999,13715.88,1.0,1.0,1.0,,-825.7299,0,18,Up,2026-09-04T02:57:47+00:00
2026-09-04T02:55:02.308+00:00,ETH,eth-updown-5m-1788490200,4180100,0xcb46adc0989e36eb61bd437e5938d0e19859e9497079decf01174fde4baa4f1d,1788490500,2,,,0.999,106498.88,1.0,1.0,1.0,,-6805.8693,0,41,Up,2026-09-04T02:57:47+00:00
2026-09-04T02:55:03.158+00:00,ETH,eth-updown-5m-1788490200,4180100,0xcb46adc0989e36eb61bd437e5938d0e19859e9497079decf01174fde4baa4f1d,1788490500,3,,,0.999,111067.88,1.0,1.0,1.0,,-7055.0875,0,41,Up,2026-09-04T02:57:47+00:00
2026-09-04T03:00:00.478+00:00,SOL,sol-updown-5m-1788490500,4180114,0xf505d512dd376fb6b4df9daa4225ddef826ac6ef930f2e482d06080bcef27025,1788490800,0,,,0.99,9896.95,1.0,1.0,1.0,,-533.6664,0,11,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:01.234+00:00,SOL,sol-updown-5m-1788490500,4180114,0xf505d512dd376fb6b4df9daa4225ddef826ac6ef930f2e482d06080bcef27025,1788490800,1,,,0.99,9903.95,1.0,1.0,1.0,,-534.0482,0,11,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:02.444+00:00,SOL,sol-updown-5m-1788490500,4180114,0xf505d512dd376fb6b4df9daa4225ddef826ac6ef930f2e482d06080bcef27025,1788490800,2,,,0.99,49343.11,1.0,1.0,1.0,,-2553.3333,0,52,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:03.289+00:00,SOL,sol-updown-5m-1788490500,4180114,0xf505d512dd376fb6b4df9daa4225ddef826ac6ef930f2e482d06080bcef27025,1788490800,3,,,0.99,49343.11,1.0,1.0,1.0,,-2553.3333,0,55,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:00.581+00:00,ETH,eth-updown-5m-1788490500,4180113,0xb00a4e9554806406733a10195a02dcd2b60150dab29c18e8760d324772f8d0c1,1788490800,0,,,0.99,15581.27,1.0,1.0,1.0,,-847.5844,0,15,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:01.269+00:00,ETH,eth-updown-5m-1788490500,4180113,0xb00a4e9554806406733a10195a02dcd2b60150dab29c18e8760d324772f8d0c1,1788490800,1,,,0.99,15581.27,1.0,1.0,1.0,,-847.5844,0,15,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:02.521+00:00,ETH,eth-updown-5m-1788490500,4180113,0xb00a4e9554806406733a10195a02dcd2b60150dab29c18e8760d324772f8d0c1,1788490800,2,,,0.99,70020.43,1.0,1.0,1.0,,-3683.4598,0,76,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:03.325+00:00,ETH,eth-updown-5m-1788490500,4180113,0xb00a4e9554806406733a10195a02dcd2b60150dab29c18e8760d324772f8d0c1,1788490800,3,,,0.99,70020.43,1.0,1.0,1.0,,-3683.4598,0,91,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:00.589+00:00,BTC,btc-updown-5m-1788490500,4180112,0xf10bc10be7dbdf2d36f4728db9cde1df26b697b5f74bd55b1399b996ddc6f07b,1788490800,0,,,0.99,56385.74,1.0,1.0,1.0,,-3081.404,0,99,Up,2026-09-04T03:00:50+00:00
2026-09-04T03:00:01.247+00:00,BTC,btc-updown-5m-1788490500,4180112,0xf10bc10be7dbdf2d36f4728db9cde1df26b697b5f74bd55b1399b996ddc6f07b,1788490800,1,,,0.99,56405.69,1.0,1.0,1.0,,-3082.4922,0,99,Up,2026-09-04T03:00:50+00:00
2026-09-04T03:00:02.393+00:00,BTC,btc-updown-5m-1788490500,4180112,0xf10bc10be7dbdf2d36f4728db9cde1df26b697b5f74bd55b1399b996ddc6f07b,1788490800,2,,,0.99,126206.85,1.0,1.0,1.0,,-6751.7191,0,99,Up,2026-09-04T03:00:50+00:00
2026-09-04T03:00:03.293+00:00,BTC,btc-updown-5m-1788490500,4180112,0xf10bc10be7dbdf2d36f4728db9cde1df26b697b5f74bd55b1399b996ddc6f07b,1788490800,3,,,0.99,126206.85,1.0,1.0,1.0,,-6751.7191,0,99,Up,2026-09-04T03:00:50+00:00
2026-09-04T03:00:00.587+00:00,DOGE,doge-updown-5m-1788490500,4180111,0xa45132ae17f13f79fe4dd213a2bfa64eee7632a95acfa688f07c5a4cfcfc52ef,1788490800,0,,,0.99,6673.54,1.0,1.0,1.0,,-411.3527,0,9,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:01.236+00:00,DOGE,doge-updown-5m-1788490500,4180111,0xa45132ae17f13f79fe4dd213a2bfa64eee7632a95acfa688f07c5a4cfcfc52ef,1788490800,1,,,0.99,6668.49,1.0,1.0,1.0,,-410.6827,0,9,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:02.362+00:00,DOGE,doge-updown-5m-1788490500,4180111,0xa45132ae17f13f79fe4dd213a2bfa64eee7632a95acfa688f07c5a4cfcfc52ef,1788490800,2,,,0.99,36907.65,1.0,1.0,1.0,,-1987.1627,0,29,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:03.286+00:00,DOGE,doge-updown-5m-1788490500,4180111,0xa45132ae17f13f79fe4dd213a2bfa64eee7632a95acfa688f07c5a4cfcfc52ef,1788490800,3,,,0.99,36907.65,1.0,1.0,1.0,,-1859.89,0,29,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:00.605+00:00,BNB,bnb-updown-5m-1788490500,4180117,0x7b09eb87707ff1efd783246f8e940d8b774a9d72d8ee936accb4a97f170ed49a,1788490800,0,,,0.999,2615.37,1.0,1.0,1.0,,-207.7265,0,77,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:01.228+00:00,BNB,bnb-updown-5m-1788490500,4180117,0x7b09eb87707ff1efd783246f8e940d8b774a9d72d8ee936accb4a97f170ed49a,1788490800,1,,,0.999,2615.37,1.0,1.0,1.0,,-207.9387,0,77,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:02.426+00:00,BNB,bnb-updown-5m-1788490500,4180117,0x7b09eb87707ff1efd783246f8e940d8b774a9d72d8ee936accb4a97f170ed49a,1788490800,2,,,0.999,36018.53,1.0,1.0,1.0,,-1864.2262,0,100,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:03.357+00:00,BNB,bnb-updown-5m-1788490500,4180117,0x7b09eb87707ff1efd783246f8e940d8b774a9d72d8ee936accb4a97f170ed49a,1788490800,3,,,0.999,36018.53,1.0,1.0,1.0,,-1864.2262,0,100,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:00.578+00:00,XRP,xrp-updown-5m-1788490500,4180118,0x6456adb228ffc11fa76ace2b0148ff86cb3cdca5d6f12a0c5bd7d7e4ed9b0ef6,1788490800,0,,,0.99,8498.6,1.0,1.0,1.0,,-458.5588,0,13,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:01.199+00:00,XRP,xrp-updown-5m-1788490500,4180118,0x6456adb228ffc11fa76ace2b0148ff86cb3cdca5d6f12a0c5bd7d7e4ed9b0ef6,1788490800,1,,,0.99,8498.6,1.0,1.0,1.0,,-458.5588,0,13,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:02.396+00:00,XRP,xrp-updown-5m-1788490500,4180118,0x6456adb228ffc11fa76ace2b0148ff86cb3cdca5d6f12a0c5bd7d7e4ed9b0ef6,1788490800,2,,,0.99,47947.76,1.0,1.0,1.0,,-2477.2233,0,93,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:00:03.364+00:00,XRP,xrp-updown-5m-1788490500,4180118,0x6456adb228ffc11fa76ace2b0148ff86cb3cdca5d6f12a0c5bd7d7e4ed9b0ef6,1788490800,3,,,0.99,47947.76,1.0,1.0,1.0,,-2477.2233,0,93,Up,2026-09-04T03:02:51+00:00
2026-09-04T03:05:00.130+00:00,ETH,eth-updown-5m-1788490800,4180178,0x6ba1bd7d23ac79829548fcfb8448f79995e0d1db4fc21433d133e876887fcba8,1788491100,0,,,0.999,7237.96,1.0,1.0,1.0,,-442.575,0,21,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:01.222+00:00,ETH,eth-updown-5m-1788490800,4180178,0x6ba1bd7d23ac79829548fcfb8448f79995e0d1db4fc21433d133e876887fcba8,1788491100,1,,,0.999,7237.96,1.0,1.0,1.0,,-442.6453,0,20,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:02.734+00:00,ETH,eth-updown-5m-1788490800,4180178,0x6ba1bd7d23ac79829548fcfb8448f79995e0d1db4fc21433d133e876887fcba8,1788491100,2,,,0.999,49507.93,1.0,1.0,1.0,,-2983.9115,0,96,Up,2026-09-04T03:05:53+00:00
