timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-05T07:22:43+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0445,-23.7,-25.7,79.0,36242.0,1200,2100
2026-07-05T07:22:43+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0645,-16.8,-18.8,4591.0,117784.0,1100,2000
2026-07-05T07:22:43+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.023,-3.9,-5.9,5347.0,163888.0,50000,68000
2026-07-05T07:33:50+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.315,-750.9,-752.9,5.0,59.0,110,120
2026-07-05T07:33:50+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T07:33:50+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8235,-648.7,-650.7,6.0,109.0,110,130
2026-07-05T07:33:50+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.7925,-445.4,-447.4,7.0,6402.0,110,120
2026-07-05T07:33:50+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.508,-195.1,-197.1,18.0,56590.0,110,120
2026-07-05T07:33:50+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0665,-26.9,-28.9,327.0,32156.0,1200,2100
2026-07-05T07:33:50+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0675,-26.2,-28.2,4011.0,41572.0,1200,2100
2026-07-05T07:33:50+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.026,-15.6,-17.6,431.0,72905.0,1100,2000
2026-07-05T07:33:50+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0465,-14.9,-16.9,958.0,113649.0,1100,2000
2026-07-05T07:33:50+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.025,-4.2,-6.2,4450.0,158231.0,50000,68000
2026-07-05T07:44:58+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.314,-750.7,-752.7,3.0,41.0,110,120
2026-07-05T07:44:58+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,3.0,41.0,110,130
2026-07-05T07:44:58+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8265,-650.3,-652.3,5.0,98.0,110,130
2026-07-05T07:44:58+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.76,-438.9,-440.9,4.0,6311.0,110,120
2026-07-05T07:44:58+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.505,-194.5,-196.5,18.0,56281.0,110,120
2026-07-05T07:44:58+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0885,-29.5,-31.5,777.0,36053.0,1200,2100
2026-07-05T07:44:58+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0535,-25.4,-27.4,3965.0,41529.0,1200,2100
2026-07-05T07:44:58+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0535,-21.1,-23.1,4086.0,83872.0,1100,2000
2026-07-05T07:44:58+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0605,-16.3,-18.3,4639.0,117832.0,1100,2000
2026-07-05T07:56:04+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3105,-749.7,-751.7,4.0,55.0,110,120
2026-07-05T07:56:04+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,3.0,50.0,110,130
2026-07-05T07:56:04+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.818,-648.6,-650.6,6.0,164.0,110,130
2026-07-05T07:56:04+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.7705,-440.8,-442.8,7.0,6331.0,110,120
2026-07-05T07:56:04+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.496,-192.7,-194.7,20.0,56439.0,110,120
2026-07-05T07:56:04+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0675,-27.9,-29.9,66.0,35950.0,1200,2100
2026-07-05T07:56:04+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0635,-27.3,-29.3,3952.0,41446.0,1200,2100
2026-07-05T07:56:04+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.057,-21.4,-23.4,1451.0,80969.0,1100,2000
2026-07-05T07:56:04+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0535,-16.3,-18.3,1018.0,113519.0,1100,2000
2026-07-05T08:07:12+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.306,-748.8,-750.8,5.0,73.0,110,120
2026-07-05T08:07:12+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,3.0,50.0,110,130
2026-07-05T08:07:12+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.807,-646.4,-648.4,7.0,186.0,110,130
2026-07-05T08:07:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.7905,-445.1,-447.1,8.0,6309.0,110,120
2026-07-05T08:07:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.4985,-193.2,-195.2,18.0,56448.0,110,120
2026-07-05T08:07:12+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.697,-177.6,-179.6,38.0,4190.0,1200,2100
2026-07-05T08:07:12+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.671,-170.7,-172.7,29.0,6222.0,1200,2100
2026-07-05T08:07:12+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.2975,-103.4,-105.4,59.0,3347.0,1300,2200
2026-07-05T08:07:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.196,-71.0,-73.0,197.0,33157.0,1100,2000
2026-07-05T08:07:12+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.182,-43.6,-45.6,648.0,74335.0,1100,2000
2026-07-05T08:18:20+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3045,-748.5,-750.5,5.0,58.0,110,120
2026-07-05T08:18:20+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,3.0,50.0,110,130
2026-07-05T08:18:20+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.799,-644.8,-646.8,7.0,127.0,110,130
2026-07-05T08:18:20+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.7855,-444.1,-446.1,6.0,6308.0,110,120
2026-07-05T08:18:20+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.491,-191.7,-193.7,19.0,56533.0,110,120
2026-07-05T08:18:20+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0605,-26.3,-28.3,666.0,39842.0,1200,2100
2026-07-05T08:18:20+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0575,-26.0,-28.0,386.0,37100.0,1200,2100
2026-07-05T08:18:20+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0455,-21.1,-23.1,407.0,80422.0,1100,2000
2026-07-05T08:18:20+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0485,-13.7,-15.7,4512.0,119001.0,1100,2000
2026-07-05T08:29:30+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.304,-748.4,-750.4,5.0,63.0,110,120
2026-07-05T08:29:30+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2675,-744.5,-746.5,3.0,55.0,110,130
2026-07-05T08:29:30+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.564,-597.8,-599.8,8.0,124.0,110,130
2026-07-05T08:29:30+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.7925,-445.5,-447.5,7.0,6273.0,110,120
2026-07-05T08:29:30+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.4835,-190.3,-192.3,19.0,56518.0,110,120
2026-07-05T08:29:30+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.087,-28.3,-30.3,504.0,39442.0,1200,2100
2026-07-05T08:29:30+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.06,-25.8,-27.8,224.0,89849.0,110,120
2026-07-05T08:29:30+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.061,-24.4,-26.4,420.0,33365.0,1200,2100
2026-07-05T08:29:30+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0555,-21.8,-23.8,4294.0,84451.0,1100,2000
2026-07-05T08:29:30+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0535,-14.2,-16.2,4716.0,118483.0,1100,2000
2026-07-05T08:40:43+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3025,-748.1,-750.1,5.0,83.0,110,120
2026-07-05T08:40:43+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2625,-743.5,-745.5,3.0,58.0,110,130
2026-07-05T08:40:43+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.446,-574.2,-576.2,12.0,167.0,110,130
2026-07-05T08:40:43+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.775,-442.0,-444.0,8.0,6348.0,110,120
2026-07-05T08:40:43+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.489,-191.4,-193.4,18.0,56548.0,110,120
2026-07-05T08:40:43+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0825,-27.4,-29.4,490.0,39439.0,1200,2100
2026-07-05T08:40:43+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.071,-26.2,-28.2,430.0,37514.0,1200,2100
2026-07-05T08:40:43+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.058,-22.0,-24.0,1440.0,81417.0,1100,2000
2026-07-05T08:40:43+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.047,-14.1,-16.1,4660.0,116551.0,1100,2000
2026-07-05T08:51:55+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.304,-748.4,-750.4,5.0,63.0,110,120
2026-07-05T08:51:55+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.257,-742.4,-744.4,3.0,56.0,110,130
2026-07-05T08:51:55+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.092,-503.4,-505.4,8.0,135.0,110,130
2026-07-05T08:51:55+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.752,-437.4,-439.4,8.0,6279.0,110,120
2026-07-05T08:51:55+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.475,-188.6,-190.6,19.0,56523.0,110,120
2026-07-05T08:51:55+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0785,-27.5,-29.5,513.0,39443.0,1200,2100
2026-07-05T08:51:55+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.075,-27.4,-29.4,410.0,37332.0,1200,2100
2026-07-05T08:51:55+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.064,-23.6,-25.6,4265.0,84276.0,1100,2000
2026-07-05T08:51:55+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0595,-16.1,-18.1,4640.0,115558.0,1100,2000
2026-07-05T08:51:55+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0285,-4.4,-6.4,13554.0,175885.0,50000,68000
2026-07-05T09:03:06+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3105,-749.7,-751.7,4.0,62.0,110,120
2026-07-05T09:03:06+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.256,-742.2,-744.2,3.0,59.0,110,130
2026-07-05T09:03:06+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.765,-638.0,-640.0,5.0,114.0,110,130
2026-07-05T09:03:06+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.746,-436.2,-438.2,9.0,6282.0,110,120
2026-07-05T09:03:06+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.4775,-189.1,-191.1,18.0,56566.0,110,120
2026-07-05T09:03:06+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.08,-27.7,-29.7,519.0,39511.0,1200,2100
2026-07-05T09:03:06+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.067,-25.8,-27.8,73.0,29309.0,1200,2100
2026-07-05T09:03:06+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0585,-24.7,-26.7,4273.0,84139.0,1100,2000
2026-07-05T09:03:06+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0755,-18.3,-20.3,4615.0,120476.0,1100,2000
2026-07-05T09:03:06+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0285,-4.4,-6.4,11923.0,174421.0,50000,68000
2026-07-05T09:14:17+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3085,-749.3,-751.3,4.0,61.0,110,120
2026-07-05T09:14:17+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2575,-742.5,-744.5,3.0,57.0,110,130
2026-07-05T09:14:17+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.792,-643.4,-645.4,6.0,126.0,110,130
2026-07-05T09:14:17+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.8125,-449.5,-451.5,7.0,6357.0,110,120
2026-07-05T09:14:17+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.4765,-188.9,-190.9,19.0,56683.0,110,120
2026-07-05T09:14:17+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.079,-27.7,-29.7,282.0,39101.0,1200,2100
2026-07-05T09:14:17+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.062,-24.8,-26.8,429.0,33349.0,1200,2100
2026-07-05T09:14:17+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.061,-24.2,-26.2,4276.0,84244.0,1100,2000
2026-07-05T09:14:17+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.046,-15.4,-17.4,4720.0,119142.0,1100,2000
2026-07-05T09:14:17+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0235,-3.9,-5.9,14895.0,184330.0,50000,68000
2026-07-05T09:14:17+00:00,BRACKET_ARB,False,Bitcoin price on July 10?,2026-07-10,9,0.936,3.6,1.6,992.0,64180.0,52000,70000
2026-07-05T09:25:30+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3035,-748.3,-750.3,5.0,70.0,110,120
2026-07-05T09:25:30+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2555,-742.1,-744.1,3.0,56.0,110,130
2026-07-05T09:25:30+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.7555,-636.1,-638.1,7.0,122.0,110,130
2026-07-05T09:25:30+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.762,-439.4,-441.4,9.0,6295.0,110,120
2026-07-05T09:25:30+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.472,-188.0,-190.0,19.0,56653.0,110,120
2026-07-05T09:25:30+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.077,-27.6,-29.6,463.0,39390.0,1200,2100
2026-07-05T09:25:30+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.069,-24.3,-26.3,345.0,37399.0,1200,2100
2026-07-05T09:25:30+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0435,-21.3,-23.3,388.0,79847.0,1100,2000
2026-07-05T09:25:30+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.026,-14.4,-16.4,4642.0,113660.0,1100,2000
2026-07-05T09:25:30+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0325,-4.8,-6.8,14945.0,177093.0,50000,68000
2026-07-05T09:36:48+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3065,-748.9,-750.9,4.0,63.0,110,120
2026-07-05T09:36:48+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2555,-742.1,-744.1,5.0,56.0,110,130
2026-07-05T09:36:48+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.727,-630.4,-632.4,7.0,122.0,110,130
2026-07-05T09:36:48+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.751,-437.2,-439.2,9.0,6371.0,110,120
2026-07-05T09:36:48+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.471,-187.8,-189.8,16.0,56557.0,110,120
2026-07-05T09:36:48+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0825,-27.7,-29.7,4110.0,43251.0,1200,2100
2026-07-05T09:36:48+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0525,-24.4,-26.4,4144.0,41228.0,1200,2100
2026-07-05T09:36:48+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.054,-20.9,-22.9,4341.0,83750.0,1100,2000
2026-07-05T09:36:48+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.021,-12.1,-14.1,4626.0,120046.0,1100,2000
2026-07-05T09:48:04+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.302,-748.0,-750.0,4.0,60.0,110,120
2026-07-05T09:48:04+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.254,-741.8,-743.8,4.0,52.0,110,130
2026-07-05T09:48:04+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.697,-624.4,-626.4,7.0,113.0,110,130
2026-07-05T09:48:04+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.7545,-437.9,-439.9,8.0,6310.0,110,120
2026-07-05T09:48:04+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.4655,-186.7,-188.7,18.0,56519.0,110,120
2026-07-05T09:48:04+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.084,-27.2,-29.2,3940.0,40966.0,1200,2100
2026-07-05T09:48:04+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.077,-24.6,-26.6,1495.0,35573.0,1200,2100
2026-07-05T09:48:04+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.036,-18.4,-20.4,3966.0,81800.0,1100,2000
2026-07-05T09:48:04+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.035,-12.8,-14.8,191.0,89478.0,110,120
2026-07-05T09:59:15+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.307,-749.0,-751.0,4.0,58.0,110,120
2026-07-05T09:59:15+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2635,-743.7,-745.7,4.0,49.0,110,130
2026-07-05T09:59:15+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.704,-625.8,-627.8,7.0,112.0,110,130
2026-07-05T09:59:15+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.764,-439.8,-441.8,8.0,6338.0,110,120
2026-07-05T09:59:15+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.461,-185.8,-187.8,19.0,56671.0,110,120
2026-07-05T09:59:15+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0865,-27.1,-29.1,4087.0,43445.0,1200,2100
2026-07-05T09:59:15+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0595,-23.4,-25.4,4140.0,41462.0,1200,2100
2026-07-05T09:59:15+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.062,-21.7,-23.7,438.0,79949.0,1100,2000
2026-07-05T09:59:15+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.023,-4.6,-6.6,17298.0,172393.0,50000,68000
2026-07-05T10:10:30+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.31,-749.6,-751.6,4.0,58.0,110,120
2026-07-05T10:10:30+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.262,-743.4,-745.4,4.0,50.0,110,130
2026-07-05T10:10:30+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.7105,-627.1,-629.1,7.0,113.0,110,130
2026-07-05T10:10:30+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.75,-437.0,-439.0,8.0,6317.0,110,120
2026-07-05T10:10:30+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.462,-186.0,-188.0,18.0,56594.0,110,120
2026-07-05T10:10:30+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0965,-30.4,-32.4,4094.0,43069.0,1200,2100
2026-07-05T10:10:30+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.074,-27.0,-29.0,1439.0,36943.0,1200,2100
2026-07-05T10:10:30+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0475,-20.7,-22.7,428.0,73548.0,1100,2000
2026-07-05T10:21:46+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.303,-748.2,-750.2,5.0,69.0,110,120
2026-07-05T10:21:46+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.262,-743.4,-745.4,4.0,50.0,110,130
2026-07-05T10:21:46+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.7775,-640.5,-642.5,7.0,107.0,110,130
2026-07-05T10:21:46+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.7455,-436.1,-438.1,8.0,6337.0,110,120
2026-07-05T10:21:46+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.448,-183.2,-185.2,18.0,57373.0,110,120
2026-07-05T10:21:46+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.083,-29.2,-31.2,4094.0,42915.0,1200,2100
2026-07-05T10:21:46+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0595,-26.7,-28.7,4135.0,40812.0,1200,2100
2026-07-05T10:21:46+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0495,-20.3,-22.3,4334.0,83813.0,1100,2000
2026-07-05T10:33:03+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.305,-748.6,-750.6,5.0,63.0,110,120
2026-07-05T10:33:03+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.263,-743.6,-745.6,5.0,52.0,110,130
2026-07-05T10:33:03+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.727,-630.4,-632.4,7.0,110.0,110,130
2026-07-05T10:33:03+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.743,-435.6,-437.6,8.0,6310.0,110,120
2026-07-05T10:33:03+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.451,-183.8,-185.8,19.0,57385.0,110,120
2026-07-05T10:33:03+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0755,-30.5,-32.5,4096.0,42602.0,1200,2100
2026-07-05T10:33:03+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.063,-27.5,-29.5,336.0,32809.0,1200,2100
2026-07-05T10:33:03+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.06,-22.9,-24.9,652.0,72936.0,1100,2000
2026-07-05T10:33:03+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.025,-5.1,-7.1,12075.0,177854.0,50000,68000
2026-07-05T10:33:03+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.024,-5.1,-7.1,11644.0,154620.0,50000,68000
2026-07-05T10:44:17+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.309,-749.4,-751.4,5.0,59.0,110,120
2026-07-05T10:44:17+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2635,-743.7,-745.7,5.0,50.0,110,130
2026-07-05T10:44:17+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.7455,-634.1,-636.1,5.0,134.0,110,130
2026-07-05T10:44:17+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.7415,-435.3,-437.3,7.0,6315.0,110,120
2026-07-05T10:44:17+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.452,-184.0,-186.0,18.0,57396.0,110,120
2026-07-05T10:44:17+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.1745,-50.6,-52.6,1187.0,34492.0,1200,2100
2026-07-05T10:44:17+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0755,-26.9,-28.9,664.0,70526.0,1100,2000
2026-07-05T10:44:17+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.054,-26.2,-28.2,312.0,32761.0,1200,2100
2026-07-05T10:55:35+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.318,-751.2,-753.2,4.0,55.0,110,120
2026-07-05T10:55:35+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2695,-744.9,-746.9,5.0,50.0,110,130
2026-07-05T10:55:35+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8465,-654.3,-656.3,6.0,100.0,110,130
2026-07-05T10:55:35+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.8785,-462.6,-464.6,7.0,6327.0,110,120
2026-07-05T10:55:35+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.445,-182.6,-184.6,18.0,57403.0,110,120
2026-07-05T10:55:35+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0745,-30.5,-32.5,4093.0,42609.0,1200,2100
2026-07-05T10:55:35+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0625,-27.7,-29.7,361.0,32664.0,1200,2100
2026-07-05T10:55:35+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.053,-22.0,-24.0,440.0,65821.0,1100,2000
2026-07-05T10:55:35+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1835,-17.6,-19.6,142.0,88787.0,110,120
2026-07-05T10:55:35+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0205,-4.8,-6.8,10789.0,161724.0,50000,68000
2026-07-05T10:55:35+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.022,-3.8,-5.8,11955.0,179396.0,50000,68000
2026-07-05T11:06:53+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.311,-749.2,-751.2,4.0,54.0,110,120
2026-07-05T11:06:53+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2645,-743.9,-745.9,5.0,51.0,110,130
2026-07-05T11:06:53+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8155,-648.1,-650.1,5.0,103.0,110,130
2026-07-05T11:06:53+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.8645,-457.8,-459.8,6.0,6317.0,110,120
2026-07-05T11:06:53+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.453,-182.6,-184.6,17.0,57404.0,110,120
