timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,direccion_fade,ask_fade,profundidad_fade_eur,ratio_fade_vs_stake,mejor_ask_fade,n_niveles_fade
2026-08-31T08:15:03.029+00:00,XRP,15min,xrp-updown-15m-1788163200,3995135,0xb0893c827285809d2a68634106f9f90c8b8474ff2def9f39c03469b44ce0a799,1788164100,2,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:15:03.388+00:00,XRP,15min,xrp-updown-15m-1788163200,3995135,0xb0893c827285809d2a68634106f9f90c8b8474ff2def9f39c03469b44ce0a799,1788164100,3,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:15:02.257+00:00,SOL,15min,sol-updown-15m-1788163200,3995134,0x84c0b05a4dfc32a54df527c6d60508b840969fb0e95deeef13b69d50c6d44aa1,1788164100,0,Down,0.54,Up,0.54,3.52,3.4,0.54,3
2026-08-31T08:15:02.954+00:00,SOL,15min,sol-updown-15m-1788163200,3995134,0x84c0b05a4dfc32a54df527c6d60508b840969fb0e95deeef13b69d50c6d44aa1,1788164100,1,Down,0.54,Up,0.54,3.52,3.4,0.54,3
2026-08-31T08:15:03.218+00:00,SOL,15min,sol-updown-15m-1788163200,3995134,0x84c0b05a4dfc32a54df527c6d60508b840969fb0e95deeef13b69d50c6d44aa1,1788164100,2,Down,0.54,Up,0.54,3.52,3.4,0.54,3
2026-08-31T08:15:03.525+00:00,SOL,15min,sol-updown-15m-1788163200,3995134,0x84c0b05a4dfc32a54df527c6d60508b840969fb0e95deeef13b69d50c6d44aa1,1788164100,3,Down,0.54,Up,0.54,3.52,3.4,0.54,3
2026-08-31T08:15:01.567+00:00,DOGE,15min,doge-updown-15m-1788163200,3995137,0x39906f23914fdd02fa3f8185f246527bef064888ee3685dd7126b8a00b679a8c,1788164100,0,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-08-31T08:15:02.908+00:00,DOGE,15min,doge-updown-15m-1788163200,3995137,0x39906f23914fdd02fa3f8185f246527bef064888ee3685dd7126b8a00b679a8c,1788164100,1,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-08-31T08:15:03.227+00:00,DOGE,15min,doge-updown-15m-1788163200,3995137,0x39906f23914fdd02fa3f8185f246527bef064888ee3685dd7126b8a00b679a8c,1788164100,2,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-08-31T08:15:03.550+00:00,DOGE,15min,doge-updown-15m-1788163200,3995137,0x39906f23914fdd02fa3f8185f246527bef064888ee3685dd7126b8a00b679a8c,1788164100,3,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-08-31T08:15:01.303+00:00,SOL,5min,sol-updown-5m-1788163800,3995530,0x12345395d5814e27a58269a404a315e033bd30e2bb14952f2dd031401c19bf45,1788164100,0,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:15:03.126+00:00,SOL,5min,sol-updown-5m-1788163800,3995530,0x12345395d5814e27a58269a404a315e033bd30e2bb14952f2dd031401c19bf45,1788164100,1,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:15:03.896+00:00,SOL,5min,sol-updown-5m-1788163800,3995530,0x12345395d5814e27a58269a404a315e033bd30e2bb14952f2dd031401c19bf45,1788164100,2,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:15:05.377+00:00,SOL,5min,sol-updown-5m-1788163800,3995530,0x12345395d5814e27a58269a404a315e033bd30e2bb14952f2dd031401c19bf45,1788164100,3,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:15:01.566+00:00,BNB,5min,bnb-updown-5m-1788163800,3995529,0x4b59a3ec662767bc55bfcb0f71a987d81282eab80f43d6c9ede6ca25a1f6cbb7,1788164100,0,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:15:03.217+00:00,BNB,5min,bnb-updown-5m-1788163800,3995529,0x4b59a3ec662767bc55bfcb0f71a987d81282eab80f43d6c9ede6ca25a1f6cbb7,1788164100,1,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:15:04.044+00:00,BNB,5min,bnb-updown-5m-1788163800,3995529,0x4b59a3ec662767bc55bfcb0f71a987d81282eab80f43d6c9ede6ca25a1f6cbb7,1788164100,2,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:15:05.670+00:00,BNB,5min,bnb-updown-5m-1788163800,3995529,0x4b59a3ec662767bc55bfcb0f71a987d81282eab80f43d6c9ede6ca25a1f6cbb7,1788164100,3,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:15:01.997+00:00,XRP,5min,xrp-updown-5m-1788163800,3995527,0x2164e6ce86031da70223d192dddffda99b720ebc442af636be0804e285a8bc27,1788164100,0,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:15:03.414+00:00,XRP,5min,xrp-updown-5m-1788163800,3995527,0x2164e6ce86031da70223d192dddffda99b720ebc442af636be0804e285a8bc27,1788164100,1,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:15:04.203+00:00,XRP,5min,xrp-updown-5m-1788163800,3995527,0x2164e6ce86031da70223d192dddffda99b720ebc442af636be0804e285a8bc27,1788164100,2,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:15:05.770+00:00,XRP,5min,xrp-updown-5m-1788163800,3995527,0x2164e6ce86031da70223d192dddffda99b720ebc442af636be0804e285a8bc27,1788164100,3,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:15:02.335+00:00,BTC,5min,btc-updown-5m-1788163800,3995531,0x830655ea39beca06d2477e9e07721c0b826077cded7b77f842b63c436223f7b8,1788164100,0,Down,0.5,Up,0.51,162.83,155.1,0.51,8
2026-08-31T08:15:03.628+00:00,BTC,5min,btc-updown-5m-1788163800,3995531,0x830655ea39beca06d2477e9e07721c0b826077cded7b77f842b63c436223f7b8,1788164100,1,Down,0.5,Up,0.51,162.83,155.1,0.51,8
2026-08-31T08:15:04.589+00:00,BTC,5min,btc-updown-5m-1788163800,3995531,0x830655ea39beca06d2477e9e07721c0b826077cded7b77f842b63c436223f7b8,1788164100,2,Down,0.5,Up,0.51,162.83,155.1,0.51,8
2026-08-31T08:15:05.827+00:00,BTC,5min,btc-updown-5m-1788163800,3995531,0x830655ea39beca06d2477e9e07721c0b826077cded7b77f842b63c436223f7b8,1788164100,3,Down,0.5,Up,0.51,162.83,155.1,0.51,8
2026-08-31T08:15:01.564+00:00,DOGE,5min,doge-updown-5m-1788163800,3995528,0x582e49109d372d4448766a35046b0061263b48c15237884201af5bf946974c89,1788164100,0,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:15:03.215+00:00,DOGE,5min,doge-updown-5m-1788163800,3995528,0x582e49109d372d4448766a35046b0061263b48c15237884201af5bf946974c89,1788164100,1,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:15:04.038+00:00,DOGE,5min,doge-updown-5m-1788163800,3995528,0x582e49109d372d4448766a35046b0061263b48c15237884201af5bf946974c89,1788164100,2,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:15:05.780+00:00,DOGE,5min,doge-updown-5m-1788163800,3995528,0x582e49109d372d4448766a35046b0061263b48c15237884201af5bf946974c89,1788164100,3,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:15:01.646+00:00,ETH,5min,eth-updown-5m-1788163800,3995525,0x779319d46cc4bd50e7a771927e4c7c74874a94d566c967cfe09926632d41b675,1788164100,0,Up,0.51,Down,0.5,27.6,26.3,0.5,4
2026-08-31T08:15:03.262+00:00,ETH,5min,eth-updown-5m-1788163800,3995525,0x779319d46cc4bd50e7a771927e4c7c74874a94d566c967cfe09926632d41b675,1788164100,1,Up,0.51,Down,0.5,27.6,26.3,0.5,4
2026-08-31T08:15:04.113+00:00,ETH,5min,eth-updown-5m-1788163800,3995525,0x779319d46cc4bd50e7a771927e4c7c74874a94d566c967cfe09926632d41b675,1788164100,2,Up,0.51,Down,0.5,27.6,26.3,0.5,4
2026-08-31T08:15:05.998+00:00,ETH,5min,eth-updown-5m-1788163800,3995525,0x779319d46cc4bd50e7a771927e4c7c74874a94d566c967cfe09926632d41b675,1788164100,3,Up,0.51,Down,0.5,27.6,26.3,0.5,4
2026-08-31T08:20:00.303+00:00,BTC,5min,btc-updown-5m-1788164100,3995590,0x422d0295ad70a6dde1af89062cd4ccd0230c6159eda2b3a909c4009a7e4f6cc8,1788164400,0,Down,0.5,Up,0.51,162.83,155.1,0.51,8
2026-08-31T08:20:01.338+00:00,BTC,5min,btc-updown-5m-1788164100,3995590,0x422d0295ad70a6dde1af89062cd4ccd0230c6159eda2b3a909c4009a7e4f6cc8,1788164400,1,Down,0.5,Up,0.51,162.83,155.1,0.51,8
2026-08-31T08:20:02.766+00:00,BTC,5min,btc-updown-5m-1788164100,3995590,0x422d0295ad70a6dde1af89062cd4ccd0230c6159eda2b3a909c4009a7e4f6cc8,1788164400,2,Down,0.5,Up,0.51,162.83,155.1,0.51,8
2026-08-31T08:20:04.245+00:00,BTC,5min,btc-updown-5m-1788164100,3995590,0x422d0295ad70a6dde1af89062cd4ccd0230c6159eda2b3a909c4009a7e4f6cc8,1788164400,3,Down,0.5,Up,0.51,162.83,155.1,0.51,8
2026-08-31T08:20:00.300+00:00,SOL,5min,sol-updown-5m-1788164100,3995583,0x23f9db595150ecec9f27a2360db9362514a255909c0c7d0dc1a473dd5664559b,1788164400,0,Down,0.5,Up,0.51,25.5,24.3,0.51,11
2026-08-31T08:20:01.505+00:00,SOL,5min,sol-updown-5m-1788164100,3995583,0x23f9db595150ecec9f27a2360db9362514a255909c0c7d0dc1a473dd5664559b,1788164400,1,Down,0.5,Up,0.51,25.5,24.3,0.51,11
2026-08-31T08:20:03.090+00:00,SOL,5min,sol-updown-5m-1788164100,3995583,0x23f9db595150ecec9f27a2360db9362514a255909c0c7d0dc1a473dd5664559b,1788164400,2,Down,0.5,Up,0.51,25.5,24.3,0.51,11
2026-08-31T08:20:04.418+00:00,SOL,5min,sol-updown-5m-1788164100,3995583,0x23f9db595150ecec9f27a2360db9362514a255909c0c7d0dc1a473dd5664559b,1788164400,3,Down,0.5,Up,0.51,25.5,24.3,0.51,11
2026-08-31T08:20:00.302+00:00,XRP,5min,xrp-updown-5m-1788164100,3995592,0x468c730ad194ee6ba8b1a6c1fe37b4d09c2eb61831b4e4f27fddd6730c802b96,1788164400,0,Down,0.5,Up,0.51,25.5,24.3,0.51,11
2026-08-31T08:20:01.434+00:00,XRP,5min,xrp-updown-5m-1788164100,3995592,0x468c730ad194ee6ba8b1a6c1fe37b4d09c2eb61831b4e4f27fddd6730c802b96,1788164400,1,Down,0.5,Up,0.51,25.5,24.3,0.51,11
2026-08-31T08:20:03.092+00:00,XRP,5min,xrp-updown-5m-1788164100,3995592,0x468c730ad194ee6ba8b1a6c1fe37b4d09c2eb61831b4e4f27fddd6730c802b96,1788164400,2,Down,0.5,Up,0.51,25.5,24.3,0.51,11
2026-08-31T08:20:04.601+00:00,XRP,5min,xrp-updown-5m-1788164100,3995592,0x468c730ad194ee6ba8b1a6c1fe37b4d09c2eb61831b4e4f27fddd6730c802b96,1788164400,3,Down,0.5,Up,0.51,25.5,24.3,0.51,11
2026-08-31T08:20:00.303+00:00,DOGE,5min,doge-updown-5m-1788164100,3995589,0xe261e4aaf3edaf425c3497fb11ccc4a1e9087fd5d2db9a12da188a227a2f804e,1788164400,0,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:20:01.334+00:00,DOGE,5min,doge-updown-5m-1788164100,3995589,0xe261e4aaf3edaf425c3497fb11ccc4a1e9087fd5d2db9a12da188a227a2f804e,1788164400,1,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:20:03.214+00:00,DOGE,5min,doge-updown-5m-1788164100,3995589,0xe261e4aaf3edaf425c3497fb11ccc4a1e9087fd5d2db9a12da188a227a2f804e,1788164400,2,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:20:04.602+00:00,DOGE,5min,doge-updown-5m-1788164100,3995589,0xe261e4aaf3edaf425c3497fb11ccc4a1e9087fd5d2db9a12da188a227a2f804e,1788164400,3,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:20:00.303+00:00,BNB,5min,bnb-updown-5m-1788164100,3995595,0x16e94a18c5e5fc08373d938f17175b931b8619725dbeca4f14cddeca6ec5e315,1788164400,0,Down,0.5,Up,0.51,25.5,24.3,0.51,2
2026-08-31T08:20:01.507+00:00,BNB,5min,bnb-updown-5m-1788164100,3995595,0x16e94a18c5e5fc08373d938f17175b931b8619725dbeca4f14cddeca6ec5e315,1788164400,1,Down,0.5,Up,0.51,25.5,24.3,0.51,2
2026-08-31T08:20:03.142+00:00,BNB,5min,bnb-updown-5m-1788164100,3995595,0x16e94a18c5e5fc08373d938f17175b931b8619725dbeca4f14cddeca6ec5e315,1788164400,2,Down,0.5,Up,0.51,25.5,24.3,0.51,2
2026-08-31T08:20:04.656+00:00,BNB,5min,bnb-updown-5m-1788164100,3995595,0x16e94a18c5e5fc08373d938f17175b931b8619725dbeca4f14cddeca6ec5e315,1788164400,3,Down,0.5,Up,0.51,25.5,24.3,0.51,2
2026-08-31T08:20:00.378+00:00,ETH,5min,eth-updown-5m-1788164100,3995596,0x180e59b9071ab03c4fa47961cdd638c2b6710891497b5e9f95f024a13615b5d0,1788164400,0,Down,0.51,Up,0.5,27.6,26.3,0.5,12
2026-08-31T08:20:01.489+00:00,ETH,5min,eth-updown-5m-1788164100,3995596,0x180e59b9071ab03c4fa47961cdd638c2b6710891497b5e9f95f024a13615b5d0,1788164400,1,Down,0.51,Up,0.5,27.6,26.3,0.5,12
2026-08-31T08:20:03.136+00:00,ETH,5min,eth-updown-5m-1788164100,3995596,0x180e59b9071ab03c4fa47961cdd638c2b6710891497b5e9f95f024a13615b5d0,1788164400,2,Down,0.51,Up,0.5,27.6,26.3,0.5,12
2026-08-31T08:20:04.656+00:00,ETH,5min,eth-updown-5m-1788164100,3995596,0x180e59b9071ab03c4fa47961cdd638c2b6710891497b5e9f95f024a13615b5d0,1788164400,3,Down,0.51,Up,0.5,27.6,26.3,0.5,12
2026-08-31T08:25:00.409+00:00,DOGE,5min,doge-updown-5m-1788164400,3995605,0xa0c84ad1278f3f75bf9be91cc20f55b5ea7f7b7c3697d2b9f84743d72b3fa891,1788164700,0,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:25:02.247+00:00,DOGE,5min,doge-updown-5m-1788164400,3995605,0xa0c84ad1278f3f75bf9be91cc20f55b5ea7f7b7c3697d2b9f84743d72b3fa891,1788164700,1,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:25:03.870+00:00,DOGE,5min,doge-updown-5m-1788164400,3995605,0xa0c84ad1278f3f75bf9be91cc20f55b5ea7f7b7c3697d2b9f84743d72b3fa891,1788164700,2,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:25:04.856+00:00,DOGE,5min,doge-updown-5m-1788164400,3995605,0xa0c84ad1278f3f75bf9be91cc20f55b5ea7f7b7c3697d2b9f84743d72b3fa891,1788164700,3,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:25:00.357+00:00,XRP,5min,xrp-updown-5m-1788164400,3995607,0x72a04af906957ce1e99908a562b81ff70342ee947ea2572ed503ae67454e6a77,1788164700,0,Down,0.5,Up,0.51,25.5,24.3,0.51,11
2026-08-31T08:25:02.217+00:00,XRP,5min,xrp-updown-5m-1788164400,3995607,0x72a04af906957ce1e99908a562b81ff70342ee947ea2572ed503ae67454e6a77,1788164700,1,Down,0.5,Up,0.51,25.5,24.3,0.51,11
2026-08-31T08:25:03.987+00:00,XRP,5min,xrp-updown-5m-1788164400,3995607,0x72a04af906957ce1e99908a562b81ff70342ee947ea2572ed503ae67454e6a77,1788164700,2,Down,0.5,Up,0.51,25.5,24.3,0.51,11
2026-08-31T08:25:05.133+00:00,XRP,5min,xrp-updown-5m-1788164400,3995607,0x72a04af906957ce1e99908a562b81ff70342ee947ea2572ed503ae67454e6a77,1788164700,3,Down,0.5,Up,0.51,25.5,24.3,0.51,11
2026-08-31T08:25:00.477+00:00,SOL,5min,sol-updown-5m-1788164400,3995602,0x975a9b11ab85cd113d20cff3341dc8f40dc2a08f2de8a6d0aff724a85c91b885,1788164700,0,Down,0.5,Up,0.51,25.5,24.3,0.51,4
2026-08-31T08:25:02.978+00:00,SOL,5min,sol-updown-5m-1788164400,3995602,0x975a9b11ab85cd113d20cff3341dc8f40dc2a08f2de8a6d0aff724a85c91b885,1788164700,1,Down,0.5,Up,0.51,25.5,24.3,0.51,4
2026-08-31T08:25:04.625+00:00,SOL,5min,sol-updown-5m-1788164400,3995602,0x975a9b11ab85cd113d20cff3341dc8f40dc2a08f2de8a6d0aff724a85c91b885,1788164700,2,Down,0.5,Up,0.51,25.5,24.3,0.51,4
2026-08-31T08:25:06.164+00:00,SOL,5min,sol-updown-5m-1788164400,3995602,0x975a9b11ab85cd113d20cff3341dc8f40dc2a08f2de8a6d0aff724a85c91b885,1788164700,3,Down,0.5,Up,0.51,25.5,24.3,0.51,4
2026-08-31T08:25:00.413+00:00,ETH,5min,eth-updown-5m-1788164400,3995603,0xe3edb5b13b3ad36b21a70ece7d6c5d3672e892b37b19c9ac279e2caedaa8d016,1788164700,0,Down,0.5,Up,0.51,28.1,26.8,0.51,12
2026-08-31T08:25:03.126+00:00,ETH,5min,eth-updown-5m-1788164400,3995603,0xe3edb5b13b3ad36b21a70ece7d6c5d3672e892b37b19c9ac279e2caedaa8d016,1788164700,1,Down,0.5,Up,0.51,28.1,26.8,0.51,12
2026-08-31T08:25:04.581+00:00,ETH,5min,eth-updown-5m-1788164400,3995603,0xe3edb5b13b3ad36b21a70ece7d6c5d3672e892b37b19c9ac279e2caedaa8d016,1788164700,2,Down,0.5,Up,0.51,28.1,26.8,0.51,12
2026-08-31T08:25:06.408+00:00,ETH,5min,eth-updown-5m-1788164400,3995603,0xe3edb5b13b3ad36b21a70ece7d6c5d3672e892b37b19c9ac279e2caedaa8d016,1788164700,3,Down,0.5,Up,0.51,28.1,26.8,0.51,12
2026-08-31T08:25:00.456+00:00,BTC,5min,btc-updown-5m-1788164400,3995609,0x4721cc3ecf1272137152484aaf4320108859c4892cc5afc5c07bc2e652fc0dc8,1788164700,0,Down,0.5,Up,0.51,192.23,183.1,0.51,29
2026-08-31T08:25:02.921+00:00,BTC,5min,btc-updown-5m-1788164400,3995609,0x4721cc3ecf1272137152484aaf4320108859c4892cc5afc5c07bc2e652fc0dc8,1788164700,1,Down,0.5,Up,0.51,192.23,183.1,0.51,29
2026-08-31T08:25:04.769+00:00,BTC,5min,btc-updown-5m-1788164400,3995609,0x4721cc3ecf1272137152484aaf4320108859c4892cc5afc5c07bc2e652fc0dc8,1788164700,2,Down,0.5,Up,0.51,192.23,183.1,0.51,29
2026-08-31T08:25:06.758+00:00,BTC,5min,btc-updown-5m-1788164400,3995609,0x4721cc3ecf1272137152484aaf4320108859c4892cc5afc5c07bc2e652fc0dc8,1788164700,3,Down,0.5,Up,0.51,192.23,183.1,0.51,29
2026-08-31T08:25:00.409+00:00,BNB,5min,bnb-updown-5m-1788164400,3995604,0xcbab1b35ef06bfe5f40d74bc8c233c666c8be5d0a14de829cc50bedccfab27f9,1788164700,0,Down,0.5,Up,0.51,25.5,24.3,0.51,2
2026-08-31T08:25:03.118+00:00,BNB,5min,bnb-updown-5m-1788164400,3995604,0xcbab1b35ef06bfe5f40d74bc8c233c666c8be5d0a14de829cc50bedccfab27f9,1788164700,1,Down,0.5,Up,0.51,25.5,24.3,0.51,2
2026-08-31T08:25:04.744+00:00,BNB,5min,bnb-updown-5m-1788164400,3995604,0xcbab1b35ef06bfe5f40d74bc8c233c666c8be5d0a14de829cc50bedccfab27f9,1788164700,2,Down,0.5,Up,0.51,25.5,24.3,0.51,2
2026-08-31T08:25:07.606+00:00,BNB,5min,bnb-updown-5m-1788164400,3995604,0xcbab1b35ef06bfe5f40d74bc8c233c666c8be5d0a14de829cc50bedccfab27f9,1788164700,3,Down,0.5,Up,0.51,25.5,24.3,0.51,2
2026-08-31T08:30:01.289+00:00,SOL,15min,sol-updown-15m-1788164100,3995594,0x80e8f6dd51a46dc058c1560961b83e4fff005dbf004bfd88c7deb5d2d5ba11e6,1788165000,0,Down,0.54,Up,0.54,3.52,3.4,0.54,3
2026-08-31T08:30:02.656+00:00,SOL,15min,sol-updown-15m-1788164100,3995594,0x80e8f6dd51a46dc058c1560961b83e4fff005dbf004bfd88c7deb5d2d5ba11e6,1788165000,1,Down,0.54,Up,0.54,3.52,3.4,0.54,3
2026-08-31T08:30:03.487+00:00,SOL,15min,sol-updown-15m-1788164100,3995594,0x80e8f6dd51a46dc058c1560961b83e4fff005dbf004bfd88c7deb5d2d5ba11e6,1788165000,2,Down,0.54,Up,0.54,3.52,3.4,0.54,3
2026-08-31T08:30:03.990+00:00,SOL,15min,sol-updown-15m-1788164100,3995594,0x80e8f6dd51a46dc058c1560961b83e4fff005dbf004bfd88c7deb5d2d5ba11e6,1788165000,3,Down,0.54,Up,0.54,3.52,3.4,0.54,3
2026-08-31T08:30:01.533+00:00,ETH,15min,eth-updown-15m-1788164100,3995593,0xa781855bf48da8ac7b67caf85fef4235c7495056c05e9fc442fa4d3b31709713,1788165000,0,Down,0.5,Up,0.51,25.5,24.3,0.51,5
2026-08-31T08:30:03.108+00:00,ETH,15min,eth-updown-15m-1788164100,3995593,0xa781855bf48da8ac7b67caf85fef4235c7495056c05e9fc442fa4d3b31709713,1788165000,1,Down,0.5,Up,0.51,25.5,24.3,0.51,5
2026-08-31T08:30:03.786+00:00,ETH,15min,eth-updown-15m-1788164100,3995593,0xa781855bf48da8ac7b67caf85fef4235c7495056c05e9fc442fa4d3b31709713,1788165000,2,Down,0.5,Up,0.51,25.5,24.3,0.51,5
2026-08-31T08:30:04.367+00:00,ETH,15min,eth-updown-15m-1788164100,3995593,0xa781855bf48da8ac7b67caf85fef4235c7495056c05e9fc442fa4d3b31709713,1788165000,3,Down,0.5,Up,0.51,25.5,24.3,0.51,5
2026-08-31T08:30:01.920+00:00,BTC,15min,btc-updown-15m-1788164100,3995591,0x0f87eccb4e7bbf5ae7d7564830613b9c76722ae8b68ad84b7945d45b41ee1bb8,1788165000,0,Down,0.51,Up,0.5,25.0,23.8,0.5,12
2026-08-31T08:30:03.140+00:00,BTC,15min,btc-updown-15m-1788164100,3995591,0x0f87eccb4e7bbf5ae7d7564830613b9c76722ae8b68ad84b7945d45b41ee1bb8,1788165000,1,Down,0.51,Up,0.5,25.0,23.8,0.5,12
2026-08-31T08:30:03.906+00:00,BTC,15min,btc-updown-15m-1788164100,3995591,0x0f87eccb4e7bbf5ae7d7564830613b9c76722ae8b68ad84b7945d45b41ee1bb8,1788165000,2,Down,0.51,Up,0.5,25.0,23.8,0.5,12
2026-08-31T08:30:04.381+00:00,BTC,15min,btc-updown-15m-1788164100,3995591,0x0f87eccb4e7bbf5ae7d7564830613b9c76722ae8b68ad84b7945d45b41ee1bb8,1788165000,3,Down,0.51,Up,0.5,25.0,23.8,0.5,12
2026-08-31T08:30:01.908+00:00,DOGE,15min,doge-updown-15m-1788164100,3995587,0xd518a59aab17f20e9864500b48a99eba1593fb66629bc254b6fb2a140e3bdadf,1788165000,0,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-08-31T08:30:03.111+00:00,DOGE,15min,doge-updown-15m-1788164100,3995587,0xd518a59aab17f20e9864500b48a99eba1593fb66629bc254b6fb2a140e3bdadf,1788165000,1,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-08-31T08:30:03.885+00:00,DOGE,15min,doge-updown-15m-1788164100,3995587,0xd518a59aab17f20e9864500b48a99eba1593fb66629bc254b6fb2a140e3bdadf,1788165000,2,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-08-31T08:30:04.443+00:00,DOGE,15min,doge-updown-15m-1788164100,3995587,0xd518a59aab17f20e9864500b48a99eba1593fb66629bc254b6fb2a140e3bdadf,1788165000,3,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-08-31T08:30:03.338+00:00,XRP,15min,xrp-updown-15m-1788164100,3995584,0xbf169c7e9bca85bd1bc6f3774ab4773111264a2a1c8566ca3657075f63d46ba7,1788165000,0,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:30:04.091+00:00,XRP,15min,xrp-updown-15m-1788164100,3995584,0xbf169c7e9bca85bd1bc6f3774ab4773111264a2a1c8566ca3657075f63d46ba7,1788165000,1,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:30:04.592+00:00,XRP,15min,xrp-updown-15m-1788164100,3995584,0xbf169c7e9bca85bd1bc6f3774ab4773111264a2a1c8566ca3657075f63d46ba7,1788165000,2,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:30:04.854+00:00,XRP,15min,xrp-updown-15m-1788164100,3995584,0xbf169c7e9bca85bd1bc6f3774ab4773111264a2a1c8566ca3657075f63d46ba7,1788165000,3,Down,0.5,Up,0.51,25.5,24.3,0.51,3
2026-08-31T08:30:03.791+00:00,BNB,15min,bnb-updown-15m-1788164100,3995586,0x92372e35e3af4a13afff12b6d598078de5ecb58dc6b4e4a84ba541fb6fd0afd2,1788165000,0,Down,0.5,Up,0.51,25.5,24.3,0.51,2
2026-08-31T08:30:04.384+00:00,BNB,15min,bnb-updown-15m-1788164100,3995586,0x92372e35e3af4a13afff12b6d598078de5ecb58dc6b4e4a84ba541fb6fd0afd2,1788165000,1,Down,0.5,Up,0.51,25.5,24.3,0.51,2
2026-08-31T08:30:04.625+00:00,BNB,15min,bnb-updown-15m-1788164100,3995586,0x92372e35e3af4a13afff12b6d598078de5ecb58dc6b4e4a84ba541fb6fd0afd2,1788165000,2,Down,0.5,Up,0.51,25.5,24.3,0.51,2
2026-08-31T08:30:04.907+00:00,BNB,15min,bnb-updown-15m-1788164100,3995586,0x92372e35e3af4a13afff12b6d598078de5ecb58dc6b4e4a84ba541fb6fd0afd2,1788165000,3,Down,0.5,Up,0.51,25.5,24.3,0.51,2
2026-08-31T08:30:02.099+00:00,XRP,5min,xrp-updown-5m-1788164700,3995627,0x644ae41aacfc5f1919c6cee1671c462e14bb45686a9010f1b138c10db724bfdc,1788165000,0,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:30:04.485+00:00,XRP,5min,xrp-updown-5m-1788164700,3995627,0x644ae41aacfc5f1919c6cee1671c462e14bb45686a9010f1b138c10db724bfdc,1788165000,1,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:30:05.502+00:00,XRP,5min,xrp-updown-5m-1788164700,3995627,0x644ae41aacfc5f1919c6cee1671c462e14bb45686a9010f1b138c10db724bfdc,1788165000,2,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:30:06.381+00:00,XRP,5min,xrp-updown-5m-1788164700,3995627,0x644ae41aacfc5f1919c6cee1671c462e14bb45686a9010f1b138c10db724bfdc,1788165000,3,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:30:01.789+00:00,DOGE,5min,doge-updown-5m-1788164700,3995620,0xe9a97ff42daf724e8bf867849b7b338a6c59e585982abb63ac1248a30b67432b,1788165000,0,Up,0.51,Down,0.5,25.0,23.8,0.5,3
