timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,direccion_fade,ask_fade,profundidad_fade_eur,ratio_fade_vs_stake,mejor_ask_fade,n_niveles_fade
2026-08-19T04:45:04.311+00:00,BTC,15min,btc-updown-15m-1787113800,3688635,0xd238c02cf4ace8a7070a030dc08e8f4ab9bda2e935bb20ee5c41c1a0de1d4403,1787114700,2,Down,0.92,Up,0.83,78.69,74.9,0.83,11
2026-08-19T04:45:05.235+00:00,BTC,15min,btc-updown-15m-1787113800,3688635,0xd238c02cf4ace8a7070a030dc08e8f4ab9bda2e935bb20ee5c41c1a0de1d4403,1787114700,3,Down,0.92,Up,0.83,78.69,74.9,0.83,11
2026-08-19T04:45:00.519+00:00,BTC,5min,btc-updown-5m-1787114400,3688813,0x714f5dd4b07c79a0d2084d4668764dce58d8b0b4941870f333b97ae787a12898,1787114700,0,Up,0.66,Down,0.43,421.32,401.3,0.43,39
2026-08-19T04:45:01.736+00:00,BTC,5min,btc-updown-5m-1787114400,3688813,0x714f5dd4b07c79a0d2084d4668764dce58d8b0b4941870f333b97ae787a12898,1787114700,1,Up,0.66,Down,0.43,0.0,0.0,0.6,31
2026-08-19T04:45:04.217+00:00,BTC,5min,btc-updown-5m-1787114400,3688813,0x714f5dd4b07c79a0d2084d4668764dce58d8b0b4941870f333b97ae787a12898,1787114700,2,Up,0.66,Down,0.6,85.17,81.1,0.6,31
2026-08-19T04:45:05.478+00:00,BTC,5min,btc-updown-5m-1787114400,3688813,0x714f5dd4b07c79a0d2084d4668764dce58d8b0b4941870f333b97ae787a12898,1787114700,3,Up,0.66,Down,0.6,85.17,81.1,0.6,31
2026-08-19T04:45:00.455+00:00,DOGE,5min,doge-updown-5m-1787114400,3688819,0x6af9716dd30fbb5cd8c103aceca83059201801db134ba591b766e4d6e76d4da7,1787114700,0,Up,0.95,Down,0.97,33.72,32.1,0.97,3
2026-08-19T04:45:01.743+00:00,DOGE,5min,doge-updown-5m-1787114400,3688819,0x6af9716dd30fbb5cd8c103aceca83059201801db134ba591b766e4d6e76d4da7,1787114700,1,Up,0.95,Down,0.97,33.72,32.1,0.97,3
2026-08-19T04:45:04.416+00:00,DOGE,5min,doge-updown-5m-1787114400,3688819,0x6af9716dd30fbb5cd8c103aceca83059201801db134ba591b766e4d6e76d4da7,1787114700,2,Up,0.95,Down,0.97,33.72,32.1,0.97,3
2026-08-19T04:45:05.505+00:00,DOGE,5min,doge-updown-5m-1787114400,3688819,0x6af9716dd30fbb5cd8c103aceca83059201801db134ba591b766e4d6e76d4da7,1787114700,3,Up,0.95,Down,0.97,33.72,32.1,0.97,3
2026-08-19T04:50:00.376+00:00,BTC,5min,btc-updown-5m-1787114700,3688830,0x87b1cf45240fbbd20e486e99a6958da867d310dbfce2e37c1dbc50572056318a,1787115000,0,Up,0.54,Down,0.5,2.5,2.4,0.5,12
2026-08-19T04:50:01.519+00:00,BTC,5min,btc-updown-5m-1787114700,3688830,0x87b1cf45240fbbd20e486e99a6958da867d310dbfce2e37c1dbc50572056318a,1787115000,1,Up,0.54,Down,0.5,2.5,2.4,0.5,10
2026-08-19T04:50:02.636+00:00,BTC,5min,btc-updown-5m-1787114700,3688830,0x87b1cf45240fbbd20e486e99a6958da867d310dbfce2e37c1dbc50572056318a,1787115000,2,Up,0.54,Down,0.5,2.5,2.4,0.5,10
2026-08-19T04:50:03.336+00:00,BTC,5min,btc-updown-5m-1787114700,3688830,0x87b1cf45240fbbd20e486e99a6958da867d310dbfce2e37c1dbc50572056318a,1787115000,3,Up,0.54,Down,0.5,2.5,2.4,0.5,10
2026-08-19T04:50:00.369+00:00,ETH,5min,eth-updown-5m-1787114700,3688825,0x68679a03707ea6ab1fadafc0456acd66887614c074d51e00555ec045daa291a2,1787115000,0,Down,0.95,Up,0.95,88.71,84.5,0.95,3
2026-08-19T04:50:01.492+00:00,ETH,5min,eth-updown-5m-1787114700,3688825,0x68679a03707ea6ab1fadafc0456acd66887614c074d51e00555ec045daa291a2,1787115000,1,Down,0.95,Up,0.95,88.71,84.5,0.95,3
2026-08-19T04:50:02.586+00:00,ETH,5min,eth-updown-5m-1787114700,3688825,0x68679a03707ea6ab1fadafc0456acd66887614c074d51e00555ec045daa291a2,1787115000,2,Down,0.95,Up,0.95,88.71,84.5,0.95,3
2026-08-19T04:50:03.366+00:00,ETH,5min,eth-updown-5m-1787114700,3688825,0x68679a03707ea6ab1fadafc0456acd66887614c074d51e00555ec045daa291a2,1787115000,3,Down,0.95,Up,0.95,88.71,84.5,0.95,3
2026-08-19T04:50:00.371+00:00,SOL,5min,sol-updown-5m-1787114700,3688835,0xcc2628a31550721a72caf955c2192fee6b30df9ed6b6e9d08b23f821bd798a11,1787115000,0,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:50:01.517+00:00,SOL,5min,sol-updown-5m-1787114700,3688835,0xcc2628a31550721a72caf955c2192fee6b30df9ed6b6e9d08b23f821bd798a11,1787115000,1,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:50:02.613+00:00,SOL,5min,sol-updown-5m-1787114700,3688835,0xcc2628a31550721a72caf955c2192fee6b30df9ed6b6e9d08b23f821bd798a11,1787115000,2,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:50:03.392+00:00,SOL,5min,sol-updown-5m-1787114700,3688835,0xcc2628a31550721a72caf955c2192fee6b30df9ed6b6e9d08b23f821bd798a11,1787115000,3,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:55:00.533+00:00,ETH,5min,eth-updown-5m-1787115000,3689098,0xc68330f322bba8dd18fab4599ab935dc5da8e67964c9253fa237c85d56d98f01,1787115300,0,Down,0.95,Up,0.95,127.9,121.8,0.95,3
2026-08-19T04:55:01.697+00:00,ETH,5min,eth-updown-5m-1787115000,3689098,0xc68330f322bba8dd18fab4599ab935dc5da8e67964c9253fa237c85d56d98f01,1787115300,1,Down,0.95,Up,0.95,127.9,121.8,0.95,3
2026-08-19T04:55:02.611+00:00,ETH,5min,eth-updown-5m-1787115000,3689098,0xc68330f322bba8dd18fab4599ab935dc5da8e67964c9253fa237c85d56d98f01,1787115300,2,Down,0.95,Up,0.95,127.9,121.8,0.95,3
2026-08-19T04:55:03.442+00:00,ETH,5min,eth-updown-5m-1787115000,3689098,0xc68330f322bba8dd18fab4599ab935dc5da8e67964c9253fa237c85d56d98f01,1787115300,3,Down,0.95,Up,0.95,127.9,121.8,0.95,3
2026-08-19T04:55:00.645+00:00,BTC,5min,btc-updown-5m-1787115000,3689101,0x3ff00bb23230c06d5b70cd7564eb957fa78fac43b9b6479c53afe036347a11b3,1787115300,0,Down,0.5,Up,0.6,3.0,2.9,0.6,11
2026-08-19T04:55:01.670+00:00,BTC,5min,btc-updown-5m-1787115000,3689101,0x3ff00bb23230c06d5b70cd7564eb957fa78fac43b9b6479c53afe036347a11b3,1787115300,1,Down,0.5,Up,0.6,3.0,2.9,0.6,9
2026-08-19T04:55:02.674+00:00,BTC,5min,btc-updown-5m-1787115000,3689101,0x3ff00bb23230c06d5b70cd7564eb957fa78fac43b9b6479c53afe036347a11b3,1787115300,2,Down,0.5,Up,0.6,3.0,2.9,0.6,9
2026-08-19T04:55:03.450+00:00,BTC,5min,btc-updown-5m-1787115000,3689101,0x3ff00bb23230c06d5b70cd7564eb957fa78fac43b9b6479c53afe036347a11b3,1787115300,3,Down,0.5,Up,0.6,3.0,2.9,0.6,9
2026-08-19T04:55:00.613+00:00,XRP,5min,xrp-updown-5m-1787115000,3689096,0xf152627fe6e8776426101fb13c652db576bca835e56b088c127a98a48fd0005d,1787115300,0,Up,0.6,Down,0.5,4.9,4.7,0.5,4
2026-08-19T04:55:01.669+00:00,XRP,5min,xrp-updown-5m-1787115000,3689096,0xf152627fe6e8776426101fb13c652db576bca835e56b088c127a98a48fd0005d,1787115300,1,Up,0.6,Down,0.5,4.9,4.7,0.5,4
2026-08-19T04:55:02.613+00:00,XRP,5min,xrp-updown-5m-1787115000,3689096,0xf152627fe6e8776426101fb13c652db576bca835e56b088c127a98a48fd0005d,1787115300,2,Up,0.6,Down,0.5,4.9,4.7,0.5,4
2026-08-19T04:55:03.448+00:00,XRP,5min,xrp-updown-5m-1787115000,3689096,0xf152627fe6e8776426101fb13c652db576bca835e56b088c127a98a48fd0005d,1787115300,3,Up,0.6,Down,0.5,4.9,4.7,0.5,4
2026-08-19T04:55:00.612+00:00,SOL,5min,sol-updown-5m-1787115000,3689100,0x2d47311af7ff9ad2423c246b6b60f34aafb945c98aa53cf94392809d0969041f,1787115300,0,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:55:01.636+00:00,SOL,5min,sol-updown-5m-1787115000,3689100,0x2d47311af7ff9ad2423c246b6b60f34aafb945c98aa53cf94392809d0969041f,1787115300,1,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:55:02.672+00:00,SOL,5min,sol-updown-5m-1787115000,3689100,0x2d47311af7ff9ad2423c246b6b60f34aafb945c98aa53cf94392809d0969041f,1787115300,2,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:55:03.448+00:00,SOL,5min,sol-updown-5m-1787115000,3689100,0x2d47311af7ff9ad2423c246b6b60f34aafb945c98aa53cf94392809d0969041f,1787115300,3,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T05:00:00.432+00:00,XRP,5min,xrp-updown-5m-1787115300,3689362,0x9b0952e209ebf3bbe93e0aa648f51c24f79801c625207d0c7d7869a20a5d537c,1787115600,0,Down,0.51,Up,0.51,10.45,10.0,0.51,8
2026-08-19T05:00:01.606+00:00,XRP,5min,xrp-updown-5m-1787115300,3689362,0x9b0952e209ebf3bbe93e0aa648f51c24f79801c625207d0c7d7869a20a5d537c,1787115600,1,Down,0.51,Up,0.51,10.45,10.0,0.51,8
2026-08-19T05:00:03.088+00:00,XRP,5min,xrp-updown-5m-1787115300,3689362,0x9b0952e209ebf3bbe93e0aa648f51c24f79801c625207d0c7d7869a20a5d537c,1787115600,2,Down,0.51,Up,0.51,10.45,10.0,0.51,8
2026-08-19T05:00:03.762+00:00,XRP,5min,xrp-updown-5m-1787115300,3689362,0x9b0952e209ebf3bbe93e0aa648f51c24f79801c625207d0c7d7869a20a5d537c,1787115600,3,Down,0.51,Up,0.51,10.45,10.0,0.51,8
2026-08-19T05:00:00.538+00:00,BNB,5min,bnb-updown-5m-1787115300,3689359,0xb36b43b73dd1506a02586682bfd684d8a83ac122ea75895610c5c8476dfb3026,1787115600,0,Up,0.51,Down,0.51,7.8,7.4,0.51,7
2026-08-19T05:00:01.767+00:00,BNB,5min,bnb-updown-5m-1787115300,3689359,0xb36b43b73dd1506a02586682bfd684d8a83ac122ea75895610c5c8476dfb3026,1787115600,1,Up,0.51,Down,0.51,7.8,7.4,0.51,7
2026-08-19T05:00:03.084+00:00,BNB,5min,bnb-updown-5m-1787115300,3689359,0xb36b43b73dd1506a02586682bfd684d8a83ac122ea75895610c5c8476dfb3026,1787115600,2,Up,0.51,Down,0.51,7.8,7.4,0.51,7
2026-08-19T05:00:03.774+00:00,BNB,5min,bnb-updown-5m-1787115300,3689359,0xb36b43b73dd1506a02586682bfd684d8a83ac122ea75895610c5c8476dfb3026,1787115600,3,Up,0.51,Down,0.51,7.8,7.4,0.51,7
2026-08-19T05:00:00.618+00:00,SOL,5min,sol-updown-5m-1787115300,3689361,0x3ec2d4bf4cd720c17366a43a0cedf63e1a7360442e1d2cd50ff3bd052bfe1bed,1787115600,0,Up,0.51,Down,0.51,60.1,57.2,0.51,33
2026-08-19T05:00:01.628+00:00,SOL,5min,sol-updown-5m-1787115300,3689361,0x3ec2d4bf4cd720c17366a43a0cedf63e1a7360442e1d2cd50ff3bd052bfe1bed,1787115600,1,Up,0.51,Down,0.51,60.1,57.2,0.51,33
2026-08-19T05:00:03.281+00:00,SOL,5min,sol-updown-5m-1787115300,3689361,0x3ec2d4bf4cd720c17366a43a0cedf63e1a7360442e1d2cd50ff3bd052bfe1bed,1787115600,2,Up,0.51,Down,0.51,60.1,57.2,0.51,33
2026-08-19T05:00:03.835+00:00,SOL,5min,sol-updown-5m-1787115300,3689361,0x3ec2d4bf4cd720c17366a43a0cedf63e1a7360442e1d2cd50ff3bd052bfe1bed,1787115600,3,Up,0.51,Down,0.51,60.1,57.2,0.51,33
2026-08-19T05:00:00.487+00:00,BTC,15min,btc-updown-15m-1787114700,3688829,0x30c7e9ae13f6e5e0c83a03097d9f66268cbbedebf1eb8f278240fb019b6faed6,1787115600,0,Down,0.95,Up,0.51,1.62,1.5,0.51,6
2026-08-19T05:00:01.562+00:00,BTC,15min,btc-updown-15m-1787114700,3688829,0x30c7e9ae13f6e5e0c83a03097d9f66268cbbedebf1eb8f278240fb019b6faed6,1787115600,1,Down,0.95,Up,0.51,1.62,1.5,0.51,6
2026-08-19T05:00:02.746+00:00,BTC,15min,btc-updown-15m-1787114700,3688829,0x30c7e9ae13f6e5e0c83a03097d9f66268cbbedebf1eb8f278240fb019b6faed6,1787115600,2,Down,0.95,Up,0.51,1.62,1.5,0.51,6
2026-08-19T05:00:03.837+00:00,BTC,15min,btc-updown-15m-1787114700,3688829,0x30c7e9ae13f6e5e0c83a03097d9f66268cbbedebf1eb8f278240fb019b6faed6,1787115600,3,Down,0.95,Up,0.51,1.62,1.5,0.51,6
2026-08-19T05:00:00.571+00:00,BTC,5min,btc-updown-5m-1787115300,3689358,0x381564dbc9d1be11c48addfb7abada6f7496048fc336dce1491a47a4fe27b5fb,1787115600,0,Down,0.5,Up,0.51,165.91,158.0,0.51,45
2026-08-19T05:00:01.656+00:00,BTC,5min,btc-updown-5m-1787115300,3689358,0x381564dbc9d1be11c48addfb7abada6f7496048fc336dce1491a47a4fe27b5fb,1787115600,1,Down,0.5,Up,0.51,165.91,158.0,0.51,45
2026-08-19T05:00:03.187+00:00,BTC,5min,btc-updown-5m-1787115300,3689358,0x381564dbc9d1be11c48addfb7abada6f7496048fc336dce1491a47a4fe27b5fb,1787115600,2,Down,0.5,Up,0.51,165.91,158.0,0.51,45
2026-08-19T05:00:03.843+00:00,BTC,5min,btc-updown-5m-1787115300,3689358,0x381564dbc9d1be11c48addfb7abada6f7496048fc336dce1491a47a4fe27b5fb,1787115600,3,Down,0.5,Up,0.51,165.91,158.0,0.51,45
2026-08-19T05:00:00.592+00:00,ETH,5min,eth-updown-5m-1787115300,3689360,0xbbb27be75ddbbea1ce076c0245390f527d66031e0c28284261ed02f4b0222cb3,1787115600,0,Down,0.51,Up,0.51,75.95,72.3,0.51,34
2026-08-19T05:00:01.647+00:00,ETH,5min,eth-updown-5m-1787115300,3689360,0xbbb27be75ddbbea1ce076c0245390f527d66031e0c28284261ed02f4b0222cb3,1787115600,1,Down,0.51,Up,0.51,75.95,72.3,0.51,34
2026-08-19T05:00:03.438+00:00,ETH,5min,eth-updown-5m-1787115300,3689360,0xbbb27be75ddbbea1ce076c0245390f527d66031e0c28284261ed02f4b0222cb3,1787115600,2,Down,0.51,Up,0.51,75.95,72.3,0.51,34
2026-08-19T05:00:04.360+00:00,ETH,5min,eth-updown-5m-1787115300,3689360,0xbbb27be75ddbbea1ce076c0245390f527d66031e0c28284261ed02f4b0222cb3,1787115600,3,Down,0.51,Up,0.51,75.95,72.3,0.51,34
2026-08-19T05:00:00.559+00:00,DOGE,5min,doge-updown-5m-1787115300,3689364,0x54bad63baa963a3bfe5257937676b90de33bf304780916caaa8e0d2a066d5bb0,1787115600,0,Down,0.51,Up,0.51,7.8,7.4,0.51,7
2026-08-19T05:00:02.725+00:00,DOGE,5min,doge-updown-5m-1787115300,3689364,0x54bad63baa963a3bfe5257937676b90de33bf304780916caaa8e0d2a066d5bb0,1787115600,1,Down,0.51,Up,0.51,7.8,7.4,0.51,7
2026-08-19T05:00:03.708+00:00,DOGE,5min,doge-updown-5m-1787115300,3689364,0x54bad63baa963a3bfe5257937676b90de33bf304780916caaa8e0d2a066d5bb0,1787115600,2,Down,0.51,Up,0.51,7.8,7.4,0.51,7
2026-08-19T05:00:04.427+00:00,DOGE,5min,doge-updown-5m-1787115300,3689364,0x54bad63baa963a3bfe5257937676b90de33bf304780916caaa8e0d2a066d5bb0,1787115600,3,Down,0.51,Up,0.51,7.8,7.4,0.51,7
2026-08-19T05:05:00.367+00:00,ETH,5min,eth-updown-5m-1787115600,3689398,0x496f81571fd16135fd187b434412c258376ab528268331be0cbbbe48b9233477,1787115900,0,Up,0.51,Down,0.51,75.95,72.3,0.51,36
2026-08-19T05:05:01.682+00:00,ETH,5min,eth-updown-5m-1787115600,3689398,0x496f81571fd16135fd187b434412c258376ab528268331be0cbbbe48b9233477,1787115900,1,Up,0.51,Down,0.51,75.95,72.3,0.51,36
2026-08-19T05:05:02.550+00:00,ETH,5min,eth-updown-5m-1787115600,3689398,0x496f81571fd16135fd187b434412c258376ab528268331be0cbbbe48b9233477,1787115900,2,Up,0.51,Down,0.51,75.95,72.3,0.51,36
2026-08-19T05:05:03.369+00:00,ETH,5min,eth-updown-5m-1787115600,3689398,0x496f81571fd16135fd187b434412c258376ab528268331be0cbbbe48b9233477,1787115900,3,Up,0.51,Down,0.51,75.95,72.3,0.51,36
2026-08-19T05:05:00.383+00:00,XRP,5min,xrp-updown-5m-1787115600,3689408,0xd349e584d0b8fb497bfcf141b1cf3b2c325f14036036a6325b56ef7b45fffbcd,1787115900,0,Up,0.51,Down,0.51,10.45,10.0,0.51,8
2026-08-19T05:05:01.736+00:00,XRP,5min,xrp-updown-5m-1787115600,3689408,0xd349e584d0b8fb497bfcf141b1cf3b2c325f14036036a6325b56ef7b45fffbcd,1787115900,1,Up,0.51,Down,0.51,10.45,10.0,0.51,8
2026-08-19T05:05:02.657+00:00,XRP,5min,xrp-updown-5m-1787115600,3689408,0xd349e584d0b8fb497bfcf141b1cf3b2c325f14036036a6325b56ef7b45fffbcd,1787115900,2,Up,0.51,Down,0.51,10.45,10.0,0.51,8
2026-08-19T05:05:03.380+00:00,XRP,5min,xrp-updown-5m-1787115600,3689408,0xd349e584d0b8fb497bfcf141b1cf3b2c325f14036036a6325b56ef7b45fffbcd,1787115900,3,Up,0.51,Down,0.51,10.45,10.0,0.51,8
2026-08-19T05:05:00.341+00:00,BNB,5min,bnb-updown-5m-1787115600,3689406,0xdba96e5c1212619880435f90805bce50d007defe0af27b8d8418339e05c03a82,1787115900,0,Up,0.51,Down,0.51,7.8,7.4,0.51,8
2026-08-19T05:05:01.675+00:00,BNB,5min,bnb-updown-5m-1787115600,3689406,0xdba96e5c1212619880435f90805bce50d007defe0af27b8d8418339e05c03a82,1787115900,1,Up,0.51,Down,0.51,7.8,7.4,0.51,8
2026-08-19T05:05:02.466+00:00,BNB,5min,bnb-updown-5m-1787115600,3689406,0xdba96e5c1212619880435f90805bce50d007defe0af27b8d8418339e05c03a82,1787115900,2,Up,0.51,Down,0.51,7.8,7.4,0.51,8
2026-08-19T05:05:03.389+00:00,BNB,5min,bnb-updown-5m-1787115600,3689406,0xdba96e5c1212619880435f90805bce50d007defe0af27b8d8418339e05c03a82,1787115900,3,Up,0.51,Down,0.51,7.8,7.4,0.51,8
2026-08-19T05:05:00.365+00:00,DOGE,5min,doge-updown-5m-1787115600,3689401,0x858f9375ec65cd00af0e38c0455a006b4f35f53107b79ba8109ef1474ada69b5,1787115900,0,Up,0.51,Down,0.51,7.8,7.4,0.51,7
2026-08-19T05:05:01.747+00:00,DOGE,5min,doge-updown-5m-1787115600,3689401,0x858f9375ec65cd00af0e38c0455a006b4f35f53107b79ba8109ef1474ada69b5,1787115900,1,Up,0.51,Down,0.51,7.8,7.4,0.51,7
2026-08-19T05:05:02.589+00:00,DOGE,5min,doge-updown-5m-1787115600,3689401,0x858f9375ec65cd00af0e38c0455a006b4f35f53107b79ba8109ef1474ada69b5,1787115900,2,Up,0.51,Down,0.51,7.8,7.4,0.51,7
2026-08-19T05:05:03.392+00:00,DOGE,5min,doge-updown-5m-1787115600,3689401,0x858f9375ec65cd00af0e38c0455a006b4f35f53107b79ba8109ef1474ada69b5,1787115900,3,Up,0.51,Down,0.51,7.8,7.4,0.51,7
2026-08-19T05:05:00.360+00:00,SOL,5min,sol-updown-5m-1787115600,3689412,0x79f0db090b33d6ebe1e4376cbf42e8a3ebb9b7a3f8b8060549a745882ded30bb,1787115900,0,Up,0.51,Down,0.51,60.1,57.2,0.51,33
2026-08-19T05:05:01.734+00:00,SOL,5min,sol-updown-5m-1787115600,3689412,0x79f0db090b33d6ebe1e4376cbf42e8a3ebb9b7a3f8b8060549a745882ded30bb,1787115900,1,Up,0.51,Down,0.51,60.1,57.2,0.51,33
2026-08-19T05:05:02.524+00:00,SOL,5min,sol-updown-5m-1787115600,3689412,0x79f0db090b33d6ebe1e4376cbf42e8a3ebb9b7a3f8b8060549a745882ded30bb,1787115900,2,Up,0.51,Down,0.51,60.1,57.2,0.51,33
2026-08-19T05:05:03.394+00:00,SOL,5min,sol-updown-5m-1787115600,3689412,0x79f0db090b33d6ebe1e4376cbf42e8a3ebb9b7a3f8b8060549a745882ded30bb,1787115900,3,Up,0.51,Down,0.51,60.1,57.2,0.51,33
2026-08-19T05:05:00.361+00:00,BTC,5min,btc-updown-5m-1787115600,3689407,0x7784f61a30ac2343cc91de1fa54f95d7ae28417f86fe0e4be59bf75148f7b97e,1787115900,0,Up,0.51,Down,0.5,152.46,145.2,0.5,46
2026-08-19T05:05:01.737+00:00,BTC,5min,btc-updown-5m-1787115600,3689407,0x7784f61a30ac2343cc91de1fa54f95d7ae28417f86fe0e4be59bf75148f7b97e,1787115900,1,Up,0.51,Down,0.5,152.46,145.2,0.5,46
2026-08-19T05:05:02.656+00:00,BTC,5min,btc-updown-5m-1787115600,3689407,0x7784f61a30ac2343cc91de1fa54f95d7ae28417f86fe0e4be59bf75148f7b97e,1787115900,2,Up,0.51,Down,0.5,152.46,145.2,0.5,46
2026-08-19T05:05:03.403+00:00,BTC,5min,btc-updown-5m-1787115600,3689407,0x7784f61a30ac2343cc91de1fa54f95d7ae28417f86fe0e4be59bf75148f7b97e,1787115900,3,Up,0.51,Down,0.5,152.46,145.2,0.5,46
