timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-26T04:11:26+00:00,ETH,5min15m,YESout+NOin,0.65,35.0,0.0237,2.4,213,0.15,0.5,2466.995,2466.41,2470.44713456601,2463.9406950103107,eth-updown-5m-1787717400,eth-updown-15m-1787716800
2026-08-26T04:11:27+00:00,SOL,5min15m,YESout+NOin,0.68,32.0,0.2165,2.5,212,0.18,0.5,97.19,96.98,97.14284956,96.95497228903928,sol-updown-5m-1787717400,sol-updown-15m-1787716800
2026-08-26T04:11:27+00:00,XRP,5min15m,YESout+NOin,0.67,33.0,0.3337,2.55,212,0.16,0.51,1.4433,1.4385,1.442171015,1.4380185411699808,xrp-updown-5m-1787717400,xrp-updown-15m-1787716800
2026-08-26T04:13:08+00:00,BTC,5min15m,NOout+YESin,1.35,-35.0,-0.0222,60.48,111,0.84,0.51,79054.035,79071.605,79156.55150852825,79004.13058179193,btc-updown-5m-1787717400,btc-updown-15m-1787716800
2026-08-26T04:13:08+00:00,ETH,5min15m,YESout+NOin,0.65,35.0,0.0237,2.4,111,0.15,0.5,2466.995,2466.41,2470.44713456601,2463.9406950103107,eth-updown-5m-1787717400,eth-updown-15m-1787716800
2026-08-26T04:13:09+00:00,SOL,5min15m,YESout+NOin,0.68,32.0,0.2165,2.5,110,0.18,0.5,97.19,96.98,97.14284956,96.95497228903928,sol-updown-5m-1787717400,sol-updown-15m-1787716800
2026-08-26T04:13:09+00:00,XRP,5min15m,YESout+NOin,0.67,33.0,0.3337,2.55,110,0.16,0.51,1.4433,1.4385,1.442171015,1.4380185411699808,xrp-updown-5m-1787717400,xrp-updown-15m-1787716800
2026-08-26T04:14:31+00:00,BTC,5min15m,NOout+YESin,1.35,-35.0,-0.0222,57.93,28,0.84,0.51,79054.035,79071.605,79156.55150852825,79004.13058179193,btc-updown-5m-1787717400,btc-updown-15m-1787716800
2026-08-26T04:14:32+00:00,ETH,5min15m,YESout+NOin,0.65,35.0,0.0237,2.4,27,0.15,0.5,2466.995,2466.41,2470.44713456601,2463.9406950103107,eth-updown-5m-1787717400,eth-updown-15m-1787716800
2026-08-26T04:14:32+00:00,SOL,5min15m,YESout+NOin,0.68,32.0,0.2165,2.5,27,0.18,0.5,97.19,96.98,97.14284956,96.95497228903928,sol-updown-5m-1787717400,sol-updown-15m-1787716800
2026-08-26T04:14:32+00:00,XRP,5min15m,YESout+NOin,0.67,33.0,0.3337,2.55,27,0.16,0.51,1.4433,1.4385,1.442171015,1.4380185411699808,xrp-updown-5m-1787717400,xrp-updown-15m-1787716800
2026-08-26T04:14:46+00:00,BTC,5min15m,NOout+YESin,1.35,-35.0,-0.0222,57.93,13,0.84,0.51,79054.035,79071.605,79156.55150852825,79004.13058179193,btc-updown-5m-1787717400,btc-updown-15m-1787716800
2026-08-26T04:14:47+00:00,ETH,5min15m,YESout+NOin,0.65,35.0,0.0237,2.4,12,0.15,0.5,2466.995,2466.41,2470.44713456601,2463.9406950103107,eth-updown-5m-1787717400,eth-updown-15m-1787716800
2026-08-26T04:14:47+00:00,SOL,5min15m,YESout+NOin,0.68,32.0,0.2165,2.5,12,0.18,0.5,97.19,96.98,97.14284956,96.95497228903928,sol-updown-5m-1787717400,sol-updown-15m-1787716800
2026-08-26T04:14:47+00:00,XRP,5min15m,YESout+NOin,0.67,33.0,0.3337,2.55,12,0.16,0.51,1.4433,1.4385,1.442171015,1.4380185411699808,xrp-updown-5m-1787717400,xrp-updown-15m-1787716800
2026-08-26T04:15:04+00:00,BTC,5min15m,NOout+YESin,1.35,-35.0,-0.0222,57.93,-4,0.84,0.51,79054.035,79071.605,79156.55150852825,79004.13058179193,btc-updown-5m-1787717400,btc-updown-15m-1787716800
2026-08-26T04:15:04+00:00,ETH,5min15m,YESout+NOin,0.65,35.0,0.0237,2.4,-4,0.15,0.5,2466.995,2466.41,2470.44713456601,2463.9406950103107,eth-updown-5m-1787717400,eth-updown-15m-1787716800
2026-08-26T04:15:05+00:00,SOL,5min15m,YESout+NOin,0.68,32.0,0.2165,2.5,-5,0.18,0.5,97.19,96.98,97.14284956,96.95497228903928,sol-updown-5m-1787717400,sol-updown-15m-1787716800
2026-08-26T04:15:05+00:00,XRP,5min15m,YESout+NOin,0.67,33.0,0.3337,2.55,-5,0.16,0.51,1.4433,1.4385,1.442171015,1.4380185411699808,xrp-updown-5m-1787717400,xrp-updown-15m-1787716800
2026-08-26T04:15:21+00:00,BTC,5min15m,NOout+YESin,1.35,-35.0,-0.0222,57.93,-21,0.84,0.51,79054.035,79071.605,79156.55150852825,79004.13058179193,btc-updown-5m-1787717400,btc-updown-15m-1787716800
2026-08-26T04:15:21+00:00,ETH,5min15m,YESout+NOin,0.65,35.0,0.0237,2.4,-21,0.15,0.5,2466.995,2466.41,2470.44713456601,2463.9406950103107,eth-updown-5m-1787717400,eth-updown-15m-1787716800
2026-08-26T04:15:22+00:00,SOL,5min15m,YESout+NOin,0.68,32.0,0.2165,2.5,-22,0.18,0.5,97.19,96.98,97.14284956,96.95497228903928,sol-updown-5m-1787717400,sol-updown-15m-1787716800
2026-08-26T04:15:22+00:00,XRP,5min15m,YESout+NOin,0.67,33.0,0.3337,2.55,-22,0.16,0.51,1.4433,1.4385,1.442171015,1.4380185411699808,xrp-updown-5m-1787717400,xrp-updown-15m-1787716800
