timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-28T15:06:28+00:00,3120806,0x5c4e4cb32876156aace1e7503fb5aa6ea6a057d95486da51ffb55b5998815c80,SOL,60min,2026-07-28T23:00:00+00:00,28411.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:29+00:00,3121327,0x5f0734335303aa501481591d1e7daf694884b1d2839d7e59468375b1be90baf5,SOL,60min,2026-07-29T00:00:00+00:00,32010.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:29+00:00,3122059,0xf9cb54d123dcd33794476e116e86900e88255d1f18a132535a99b731bf9eecb9,SOL,60min,2026-07-28T22:00:00+00:00,24810.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:29+00:00,3122064,0xa494ed9702e2b5cc5daf5ad14d86efcf5b034e4d357ad816f2fc0d277353c070,SOL,60min,2026-07-29T01:00:00+00:00,35610.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:29+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,39210.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:30+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,39209.9,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:06:30+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,42809.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:30+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,46409.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:30+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,50009.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:30+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,42809.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:31+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,46408.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:31+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,50008.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:31+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,42808.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:31+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,46408.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:31+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,50008.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:32+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,53607.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:32+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,57207.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:32+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,60807.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:32+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,53607.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:33+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,57206.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:33+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,60806.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:38+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,64401.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:38+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,64401.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:39+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,53601.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:39+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,57200.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:39+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,60800.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:39+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,64400.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:39+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,68000.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:40+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,71599.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:40+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,75199.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:40+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,78799.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:40+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,82399.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:40+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,67999.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:41+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,71598.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:41+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,75198.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:41+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,78798.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:41+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,82398.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:42+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,67998.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:42+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,71597.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:42+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,75197.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:42+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,78797.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:42+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,82397.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:43+00:00,3127308,0x83f316d3e8c9855154ea9636bf11c21c61d1a8191ccc7f236217bb0717603a57,SOL,15min,2026-07-28T15:15:00+00:00,496.9,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:06:43+00:00,3127321,0x44cc296efa6c6978c62f6c30da55c9ae68dc6fb6445b6053a3357d31443cf645,SOL,5min,2026-07-28T15:10:00+00:00,196.6,0.6,0.41,1.01,0.59,0.4
2026-07-28T15:06:43+00:00,3127428,0xc3524a0e070df7bc83d027f2547791315abca8953cd0713bf14a25da2d26d93a,SOL,5min,2026-07-28T15:15:00+00:00,496.4,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:06:43+00:00,3127606,0xd72f464750835e4dfcd7339ed93b24a2c63a8595a98a26aa230a5a77789bc039,SOL,15min,2026-07-28T15:30:00+00:00,1396.2,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:06:43+00:00,3127309,0x46f55c7efbc4427d9fa837bdcc28dde71870d11f55cba6740c94b3c4e8f54529,ETH,15min,2026-07-28T15:15:00+00:00,496.1,0.38,0.63,1.01,0.37,0.62
2026-07-28T15:06:44+00:00,3127607,0x9eef68280973f4c8da9079b6e21bbc687c6e099bd474a132c3699f1e2d1d4fdb,SOL,5min,2026-07-28T15:20:00+00:00,795.9,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:06:44+00:00,3127734,0x0ad7ba54df922c9dc9b9cb73c13d1c3194180d826f6e4b3aebc6d5b9d33bf030,SOL,5min,2026-07-28T15:25:00+00:00,1095.6,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:06:44+00:00,3127320,0x3a328113f254d98423a1e312e65fe910fdb4d6b03af5693835a1a817171fb0e3,ETH,5min,2026-07-28T15:10:00+00:00,195.4,0.63,0.38,1.01,0.62,0.37
2026-07-28T15:06:44+00:00,3127424,0x0ca728004ae3f0fe2ff2b3cf10c1c8ae81935a59a6b0fe2f7056ac85d727b2c1,ETH,5min,2026-07-28T15:15:00+00:00,495.2,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:06:45+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,85995.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:45+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,89594.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:45+00:00,3127605,0x8f52034b2e6e96306234210e4e9d47035623e0c85e99731b08755e840957ba30,ETH,5min,2026-07-28T15:20:00+00:00,794.6,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:06:45+00:00,3127615,0x1fa6daa9206bfb98eb51f09954b1dd1e553224c9e13680400362d821592bc8b2,ETH,15min,2026-07-28T15:30:00+00:00,1394.4,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:06:45+00:00,3127888,0x8f26f8bc8941a6366c845bd1e0447f9441ab918914976c08e8e77356e77b4e61,SOL,5min,2026-07-28T15:30:00+00:00,1394.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:45+00:00,3127732,0x1b82716a2000f13e569b44f74f3193e109a9171a325ee9eb1121ebf9c57aac8f,ETH,5min,2026-07-28T15:25:00+00:00,1094.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:46+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,85993.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:46+00:00,3128098,0x71a38b6d9d07b2d332bf6ac613d0601697c815019bb92a62819acda5ad9bdafd,SOL,15min,2026-07-28T15:45:00+00:00,2293.6,0.51,0.52,1.03,0.48,0.49
2026-07-28T15:06:46+00:00,3128099,0x54e9f94483eb287d6be708ed4ea3c33a592a6aa02e319dc603089434434fde12,SOL,5min,2026-07-28T15:35:00+00:00,1693.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:46+00:00,3127776,0x1cbcce14a8c5d2936343c3f270d35db0b4b4e509bc7b67f5fa0dfee9f7d93167,ETH,60min,2026-07-29T16:00:00+00:00,89593.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:47+00:00,3128103,0xb0136765b999539ebc706f82096c2736442fc859291051d8a359528524c9b5a6,SOL,5min,2026-07-28T15:40:00+00:00,1992.8,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:06:47+00:00,3127886,0xd93b44e069ebf5d5f9e80230fea5eaa7b2bbd8dac0bd2e962bc8b445ad86dec5,ETH,5min,2026-07-28T15:30:00+00:00,1392.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:47+00:00,3128183,0xd113af4718c8ad4ee8e1d07d5006476fd6e67219b0ae11bcec028f0cc501c8d8,SOL,5min,2026-07-28T15:45:00+00:00,2292.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:47+00:00,3128226,0x19b484dd61e797b59bf96976cb80ab903895aceb1dbfc17b459df78b3fc95523,SOL,15min,2026-07-28T16:00:00+00:00,3192.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:48+00:00,3128091,0xaf3584d5c6accf993a055370e0c2f56b2d9f5c94a80c50cfc33c2f96a4c0e766,ETH,15min,2026-07-28T15:45:00+00:00,2292.0,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:06:48+00:00,3128094,0xe0cb9d6bb66feef37d6c7fe2e423f7650a6f11161bbcfb1c46b277ab10f85aed,ETH,5min,2026-07-28T15:35:00+00:00,1691.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:48+00:00,3128107,0x87e478066126ca71e92d7301bb65d11061d1314b6a1985c83f0704c8c5bd419e,ETH,5min,2026-07-28T15:40:00+00:00,1991.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:48+00:00,3128230,0x6931395147244131a168e1e7a80263fa28e7a5175af09795eeb19dadbb6ce474,SOL,5min,2026-07-28T15:50:00+00:00,2591.3,0.52,0.52,1.04,0.48,0.48
2026-07-28T15:06:48+00:00,3128240,0x20303ab7f7eea3a825e92b8403408da21eea88345389a97f876ada01ac28197c,SOL,5min,2026-07-28T15:55:00+00:00,2891.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:49+00:00,3128263,0x73bf10ef98828dec13ed648eb2a537d10783f60b5e6a94b8cbc8fbbd1a7ac6a5,SOL,5min,2026-07-28T16:00:00+00:00,3190.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:49+00:00,3128184,0xf9308187c172bf0fda92df067146d800dd952dc25e476548d44fb5e03060c916,ETH,5min,2026-07-28T15:45:00+00:00,2290.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:49+00:00,3128266,0xaef96a16b59f23f85b06169f6800ea72049a3e5a6f9be414321cd92846591c14,SOL,15min,2026-07-28T16:15:00+00:00,4090.5,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:06:49+00:00,3128231,0x67d43983d3d89d36bad0fc3381642914bdae52b92f27741e80e7c605f52625b5,ETH,15min,2026-07-28T16:00:00+00:00,3190.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:49+00:00,3128239,0xfcee61cccdca99fd639f5f05507be51fe84ec474382c4b68f474c86498efb3c5,ETH,5min,2026-07-28T15:50:00+00:00,2590.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:50+00:00,3128284,0xf20f7fdfe2f1c06079513f218c649850a6f66d15b28e4781e1bc312400a196e2,SOL,5min,2026-07-28T16:05:00+00:00,3489.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:50+00:00,3128294,0xee8deb6c0e2dd34955b261d5c096ba7386e7d7be657d45ce3d9a9f96ea823a3b,SOL,5min,2026-07-28T16:10:00+00:00,3789.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:50+00:00,3128241,0xf6dbf750a153c695fc118e98f340fd733bbefb39500d86154cc0e5e781b8e437,ETH,5min,2026-07-28T15:55:00+00:00,2889.5,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:06:50+00:00,3128373,0xa61db46d496daaa891b43e7599fd866b5134a066176dbdae65c927b87d1fa301,SOL,5min,2026-07-28T16:15:00+00:00,4089.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:50+00:00,3128258,0x97399999fe340588716da9b8a60359338a25f00e412c2097a438a8a8193bca9b,ETH,5min,2026-07-28T16:00:00+00:00,3189.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:51+00:00,3128568,0x603e8c98814bcde0dbe918cc160e2590422ab83d53a77ad2d7844a59ed04b298,SOL,15min,2026-07-28T16:30:00+00:00,4988.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:51+00:00,3128277,0xa2a518b5d0e98d15f767f7736a3d857c2072f5fe416f1892ed766d8e4fd80eda,ETH,5min,2026-07-28T16:05:00+00:00,3488.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:51+00:00,3128575,0x2c4ade5c0449508f2c66745a1f807c04765628c76398385c33f3467a5205b2bc,SOL,5min,2026-07-28T16:20:00+00:00,4388.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:51+00:00,3128576,0x6e6f414975ffd5f7c376bc58d1d5f2299ba1fbbd1d741995c15747716d8efb6e,SOL,5min,2026-07-28T16:25:00+00:00,4688.3,0.52,0.52,1.04,0.48,0.48
2026-07-28T15:06:51+00:00,3127314,0x10a9ef92f616fd64b977585f740c47bc6327dd9232f213f8d88f645dd6954c75,BTC,15min,2026-07-28T15:15:00+00:00,488.1,0.34,0.67,1.01,0.33,0.66
2026-07-28T15:06:52+00:00,3127324,0x430137c1d5866873f7cec5eb98b60364edd9b7a9727f34c4c579aef48d65dcbc,BTC,5min,2026-07-28T15:10:00+00:00,187.8,0.74,0.27,1.01,0.73,0.26
2026-07-28T15:06:52+00:00,3127427,0x74bb8510dc51d711e048d2c18b3c794878149d52b808cc69f51711f81d175b75,BTC,5min,2026-07-28T15:15:00+00:00,487.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:52+00:00,3128283,0xf00fb3d94073da58c7feb887e146fa2b4661034a3b0f9da0a7e4653a13db0aac,ETH,15min,2026-07-28T16:15:00+00:00,4087.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:52+00:00,3128295,0x893703f7b70b3414251d8473c47a1eb48054f35ce355222e0a2df6bcfdd41d96,ETH,5min,2026-07-28T16:10:00+00:00,3787.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:52+00:00,3128379,0x0df2e6d2519068562616123c9a90bc7ec6aee7750f4e62691586de9d28de2c31,ETH,5min,2026-07-28T16:15:00+00:00,4087.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:53+00:00,3128586,0xb82186471e787e4c63d0da54a7d80e22ac865b45345c9fe8160bfab7f3a8b3e3,SOL,5min,2026-07-28T16:30:00+00:00,4986.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:53+00:00,3128596,0x77e4a7aa56fa242a601f176fbe5ddb44e10972d8361a33d751a71f583c032e59,SOL,15min,2026-07-28T16:45:00+00:00,5886.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:53+00:00,3127316,0x60297c91ce05a3ff036e7c84740881cf0f7d0938306df46b59f5e13c84efbc44,XRP,15min,2026-07-28T15:15:00+00:00,486.5,0.3,0.73,1.03,0.27,0.7
2026-07-28T15:06:53+00:00,3127315,0xe07278c6b35ceec622f4aea231705156d396f18323e7569657f5cff19848018f,DOGE,15min,2026-07-28T15:15:00+00:00,486.3,0.31,0.75,1.06,0.25,0.69
2026-07-28T15:06:53+00:00,3127312,0xa88568d63969f611ae31bdc9f95a2c2093cc4cbe163f9990a3decaedb10c694a,BNB,15min,2026-07-28T15:15:00+00:00,486.1,0.45,0.65,1.1,0.35,0.55
2026-07-28T15:06:54+00:00,3127611,0x9c5ea2a5f0c8df098383044e92f6487f8b3b01c6dd1991cacddde85defca4cbc,BTC,5min,2026-07-28T15:20:00+00:00,785.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:54+00:00,3127612,0xb00e245bb7b1a09d8aea907940b5cccddc4ce1722724e340a5b4bce1ab47af8f,BTC,15min,2026-07-28T15:30:00+00:00,1385.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:54+00:00,3128563,0x38c03f1282181922891dcc8870d15c5455a020ae27d046fc39bc97b3a6f80af1,ETH,15min,2026-07-28T16:30:00+00:00,4985.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:54+00:00,3128574,0x51ea007512d003a9f52fde280c07d433b249627dee8ced41855ddc59c096144b,ETH,5min,2026-07-28T16:20:00+00:00,4385.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:54+00:00,3128599,0xe579d0b78636b4a0992868e412484671bea4f57aa16a44b78c27adacdef9a278,SOL,5min,2026-07-28T16:35:00+00:00,5285.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:55+00:00,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,SOL,5min,2026-07-28T16:40:00+00:00,5584.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:55+00:00,3127730,0x67129909e5111ed2ce2043810d3dd97867fb86b61031eadb3cca8dd1dd2c6908,BTC,5min,2026-07-28T15:25:00+00:00,1084.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:55+00:00,3128578,0x931adc3dd6d67ecd021a4d0ce451e82cea0490456ef4cd23b0471c89b6ba5f65,ETH,5min,2026-07-28T16:25:00+00:00,4684.4,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:06:55+00:00,3128614,0xaac090fd3750d179f5c4debd7a93f18cd4337033ea6b1d105943b95b4501125f,SOL,5min,2026-07-28T16:45:00+00:00,5884.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:56+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,85983.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:56+00:00,3128590,0x822501c097ede30ae6291ae04736468ab529569bf99654b8530ba091cdb6ef44,ETH,5min,2026-07-28T16:30:00+00:00,4983.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:56+00:00,3128629,0xedb2bf5d68e15f5e1b30cecda716a7b76072f933cea4cf24da0aadd03a4dfbd8,SOL,15min,2026-07-28T17:00:00+00:00,6783.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:56+00:00,3127616,0x0aa06c5ae60e062e049e99ff9fec89446e3b3d188f483ba279d115c559c96001,XRP,15min,2026-07-28T15:30:00+00:00,1383.3,0.52,0.5,1.02,0.5,0.48
2026-07-28T15:06:56+00:00,3127617,0x92294cae72c6383cd0da3d8a21a995c25843c3c3490a2d33fdb466846607cc3e,DOGE,15min,2026-07-28T15:30:00+00:00,1383.2,0.53,0.53,1.06,0.47,0.47
2026-07-28T15:06:57+00:00,3127603,0xefcbbb5d970d3c69f7b94b7579d9369132a4e7157e2e01467b68fae1ac04ba15,BNB,15min,2026-07-28T15:30:00+00:00,1383.0,0.53,0.53,1.06,0.47,0.47
2026-07-28T15:06:57+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,89582.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:57+00:00,3127885,0x6180a2ae75d025314b0f857e1b4f1c806d228991e9578d29ae1cee2e60ac160a,BTC,5min,2026-07-28T15:30:00+00:00,1382.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:57+00:00,3128595,0x72c91c8e8be4e6dc33f0574fe7acf3374714012878d6de0330778eec2e4d7f62,ETH,15min,2026-07-28T16:45:00+00:00,5882.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:57+00:00,3128602,0x30509323394b351736cd383816fd27c2c2e69f9735fa3475581a1eb6b4a13fc2,ETH,5min,2026-07-28T16:35:00+00:00,5282.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:58+00:00,3128631,0xfb8d74dcdead8cd9bb436f9966950c18d368fdb468d5fe01c6cb6910dbfc22ee,SOL,5min,2026-07-28T16:50:00+00:00,6181.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:58+00:00,3128639,0xd861138796597fcedf4c437acdc0ff546333e2a10972d0155d8f700d437cb88f,SOL,5min,2026-07-28T16:55:00+00:00,6481.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:58+00:00,3128095,0x85a2bb7424aeb369d55fc75aaab9eca7c887c2db21a3ff5df0508b636039e48e,BTC,15min,2026-07-28T15:45:00+00:00,2281.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:58+00:00,3128096,0x6e1bce081651fb7320950c6fe60e6aced7c9d87de22def8e8e6089c3b3adeb91,BTC,5min,2026-07-28T15:35:00+00:00,1681.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:58+00:00,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,ETH,5min,2026-07-28T16:40:00+00:00,5581.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:59+00:00,3128619,0xe039abcbfd5644742d5410aaf2e8707c37897bdcb14d6333019a85980c10c43a,ETH,5min,2026-07-28T16:45:00+00:00,5880.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:06:59+00:00,3128642,0xa9f4a8f758ba9e5fd6ac712e7e543d31df9c8ed4486077700cdc0e47c9a1b37a,SOL,5min,2026-07-28T17:00:00+00:00,6780.6,0.52,0.52,1.04,0.48,0.48
