timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-28T13:25:37+00:00,3127424,0x0ca728004ae3f0fe2ff2b3cf10c1c8ae81935a59a6b0fe2f7056ac85d727b2c1,ETH,5min,2026-07-28T15:15:00+00:00,6562.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:37+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,92062.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:37+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,95662.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:38+00:00,3126613,0x795af7a3e610c43655d288f00944ace2e46a3ef2980c22292001ca663d52c616,XRP,5min,2026-07-28T13:30:00+00:00,262.0,0.14,0.9,1.04,0.1,0.86
2026-07-28T13:25:38+00:00,3126611,0xc05e898685dbf79c5373be02a9d8a9aad441ae2535174b17064b80df30513031,DOGE,5min,2026-07-28T13:30:00+00:00,261.7,0.34,0.67,1.01,0.33,0.66
2026-07-28T13:25:38+00:00,3126612,0xd428f29c0c58ec0bb08260fe397a9f993646e64e7351bb7ea4c4e1e1c3a56a24,BNB,5min,2026-07-28T13:30:00+00:00,261.4,0.4,0.85,1.25,0.15,0.6
2026-07-28T13:25:38+00:00,3127026,0xe9343151c0bf577236055f18c2acfc2c3af428146a5118ecc3644b763eb06107,BTC,5min,2026-07-28T14:10:00+00:00,2661.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:38+00:00,3127075,0x93c4cf9378b3beaf78b112bbf4385403076f60a81f6c92f0787f6961322fe5f1,BTC,5min,2026-07-28T14:15:00+00:00,2961.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:39+00:00,3127605,0x8f52034b2e6e96306234210e4e9d47035623e0c85e99731b08755e840957ba30,ETH,5min,2026-07-28T15:20:00+00:00,6860.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:39+00:00,3127615,0x1fa6daa9206bfb98eb51f09954b1dd1e553224c9e13680400362d821592bc8b2,ETH,15min,2026-07-28T15:30:00+00:00,7460.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:39+00:00,3127888,0x8f26f8bc8941a6366c845bd1e0447f9441ab918914976c08e8e77356e77b4e61,SOL,5min,2026-07-28T15:30:00+00:00,7460.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:39+00:00,3126789,0x20004b2d86f6a990c2d3a310c937620a7ddb425523cb9af9f1c76c5e06d50283,XRP,5min,2026-07-28T13:35:00+00:00,560.3,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:25:39+00:00,3126795,0xac0bb3ebf7ffac324ba1bc42f9be07d15dfca4d1fbf768ee4f6806d8c8fc940d,DOGE,5min,2026-07-28T13:35:00+00:00,560.1,0.53,0.53,1.06,0.47,0.47
2026-07-28T13:25:40+00:00,3126794,0x65f1460479cbe7c44cf59b6644164be5ba0d0cf1b84cb02373d27baff98b8184,BNB,5min,2026-07-28T13:35:00+00:00,559.9,0.53,0.53,1.06,0.47,0.47
2026-07-28T13:25:40+00:00,3126905,0x83c0422a355c080f5326fa75a2ca0e841990c9487fcae3903f74c6954aedb056,XRP,15min,2026-07-28T14:15:00+00:00,2959.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:40+00:00,3126904,0x3b4ef519af368084a3450a2d83620d5d87263417e92a0301f5eccd07542e6ca4,DOGE,15min,2026-07-28T14:15:00+00:00,2959.5,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:25:40+00:00,3126907,0x46a2bd60a798cd633f4d38edff533617393722aee3a770caa3fd37a3e42a3e8b,BNB,15min,2026-07-28T14:15:00+00:00,2959.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:40+00:00,3127090,0xf0052b55c45037f2c682eb4fb01bcebf539530bb59dbc5e380e05667dbb2a177,BTC,15min,2026-07-28T14:30:00+00:00,3859.2,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:25:41+00:00,3127095,0x132075787816f040dc7c55edd30e5844bdc2c125af6f4cd0e6222fba26e4eb85,BTC,5min,2026-07-28T14:20:00+00:00,3259.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:41+00:00,3127732,0x1b82716a2000f13e569b44f74f3193e109a9171a325ee9eb1121ebf9c57aac8f,ETH,5min,2026-07-28T15:25:00+00:00,7158.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:41+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,92058.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:41+00:00,3128098,0x71a38b6d9d07b2d332bf6ac613d0601697c815019bb92a62819acda5ad9bdafd,SOL,15min,2026-07-28T15:45:00+00:00,8358.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:41+00:00,3128099,0x54e9f94483eb287d6be708ed4ea3c33a592a6aa02e319dc603089434434fde12,SOL,5min,2026-07-28T15:35:00+00:00,7758.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:42+00:00,3126807,0x741a46da3b9f11bcc4cdbfc4db9e71f981822d392e7be60d0a5adf1e6fe562ba,XRP,5min,2026-07-28T13:40:00+00:00,857.8,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:25:42+00:00,3126801,0x96162bb70d6ddccac08a424be7071ecd87be47133fa1b513f18e17d7f711996d,DOGE,5min,2026-07-28T13:40:00+00:00,857.6,0.53,0.53,1.06,0.47,0.47
2026-07-28T13:25:42+00:00,3126805,0x1852b72b341db2bdd47981377679ec269f09c689b5e59d41219ab92d383701de,BNB,5min,2026-07-28T13:40:00+00:00,857.4,0.53,0.53,1.06,0.47,0.47
2026-07-28T13:25:48+00:00,3117019,0xd6b99375a4185d0edf71dc16fe55fbbfe396f2d83d50b65bcf1ccd411dee2fbb,BTC,60min,2026-07-28T14:00:00+00:00,2051.3,0.22,0.79,1.01,0.21,0.78
2026-07-28T13:25:48+00:00,3117023,0x81f726f1612e105296d367de9216376ef8613da5d49373d38f36d5bca545399e,BTC,60min,2026-07-28T15:00:00+00:00,5651.1,0.53,0.5,1.03,0.5,0.47
2026-07-28T13:25:49+00:00,3117028,0x4fe1691d5e96e24c61693d091dcc2553787fc5b7c44f1e4d6ec135d84b013e17,BTC,60min,2026-07-28T16:00:00+00:00,9250.9,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:25:49+00:00,3117032,0xa23395869f1c91711a3017deb49cb9a33c60df9299c8bde516ead9140a2c2b2a,BTC,60min,2026-07-28T17:00:00+00:00,12850.8,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:25:49+00:00,3117035,0x28d77fc3d2688ab88d5facd33469307d3d090dbd3ff49027f98c292db18cd128,BTC,60min,2026-07-28T18:00:00+00:00,16450.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:49+00:00,3117039,0xad516d4180c9828a645a35d1ae0735c8732f4f60333c71fb74d11a8b856da457,BTC,60min,2026-07-28T19:00:00+00:00,20050.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:49+00:00,3117044,0x70d8c5f3b2d1e23765f59b05f7d3d3a217213ca1c01c758c20df20ad289f813d,BTC,60min,2026-07-28T20:00:00+00:00,23650.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:50+00:00,3118219,0x48bd4cae61b8e87c2b9e1664e2d29f0a91c1e9d5b28bc0d1d003c2538a2abf33,BTC,60min,2026-07-28T21:00:00+00:00,27249.7,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:25:50+00:00,3120797,0x9c4edaf56d86cba22c8d3f29c5c86d09f89d4a7093c807db53056d9b7b888d2b,BTC,60min,2026-07-28T23:00:00+00:00,34449.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:50+00:00,3121325,0x8adbbb41421feb80fe79f6dfdb274b4ecd81e8ea26702fac61305bd2e3df3c21,BTC,60min,2026-07-29T00:00:00+00:00,38049.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:50+00:00,3122002,0x2c3d5a499e6bfccd0d298fc24acc681e59ed4e1342c1b9dfbc2beac2911b0af2,BTC,60min,2026-07-28T22:00:00+00:00,30849.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:51+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,41648.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:51+00:00,3117066,0xe4126b2d37f69c002c566155540cf3682b5d2be7c4abb6eafa7ed1b2d5dec56a,ETH,60min,2026-07-28T14:00:00+00:00,2048.7,0.28,0.73,1.01,0.27,0.72
2026-07-28T13:25:51+00:00,3117069,0x891406ad1ff84af416a06f91a5c6c232627df41aa5135f36a3b446c326860554,ETH,60min,2026-07-28T15:00:00+00:00,5648.5,0.53,0.54,1.07,0.46,0.47
2026-07-28T13:25:51+00:00,3117073,0x92dd7e47734e753e784518d72690074f9eb7140eac4521429c9be41c776cd252,ETH,60min,2026-07-28T16:00:00+00:00,9248.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:51+00:00,3117077,0x244c5b907254e458e8dd5ef2a55dcabf5b48c53e03f7144a73acf39867beff0e,ETH,60min,2026-07-28T17:00:00+00:00,12848.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:52+00:00,3117080,0x033b3c02bc120986db5af2a6da3fa6e189c0dc7a4fd965a4dcbb146a2c70133a,ETH,60min,2026-07-28T18:00:00+00:00,16447.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:52+00:00,3117085,0x20a7f939192e238a85da27295e3ec3313346c5a9c5c55e4450555815793609a8,ETH,60min,2026-07-28T19:00:00+00:00,20047.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:52+00:00,3117089,0x8b227691e9f1c8c927baaa1422e3315e57802faac01d1fa0403a34c54a7aac98,ETH,60min,2026-07-28T20:00:00+00:00,23647.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:52+00:00,3118226,0xb9855b6929b2b7c57cdb9b7de8a680be177f13c7a0edf1ead27eba8578090c19,ETH,60min,2026-07-28T21:00:00+00:00,27247.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:52+00:00,3120798,0x0f8f65f7434ecc9483d78837bebad26dabbbc281036d98eb93b2a42f395a8e23,ETH,60min,2026-07-28T23:00:00+00:00,34447.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:53+00:00,3121326,0xd02d2177efbd50fe196d13a4b7d726465a67544cb7223e4982db2e1f2b52525a,ETH,60min,2026-07-29T00:00:00+00:00,38046.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:53+00:00,3122034,0x53e88d13a0ae1caff65edfb4ab0ccf8d68ca3ac49aa1912d639eb659956e35a2,ETH,60min,2026-07-28T22:00:00+00:00,30846.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:53+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,41646.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:53+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,45246.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:54+00:00,3117112,0x20b261b069406b08cbb9c9428b958856361c17216cf63236161cb126d008ff51,SOL,60min,2026-07-28T14:00:00+00:00,2046.0,0.26,0.75,1.01,0.25,0.74
2026-07-28T13:25:54+00:00,3117116,0xfc258e0c225e40d47fa8b11abe36d9a44550531507147688ae542e54d78be49a,SOL,60min,2026-07-28T15:00:00+00:00,5645.8,0.54,0.54,1.08,0.46,0.46
2026-07-28T13:25:54+00:00,3117120,0x7094ea56ee64741c6c71f872fb0d55eb287ecd3e4740364b80d339745f490db1,SOL,60min,2026-07-28T16:00:00+00:00,9245.6,0.53,0.52,1.05,0.48,0.47
2026-07-28T13:25:54+00:00,3117124,0xfa249c56765a7799061ac2712112c800f11d8384a4074ae733ef0aa38f4878be,SOL,60min,2026-07-28T17:00:00+00:00,12845.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:54+00:00,3117128,0x61b6ba5cb75acb7788ef3f3d466fe1265c44891934f74446d1e52905c61258af,SOL,60min,2026-07-28T18:00:00+00:00,16445.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:55+00:00,3117132,0xc70a4604ceb3146b69aaeefcc75510c2aabb4be54133e2807bacd767664863aa,SOL,60min,2026-07-28T19:00:00+00:00,20045.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:55+00:00,3117136,0xe2ddd096755905cc8076e45e579f0e9c18b6032ab3e23b225610b63a046c5505,SOL,60min,2026-07-28T20:00:00+00:00,23644.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:55+00:00,3118229,0x8a2fa1be7a5935d5e6b83540707d403afe3e800c95d3e6353930ec141d1ff615,SOL,60min,2026-07-28T21:00:00+00:00,27244.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:55+00:00,3120806,0x5c4e4cb32876156aace1e7503fb5aa6ea6a057d95486da51ffb55b5998815c80,SOL,60min,2026-07-28T23:00:00+00:00,34444.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:55+00:00,3121327,0x5f0734335303aa501481591d1e7daf694884b1d2839d7e59468375b1be90baf5,SOL,60min,2026-07-29T00:00:00+00:00,38044.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:56+00:00,3122059,0xf9cb54d123dcd33794476e116e86900e88255d1f18a132535a99b731bf9eecb9,SOL,60min,2026-07-28T22:00:00+00:00,30844.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:56+00:00,3122064,0xa494ed9702e2b5cc5daf5ad14d86efcf5b034e4d357ad816f2fc0d277353c070,SOL,60min,2026-07-29T01:00:00+00:00,41643.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:56+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,45243.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:56+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,45243.4,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:25:56+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,48843.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:57+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,52443.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:57+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,56042.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:57+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,48842.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:57+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,52442.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:57+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,56042.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:58+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,48841.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:58+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,52441.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:58+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,56041.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:58+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,59641.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:58+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,63241.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:59+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,66840.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:59+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,59640.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:59+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,63240.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:59+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,66840.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:25:59+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,70440.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:00+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,70439.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:00+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,59639.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:00+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,63239.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:00+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,66839.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:00+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,70439.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:01+00:00,3126346,0xcf0dd42e4f50a9735e54681cac6af1d2fd4dc66524be315f5d0fd0a126967893,SOL,15min,2026-07-28T13:30:00+00:00,238.9,0.05,0.97,1.02,0.03,0.95
2026-07-28T13:26:01+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,74038.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:01+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,77638.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:01+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,81238.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:02+00:00,3126345,0xa307c1fbc0663371cc003b49fc33d2fb624576a355d0dc09b26e2c7b8cc5db95,ETH,15min,2026-07-28T13:30:00+00:00,237.9,0.03,0.98,1.01,0.02,0.97
2026-07-28T13:26:02+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,84837.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:02+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,88437.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:02+00:00,3126610,0xd5c2df0b9c6399f779620d62bdc946f35a72beec22e73ccdcedab465887e8094,SOL,5min,2026-07-28T13:30:00+00:00,237.0,0.25,0.76,1.01,0.24,0.75
2026-07-28T13:26:03+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,74036.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:03+00:00,3126792,0x1c9cc738f477bd1bf36a3957c9f010f8cfaf3e2bf675236f2e80c15e48f1f493,SOL,15min,2026-07-28T13:45:00+00:00,1136.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:03+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,77636.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:03+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,81236.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:03+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,84836.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:04+00:00,3126797,0x334d8a18284cd15a066fdd05bc3de108d0decee4e500f157eb61387feda2388e,SOL,5min,2026-07-28T13:35:00+00:00,535.8,0.52,0.49,1.01,0.51,0.48
2026-07-28T13:26:04+00:00,3126806,0xe73ae8d87fb800cb67389ba7417550b1db7b0020e0c6d835691b3fdbe5075203,SOL,5min,2026-07-28T13:40:00+00:00,835.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:04+00:00,3126859,0x77589a58567729d7983bef3a24c358f119bd4185072d6525858b9748f02ecf51,SOL,5min,2026-07-28T13:45:00+00:00,1135.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:04+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,88435.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:05+00:00,3126868,0x9957bd090ce77f83a8ecff0d1dc7581e5d7c4eeeaeaae0e7eccb867e41acfa24,SOL,5min,2026-07-28T13:50:00+00:00,1435.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:05+00:00,3126609,0xa19a3e04820c1ebfd5af5febae44039209376f986a4f39810569595c6e70051f,ETH,5min,2026-07-28T13:30:00+00:00,234.8,0.18,0.83,1.01,0.17,0.82
2026-07-28T13:26:05+00:00,3126791,0x1085162a124b7a0c492171ecf6024823be24345b17a67458b4a6a10ff3af9cad,ETH,15min,2026-07-28T13:45:00+00:00,1134.6,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:26:05+00:00,3126871,0x42496e4d76a30180c2e1189fe51d6b7498cc4fcad6e5f2c5d01b95ef0874ad29,SOL,15min,2026-07-28T14:00:00+00:00,2034.3,0.53,0.52,1.05,0.48,0.47
2026-07-28T13:26:05+00:00,3126886,0x2e4c899e84884736775dfb1196bdd283efe076fd56026208dc261858612869ba,SOL,5min,2026-07-28T13:55:00+00:00,1734.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:06+00:00,3126799,0xb2d03af6d91690c9a0570608cd6514315dfb0a19f2fa22733cb7cffe7ee64c1d,ETH,5min,2026-07-28T13:35:00+00:00,533.9,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:26:06+00:00,3126897,0xedc83edf2094232e6ef4ea9412d4869735b9ee0ebc70418a8f29e11fd86c8104,SOL,5min,2026-07-28T14:00:00+00:00,2033.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:06+00:00,3126802,0xb033a44789a16ce1f4c91a397be6b75a6a2bdaa4829067663868a688846d97f5,ETH,5min,2026-07-28T13:40:00+00:00,833.5,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:26:06+00:00,3126911,0x1aae4cdccdbc60015cd2786bd88c1da95c3067a5e62f9740382647d67bb9bf35,SOL,15min,2026-07-28T14:15:00+00:00,2933.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:06+00:00,3126862,0x55be545108542b47273e5d8ed51480b2417cf6bf49101d2bcd03bacf2a63e61c,ETH,5min,2026-07-28T13:45:00+00:00,1133.1,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:26:07+00:00,3126866,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,ETH,5min,2026-07-28T13:50:00+00:00,1432.9,0.52,0.51,1.03,0.49,0.48
2026-07-28T13:26:07+00:00,3126915,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,SOL,5min,2026-07-28T14:05:00+00:00,2332.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:07+00:00,3127029,0xce324b91f93a9dfe1d6d0c29a27a79dee0747ae8dc1460e3e078746eab71e9a4,SOL,5min,2026-07-28T14:10:00+00:00,2632.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:07+00:00,3126876,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,ETH,15min,2026-07-28T14:00:00+00:00,2032.3,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:26:07+00:00,3127074,0x1c22e1f79ab54d127b376ac2199211047b0141038f5432ac0b81b8e7579d3202,SOL,5min,2026-07-28T14:15:00+00:00,2932.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:08+00:00,3126344,0x47dafd9d985f0d9532ebe001533ccd40193f1b12ac717a6ff00c16d86b5e01b6,BTC,15min,2026-07-28T13:30:00+00:00,231.9,0.007,0.996,1.003,0.004,0.993
2026-07-28T13:26:08+00:00,3126885,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,ETH,5min,2026-07-28T13:55:00+00:00,1731.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:26:08+00:00,3126902,0x0ac151df2d6a855050c09cea458df3fb1e877ab7a6f26ac7c13dab9261ff3312,ETH,5min,2026-07-28T14:00:00+00:00,2031.5,0.51,0.51,1.02,0.49,0.49
