timestamp_utc,trade_timestamp_trigger,condition_id,market_slug,activo,marco,lado_mayoria,n_votos_mayoria,n_votos_total,bucket_precio,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,outcome_real,acierto,resolved_ts
2026-09-21T11:30:50+00:00,2026-09-21T11:30:02.830+00:00,0x4ffcabffe534a52fd9343cd3a1ba9f4be9115bc27a38c37727ce44e810864c0a,btc-updown-15m-1789990200,BTC,15min,Down,2,3,0.60,0.6,9499.3,0.52,7525.4,0.48,-7.69,1,Up,0,2026-09-21T11:50:02+00:00
2026-09-21T11:35:20+00:00,2026-09-21T11:33:36.285+00:00,0xa72a34c7c17ab11006b2d34ece8857993be00fd0a84b3ca6ed445f175b18769b,btc-updown-5m-1789990500,BTC,5min,Up,2,3,0.45,0.4800000296718956,495.3,0.48,892.0,0.47,-2.08,1,Up,1,2026-09-21T11:50:02+00:00
2026-09-21T11:39:21+00:00,2026-09-21T11:30:14.124+00:00,0x2befcde15d580f5734a9a3fd70fc853e2171e122b9f9c4afb874916a79ce274b,eth-updown-15m-1789990200,ETH,15min,Down,2,3,0.65,0.67,1713.4,0.3,1959.0,0.24,-20.0,1,Up,0,2026-09-21T11:50:02+00:00
2026-09-21T11:40:24+00:00,2026-09-21T11:38:50.144+00:00,0x1008ef4628c72377f3f064ecfce1b99e03d171e8d732dfb8d381cd55293a5ed2,btc-updown-5m-1789990800,BTC,5min,Up,2,3,0.45,0.48,0.0,0.57,0.0,0.57,0.0,0,Up,1,2026-09-21T11:50:02+00:00
2026-09-21T11:43:03+00:00,2026-09-21T11:40:58.587+00:00,0x014b810d0f0dcf2975b88ad6c8663cf51f834fb2a24b59f6e8339593d4a0a5d4,eth-updown-5m-1789990800,ETH,5min,Up,2,3,0.80,0.8,0.0,0.98,0.0,0.95,-3.06,0,Up,1,2026-09-21T11:50:02+00:00
2026-09-21T11:44:46+00:00,2026-09-21T11:44:41.023+00:00,0x7d9e1cbb4fb64e2be06ea7273fcb2789081c3208f993e5cf05fe233468462a70,btc-updown-5m-1789991100,BTC,5min,Down,2,3,0.50,0.5490195992310651,0.0,0.6,0.0,0.63,5.0,0,Up,0,2026-09-21T12:00:03+00:00
2026-09-21T11:47:11+00:00,2026-09-21T11:45:04.709+00:00,0x0d0ea2d8f6a0e0a8c39dd98d8ffb27c9afac97889802304be8c505cfcbe74763,btc-updown-15m-1789991100,BTC,15min,Up,2,3,0.40,0.4400000163360555,984.4,0.4,1787.8,0.41,2.5,1,Down,0,2026-09-21T12:10:03+00:00
2026-09-21T11:50:13+00:00,2026-09-21T11:50:06.272+00:00,0xbdea7c0cf2d8f4a191618e4b0e86a0e47052a7ced563617441cdbd3b88ec2fc1,btc-updown-5m-1789991400,BTC,5min,Down,2,3,0.35,0.3799999924000002,0.0,0.45,0.0,0.47,4.44,0,Up,0,2026-09-21T12:00:03+00:00
2026-09-21T11:55:10+00:00,2026-09-21T11:55:04.864+00:00,0x9b37cefa093da2a0e6564e3b02c9da89c894fee93a8a77b49666be71427f0465,btc-updown-5m-1789991700,BTC,5min,Down,3,5,0.60,0.61,2034.7,0.62,1771.8,0.61,-1.61,1,Down,1,2026-09-21T12:00:03+00:00
2026-09-21T12:00:26+00:00,2026-09-21T12:00:16.746+00:00,0xcb01840dfde23d6eae2ad85879c2edc68ea326492bff4bcd93ef8087b433a6e6,btc-updown-5m-1789992000,BTC,5min,Up,3,5,0.65,0.6999999342722758,5574.4,0.59,2968.1,0.59,0.0,1,Up,1,2026-09-21T12:10:03+00:00
2026-09-21T12:00:26+00:00,2026-09-21T12:00:16.530+00:00,0xed545536de07c75573d00fe185e662dc8fb88c560d36768344a85a1b9b53666e,btc-updown-15m-1789992000,BTC,15min,Up,2,3,0.55,0.59,2975.1,0.56,6219.3,0.54,-3.57,1,Up,1,2026-09-21T12:20:02+00:00
2026-09-21T12:01:49+00:00,2026-09-21T12:00:13.893+00:00,0xbe0fc7c2dd9f72a189d87717642a8e400961570b5e6cc8b13711775882703f08,bnb-updown-15m-1789992000,BNB,15min,Up,2,3,0.35,0.36,0.0,0.39,0.0,0.44,12.82,0,Down,0,2026-09-21T12:20:02+00:00
2026-09-21T12:04:38+00:00,2026-09-21T12:03:55.256+00:00,0x497acb89de8b3a9699ba84c9c5c0d2603c5380dd2635e8292025e74d73ad01df,btc-updown-5m-1789992300,BTC,5min,Up,2,3,0.45,0.48,0.0,0.51,0.0,0.51,0.0,0,Up,1,2026-09-21T12:10:03+00:00
2026-09-21T12:09:03+00:00,2026-09-21T11:59:44.872+00:00,0xed4df6ac6d406e74e93d2fe98e5b9054829212daad1a30325c934d257b71b58b,eth-updown-15m-1789992000,ETH,15min,Up,2,3,0.45,0.49,0.0,0.85,0.0,0.8,-5.88,0,Down,0,2026-09-21T12:20:02+00:00
2026-09-21T12:10:12+00:00,2026-09-21T12:09:02.111+00:00,0x8354c867b9ef6c01e18d496cb0ac9901c9bd0a52c93e0c24dfcbdd035fda2e89,btc-updown-5m-1789992600,BTC,5min,Down,2,3,0.50,0.5,0.0,0.81,0.0,0.81,0.0,0,Down,1,2026-09-21T12:20:02+00:00
2026-09-21T12:15:58+00:00,2026-09-21T12:14:35.238+00:00,0x1742656243c24fdade73f16d373692564a49c43256a1e9e367b4fc76d649aa16,btc-updown-5m-1789992900,BTC,5min,Down,3,4,0.50,0.53,0.0,0.57,0.0,0.56,-1.75,0,Up,0,2026-09-21T12:20:02+00:00
2026-09-21T12:18:00+00:00,2026-09-21T12:17:13.277+00:00,0x1702fc83a5ef883de7ed1cff24ccf98eae18f97730b68e313916e10e3ee8be03,bnb-updown-15m-1789992900,BNB,15min,Up,2,3,0.50,0.52,0.0,0.67,0.0,0.67,0.0,0,Down,0,2026-09-21T12:30:02+00:00
2026-09-21T12:19:13+00:00,2026-09-21T12:15:09.051+00:00,0xa61a07b28ca0a760f68a3b6e2f0123bcaa4fe787a94240b130556201e1ec0cf6,btc-updown-15m-1789992900,BTC,15min,Up,5,6,0.40,0.4299999953579546,0.0,0.79,0.0,0.8,1.27,0,Up,1,2026-09-21T12:40:02+00:00
2026-09-21T12:21:22+00:00,2026-09-21T12:20:19.402+00:00,0x3aefba29633410fbe44e0f841c7151f2ae96b74b6ced8ec0bfc944dd25427c6f,btc-updown-5m-1789993200,BTC,5min,Up,3,4,0.50,0.5,0.0,0.78,0.0,0.62,-20.51,0,Up,1,2026-09-21T12:30:02+00:00
2026-09-21T12:22:48+00:00,2026-09-21T12:15:20.440+00:00,0x7c4e3119718921efc22b2ce2573c8c3b58953d34b595e5c74deaca9684d45fd2,eth-updown-15m-1789992900,ETH,15min,Up,2,3,0.45,0.4766666666666667,0.0,0.62,0.0,0.64,3.23,0,Down,0,2026-09-21T12:40:02+00:00
2026-09-21T12:25:35+00:00,2026-09-21T12:24:35.488+00:00,0x77a1c82ff19876f26df045fc656ad4ab919412b2116f8291f1de0a7b05200cce,btc-updown-5m-1789993500,BTC,5min,Down,3,4,0.50,0.5,0.0,0.7,0.0,0.71,1.43,0,Down,1,2026-09-21T12:40:02+00:00
2026-09-21T12:30:24+00:00,2026-09-21T12:29:01.084+00:00,0x743d751bcd69e6d87f3b8774d64eaeeb9c509a387eb6205f85db67abf806f6dd,btc-updown-5m-1789993800,BTC,5min,Up,2,3,0.45,0.49,0.0,0.53,585.2,0.51,-3.77,1,Up,1,2026-09-21T12:40:02+00:00
2026-09-21T12:30:30+00:00,2026-09-21T12:30:05.186+00:00,0x8d4d75e89aa6f742574125589fda71490c15ab4f266e52f57c4b9ac3ce7b3875,btc-updown-15m-1789993800,BTC,15min,Down,2,3,0.45,0.46,0.0,0.51,0.0,0.52,1.96,0,Up,0,2026-09-21T12:50:03+00:00
2026-09-21T12:37:55+00:00,2026-09-21T12:33:40.336+00:00,0x81edda31df1778fd710e1e5f1738d1cb9b0db00931c7b3e0d657eaef22201bcf,btc-updown-5m-1789994100,BTC,5min,Down,4,5,0.50,0.5,5065.9,0.1,4982.8,0.07,-30.0,1,Up,0,2026-09-21T12:40:02+00:00
2026-09-21T12:41:21+00:00,2026-09-21T12:39:37.650+00:00,0x6f288598d005c269b630d49d0352cab28cda16a1d4ef3e767a1f55e1dc7c270d,btc-updown-5m-1789994400,BTC,5min,Down,4,5,0.55,0.58,0.0,0.62,0.0,0.65,4.84,0,Down,1,2026-09-21T12:50:03+00:00
2026-09-21T12:45:38+00:00,2026-09-21T12:43:59.895+00:00,0x26fa27cabd47b3e869638e5be001e1fb21889d39454dbba559c63393cf27128b,btc-updown-5m-1789994700,BTC,5min,Up,2,3,0.45,0.49,0.0,0.78,0.0,0.74,-5.13,0,Up,1,2026-09-21T13:00:03+00:00
2026-09-21T12:45:54+00:00,2026-09-21T12:45:03.056+00:00,0xa95a9e5031a258ae485a356c0e329d5e8ceb4d6fe062b66bf92aa18d2281cf79,btc-updown-15m-1789994700,BTC,15min,Up,2,3,0.60,0.62,7191.3,0.51,7283.0,0.48,-5.88,1,Up,1,2026-09-21T13:00:03+00:00
2026-09-21T12:48:32+00:00,2026-09-21T12:48:28.259+00:00,0x2cdc811a958f89b5da6ba71445ad076be7c9c7b6ffb03de47a7d92a1b0744411,eth-updown-15m-1789994700,ETH,15min,Down,2,3,0.40,0.4199998908000284,124.9,0.42,107.9,0.42,0.0,1,Up,0,2026-09-21T13:00:03+00:00
2026-09-21T12:50:17+00:00,2026-09-21T12:50:09.434+00:00,0x4bf5d422246fc8e7269ad1cfb7b69d8ac0ca64cabda4135fe2bfd88c674226b4,btc-updown-5m-1789995000,BTC,5min,Down,2,3,0.40,0.4,0.0,0.5,0.0,0.43,-14.0,0,Down,1,2026-09-21T13:00:03+00:00
2026-09-21T12:54:45+00:00,2026-09-21T12:54:04.127+00:00,0x8e1c3bd4b3e6534cc532e1149b084885ec893715be4efdb0b314bbbec5e31887,btc-updown-5m-1789995300,BTC,5min,Up,2,3,0.45,0.49,0.0,0.59,0.0,0.63,6.78,0,Up,1,2026-09-21T13:10:01+00:00
2026-09-21T12:59:38+00:00,2026-09-21T12:58:42.317+00:00,0x1cb709068304cc9a5931f449febc50d3b7fa792f6699062490974931f6ad5cb9,btc-updown-5m-1789995600,BTC,5min,Down,3,4,0.50,0.5,0.0,0.64,0.0,0.63,-1.56,0,Down,1,2026-09-21T13:10:01+00:00
2026-09-21T13:00:54+00:00,2026-09-21T13:00:49.521+00:00,0xedc52fca7c854d3dc3a7d33dd0457c8801a70ded6bbed00741b3d98a9a3f8124,btc-updown-15m-1789995600,BTC,15min,Down,2,3,0.65,0.67,0.0,0.71,0.0,0.77,8.45,0,Down,1,2026-09-21T13:20:02+00:00
2026-09-21T13:05:48+00:00,2026-09-21T13:03:59.806+00:00,0x230b352b2b0f37eb45feb7c007f1b8b4d4f0d19d1b452fdb2ea249b1b2aa6695,btc-updown-5m-1789995900,BTC,5min,Up,4,5,0.45,0.49,0.0,0.85,0.0,0.84,-1.18,0,Up,1,2026-09-21T13:20:02+00:00
2026-09-21T13:10:16+00:00,2026-09-21T13:10:10.921+00:00,0x4f642e10dd4db2da5f4ed1920e3b1e7b555040889c78a7fb3b6ac06680c943db,btc-updown-5m-1789996200,BTC,5min,Down,2,3,0.55,0.55,0.0,0.68,0.0,0.68,0.0,0,Down,1,2026-09-21T13:20:02+00:00
2026-09-21T13:11:14+00:00,2026-09-21T13:00:05.395+00:00,0x1dcfd60136193b3b040df397ed4a3e840dd60656138b77e7abc5ef1320234395,eth-updown-15m-1789995600,ETH,15min,Down,2,3,0.60,0.6,1298.9,0.54,594.0,0.56,3.7,1,Down,1,2026-09-21T13:20:02+00:00
2026-09-21T13:12:52+00:00,2026-09-21T13:01:23.325+00:00,0x077eba898a14100ce1c384ae348a07d5cd6a87fdfb972079436460b5488e9427,bnb-updown-15m-1789995600,BNB,15min,Down,2,3,0.60,0.6099999488386975,15.0,0.24,18.0,0.37,54.17,1,Up,0,2026-09-21T13:20:02+00:00
2026-09-21T13:14:52+00:00,2026-09-21T13:13:42.399+00:00,0x78afe8bd0da13fa5861c995a215c7b57f761fbdf89a43395c0d7e291be0fcb8d,btc-updown-5m-1789996500,BTC,5min,Up,2,3,0.45,0.4900000896524013,449.0,0.49,432.8,0.49,0.0,1,Down,0,2026-09-21T13:30:03+00:00
2026-09-21T13:15:26+00:00,2026-09-21T13:15:17.034+00:00,0x3c7e76dbeeea4bd04583c04b077a014fa9dfcca5160b64bd816d4b033b6f0436,btc-updown-15m-1789996500,BTC,15min,Up,2,3,0.50,0.53,2071.3,0.5,1204.4,0.51,2.0,1,Down,0,2026-09-21T13:30:03+00:00
2026-09-21T13:20:11+00:00,2026-09-21T13:19:10.855+00:00,0x7723d88348eeefd44b8611e0b08fad57c3f0de6d8912da4b11ac7fa543b2cb97,btc-updown-5m-1789996800,BTC,5min,Down,2,3,0.45,0.49,0.0,0.52,0.0,0.58,11.54,0,Down,1,2026-09-21T13:30:03+00:00
2026-09-21T13:24:39+00:00,2026-09-21T13:15:28.775+00:00,0x99c7fac47f5a402baa76277865de6054f5697f60e3b36c880f74db900c8f93dc,eth-updown-15m-1789996500,ETH,15min,Up,2,3,0.50,0.5,0.0,0.76,0.0,0.76,0.0,0,Up,1,2026-09-21T13:40:02+00:00
2026-09-21T13:25:06+00:00,2026-09-21T13:24:02.029+00:00,0x3a6c46127a4decc9d36a2c99dad3496f569c79963463a219534c707e613d3688,btc-updown-5m-1789997100,BTC,5min,Up,3,4,0.50,0.5,3006.4,0.35,4922.1,0.3,-14.29,1,Down,0,2026-09-21T13:40:02+00:00
2026-09-21T13:26:14+00:00,2026-09-21T13:26:06.923+00:00,0x2d02acb6b9b64e038aa3e9b0c8fd7a90c15706e8bc20f3e07729290ffde3e9da,bnb-updown-15m-1789996500,BNB,15min,Up,2,3,0.05,0.065,3.1,0.02,5.9,0.02,0.0,1,Down,0,2026-09-21T13:30:03+00:00
2026-09-21T13:29:45+00:00,2026-09-21T13:28:32.866+00:00,0x4ef1dcf1302bf5f701581f77993a385ea83afc2bab5bf9174e01901fb88a230f,btc-updown-5m-1789997400,BTC,5min,Up,2,3,0.50,0.5,762.1,0.45,83.6,0.5,11.11,1,Up,1,2026-09-21T13:40:02+00:00
2026-09-21T13:30:40+00:00,2026-09-21T13:30:19.879+00:00,0x17da8970e6988f04a2404567943fb02ec21f8945ed96051feec4cbf299e53057,btc-updown-15m-1789997400,BTC,15min,Up,3,5,0.50,0.5199999618348652,0.0,0.55,0.0,0.56,1.82,0,Up,1,2026-09-21T13:50:02+00:00
2026-09-21T13:31:02+00:00,2026-09-21T13:30:56.002+00:00,0x7e441f7248933e6ce19d8fa2a8615419e9d4c7fe5021c1f6042a3807f271fb38,bnb-updown-15m-1789997400,BNB,15min,Down,2,3,0.35,0.37,0.0,0.4,0.0,0.48,20.0,0,Down,1,2026-09-21T13:50:02+00:00
2026-09-21T13:35:21+00:00,2026-09-21T13:35:17.129+00:00,0x86baafed5b7c9d68040f39f75bd1256715b6e391009a4251dfe5f3b369770000,btc-updown-5m-1789997700,BTC,5min,Down,2,3,0.20,0.20999999832,0.0,0.31,0.0,0.32,3.23,0,Down,1,2026-09-21T13:50:02+00:00
2026-09-21T13:39:54+00:00,2026-09-21T13:38:37.846+00:00,0x8431d01902e06c25624c716233d94f2b9342e30f90c149dceb768c3db62302ec,btc-updown-5m-1789998000,BTC,5min,Up,2,3,0.50,0.5,0.0,0.61,0.0,0.66,8.2,0,Up,1,2026-09-21T13:50:02+00:00
2026-09-21T13:45:03+00:00,2026-09-21T13:43:49.517+00:00,0xd51620ccf22c2d16d1246795918fb07716dbc950b7d63aa366e706c22597bd63,btc-updown-5m-1789998300,BTC,5min,Up,2,3,0.50,0.5,0.0,0.53,2109.4,0.49,-7.55,1,Up,1,2026-09-21T13:50:02+00:00
2026-09-21T13:47:07+00:00,2026-09-21T13:45:37.559+00:00,0xb19ddf48566519e6c0ed441a5d08522040c06e523a60ae7918e02455dddff183,btc-updown-15m-1789998300,BTC,15min,Down,2,3,0.40,0.4100001112294872,5535.6,0.17,5346.4,0.19,11.76,1,Up,0,2026-09-21T14:00:02+00:00
2026-09-21T13:49:52+00:00,2026-09-21T13:48:32.428+00:00,0x545b061eafd0ae4b229e7424d4aebf7eea6561cc6e5261dfa8fd895a3ece3405,btc-updown-5m-1789998600,BTC,5min,Down,2,3,0.50,0.5,1588.2,0.43,1741.1,0.42,-2.33,1,Up,0,2026-09-21T14:00:02+00:00
2026-09-21T13:54:43+00:00,2026-09-21T13:53:26.783+00:00,0x4c3d9ebb9538826e49b45d99864b5136d09e18cf082c2a57437a83422289ced0,btc-updown-5m-1789998900,BTC,5min,Up,2,3,0.45,0.49,1236.6,0.44,1059.9,0.45,2.27,1,Down,0,2026-09-21T14:10:02+00:00
2026-09-21T14:00:13+00:00,2026-09-21T14:00:01.088+00:00,0xa2438409291eb378bcc9468c3c0613d23a2581c2eda0a1a218159cb5111d8aae,btc-updown-5m-1789999200,BTC,5min,Up,2,3,0.50,0.509999977560001,0.0,0.59,0.0,0.59,0.0,0,Down,0,2026-09-21T14:10:02+00:00
2026-09-21T14:00:22+00:00,2026-09-21T14:00:05.132+00:00,0x9fe68feadefb3c3cf5ff70896ce50b05e84890b59f2bc280b4671af1d11395cf,btc-updown-15m-1789999200,BTC,15min,Up,2,3,0.50,0.5,289.1,0.51,112.9,0.52,1.96,1,Down,0,2026-09-21T14:20:02+00:00
2026-09-21T14:05:10+00:00,2026-09-21T14:05:01.656+00:00,0x336efff3d44c60108a2e6aa1adc85d091caf66713bd54149b55d1612d59ebe11,bnb-updown-15m-1789999200,BNB,15min,Up,2,3,0.60,0.61,39.0,0.62,23.8,0.62,0.0,1,Down,0,2026-09-21T14:20:02+00:00
2026-09-21T14:05:11+00:00,2026-09-21T14:04:34.862+00:00,0x7235660650b541139366ce08a741b66804e0f4e48a37eb0ee3172ea498720423,btc-updown-5m-1789999500,BTC,5min,Down,2,3,0.50,0.5100000219402975,1018.5,0.52,0.0,0.61,17.31,0,Down,1,2026-09-21T14:20:02+00:00
2026-09-21T14:05:33+00:00,2026-09-21T14:05:09.285+00:00,0xe5ecb19cb3b88b4c99c663337825b37c6f9ae5cf91d2fbc76e16af669f599019,sol-updown-5m-1789999500,SOL,5min,Down,2,3,0.50,0.52,0.0,0.81,0.0,0.79,-2.47,0,Down,1,2026-09-21T14:20:02+00:00
2026-09-21T14:10:12+00:00,2026-09-21T14:08:31.813+00:00,0xdce444eae8fc5042fded91a08b048f35d37fd2fecad43b9b59ff9e0972af5784,btc-updown-5m-1789999800,BTC,5min,Down,3,4,0.45,0.49,4281.4,0.4,4097.9,0.4,0.0,1,Up,0,2026-09-21T14:20:02+00:00
2026-09-21T14:15:23+00:00,2026-09-21T14:14:48.445+00:00,0xaaba13b81cbef1ad225e3a099cb89dcff86d07ea87c0a2785e1e41753edc9688,btc-updown-5m-1790000100,BTC,5min,Up,2,3,0.45,0.49,4285.6,0.35,5018.9,0.32,-8.57,1,Up,1,2026-09-21T14:30:03+00:00
2026-09-21T14:15:41+00:00,2026-09-21T14:15:10.921+00:00,0x7115d8ce47aeb0678d8e4491c0c9d21d05a9876dafd4bee734181fcfdae91230,btc-updown-15m-1790000100,BTC,15min,Up,4,5,0.40,0.41,0.0,0.56,0.0,0.58,3.57,0,Up,1,2026-09-21T14:40:02+00:00
2026-09-21T14:19:00+00:00,2026-09-21T14:18:19.829+00:00,0xaaba13b81cbef1ad225e3a099cb89dcff86d07ea87c0a2785e1e41753edc9688,btc-updown-5m-1790000100,BTC,5min,Up,2,3,0.90,0.93,2795.2,0.94,3274.7,0.93,-1.06,1,Up,1,2026-09-21T14:30:03+00:00
2026-09-21T14:19:58+00:00,2026-09-21T14:19:50.944+00:00,0x03c22b255aa82fca94d0a8d3474eee435dde7da665240d914143cd76e8cbd959,btc-updown-5m-1790000400,BTC,5min,Up,2,3,0.50,0.509999977560001,173.0,0.52,187.4,0.52,0.0,1,Up,1,2026-09-21T14:30:03+00:00
2026-09-21T14:21:51+00:00,2026-09-21T14:20:04.912+00:00,0x7115d8ce47aeb0678d8e4491c0c9d21d05a9876dafd4bee734181fcfdae91230,btc-updown-15m-1790000100,BTC,15min,Up,2,3,0.65,0.68,0.0,0.73,1432.1,0.69,-5.48,1,Up,1,2026-09-21T14:40:02+00:00
2026-09-21T14:25:18+00:00,2026-09-21T14:24:32.731+00:00,0x8d54d8fad55d6df47429186d92efc53c3e801aa3c7c2ba52717978c4df09e080,btc-updown-5m-1790000700,BTC,5min,Down,2,3,0.50,0.5,1783.3,0.48,396.3,0.5,4.17,1,Up,0,2026-09-21T14:40:02+00:00
2026-09-21T14:29:10+00:00,2026-09-21T14:29:03.539+00:00,0x8d54d8fad55d6df47429186d92efc53c3e801aa3c7c2ba52717978c4df09e080,btc-updown-5m-1790000700,BTC,5min,Down,3,4,0.60,0.6,5338.4,0.24,4988.3,0.4,66.67,1,Up,0,2026-09-21T14:40:02+00:00
2026-09-21T14:30:13+00:00,2026-09-21T14:29:03.559+00:00,0x0cd6ac5803236a9a9df6ef664ae2955c8c9ec921e6d92020d2d81a89d90ee6ff,btc-updown-5m-1790001000,BTC,5min,Up,2,3,0.45,0.48,4585.9,0.35,3270.5,0.38,8.57,1,Up,1,2026-09-21T14:40:02+00:00
2026-09-21T14:30:30+00:00,2026-09-21T14:30:06.413+00:00,0x373497f4ce2d74b4bbe235f9f62d18c6359739c427b6090ba2725bf42036297a,btc-updown-15m-1790001000,BTC,15min,Up,2,3,0.40,0.44000000448,9911.9,0.38,7495.7,0.38,0.0,1,Up,1,2026-09-21T14:50:03+00:00
2026-09-21T14:32:38+00:00,2026-09-21T14:30:16.947+00:00,0x488c376304b0ca6f79e8ea39f392ab22d94ede7c75a5bd71174873857aab5647,bnb-updown-15m-1790001000,BNB,15min,Down,2,3,0.55,0.5776948847174855,0.0,0.71,0.0,0.73,2.82,0,Down,1,2026-09-21T14:50:03+00:00
2026-09-21T14:34:44+00:00,2026-09-21T14:33:45.164+00:00,0xa73617f26b21b6ef6b2ff4a75341a683807b3f0c234a9e0946405012c3970725,btc-updown-5m-1790001300,BTC,5min,Down,2,3,0.50,0.5,352.4,0.5,330.1,0.49,-2.0,1,Down,1,2026-09-21T14:40:02+00:00
2026-09-21T14:39:05+00:00,2026-09-21T14:33:24.478+00:00,0x373497f4ce2d74b4bbe235f9f62d18c6359739c427b6090ba2725bf42036297a,btc-updown-15m-1790001000,BTC,15min,Up,3,4,0.70,0.72,0.0,0.85,0.0,0.85,0.0,0,Up,1,2026-09-21T14:50:03+00:00
2026-09-21T14:40:33+00:00,2026-09-21T14:39:34.340+00:00,0xe88eaf2602880131e7f7badc7d971c82a97e75c7ae5f6296ae3a45f7d8217da9,btc-updown-5m-1790001600,BTC,5min,Down,5,6,0.55,0.57,0.0,0.89,0.0,0.89,0.0,0,Down,1,2026-09-21T14:50:03+00:00
2026-09-21T14:45:43+00:00,2026-09-21T14:45:31.622+00:00,0x3aa1c2d2330529f444896fcd461b5c71bd8daab22b079f914ca265e5e9128321,btc-updown-15m-1790001900,BTC,15min,Up,2,3,0.45,0.48,3942.3,0.44,4748.7,0.44,0.0,1,Up,1,2026-09-21T15:10:02+00:00
2026-09-21T14:47:01+00:00,2026-09-21T14:45:11.349+00:00,0x7b99473dd7f5a351fb5d40147d6f3096997e2ded58a10ab5637d7a99d88f718f,sol-updown-5m-1790001900,SOL,5min,Down,2,3,0.45,0.49,556.3,0.42,369.0,0.32,-23.81,1,Up,0,2026-09-21T14:50:03+00:00
2026-09-21T14:47:07+00:00,2026-09-21T14:44:34.837+00:00,0x4cab232eeda9f64904ecd4b656bca609b881bceb3c95966c062e74c8695ed830,btc-updown-5m-1790001900,BTC,5min,Down,4,5,0.50,0.5,2342.7,0.47,3102.2,0.42,-10.64,1,Up,0,2026-09-21T15:00:04+00:00
2026-09-21T14:49:43+00:00,2026-09-21T14:49:32.951+00:00,0x3d02cf0c757a120a1e9e8f7313dc141f5ae5a5bdab4844c6ef77c208160cd3a5,btc-updown-5m-1790002200,BTC,5min,Down,2,3,0.50,0.51,1386.9,0.46,1192.6,0.46,0.0,1,Up,0,2026-09-21T15:00:04+00:00
2026-09-21T14:50:23+00:00,2026-09-21T14:45:22.616+00:00,0x73cccf90f2e864966273cd3c3a41477f5145ad3d61b2f0d099788720023e2b60,eth-updown-15m-1790001900,ETH,15min,Down,2,3,0.45,0.49,853.2,0.04,929.6,0.06,50.0,1,Up,0,2026-09-21T15:10:02+00:00
2026-09-21T14:54:44+00:00,2026-09-21T14:53:50.875+00:00,0xaf675ae266cbdab3ec8c3c99a6c30e1abfa16477bedcb2371c4a5633d7361e8c,btc-updown-5m-1790002500,BTC,5min,Up,2,3,0.45,0.48,74.4,0.5,0.0,0.51,2.0,0,Down,0,2026-09-21T15:00:04+00:00
2026-09-21T14:59:39+00:00,2026-09-21T14:58:33.333+00:00,0x388721d709961183c18e916095f9984ebbcc44dd45059275272d2d27f370ac96,btc-updown-5m-1790002800,BTC,5min,Up,2,3,0.45,0.49,455.9,0.49,479.8,0.49,0.0,1,Up,1,2026-09-21T15:10:02+00:00
2026-09-21T15:00:38+00:00,2026-09-21T15:00:05.371+00:00,0xdb5be28e1ddc22554597f4deab14360679dd827e341b86cac5b140355b9354bc,btc-updown-15m-1790002800,BTC,15min,Up,2,3,0.50,0.5499998240000563,7466.3,0.51,0.0,0.64,25.49,0,Up,1,2026-09-21T15:10:02+00:00
2026-09-21T15:05:16+00:00,2026-09-21T15:04:32.910+00:00,0xa03c2e0bb88e244f50108d20c2c08c1c716057ed4e3c8933936635a9955d071a,btc-updown-5m-1790003100,BTC,5min,Down,2,3,0.50,0.52,4810.9,0.29,5758.6,0.35,20.69,1,Up,0,2026-09-21T15:20:02+00:00
2026-09-21T15:06:48+00:00,2026-09-21T15:04:47.932+00:00,0xdb5be28e1ddc22554597f4deab14360679dd827e341b86cac5b140355b9354bc,btc-updown-15m-1790002800,BTC,15min,Up,3,4,0.75,0.78,0.0,0.86,0.0,0.86,0.0,0,Up,1,2026-09-21T15:10:02+00:00
2026-09-21T15:09:59+00:00,2026-09-21T15:09:51.557+00:00,0x39cf076f83da603c094d2762bbe2cafd8184955b345913951736bee77dc71de6,btc-updown-5m-1790003400,BTC,5min,Down,2,3,0.45,0.49,1304.6,0.4,881.2,0.4,0.0,1,Up,0,2026-09-21T15:20:02+00:00
2026-09-21T15:14:05+00:00,2026-09-21T15:11:33.307+00:00,0x39cf076f83da603c094d2762bbe2cafd8184955b345913951736bee77dc71de6,btc-updown-5m-1790003400,BTC,5min,Up,2,3,0.30,0.33,0.0,0.4,1795.1,0.2,-50.0,1,Up,1,2026-09-21T15:20:02+00:00
2026-09-21T15:14:58+00:00,2026-09-21T15:14:49.941+00:00,0x62f44a745c055473e73af279e6b62e134f9be146652236a99c03f5e07ccf9021,btc-updown-5m-1790003700,BTC,5min,Down,2,3,0.40,0.4,427.6,0.38,0.0,0.43,13.16,0,Down,1,2026-09-21T15:30:02+00:00
2026-09-21T15:15:44+00:00,2026-09-21T15:15:39.359+00:00,0x02fb199814fb0e627b996677b32e3476e1a0c1882bf45f6e499c46c2b26f1659,bnb-updown-15m-1790003700,BNB,15min,Down,2,3,0.50,0.5001922307396568,2.5,0.52,41.2,0.48,-7.69,1,Down,1,2026-09-21T15:30:02+00:00
2026-09-21T15:20:10+00:00,2026-09-21T15:20:05.102+00:00,0x4ac26956fb6215b066d6de870a5b363e20b112f7eef046f79b5b23ffbadbb967,btc-updown-5m-1790004000,BTC,5min,Down,2,3,0.60,0.64,0.0,0.76,0.0,0.78,2.63,0,Down,1,2026-09-21T15:30:02+00:00
