timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,outcome_real,acierto
2026-07-28T19:49:50+00:00,xrp-updown-5m-1785267900,3129575,0x48e9e117874cd40ef7afcf804a45883137e240a1e37b23f6f217819958ecb033,XRP,2026-07-28T19:50:00+00:00,9.9,0.83,Up,BUY_YES,0.78,0.97,0.19,Up,1
2026-07-28T19:49:50+00:00,doge-updown-5m-1785267900,3129574,0xf7b52b2a97becdef7067b0302e450046102c75a2525c8d5fa6e1902d7cfec984,DOGE,2026-07-28T19:50:00+00:00,9.9,0.835,Up,BUY_YES,0.87,0.98,0.11,Up,1
2026-07-28T19:49:50+00:00,bnb-updown-5m-1785267900,3129570,0xd5b3e88278f098c541eeb991813331bd8ef520546e58be54eb1cf98e4b52a6f5,BNB,2026-07-28T19:50:00+00:00,9.9,0.76,Up,BUY_YES,0.99,,,Up,1
2026-07-28T20:09:50+00:00,doge-updown-5m-1785269100,3129926,0xbbe990b4b73b903af75403554b6e0e5bdc5ad36f4f4f385d22bc35aa76089709,DOGE,2026-07-28T20:10:00+00:00,9.8,0.155,Down,BUY_NO,0.03,0.09,0.06,Down,1
2026-07-28T20:09:50+00:00,bnb-updown-5m-1785269100,3129928,0xa3a31dd7a5b794f77ba9b9980fd44c8dc9542c5fb210e1d39670a3a106b28e89,BNB,2026-07-28T20:10:00+00:00,9.8,0.255,Down,BUY_NO,0.69,0.81,0.12,Up,0
2026-07-28T20:14:50+00:00,xrp-updown-5m-1785269400,3129934,0xb0b07b27e000bc99925cc797fc26206be9a584b6ef821095f9e514722206ba43,XRP,2026-07-28T20:15:00+00:00,9.8,0.915,Up,BUY_YES,0.81,0.89,0.08,Up,1
2026-07-28T20:14:50+00:00,doge-updown-5m-1785269400,3129929,0x1fd059106ee72b61a6b769caa639a377e30cdea6137a7794cd3355a1edb326bf,DOGE,2026-07-28T20:15:00+00:00,9.8,0.895,Up,BUY_YES,0.95,0.99,0.04,Up,1
2026-07-28T20:19:50+00:00,xrp-updown-5m-1785269700,3129937,0x42db526c975d9a7157d43fe26bcaeb7b830a3e6b49b6bee9c440001acbfd0b42,XRP,2026-07-28T20:20:00+00:00,9.9,0.355,Down,BUY_NO,0.97,0.98,0.01,Up,0
2026-07-28T20:19:50+00:00,doge-updown-5m-1785269700,3129948,0x0bcd39143537311441eb0842bf82b559a3f938e2319eeb5be99e8eb190f67588,DOGE,2026-07-28T20:20:00+00:00,9.9,0.225,Down,BUY_NO,0.91,0.99,0.08,Up,0
2026-07-28T20:24:50+00:00,xrp-updown-5m-1785270000,3129955,0x132445443276c6e55f3e79440d2168538cf0d3d29f163a721f4bba0889022f6e,XRP,2026-07-28T20:25:00+00:00,9.9,0.09,Down,BUY_NO,0.01,0.05,0.04,Down,1
2026-07-28T20:24:50+00:00,doge-updown-5m-1785270000,3129954,0xbc411148f76ac81e095c8119f849b9d768ebe9aa5c9394393f8be44127ada6c9,DOGE,2026-07-28T20:25:00+00:00,9.9,0.115,Down,BUY_NO,,0.01,,Down,1
2026-07-28T20:29:50+00:00,xrp-updown-5m-1785270300,3129962,0x2d52534a6fcb64c7d8051f06203465dea0a938809b8f94183a548f7ecb0b79c1,XRP,2026-07-28T20:30:00+00:00,9.9,0.41,Down,BUY_NO,0.45,0.78,0.33,Up,0
2026-07-28T20:29:50+00:00,doge-updown-5m-1785270300,3129960,0xe3d628ebeba30e788bfa8196d6f8e6f8e02f868271787cc4e6672a20e12b7898,DOGE,2026-07-28T20:30:00+00:00,9.9,0.655,Up,BUY_YES,,0.01,,Down,0
2026-07-28T20:29:50+00:00,bnb-updown-5m-1785270300,3129959,0xb8e5f08736a83bf35fa542aa6764c1d2db637e484b1e123efc8702e34d6368b8,BNB,2026-07-28T20:30:00+00:00,9.9,0.235,Down,BUY_NO,0.01,0.02,0.01,Down,1
2026-07-28T20:34:50+00:00,xrp-updown-5m-1785270600,3129968,0x9032419f3ad0bd1fae3781ba05e3ab68b85f4aa9b2e392f6f158a62cce97263f,XRP,2026-07-28T20:35:00+00:00,9.9,0.2,Down,BUY_NO,0.01,0.06,0.05,Down,1
2026-07-28T20:34:50+00:00,doge-updown-5m-1785270600,3129966,0x7f7eeea3d0bc86af8039831836ca5d96cfa8072d2012bd07bc6a33d959466118,DOGE,2026-07-28T20:35:00+00:00,9.9,0.195,Down,BUY_NO,0.01,0.14,0.13,Down,1
2026-07-28T20:34:50+00:00,bnb-updown-5m-1785270600,3129977,0xc6ec4567c4a295cdc9b309c9d516214b1882904a3009a6975d9a4fdbd46c04bc,BNB,2026-07-28T20:35:00+00:00,9.9,0.675,Up,BUY_YES,0.98,0.99,0.01,Up,1
2026-07-28T20:39:50+00:00,doge-updown-5m-1785270900,3130140,0x9487ac389476c37fd7f10b11a70270db93575c9649cb2ffa6191405f09713263,DOGE,2026-07-28T20:40:00+00:00,9.9,0.63,Up,BUY_YES,,0.01,,Down,0
2026-07-28T20:39:50+00:00,bnb-updown-5m-1785270900,3130138,0xc5d48c6a492a3aae3a65d628f5abc12f40362201e5deed0dca73237b0293b532,BNB,2026-07-28T20:40:00+00:00,9.9,0.14,Down,BUY_NO,0.01,0.09,0.08,Down,1
2026-07-28T20:49:50+00:00,doge-updown-5m-1785271500,3130171,0xf7bce3e16094c37f02d264034cb547cf90e6a0c71540b9e575673e58ea5fd158,DOGE,2026-07-28T20:50:00+00:00,9.9,0.36,Down,BUY_NO,0.94,0.99,0.05,Up,0
2026-07-28T20:49:50+00:00,bnb-updown-5m-1785271500,3130167,0x79edbe9b21c570391d9a2136011a13636072c236ef55fb3ef27b7ebda262c3fe,BNB,2026-07-28T20:50:00+00:00,9.9,0.985,Up,BUY_YES,0.99,,,Up,1
2026-07-28T20:54:50+00:00,xrp-updown-5m-1785271800,3130183,0x92a4b015d89c49ba26edd28e388f5d35ddc9ce9262075d6d5718f6945809a40a,XRP,2026-07-28T20:55:00+00:00,9.9,0.275,Down,BUY_NO,0.85,0.92,0.07,Up,0
2026-07-28T20:59:50+00:00,xrp-updown-5m-1785272100,3131623,0x98a5588621067d4406a4bed27ac33393785fc2408866ce86a4d69303bada089a,XRP,2026-07-28T21:00:00+00:00,9.9,0.715,Up,BUY_YES,0.99,,,Up,1
2026-07-28T20:59:50+00:00,doge-updown-5m-1785272100,3131639,0x39c9b9d8835650b3158b1de11f8768685e2b6525877486b2ad854aafa5fb6f74,DOGE,2026-07-28T21:00:00+00:00,9.9,0.625,Up,BUY_YES,0.91,0.99,0.08,Up,1
2026-07-28T20:59:50+00:00,bnb-updown-5m-1785272100,3131593,0xfb75965504f6a6ce4c2aa4f0c34cc3e5c6ef081039c58f5096eccc63ef8f597a,BNB,2026-07-28T21:00:00+00:00,9.9,0.345,Down,BUY_NO,,0.01,,Down,1
2026-07-28T21:14:50+00:00,xrp-updown-5m-1785273000,3132323,0x65446dfe47fcc22ba819000346d8d53535966751b1b0c97c7257fff5f2046ef3,XRP,2026-07-28T21:15:00+00:00,9.8,0.785,Up,BUY_YES,,0.01,,Down,0
2026-07-28T21:14:50+00:00,bnb-updown-5m-1785273000,3132318,0xe524f2b1dc5f37c75af7603eaa4df8528af72ed349ee855e800d9bd6fe992109,BNB,2026-07-28T21:15:00+00:00,9.8,0.255,Down,BUY_NO,,0.01,,Down,1
2026-07-28T21:19:50+00:00,xrp-updown-5m-1785273300,3132447,0xb6212a32e403aae01cdc2c87a89dcd5783a979e1d21c206e95395a07c2768346,XRP,2026-07-28T21:20:00+00:00,9.9,0.665,Up,BUY_YES,0.9,0.98,0.08,Up,1
2026-07-28T21:19:50+00:00,doge-updown-5m-1785273300,3132451,0xe08dfb0052795f68ac2338a5811ed6b8df14cb5591703a47b62220a82d47ae8e,DOGE,2026-07-28T21:20:00+00:00,9.9,0.345,Down,BUY_NO,0.99,,,Up,0
2026-07-28T21:19:50+00:00,bnb-updown-5m-1785273300,3132452,0x12cdaf645d5b0ce598fa3df22e85a1342e41a866e23bd3a9097bee7fcf95a437,BNB,2026-07-28T21:20:00+00:00,9.9,0.69,Up,BUY_YES,0.71,0.88,0.17,Down,0
2026-07-28T21:24:50+00:00,xrp-updown-5m-1785273600,3132470,0x0c8f89beb81cbb47d68786cba84d2dfafefd4d40b54fed7defa481c32b76d9de,XRP,2026-07-28T21:25:00+00:00,9.9,0.965,Up,BUY_YES,0.94,0.99,0.05,Up,1
2026-07-28T21:24:50+00:00,doge-updown-5m-1785273600,3132467,0xacd3f1311e6a049e5dd3cddaf1016b5cc8bc0eb9d40f7dd760b88aca57a82750,DOGE,2026-07-28T21:25:00+00:00,9.9,0.29,Down,BUY_NO,0.15,0.3,0.15,Down,1
2026-07-28T21:24:50+00:00,bnb-updown-5m-1785273600,3132465,0xfb94523c15e03b399c1a508bb46c2dd8892421cd5e3520b8e5b11e13a6e9536c,BNB,2026-07-28T21:25:00+00:00,9.9,0.8,Up,BUY_YES,0.99,,,Up,1
2026-07-28T21:29:50+00:00,xrp-updown-5m-1785273900,3133214,0x3c467d24efcb1c5a8ce4f7f157dc724157ea9ef7233cf5a0255bd0c0ad1840f3,XRP,2026-07-28T21:30:00+00:00,9.9,0.705,Up,BUY_YES,0.95,0.99,0.04,Up,1
2026-07-28T21:29:50+00:00,doge-updown-5m-1785273900,3133224,0xd5ef1383d0696655af80a80f0744f3edbb8f5a364183765c42a4f3e3fea51574,DOGE,2026-07-28T21:30:00+00:00,9.9,0.885,Up,BUY_YES,0.99,,,Up,1
2026-07-28T21:29:50+00:00,bnb-updown-5m-1785273900,3133222,0x184b7c1311cffbdd374d3959a4b519bf9188d457bab1f82ee73cb53d44e17353,BNB,2026-07-28T21:30:00+00:00,9.9,0.45,Down,BUY_NO,0.05,0.15,0.1,Down,1
2026-07-28T21:34:50+00:00,xrp-updown-5m-1785274200,3133892,0x5f5f3971b66f15a9768711a9f26f5bcf6bf2fbfe594cbc6a695c129cb73071b1,XRP,2026-07-28T21:35:00+00:00,9.9,0.585,Up,BUY_YES,0.25,0.39,0.14,Down,0
2026-07-28T21:34:50+00:00,doge-updown-5m-1785274200,3133897,0x2ddd42b15577373ca6c27d9103e663359affad8c114861fc69b5e6cef85ecb46,DOGE,2026-07-28T21:35:00+00:00,9.9,0.03,Down,BUY_NO,,0.05,,Down,1
2026-07-28T21:34:50+00:00,bnb-updown-5m-1785274200,3133891,0xccb05afc71aec20a275f9d5819b5533d1b8f125e1856b0e38cbdd142ed053e4d,BNB,2026-07-28T21:35:00+00:00,9.9,0.08,Down,BUY_NO,0.01,0.04,0.03,Down,1
2026-07-28T21:39:50+00:00,xrp-updown-5m-1785274500,3133946,0xaf9375d4a50d426599b45a3f3efad2e918146904d6d5fc67647ec30f98394262,XRP,2026-07-28T21:40:00+00:00,9.9,0.935,Up,BUY_YES,0.7,0.81,0.11,Up,1
2026-07-28T21:39:50+00:00,doge-updown-5m-1785274500,3133945,0xe9cc7d9c4fb58ef129a5664a4e1eb576480df9c8679cd4f21bd8ce77c22ff646,DOGE,2026-07-28T21:40:00+00:00,9.9,0.725,Up,BUY_YES,0.99,,,Up,1
2026-07-28T21:39:50+00:00,bnb-updown-5m-1785274500,3133948,0xe9424abebd53283a348fa7c2809eab0a44866628296a275231d0d9f0afe29407,BNB,2026-07-28T21:40:00+00:00,9.9,0.845,Up,BUY_YES,0.95,0.99,0.04,Up,1
2026-07-28T21:49:50+00:00,xrp-updown-5m-1785275100,3133992,0x779b531ac88f3801002ccb8552753c194a54deca47973d0ab2f66113f5873c78,XRP,2026-07-28T21:50:00+00:00,9.9,0.775,Up,BUY_YES,0.97,0.99,0.02,Up,1
2026-07-28T21:49:50+00:00,doge-updown-5m-1785275100,3133996,0x027bad8ceee0ebc1156c6b9eb2e339e0c3489861e6df261fd41e02c7e9fbea22,DOGE,2026-07-28T21:50:00+00:00,9.9,0.83,Up,BUY_YES,0.99,,,Up,1
2026-07-28T21:54:50+00:00,xrp-updown-5m-1785275400,3134002,0x31dd0e77d835bbc167df3cfeb25a9e44a84423ec7eb4cab5801ad0a0e2d83196,XRP,2026-07-28T21:55:00+00:00,9.9,0.885,Up,BUY_YES,0.94,0.99,0.05,Up,1
2026-07-28T21:54:50+00:00,doge-updown-5m-1785275400,3134004,0x5e85766178a3d5357dc6ac6da57703f7ee70ac88242aa09e3b3901ce391e559a,DOGE,2026-07-28T21:55:00+00:00,9.9,0.9,Up,BUY_YES,0.99,,,Up,1
2026-07-28T21:54:50+00:00,bnb-updown-5m-1785275400,3134006,0x01bf04e3bd8f0c13c105675c1f0224fa50043b8c3631001ab769aa7ad51a9bba,BNB,2026-07-28T21:55:00+00:00,9.8,0.615,Up,BUY_YES,0.05,0.13,0.08,Down,0
2026-07-28T22:04:50+00:00,xrp-updown-5m-1785276000,3134922,0xcef7206b1a23d943dad771bdb7d38808b39ee272929dbf7f42464a5e67e35c6c,XRP,2026-07-28T22:05:00+00:00,9.9,0.765,Up,BUY_YES,0.99,,,Up,1
2026-07-28T22:04:50+00:00,bnb-updown-5m-1785276000,3134925,0x75ca66aae18dd05c302282525ecb55e34448545b7e0eecb78be4ed10a408ec07,BNB,2026-07-28T22:05:00+00:00,9.9,0.985,Up,BUY_YES,0.95,0.99,0.04,Up,1
2026-07-28T22:09:50+00:00,xrp-updown-5m-1785276300,3135216,0x8583ab046784da8d763d6271d1da771800e69fe987fd9206a164f08aca133657,XRP,2026-07-28T22:10:00+00:00,9.9,0.27,Down,BUY_NO,,0.01,,Down,1
2026-07-28T22:19:50+00:00,doge-updown-5m-1785276900,3135479,0xe017c5c584466ee0e2e02ca5678d79ec9776c62fd64c42ce4ef4281148605a93,DOGE,2026-07-28T22:20:00+00:00,9.9,0.695,Up,BUY_YES,0.25,0.37,0.12,Down,0
2026-07-28T22:24:50+00:00,xrp-updown-5m-1785277200,3135491,0x0890947fccb47e2faa122813a7309e03c188619d2b346ccce2aa68e57992ce51,XRP,2026-07-28T22:25:00+00:00,9.8,0.295,Down,BUY_NO,,0.01,,Down,1
2026-07-28T22:24:50+00:00,doge-updown-5m-1785277200,3135490,0xb9e819acf810d541f1648b1069052dd07ee69d14e4986ff7f04e8a861caed602,DOGE,2026-07-28T22:25:00+00:00,9.9,0.425,Down,BUY_NO,,0.01,,Down,1
2026-07-28T22:24:50+00:00,bnb-updown-5m-1785277200,3135496,0x5709605047d3747671ed3d4635b43aef1622b588cecd4a3105750b1dfee67434,BNB,2026-07-28T22:25:00+00:00,9.9,0.375,Down,BUY_NO,0.11,0.75,0.64,Down,1
2026-07-28T22:29:50+00:00,xrp-updown-5m-1785277500,3135679,0x435dd705027b91f52e9100088431a39cdeda210487b0f297895efc5acbb47d1f,XRP,2026-07-28T22:30:00+00:00,9.9,0.27,Down,BUY_NO,,0.01,,Down,1
2026-07-28T22:29:50+00:00,doge-updown-5m-1785277500,3135675,0x94f6540ab5492564f2aab0547f72678ab84d7242aeaea60348626ff5fd5d17bf,DOGE,2026-07-28T22:30:00+00:00,9.8,0.245,Down,BUY_NO,,0.04,,Down,1
2026-07-28T22:29:50+00:00,bnb-updown-5m-1785277500,3135674,0x7380ec101bf0c8dc87189d67aa666ad7f6c916bdd153ea10e544bab1addb1e58,BNB,2026-07-28T22:30:00+00:00,9.9,0.42,Down,BUY_NO,0.5,0.58,0.08,Up,0
2026-07-28T22:44:50+00:00,xrp-updown-5m-1785278400,3137163,0xeb2854237d2f539e2613e8264f2f69bc792c5bfa8864b24551aa747e065537f6,XRP,2026-07-28T22:45:00+00:00,9.9,0.895,Up,BUY_YES,0.78,0.88,0.1,,
2026-07-28T22:44:50+00:00,doge-updown-5m-1785278400,3137162,0xcf5e46d22547d665fb870eb9f4079c5e9d48aec30ce3e63db896f33e58bba100,DOGE,2026-07-28T22:45:00+00:00,9.9,0.835,Up,BUY_YES,0.61,0.72,0.11,,
2026-07-28T22:44:50+00:00,bnb-updown-5m-1785278400,3137156,0x870d3ebff2f29a63551d19da028f546b278ce94cc67b9c201639424b5c7b5773,BNB,2026-07-28T22:45:00+00:00,9.9,0.685,Up,BUY_YES,0.05,0.6,0.55,,
2026-07-28T22:49:50+00:00,doge-updown-5m-1785278700,3138076,0xc9f8368b2ff0b78c1f3686b2bc261ec670cd2d7bacd5547fc4c27ec70cab72f5,DOGE,2026-07-28T22:50:00+00:00,9.9,0.04,Down,BUY_NO,,0.01,,,
