timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T00:54:14+00:00,3144873,0x851448ac3476cf08d740dad1e3867dafffdab5608c03f3b0e0d7e92ec0d01c17,SOL,5min,2026-07-29T02:45:00+00:00,6645.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:15+00:00,3142457,0x83291cca6593e99b3c7d098922131956a8b59784032a617610dbc64eb5f9ce5d,XRP,15min,2026-07-29T01:15:00+00:00,1244.9,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:54:15+00:00,3142462,0x71fd8d7dcd9c6ac519931576a3aed7eca9876a1199830443fd6508b82bf9b3a5,DOGE,15min,2026-07-29T01:15:00+00:00,1244.7,0.47,0.54,1.01,0.46,0.53
2026-07-29T00:54:15+00:00,3142458,0xeda3a32148ad0a18282890a14d0c2afb0ffdf693d6e691cb609161d9a531a888,BNB,15min,2026-07-29T01:15:00+00:00,1244.5,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:54:15+00:00,3142491,0xcbbe95f66225985629126a9b491986e7dbb34df0b36a24a5d4dd4df7eebbca3b,BTC,5min,2026-07-29T01:15:00+00:00,1244.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:15+00:00,3142507,0xc2bf0a99bd16abf1501934c8b97b3df5c66de37290a85cf87ad1f11cca1a34ce,BTC,15min,2026-07-29T01:30:00+00:00,2144.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:16+00:00,3142511,0x202d6330e155331d65a66df2db4778934752b126aee487a8ea936ab9183985ca,BTC,5min,2026-07-29T01:20:00+00:00,1544.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:16+00:00,3142975,0x6b63d3173dbda3e6f07d37b5d2bbe298c5a4061c37fc0751524dae9d32fffca0,ETH,5min,2026-07-29T02:20:00+00:00,5143.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:16+00:00,3143011,0x859efd6ff8230f3314b901556b807f9df31b9a9f7fd2e3baf7284e7809d0ec6b,ETH,5min,2026-07-29T02:25:00+00:00,5443.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:16+00:00,3143208,0x27b48a71f2c6cb7692adf6c27689d18e2f4253ab7d318be8ef2aecdb3e7bda3a,ETH,5min,2026-07-29T02:30:00+00:00,5743.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:16+00:00,3144983,0x828abfb3019b25b9923638a2345d848d3ada3a58cbf320c4e655aa8beaff086f,SOL,5min,2026-07-29T02:50:00+00:00,6943.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:16+00:00,3144989,0x3cedc6acd64a4f356c67654831de60da73cc8885c24aea34785280136bc18ff7,SOL,15min,2026-07-29T03:00:00+00:00,7543.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:17+00:00,3144996,0xaff229cbde9ecd31a120b96d1f89ef36bb79cef06baa5913ac90eb1fa699b77c,SOL,5min,2026-07-29T02:55:00+00:00,7243.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:17+00:00,3142523,0x53a77cb278c8221fd6637a8ebe7b14e3e1acb273887d9c44014cce3bcab9c05e,BTC,5min,2026-07-29T01:25:00+00:00,1842.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:17+00:00,3143730,0x1ac138afe189042930d3118763c0f64727f7f055448146b4402c97e198cf025d,ETH,5min,2026-07-29T02:35:00+00:00,6042.7,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:17+00:00,3145005,0xadb8c079eb3184b2fa611fc8b15b576aed344773c22457564c9129694403f172,SOL,60min,2026-07-30T04:00:00+00:00,97542.5,0.52,0.5,1.02,0.5,0.48
2026-07-29T00:54:17+00:00,3142509,0x1441535587c9436bacc09778e7523d4cda286a2065f94810f46be192a9896819,XRP,15min,2026-07-29T01:30:00+00:00,2142.3,0.52,0.53,1.05,0.47,0.48
2026-07-29T00:54:17+00:00,3142506,0xcd64f8791a8ccfc8207950c83b68fc97f909a07b1e85fc3e0ede26749b50e817,DOGE,15min,2026-07-29T01:30:00+00:00,2142.1,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:54:18+00:00,3142500,0xb92557e67fd0344b2e1caa5ec8f8b72677ad278bd8a9d403414dc2fa9828a889,BNB,15min,2026-07-29T01:30:00+00:00,2142.0,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:54:18+00:00,3142615,0xf75ca1517a1cbba0a87fde9f0aec5db68a028e27ed76b4671ed9313067eae749,BTC,5min,2026-07-29T01:30:00+00:00,2141.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:18+00:00,3142632,0x1f0c165994f5d4ec3b45c71d450460f35673c276e1fc760891b2e62d23674eb4,BTC,5min,2026-07-29T01:35:00+00:00,2441.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:18+00:00,3142638,0x8b28c66395efa2ceeb3825034acb13a8c26e7d33db88ed14ac83ab43ad94d26b,BTC,15min,2026-07-29T01:45:00+00:00,3041.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:18+00:00,3143745,0x18ec6e38fe95fd887921a929f05e8f61c29a6ffdec151cbfaf83aafac842a80c,ETH,15min,2026-07-29T02:45:00+00:00,6641.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:18+00:00,3144430,0x0d6acf36c05427e27c32c2f951664065c64accd330e775298807658967a01992,ETH,5min,2026-07-29T02:40:00+00:00,6341.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:19+00:00,3144865,0x0a19a702ecd05da17f541c4314d80da5b62cf8c01337fc554665053050318f29,ETH,5min,2026-07-29T02:45:00+00:00,6640.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:19+00:00,3145030,0x867bc7144d89e7e2c2c99a5aa6809d9a663f18ddfde4f8f633d4de0b8e5aa4d3,SOL,5min,2026-07-29T03:00:00+00:00,7540.8,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:19+00:00,3145081,0x6dab953c0b20b244ede8593d565d2ce7c0c625796c1dc7744fc1e37cfcbdf2eb,SOL,5min,2026-07-29T03:05:00+00:00,7840.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:19+00:00,3145084,0x3e85d8eec44bb3ca0812279ea6f7c53f5133064a15b95c3b0ce7764310e3d070,SOL,15min,2026-07-29T03:15:00+00:00,8440.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:19+00:00,3142377,0x93b378673d459ef39084596011871a3727cce9837ee79ffd84e607a551489dfd,XRP,5min,2026-07-29T00:55:00+00:00,40.3,,0.01,,0.99,
2026-07-29T00:54:19+00:00,3142372,0xdc98402d74dff170db5c391de17e4e023ed8efdc583981ffc4142fed1897fd77,DOGE,5min,2026-07-29T00:55:00+00:00,40.1,0.99,0.02,1.01,0.98,0.01
2026-07-29T00:54:20+00:00,3142376,0x2740c5f162615945f4457cea8fa8d10dfe356b64ba801fc2f905c444c17ef6e3,BNB,5min,2026-07-29T00:55:00+00:00,39.9,0.96,0.12,1.08,0.88,0.04
2026-07-29T00:54:20+00:00,3142701,0xe98864b7f3e991e9652ebeb57b5fba27b5e35fc9732a920edaee95c1e5417d8f,BTC,5min,2026-07-29T01:40:00+00:00,2739.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:20+00:00,3144987,0xdda46b63c17728a7876da71357247f3cf43c93361a1e0325dbb0969c8d19f762,ETH,15min,2026-07-29T03:00:00+00:00,7539.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:20+00:00,3145119,0xcb6b4d4edeec41a1bbeb5f8943df80dff85a64b3858bdd674def9787b11d3e2c,SOL,5min,2026-07-29T03:10:00+00:00,8139.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:20+00:00,3142409,0xfbec37775621c9f8e8baab4cda2ba2c9dc74df353229eb09b18cfd2cf9d85452,XRP,5min,2026-07-29T01:00:00+00:00,339.2,0.49,0.52,1.01,0.48,0.51
2026-07-29T00:54:21+00:00,3142414,0x32793af64e2d5b85350f9375da357f44e4735f1a8edc237cc1d3f44df5d2c651,DOGE,5min,2026-07-29T01:00:00+00:00,339.0,0.5,0.53,1.03,0.47,0.5
2026-07-29T00:54:21+00:00,3142408,0xfb1b20f73c8e22d9c98f36f95a314ce9794032c4a21a0e9e28462bf092a9065f,BNB,5min,2026-07-29T01:00:00+00:00,338.8,0.51,0.53,1.04,0.47,0.49
2026-07-29T00:54:21+00:00,3142724,0x60fafba2a81fad821d8bfe247b19db12cf5e30d58e94e94e90e2b94155d6dcbb,BTC,5min,2026-07-29T01:45:00+00:00,3038.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:21+00:00,3144992,0x421a9e2f92e664a61a460206fce8ee8716c5c35aa27999d1e86865fba5ffd109,ETH,5min,2026-07-29T02:50:00+00:00,6938.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:21+00:00,3145181,0x38389e19702fe9f517a9b1f05db18bb071926f67b49877f16fc66f86333de9e9,SOL,5min,2026-07-29T03:15:00+00:00,8438.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:21+00:00,3142455,0xb3389fe838cd9f70db149149dc2d8a0fd090f262f796153c69c7e54b6195b938,XRP,5min,2026-07-29T01:05:00+00:00,638.0,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:54:22+00:00,3142461,0x786827b015dba11e39232d632e4b80ffcda2a0cde3c7d6465d878993bf967e88,DOGE,5min,2026-07-29T01:05:00+00:00,637.9,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:54:22+00:00,3142459,0x9c3fc0cfdfdf271c8131181daab48f7c46f7a815ff2c06078fb777cd3af93dc3,BNB,5min,2026-07-29T01:05:00+00:00,637.7,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:54:22+00:00,3142629,0xec5dc262b7da713f230f78d42dd2ee93132f7cc2338cb7553449e116a89e2780,XRP,15min,2026-07-29T01:45:00+00:00,3037.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:22+00:00,3142634,0x68aae2bf37bcbbda5e171b1e7055f5e5750ab390da86c29f9e3133795f36bb42,DOGE,15min,2026-07-29T01:45:00+00:00,3037.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:22+00:00,3142626,0x3e82fc3d917c432e181efbf72087934b60cb347090cc892e28351d5fa24c00b0,BNB,15min,2026-07-29T01:45:00+00:00,3037.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:22+00:00,3142771,0x39355d225c298a5ed4a298aaccfa24f214265435c71e463a012f374ca26965bc,BTC,5min,2026-07-29T01:50:00+00:00,3337.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:23+00:00,3142781,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,BTC,15min,2026-07-29T02:00:00+00:00,3936.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:23+00:00,3144999,0xb7782b2c9a348a288a24ed396525ba33d247b1ff9d00ff1e7c71144101e3c89f,ETH,5min,2026-07-29T02:55:00+00:00,7236.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:23+00:00,3145004,0x67262e93f6826bf6b530f9953a5552fb84fbd391a7ac6d69996354a9b2b98708,ETH,60min,2026-07-30T04:00:00+00:00,97536.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:23+00:00,3145229,0x851367ed1bf27ee7f1a45e0d3cd405e2be777ab734fc3eaad1e07cc278ce31d0,SOL,15min,2026-07-29T03:30:00+00:00,9336.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:23+00:00,3145231,0xf2334ba07c8c57d69fb21e49ac83859714c56f85efc397ec95c272a46f28a779,SOL,5min,2026-07-29T03:20:00+00:00,8736.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:23+00:00,3142471,0xf072c425484e05f8a923934409c7b7d147c13a9f31f9e2494fd607503be9b1ad,XRP,5min,2026-07-29T01:10:00+00:00,936.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:24+00:00,3142473,0xda843903756e06176d4082d848e70bf9a4532f04e9c6e4283bae5f81e64db381,DOGE,5min,2026-07-29T01:10:00+00:00,935.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:24+00:00,3142470,0x52ee163222ae17e637f336c06f0bac2d80bc7872718e0117a424cb0f359959c9,BNB,5min,2026-07-29T01:10:00+00:00,935.7,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:34+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,325.0,0.999,0.01,1.009,0.99,0.001
2026-07-29T00:54:35+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,3924.9,0.52,0.54,1.06,0.46,0.48
2026-07-29T00:54:35+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,7524.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:54:35+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,11124.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:54:35+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,14724.3,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:54:35+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,18324.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:36+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,21924.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:54:36+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,25523.8,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:54:36+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,29123.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:36+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,32723.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:36+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,36323.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:36+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,39923.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:37+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,43522.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:37+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,47122.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:54:37+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,50722.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:37+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,54322.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:37+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,57922.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:37+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,61522.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:38+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,75921.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:38+00:00,3132475,0x809a792b5acf6f339211ab3c48da2b281e286e59fabfc192f52c4f005af7d549,BTC,60min,2026-07-29T19:00:00+00:00,65121.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:38+00:00,3132482,0xac78a24835f05a69f6e74614f6f818b8c0fb83796402f9fb53b738da654f8f4b,BTC,60min,2026-07-29T20:00:00+00:00,68721.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:38+00:00,3132496,0xd71d5f9fc05ca20ec35b32a9fe2a64105862f1a52aa2485537121a06bbc11fc3,BTC,60min,2026-07-29T21:00:00+00:00,72321.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:38+00:00,3134007,0xef0e1a9910f56e01d0ed6f22c50cabfa48ca5ef1ef861a5c1f577863de819718,BTC,60min,2026-07-29T23:00:00+00:00,79521.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:38+00:00,3139178,0x3f8ef79d86a9c027c72df4ff96b17f9c9513163c48f38882288ab25ea8e88baa,BTC,60min,2026-07-30T00:00:00+00:00,83121.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:39+00:00,3141939,0x0105e1fad459d86f413d4c012ff62851a9786de3b983a80ef7a32cbee6b260d6,BTC,60min,2026-07-30T01:00:00+00:00,86720.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:39+00:00,3142367,0x94e67b90390c7f05614d7b1092cb01d9490c7cf39051a1c89586f296a466bc89,BTC,15min,2026-07-29T01:00:00+00:00,320.8,0.58,0.43,1.01,0.57,0.42
2026-07-29T00:54:39+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,320.6,0.32,0.7,1.02,0.3,0.68
2026-07-29T00:54:39+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,3920.5,0.53,0.54,1.07,0.46,0.47
2026-07-29T00:54:39+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,7520.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:39+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,11120.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:39+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,14720.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:40+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,18319.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:40+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,21919.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:40+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,25519.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:40+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,29119.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:40+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,32719.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:40+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,36319.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:41+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,39919.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:41+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,43518.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:41+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,47118.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:54:41+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,50718.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:41+00:00,3127776,0x1cbcce14a8c5d2936343c3f270d35db0b4b4e509bc7b67f5fa0dfee9f7d93167,ETH,60min,2026-07-29T16:00:00+00:00,54318.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:41+00:00,3128749,0x870341df0105a013ec7eb5da81a52eba45370e0f2adf021c9291bfef52f4f5af,ETH,60min,2026-07-29T17:00:00+00:00,57918.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:42+00:00,3128750,0xdcd0b77ef8624d39395db405d1908740e93ef3102331b9b5073ab56f0c93d36a,ETH,60min,2026-07-29T18:00:00+00:00,61517.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:42+00:00,3130204,0x9987a8669dfd38dbf9940ad57ad70af5e6bba2d36e1f048c8ec5135d62cc3c1e,ETH,60min,2026-07-29T22:00:00+00:00,75917.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:42+00:00,3132536,0x158170859fee9f187a87cd0275440cddb06439f5095df54220563a392910a754,ETH,60min,2026-07-29T19:00:00+00:00,65117.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:42+00:00,3132545,0xda29eb374a3450176f64f64d93693ce1adcd8b289c61203136240a0c04c51673,ETH,60min,2026-07-29T20:00:00+00:00,68717.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:42+00:00,3132553,0xd9e5f376d2512dfaac2d3836db77c5cc6389b8f6deae5d42ca09820259c6ba72,ETH,60min,2026-07-29T21:00:00+00:00,72317.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:42+00:00,3134009,0xbfb643cb2dfb73cf3477cd15ae4ee4303101e90309bcec29ee92a3c0d322d834,ETH,60min,2026-07-29T23:00:00+00:00,79517.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:43+00:00,3139179,0x55e70ceaff64b2ed8070ed5dcd36a9e240159401c887c8ad721761642544b9dc,ETH,60min,2026-07-30T00:00:00+00:00,83117.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:43+00:00,3141940,0x59b5cc5ae43f996af8d24f6f3fae3ab6f299d25ca8552b211a54a52d66e74080,ETH,60min,2026-07-30T01:00:00+00:00,86716.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:43+00:00,3142358,0x0a0c0a72ca1fd4d00951e5d4898dff124ba2a6c164cdeb28e58ce13a4e2fd05f,ETH,15min,2026-07-29T01:00:00+00:00,316.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:43+00:00,3142375,0x12492f955ae797615aa1e245a443827c43a65cb3db5c4b80fcff1b1b6451e8cc,ETH,5min,2026-07-29T00:55:00+00:00,16.5,,0.01,,0.99,
2026-07-29T00:54:43+00:00,3142380,0xf413c03f48c84e474277be3156bb9a2d572f76a55c3451e4c92db3871088e99b,ETH,60min,2026-07-30T02:00:00+00:00,90316.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:43+00:00,3142415,0x95d0f241df32e776d846a912e7d85ae0ffb031fcaa878a3e3285f102b6641d5b,ETH,5min,2026-07-29T01:00:00+00:00,316.2,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:54:44+00:00,3142452,0x0934043c6093e2504be71d199a52079c41c9189ac826d242df04f289be12319a,ETH,5min,2026-07-29T01:05:00+00:00,616.0,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:44+00:00,3142460,0x6438f71048a9b91fd82e3f386c950d48e99ab6208775857ec8a25b69054ee4e8,ETH,15min,2026-07-29T01:15:00+00:00,1215.8,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:54:44+00:00,3142468,0x4e7d434d451afb4940b2795e1bbf3079819fc53ce3336c81fe9c1186049a1fab,ETH,5min,2026-07-29T01:10:00+00:00,915.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:44+00:00,3142495,0x007d69e185b4cf550d7e4af5d3964ed1ee37f30b78f46ecd8d450a0f1413c359,ETH,5min,2026-07-29T01:15:00+00:00,1215.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:44+00:00,3142502,0xb0e7f58276594ab18b4c51a99a4af307a909e0f0eaa45a22c5606e83ebefa2c4,ETH,5min,2026-07-29T01:20:00+00:00,1515.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:44+00:00,3142504,0x4a8d05b01af79d400ba4adc394ee0d653322de89390444a5612f904cbce6fb4e,ETH,15min,2026-07-29T01:30:00+00:00,2115.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:44+00:00,3142517,0x694cb5c6aa4d0241d3a9b279a6b8cde17795f75283d1da68644158faa0741b7f,ETH,5min,2026-07-29T01:25:00+00:00,1815.0,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:45+00:00,3142620,0x21083e12f237b5436e0a21a15658fffbaccd629f9faea0fe1a8c5a04c2994da4,ETH,5min,2026-07-29T01:30:00+00:00,2114.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:45+00:00,3142630,0xea9f5c7ca5fb4c7a6d2bc1f3557e7d63c37edccc7cd20cd5e1b1750ab0ebc8b3,ETH,15min,2026-07-29T01:45:00+00:00,3014.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:45+00:00,3142636,0x191574ee2c2db03e1b4e8502fb82e0abb27dd937d8ec4cc8476fdbe43979032f,ETH,5min,2026-07-29T01:35:00+00:00,2414.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:45+00:00,3142697,0x921a803c8360b35329cf5935b88e76cd099dd76cbf5cd435afd696857588ab62,ETH,5min,2026-07-29T01:40:00+00:00,2714.4,0.51,0.5,1.01,0.5,0.49
