timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T03:39:22+00:00,3147466,0x7852fc939f77ef2340cc3cb66abcad7a540001fd0467106f31cc7a48c174057d,DOGE,15min,2026-07-29T04:30:00+00:00,3037.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:39:22+00:00,3147477,0x3c324edbb5400c4da432097ecc369d2cb335c19a04825bb598c3fcee4833058d,BNB,15min,2026-07-29T04:30:00+00:00,3037.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:22+00:00,3147485,0x4d2bf387afe88f4b8e197e4aab4323186f9c0dc1c3355cbb74d26993aca52f6c,BTC,5min,2026-07-29T04:25:00+00:00,2737.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:22+00:00,3147629,0xb02fa90ce8ad8627be7dd67e77fb70250c78a6b10c68d88ce3302c5fddf1c8a2,BTC,5min,2026-07-29T04:30:00+00:00,3037.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:23+00:00,3147683,0xe17be631030ffa0bd8cb334303b65e1b74a8a54c081221f4f3814361fa668f5d,BTC,5min,2026-07-29T04:35:00+00:00,3337.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:23+00:00,3149476,0xc77e5e924cf8a45237ee2305d6a2a3ae7fb4fa84d692ed8f55d367b78cf11cd4,ETH,15min,2026-07-29T05:45:00+00:00,7536.8,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:39:23+00:00,3149482,0x557ed0cb4a21976ed739dfe58f681ce8f478fd82dba8e3c0f9b3dff857011de5,ETH,5min,2026-07-29T05:35:00+00:00,6936.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:23+00:00,3149524,0x21755eba8c297454b2454a453f29feafbb403ed8fca9e9c5c62c3e691105b44e,ETH,5min,2026-07-29T05:40:00+00:00,7236.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:23+00:00,3149601,0xdda436ee5acd7d00f645d3cea160c6c3f4c0c04d97c18d9cdf96127c983cf059,SOL,60min,2026-07-30T07:00:00+00:00,98436.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:23+00:00,3149877,0x3ccbfc0433ee6ae5d88a66cf6a0ef7082878aa74c4403d320fb463408861a28c,SOL,5min,2026-07-29T06:00:00+00:00,8436.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:24+00:00,3149880,0x620e8078bfddae5b9732142b97bbdf0c237afb0e7f7288092a7c19011dd7b77b,SOL,5min,2026-07-29T06:05:00+00:00,8735.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:39:24+00:00,3145560,0x0dcd48cf5ba1e0f827e3fcddf3a3dcf84649668c53bdb39ca2d6286800414f6b,XRP,5min,2026-07-29T03:55:00+00:00,935.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:24+00:00,3145564,0x2e19d1d3225ab080d2ece30b264ed32ecc7128a6b2be24ead0a1141d9f194762,DOGE,5min,2026-07-29T03:55:00+00:00,935.4,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:39:24+00:00,3145563,0x9f082adb41facdb50a76bf3a557d0b160734346606839ea4d64974876732a675,BNB,5min,2026-07-29T03:55:00+00:00,935.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:39:37+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,1222.2,0.07,0.94,1.01,0.06,0.93
2026-07-29T03:39:38+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,4822.0,0.54,0.49,1.03,0.51,0.46
2026-07-29T03:39:38+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,8421.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:38+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,12021.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:39:38+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,15621.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:39:38+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,19221.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:38+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,22821.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:38+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,26421.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:39+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,30020.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:39+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,33620.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:39+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,37220.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:39:39+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,40820.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:39+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,44420.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:39+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,48020.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:40+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,51619.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:40+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,66019.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:40+00:00,3132475,0x809a792b5acf6f339211ab3c48da2b281e286e59fabfc192f52c4f005af7d549,BTC,60min,2026-07-29T19:00:00+00:00,55219.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:40+00:00,3132482,0xac78a24835f05a69f6e74614f6f818b8c0fb83796402f9fb53b738da654f8f4b,BTC,60min,2026-07-29T20:00:00+00:00,58819.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:40+00:00,3132496,0xd71d5f9fc05ca20ec35b32a9fe2a64105862f1a52aa2485537121a06bbc11fc3,BTC,60min,2026-07-29T21:00:00+00:00,62419.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:40+00:00,3134007,0xef0e1a9910f56e01d0ed6f22c50cabfa48ca5ef1ef861a5c1f577863de819718,BTC,60min,2026-07-29T23:00:00+00:00,69619.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:41+00:00,3139178,0x3f8ef79d86a9c027c72df4ff96b17f9c9513163c48f38882288ab25ea8e88baa,BTC,60min,2026-07-30T00:00:00+00:00,73219.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:41+00:00,3141939,0x0105e1fad459d86f413d4c012ff62851a9786de3b983a80ef7a32cbee6b260d6,BTC,60min,2026-07-30T01:00:00+00:00,76818.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:41+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,1218.7,0.01,0.996,1.006,0.004,0.99
2026-07-29T03:39:41+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,4818.5,0.54,0.53,1.07,0.47,0.46
2026-07-29T03:39:41+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,8418.4,0.52,0.5,1.02,0.5,0.48
2026-07-29T03:39:41+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,12018.2,0.52,0.49,1.01,0.51,0.48
2026-07-29T03:39:41+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,15618.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:42+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,19217.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:42+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,22817.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:42+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,26417.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:42+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,30017.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:42+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,33617.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:42+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,37217.1,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:39:43+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,40817.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:43+00:00,3127776,0x1cbcce14a8c5d2936343c3f270d35db0b4b4e509bc7b67f5fa0dfee9f7d93167,ETH,60min,2026-07-29T16:00:00+00:00,44416.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:43+00:00,3128749,0x870341df0105a013ec7eb5da81a52eba45370e0f2adf021c9291bfef52f4f5af,ETH,60min,2026-07-29T17:00:00+00:00,48016.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:43+00:00,3128750,0xdcd0b77ef8624d39395db405d1908740e93ef3102331b9b5073ab56f0c93d36a,ETH,60min,2026-07-29T18:00:00+00:00,51616.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:43+00:00,3130204,0x9987a8669dfd38dbf9940ad57ad70af5e6bba2d36e1f048c8ec5135d62cc3c1e,ETH,60min,2026-07-29T22:00:00+00:00,66016.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:43+00:00,3132536,0x158170859fee9f187a87cd0275440cddb06439f5095df54220563a392910a754,ETH,60min,2026-07-29T19:00:00+00:00,55216.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:43+00:00,3132545,0xda29eb374a3450176f64f64d93693ce1adcd8b289c61203136240a0c04c51673,ETH,60min,2026-07-29T20:00:00+00:00,58816.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:44+00:00,3132553,0xd9e5f376d2512dfaac2d3836db77c5cc6389b8f6deae5d42ca09820259c6ba72,ETH,60min,2026-07-29T21:00:00+00:00,62415.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:44+00:00,3134009,0xbfb643cb2dfb73cf3477cd15ae4ee4303101e90309bcec29ee92a3c0d322d834,ETH,60min,2026-07-29T23:00:00+00:00,69615.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:44+00:00,3139179,0x55e70ceaff64b2ed8070ed5dcd36a9e240159401c887c8ad721761642544b9dc,ETH,60min,2026-07-30T00:00:00+00:00,73215.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:44+00:00,3141940,0x59b5cc5ae43f996af8d24f6f3fae3ab6f299d25ca8552b211a54a52d66e74080,ETH,60min,2026-07-30T01:00:00+00:00,76815.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:44+00:00,3142380,0xf413c03f48c84e474277be3156bb9a2d572f76a55c3451e4c92db3871088e99b,ETH,60min,2026-07-30T02:00:00+00:00,80415.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:44+00:00,3142792,0xedb8b266b367f3b3116d61885b047e8684f15674cd5dc678b3477dea82f763cc,ETH,60min,2026-07-30T03:00:00+00:00,84015.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:45+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,1214.9,0.02,0.995,1.015,0.005,0.98
2026-07-29T03:39:45+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,4814.8,0.54,0.48,1.02,0.52,0.46
2026-07-29T03:39:45+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,8414.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:45+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,12014.5,0.54,0.49,1.03,0.51,0.46
2026-07-29T03:39:45+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,15614.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:45+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,19214.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:46+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,22813.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:46+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,26413.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:46+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,30013.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:46+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,33613.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:46+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,37213.2,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:39:46+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,40813.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:47+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,44412.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:47+00:00,3128751,0x1d3b22efa7ac2a7e33ddc4967c6f990b3c71a2facdedae3712bededebbe2ec09,SOL,60min,2026-07-29T17:00:00+00:00,48012.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:47+00:00,3128752,0x81247cfc3ec33ad6580e3b6273ddf379b1ebb263c879d3749fda02e2c1bdd777,SOL,60min,2026-07-29T18:00:00+00:00,51612.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:47+00:00,3130219,0x5382969a9989eb5dc90f6d6b73792ba3a36f412f2bf7dafe5fcf0e230c290a05,SOL,60min,2026-07-29T22:00:00+00:00,66012.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:47+00:00,3132583,0x59098615244e2d161aeb2b7f0a644ff43caee060cea0851ac43cdf670f43cdab,SOL,60min,2026-07-29T19:00:00+00:00,55212.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:47+00:00,3132593,0xdefede69c2d2da35b975a6ef956df24ae4bfcb23c4738b69340276bf98cc32c8,SOL,60min,2026-07-29T20:00:00+00:00,58812.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:48+00:00,3132600,0xc94191515705e54058b34ad5c239fbcfa97cb0119f51c3691a9e997e4b911cf0,SOL,60min,2026-07-29T21:00:00+00:00,62411.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:48+00:00,3134013,0x65d34f710dcadc11aa19ba701e6f631a091bd0857234ab5cb18cec1672719360,SOL,60min,2026-07-29T23:00:00+00:00,69611.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:48+00:00,3139180,0x8f221f838f373041dd8c26e0db2bce065403217d0963838ba063c14834fd3dd9,SOL,60min,2026-07-30T00:00:00+00:00,73211.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:48+00:00,3141941,0x961df2cfed3610360ce531c71bc18c42074e7db7a8f9537c593890b54d396bb0,SOL,60min,2026-07-30T01:00:00+00:00,76811.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:48+00:00,3142381,0xdbfe373d11b8ab90b12a6a00f59d0f5dc1d61092ca35c3fe8143e8e4fb31d8c4,SOL,60min,2026-07-30T02:00:00+00:00,80411.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:48+00:00,3142793,0x69abe60be900a9ca646cf548075f4fd536f8d2fc0af04354f515e52cec75fd4a,SOL,60min,2026-07-30T03:00:00+00:00,84011.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:49+00:00,3142379,0xd0a14e3b0e2402be98e852f669e52934d636308e7c048e96923cc30532d61e2b,BTC,60min,2026-07-30T02:00:00+00:00,80410.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:49+00:00,3145005,0xadb8c079eb3184b2fa611fc8b15b576aed344773c22457564c9129694403f172,SOL,60min,2026-07-30T04:00:00+00:00,87610.7,0.52,0.5,1.02,0.5,0.48
2026-07-29T03:39:49+00:00,3145004,0x67262e93f6826bf6b530f9953a5552fb84fbd391a7ac6d69996354a9b2b98708,ETH,60min,2026-07-30T04:00:00+00:00,87610.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:49+00:00,3142791,0x6ad48e09f1f139f07f106ab704bbd7e85cbaea7fb77490c545f11c7bc62546f1,BTC,60min,2026-07-30T03:00:00+00:00,84010.4,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:39:49+00:00,3145442,0x66fae75830bfdbd74ffbcb129d19e290792bcffb95f71339ba2038b047ab3c64,SOL,15min,2026-07-29T03:45:00+00:00,310.3,0.43,0.58,1.01,0.42,0.57
2026-07-29T03:39:49+00:00,3145486,0x1216a269408758d1b882aa86bce5bba4171bb2c3520fd038ebd5a469c8f9af20,SOL,5min,2026-07-29T03:40:00+00:00,10.1,0.999,0.009,1.008,0.991,0.001
2026-07-29T03:39:50+00:00,3145540,0x0aa2ff03480973805d506e27ba7361d3f038ad9965bfe5c94d640139922dd06c,SOL,5min,2026-07-29T03:45:00+00:00,309.9,0.52,0.49,1.01,0.51,0.48
2026-07-29T03:39:50+00:00,3145544,0x7b3bae384e452d1e8f1d5700493708fcbc11071dfa8d58504e52379c64ce9acc,SOL,15min,2026-07-29T04:00:00+00:00,1209.8,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:39:50+00:00,3145550,0x2d187c33c04a0f3ecfa598cacb9e106480409b5171cd78088132342ba9d7f77d,SOL,5min,2026-07-29T03:50:00+00:00,609.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:50+00:00,3145565,0x8331512e9ff6cd4656975ac8c4dc2b7e92967c88ee56b4bde0cbab0bfe0ee16d,SOL,5min,2026-07-29T03:55:00+00:00,909.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:50+00:00,3145687,0x31893b4d273f09702b6d261f15f1a3ef6771325c245a44282f71df381d8068fd,SOL,60min,2026-07-30T05:00:00+00:00,91209.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:50+00:00,3145438,0x301cfca53fd6a9a8d05e5052249462bb5e50d9d5c6c8d29f4c6f47e8761cb680,ETH,15min,2026-07-29T03:45:00+00:00,309.0,0.19,0.82,1.01,0.18,0.8
2026-07-29T03:39:51+00:00,3145488,0x0358dcf2611fa7e1167473d80d1c42fd0c4d60b2cadd50d4500669f558b24071,ETH,5min,2026-07-29T03:40:00+00:00,8.9,0.999,0.002,1.001,0.998,0.001
2026-07-29T03:39:51+00:00,3145539,0x33f91ada1ace6708ed97ca3940a97f23d4c045ba32563fb9df9b737904776e8d,ETH,5min,2026-07-29T03:45:00+00:00,308.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:51+00:00,3146744,0x934f3773703efb25f80af28107ef5edfed9adc2bb1a12427511ca959c9d52b7f,SOL,5min,2026-07-29T04:00:00+00:00,1208.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:39:51+00:00,3147241,0x51fc94ed055821b3cee8364d0f230dce65de782579637e19602a584e1f3d0c15,SOL,15min,2026-07-29T04:15:00+00:00,2108.4,0.53,0.5,1.03,0.5,0.47
2026-07-29T03:39:51+00:00,3145543,0x817b25e501f5e1d1cb2ea6d3c97342d6ba134a7c8769be8de82716178789b8fa,ETH,5min,2026-07-29T03:50:00+00:00,608.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:51+00:00,3145552,0xa0c08a952e29f67288815193f053dfe95f46cf40a5a91037f0b4cc70eaef0285,ETH,15min,2026-07-29T04:00:00+00:00,1208.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:52+00:00,3147255,0x271d75bdb8090eeccb8ac242ec368cdac9ec365aff284586469af0c41e65e95c,SOL,5min,2026-07-29T04:05:00+00:00,1507.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:52+00:00,3145562,0xd89411286f2717d0a4ad65a1f48631e72830c2ea9dc3bc82c3bccdf04c2611c0,ETH,5min,2026-07-29T03:55:00+00:00,907.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:52+00:00,3145635,0x8b8b776bae2b232c5f57c74d4e9653c642a741c82a5c5338ea7df7add0bfbc06,ETH,60min,2026-07-30T05:00:00+00:00,91207.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:52+00:00,3147265,0x9ff54b17a81eb2cf8a6ef0dd5aee9753161b69c396a6bb48dcf0947105596ce5,SOL,5min,2026-07-29T04:10:00+00:00,1807.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:52+00:00,3147460,0xd5651b7aac3a8162aa031275b5e0ac0df074eb017b18b5a74b5c26ee4d0f3257,SOL,5min,2026-07-29T04:15:00+00:00,2107.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:52+00:00,3147471,0xc81bf400edcd695e72e2c9b9bc1485120aa28cd8e649de95176ca7a670d21dae,SOL,15min,2026-07-29T04:30:00+00:00,3007.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:53+00:00,3145003,0xc366fac2ec0b012fe26c75bb17a0a9bd9da2ea9267ec21c61c961dacdda23569,BTC,60min,2026-07-30T04:00:00+00:00,87607.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:53+00:00,3146741,0x5c6ca33e9cc09d2e116aed35d2c6e8e0730b0dd55ff9681639962668f660b867,ETH,5min,2026-07-29T04:00:00+00:00,1206.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:53+00:00,3147473,0x5c422c0fd259b17b9ab9a672a60f589fc48d8386613690ce1ce8961ca5eb9ec6,SOL,5min,2026-07-29T04:20:00+00:00,2406.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:53+00:00,3147242,0x36615f03b7abcdc22e33e9df4ee961df1d520abbf554c21609f0986e60d0f875,ETH,15min,2026-07-29T04:15:00+00:00,2106.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:53+00:00,3147481,0x84c2ab3e49cb0386f7c51fc11256b8fe083c07aaeea9180b4acf201e33f985f6,SOL,5min,2026-07-29T04:25:00+00:00,2706.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:54+00:00,3147634,0x385a504259c207adbe068ec3d6d91a6f0a99a486b4ff60a5dad8cc46888a2a1f,SOL,5min,2026-07-29T04:30:00+00:00,3005.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:54+00:00,3147259,0x5a635790978b54a11ef08335f89a16dcb7ff9462e4bb80cffc145decd19079f3,ETH,5min,2026-07-29T04:05:00+00:00,1505.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:54+00:00,3147686,0xa01a18e2be8210ec2ef80aef8315e466d0d3d74f0f665722b382303835ee2d36,SOL,15min,2026-07-29T04:45:00+00:00,3905.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:54+00:00,3147267,0x412d36373935c89939800b19f5794935df0b63789abfb695fba15c50c3c9d156,ETH,5min,2026-07-29T04:10:00+00:00,1805.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:54+00:00,3147462,0xb0eb6ec86562757c56668b4b26f3d85c18785ca964e80c672d4e10cafab0d135,ETH,5min,2026-07-29T04:15:00+00:00,2105.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:54+00:00,3147470,0x9b1f67d4a69b80740ac3d43ef76d0d3b11e93f0c24a59f53689ff1eeca242ff5,ETH,5min,2026-07-29T04:20:00+00:00,2405.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:55+00:00,3147474,0x3b2d7a51306cf25aecd9713856c10d327c983124f04b595b8a4c384ee5e9cd7c,ETH,15min,2026-07-29T04:30:00+00:00,3005.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:39:55+00:00,3147691,0x564b2a5be9657bf740c5504416d8976b114479e465d874aac19523b15977480d,SOL,5min,2026-07-29T04:35:00+00:00,3304.8,0.51,0.51,1.02,0.49,0.49
