timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T00:16:36+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,6203.8,0.53,0.54,1.07,0.46,0.47
2026-07-29T00:16:36+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,9803.6,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:16:36+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,13403.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:36+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,17003.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:36+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,20603.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:37+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,24202.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:37+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,27802.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:37+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,31402.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:37+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,35002.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:37+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,38602.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:37+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,42202.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:38+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,45801.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:38+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,49401.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:16:38+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,53001.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:38+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,56601.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:38+00:00,3128751,0x1d3b22efa7ac2a7e33ddc4967c6f990b3c71a2facdedae3712bededebbe2ec09,SOL,60min,2026-07-29T17:00:00+00:00,60201.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:38+00:00,3128752,0x81247cfc3ec33ad6580e3b6273ddf379b1ebb263c879d3749fda02e2c1bdd777,SOL,60min,2026-07-29T18:00:00+00:00,63801.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:39+00:00,3130219,0x5382969a9989eb5dc90f6d6b73792ba3a36f412f2bf7dafe5fcf0e230c290a05,SOL,60min,2026-07-29T22:00:00+00:00,78200.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:39+00:00,3132583,0x59098615244e2d161aeb2b7f0a644ff43caee060cea0851ac43cdf670f43cdab,SOL,60min,2026-07-29T19:00:00+00:00,67400.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:39+00:00,3132593,0xdefede69c2d2da35b975a6ef956df24ae4bfcb23c4738b69340276bf98cc32c8,SOL,60min,2026-07-29T20:00:00+00:00,71000.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:39+00:00,3132600,0xc94191515705e54058b34ad5c239fbcfa97cb0119f51c3691a9e997e4b911cf0,SOL,60min,2026-07-29T21:00:00+00:00,74600.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:39+00:00,3134013,0x65d34f710dcadc11aa19ba701e6f631a091bd0857234ab5cb18cec1672719360,SOL,60min,2026-07-29T23:00:00+00:00,81800.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:40+00:00,3139180,0x8f221f838f373041dd8c26e0db2bce065403217d0963838ba063c14834fd3dd9,SOL,60min,2026-07-30T00:00:00+00:00,85399.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:40+00:00,3141941,0x961df2cfed3610360ce531c71bc18c42074e7db7a8f9537c593890b54d396bb0,SOL,60min,2026-07-30T01:00:00+00:00,88999.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:40+00:00,3142159,0x6fa499d32e784b19fe9e1792d4d97fe477ea95b3a00469b1706e9124d6a8f970,SOL,5min,2026-07-29T00:20:00+00:00,199.6,0.85,0.16,1.01,0.84,0.15
2026-07-29T00:16:40+00:00,3142165,0xed41acb38ad71b1eb26d70a20d7b14997f30f64036cdb1ac790b031958487990,SOL,15min,2026-07-29T00:30:00+00:00,799.4,0.73,0.28,1.01,0.72,0.27
2026-07-29T00:16:40+00:00,3142171,0x93c942d33f187192770c35f9b15946b7be5697f003d62ff9b81ce1adf57c5c69,SOL,5min,2026-07-29T00:25:00+00:00,499.2,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:16:40+00:00,3142235,0xe3744346e3c3df358102676990108782fa5bd850a99012f136a91715d9bc9860,SOL,5min,2026-07-29T00:30:00+00:00,799.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:16:41+00:00,3142244,0x570b3deef9c9e69fa2f13a4c6c76e25bd5eeafd331e804e83f98e3bd14c56627,SOL,15min,2026-07-29T00:45:00+00:00,1698.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:16:41+00:00,3142250,0x247578be80ce0498857b1fe3c9a617d578618019200076d3f88a12b562125d05,SOL,5min,2026-07-29T00:35:00+00:00,1098.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:41+00:00,3142296,0xd6f8019f3cc10a3e2f99232451ed7edfc1ac12bc5e69af3da73b9002bbb63d05,SOL,5min,2026-07-29T00:40:00+00:00,1398.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:41+00:00,3142357,0x767a4da31cb5ea43e2acbb7675eb1d57fd55ef838abd65616a1a97054bb67adb,SOL,5min,2026-07-29T00:45:00+00:00,1698.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:41+00:00,3142368,0xa9bef7e0bf2fcf292a585066809f4bdcbc594906018971c7df6aac6b6ca8da53,SOL,5min,2026-07-29T00:50:00+00:00,1998.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:42+00:00,3142369,0xf575a65e8ea6a60a45d5b6f4f3cf69d9cdb7ac847e345dc8661e6e7d83744a85,SOL,15min,2026-07-29T01:00:00+00:00,2598.0,0.51,0.52,1.03,0.48,0.49
2026-07-29T00:16:42+00:00,3142373,0xff4f227e0619d46111b6e55935975dfd2a1bfaa9f00e891614153d5deed37ed1,SOL,5min,2026-07-29T00:55:00+00:00,2297.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:42+00:00,3142381,0xdbfe373d11b8ab90b12a6a00f59d0f5dc1d61092ca35c3fe8143e8e4fb31d8c4,SOL,60min,2026-07-30T02:00:00+00:00,92597.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:42+00:00,3142411,0x24f20133d07b8987c8e2fd620d344a02fbd677faae6ced55978b03b07a322450,SOL,5min,2026-07-29T01:00:00+00:00,2597.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:42+00:00,3142453,0x78f4163e46eb409e83304ac673c44d1e5de634d0a1aecd4acbaa0bd615d74921,SOL,15min,2026-07-29T01:15:00+00:00,3497.3,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:16:42+00:00,3142456,0x7e98adae37e37dab34b15916c62eba66ff128148d1d693e0c4c104c1d785b4ff,SOL,5min,2026-07-29T01:05:00+00:00,2897.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:42+00:00,3142472,0x029e9b29d65905d33226a751a1d1846c998baa4eb87b079036bcadf92d168aea,SOL,5min,2026-07-29T01:10:00+00:00,3197.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:43+00:00,3142496,0x9bb10fc439a678091ecde6baffcb039415c1032ad237c51e8cf4bb1d56f63fe4,SOL,5min,2026-07-29T01:15:00+00:00,3496.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:43+00:00,3142505,0xd23be2d75869ff51ee2b333e32bd47618319b8a07d895fa4c6ba411063aff1a2,SOL,5min,2026-07-29T01:20:00+00:00,3796.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:43+00:00,3142508,0x85dd3e417f89c3e8b18420c20078cd72475b8613daa1bafc55324a12745d62c4,SOL,15min,2026-07-29T01:30:00+00:00,4396.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:43+00:00,3142522,0xef8460f50834742caf5f5edf63262f5863cf33b2d25aab274469866ca7a8afc5,SOL,5min,2026-07-29T01:25:00+00:00,4096.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:43+00:00,3142621,0x463a8d2d844f1f385a3272c2b22ceb7a24c81d044ea42758f9aad61faeb42ee5,SOL,5min,2026-07-29T01:30:00+00:00,4396.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:16:43+00:00,3142628,0x55cb7ecb164167196daa9a445d85a1a8ad885c9d432907b7dfc5f4f8615990c9,SOL,15min,2026-07-29T01:45:00+00:00,5296.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:44+00:00,3142635,0x2823c3f8a0960040d6580fcd83c3fadd4da21f1affb0e33db17025b6749a8f34,SOL,5min,2026-07-29T01:35:00+00:00,4695.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:16:44+00:00,3142702,0xeb8fc55a10d0cecebcfddac74c8148667813854a8c9824292c3fc6a566573619,SOL,5min,2026-07-29T01:40:00+00:00,4995.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:44+00:00,3142723,0x0f2e7d399965df727d507872be69a6470af51cef5b9df7f7c0d3fe2896eb053c,SOL,5min,2026-07-29T01:45:00+00:00,5295.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:44+00:00,3142778,0x35ea69c470d3ad499bc02be266558319f51e265769b8c53d2876f65df2518e7b,SOL,5min,2026-07-29T01:50:00+00:00,5595.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:44+00:00,3142779,0x1193ae21d889a3adbc0a4df54ccaabd60cfc8b0be1cb97aa4b3f3c67d7b15e32,SOL,15min,2026-07-29T02:00:00+00:00,6195.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:44+00:00,3142789,0xfaeb7e6b14290005fd6d13eebef505a6e2bcfc2acd3e225f889e813e84b272ca,SOL,5min,2026-07-29T01:55:00+00:00,5895.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:45+00:00,3142793,0x69abe60be900a9ca646cf548075f4fd536f8d2fc0af04354f515e52cec75fd4a,SOL,60min,2026-07-30T03:00:00+00:00,96194.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:45+00:00,3142829,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,SOL,5min,2026-07-29T02:00:00+00:00,6194.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:45+00:00,3142897,0xdd5c8183a3b5ac53082af50f842748bc1e0a3037179b8a45aad474ff7d57a0c7,SOL,5min,2026-07-29T02:05:00+00:00,6494.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:16:45+00:00,3142906,0x321362da5b89522b81014afb1d6d59b65a1c12b0e08e7b1aae57cec60832c7d5,SOL,15min,2026-07-29T02:15:00+00:00,7094.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:45+00:00,3142942,0x299f1fee3d4872caf846fc5887060822dcc6bce80170d61064044d1a557b65b5,SOL,5min,2026-07-29T02:10:00+00:00,6794.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:45+00:00,3142960,0xb4dc38ea1ac64ab0d8c038c3022645e7425d3a468ffcbb0d149db8eb6c8ab534,SOL,5min,2026-07-29T02:15:00+00:00,7094.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:46+00:00,3142965,0x3c4eada22fb49b4ac1a3e81442e1d19cbb914ec1cef783e7ea33fc7ff08d2ae7,SOL,15min,2026-07-29T02:30:00+00:00,7993.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:46+00:00,3142972,0xb87948a293a66371fdd514f9fc0a9c95a72a423d81a7fce3dca5adee8c340119,SOL,5min,2026-07-29T02:20:00+00:00,7393.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:46+00:00,3142157,0x384cfa26e534dd847d7017e3f2cd45fff25cc2c48e09c0d7f8e061bac5424fad,XRP,5min,2026-07-29T00:20:00+00:00,193.4,0.96,0.09,1.05,0.91,0.04
2026-07-29T00:16:46+00:00,3142155,0xa8996e73dac9cc25cd099bd2a836f503ea82e2ca8db26ecd4bb990a939a46daa,DOGE,5min,2026-07-29T00:20:00+00:00,193.2,0.92,0.09,1.01,0.91,0.08
2026-07-29T00:16:47+00:00,3142158,0x112c8a2d578abc59a54bbddb152dc49bd1d6d89e3b89a20763c4d26b45d02743,BNB,5min,2026-07-29T00:20:00+00:00,193.0,0.79,0.25,1.04,0.75,0.21
2026-07-29T00:16:47+00:00,3142153,0xa7e98b8fca4d915345efecce53051dad6d87ffc424f446437de2ebc4f7f48432,XRP,15min,2026-07-29T00:30:00+00:00,792.8,0.77,0.27,1.04,0.73,0.23
2026-07-29T00:16:47+00:00,3142163,0x6cbd68c1c4e6cefb6bba0662d76e0a8cc11f019782a78500069bd6de08e0ee53,DOGE,15min,2026-07-29T00:30:00+00:00,792.6,0.76,0.26,1.02,0.74,0.24
2026-07-29T00:16:47+00:00,3142154,0xa57deb9b1e80640200e7a9808bab5d1e84281638e9bf3b6d29261cf507c8c706,BNB,15min,2026-07-29T00:30:00+00:00,792.4,0.69,0.35,1.04,0.65,0.31
2026-07-29T00:16:47+00:00,3142252,0x3489bfd33fdba3d39fa5f0727fe79cc908055db3fdc0e8d2531ecfa87cc3dd21,XRP,15min,2026-07-29T00:45:00+00:00,1692.3,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:16:47+00:00,3142243,0x241d51b70012824b1bceab0590213f9693be4b422f77ea8f1721cdf6c371688f,DOGE,15min,2026-07-29T00:45:00+00:00,1692.1,0.51,0.53,1.04,0.47,0.49
2026-07-29T00:16:48+00:00,3142241,0xf483a8e7eaa8934040a548719a545e6da733d7977eef42b70e70223470114a4c,BNB,15min,2026-07-29T00:45:00+00:00,1691.8,0.51,0.53,1.04,0.47,0.49
2026-07-29T00:16:48+00:00,3142370,0x4c26bee86b316cb0337a8e7b9e4bd2a5b715bd94b9100f59d4bee12e9b3aa719,XRP,15min,2026-07-29T01:00:00+00:00,2591.6,0.51,0.52,1.03,0.48,0.49
2026-07-29T00:16:48+00:00,3142363,0x124ca078f7e951125afb6d3697aa58c14d918732e6aaca55713c4f4b6bc2b78d,DOGE,15min,2026-07-29T01:00:00+00:00,2591.4,0.53,0.52,1.05,0.48,0.48
2026-07-29T00:16:48+00:00,3142364,0x3318f61c05cecf0d69107322859a66b2009313812de528039b49e239a88d6466,BNB,15min,2026-07-29T01:00:00+00:00,2591.3,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:16:48+00:00,3142374,0xfdc55ff6213d9625c332750335a0ee1f2a5d3b66fcba50754f5f7fd19fd3986f,BTC,5min,2026-07-29T00:55:00+00:00,2291.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:49+00:00,3142379,0xd0a14e3b0e2402be98e852f669e52934d636308e7c048e96923cc30532d61e2b,BTC,60min,2026-07-30T02:00:00+00:00,92590.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:49+00:00,3142824,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,ETH,5min,2026-07-29T02:00:00+00:00,6190.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:49+00:00,3142902,0xd96bd78190d37964306fbbf36f0cbeff9f7680bcc7f2841fc145bc55d3e9ebb6,ETH,5min,2026-07-29T02:05:00+00:00,6490.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:49+00:00,3143007,0xa7770afb16464e2e645cc5b9c6d3451ac21a6efe24ee282770bd6136abe250a8,SOL,5min,2026-07-29T02:25:00+00:00,7690.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:49+00:00,3143209,0x8b4b1efd0739009eaed278bd242ab6d8a073c8068ed45d565d88067ea362c024,SOL,5min,2026-07-29T02:30:00+00:00,7990.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:16:49+00:00,3143738,0x630ee0b1be7e4f95a47d5a82722cf2f6787b17658f110cd8358a5d2c3dd7320a,SOL,15min,2026-07-29T02:45:00+00:00,8890.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:50+00:00,3143737,0xf87a8fde2bd66f1fcfcaf7f8bdd9295f9ab583a2156afe60476b734c5135cbb0,SOL,5min,2026-07-29T02:35:00+00:00,8289.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:50+00:00,3142172,0xb68244c9a4bc56ea4e6d8ebf5030f61831ec66e26009b0edf26952e4e0f221d7,XRP,5min,2026-07-29T00:25:00+00:00,489.7,0.49,0.53,1.02,0.47,0.51
2026-07-29T00:16:50+00:00,3142170,0x534606cc63e9b92c2366ff7dfe5e283f4c48399b650810545553c26cf19a8911,DOGE,5min,2026-07-29T00:25:00+00:00,489.5,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:16:50+00:00,3142169,0x00207887bb9117c584aa981a48d2e3fbc7a30b150984d94a92e1c573d9de7d4e,BNB,5min,2026-07-29T00:25:00+00:00,489.3,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:16:50+00:00,3142413,0x2dd4dae62c20433882c48c1a9e0c6c0134f174ddd123039c833f7a0bac897030,BTC,5min,2026-07-29T01:00:00+00:00,2589.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:51+00:00,3142451,0x5aa5e23c4ac39bf9a1b90d47c8491d13e4aaa5be730d98362621d9b6f7ae16a6,BTC,15min,2026-07-29T01:15:00+00:00,3488.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:16:51+00:00,3142454,0x47686b6efe60a592748970e57afc5a59803c11ae1a5d1f1d951c4e9d0a2cb0e5,BTC,5min,2026-07-29T01:05:00+00:00,2888.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:51+00:00,3142908,0xd640ab9ea7654256c4695ad537d672c47406091ecdaeaec874fc2f437d2e8ab8,ETH,15min,2026-07-29T02:15:00+00:00,7088.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:16:51+00:00,3142940,0x6a82afaf21685bfbff11e1e4025ab6d90effe0580d9f96f66139fe91866a4684,ETH,5min,2026-07-29T02:10:00+00:00,6788.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:51+00:00,3142955,0x6a4cac19120e5c9a2432996976504e592545fe66930e1d54744f8df5463bb147,ETH,5min,2026-07-29T02:15:00+00:00,7088.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:51+00:00,3144437,0xba54dd225aa88440d72c996dcec879d2efd162e46430d627833cbdaa8e76e75c,SOL,5min,2026-07-29T02:40:00+00:00,8588.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:52+00:00,3142239,0x4daa567d4a5ad1f0fbdf18f8e4d78ff5a0c5e81748d9ee3847e310afad3cce23,XRP,5min,2026-07-29T00:30:00+00:00,787.8,0.52,0.53,1.05,0.47,0.48
2026-07-29T00:16:52+00:00,3142237,0x0584008fe916e739637c79e35ddbf6d3c315f86f6868667e0b506d43c67a87ba,DOGE,5min,2026-07-29T00:30:00+00:00,787.5,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:16:52+00:00,3142240,0xcc015d0d0f6348bccdc70430b83568cc1bc43105053be451c9123bbfd284f76c,BNB,5min,2026-07-29T00:30:00+00:00,787.3,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:16:52+00:00,3142469,0xa48a45cae96721797e40ff3ff0f6450988117b8229a0c432fdc869928a3ebff6,BTC,5min,2026-07-29T01:10:00+00:00,3187.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:53+00:00,3142973,0xbe2afb2bc2746b4e329bb8cccdf9abcd2728de1b4a23ceb1a2e48dbc985a0a11,ETH,15min,2026-07-29T02:30:00+00:00,7987.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:53+00:00,3144873,0x851448ac3476cf08d740dad1e3867dafffdab5608c03f3b0e0d7e92ec0d01c17,SOL,5min,2026-07-29T02:45:00+00:00,8886.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:53+00:00,3142253,0x2e232265b71a89e55e99629ac9aa88f1607e8e8966df17e088bd52a70d3a9412,XRP,5min,2026-07-29T00:35:00+00:00,1086.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:53+00:00,3142249,0x803b253cde3fbf6657fd3d18b40913a9bcafde0113611c737f464bf9c2ee7e06,DOGE,5min,2026-07-29T00:35:00+00:00,1086.4,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:16:53+00:00,3142254,0x472a80c44e69e657bdee414e5d68a489a6d5abff181ade3ab93d23bfbd55558b,BNB,5min,2026-07-29T00:35:00+00:00,1086.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:53+00:00,3142457,0x83291cca6593e99b3c7d098922131956a8b59784032a617610dbc64eb5f9ce5d,XRP,15min,2026-07-29T01:15:00+00:00,3486.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:16:54+00:00,3142462,0x71fd8d7dcd9c6ac519931576a3aed7eca9876a1199830443fd6508b82bf9b3a5,DOGE,15min,2026-07-29T01:15:00+00:00,3485.8,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:16:54+00:00,3142458,0xeda3a32148ad0a18282890a14d0c2afb0ffdf693d6e691cb609161d9a531a888,BNB,15min,2026-07-29T01:15:00+00:00,3485.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:04+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,2575.1,0.77,0.24,1.01,0.76,0.23
2026-07-29T00:17:05+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,6175.0,0.5,0.53,1.03,0.47,0.5
2026-07-29T00:17:05+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,9774.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:17:05+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,13374.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:17:05+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,16974.4,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:17:05+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,20574.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:06+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,24174.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:17:06+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,27773.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:17:06+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,31373.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:06+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,34973.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:06+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,38573.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:06+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,42173.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:07+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,45772.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:07+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,49372.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:17:07+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,52972.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:07+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,56572.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:08+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,60171.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:08+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,63771.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:08+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,78171.5,0.51,0.5,1.01,0.5,0.49
