timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T00:17:52+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,52927.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:52+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,56527.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:53+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,60127.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:53+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,63726.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:53+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,78126.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:53+00:00,3132475,0x809a792b5acf6f339211ab3c48da2b281e286e59fabfc192f52c4f005af7d549,BTC,60min,2026-07-29T19:00:00+00:00,67326.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:53+00:00,3132482,0xac78a24835f05a69f6e74614f6f818b8c0fb83796402f9fb53b738da654f8f4b,BTC,60min,2026-07-29T20:00:00+00:00,70926.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:54+00:00,3132496,0xd71d5f9fc05ca20ec35b32a9fe2a64105862f1a52aa2485537121a06bbc11fc3,BTC,60min,2026-07-29T21:00:00+00:00,74525.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:54+00:00,3134007,0xef0e1a9910f56e01d0ed6f22c50cabfa48ca5ef1ef861a5c1f577863de819718,BTC,60min,2026-07-29T23:00:00+00:00,81725.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:54+00:00,3139178,0x3f8ef79d86a9c027c72df4ff96b17f9c9513163c48f38882288ab25ea8e88baa,BTC,60min,2026-07-30T00:00:00+00:00,85325.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:54+00:00,3141939,0x0105e1fad459d86f413d4c012ff62851a9786de3b983a80ef7a32cbee6b260d6,BTC,60min,2026-07-30T01:00:00+00:00,88925.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:54+00:00,3142160,0xa21783975daa6d6d8edc2af0536bd03d16d14fbf4db5fe62f18ab5013e867ca0,BTC,5min,2026-07-29T00:20:00+00:00,125.1,0.73,0.28,1.01,0.72,0.27
2026-07-29T00:17:55+00:00,3142162,0x0adf7cb0351d521d0b84d779a1572bf1a4aea2502e2310a6bc2d4359c5fea6dd,BTC,15min,2026-07-29T00:30:00+00:00,724.9,0.65,0.36,1.01,0.64,0.35
2026-07-29T00:17:55+00:00,3142173,0xfbdc53867f38b647c55a190c8c6ccf00e22bb942c583e9287ba9d311f54e34b2,BTC,5min,2026-07-29T00:25:00+00:00,424.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:55+00:00,3142236,0xb27024a3d706655afcceb8dac3f38e15dcc9ad8cff7d092938b020eae0316565,BTC,5min,2026-07-29T00:30:00+00:00,724.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:55+00:00,3142248,0xcbb5ae899c23d6e69e50d29c37c10bfc7b0abcd6abfd0d0791a6b94a40be737e,BTC,15min,2026-07-29T00:45:00+00:00,1624.4,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:17:55+00:00,3142251,0x47e908da0e209f6af2426dbf269b9bb6d14840f0a7a82593af6c6fa3e3ca441e,BTC,5min,2026-07-29T00:35:00+00:00,1024.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:55+00:00,3142293,0x8b92c5522f1eace445a73015385b619a05b385424c986b3d121e830c62a90a62,BTC,5min,2026-07-29T00:40:00+00:00,1324.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:56+00:00,3142351,0x11a28aa6b3da85738f1c595803145c6fe5c657f921efcc474af17ae13feb2777,BTC,5min,2026-07-29T00:45:00+00:00,1623.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:56+00:00,3142367,0x94e67b90390c7f05614d7b1092cb01d9490c7cf39051a1c89586f296a466bc89,BTC,15min,2026-07-29T01:00:00+00:00,2523.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:17:56+00:00,3142371,0xbab602446d0170466da407e46ec785eb504441a37cfa1d1b1ed902df5a08a4e4,BTC,5min,2026-07-29T00:50:00+00:00,1923.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:56+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,2523.3,0.61,0.41,1.02,0.59,0.39
2026-07-29T00:17:57+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,6123.0,0.49,0.54,1.03,0.46,0.51
2026-07-29T00:17:57+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,9722.8,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:17:57+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,13322.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:57+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,16922.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:57+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,20522.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:57+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,24122.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:58+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,27721.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:58+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,31321.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:58+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,34921.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:58+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,38521.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:58+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,42121.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:58+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,45721.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:59+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,49320.8,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:17:59+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,52920.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:59+00:00,3127776,0x1cbcce14a8c5d2936343c3f270d35db0b4b4e509bc7b67f5fa0dfee9f7d93167,ETH,60min,2026-07-29T16:00:00+00:00,56520.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:59+00:00,3128749,0x870341df0105a013ec7eb5da81a52eba45370e0f2adf021c9291bfef52f4f5af,ETH,60min,2026-07-29T17:00:00+00:00,60120.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:17:59+00:00,3128750,0xdcd0b77ef8624d39395db405d1908740e93ef3102331b9b5073ab56f0c93d36a,ETH,60min,2026-07-29T18:00:00+00:00,63720.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:00+00:00,3130204,0x9987a8669dfd38dbf9940ad57ad70af5e6bba2d36e1f048c8ec5135d62cc3c1e,ETH,60min,2026-07-29T22:00:00+00:00,78119.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:00+00:00,3132536,0x158170859fee9f187a87cd0275440cddb06439f5095df54220563a392910a754,ETH,60min,2026-07-29T19:00:00+00:00,67319.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:00+00:00,3132545,0xda29eb374a3450176f64f64d93693ce1adcd8b289c61203136240a0c04c51673,ETH,60min,2026-07-29T20:00:00+00:00,70919.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:00+00:00,3132553,0xd9e5f376d2512dfaac2d3836db77c5cc6389b8f6deae5d42ca09820259c6ba72,ETH,60min,2026-07-29T21:00:00+00:00,74519.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:00+00:00,3134009,0xbfb643cb2dfb73cf3477cd15ae4ee4303101e90309bcec29ee92a3c0d322d834,ETH,60min,2026-07-29T23:00:00+00:00,81719.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:01+00:00,3139179,0x55e70ceaff64b2ed8070ed5dcd36a9e240159401c887c8ad721761642544b9dc,ETH,60min,2026-07-30T00:00:00+00:00,85319.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:01+00:00,3141940,0x59b5cc5ae43f996af8d24f6f3fae3ab6f299d25ca8552b211a54a52d66e74080,ETH,60min,2026-07-30T01:00:00+00:00,88918.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:01+00:00,3142152,0xb56df72adecf8c59023607f15fa1035cbf79db0782e5975dcf10144e90f58479,ETH,5min,2026-07-29T00:20:00+00:00,118.6,0.86,0.15,1.01,0.85,0.14
2026-07-29T00:18:01+00:00,3142156,0x72a6b3689ba753a10c3dd3d8719550a8c0b30a2a2571d23bc88bf62d76fc3c88,ETH,15min,2026-07-29T00:30:00+00:00,718.4,0.69,0.32,1.01,0.68,0.31
2026-07-29T00:18:01+00:00,3142167,0x03c8d711fee044fb78e558b08b4309faa257040d3b652b9803ac21fde727b086,ETH,5min,2026-07-29T00:25:00+00:00,418.2,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:18:01+00:00,3142238,0x0d84b064bff67177ef64d6162ab299da31e7345481a75d11ac5c3b4f3adbf2f1,ETH,5min,2026-07-29T00:30:00+00:00,718.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:18:02+00:00,3142246,0x3873b0c65c6e281a20eba4cb245d092f6231a0d75cfd8c416df210cdcff7ae0b,ETH,5min,2026-07-29T00:35:00+00:00,1017.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:02+00:00,3142247,0x61f1b9b836cabba2f83025553caea011b650bc094adc050b9479074ac9dcb422,ETH,15min,2026-07-29T00:45:00+00:00,1617.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:18:02+00:00,3142297,0xcab8f6976d7ea4f0b86029f946db5776ed32c22f778d5fdcb96d42ed16673b56,ETH,5min,2026-07-29T00:40:00+00:00,1317.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:02+00:00,3142355,0x5b727176ebbf9e3786a9d15f73a90936f79ad798a043b5d5d4010b57602763ac,ETH,5min,2026-07-29T00:45:00+00:00,1617.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:02+00:00,3142358,0x0a0c0a72ca1fd4d00951e5d4898dff124ba2a6c164cdeb28e58ce13a4e2fd05f,ETH,15min,2026-07-29T01:00:00+00:00,2517.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:18:03+00:00,3142360,0xde1ee3d937aeeca6bb5135f5ff7ad538f56beaae48add76eb919b0505516736b,ETH,5min,2026-07-29T00:50:00+00:00,1916.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:18:03+00:00,3142375,0x12492f955ae797615aa1e245a443827c43a65cb3db5c4b80fcff1b1b6451e8cc,ETH,5min,2026-07-29T00:55:00+00:00,2216.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:03+00:00,3142380,0xf413c03f48c84e474277be3156bb9a2d572f76a55c3451e4c92db3871088e99b,ETH,60min,2026-07-30T02:00:00+00:00,92516.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:03+00:00,3142415,0x95d0f241df32e776d846a912e7d85ae0ffb031fcaa878a3e3285f102b6641d5b,ETH,5min,2026-07-29T01:00:00+00:00,2516.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:03+00:00,3142452,0x0934043c6093e2504be71d199a52079c41c9189ac826d242df04f289be12319a,ETH,5min,2026-07-29T01:05:00+00:00,2816.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:03+00:00,3142460,0x6438f71048a9b91fd82e3f386c950d48e99ab6208775857ec8a25b69054ee4e8,ETH,15min,2026-07-29T01:15:00+00:00,3416.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:04+00:00,3142468,0x4e7d434d451afb4940b2795e1bbf3079819fc53ce3336c81fe9c1186049a1fab,ETH,5min,2026-07-29T01:10:00+00:00,3115.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:04+00:00,3142495,0x007d69e185b4cf550d7e4af5d3964ed1ee37f30b78f46ecd8d450a0f1413c359,ETH,5min,2026-07-29T01:15:00+00:00,3415.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:04+00:00,3142502,0xb0e7f58276594ab18b4c51a99a4af307a909e0f0eaa45a22c5606e83ebefa2c4,ETH,5min,2026-07-29T01:20:00+00:00,3715.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:04+00:00,3142504,0x4a8d05b01af79d400ba4adc394ee0d653322de89390444a5612f904cbce6fb4e,ETH,15min,2026-07-29T01:30:00+00:00,4315.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:04+00:00,3142517,0x694cb5c6aa4d0241d3a9b279a6b8cde17795f75283d1da68644158faa0741b7f,ETH,5min,2026-07-29T01:25:00+00:00,4015.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:18:05+00:00,3142620,0x21083e12f237b5436e0a21a15658fffbaccd629f9faea0fe1a8c5a04c2994da4,ETH,5min,2026-07-29T01:30:00+00:00,4314.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:05+00:00,3142630,0xea9f5c7ca5fb4c7a6d2bc1f3557e7d63c37edccc7cd20cd5e1b1750ab0ebc8b3,ETH,15min,2026-07-29T01:45:00+00:00,5214.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:05+00:00,3142636,0x191574ee2c2db03e1b4e8502fb82e0abb27dd937d8ec4cc8476fdbe43979032f,ETH,5min,2026-07-29T01:35:00+00:00,4614.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:05+00:00,3142697,0x921a803c8360b35329cf5935b88e76cd099dd76cbf5cd435afd696857588ab62,ETH,5min,2026-07-29T01:40:00+00:00,4914.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:05+00:00,3142728,0x4947140b380fc5a4dd97c2b0c8a9029aca3b1417a98094584b70a8e385d0a20a,ETH,5min,2026-07-29T01:45:00+00:00,5214.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:05+00:00,3142772,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,ETH,15min,2026-07-29T02:00:00+00:00,6114.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:06+00:00,3142775,0xfb86d3fee5ee270aeea3f131d8d75a97a7e1d91b0264717f997861603a64380e,ETH,5min,2026-07-29T01:50:00+00:00,5513.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:06+00:00,3142785,0xb9401e9c41dc6e1c654453623e40053e7017a01afb45b30158ea47713d0715ea,ETH,5min,2026-07-29T01:55:00+00:00,5813.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:06+00:00,3142792,0xedb8b266b367f3b3116d61885b047e8684f15674cd5dc678b3477dea82f763cc,ETH,60min,2026-07-30T03:00:00+00:00,96113.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:06+00:00,3122064,0xa494ed9702e2b5cc5daf5ad14d86efcf5b034e4d357ad816f2fc0d277353c070,SOL,60min,2026-07-29T01:00:00+00:00,2513.3,0.85,0.18,1.03,0.82,0.15
2026-07-29T00:18:06+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,6113.2,0.53,0.54,1.07,0.46,0.47
2026-07-29T00:18:07+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,9713.0,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:18:07+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,13312.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:07+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,16912.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:07+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,20512.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:07+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,24112.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:07+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,27712.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:08+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,31311.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:08+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,34911.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:08+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,38511.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:08+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,42111.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:08+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,45711.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:08+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,49311.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:18:09+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,52910.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:09+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,56510.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:09+00:00,3128751,0x1d3b22efa7ac2a7e33ddc4967c6f990b3c71a2facdedae3712bededebbe2ec09,SOL,60min,2026-07-29T17:00:00+00:00,60110.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:09+00:00,3128752,0x81247cfc3ec33ad6580e3b6273ddf379b1ebb263c879d3749fda02e2c1bdd777,SOL,60min,2026-07-29T18:00:00+00:00,63710.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:09+00:00,3130219,0x5382969a9989eb5dc90f6d6b73792ba3a36f412f2bf7dafe5fcf0e230c290a05,SOL,60min,2026-07-29T22:00:00+00:00,78110.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:10+00:00,3132583,0x59098615244e2d161aeb2b7f0a644ff43caee060cea0851ac43cdf670f43cdab,SOL,60min,2026-07-29T19:00:00+00:00,67309.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:10+00:00,3132593,0xdefede69c2d2da35b975a6ef956df24ae4bfcb23c4738b69340276bf98cc32c8,SOL,60min,2026-07-29T20:00:00+00:00,70909.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:10+00:00,3132600,0xc94191515705e54058b34ad5c239fbcfa97cb0119f51c3691a9e997e4b911cf0,SOL,60min,2026-07-29T21:00:00+00:00,74509.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:10+00:00,3134013,0x65d34f710dcadc11aa19ba701e6f631a091bd0857234ab5cb18cec1672719360,SOL,60min,2026-07-29T23:00:00+00:00,81709.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:10+00:00,3139180,0x8f221f838f373041dd8c26e0db2bce065403217d0963838ba063c14834fd3dd9,SOL,60min,2026-07-30T00:00:00+00:00,85309.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:10+00:00,3141941,0x961df2cfed3610360ce531c71bc18c42074e7db7a8f9537c593890b54d396bb0,SOL,60min,2026-07-30T01:00:00+00:00,88909.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:11+00:00,3142159,0x6fa499d32e784b19fe9e1792d4d97fe477ea95b3a00469b1706e9124d6a8f970,SOL,5min,2026-07-29T00:20:00+00:00,108.9,0.85,0.16,1.01,0.84,0.15
2026-07-29T00:18:11+00:00,3142165,0xed41acb38ad71b1eb26d70a20d7b14997f30f64036cdb1ac790b031958487990,SOL,15min,2026-07-29T00:30:00+00:00,708.7,0.69,0.32,1.01,0.68,0.31
2026-07-29T00:18:11+00:00,3142171,0x93c942d33f187192770c35f9b15946b7be5697f003d62ff9b81ce1adf57c5c69,SOL,5min,2026-07-29T00:25:00+00:00,408.5,0.49,0.52,1.01,0.48,0.51
2026-07-29T00:18:11+00:00,3142235,0xe3744346e3c3df358102676990108782fa5bd850a99012f136a91715d9bc9860,SOL,5min,2026-07-29T00:30:00+00:00,708.4,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:18:11+00:00,3142244,0x570b3deef9c9e69fa2f13a4c6c76e25bd5eeafd331e804e83f98e3bd14c56627,SOL,15min,2026-07-29T00:45:00+00:00,1608.2,0.49,0.52,1.01,0.48,0.51
2026-07-29T00:18:11+00:00,3142250,0x247578be80ce0498857b1fe3c9a617d578618019200076d3f88a12b562125d05,SOL,5min,2026-07-29T00:35:00+00:00,1008.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:12+00:00,3142296,0xd6f8019f3cc10a3e2f99232451ed7edfc1ac12bc5e69af3da73b9002bbb63d05,SOL,5min,2026-07-29T00:40:00+00:00,1307.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:12+00:00,3142357,0x767a4da31cb5ea43e2acbb7675eb1d57fd55ef838abd65616a1a97054bb67adb,SOL,5min,2026-07-29T00:45:00+00:00,1607.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:12+00:00,3142368,0xa9bef7e0bf2fcf292a585066809f4bdcbc594906018971c7df6aac6b6ca8da53,SOL,5min,2026-07-29T00:50:00+00:00,1907.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:12+00:00,3142369,0xf575a65e8ea6a60a45d5b6f4f3cf69d9cdb7ac847e345dc8661e6e7d83744a85,SOL,15min,2026-07-29T01:00:00+00:00,2507.3,0.51,0.52,1.03,0.48,0.49
2026-07-29T00:18:12+00:00,3142373,0xff4f227e0619d46111b6e55935975dfd2a1bfaa9f00e891614153d5deed37ed1,SOL,5min,2026-07-29T00:55:00+00:00,2207.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:13+00:00,3142381,0xdbfe373d11b8ab90b12a6a00f59d0f5dc1d61092ca35c3fe8143e8e4fb31d8c4,SOL,60min,2026-07-30T02:00:00+00:00,92507.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:13+00:00,3142411,0x24f20133d07b8987c8e2fd620d344a02fbd677faae6ced55978b03b07a322450,SOL,5min,2026-07-29T01:00:00+00:00,2506.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:13+00:00,3142453,0x78f4163e46eb409e83304ac673c44d1e5de634d0a1aecd4acbaa0bd615d74921,SOL,15min,2026-07-29T01:15:00+00:00,3406.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:18:13+00:00,3142456,0x7e98adae37e37dab34b15916c62eba66ff128148d1d693e0c4c104c1d785b4ff,SOL,5min,2026-07-29T01:05:00+00:00,2806.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:13+00:00,3142472,0x029e9b29d65905d33226a751a1d1846c998baa4eb87b079036bcadf92d168aea,SOL,5min,2026-07-29T01:10:00+00:00,3106.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:13+00:00,3142496,0x9bb10fc439a678091ecde6baffcb039415c1032ad237c51e8cf4bb1d56f63fe4,SOL,5min,2026-07-29T01:15:00+00:00,3406.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:14+00:00,3142505,0xd23be2d75869ff51ee2b333e32bd47618319b8a07d895fa4c6ba411063aff1a2,SOL,5min,2026-07-29T01:20:00+00:00,3705.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:14+00:00,3142508,0x85dd3e417f89c3e8b18420c20078cd72475b8613daa1bafc55324a12745d62c4,SOL,15min,2026-07-29T01:30:00+00:00,4305.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:14+00:00,3142522,0xef8460f50834742caf5f5edf63262f5863cf33b2d25aab274469866ca7a8afc5,SOL,5min,2026-07-29T01:25:00+00:00,4005.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:18:14+00:00,3142621,0x463a8d2d844f1f385a3272c2b22ceb7a24c81d044ea42758f9aad61faeb42ee5,SOL,5min,2026-07-29T01:30:00+00:00,4305.3,0.51,0.51,1.02,0.49,0.49
