timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-25T02:40:23+00:00,2026-08-25T02:40:18.825+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.50,0xfaf304f475821c979731c422d65498bd39bcc16c454e40234e59b0afd01185c6,sol-updown-5m-1787625600,Up,0.5,6.12,0.0,0.53,0.0
2026-08-25T02:40:39+00:00,2026-08-25T02:40:25.210+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.65,0xf5951c78d4b3f3a095128505459b4d77e27531e15d20ce80e823eda4fabec121,eth-updown-5m-1787625600,Up,0.65,8.58,154.2,0.64,161.89
2026-08-25T02:40:39+00:00,2026-08-25T02:40:27.256+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.60,0xf5951c78d4b3f3a095128505459b4d77e27531e15d20ce80e823eda4fabec121,eth-updown-5m-1787625600,Up,0.610000188500066,1.8769,6.1,0.64,6.4
2026-08-25T02:40:39+00:00,2026-08-25T02:40:32.426+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.65,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.68,17.0,4271.4,0.58,4484.93
2026-08-25T02:40:40+00:00,2026-08-25T02:40:32.880+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.60,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.64,3.2,3267.5,0.58,3430.88
2026-08-25T02:40:40+00:00,2026-08-25T02:40:34.091+00:00,0x97bb27489f418875757928563b98eb3a13b82b4d,SNIPER,BTC,15min,0.45,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,btc-updown-15m-1787625000,Down,0.48,3.84,0.0,0.54,0.0
2026-08-25T02:40:55+00:00,2026-08-25T02:40:52.010+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.65,0x25e3e52faaec45be9675d4673d6bf30f56a1343888bf08472d0dc3bfee81c91a,xrp-updown-5m-1787625600,Up,0.69,0.0138,0.0,0.76,0.0
2026-08-25T02:41:11+00:00,2026-08-25T02:41:02.898+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.40,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Down,0.43,4.3,1272.5,0.39,1336.15
2026-08-25T02:41:11+00:00,2026-08-25T02:41:03.074+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.60,0xf5951c78d4b3f3a095128505459b4d77e27531e15d20ce80e823eda4fabec121,eth-updown-5m-1787625600,Up,0.64,14.72,0.0,0.71,0.0
2026-08-25T02:41:26+00:00,2026-08-25T02:41:14.696+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.50,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,btc-updown-15m-1787625000,Up,0.52,1.69,0.0,0.71,0.0
2026-08-25T02:41:26+00:00,2026-08-25T02:41:16.663+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.65,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.68,3.74,0.0,0.82,0.0
2026-08-25T02:41:26+00:00,2026-08-25T02:41:17.180+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.60,0x25e3e52faaec45be9675d4673d6bf30f56a1343888bf08472d0dc3bfee81c91a,xrp-updown-5m-1787625600,Up,0.64,3.0848,0.0,0.79,0.0
2026-08-25T02:41:26+00:00,2026-08-25T02:41:17.287+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.75,0xf5951c78d4b3f3a095128505459b4d77e27531e15d20ce80e823eda4fabec121,eth-updown-5m-1787625600,Up,0.7899999651469579,1.36,0.0,0.88,0.0
2026-08-25T02:41:27+00:00,2026-08-25T02:41:19.260+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.70,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.7,3.5,0.0,0.83,0.0
2026-08-25T02:41:27+00:00,2026-08-25T02:41:23.463+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.75,0x538f811c23467a7c4e0d4ada42370c67e47afd789ec13813c2d96176b6aa8429,bnb-updown-5m-1787625600,Up,0.7699999926666651,13.65,0.0,0.87,0.0
2026-08-25T02:41:27+00:00,2026-08-25T02:41:26.298+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.85,0x538f811c23467a7c4e0d4ada42370c67e47afd789ec13813c2d96176b6aa8429,bnb-updown-5m-1787625600,Up,0.85,1.36,56.5,0.87,59.37
2026-08-25T02:41:43+00:00,2026-08-25T02:41:30.411+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,15min,0.55,0x7e7aae5b8ce21d54cae18d369cefaa49d6c3ae044b4ad822067ae3459acd9aef,doge-updown-15m-1787625000,Up,0.5699999488965387,2.9,0.0,0.69,0.0
2026-08-25T02:41:44+00:00,2026-08-25T02:41:33.385+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,DOGE,5min,0.75,0x91e0a1e485c8cf45922f1fe9b27888001b84f5f350c3780c51ec98bed3781a5d,doge-updown-5m-1787625600,Up,0.790000132300049,3.7619,0.0,0.9,0.0
2026-08-25T02:41:44+00:00,2026-08-25T02:41:35.382+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.10,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Down,0.1,1.5,129.2,0.07,135.68
2026-08-25T02:41:44+00:00,2026-08-25T02:41:37.214+00:00,0x29de3c62b7b49a2d2a062f93b6e659980a4bd9e6,SNIPER,BTC,15min,0.10,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,btc-updown-15m-1787625000,Down,0.13,1.3299,0.0,0.15,0.0
2026-08-25T02:41:45+00:00,2026-08-25T02:41:37.264+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,BTC,15min,0.10,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,btc-updown-15m-1787625000,Down,0.14,5.32,100.9,0.11,105.93
2026-08-25T02:41:45+00:00,2026-08-25T02:41:38.983+00:00,0x9a4cbaf3ba914b38ca92cc968cb6104c002998d0,SNIPER,BTC,15min,0.10,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,btc-updown-15m-1787625000,Down,0.12,0.3984,15.7,0.11,16.46
2026-08-25T02:41:45+00:00,2026-08-25T02:41:41.174+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.55,0xfaf304f475821c979731c422d65498bd39bcc16c454e40234e59b0afd01185c6,sol-updown-5m-1787625600,Up,0.5899997752379668,1.05,0.0,0.7,0.0
2026-08-25T02:41:45+00:00,2026-08-25T02:41:41.177+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.85,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,btc-updown-15m-1787625000,Up,0.885721152039987,41.4,2265.3,0.88,2378.55
2026-08-25T02:41:45+00:00,2026-08-25T02:41:41.403+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.90,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.93,8.37,3763.6,0.94,3951.83
2026-08-25T02:42:01+00:00,2026-08-25T02:41:43.837+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.90,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.93,7.44,3819.2,0.93,4010.18
2026-08-25T02:42:02+00:00,2026-08-25T02:41:46.904+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.70,0xf5c4867fdf1c6106d327c9268cd3edcd314a178c78cce892abf87c8c75bae9b6,eth-updown-15m-1787625000,Down,0.72,1.8,71.0,0.74,74.5
2026-08-25T02:42:02+00:00,2026-08-25T02:41:48.304+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.90,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.9399999404666506,6.0,5333.9,0.93,5600.61
2026-08-25T02:42:02+00:00,2026-08-25T02:41:53.508+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.95,0xf5951c78d4b3f3a095128505459b4d77e27531e15d20ce80e823eda4fabec121,eth-updown-5m-1787625600,Up,0.95,2.6695,1297.3,0.98,1362.15
2026-08-25T02:42:18+00:00,2026-08-25T02:42:05.934+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.10,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,btc-updown-15m-1787625000,Down,0.1,0.5,337.6,0.04,354.43
2026-08-25T02:42:38+00:00,2026-08-25T02:42:20.599+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.35,0xfaf304f475821c979731c422d65498bd39bcc16c454e40234e59b0afd01185c6,sol-updown-5m-1787625600,Down,0.3539997599903996,29.4988,381.5,0.16,400.54
2026-08-25T02:42:38+00:00,2026-08-25T02:42:22.305+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.05,0x91e44dc58df7c6fa6f483a9682ea7782c95d26ec40dc2a1a81bccc273543ca2b,sol-updown-15m-1787625000,Up,0.06,0.3,0.0,0.14,0.0
2026-08-25T02:42:38+00:00,2026-08-25T02:42:26.263+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,15min,0.70,0x91e44dc58df7c6fa6f483a9682ea7782c95d26ec40dc2a1a81bccc273543ca2b,sol-updown-15m-1787625000,Down,0.74,4.995,0.0,0.92,0.0
2026-08-25T02:42:38+00:00,2026-08-25T02:42:26.279+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.95,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.99,24.0,0.0,,0.0
2026-08-25T02:42:39+00:00,2026-08-25T02:42:26.287+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,15min,0.45,0xf5c4867fdf1c6106d327c9268cd3edcd314a178c78cce892abf87c8c75bae9b6,eth-updown-15m-1787625000,Up,0.47,9.6068,0.0,0.58,0.0
2026-08-25T02:42:54+00:00,2026-08-25T02:42:42.170+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,SOL,15min,0.80,0x91e44dc58df7c6fa6f483a9682ea7782c95d26ec40dc2a1a81bccc273543ca2b,sol-updown-15m-1787625000,Down,0.8,4.0,0.0,0.959,0.0
2026-08-25T02:42:54+00:00,2026-08-25T02:42:46.650+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.50,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.51,16.9983,943.3,0.51,990.48
2026-08-25T02:43:10+00:00,2026-08-25T02:43:02.865+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,ETH,15min,0.50,0x287c16b4446f985a5caf9d05dc86f48ada4f169267cc4c9f4be52aa6b54b75d5,eth-updown-15m-1787625900,Down,0.5099999951886784,5.3,371.8,0.51,390.41
2026-08-25T02:43:11+00:00,2026-08-25T02:43:07.485+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.20,0x25e3e52faaec45be9675d4673d6bf30f56a1343888bf08472d0dc3bfee81c91a,xrp-updown-5m-1787625600,Down,0.21,8.9586,0.0,0.45,0.0
2026-08-25T02:43:27+00:00,2026-08-25T02:43:16.691+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,5min,0.50,0xa8e512b61354c81e23ed853ada9a6575655e8813fac6f75f29d82709863cbde6,eth-updown-5m-1787625900,Down,0.52,8.4968,390.1,0.52,409.61
2026-08-25T02:43:27+00:00,2026-08-25T02:43:26.699+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.35,0xfaf304f475821c979731c422d65498bd39bcc16c454e40234e59b0afd01185c6,sol-updown-5m-1787625600,Down,0.3700000748515133,1.1863,0.0,0.42,0.0
2026-08-25T02:43:42+00:00,2026-08-25T02:43:31.494+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.45,0xfaf304f475821c979731c422d65498bd39bcc16c454e40234e59b0afd01185c6,sol-updown-5m-1787625600,Down,0.48,4.8,0.0,0.73,0.0
2026-08-25T02:43:42+00:00,2026-08-25T02:43:37.596+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,DOGE,15min,0.90,0x7e7aae5b8ce21d54cae18d369cefaa49d6c3ae044b4ad822067ae3459acd9aef,doge-updown-15m-1787625000,Down,0.9,0.882,0.0,0.99,0.0
2026-08-25T02:43:42+00:00,2026-08-25T02:43:42.292+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.40,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.4100000004914762,33.3689,0.0,0.51,0.0
2026-08-25T02:43:57+00:00,2026-08-25T02:43:43.842+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,SNIPER,BTC,15min,0.20,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,btc-updown-15m-1787625000,Up,0.22,6.6,0.0,0.28,0.0
2026-08-25T02:43:57+00:00,2026-08-25T02:43:55.614+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,5min,0.45,0x538f811c23467a7c4e0d4ada42370c67e47afd789ec13813c2d96176b6aa8429,bnb-updown-5m-1787625600,Up,0.47,0.0094,0.0,0.89,0.0
2026-08-25T02:43:58+00:00,2026-08-25T02:43:57.061+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.65,0x538f811c23467a7c4e0d4ada42370c67e47afd789ec13813c2d96176b6aa8429,bnb-updown-5m-1787625600,Up,0.67,3.35,0.0,0.89,0.0
2026-08-25T02:44:13+00:00,2026-08-25T02:43:58.433+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,0xf5951c78d4b3f3a095128505459b4d77e27531e15d20ce80e823eda4fabec121,eth-updown-5m-1787625600,Up,0.99,11.88,207.2,0.978,217.53
2026-08-25T02:44:13+00:00,2026-08-25T02:44:01.516+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,15min,0.65,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,btc-updown-15m-1787625000,Down,0.69,8.28,0.0,0.99,0.0
2026-08-25T02:44:13+00:00,2026-08-25T02:44:01.588+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.65,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.6743428571428571,4.7204,7094.3,0.14,7449.02
2026-08-25T02:44:13+00:00,2026-08-25T02:44:03.559+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,BTC,5min,0.30,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Down,0.317426273458445,18.5,0.0,0.88,0.0
2026-08-25T02:44:14+00:00,2026-08-25T02:44:04.101+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,BTC,15min,0.80,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,btc-updown-15m-1787625000,Down,0.8399999984898875,44.5,0.0,0.99,0.0
2026-08-25T02:44:14+00:00,2026-08-25T02:44:04.376+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.95,0xf5951c78d4b3f3a095128505459b4d77e27531e15d20ce80e823eda4fabec121,eth-updown-5m-1787625600,Up,0.96,6.72,221.0,0.97,232.06
2026-08-25T02:44:14+00:00,2026-08-25T02:44:05.755+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,15min,0.85,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,btc-updown-15m-1787625000,Down,0.88,4.4,0.0,0.99,0.0
2026-08-25T02:44:14+00:00,2026-08-25T02:44:08.721+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,BTC,15min,0.50,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.5299998389214597,1.02,96.4,0.53,101.18
2026-08-25T02:44:15+00:00,2026-08-25T02:44:12.301+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,15min,0.90,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,btc-updown-15m-1787625000,Down,0.9,1.82,0.0,,0.0
2026-08-25T02:44:15+00:00,2026-08-25T02:44:12.519+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,SOL,5min,0.70,0xfaf304f475821c979731c422d65498bd39bcc16c454e40234e59b0afd01185c6,sol-updown-5m-1787625600,Up,0.7205194755945352,38.0,1570.0,0.3,1648.5
2026-08-25T02:44:30+00:00,2026-08-25T02:44:13.220+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,0x25e3e52faaec45be9675d4673d6bf30f56a1343888bf08472d0dc3bfee81c91a,xrp-updown-5m-1787625600,Down,0.99,12.87,0.0,,0.0
2026-08-25T02:44:31+00:00,2026-08-25T02:44:13.265+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.95,0xf5951c78d4b3f3a095128505459b4d77e27531e15d20ce80e823eda4fabec121,eth-updown-5m-1787625600,Up,0.96,4.8,1638.8,0.83,1720.78
2026-08-25T02:44:31+00:00,2026-08-25T02:44:13.582+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.95,0x25e3e52faaec45be9675d4673d6bf30f56a1343888bf08472d0dc3bfee81c91a,xrp-updown-5m-1787625600,Down,0.99,12.87,0.0,,0.0
2026-08-25T02:44:32+00:00,2026-08-25T02:44:13.837+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.10,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.13542,0.6771,409.2,0.01,429.69
2026-08-25T02:44:32+00:00,2026-08-25T02:44:13.979+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,5min,0.95,0x25e3e52faaec45be9675d4673d6bf30f56a1343888bf08472d0dc3bfee81c91a,xrp-updown-5m-1787625600,Down,0.99,4.95,0.0,,0.0
2026-08-25T02:44:32+00:00,2026-08-25T02:44:16.354+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,5min,0.85,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Down,0.88,4.4,0.0,,0.0
2026-08-25T02:44:33+00:00,2026-08-25T02:44:17.752+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.05,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.06,1.05,169.3,0.01,177.74
2026-08-25T02:44:33+00:00,2026-08-25T02:44:17.758+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0x324856bd47be4b7e138d9876d479bbaa3cd0a45fa266fb0a2216844f8af25bc4,xrp-updown-5m-1787625900,Down,0.53,2.65,0.0,0.58,0.0
2026-08-25T02:44:33+00:00,2026-08-25T02:44:22.291+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,5min,0.15,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Up,0.17,1.7,554.1,0.01,581.79
2026-08-25T02:44:33+00:00,2026-08-25T02:44:22.471+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.90,0xa1dddb0782fefe3734c998c18a83038ff72bbde2f0de393307e1f937191f4798,btc-updown-5m-1787625600,Down,0.9269230769230768,12.05,0.0,,0.0
2026-08-25T02:44:33+00:00,2026-08-25T02:44:24.140+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,0xa8e512b61354c81e23ed853ada9a6575655e8813fac6f75f29d82709863cbde6,eth-updown-5m-1787625900,Down,0.525,5.25,0.0,0.6,0.0
2026-08-25T02:44:34+00:00,2026-08-25T02:44:26.504+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,5min,0.90,0xfaf304f475821c979731c422d65498bd39bcc16c454e40234e59b0afd01185c6,sol-updown-5m-1787625600,Down,0.9,4.5,0.0,,0.0
2026-08-25T02:44:49+00:00,2026-08-25T02:44:30.571+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.52,23.8992,0.0,0.64,0.0
2026-08-25T02:44:49+00:00,2026-08-25T02:44:30.683+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,0x2a11de4e4e03f675bcc63163389ccdce87cfddfc3e42e664a487554573935b4c,sol-updown-5m-1787625900,Down,0.53,2.65,0.0,0.59,0.0
2026-08-25T02:44:49+00:00,2026-08-25T02:44:30.683+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,0x2a11de4e4e03f675bcc63163389ccdce87cfddfc3e42e664a487554573935b4c,sol-updown-5m-1787625900,Down,0.54,2.7,0.0,0.59,0.0
2026-08-25T02:44:49+00:00,2026-08-25T02:44:30.701+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.55,0x3e562c94e35b653021c2be6ec8c16d4d51ddfe1f478a31609fb18199cfd738f9,bnb-updown-5m-1787625900,Down,0.57,3.99,0.0,0.63,0.0
2026-08-25T02:44:49+00:00,2026-08-25T02:44:31.487+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.55,0xf5951c78d4b3f3a095128505459b4d77e27531e15d20ce80e823eda4fabec121,eth-updown-5m-1787625600,Up,0.554000154316101,1.2422,0.0,,0.0
2026-08-25T02:44:49+00:00,2026-08-25T02:44:46.217+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.54,0.8478,20.1,0.55,21.13
2026-08-25T02:44:50+00:00,2026-08-25T02:44:47.043+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.50,0x9057e96c87342e708f15e362bf7e79500207a764ba459f70bbcfb06d01968b0c,xrp-updown-15m-1787625900,Down,0.53,5.83,8.6,0.53,8.98
2026-08-25T02:45:05+00:00,2026-08-25T02:44:57.954+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.50,0x007d205e0d8561d987c00d4814bf66da7ed1fa37830851b9ed9d4c3520a59762,bnb-updown-15m-1787625900,Down,0.52,5.72,0.0,0.69,0.0
2026-08-25T02:45:06+00:00,2026-08-25T02:45:02.412+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.60,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.6300000038344593,87.0788,12.9,0.66,13.5
2026-08-25T02:45:07+00:00,2026-08-25T02:45:02.424+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,15min,0.55,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.5800000035000001,36.4571,0.0,0.61,0.0
2026-08-25T02:45:07+00:00,2026-08-25T02:45:02.544+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.55,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.56,30.8,0.0,0.61,0.0
2026-08-25T02:45:08+00:00,2026-08-25T02:45:02.639+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.60,0xa8e512b61354c81e23ed853ada9a6575655e8813fac6f75f29d82709863cbde6,eth-updown-5m-1787625900,Down,0.6301727272727273,13.8638,35.8,0.66,37.62
2026-08-25T02:45:08+00:00,2026-08-25T02:45:04.291+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.65,0xa8e512b61354c81e23ed853ada9a6575655e8813fac6f75f29d82709863cbde6,eth-updown-5m-1787625900,Down,0.68,7.65,553.3,0.66,581.02
2026-08-25T02:45:08+00:00,2026-08-25T02:45:04.348+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.65,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.69,6.9,2564.8,0.67,2693.06
