timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T23:49:06+00:00,2026-08-24T23:48:51.805+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,60min,0.10,0xf0b3f964bc18a4be5aaa1414ae8aa3793fb811bb4532b77db12e92b4913a6262,ethereum-up-or-down-august-24-2026-7pm-et,Down,0.12,6.0,74.6,0.08,78.37
2026-08-24T23:49:06+00:00,2026-08-24T23:48:53.446+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.70,0xb18e4cd772b342919547670f602ce914268abc351faae17b1ad000edcb841e0c,btc-updown-15m-1787615100,Down,0.7199999807999877,1.5,622.5,0.7,653.67
2026-08-24T23:49:56+00:00,2026-08-24T23:49:47.732+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.45,0xf9cf6d41b2ba1b29f5c015ed38136b6963259f539329d88ae57689655614b90a,xrp-updown-5m-1787615400,Down,0.48,5.76,18.5,0.48,19.4
2026-08-24T23:50:14+00:00,2026-08-24T23:49:56.529+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Down,0.49,11.27,0.0,0.61,0.0
2026-08-24T23:50:15+00:00,2026-08-24T23:49:56.558+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.55,0x9f72ebd4b14e72b8844e9f4aab61d4a2c323e0eede923f56d1471c5217d12196,eth-updown-5m-1787615400,Down,0.55,3.663,0.0,0.7,0.0
2026-08-24T23:50:16+00:00,2026-08-24T23:49:56.611+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,0x2168be6a3685b42824c92ed5e9f45758baedb6b41355ab7bfe0f868cfaf69f4b,sol-updown-5m-1787615400,Down,0.51,5.1,0.0,0.69,0.0
2026-08-24T23:50:17+00:00,2026-08-24T23:50:02.987+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.55,0x9f72ebd4b14e72b8844e9f4aab61d4a2c323e0eede923f56d1471c5217d12196,eth-updown-5m-1787615400,Down,0.57,6.27,0.0,0.66,0.0
2026-08-24T23:50:19+00:00,2026-08-24T23:50:03.809+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.45,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Up,0.45,4.5,428.0,0.46,449.43
2026-08-24T23:50:21+00:00,2026-08-24T23:50:03.815+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Up,0.4700000079500012,5.3208,942.3,0.45,989.42
2026-08-24T23:50:23+00:00,2026-08-24T23:50:05.579+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.50,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Down,0.52,27.5444,0.0,0.55,0.0
2026-08-24T23:50:24+00:00,2026-08-24T23:50:05.644+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.35,0x2168be6a3685b42824c92ed5e9f45758baedb6b41355ab7bfe0f868cfaf69f4b,sol-updown-5m-1787615400,Up,0.36,0.5625,57.0,0.35,59.82
2026-08-24T23:50:25+00:00,2026-08-24T23:50:10.725+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.35,0x9f72ebd4b14e72b8844e9f4aab61d4a2c323e0eede923f56d1471c5217d12196,eth-updown-5m-1787615400,Up,0.35,0.007,395.3,0.28,415.04
2026-08-24T23:50:25+00:00,2026-08-24T23:50:11.977+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.45,0x5747836402df7897971ed7bb167d6085c3bb9473b57fb9795de63e19fb9d9f8a,bnb-updown-5m-1787615400,Down,0.46,0.8519,0.0,0.55,0.0
2026-08-24T23:50:42+00:00,2026-08-24T23:50:12.753+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.60,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Down,0.6,59.016,2448.4,0.56,2570.83
2026-08-24T23:50:44+00:00,2026-08-24T23:50:16.337+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.35,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Up,0.3969532100108814,136.8,0.0,0.45,0.0
2026-08-24T23:50:44+00:00,2026-08-24T23:50:16.417+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.65,0x2168be6a3685b42824c92ed5e9f45758baedb6b41355ab7bfe0f868cfaf69f4b,sol-updown-5m-1787615400,Down,0.6890578901174377,36.57,87.4,0.66,91.78
2026-08-24T23:50:46+00:00,2026-08-24T23:50:20.505+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,5min,0.50,0x5747836402df7897971ed7bb167d6085c3bb9473b57fb9795de63e19fb9d9f8a,bnb-updown-5m-1787615400,Down,0.5,0.01,0.0,0.59,0.0
2026-08-24T23:50:48+00:00,2026-08-24T23:50:23.590+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.45,0x5747836402df7897971ed7bb167d6085c3bb9473b57fb9795de63e19fb9d9f8a,bnb-updown-5m-1787615400,Down,0.47,5.64,0.0,0.71,0.0
2026-08-24T23:50:50+00:00,2026-08-24T23:50:23.705+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,0x5747836402df7897971ed7bb167d6085c3bb9473b57fb9795de63e19fb9d9f8a,bnb-updown-5m-1787615400,Up,0.53,6.36,71.0,0.44,74.5
2026-08-24T23:50:53+00:00,2026-08-24T23:50:25.394+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.65,0x9f72ebd4b14e72b8844e9f4aab61d4a2c323e0eede923f56d1471c5217d12196,eth-updown-5m-1787615400,Down,0.68,3.4,0.0,0.79,0.0
2026-08-24T23:50:55+00:00,2026-08-24T23:50:29.882+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.65,0x9f72ebd4b14e72b8844e9f4aab61d4a2c323e0eede923f56d1471c5217d12196,eth-updown-5m-1787615400,Down,0.69,9.66,0.0,0.78,0.0
2026-08-24T23:51:02+00:00,2026-08-24T23:50:32.518+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.60,0x2168be6a3685b42824c92ed5e9f45758baedb6b41355ab7bfe0f868cfaf69f4b,sol-updown-5m-1787615400,Down,0.6499999966356104,9.66,893.8,0.5,938.5
2026-08-24T23:51:03+00:00,2026-08-24T23:50:32.518+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.35,0x2168be6a3685b42824c92ed5e9f45758baedb6b41355ab7bfe0f868cfaf69f4b,sol-updown-5m-1787615400,Up,0.3500000033643896,5.2015,0.0,0.55,0.0
2026-08-24T23:51:04+00:00,2026-08-24T23:50:34.836+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.40,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Up,0.42,0.9954,483.0,0.41,507.12
2026-08-24T23:51:05+00:00,2026-08-24T23:50:35.267+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.55,0x2168be6a3685b42824c92ed5e9f45758baedb6b41355ab7bfe0f868cfaf69f4b,sol-updown-5m-1787615400,Down,0.59,29.4882,96.1,0.59,100.9
2026-08-24T23:51:06+00:00,2026-08-24T23:50:37.321+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.70,0x9f72ebd4b14e72b8844e9f4aab61d4a2c323e0eede923f56d1471c5217d12196,eth-updown-5m-1787615400,Down,0.7199998559995968,1.0,0.0,0.79,0.0
2026-08-24T23:51:22+00:00,2026-08-24T23:50:52.251+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.70,0xf54b32060bc553d45a81e70c2369893e159b4ff8f8c670b5067a0e9991d9d29f,doge-updown-5m-1787615400,Down,0.74,5.92,5.6,0.74,5.92
2026-08-24T23:51:24+00:00,2026-08-24T23:50:52.338+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.25,0xf54b32060bc553d45a81e70c2369893e159b4ff8f8c670b5067a0e9991d9d29f,doge-updown-5m-1787615400,Up,0.25,0.005,0.0,0.36,0.0
2026-08-24T23:51:24+00:00,2026-08-24T23:50:52.461+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.30,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Up,0.33,4.62,0.0,0.39,0.0
2026-08-24T23:51:25+00:00,2026-08-24T23:50:55.081+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.80,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,sol-updown-15m-1787615100,Down,0.8,4.0,568.8,0.71,597.24
2026-08-24T23:51:27+00:00,2026-08-24T23:51:02.554+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.40,0x5747836402df7897971ed7bb167d6085c3bb9473b57fb9795de63e19fb9d9f8a,bnb-updown-5m-1787615400,Up,0.4,0.008,2.1,0.42,2.23
2026-08-24T23:51:44+00:00,2026-08-24T23:51:33.052+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.50,0xf9cf6d41b2ba1b29f5c015ed38136b6963259f539329d88ae57689655614b90a,xrp-updown-5m-1787615400,Down,0.5199999958730158,45.36,0.0,0.69,0.0
2026-08-24T23:51:46+00:00,2026-08-24T23:51:33.089+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.50,0xf9cf6d41b2ba1b29f5c015ed38136b6963259f539329d88ae57689655614b90a,xrp-updown-5m-1787615400,Down,0.52,6.6352,0.0,0.69,0.0
2026-08-24T23:51:46+00:00,2026-08-24T23:51:38.532+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.85,0x9f72ebd4b14e72b8844e9f4aab61d4a2c323e0eede923f56d1471c5217d12196,eth-updown-5m-1787615400,Down,0.85,3.4,171.2,0.86,179.79
2026-08-24T23:52:04+00:00,2026-08-24T23:51:55.996+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.65,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Down,0.66,1.0,29.6,0.69,31.05
2026-08-24T23:52:04+00:00,2026-08-24T23:51:56.008+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.65,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Down,0.66,1.0,6.6,0.69,6.9
2026-08-24T23:52:21+00:00,2026-08-24T23:52:02.772+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,15min,0.80,0x4e199ef9b8c8710e9e6e8717c6fe8fdca59420b69da2f0b3edba5f15dc2dc308,bnb-updown-15m-1787615100,Down,0.8,1.5,49.5,0.78,51.97
2026-08-24T23:52:22+00:00,2026-08-24T23:52:05.379+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.65,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Down,0.6899999917199968,2.5,3129.7,0.62,3286.19
2026-08-24T23:52:26+00:00,2026-08-24T23:52:18.322+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.30,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Up,0.31,1.55,0.0,0.42,0.0
2026-08-24T23:52:42+00:00,2026-08-24T23:52:26.654+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.70,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,xrp-updown-15m-1787615100,Down,0.7,7.0,0.0,0.75,0.0
2026-08-24T23:53:29+00:00,2026-08-24T23:53:19.091+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.75,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Down,0.7599999594666418,1.5,0.0,0.87,0.0
2026-08-24T23:53:29+00:00,2026-08-24T23:53:26.330+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.75,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Down,0.79,2.1093,0.0,0.88,0.0
2026-08-24T23:54:00+00:00,2026-08-24T23:53:57.195+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.95,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Down,0.99,12.87,0.0,,0.0
2026-08-24T23:54:01+00:00,2026-08-24T23:53:57.767+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.95,0x05ac31ba3666b4bfff2ee68636081ba66863ee9a1993be34700a88ffc0a547ed,btc-updown-5m-1787615400,Down,0.99,12.87,0.0,,0.0
2026-08-24T23:54:17+00:00,2026-08-24T23:54:00.610+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,0xf9cf6d41b2ba1b29f5c015ed38136b6963259f539329d88ae57689655614b90a,xrp-updown-5m-1787615400,Down,0.99,12.87,0.0,,0.0
2026-08-24T23:54:17+00:00,2026-08-24T23:54:02.370+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.95,0xf9cf6d41b2ba1b29f5c015ed38136b6963259f539329d88ae57689655614b90a,xrp-updown-5m-1787615400,Down,0.99,12.87,0.0,,0.0
2026-08-24T23:54:17+00:00,2026-08-24T23:54:11.160+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.75,0xb18e4cd772b342919547670f602ce914268abc351faae17b1ad000edcb841e0c,btc-updown-15m-1787615100,Down,0.7599999695999891,5.0,385.9,0.68,405.2
2026-08-24T23:54:44+00:00,2026-08-24T23:54:25.433+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,xrp-updown-5m-1787615700,Down,0.51,12.24,7.8,0.51,8.16
2026-08-24T23:54:44+00:00,2026-08-24T23:54:30.141+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.60,0xb18e4cd772b342919547670f602ce914268abc351faae17b1ad000edcb841e0c,btc-updown-15m-1787615100,Down,0.6,1.602,0.0,0.75,0.0
2026-08-24T23:55:02+00:00,2026-08-24T23:54:37.954+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,0xce21cc7a6b8cccc61069189c2a23a32c05ac48770469b08838538fe2ace01bbc,sol-updown-5m-1787615700,Up,0.51,5.1,0.0,0.69,0.0
2026-08-24T23:55:05+00:00,2026-08-24T23:54:40.241+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.55,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,eth-updown-5m-1787615700,Up,0.5721230769230768,7.4376,0.0,0.71,0.0
2026-08-24T23:55:08+00:00,2026-08-24T23:54:40.510+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.55,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Up,0.55,0.8415,2866.0,0.42,3009.26
2026-08-24T23:55:09+00:00,2026-08-24T23:54:40.534+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.55,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,eth-updown-5m-1787615700,Up,0.5540691759918616,10.893,0.0,0.71,0.0
2026-08-24T23:55:11+00:00,2026-08-24T23:54:54.678+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.40,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Down,0.44,88.3036,0.0,0.61,0.0
2026-08-24T23:55:27+00:00,2026-08-24T23:55:03.753+00:00,0x23ca200155c976a96607a3fa371d504a4482d4a2,SNIPER,BTC,15min,0.60,0xb18e4cd772b342919547670f602ce914268abc351faae17b1ad000edcb841e0c,btc-updown-15m-1787615100,Down,0.61,6.1,0.0,0.93,0.0
2026-08-24T23:55:28+00:00,2026-08-24T23:55:05.030+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.55,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Down,0.56,1.4,229.6,0.58,241.09
2026-08-24T23:55:29+00:00,2026-08-24T23:55:05.662+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.30,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,eth-updown-5m-1787615700,Down,0.3,10.956,0.0,0.38,0.0
2026-08-24T23:55:29+00:00,2026-08-24T23:55:09.978+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.40,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Up,0.41,4.1,210.3,0.43,220.8
2026-08-24T23:55:30+00:00,2026-08-24T23:55:10.228+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.30,0xce21cc7a6b8cccc61069189c2a23a32c05ac48770469b08838538fe2ace01bbc,sol-updown-5m-1787615700,Down,0.3,0.4286,0.0,0.37,0.0
2026-08-24T23:55:30+00:00,2026-08-24T23:55:11.788+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.70,0xce21cc7a6b8cccc61069189c2a23a32c05ac48770469b08838538fe2ace01bbc,sol-updown-5m-1787615700,Up,0.71,35.5,526.7,0.67,553.08
2026-08-24T23:55:30+00:00,2026-08-24T23:55:11.833+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,BTC,15min,0.70,0xb18e4cd772b342919547670f602ce914268abc351faae17b1ad000edcb841e0c,btc-updown-15m-1787615100,Down,0.7190808299617079,167.93,0.0,0.92,0.0
2026-08-24T23:55:31+00:00,2026-08-24T23:55:16.444+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.40,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Up,0.43,39.99,845.2,0.39,887.47
2026-08-24T23:55:31+00:00,2026-08-24T23:55:17.857+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.50,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Down,0.53,2.65,0.0,0.62,0.0
2026-08-24T23:55:31+00:00,2026-08-24T23:55:18.232+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.75,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,eth-updown-5m-1787615700,Up,0.75,3.6825,1408.7,0.58,1479.15
2026-08-24T23:55:31+00:00,2026-08-24T23:55:20.819+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.55,0x6b17852e1097345560f8905ec8db66ae1ffe4c2e29caa23c1b4b9e7d55dc94bd,doge-updown-5m-1787615700,Up,0.55,0.011,0.0,0.66,0.0
2026-08-24T23:55:31+00:00,2026-08-24T23:55:23.312+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.35,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Up,0.38,7.6,177.8,0.39,186.65
2026-08-24T23:55:31+00:00,2026-08-24T23:55:23.523+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.65,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,xrp-updown-5m-1787615700,Down,0.65,18.85,99.2,0.5,104.2
2026-08-24T23:55:31+00:00,2026-08-24T23:55:25.273+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,SOL,15min,0.90,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,sol-updown-15m-1787615100,Down,0.93,4.65,445.2,0.93,467.42
2026-08-24T23:55:31+00:00,2026-08-24T23:55:25.448+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.45,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,eth-updown-5m-1787615700,Down,0.45,22.5,151.1,0.41,158.65
2026-08-24T23:55:31+00:00,2026-08-24T23:55:25.537+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.35,0x440ae76eb7d591397b659d48c926141f933c9db96ea3113b5d37fef0bca56148,bnb-updown-5m-1787615700,Up,0.37,0.0074,0.0,0.61,0.0
2026-08-24T23:55:47+00:00,2026-08-24T23:55:27.458+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.45,0xce21cc7a6b8cccc61069189c2a23a32c05ac48770469b08838538fe2ace01bbc,sol-updown-5m-1787615700,Down,0.4699999688265274,5.88,628.1,0.29,659.55
2026-08-24T23:55:48+00:00,2026-08-24T23:55:29.693+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,DOGE,15min,0.90,0x6cf0861ee1eb247ac6cff5b76899f73f09ff90f8051aab21d54c1d3deed3346d,doge-updown-15m-1787615100,Down,0.93,0.0186,91.9,0.96,96.5
2026-08-24T23:55:49+00:00,2026-08-24T23:55:29.810+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.55,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Down,0.58,9.8252,1143.3,0.55,1200.49
2026-08-24T23:55:49+00:00,2026-08-24T23:55:29.965+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.55,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Down,0.5799998259997042,1.0,1226.2,0.55,1287.52
2026-08-24T23:55:50+00:00,2026-08-24T23:55:30.708+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.45,0x6b17852e1097345560f8905ec8db66ae1ffe4c2e29caa23c1b4b9e7d55dc94bd,doge-updown-5m-1787615700,Up,0.4800000677524562,2.8338,0.0,0.75,0.0
2026-08-24T23:55:50+00:00,2026-08-24T23:55:32.584+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Down,0.58,5.8,1063.8,0.55,1116.99
2026-08-24T23:55:51+00:00,2026-08-24T23:55:35.226+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.60,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Down,0.64,6.4,3211.3,0.49,3371.83
2026-08-24T23:55:51+00:00,2026-08-24T23:55:41.215+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.35,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Up,0.38,1.9,0.0,0.62,0.0
2026-08-24T23:56:12+00:00,2026-08-24T23:55:52.644+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.55,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,eth-updown-5m-1787615700,Up,0.59,1.8998,0.0,0.87,0.0
2026-08-24T23:56:13+00:00,2026-08-24T23:55:52.657+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.65,0x440ae76eb7d591397b659d48c926141f933c9db96ea3113b5d37fef0bca56148,bnb-updown-5m-1787615700,Up,0.69,9.66,0.0,0.91,0.0
2026-08-24T23:56:14+00:00,2026-08-24T23:55:52.795+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.55,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Down,0.55,1.0,3675.1,0.37,3858.87
2026-08-24T23:56:14+00:00,2026-08-24T23:55:54.011+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.45,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,xrp-updown-5m-1787615700,Up,0.45,13.041,0.0,0.66,0.0
2026-08-24T23:56:15+00:00,2026-08-24T23:56:08.333+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.05,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,eth-updown-5m-1787615700,Down,0.08,0.1304,0.0,0.14,0.0
