timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T23:05:30+00:00,2026-08-24T23:05:12.280+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.55,0xd8e8311127a0b1c51a4cda223c189a05428b306ec73e3125d9ac014454d1756d,sol-updown-5m-1787612700,Down,0.5904637206764866,64.9392,530.7,0.51,557.25
2026-08-24T23:05:30+00:00,2026-08-24T23:05:19.290+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.35,0xd8e8311127a0b1c51a4cda223c189a05428b306ec73e3125d9ac014454d1756d,sol-updown-5m-1787612700,Up,0.3539495369197051,4.68,0.0,0.54,0.0
2026-08-24T23:05:30+00:00,2026-08-24T23:05:23.343+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.45,0x6e1586e3d369579c49a016b26fea8ac109bf1117b2f195177ccf7e4f65add9c6,bnb-updown-5m-1787612700,Down,0.49,0.0098,0.0,0.54,0.0
2026-08-24T23:05:30+00:00,2026-08-24T23:05:25.507+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Up,0.4959642127783721,6.12,0.0,0.55,0.0
2026-08-24T23:05:31+00:00,2026-08-24T23:05:25.522+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.40,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Up,0.44,2.2,0.0,0.57,0.0
2026-08-24T23:05:31+00:00,2026-08-24T23:05:25.640+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.40,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.4299999588297839,5.64,0.0,0.51,0.0
2026-08-24T23:05:47+00:00,2026-08-24T23:05:34.507+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.30,0x41a7cfea41203f4c30503c86b5eb452a1d022d0bcca2dca2e8d40deb25ab777b,doge-updown-5m-1787612700,Down,0.33,0.0066,0.0,0.35,0.0
2026-08-24T23:05:47+00:00,2026-08-24T23:05:34.513+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.51,17.2431,1854.4,0.45,1947.14
2026-08-24T23:05:47+00:00,2026-08-24T23:05:41.719+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.65,0x923e3163af3875fe06126f4ad32d1f43e83a2b6829ff747559105e6ed69945f3,xrp-updown-5m-1787612700,Up,0.67,19.43,156.1,0.65,163.88
2026-08-24T23:06:03+00:00,2026-08-24T23:05:58.072+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.70,0x3e1fff3f42f7bbc724dbc9f917947f7b98ee4a564921388ec189ec7e81eba9cb,sol-updown-15m-1787612400,Up,0.7,7.0,474.6,0.63,498.34
2026-08-24T23:06:20+00:00,2026-08-24T23:06:05.071+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.55,17.05,700.7,0.54,735.78
2026-08-24T23:06:20+00:00,2026-08-24T23:06:06.361+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.55,0x41a7cfea41203f4c30503c86b5eb452a1d022d0bcca2dca2e8d40deb25ab777b,doge-updown-5m-1787612700,Up,0.58,0.0116,0.0,0.72,0.0
2026-08-24T23:06:22+00:00,2026-08-24T23:06:18.077+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.35,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Down,0.38,2.28,5.5,0.38,5.8
2026-08-24T23:06:40+00:00,2026-08-24T23:06:36.631+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.75,0xd8e8311127a0b1c51a4cda223c189a05428b306ec73e3125d9ac014454d1756d,sol-updown-5m-1787612700,Up,0.7600000590745092,7.7191,0.0,0.87,0.0
2026-08-24T23:06:55+00:00,2026-08-24T23:06:40.231+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.55,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.559999843199887,1.0,0.0,0.6,0.0
2026-08-24T23:06:56+00:00,2026-08-24T23:06:47.516+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.60,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.6,1.12,639.8,0.6,671.83
2026-08-24T23:06:56+00:00,2026-08-24T23:06:51.989+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.60,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.6,1.0,639.8,0.6,671.83
2026-08-24T23:07:13+00:00,2026-08-24T23:07:02.828+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.55,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.57,29.07,103.7,0.58,108.93
2026-08-24T23:07:14+00:00,2026-08-24T23:07:05.523+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.60,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.64,2.5,732.7,0.64,769.34
2026-08-24T23:07:30+00:00,2026-08-24T23:07:13.626+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.75,0x41a7cfea41203f4c30503c86b5eb452a1d022d0bcca2dca2e8d40deb25ab777b,doge-updown-5m-1787612700,Up,0.789999957736593,2.43,0.0,0.91,0.0
2026-08-24T23:07:30+00:00,2026-08-24T23:07:20.587+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.60,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.64,2.0,1094.2,0.64,1148.93
2026-08-24T23:07:31+00:00,2026-08-24T23:07:20.803+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.40,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.4299999562036879,2.16,0.0,0.47,0.0
2026-08-24T23:07:46+00:00,2026-08-24T23:07:33.035+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.65,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Up,0.6899999572856966,2.1,267.9,0.66,281.3
2026-08-24T23:07:47+00:00,2026-08-24T23:07:34.213+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.35,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.3800000444127633,0.1711,647.1,0.35,679.4
2026-08-24T23:07:47+00:00,2026-08-24T23:07:34.433+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.65,0x6e1586e3d369579c49a016b26fea8ac109bf1117b2f195177ccf7e4f65add9c6,bnb-updown-5m-1787612700,Up,0.69,9.66,73.0,0.65,76.68
2026-08-24T23:07:48+00:00,2026-08-24T23:07:35.161+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.80,0x3e1fff3f42f7bbc724dbc9f917947f7b98ee4a564921388ec189ec7e81eba9cb,sol-updown-15m-1787612400,Up,0.83,4.15,306.7,0.81,322.0
2026-08-24T23:07:49+00:00,2026-08-24T23:07:36.979+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.65,0x6e1586e3d369579c49a016b26fea8ac109bf1117b2f195177ccf7e4f65add9c6,bnb-updown-5m-1787612700,Up,0.6934036560696216,1.44,81.0,0.64,85.0
2026-08-24T23:07:50+00:00,2026-08-24T23:07:40.939+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.60,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Up,0.6299999453999683,1.5,3.1,0.65,3.25
2026-08-24T23:08:05+00:00,2026-08-24T23:07:47.658+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.35,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.35,3.5,0.0,0.37,0.0
2026-08-24T23:08:06+00:00,2026-08-24T23:07:53.237+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,15min,0.65,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Up,0.65,9.906,0.0,0.73,0.0
2026-08-24T23:08:25+00:00,2026-08-24T23:08:13.205+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.40,0x6e1586e3d369579c49a016b26fea8ac109bf1117b2f195177ccf7e4f65add9c6,bnb-updown-5m-1787612700,Down,0.44,5.28,15.6,0.44,16.38
2026-08-24T23:08:44+00:00,2026-08-24T23:08:23.757+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,15min,0.65,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Up,0.69,3.381,0.0,0.9,0.0
2026-08-24T23:09:00+00:00,2026-08-24T23:08:43.225+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.45,0x5c8f9fc03d51d302ce3ab1e46f5fb00483cca22cf80cbfdb38a1b07d024b8c29,doge-updown-15m-1787612400,Up,0.47,4.7,23.3,0.49,24.5
2026-08-24T23:09:00+00:00,2026-08-24T23:08:59.748+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,5min,0.95,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.96,4.8,4064.0,0.96,4267.16
2026-08-24T23:09:16+00:00,2026-08-24T23:09:01.282+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.95,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.96,6.72,0.0,,0.0
2026-08-24T23:09:17+00:00,2026-08-24T23:09:01.337+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.95,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.96,6.72,0.0,,0.0
2026-08-24T23:09:18+00:00,2026-08-24T23:09:03.045+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.95,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.95,30.4,0.0,,0.0
2026-08-24T23:09:19+00:00,2026-08-24T23:09:09.664+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.75,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.75,5.7,0.0,0.81,0.0
2026-08-24T23:09:19+00:00,2026-08-24T23:09:13.254+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.55,0x5c8f9fc03d51d302ce3ab1e46f5fb00483cca22cf80cbfdb38a1b07d024b8c29,doge-updown-15m-1787612400,Up,0.5899999901666652,6.0,0.0,0.66,0.0
2026-08-24T23:09:37+00:00,2026-08-24T23:09:16.206+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.5099999992525647,20.47,0.0,0.56,0.0
2026-08-24T23:09:38+00:00,2026-08-24T23:09:16.207+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.5099999962133644,25.59,0.0,0.59,0.0
2026-08-24T23:09:39+00:00,2026-08-24T23:09:18.917+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.51,44.1609,0.0,0.59,0.0
2026-08-24T23:09:40+00:00,2026-08-24T23:09:27.775+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,0xea80cf485d95c683af3649d887f362f8959022cb518d88d50e942a5948c15688,eth-updown-5m-1787613000,Down,0.48,2.4,94.3,0.48,99.06
2026-08-24T23:09:40+00:00,2026-08-24T23:09:28.058+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0xb4622fbc6224b389f09cc95c8a8cd8b074d5af14785fdc399b14d13713f1f56c,sol-updown-5m-1787613000,Down,0.52,2.6,20.4,0.53,21.4
2026-08-24T23:09:41+00:00,2026-08-24T23:09:28.231+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.45,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Down,0.45,2.25,403.6,0.45,423.76
2026-08-24T23:09:41+00:00,2026-08-24T23:09:29.907+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0xf67bb5104f63c189370eb3ffe4456586a3f3574a93507e1d2b6f96686f052623,xrp-updown-5m-1787613000,Down,0.53,2.65,19.6,0.51,20.6
2026-08-24T23:09:59+00:00,2026-08-24T23:09:50.768+00:00,0x8a04a9ffb49ebddc1ed1ee3fd18a3e1a60eee85f,DISPERSO,BTC,60min,0.35,0x51b44bc5240f8c7d07b5587b660d80381bcc7fd09b90895cc67c59c3e2bb50dd,bitcoin-up-or-down-august-24-2026-7pm-et,Down,0.3899999859599991,10.0,0.0,0.42,0.0
2026-08-24T23:10:15+00:00,2026-08-24T23:09:59.029+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,0x97d232d71704bbd261b6674e3c833e88ad64233006c47b9260ef1794826d1fa5,doge-updown-5m-1787613000,Down,0.5,2.5,0.0,0.6,0.0
2026-08-24T23:10:16+00:00,2026-08-24T23:10:02.931+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,15min,0.70,0xfbcefa15d80b2cc632ed8ffd2124b94f27ab8d9afff365771a632b06985a8fd0,xrp-updown-15m-1787612400,Down,0.71,3.55,0.0,0.84,0.0
2026-08-24T23:10:17+00:00,2026-08-24T23:10:03.798+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,SOL,15min,0.95,0x3e1fff3f42f7bbc724dbc9f917947f7b98ee4a564921388ec189ec7e81eba9cb,sol-updown-15m-1787612400,Up,0.95,4.75,448.1,0.97,470.54
2026-08-24T23:10:19+00:00,2026-08-24T23:10:03.927+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.40,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.42,4.2,0.0,0.62,0.0
2026-08-24T23:10:19+00:00,2026-08-24T23:10:06.816+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.40,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.42,13.3518,0.0,0.63,0.0
2026-08-24T23:10:20+00:00,2026-08-24T23:10:06.818+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.55,0xb4622fbc6224b389f09cc95c8a8cd8b074d5af14785fdc399b14d13713f1f56c,sol-updown-5m-1787613000,Down,0.5600000704000239,2.5455,640.0,0.43,671.95
2026-08-24T23:10:20+00:00,2026-08-24T23:10:06.818+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.55,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Down,0.58,58.9802,4182.2,0.38,4391.33
2026-08-24T23:10:20+00:00,2026-08-24T23:10:12.382+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.55,0xea80cf485d95c683af3649d887f362f8959022cb518d88d50e942a5948c15688,eth-updown-5m-1787613000,Down,0.55,0.011,280.3,0.53,294.28
2026-08-24T23:10:21+00:00,2026-08-24T23:10:13.816+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.55,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Down,0.59,48.38,4175.7,0.4,4384.47
2026-08-24T23:10:21+00:00,2026-08-24T23:10:14.087+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.45,0xea80cf485d95c683af3649d887f362f8959022cb518d88d50e942a5948c15688,eth-updown-5m-1787613000,Up,0.49,9.7902,53.3,0.48,55.95
2026-08-24T23:10:21+00:00,2026-08-24T23:10:14.897+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,15min,0.85,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.87,2.61,9050.4,0.87,9502.97
2026-08-24T23:10:22+00:00,2026-08-24T23:10:15.231+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.60,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.61,54.7109,493.0,0.61,517.66
2026-08-24T23:10:38+00:00,2026-08-24T23:10:19.228+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.55,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.58,2.9,1975.9,0.51,2074.66
2026-08-24T23:10:38+00:00,2026-08-24T23:10:21.922+00:00,0x23ca200155c976a96607a3fa371d504a4482d4a2,SNIPER,BTC,15min,0.85,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.89,8.9,10687.7,0.81,11222.04
2026-08-24T23:10:39+00:00,2026-08-24T23:10:21.936+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.50,0xb4622fbc6224b389f09cc95c8a8cd8b074d5af14785fdc399b14d13713f1f56c,sol-updown-5m-1787613000,Down,0.5,6.12,24.8,0.52,26.0
2026-08-24T23:10:39+00:00,2026-08-24T23:10:21.957+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.40,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Down,0.4,5.0,0.0,0.5,0.0
2026-08-24T23:10:39+00:00,2026-08-24T23:10:25.295+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.50,0xea80cf485d95c683af3649d887f362f8959022cb518d88d50e942a5948c15688,eth-updown-5m-1787613000,Down,0.51,6.12,7.6,0.53,7.95
2026-08-24T23:10:39+00:00,2026-08-24T23:10:29.949+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,5min,0.35,0x9b012d147fa45761a5728386e86cd269e5b3427938849dc829bc6ba09412bfb5,bnb-updown-5m-1787613000,Down,0.39,0.0078,0.0,0.58,0.0
2026-08-24T23:10:39+00:00,2026-08-24T23:10:31.036+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.65,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.6699999214842615,1.28,5091.3,0.51,5345.87
2026-08-24T23:10:40+00:00,2026-08-24T23:10:32.831+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.65,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.68,3.4,5438.2,0.51,5710.08
2026-08-24T23:10:40+00:00,2026-08-24T23:10:35.420+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.60,0xf67bb5104f63c189370eb3ffe4456586a3f3574a93507e1d2b6f96686f052623,xrp-updown-5m-1787613000,Down,0.6,12.588,0.0,0.75,0.0
2026-08-24T23:10:40+00:00,2026-08-24T23:10:35.447+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.45,0xb4622fbc6224b389f09cc95c8a8cd8b074d5af14785fdc399b14d13713f1f56c,sol-updown-5m-1787613000,Down,0.4700000103055563,9.5774,0.0,0.52,0.0
2026-08-24T23:10:40+00:00,2026-08-24T23:10:35.448+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.40,0x9b012d147fa45761a5728386e86cd269e5b3427938849dc829bc6ba09412bfb5,bnb-updown-5m-1787613000,Up,0.43,0.0086,0.0,0.53,0.0
2026-08-24T23:10:40+00:00,2026-08-24T23:10:35.457+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.50,0xb4622fbc6224b389f09cc95c8a8cd8b074d5af14785fdc399b14d13713f1f56c,sol-updown-5m-1787613000,Up,0.5299999896944437,10.8,132.4,0.51,138.97
2026-08-24T23:10:56+00:00,2026-08-24T23:10:46.073+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,0xb4622fbc6224b389f09cc95c8a8cd8b074d5af14785fdc399b14d13713f1f56c,sol-updown-5m-1787613000,Down,0.46,0.0092,68.1,0.47,71.5
2026-08-24T23:11:12+00:00,2026-08-24T23:11:01.753+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,15min,0.60,0x4e22d92f3c474749aead32fd857a283f14bf755659905d6499a62178055e8225,bnb-updown-15m-1787612400,Up,0.64,6.4,0.0,0.82,0.0
2026-08-24T23:11:12+00:00,2026-08-24T23:11:03.652+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.65,0xb4622fbc6224b389f09cc95c8a8cd8b074d5af14785fdc399b14d13713f1f56c,sol-updown-5m-1787613000,Down,0.66,8.58,955.8,0.52,1003.55
2026-08-24T23:11:12+00:00,2026-08-24T23:11:06.864+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.60,0xb4622fbc6224b389f09cc95c8a8cd8b074d5af14785fdc399b14d13713f1f56c,sol-updown-5m-1787613000,Down,0.6499999419641873,1.12,873.4,0.52,917.05
2026-08-24T23:11:13+00:00,2026-08-24T23:11:07.332+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,15min,0.70,0x4e22d92f3c474749aead32fd857a283f14bf755659905d6499a62178055e8225,bnb-updown-15m-1787612400,Up,0.7399999074998465,1.12,0.0,0.8,0.0
2026-08-24T23:11:13+00:00,2026-08-24T23:11:07.375+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,15min,0.95,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Up,0.96,4.8,570.2,0.98,598.68
2026-08-24T23:11:29+00:00,2026-08-24T23:11:21.735+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.85,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.89,40.05,1013.4,0.9,1064.11
2026-08-24T23:11:44+00:00,2026-08-24T23:11:30.968+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.65,0xf67bb5104f63c189370eb3ffe4456586a3f3574a93507e1d2b6f96686f052623,xrp-updown-5m-1787613000,Down,0.6700000151250006,24.3636,0.0,0.75,0.0
2026-08-24T23:11:45+00:00,2026-08-24T23:11:42.860+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.65,0xea80cf485d95c683af3649d887f362f8959022cb518d88d50e942a5948c15688,eth-updown-5m-1787613000,Up,0.6659785522788204,9.9364,166.2,0.67,174.51
2026-08-24T23:12:01+00:00,2026-08-24T23:11:53.444+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.35,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Down,0.36,2.5312,0.0,0.43,0.0
2026-08-24T23:12:01+00:00,2026-08-24T23:11:55.435+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,15min,0.25,0x5c8f9fc03d51d302ce3ab1e46f5fb00483cca22cf80cbfdb38a1b07d024b8c29,doge-updown-15m-1787612400,Down,0.29,1.45,41.4,0.28,43.5
