timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T22:32:47+00:00,2026-08-24T22:19:40.222+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.60,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.629999969224135,6.96,,,
2026-08-24T22:32:48+00:00,2026-08-24T22:19:40.267+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.55,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Down,0.57,6.6234,,,
2026-08-24T22:32:49+00:00,2026-08-24T22:19:40.324+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.5,39.685,,,
2026-08-24T22:32:50+00:00,2026-08-24T22:19:40.422+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.55,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Down,0.55,3.663,,,
2026-08-24T22:32:51+00:00,2026-08-24T22:19:43.100+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.55,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Down,0.5800000916363853,3.0381,,,
2026-08-24T22:32:52+00:00,2026-08-24T22:19:55.403+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.60,0x2a2d100246d31eeb1581efd15e502f60e1fa27e9e67411fe2d466eda6d45a3e1,bnb-updown-5m-1787610000,Down,0.63,3.15,,,
2026-08-24T22:32:54+00:00,2026-08-24T22:19:56.592+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,0xda174a9f134719c5fbd9766a10707780648d1adce41210789496a4ee84b7836f,doge-updown-5m-1787610000,Down,0.5273099415204678,3.6068,,,
2026-08-24T22:32:56+00:00,2026-08-24T22:19:56.770+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.60,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Down,0.645,6.45,,,
2026-08-24T22:32:57+00:00,2026-08-24T22:20:03.575+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.20,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Up,0.23,2.07,,,
2026-08-24T22:32:58+00:00,2026-08-24T22:20:03.775+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.65,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Down,0.66,5.1744,,,
2026-08-24T22:33:03+00:00,2026-08-24T22:20:05.376+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.75,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.77,50.8739,,,
2026-08-24T22:33:07+00:00,2026-08-24T22:20:05.587+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.30,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Up,0.32,16.0,,,
2026-08-24T22:33:08+00:00,2026-08-24T22:20:05.804+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.65,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Down,0.68,34.0,,,
2026-08-24T22:33:09+00:00,2026-08-24T22:20:05.806+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.70,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Down,0.74,37.0,,,
2026-08-24T22:33:10+00:00,2026-08-24T22:20:07.376+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.45,0xda174a9f134719c5fbd9766a10707780648d1adce41210789496a4ee84b7836f,doge-updown-5m-1787610000,Up,0.48,0.4944,,,
2026-08-24T22:33:11+00:00,2026-08-24T22:20:07.454+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.50,0xda174a9f134719c5fbd9766a10707780648d1adce41210789496a4ee84b7836f,doge-updown-5m-1787610000,Down,0.51,6.12,,,
2026-08-24T22:33:12+00:00,2026-08-24T22:20:07.608+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.75,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.76,7.6,,,
2026-08-24T22:33:13+00:00,2026-08-24T22:20:12.631+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.20,0x2a2d100246d31eeb1581efd15e502f60e1fa27e9e67411fe2d466eda6d45a3e1,bnb-updown-5m-1787610000,Up,0.22,0.2821,,,
2026-08-24T22:33:14+00:00,2026-08-24T22:20:12.635+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.75,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.7600002716379609,1.9025,,,
2026-08-24T22:33:17+00:00,2026-08-24T22:20:13.682+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.35,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Up,0.3676923076923077,4.78,,,
2026-08-24T22:33:18+00:00,2026-08-24T22:20:18.129+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.35,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Up,0.3799999741599966,5.0,,,
2026-08-24T22:33:18+00:00,2026-08-24T22:20:18.284+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.75,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.75,12.0,,,
2026-08-24T22:33:19+00:00,2026-08-24T22:20:18.481+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,5min,0.50,0x2a2d100246d31eeb1581efd15e502f60e1fa27e9e67411fe2d466eda6d45a3e1,bnb-updown-5m-1787610000,Down,0.52,0.0104,,,
2026-08-24T22:33:20+00:00,2026-08-24T22:20:19.296+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,5min,0.45,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Down,0.49,0.0098,,,
2026-08-24T22:33:21+00:00,2026-08-24T22:20:24.967+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.60,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.6199999104443579,1.8,,,
2026-08-24T22:33:22+00:00,2026-08-24T22:20:28.457+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.35,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Up,0.38,34.9106,,,
2026-08-24T22:33:23+00:00,2026-08-24T22:20:29.814+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.45,0xa818517240fe1dd09586115cd22b0959fbd5b645df79cc0ed9c8bbf57a37335d,xrp-updown-15m-1787609700,Down,0.4845137880986938,3.3383,,,
2026-08-24T22:33:23+00:00,2026-08-24T22:20:29.996+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.60,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Down,0.6,7.5,,,
2026-08-24T22:33:24+00:00,2026-08-24T22:20:31.438+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.50,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Down,0.5400000270209812,8.3935,,,
2026-08-24T22:33:24+00:00,2026-08-24T22:20:32.511+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.60,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Down,0.6299998593747803,1.12,,,
2026-08-24T22:33:26+00:00,2026-08-24T22:20:46.330+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,60min,0.70,0x1457dea9e2109eeaa8beb1070504489a045436007679365061798fef05ad808e,bitcoin-up-or-down-august-24-2026-6pm-et,Down,0.71,4.26,0.0,0.8,0.0
2026-08-24T22:33:27+00:00,2026-08-24T22:20:49.318+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.80,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.83,57.3613,,,
2026-08-24T22:33:28+00:00,2026-08-24T22:20:53.045+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.85,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.85,4.25,,,
2026-08-24T22:33:28+00:00,2026-08-24T22:20:54.178+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.80,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Down,0.81,40.5,,,
2026-08-24T22:33:28+00:00,2026-08-24T22:20:54.412+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.55,0xfd0df8200f080914b668d6663d51916915a85627517b946eafa11b44c1aea986,xrp-updown-5m-1787610000,Up,0.5600000660000176,3.0545,,,
2026-08-24T22:33:28+00:00,2026-08-24T22:20:55.397+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,ETH,15min,0.20,0x1cf2450c8ec86c9878a535c480bfba1145dcb009c3da27afe846dc57a209ff40,eth-updown-15m-1787609700,Up,0.21,2.1,,,
2026-08-24T22:33:28+00:00,2026-08-24T22:20:58.132+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,5min,0.15,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Up,0.17,1.7,,,
2026-08-24T22:33:29+00:00,2026-08-24T22:20:58.179+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.80,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.84,54.5916,,,
2026-08-24T22:33:29+00:00,2026-08-24T22:21:02.160+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.65,0xfd0df8200f080914b668d6663d51916915a85627517b946eafa11b44c1aea986,xrp-updown-5m-1787610000,Up,0.6699999962626771,19.72,,,
2026-08-24T22:33:30+00:00,2026-08-24T22:21:24.135+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,15min,0.55,0x97e1dad7b939d7bfae87a18b5a489091cd4ca5f6259a12d0ee7f9917c3d2b05a,bnb-updown-15m-1787609700,Up,0.5899998103570345,1.12,,,
2026-08-24T22:33:30+00:00,2026-08-24T22:21:28.506+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,15min,0.30,0xa818517240fe1dd09586115cd22b0959fbd5b645df79cc0ed9c8bbf57a37335d,xrp-updown-15m-1787609700,Down,0.34,0.9486,,,
2026-08-24T22:33:31+00:00,2026-08-24T22:21:49.588+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.45,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Up,0.48,2.4,,,
2026-08-24T22:33:33+00:00,2026-08-24T22:22:03.066+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.75,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.75,1.2,,,
2026-08-24T22:33:33+00:00,2026-08-24T22:22:07.539+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.70,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.7,1.0,,,
2026-08-24T22:33:34+00:00,2026-08-24T22:22:07.694+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,ETH,15min,0.35,0x1cf2450c8ec86c9878a535c480bfba1145dcb009c3da27afe846dc57a209ff40,eth-updown-15m-1787609700,Up,0.37,2.96,,,
2026-08-24T22:33:34+00:00,2026-08-24T22:22:07.760+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.60,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Up,0.62,4.03,,,
2026-08-24T22:33:35+00:00,2026-08-24T22:22:16.874+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.55,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Down,0.57,2.85,,,
2026-08-24T22:33:36+00:00,2026-08-24T22:22:30.933+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.20,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Up,0.24,0.0552,,,
2026-08-24T22:33:36+00:00,2026-08-24T22:22:39.155+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.20,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Down,0.22,9.3344,,,
2026-08-24T22:33:37+00:00,2026-08-24T22:22:50.538+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.35,0x2a2d100246d31eeb1581efd15e502f60e1fa27e9e67411fe2d466eda6d45a3e1,bnb-updown-5m-1787610000,Down,0.37,1.0064,,,
2026-08-24T22:33:37+00:00,2026-08-24T22:23:06.981+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.25,0x2a2d100246d31eeb1581efd15e502f60e1fa27e9e67411fe2d466eda6d45a3e1,bnb-updown-5m-1787610000,Up,0.28,1.68,,,
2026-08-24T22:33:38+00:00,2026-08-24T22:23:07.205+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,BTC,15min,0.40,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Up,0.43,3.44,,,
2026-08-24T22:33:38+00:00,2026-08-24T22:23:08.915+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.70,0x2a2d100246d31eeb1581efd15e502f60e1fa27e9e67411fe2d466eda6d45a3e1,bnb-updown-5m-1787610000,Down,0.7299998999192878,1.24,,,
2026-08-24T22:33:39+00:00,2026-08-24T22:23:24.998+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.90,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Down,0.909999997719296,3.99,,,
2026-08-24T22:33:39+00:00,2026-08-24T22:23:38.584+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.60,0xa818517240fe1dd09586115cd22b0959fbd5b645df79cc0ed9c8bbf57a37335d,xrp-updown-15m-1787609700,Down,0.6,13.8,,,
2026-08-24T22:33:39+00:00,2026-08-24T22:24:05.334+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Up,0.4699999932837153,33.59,,,
2026-08-24T22:33:39+00:00,2026-08-24T22:24:05.402+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Up,0.4699999968659204,41.99,,,
2026-08-24T22:33:39+00:00,2026-08-24T22:24:08.113+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Down,0.99,7.425,,,
2026-08-24T22:33:40+00:00,2026-08-24T22:24:15.206+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,5min,0.95,0xfd0df8200f080914b668d6663d51916915a85627517b946eafa11b44c1aea986,xrp-updown-5m-1787610000,Up,0.97,4.85,,,
2026-08-24T22:33:40+00:00,2026-08-24T22:24:15.209+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Up,0.47,14.1,,,
2026-08-24T22:33:40+00:00,2026-08-24T22:24:15.258+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,0xfd0df8200f080914b668d6663d51916915a85627517b946eafa11b44c1aea986,xrp-updown-5m-1787610000,Up,0.97,6.79,,,
2026-08-24T22:33:40+00:00,2026-08-24T22:24:20.683+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Up,0.99,6.93,,,
2026-08-24T22:33:40+00:00,2026-08-24T22:24:22.435+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.95,0x4d3c3a633bb5a9794ba59ad08cc5ab18451fd3b68a2794c4e9c575d3a122cb1f,eth-updown-5m-1787610000,Up,0.99,5.94,,,
2026-08-24T22:33:41+00:00,2026-08-24T22:24:22.595+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Up,0.51,7.65,,,
2026-08-24T22:33:41+00:00,2026-08-24T22:24:22.694+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,5min,0.95,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Down,0.99,4.95,,,
2026-08-24T22:33:41+00:00,2026-08-24T22:24:22.950+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Down,0.99,12.87,,,
2026-08-24T22:33:41+00:00,2026-08-24T22:24:22.973+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,0x6e7d30c9cf561f42758438945e56b81ff61fdb2addd0be6d43c794a4be4d682f,eth-updown-5m-1787610300,Down,0.52,5.72,,,
2026-08-24T22:33:41+00:00,2026-08-24T22:24:50.323+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.60,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.63,1.0,,,
2026-08-24T22:33:41+00:00,2026-08-24T22:25:04.089+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.45,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Down,0.48,162.72,,,
2026-08-24T22:33:42+00:00,2026-08-24T22:25:04.185+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,60min,0.15,0x7f2d5f592a52a73d7eb7423971064dfc70918d7a42926be3f6d70d9eb92594c1,bnb-up-or-down-august-24-2026-6pm-et,Up,0.1700000913001726,0.2048,0.0,0.26,0.0
2026-08-24T22:33:42+00:00,2026-08-24T22:25:04.217+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.45,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Down,0.49,0.98,,,
2026-08-24T22:33:42+00:00,2026-08-24T22:25:05.719+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.40,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Up,0.44,0.4488,,,
2026-08-24T22:33:42+00:00,2026-08-24T22:25:06.029+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.55,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Down,0.5531678178084749,59.2664,,,
2026-08-24T22:33:43+00:00,2026-08-24T22:25:06.033+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,15min,0.75,0x1cf2450c8ec86c9878a535c480bfba1145dcb009c3da27afe846dc57a209ff40,eth-updown-15m-1787609700,Down,0.7899998902774882,1.44,,,
2026-08-24T22:33:44+00:00,2026-08-24T22:25:06.041+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.35,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Up,0.36,0.5625,,,
2026-08-24T22:33:44+00:00,2026-08-24T22:25:07.690+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.55,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Down,0.56,5.6,,,
2026-08-24T22:33:45+00:00,2026-08-24T22:25:07.693+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.55,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Down,0.56,0.0112,,,
2026-08-24T22:33:46+00:00,2026-08-24T22:25:07.722+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.55,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Down,0.55,4.224,,,
2026-08-24T22:33:49+00:00,2026-08-24T22:25:08.614+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,SNIPER,SOL,15min,0.50,0xc1b9c82406b3a2f09e5cc1e4710335bd169c1ee710733a57a4e7c474205173d5,sol-updown-15m-1787609700,Down,0.54,11.34,,,
2026-08-24T22:33:50+00:00,2026-08-24T22:25:08.695+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.40,0x6e7d30c9cf561f42758438945e56b81ff61fdb2addd0be6d43c794a4be4d682f,eth-updown-5m-1787610300,Up,0.4100000131111135,3.4398,,,
2026-08-24T22:33:51+00:00,2026-08-24T22:25:10.122+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,SNIPER,SOL,5min,0.45,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Up,0.45,9.45,,,
2026-08-24T22:33:51+00:00,2026-08-24T22:25:23.822+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.50,0x9634f2654cb9d9fb933c11cd3dd7f3ccf92cb64bd13eb9a5aa52f69c5c7c1309,bnb-updown-5m-1787610300,Up,0.52,5.1584,,,
2026-08-24T22:33:53+00:00,2026-08-24T22:25:26.394+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.60,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Down,0.6,7.5,,,
2026-08-24T22:33:54+00:00,2026-08-24T22:25:30.080+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.55,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Down,0.5899998103570345,1.12,,,
2026-08-24T22:33:55+00:00,2026-08-24T22:25:30.870+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.35,0x6e7d30c9cf561f42758438945e56b81ff61fdb2addd0be6d43c794a4be4d682f,eth-updown-5m-1787610300,Up,0.36,17.6906,,,
2026-08-24T22:33:57+00:00,2026-08-24T22:25:35.388+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.60,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Down,0.609999859699892,1.0,,,
2026-08-24T22:33:58+00:00,2026-08-24T22:25:40.056+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.35,0x6e7d30c9cf561f42758438945e56b81ff61fdb2addd0be6d43c794a4be4d682f,eth-updown-5m-1787610300,Up,0.3799999741599966,5.0,,,
