timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-25T02:50:59+00:00,2026-08-25T02:50:55.675+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,60min,0.00,0x3cab015453ab8b82e9de1d1674bf2cfda091bc9f36e34f02f7efd9695601a3a5,xrp-up-or-down-august-24-2026-10pm-et,Down,0.022,1.1,0.0,0.157,0.0
2026-08-25T02:50:59+00:00,2026-08-25T02:50:56.440+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.10,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Up,0.11,1.1,0.0,0.13,0.0
2026-08-25T02:51:14+00:00,2026-08-25T02:50:59.349+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.05,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Up,0.09,1.08,38.9,0.07,40.89
2026-08-25T02:51:15+00:00,2026-08-25T02:51:07.318+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,60min,0.05,0x3cab015453ab8b82e9de1d1674bf2cfda091bc9f36e34f02f7efd9695601a3a5,xrp-up-or-down-august-24-2026-10pm-et,Down,0.065,0.65,0.0,0.17,0.0
2026-08-25T02:51:15+00:00,2026-08-25T02:51:11.731+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.95,0xdbcd20e04b5144203488973ba493bfbc9617e5a308346c350e0706f03f84f41f,sol-updown-5m-1787626200,Down,0.97,1.42,1498.3,0.98,1573.21
2026-08-25T02:51:16+00:00,2026-08-25T02:51:13.338+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.90,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Down,0.9299999993804129,60.04,4298.8,0.94,4513.73
2026-08-25T02:51:31+00:00,2026-08-25T02:51:16.245+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.90,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Down,0.94,28.2,7557.3,0.91,7935.21
2026-08-25T02:51:32+00:00,2026-08-25T02:51:22.749+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,15min,0.90,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.94,47.94,4603.0,0.94,4833.14
2026-08-25T02:53:02+00:00,2026-08-25T02:52:50.914+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.80,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Down,0.83,2.49,0.0,0.89,0.0
2026-08-25T02:53:18+00:00,2026-08-25T02:53:08.721+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.90,0x2e03e37a56ee25825ddfcfdf7ce4eed42bb92aa51c622802336faed9639d2b0d,doge-updown-5m-1787626200,Down,0.9,36.0,74.0,0.9,77.7
2026-08-25T02:53:18+00:00,2026-08-25T02:53:08.770+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,DOGE,5min,0.85,0x2e03e37a56ee25825ddfcfdf7ce4eed42bb92aa51c622802336faed9639d2b0d,doge-updown-5m-1787626200,Down,0.8900002151111684,3.6409,107.1,0.87,112.5
2026-08-25T02:53:48+00:00,2026-08-25T02:53:43.101+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.75,0x553f76a27f5dec214ab5606797a593c41260ea6b704384e7806ae9c8bb87e673,bnb-updown-5m-1787626200,Down,0.7899999952726054,15.04,0.0,0.9,0.0
2026-08-25T02:53:48+00:00,2026-08-25T02:53:47.230+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.00,0xd0eed88ee44f7948c10e4c4c9219134109429f3bcc238a860e530758dd8aa899,xrp-updown-5m-1787626200,Up,0.01,0.05,0.3,0.01,0.33
2026-08-25T02:53:48+00:00,2026-08-25T02:53:47.248+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.90,0x553f76a27f5dec214ab5606797a593c41260ea6b704384e7806ae9c8bb87e673,bnb-updown-5m-1787626200,Down,0.9,1.5,70.1,0.9,73.58
2026-08-25T02:53:48+00:00,2026-08-25T02:53:47.258+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.80,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.81,0.0162,149.7,0.84,157.17
2026-08-25T02:54:04+00:00,2026-08-25T02:53:58.196+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.85,0x1494e210efdbbeac028dfa1a0f6117c5ece0b92ca7552dc82349bfe1ed2a697b,eth-updown-5m-1787626200,Down,0.8599999806741252,1.78,0.0,0.96,0.0
2026-08-25T02:54:05+00:00,2026-08-25T02:54:02.726+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.50,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Down,0.51,4.08,0.0,0.59,0.0
2026-08-25T02:54:20+00:00,2026-08-25T02:54:09.914+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.95,0x1494e210efdbbeac028dfa1a0f6117c5ece0b92ca7552dc82349bfe1ed2a697b,eth-updown-5m-1787626200,Down,0.97,4.85,1.9,0.98,1.96
2026-08-25T02:54:21+00:00,2026-08-25T02:54:16.591+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0xb610c813a00af8af0e63cf153595c97e5f83d2b2bbdef04729a7ab825845a27f,sol-updown-5m-1787626500,Down,0.5,2.5,31.8,0.51,33.4
2026-08-25T02:54:21+00:00,2026-08-25T02:54:17.561+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.95,0x1494e210efdbbeac028dfa1a0f6117c5ece0b92ca7552dc82349bfe1ed2a697b,eth-updown-5m-1787626200,Down,0.99,12.87,8.7,0.99,9.18
2026-08-25T02:54:22+00:00,2026-08-25T02:54:19.321+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.90,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Down,0.9299998531578406,3.8,6925.6,0.8,7271.88
2026-08-25T02:54:22+00:00,2026-08-25T02:54:19.602+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,5min,0.85,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Down,0.89,4.45,4744.5,0.8,4981.7
2026-08-25T02:54:38+00:00,2026-08-25T02:54:20.967+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.85,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Down,0.86,15.48,365.2,0.88,383.47
2026-08-25T02:54:54+00:00,2026-08-25T02:54:41.956+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Up,0.5,1.0,1284.2,0.42,1348.46
2026-08-25T02:54:54+00:00,2026-08-25T02:54:43.416+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,0x3c82ca8bfd151aae2041d47101070e40bdae23d60d85bf09be70325e6c695ce2,xrp-updown-5m-1787626500,Down,0.5099999254615207,2.6,0.0,0.63,0.0
2026-08-25T02:54:54+00:00,2026-08-25T02:54:43.418+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0x3c82ca8bfd151aae2041d47101070e40bdae23d60d85bf09be70325e6c695ce2,xrp-updown-5m-1787626500,Down,0.51,10.2,0.0,0.63,0.0
2026-08-25T02:54:54+00:00,2026-08-25T02:54:46.532+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,0x6365f8c4e6fb008e15f462578149307d9e521eb7315a292c6699a8bd713bc1c5,bnb-updown-5m-1787626500,Down,0.51,5.61,0.0,0.63,0.0
2026-08-25T02:54:55+00:00,2026-08-25T02:54:46.769+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,0x6365f8c4e6fb008e15f462578149307d9e521eb7315a292c6699a8bd713bc1c5,bnb-updown-5m-1787626500,Down,0.51,14.79,0.0,0.63,0.0
2026-08-25T02:54:55+00:00,2026-08-25T02:54:46.910+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,0x57595eb514b050cd32645edbda7aed0c230e6622262ccfd811c2dac47cd32f61,eth-updown-5m-1787626500,Down,0.51,5.61,0.0,0.61,0.0
2026-08-25T02:54:55+00:00,2026-08-25T02:54:47.787+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,0x57595eb514b050cd32645edbda7aed0c230e6622262ccfd811c2dac47cd32f61,eth-updown-5m-1787626500,Down,0.51,14.79,0.0,0.61,0.0
2026-08-25T02:54:55+00:00,2026-08-25T02:54:48.960+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.45,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Up,0.4900000204000033,4.8039,541.4,0.5,568.47
2026-08-25T02:54:55+00:00,2026-08-25T02:54:50.439+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,0xb610c813a00af8af0e63cf153595c97e5f83d2b2bbdef04729a7ab825845a27f,sol-updown-5m-1787626500,Down,0.5129325513196481,8.7455,0.0,0.64,0.0
2026-08-25T02:54:55+00:00,2026-08-25T02:54:50.464+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Down,0.52,22.3236,0.0,0.6,0.0
2026-08-25T02:54:55+00:00,2026-08-25T02:54:53.202+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,0x3768777f3efda0336c8637f7c4c47a8dbaf77815924e197d1b0f1e04b44802d3,doge-updown-5m-1787626500,Down,0.5,0.86,0.0,0.64,0.0
2026-08-25T02:55:10+00:00,2026-08-25T02:54:57.623+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.35,0xb610c813a00af8af0e63cf153595c97e5f83d2b2bbdef04729a7ab825845a27f,sol-updown-5m-1787626500,Up,0.37,7.4,120.5,0.35,126.53
2026-08-25T02:55:10+00:00,2026-08-25T02:55:02.138+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,DOGE,15min,0.95,0xaf3793872fd1536644dc8b438c7f70e5dfeddf00958e58b520fc0c484eb49901,doge-updown-15m-1787625900,Down,0.99,4.95,4.7,0.99,4.95
2026-08-25T02:55:10+00:00,2026-08-25T02:55:02.151+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,ETH,15min,0.95,0x287c16b4446f985a5caf9d05dc86f48ada4f169267cc4c9f4be52aa6b54b75d5,eth-updown-15m-1787625900,Down,0.98,4.9,396.3,0.99,416.13
2026-08-25T02:55:11+00:00,2026-08-25T02:55:02.207+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,SOL,15min,0.95,0x133da921e344c1c43742aa76238ff03c00abf85b76f3b7e2eeb063730dc7e2a1,sol-updown-15m-1787625900,Down,0.99,4.95,173.6,0.99,182.25
2026-08-25T02:55:11+00:00,2026-08-25T02:55:02.248+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.95,0x9057e96c87342e708f15e362bf7e79500207a764ba459f70bbcfb06d01968b0c,xrp-updown-15m-1787625900,Down,0.98,4.9,164.9,0.98,173.19
2026-08-25T02:55:11+00:00,2026-08-25T02:55:04.020+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.35,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Up,0.35,12.9325,1668.0,0.29,1751.37
2026-08-25T02:55:11+00:00,2026-08-25T02:55:05.789+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.60,0xb610c813a00af8af0e63cf153595c97e5f83d2b2bbdef04729a7ab825845a27f,sol-updown-5m-1787626500,Down,0.6400000682105493,3.3778,5.0,0.66,5.28
2026-08-25T02:55:11+00:00,2026-08-25T02:55:05.858+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.35,0xb610c813a00af8af0e63cf153595c97e5f83d2b2bbdef04729a7ab825845a27f,sol-updown-5m-1787626500,Up,0.38,19.0,139.1,0.35,146.03
2026-08-25T02:55:11+00:00,2026-08-25T02:55:05.963+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.35,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Up,0.35,7.7,1786.8,0.29,1876.11
2026-08-25T02:55:11+00:00,2026-08-25T02:55:06.870+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.30,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Up,0.31,6.4914,998.9,0.29,1048.87
2026-08-25T02:55:12+00:00,2026-08-25T02:55:08.443+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.65,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Down,0.68,6.8,0.0,0.72,0.0
2026-08-25T02:55:27+00:00,2026-08-25T02:55:11.105+00:00,0x4a7a4ab575431e111fce9c148622ecec491644d8,DISPERSO,BTC,15min,0.90,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.929999996469247,13.17,15881.2,0.88,16675.3
2026-08-25T02:55:27+00:00,2026-08-25T02:55:14.950+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.70,0x57595eb514b050cd32645edbda7aed0c230e6622262ccfd811c2dac47cd32f61,eth-updown-5m-1787626500,Down,0.7200003173335026,1.5429,2433.7,0.51,2555.41
2026-08-25T02:55:27+00:00,2026-08-25T02:55:16.149+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.30,0x3c82ca8bfd151aae2041d47101070e40bdae23d60d85bf09be70325e6c695ce2,xrp-updown-5m-1787626500,Up,0.32,0.0064,0.0,0.49,0.0
2026-08-25T02:55:27+00:00,2026-08-25T02:55:16.344+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.60,0x6365f8c4e6fb008e15f462578149307d9e521eb7315a292c6699a8bd713bc1c5,bnb-updown-5m-1787626500,Down,0.63,0.0126,18.0,0.63,18.9
2026-08-25T02:55:27+00:00,2026-08-25T02:55:17.490+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.60,0xb610c813a00af8af0e63cf153595c97e5f83d2b2bbdef04729a7ab825845a27f,sol-updown-5m-1787626500,Down,0.64,5.1072,854.3,0.46,896.99
2026-08-25T02:55:27+00:00,2026-08-25T02:55:19.194+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.35,0x57595eb514b050cd32645edbda7aed0c230e6622262ccfd811c2dac47cd32f61,eth-updown-5m-1787626500,Up,0.35,4.62,0.0,0.5,0.0
2026-08-25T02:55:28+00:00,2026-08-25T02:55:19.194+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.65,0x57595eb514b050cd32645edbda7aed0c230e6622262ccfd811c2dac47cd32f61,eth-updown-5m-1787626500,Down,0.65,8.58,1498.8,0.51,1573.77
2026-08-25T02:55:28+00:00,2026-08-25T02:55:21.282+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.65,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Down,0.6599999822360216,9.66,7326.3,0.49,7692.66
2026-08-25T02:55:28+00:00,2026-08-25T02:55:24.033+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.60,0xb610c813a00af8af0e63cf153595c97e5f83d2b2bbdef04729a7ab825845a27f,sol-updown-5m-1787626500,Down,0.63,1.0,882.0,0.44,926.1
2026-08-25T02:55:43+00:00,2026-08-25T02:55:35.621+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.50,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Up,0.52,2.6,1405.0,0.51,1475.29
2026-08-25T02:55:43+00:00,2026-08-25T02:55:42.644+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Up,0.51,2.55,1102.6,0.51,1157.77
2026-08-25T02:55:58+00:00,2026-08-25T02:55:53.572+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.40,0x3768777f3efda0336c8637f7c4c47a8dbaf77815924e197d1b0f1e04b44802d3,doge-updown-5m-1787626500,Down,0.42,0.0084,34.3,0.41,36.05
2026-08-25T02:55:59+00:00,2026-08-25T02:55:58.321+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,15min,0.90,0x287c16b4446f985a5caf9d05dc86f48ada4f169267cc4c9f4be52aa6b54b75d5,eth-updown-15m-1787625900,Down,0.948,28.44,233.1,0.98,244.8
2026-08-25T02:56:14+00:00,2026-08-25T02:56:04.196+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.50,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Up,0.529999990724999,8.0,0.0,0.58,0.0
2026-08-25T02:56:14+00:00,2026-08-25T02:56:09.952+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.45,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Up,0.49,58.8,0.0,0.58,0.0
2026-08-25T02:56:30+00:00,2026-08-25T02:56:14.691+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.55,0x57595eb514b050cd32645edbda7aed0c230e6622262ccfd811c2dac47cd32f61,eth-updown-5m-1787626500,Up,0.59,1.18,368.1,0.56,386.51
2026-08-25T02:56:30+00:00,2026-08-25T02:56:17.901+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.90,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.9,40.04,596.3,0.92,626.15
2026-08-25T02:56:45+00:00,2026-08-25T02:56:32.493+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.55,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Up,0.56,1.54,0.0,0.69,0.0
2026-08-25T02:57:00+00:00,2026-08-25T02:56:49.515+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.75,0x6365f8c4e6fb008e15f462578149307d9e521eb7315a292c6699a8bd713bc1c5,bnb-updown-5m-1787626500,Up,0.7699999433822322,1.36,15.1,0.79,15.9
2026-08-25T02:57:00+00:00,2026-08-25T02:56:56.670+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.75,0x6365f8c4e6fb008e15f462578149307d9e521eb7315a292c6699a8bd713bc1c5,bnb-updown-5m-1787626500,Up,0.77,4.8279,15.1,0.79,15.9
2026-08-25T02:57:31+00:00,2026-08-25T02:57:25.778+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.80,0x3c82ca8bfd151aae2041d47101070e40bdae23d60d85bf09be70325e6c695ce2,xrp-updown-5m-1787626500,Up,0.82,16.4,0.0,0.91,0.0
2026-08-25T02:57:49+00:00,2026-08-25T02:57:44.608+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BNB,15min,0.95,0x007d205e0d8561d987c00d4814bf66da7ed1fa37830851b9ed9d4c3520a59762,bnb-updown-15m-1787625900,Down,0.989802,4.949,129.2,0.99,135.68
2026-08-25T02:57:49+00:00,2026-08-25T02:57:44.805+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.45,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Up,0.489999985838148,5.19,963.0,0.48,1011.15
2026-08-25T02:58:04+00:00,2026-08-25T02:57:53.353+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.25,0xb610c813a00af8af0e63cf153595c97e5f83d2b2bbdef04729a7ab825845a27f,sol-updown-5m-1787626500,Down,0.26,0.0624,0.0,0.37,0.0
2026-08-25T02:58:04+00:00,2026-08-25T02:57:53.729+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.40,0x57595eb514b050cd32645edbda7aed0c230e6622262ccfd811c2dac47cd32f61,eth-updown-5m-1787626500,Up,0.4,4.2,778.4,0.22,817.27
2026-08-25T02:58:04+00:00,2026-08-25T02:57:53.776+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.55,0x3768777f3efda0336c8637f7c4c47a8dbaf77815924e197d1b0f1e04b44802d3,doge-updown-5m-1787626500,Down,0.56,2.8,0.0,0.72,0.0
2026-08-25T02:58:05+00:00,2026-08-25T02:58:01.486+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.35,0x6365f8c4e6fb008e15f462578149307d9e521eb7315a292c6699a8bd713bc1c5,bnb-updown-5m-1787626500,Down,0.35,0.007,0.0,0.51,0.0
2026-08-25T02:58:20+00:00,2026-08-25T02:58:06.357+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.40,0xb610c813a00af8af0e63cf153595c97e5f83d2b2bbdef04729a7ab825845a27f,sol-updown-5m-1787626500,Down,0.4099998672380118,1.05,20.5,0.43,21.5
2026-08-25T02:58:20+00:00,2026-08-25T02:58:13.723+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.75,0x57595eb514b050cd32645edbda7aed0c230e6622262ccfd811c2dac47cd32f61,eth-updown-5m-1787626500,Down,0.7899999631333104,1.5,1243.9,0.72,1306.13
2026-08-25T02:58:20+00:00,2026-08-25T02:58:13.732+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.70,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Down,0.7299995920584516,1.36,5704.1,0.59,5989.28
2026-08-25T02:58:20+00:00,2026-08-25T02:58:15.870+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.75,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Down,0.78,3.95,8136.3,0.59,8543.13
2026-08-25T02:58:51+00:00,2026-08-25T02:58:37.735+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.65,0x57595eb514b050cd32645edbda7aed0c230e6622262ccfd811c2dac47cd32f61,eth-updown-5m-1787626500,Down,0.67,2.6867,0.0,0.79,0.0
2026-08-25T02:59:06+00:00,2026-08-25T02:59:02.576+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.70,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Down,0.71,9.23,340.1,0.73,357.15
2026-08-25T02:59:22+00:00,2026-08-25T02:59:13.578+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.90,0x57595eb514b050cd32645edbda7aed0c230e6622262ccfd811c2dac47cd32f61,eth-updown-5m-1787626500,Down,0.91,4.55,659.1,0.85,692.1
2026-08-25T02:59:22+00:00,2026-08-25T02:59:13.642+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.90,0x57595eb514b050cd32645edbda7aed0c230e6622262ccfd811c2dac47cd32f61,eth-updown-5m-1787626500,Down,0.91,4.55,659.4,0.85,692.4
2026-08-25T02:59:22+00:00,2026-08-25T02:59:13.697+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.90,0x57595eb514b050cd32645edbda7aed0c230e6622262ccfd811c2dac47cd32f61,eth-updown-5m-1787626500,Down,0.9,4.5,552.5,0.85,580.15
2026-08-25T02:59:23+00:00,2026-08-25T02:59:17.997+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,0xb610c813a00af8af0e63cf153595c97e5f83d2b2bbdef04729a7ab825845a27f,sol-updown-5m-1787626500,Up,0.99,12.87,0.0,,0.0
