timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-03T05:38:48+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.9955,-206.1,-208.1,14.0,19657.0,110,120
2026-07-03T05:38:48+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1035,-29.0,-31.0,124.0,22440.0,110,120
2026-07-03T05:38:48+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.09,-27.7,-29.7,4146.0,52337.0,1100,2000
2026-07-03T05:38:48+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0895,-27.1,-29.1,689.0,39710.0,1100,2000
2026-07-03T05:38:48+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0865,-26.3,-28.3,122.0,22625.0,110,120
2026-07-03T05:38:48+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.088,-26.1,-28.1,4106.0,47600.0,1100,2000
2026-07-03T05:38:48+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0525,-23.8,-25.8,949.0,37445.0,1200,2100
2026-07-03T05:38:48+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0935,-21.9,-23.9,1100.0,53074.0,1200,2100
2026-07-03T05:38:48+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0325,-13.4,-15.4,8870.0,132080.0,50000,68000
2026-07-03T05:38:48+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.037,-10.8,-12.8,12477.0,158548.0,50000,68000
2026-07-03T05:38:48+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.029,-8.2,-10.2,14580.0,173296.0,52000,70000
2026-07-03T05:50:35+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.787,-251.3,-253.3,4.0,109.0,110,120
2026-07-03T05:50:35+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.7755,-250.4,-252.4,17.0,20846.0,110,120
2026-07-03T05:50:35+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.086,-26.6,-28.6,4162.0,48386.0,1100,2000
2026-07-03T05:50:35+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1015,-26.2,-28.2,124.0,22592.0,110,120
2026-07-03T05:50:35+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0855,-24.1,-26.1,129.0,22839.0,110,120
2026-07-03T05:50:35+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0875,-24.0,-26.0,4183.0,44204.0,1100,2000
2026-07-03T05:50:35+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.078,-23.8,-25.8,4121.0,42243.0,1200,2100
2026-07-03T05:50:35+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0885,-23.6,-25.6,4209.0,52898.0,1100,2000
2026-07-03T05:50:35+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.09,-20.0,-22.0,2794.0,25609.0,110,120
2026-07-03T05:50:35+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0615,-18.8,-20.8,964.0,53190.0,1200,2100
2026-07-03T05:50:35+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.029,-12.0,-14.0,7389.0,135559.0,50000,68000
2026-07-03T05:50:35+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0215,-10.0,-12.0,11086.0,163199.0,50000,68000
2026-07-03T05:50:35+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.027,-8.8,-10.8,9346.0,170710.0,50000,68000
2026-07-03T05:50:35+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.026,-7.6,-9.6,4847.0,161500.0,52000,70000
2026-07-03T06:02:31+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.7865,-251.2,-253.2,4.0,109.0,110,120
2026-07-03T06:02:31+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.7755,-250.4,-252.4,15.0,20845.0,110,120
2026-07-03T06:02:31+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.0135,-207.7,-209.7,14.0,16988.0,110,120
2026-07-03T06:02:31+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1045,-27.7,-29.7,2720.0,25416.0,110,120
2026-07-03T06:02:31+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0975,-27.3,-29.3,4182.0,52396.0,1100,2000
2026-07-03T06:02:31+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0815,-25.7,-27.7,4183.0,43400.0,1100,2000
2026-07-03T06:02:31+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.091,-25.2,-27.2,261.0,22945.0,110,120
2026-07-03T06:02:31+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.081,-24.7,-26.7,1400.0,44337.0,1100,2000
2026-07-03T06:02:31+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0835,-24.6,-26.6,4127.0,42147.0,1200,2100
2026-07-03T06:02:31+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.065,-18.7,-20.7,4684.0,57283.0,1200,2100
2026-07-03T06:02:31+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0475,-14.6,-16.6,11271.0,144620.0,50000,68000
2026-07-03T06:02:31+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.043,-10.0,-12.0,18310.0,190651.0,50000,68000
2026-07-03T06:02:31+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0345,-8.3,-10.3,13388.0,170640.0,52000,70000
2026-07-03T06:13:34+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1045,-28.6,-30.6,2693.0,25315.0,110,120
2026-07-03T06:13:34+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.101,-27.9,-29.9,664.0,43160.0,1100,2000
2026-07-03T06:13:34+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0985,-26.7,-28.7,2706.0,25705.0,110,120
2026-07-03T06:13:34+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0875,-25.7,-27.7,4194.0,48364.0,1100,2000
2026-07-03T06:13:34+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0825,-25.2,-27.2,4182.0,43017.0,1100,2000
2026-07-03T06:13:34+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.081,-25.2,-27.2,4130.0,41848.0,1200,2100
2026-07-03T06:13:34+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0865,-23.5,-25.5,24.0,22576.0,110,120
2026-07-03T06:13:34+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.07,-20.9,-22.9,16.0,22839.0,110,120
2026-07-03T06:13:34+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.066,-19.6,-21.6,4451.0,56827.0,1200,2100
2026-07-03T06:13:34+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0495,-14.7,-16.7,7722.0,125934.0,50000,68000
2026-07-03T06:13:34+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.04,-14.3,-16.3,3172.0,48634.0,110,120
2026-07-03T06:13:34+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0415,-12.6,-14.6,15366.0,177192.0,50000,68000
2026-07-03T06:13:34+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0325,-11.7,-13.7,9816.0,155178.0,50000,68000
2026-07-03T06:13:34+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.037,-8.6,-10.6,8568.0,166527.0,52000,70000
2026-07-03T06:24:36+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.0005,-206.1,-208.1,15.0,19844.0,110,120
2026-07-03T06:24:36+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.101,-27.7,-29.7,2731.0,25455.0,110,120
2026-07-03T06:24:36+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1035,-25.8,-27.8,3875.0,52292.0,1100,2000
2026-07-03T06:24:36+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0965,-25.3,-27.3,2735.0,25621.0,110,120
2026-07-03T06:24:36+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.083,-23.3,-25.3,4184.0,44310.0,1100,2000
2026-07-03T06:24:36+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0795,-22.3,-24.3,1402.0,44538.0,1100,2000
2026-07-03T06:24:36+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.066,-21.8,-23.8,4169.0,42608.0,1200,2100
2026-07-03T06:24:36+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.068,-20.2,-22.2,4412.0,54648.0,1200,2100
2026-07-03T06:24:36+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.069,-18.7,-20.7,16.0,17268.0,110,120
2026-07-03T06:24:36+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.05,-15.3,-17.3,3033.0,46866.0,110,120
2026-07-03T06:24:36+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0255,-11.3,-13.3,3044.0,130106.0,50000,68000
2026-07-03T06:24:36+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.022,-9.6,-11.6,7001.0,147188.0,50000,68000
2026-07-03T06:24:36+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0255,-5.5,-7.5,6410.0,188450.0,1100,2000
2026-07-03T06:35:47+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.4515,-295.1,-297.1,16.0,11578.0,110,120
2026-07-03T06:35:47+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.102,-26.9,-28.9,2741.0,25457.0,110,120
2026-07-03T06:35:47+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.11,-25.8,-27.8,3928.0,52274.0,1100,2000
2026-07-03T06:35:47+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0965,-24.3,-26.3,2741.0,25683.0,110,120
2026-07-03T06:35:47+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.082,-22.8,-24.8,1400.0,44726.0,1100,2000
2026-07-03T06:35:47+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0735,-20.6,-22.6,19.0,20064.0,110,120
2026-07-03T06:35:47+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.078,-20.3,-22.3,740.0,36075.0,1100,2000
2026-07-03T06:35:47+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.049,-20.1,-22.1,282.0,34297.0,1200,2100
2026-07-03T06:35:47+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.071,-19.7,-21.7,613.0,52602.0,1200,2100
2026-07-03T06:35:47+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.05,-15.3,-17.3,3298.0,48992.0,110,120
2026-07-03T06:35:47+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.027,-10.8,-12.8,10597.0,132150.0,50000,68000
2026-07-03T06:35:47+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0225,-9.7,-11.7,7597.0,152723.0,50000,68000
2026-07-03T06:35:47+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.021,-7.9,-9.9,12533.0,138204.0,50000,68000
2026-07-03T06:35:47+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.022,-6.0,-8.0,8089.0,159817.0,52000,70000
2026-07-03T06:46:52+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.993,-203.4,-205.4,18.0,14297.0,110,120
2026-07-03T06:46:52+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0985,-25.3,-27.3,2691.0,25408.0,110,120
2026-07-03T06:46:52+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.09,-24.0,-26.0,2781.0,25837.0,110,120
2026-07-03T06:46:52+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.099,-23.6,-25.6,4239.0,52656.0,1100,2000
2026-07-03T06:46:52+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.059,-22.3,-24.3,548.0,39819.0,1100,2000
2026-07-03T06:46:52+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0775,-21.8,-23.8,1226.0,44384.0,1100,2000
2026-07-03T06:46:52+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0785,-21.6,-23.6,46.0,22883.0,110,120
2026-07-03T06:46:52+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0695,-19.9,-21.9,4779.0,57633.0,1200,2100
2026-07-03T06:46:52+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0505,-19.5,-21.5,491.0,39058.0,1200,2100
2026-07-03T06:46:52+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.04,-15.3,-17.3,3210.0,48773.0,110,120
2026-07-03T06:46:52+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0275,-9.3,-11.3,8313.0,149014.0,50000,68000
2026-07-03T06:58:02+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.307,-668.2,-670.2,3.0,75.0,110,120
2026-07-03T06:58:02+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.007,-408.9,-410.9,3.0,117.0,110,120
2026-07-03T06:58:02+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.143,-236.6,-238.6,11.0,239.0,110,120
2026-07-03T06:58:02+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,2.023,-211.5,-213.5,3.0,127.0,110,120
2026-07-03T06:58:02+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1075,-30.2,-32.2,489.0,39745.0,1100,2000
2026-07-03T06:58:02+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.111,-29.7,-31.7,3798.0,52105.0,1100,2000
2026-07-03T06:58:02+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0815,-24.7,-26.7,4208.0,48430.0,1100,2000
2026-07-03T06:58:02+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0845,-24.2,-26.2,294.0,22343.0,110,120
2026-07-03T06:58:02+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0755,-22.0,-24.0,4667.0,56349.0,1200,2100
2026-07-03T06:58:02+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.04,-20.8,-22.8,4110.0,41859.0,1200,2100
2026-07-03T06:58:02+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.028,-11.0,-13.0,15250.0,175201.0,50000,68000
2026-07-03T06:58:02+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0265,-9.5,-11.5,11980.0,160466.0,50000,68000
2026-07-03T07:09:05+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.522,-109.6,-111.6,15.0,22678.0,110,120
2026-07-03T07:09:05+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.107,-28.4,-30.4,45.0,22830.0,110,120
2026-07-03T07:09:05+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1005,-27.6,-29.6,4211.0,51350.0,1100,2000
2026-07-03T07:09:05+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.099,-26.9,-28.9,2743.0,25476.0,110,120
2026-07-03T07:09:05+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1045,-25.6,-27.6,4011.0,42940.0,1100,2000
2026-07-03T07:09:05+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0865,-23.7,-25.7,4194.0,48604.0,1100,2000
2026-07-03T07:09:05+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0455,-21.8,-23.8,4322.0,42796.0,1200,2100
2026-07-03T07:09:05+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.068,-20.5,-22.5,16.0,17158.0,110,120
2026-07-03T07:09:05+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0715,-20.0,-22.0,654.0,52172.0,1200,2100
2026-07-03T07:09:05+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.045,-14.3,-16.3,3293.0,49025.0,110,120
2026-07-03T07:09:05+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0275,-10.2,-12.2,6131.0,142875.0,50000,68000
2026-07-03T07:09:05+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.023,-9.9,-11.9,15050.0,181861.0,50000,68000
2026-07-03T07:09:05+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.033,-9.8,-11.8,13949.0,154916.0,50000,68000
2026-07-03T07:09:05+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0205,-5.3,-7.3,7991.0,188369.0,1100,2000
2026-07-03T07:20:16+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.008,-610.8,-612.8,3.0,84.0,110,120
2026-07-03T07:20:16+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.211,-484.1,-486.1,4.0,199.0,110,120
2026-07-03T07:20:16+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,2.1725,-242.4,-244.4,5.0,134.0,110,120
2026-07-03T07:20:16+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.957,-235.4,-237.4,11.0,290.0,110,120
2026-07-03T07:20:16+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.815,-213.3,-215.3,25.0,21201.0,110,120
2026-07-03T07:20:16+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.101,-28.7,-30.7,4188.0,52432.0,1100,2000
2026-07-03T07:20:16+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.107,-28.3,-30.3,4183.0,43562.0,1100,2000
2026-07-03T07:20:16+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.086,-26.6,-28.6,4181.0,48302.0,1100,2000
2026-07-03T07:20:16+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0455,-21.8,-23.8,4328.0,42735.0,1200,2100
2026-07-03T07:20:16+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0725,-21.5,-23.5,4509.0,55918.0,1200,2100
2026-07-03T07:20:16+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.025,-9.9,-11.9,15239.0,159252.0,50000,68000
2026-07-03T07:20:16+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.022,-9.8,-11.8,16073.0,187538.0,50000,68000
2026-07-03T07:31:30+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3435,-752.7,-754.7,3.0,50.0,110,120
2026-07-03T07:31:30+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.43,-567.9,-569.9,2.0,156.0,110,120
2026-07-03T07:31:30+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.1075,-313.5,-315.5,5.0,208.0,110,120
2026-07-03T07:31:30+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.8825,-270.4,-272.4,4.0,110.0,110,120
2026-07-03T07:31:30+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.74,-242.3,-244.3,29.0,20844.0,110,120
2026-07-03T07:31:30+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.107,-26.9,-28.9,4249.0,52823.0,1100,2000
2026-07-03T07:31:30+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0965,-26.7,-28.7,4193.0,48651.0,1100,2000
2026-07-03T07:31:30+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0955,-25.8,-27.8,4027.0,43100.0,1100,2000
2026-07-03T07:31:30+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.046,-21.8,-23.8,4116.0,41776.0,1200,2100
2026-07-03T07:31:30+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0645,-19.0,-21.0,891.0,48705.0,1200,2100
2026-07-03T07:31:30+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0325,-10.9,-12.9,13161.0,178919.0,50000,68000
2026-07-03T07:31:30+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0235,-8.5,-10.5,15281.0,163660.0,50000,68000
2026-07-03T07:31:30+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0225,-6.1,-8.1,10430.0,182292.0,52000,70000
2026-07-03T07:42:42+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.34,-751.0,-753.0,3.0,48.0,110,120
2026-07-03T07:42:42+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.437,-568.3,-570.3,2.0,155.0,110,120
2026-07-03T07:42:42+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.1075,-313.5,-315.5,5.0,213.0,110,120
2026-07-03T07:42:42+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.8825,-270.4,-272.4,4.0,110.0,110,120
2026-07-03T07:42:42+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.7615,-246.6,-248.6,19.0,8377.0,110,120
2026-07-03T07:42:42+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.095,-25.9,-27.9,4077.0,43641.0,1100,2000
2026-07-03T07:42:42+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.095,-24.4,-26.4,4210.0,46864.0,1100,2000
2026-07-03T07:42:42+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.082,-23.7,-25.7,1380.0,44747.0,1100,2000
2026-07-03T07:42:42+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.058,-20.2,-22.2,807.0,39084.0,1200,2100
2026-07-03T07:42:42+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0545,-16.0,-18.0,660.0,45708.0,1200,2100
2026-07-03T07:42:42+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.038,-10.9,-12.9,10939.0,186689.0,50000,68000
2026-07-03T07:42:42+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0225,-10.2,-12.2,6086.0,136155.0,50000,68000
2026-07-03T07:42:42+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.023,-8.4,-10.4,9618.0,155947.0,50000,68000
2026-07-03T07:42:42+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.029,-6.7,-8.7,8728.0,182472.0,52000,70000
2026-07-03T07:53:55+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.36,-748.0,-750.0,4.0,51.0,110,120
2026-07-03T07:53:55+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.4845,-576.8,-578.8,4.0,170.0,110,120
2026-07-03T07:53:55+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.1075,-313.5,-315.5,5.0,228.0,110,120
2026-07-03T07:53:55+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.9075,-275.4,-277.4,4.0,110.0,110,120
2026-07-03T07:53:55+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.079,-22.5,-24.5,4077.0,43549.0,1100,2000
2026-07-03T07:53:55+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.083,-21.9,-23.9,4221.0,49017.0,1100,2000
2026-07-03T07:53:55+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.082,-21.4,-23.4,4108.0,42457.0,1200,2100
2026-07-03T07:53:55+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.073,-19.6,-21.6,293.0,48339.0,1100,2000
2026-07-03T07:53:55+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0595,-16.9,-18.9,4666.0,63708.0,1200,2100
2026-07-03T07:53:55+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0525,-11.9,-13.9,8090.0,171044.0,50000,68000
2026-07-03T07:53:55+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0355,-11.8,-13.8,7106.0,121106.0,50000,68000
2026-07-03T07:53:55+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.023,-8.3,-10.3,9453.0,143010.0,50000,68000
2026-07-03T08:05:03+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.374,-749.8,-751.8,4.0,52.0,110,120
2026-07-03T08:05:03+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.541,-587.1,-589.1,3.0,183.0,110,120
2026-07-03T08:05:03+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.1075,-313.5,-315.5,5.0,223.0,110,120
2026-07-03T08:05:03+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.907,-275.3,-277.3,4.0,111.0,110,120
2026-07-03T08:05:03+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.305,-77.0,-79.0,73.0,5442.0,1200,2100
2026-07-03T08:05:03+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.235,-63.0,-65.0,177.0,11531.0,1100,2000
2026-07-03T08:05:03+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.193,-53.0,-55.0,129.0,8646.0,1100,2000
2026-07-03T08:05:03+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1265,-41.0,-43.0,120.0,6401.0,1100,2000
2026-07-03T08:05:03+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1045,-31.0,-33.0,673.0,21524.0,1200,2100
2026-07-03T08:05:03+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.038,-13.6,-15.6,580.0,40203.0,50000,68000
2026-07-03T08:05:03+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.043,-12.0,-14.0,4832.0,101042.0,50000,68000
2026-07-03T08:05:03+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0205,-10.9,-12.9,3650.0,56135.0,50000,68000
2026-07-03T08:16:12+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.374,-750.8,-752.8,4.0,51.0,110,120
2026-07-03T08:16:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.538,-586.5,-588.5,3.0,156.0,110,120
2026-07-03T08:16:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.1075,-313.5,-315.5,5.0,238.0,110,120
2026-07-03T08:16:12+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.907,-275.3,-277.3,4.0,110.0,110,120
2026-07-03T08:16:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.081,-25.2,-27.2,4178.0,45932.0,1100,2000
